	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedRoundN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedRoundN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedRoundN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedRoundN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedRoundN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedRoundN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedRoundN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedRoundN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedRoundN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedRoundN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedRoundN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedRoundN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedRoundN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedRoundN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedRoundN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedRoundN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedRoundN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedRoundN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedRoundN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedRoundN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedRoundN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedRoundN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedRoundN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedRoundN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedRoundN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedRoundN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedRoundN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedRoundN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedRoundN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedRoundN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedRoundN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedRoundN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedRoundN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedRoundN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedRoundN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedRoundN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedRoundN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedRoundN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedRoundN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedRoundN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedRoundN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedRoundN2.c3d
1045	2.03682	-1.39730	0.78172	-2.22522	22.42611	1.24702	0.91837	-4.92268	1.95600	-2.72830	28.90039	1.85507	0.39626	-0.21381	0.72086	-30.14003	61.34126	3.90386	-52.55451	21.11430	3.04385	32.84754	-8.47343	-9.43058	-0.21616	-1.19754	0.30611	-6.08815	1.62790	0.57170	0.37572	-1.78106	0.12241	-1.07934	-1.22808	-0.47047	0.00553	-0.07026	-0.04054	-0.12222	-0.07851	-0.09607
1046	3.23852	-0.36991	0.48642	-4.84490	22.81383	1.07792	3.17509	-5.37711	3.56204	-8.41961	37.10995	0.61996	0.55976	-0.07562	0.71503	-30.78890	61.69178	3.92037	-60.97672	30.42561	6.12644	35.44430	-19.15456	-0.01928	-0.74849	-0.61341	-0.24107	-4.97311	-0.38586	1.04607	0.71001	-1.83080	-0.49221	-0.97603	-1.64060	-0.30209	0.12105	-0.12311	-0.09881	-0.17064	-0.11542	-0.12040
1047	5.30161	-1.01944	0.56390	-7.13830	22.12039	1.24641	10.63838	-9.31125	6.61773	-11.35383	42.19585	0.94189	0.70365	-0.15912	0.78701	-31.22831	61.69081	4.13937	-59.49952	32.51852	11.82204	35.79578	-24.87463	7.10863	-0.75708	0.47100	-0.35752	-5.03310	-0.76440	1.08519	0.89212	-1.66083	-0.56689	-1.15443	-1.63396	-0.35509	0.20565	-0.20726	0.02081	-0.22548	-0.17236	-0.10521
1048	6.58064	-1.80672	0.57141	-8.84541	20.59763	1.76482	16.64948	-12.23057	7.64703	-14.32820	41.07837	3.04103	0.74179	-0.36961	0.83875	-31.54633	61.25404	4.46699	-56.28468	27.00849	14.84388	32.93977	-21.08464	5.33920	-0.88299	1.12062	-0.30904	-5.25847	2.07884	-0.11161	0.90490	-1.78078	-0.51527	-1.13484	-0.87696	-0.51045	0.22621	-0.31682	0.10130	-0.20958	-0.14177	-0.08146
1049	5.72626	-1.68093	0.30512	-10.44603	18.97369	2.34342	14.66303	-10.39766	5.02597	-18.92760	37.15073	5.39566	0.62913	-0.61485	0.75142	-31.94537	60.37561	4.74319	-61.16331	23.29922	12.50682	24.88365	-13.72816	-1.87345	-0.75310	0.12014	-0.34544	-5.56662	5.76018	-1.78348	0.82817	-2.21837	-0.55351	-1.08236	0.02240	-0.77599	0.19297	-0.37531	0.01019	-0.15945	-0.03916	-0.09790
1050	3.36385	-2.33150	0.36484	-12.66741	17.67860	2.68120	5.21090	-7.77732	1.60245	-24.52780	35.12605	5.94667	0.39818	-0.93809	0.55264	-32.48925	59.16112	4.91081	-76.19781	24.90873	7.78813	15.82572	-9.81761	-6.66045	0.47091	-1.89981	-0.22736	-5.74932	6.13677	-2.20485	0.56910	-2.26099	-0.28497	-1.20589	0.20035	-1.01101	0.09773	-0.27527	-0.10308	-0.12764	0.03353	-0.13017
1051	1.69137	-4.26415	0.79563	-15.70930	16.20176	2.83626	-2.90081	-7.71454	-0.06420	-31.28049	36.17449	4.54820	0.16440	-1.23839	0.33509	-33.04657	57.78555	5.06763	-92.76639	30.00250	4.08363	14.60595	-11.50392	-5.32687	1.97699	-2.17560	0.44341	-5.49237	3.09845	-1.05368	0.18581	-1.83658	0.56365	-1.30928	-0.40014	-0.97352	-0.02414	-0.10326	-0.02386	-0.11512	0.03100	-0.12535
1052	3.49289	-3.09014	0.74497	-19.04975	14.15879	3.14801	-0.57965	-4.70919	-0.61975	-40.44429	38.95616	3.19348	0.34850	2.43648	-0.22534	-33.55068	56.37774	5.34983	-99.17408	40.80724	2.04686	22.43812	-14.21141	-1.78749	2.08727	-0.41640	1.32286	-5.24019	0.65683	0.20850	-0.04181	-1.49293	1.41485	-1.23678	-0.88083	-0.77159	-0.09266	-0.02287	0.20174	-0.11929	0.01950	-0.10956
1053	3.65141	-0.67885	0.25481	-21.73708	11.97402	3.73398	0.32821	-1.49919	-0.13655	-50.13000	40.39984	3.31018	0.29310	4.38282	-0.69380	-34.16265	54.92118	5.77267	-109.63783	47.22350	2.38538	30.24804	-14.17718	-1.96573	0.99384	0.02503	1.48009	-5.18233	1.30315	0.25913	0.11721	-1.49988	1.42651	-1.09723	-0.53527	-0.72903	-0.04294	-0.07781	0.31598	-0.15712	0.06852	-0.15247
1054	3.54345	3.34951	-0.49832	-22.39038	9.89196	4.25967	0.70510	2.08118	0.84759	-53.16817	37.80700	4.54876	0.30349	6.76456	-1.15985	-35.01385	53.36907	6.25020	-112.15639	44.98584	4.52786	31.69368	-13.73318	-6.00504	0.30231	-2.09579	0.61935	-4.84831	3.18041	-0.55704	0.65720	-1.76476	0.54792	-0.99684	0.06068	-0.83324	0.12563	-0.20637	0.19607	-0.21821	0.11546	-0.23591
1055	4.01629	7.02909	-1.31124	-21.24898	7.88437	4.48183	4.77603	4.12510	1.00704	-48.20446	32.78750	5.93108	0.38521	9.35807	-1.61698	-36.03847	51.85614	6.70542	-97.11425	36.36939	6.86464	30.70303	-14.69503	-9.29811	0.80943	-4.10458	-0.51449	-4.55978	3.36012	-0.84771	1.30695	-2.16299	-0.45859	-0.94699	-0.24896	-0.79332	0.32083	-0.31329	-0.02686	-0.24200	0.02823	-0.25319
1056	5.11221	9.03649	-1.95827	-20.72573	5.93155	4.58972	12.48485	5.38267	-0.60967	-44.36177	29.18299	6.67423	0.45782	12.06363	-2.13270	-37.12030	50.59238	7.10621	-76.41155	31.29130	6.79917	30.46345	-16.94754	-8.27801	1.86351	-3.91415	-1.20846	-5.02592	1.68252	-0.08270	1.66741	-2.43560	-1.06089	-0.93617	-1.42947	-0.55237	0.40861	-0.32016	-0.20929	-0.18464	-0.16863	-0.14983
1057	6.87520	9.29223	-2.22301	-22.18596	3.72279	4.75050	20.13639	6.17456	-2.34298	-47.88595	29.18240	6.50141	0.53171	14.94205	-2.72465	-38.20140	49.59720	7.44194	-66.25517	34.88250	5.33821	24.63676	-21.15148	-2.66571	2.11997	-2.01540	-1.23934	-5.74827	0.32215	0.74957	1.40558	-2.18689	-1.16392	-0.94956	-2.19692	-0.35889	0.30152	-0.20341	-0.29247	-0.09369	-0.29221	-0.00537
1058	9.00403	9.58737	-2.31963	-24.28137	0.75891	4.81007	25.66137	7.70860	-2.58333	-53.87847	31.04813	5.83398	0.65946	18.08960	-3.36026	-39.23481	48.70126	7.70350	-64.58167	43.61718	4.77576	9.06635	-23.48304	4.39333	1.31958	0.04756	-0.34787	-5.54345	0.74601	0.53585	0.57115	-1.68852	-0.47484	-0.90744	-1.87655	-0.31901	0.04930	-0.06353	-0.19084	-0.05043	-0.26680	0.06651
1059	10.38720	11.21861	-2.54562	-25.41214	-2.60441	4.65939	28.32222	10.41257	-1.89496	-55.25835	30.00039	5.46804	0.84106	21.35901	-4.01799	-40.18062	47.76821	7.88428	-61.15582	47.25094	4.84826	-3.80175	-17.60239	7.30496	0.73347	0.90448	1.19397	-4.21762	2.16727	-0.46445	-0.20180	-1.74700	0.87922	-0.67864	-1.11098	-0.25665	-0.14295	-0.06144	0.08264	-0.05340	-0.17883	0.05162
1060	10.22839	13.18449	-2.79834	-26.06318	-4.97450	4.51395	26.31013	10.94004	-1.16102	-53.70399	24.61082	5.74204	1.06974	24.45173	-4.69807	-41.07957	46.80848	7.98306	-58.32187	39.08638	5.21973	3.15507	-7.62586	2.93501	1.16461	0.38131	2.12008	-2.99340	3.04268	-1.08339	-0.21912	-2.35701	1.76408	-0.32785	-0.70410	-0.10882	-0.10987	-0.20161	0.31231	-0.04666	-0.11621	0.00772
1061	8.69582	14.16006	-2.87178	-27.12081	-6.05152	4.46885	18.35546	6.70122	-0.40807	-54.77664	17.67221	5.94362	1.33806	27.26557	-5.42288	-42.01582	45.89237	7.98770	-65.07866	23.00681	5.93476	25.07113	-3.89916	-5.57821	1.90430	-0.54034	1.45834	-3.24832	3.07963	-0.87815	0.44688	-2.50923	1.24813	-0.21796	-0.79963	-0.10032	0.07148	-0.30049	0.29197	-0.04907	-0.10414	-0.04462
1062	7.43781	14.99208	-3.08460	-28.16779	-7.24818	4.22173	10.92900	2.45021	-0.21259	-57.10812	11.33930	5.31382	1.66821	29.94801	-6.18694	-42.98391	45.06424	7.86587	-71.63141	10.03011	5.14402	37.42471	-6.10762	-11.45750	1.98475	-1.24852	-0.46037	-4.76300	2.53839	-0.24823	1.14596	-1.58472	-0.37084	-0.53885	-1.31667	-0.26596	0.22253	-0.23347	0.02345	-0.12319	-0.15524	-0.10306
1063	8.03418	17.46270	-3.89178	-27.95238	-9.40094	3.46936	11.96196	6.40655	-1.67918	-53.68139	6.31251	4.08711	2.11556	32.59531	-6.93921	-43.78880	44.32941	7.66112	-59.14072	10.21919	1.05716	28.54517	-8.67594	-9.43651	1.40234	-1.67127	-2.07652	-5.77836	1.51469	0.27886	1.44392	-0.46328	-1.71934	-0.95621	-2.08037	-0.29133	0.27107	-0.11053	-0.23487	-0.23867	-0.25274	-0.12701
1064	9.70059	20.86719	-4.92587	-26.01460	-11.94596	2.27055	17.44545	17.76108	-4.06416	-42.49333	2.15872	2.49299	2.71924	35.04916	-7.61901	-44.20312	43.63686	7.47234	-32.46687	20.27708	-4.85380	11.39593	-15.21107	0.53938	0.99775	-1.38676	-1.76656	-5.23145	0.92600	0.12908	1.33087	-0.67556	-1.50973	-1.04523	-2.43846	-0.12294	0.23579	-0.11181	-0.21700	-0.27910	-0.30126	-0.09235
1065	10.45807	22.39748	-5.29838	-23.45298	-14.48633	0.96717	16.97578	25.48441	-4.90476	-29.98084	-2.91984	0.30667	3.44366	37.06700	-8.17836	-44.19641	42.90006	7.29593	-14.83739	24.04385	-8.79439	0.71694	-27.83547	12.66267	1.72289	-0.09284	0.35504	-3.99904	1.30478	-0.51779	0.89508	-2.25619	0.07329	-0.80065	-1.94361	-0.08932	0.13244	-0.20726	0.01081	-0.17878	-0.22618	-0.03691
1066	9.97786	21.54502	-4.96122	-21.44693	-16.95818	-0.01662	9.23916	24.28193	-3.77728	-23.65558	-9.27205	-1.69178	4.16290	38.61312	-8.61033	-43.88732	42.13885	7.11865	-16.26288	15.46091	-9.18307	-1.99820	-34.69183	19.27971	3.50296	1.45925	2.34965	-3.23809	1.29138	-0.43800	0.30373	-3.48339	1.52830	-0.48433	-1.16885	-0.21472	-0.01478	-0.21005	0.17531	-0.01690	-0.07941	-0.00571
1067	9.45185	20.81622	-4.78641	-19.25783	-18.88781	-0.51517	1.93459	20.69822	-2.91360	-21.86725	-15.30947	-1.95512	4.75882	39.83109	-8.98164	-43.39416	41.49227	7.08306	-22.61760	5.23218	-8.07704	1.39880	-27.07775	16.34305	4.54213	1.67426	2.21991	-2.65744	-0.03474	0.81887	0.12919	-3.07670	1.41410	-0.13990	-1.03030	0.06227	-0.08193	-0.07941	0.12038	0.07408	-0.00160	0.04882
1068	9.42862	21.42105	-5.19942	-15.11616	-20.36500	-0.88992	-0.45207	19.52130	-3.47400	-15.34223	-21.07833	-0.69807	5.19541	40.82259	-9.39293	-42.80384	41.00976	7.30628	-16.01140	-1.43686	-7.74328	9.45575	-15.00188	6.93616	3.45720	-0.21338	0.18167	-2.20038	-1.14421	1.95601	0.63950	-1.67139	-0.00827	0.14330	-1.59067	0.77476	0.01660	0.02149	-0.05782	0.06038	-0.06470	0.16202
1069	9.25438	21.74899	-5.76376	-9.60930	-21.61655	-1.39505	-0.49018	17.40744	-4.54867	-2.75330	-26.60936	0.30285	5.41710	41.65080	-9.90829	-42.16963	40.64931	7.71064	1.60399	-10.11977	-8.38915	15.33240	-11.53807	-0.95567	1.50342	-2.44113	-1.28248	-2.77447	-0.30131	1.59686	1.10938	-0.83708	-0.92797	0.08033	-2.14120	1.05170	0.16135	-0.03595	-0.14361	-0.00026	-0.19734	0.21896
1070	8.40879	20.70257	-6.12784	-5.08916	-21.86694	-1.71589	-1.20159	13.24369	-5.71200	7.63601	-29.36690	0.51639	5.28805	42.37720	-10.50763	-41.45718	40.39597	8.18783	16.54629	-19.24484	-9.54105	13.61483	-14.65777	-1.65358	1.20387	-2.36524	-0.47352	-3.77044	1.64659	0.21404	0.77166	-1.18043	-0.27895	-0.13128	-2.20823	0.69167	0.19601	-0.17742	-0.06285	-0.03459	-0.27311	0.14900
1071	7.57128	19.48291	-6.47105	-2.55624	-20.14301	-1.52093	-0.53549	12.64584	-7.33463	11.33014	-26.99833	0.75559	4.75569	42.91570	-11.07536	-40.66853	40.22473	8.72116	25.91646	-17.76200	-11.24485	8.68669	-15.74718	4.27655	2.95700	-0.41906	1.40107	-3.74055	2.09975	-0.26099	0.02057	-1.98490	0.99574	-0.08440	-2.07737	0.46316	0.12744	-0.26545	0.07531	-0.02602	-0.27069	0.06623
1072	7.33071	19.36531	-6.95269	-1.38602	-16.93072	-0.96078	4.54288	18.18531	-8.71241	10.77524	-20.99000	1.00628	3.96419	43.05562	-11.51859	-39.98374	40.04860	9.28843	35.31324	-3.89750	-13.25154	6.54382	-14.66761	11.83217	4.25021	0.28242	1.83252	-2.74690	0.22261	1.03853	0.03591	-2.44725	1.23632	0.18152	-2.04005	0.72435	0.07621	-0.27832	0.15169	-0.00551	-0.24433	0.07565
1073	6.87155	19.88916	-7.37904	0.02488	-14.27103	-0.48994	10.89742	24.25881	-8.66934	11.17821	-16.43670	0.72926	3.15105	42.73947	-11.85975	-39.56374	39.81869	9.85880	45.30537	8.59131	-14.55881	2.95357	-14.71977	15.69899	3.15727	-0.99426	0.45797	-2.06640	-1.91937	2.63428	0.97052	-2.41680	0.25739	0.26356	-1.90256	0.91812	0.07200	-0.25823	0.16084	-0.01382	-0.20285	0.10211
1074	5.13481	20.20881	-7.64630	2.97865	-12.90771	-0.24336	12.22522	26.31525	-8.02641	16.96198	-15.35293	1.05729	2.47272	42.21037	-12.18281	-39.37466	39.68353	10.47443	53.27957	11.70522	-14.43646	-7.15911	-14.56795	13.44189	1.05093	-1.67426	-0.29679	-2.31207	-2.11174	2.59729	1.43583	-2.32728	-0.29958	-0.03488	-1.60404	0.61400	0.02969	-0.27842	0.20607	-0.06933	-0.15469	0.05221
1075	2.27515	20.33412	-7.91245	6.17425	-10.80206	0.16636	7.95738	26.58543	-8.54384	25.96672	-12.48615	3.46884	1.96615	41.76911	-12.54354	-39.33997	39.86916	11.16393	58.67862	15.29393	-12.81917	-14.43453	-12.49645	6.66817	0.51631	-0.45256	1.03586	-2.72158	-0.49439	0.96056	0.50991	-2.40750	0.63230	-0.36027	-1.40466	0.20577	-0.07773	-0.34177	0.31687	-0.11292	-0.13792	-0.00744
1076	-0.57299	20.31028	-8.13970	6.55010	-6.16869	1.04234	2.39290	27.10384	-9.42332	29.27601	-1.91232	6.71203	1.65192	41.44323	-12.90423	-39.47874	40.36152	11.81672	57.30396	29.16807	-9.08729	-9.57445	-11.31889	1.90152	2.08327	0.84673	2.49596	-1.83325	0.66157	-0.41098	-0.71548	-2.16002	1.73307	-0.13393	-1.55787	0.38541	-0.12883	-0.27061	0.30107	-0.06075	-0.19402	0.04958
1077	-2.80060	19.89969	-8.11434	3.44377	-0.62351	2.11651	-3.37621	25.73287	-8.47769	22.97868	12.70135	8.37568	1.52692	41.08385	-13.19863	-39.85319	40.89712	12.25474	43.07293	45.43594	-3.00232	0.82409	-16.62707	5.16210	4.20644	0.70806	1.70117	0.12792	0.14970	-0.31714	-0.60730	-1.26390	1.19008	0.54558	-1.88823	1.06867	-0.00192	0.03587	-0.01415	0.04905	-0.27899	0.18592
1078	-4.60688	19.11837	-7.92078	-0.63123	3.39019	3.04741	-10.62198	21.51964	-6.43817	13.12062	22.16107	8.81531	1.52100	40.68261	-13.41325	-40.48484	41.35744	12.44834	20.00221	51.13210	3.06120	6.98959	-27.15782	12.16851	5.12988	-0.08805	-0.67238	0.97590	-0.82638	0.70808	0.60033	-0.14149	-0.60722	0.96125	-2.00410	1.55038	0.19921	0.36816	-0.42994	0.10936	-0.29024	0.27693
1079	-6.12518	18.51722	-7.92091	-3.53110	5.74549	3.84337	-17.85145	18.94126	-6.45169	5.73543	23.60004	9.84095	1.54945	40.36746	-13.56723	-41.30894	41.89001	12.52917	-0.27887	49.05370	4.26227	6.93559	-30.11175	12.34267	4.15374	-1.04375	-2.28068	0.27805	-1.41582	1.82265	1.44798	0.36557	-1.76179	0.94287	-1.87850	1.63906	0.29113	0.37103	-0.54211	0.12468	-0.20913	0.31503
1080	-6.98218	18.60196	-8.26968	-5.17514	7.15678	4.45202	-21.32438	21.37113	-9.10668	2.84144	20.70732	11.22997	1.55421	40.15770	-13.67626	-42.16839	42.53019	12.57565	-7.23494	48.31099	-0.72727	1.02837	-16.81533	5.30569	2.45504	-2.58954	-2.06632	-0.37122	-1.79786	2.43315	1.28760	-0.13975	-1.30377	0.80544	-1.63286	1.48029	0.27071	0.02454	-0.26931	0.11864	-0.09045	0.27697
1081	-7.18207	19.21880	-8.70678	-6.95825	8.84402	4.85660	-20.84325	24.38381	-11.17184	3.15847	19.75474	11.93799	1.53082	39.93750	-13.76755	-42.93481	43.11277	12.56045	-2.54313	49.04607	-4.99272	-9.69438	0.71716	3.55544	1.86504	-3.42151	-0.48403	-0.54877	-1.71255	2.14228	0.41785	-1.06105	0.15005	0.59649	-1.34098	1.04278	0.19960	-0.26822	0.06590	0.04330	-0.02051	0.10635
1082	-7.24063	20.05888	-8.92909	-9.88197	11.77100	5.25272	-20.81892	23.05466	-10.11634	1.27653	24.31396	11.75843	1.56572	39.65213	-13.84492	-43.53779	43.42440	12.46564	-2.63864	48.50928	-2.66803	-19.14091	3.89102	12.64361	2.66678	-2.10779	1.19196	-0.88410	-1.26357	1.45911	-0.30307	-1.64126	1.21742	0.35425	-1.28456	0.56068	0.14752	-0.23945	0.14572	-0.04859	-0.09003	-0.04933
1083	-7.25163	20.92033	-8.95068	-13.18195	15.69495	5.78626	-23.88853	19.54354	-7.31173	-5.31554	32.92276	11.70051	1.68729	39.38363	-13.87699	-43.91567	43.39070	12.31802	-15.41095	50.75965	3.34049	-18.98249	-6.14740	19.89380	3.83352	-0.21096	1.63554	-1.22938	-0.77263	0.89990	-0.35286	-1.50121	1.16903	0.25942	-1.33609	0.32806	0.13004	-0.02444	0.00641	-0.02773	-0.19625	-0.02941
1084	-7.00597	22.05597	-9.15248	-15.66792	19.02729	6.34188	-26.81505	19.92390	-6.39476	-12.15718	39.87114	12.93038	1.73892	39.27705	-13.89599	-44.05767	43.15932	12.09346	-27.20487	59.45943	6.32169	-10.64335	-13.39861	14.87533	4.72512	0.37629	0.98238	-1.16723	-0.19273	0.25368	-0.24138	-0.83526	0.66614	0.24913	-1.18354	0.29179	0.04926	0.11072	-0.06686	0.06972	-0.18393	0.08863
1085	-6.33650	23.25908	-9.72707	-17.46894	19.73222	6.62629	-24.03914	24.58929	-8.89706	-17.66964	40.80533	14.60934	1.62906	39.32221	-13.94360	-44.02338	42.85952	11.70481	-27.59717	69.47211	4.21728	-7.83240	-12.23940	7.56756	5.22501	0.30558	0.71257	-0.54571	-0.29515	0.00645	-0.62049	-0.42002	0.72771	0.28867	-1.14442	0.47586	-0.14594	0.05011	0.08325	0.11946	-0.12659	0.18852
1086	-5.85000	23.63376	-10.29182	-19.33645	18.26478	6.52957	-17.09022	28.35779	-12.56059	-25.92636	38.70649	14.69866	1.47546	39.32182	-14.00098	-43.86184	42.45364	11.14828	-28.13573	75.80493	-0.19805	-15.02368	-11.57329	10.35389	4.86391	0.64845	1.23683	0.72917	-1.96388	1.23670	-1.11291	-0.62367	1.20369	0.62089	-1.39143	0.98660	-0.31897	-0.09662	0.29630	0.13086	-0.11931	0.26020
1087	-6.64073	23.65622	-10.52168	-21.03231	17.87591	6.27944	-13.98605	29.03621	-14.22521	-34.69769	39.28026	13.23876	1.36715	39.21068	-14.07475	-43.54063	41.94999	10.55736	-37.47880	79.30717	-3.57369	-17.45608	-17.50334	17.13449	3.67032	0.79130	1.48597	2.27387	-4.53158	3.64495	-0.92711	-1.05983	1.20821	1.30622	-1.76337	1.71509	-0.28099	-0.17388	0.31270	0.17627	-0.15485	0.33315
1088	-7.98508	24.64110	-10.57414	-22.52382	19.97966	6.11834	-16.46556	27.58673	-12.70833	-38.11613	42.13650	11.64124	1.26145	39.08635	-14.16336	-43.07123	41.47815	10.00613	-45.70510	78.40867	-4.05251	-6.84250	-24.62261	16.67576	2.86059	0.00368	1.09275	3.84302	-6.54052	5.42635	-0.30621	-1.39223	0.77074	2.04813	-2.26841	2.42887	-0.06684	-0.18010	0.14303	0.24009	-0.22686	0.41038
1089	-7.76723	26.42577	-10.67940	-23.98909	22.03125	5.93461	-17.62661	25.94876	-9.38688	-37.02532	42.39954	9.92043	1.12167	38.93765	-14.20059	-42.55922	41.03312	9.45567	-43.29200	72.61503	-3.14283	4.26689	-25.62682	13.09387	3.45896	-0.67323	1.07230	5.34450	-7.29164	5.52568	-0.17857	-1.68892	0.74858	2.43508	-2.69144	2.79236	0.08512	-0.19714	0.03082	0.25485	-0.29272	0.43843
1090	-6.65712	27.44425	-10.78625	-24.68248	22.06425	5.60809	-16.24187	25.46750	-6.87096	-37.95848	41.33439	8.36975	0.92921	38.69809	-14.22796	-42.10529	40.49873	8.92918	-41.28988	70.49408	-2.26194	4.78614	-21.62675	16.85502	4.82616	0.48102	2.05149	5.93892	-6.60072	4.52507	-0.66849	-1.92337	1.27862	2.27885	-2.46270	2.57718	0.04502	-0.20231	0.07103	0.20689	-0.25903	0.37655
1091	-7.28801	26.53120	-10.80309	-24.22933	21.46633	5.39540	-18.30207	24.70687	-7.18377	-45.61067	44.72986	8.89295	0.69647	38.49706	-14.38715	-41.77642	39.96902	8.50671	-55.73106	77.72395	-0.25071	-1.14988	-18.65558	25.05355	4.80685	3.15845	3.01778	4.72783	-4.30968	3.06790	-1.17063	-1.46610	1.54748	1.68642	-1.48490	1.88181	-0.11472	-0.05195	0.10508	0.12411	-0.12680	0.24612
1092	-9.00011	24.55400	-10.87198	-23.36599	21.22375	5.38386	-22.95529	22.88079	-10.20739	-55.32042	49.45309	11.17459	0.57495	38.54113	-14.62763	-41.57999	39.63823	8.13665	-75.77566	85.01938	1.05215	-7.99464	-19.55904	25.98852	2.29069	4.69120	2.56323	2.47374	-1.60386	1.49913	-1.36822	0.08205	1.08072	1.02345	-0.67560	1.10947	-0.27265	0.25853	0.03441	0.05007	-0.06548	0.12075
1093	-10.40590	23.86056	-11.08875	-22.13674	20.54477	5.18152	-27.72333	22.34866	-12.89810	-54.49346	46.67093	11.92907	0.61124	38.72504	-14.84112	-41.41502	39.52309	7.71248	-78.31828	80.52768	-2.41521	-15.93033	-19.62495	17.91877	-0.37726	3.39613	0.93811	1.93505	-1.02736	0.91704	-1.41267	1.74295	0.46896	0.95751	-0.83709	0.90552	-0.36872	0.45975	0.00711	0.05859	-0.15308	0.09752
1094	-11.71683	25.48016	-11.35572	-21.26549	18.83977	4.59020	-32.21702	24.58248	-12.44889	-43.72566	35.87130	9.02091	0.63646	38.73827	-15.03636	-41.31330	39.55978	7.19902	-64.44988	65.52042	-10.32127	-23.14103	-10.27840	11.05196	-0.04434	1.15449	-0.01203	4.84130	-3.53770	2.32472	-1.62689	2.13336	0.61890	1.89153	-1.66407	1.64772	-0.43207	0.34910	0.17511	0.18032	-0.24419	0.22151
