	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedRoundN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedRoundN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedRoundN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedRoundN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedRoundN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedRoundN2.c3d
	FP1	FP1	FP1	FP2	FP2	FP2
	FORCE	FORCE	FORCE	FORCE	FORCE	FORCE
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL
ITEM	X	Y	Z	X	Y	Z
344	7.16150	-46.39132	302.55225	-9.95613	43.77186	312.12781
345	7.16936	-46.39762	302.62466	-9.96326	43.81573	312.57892
346	7.17676	-46.40384	302.69730	-9.96936	43.86279	313.04318
347	7.18368	-46.40998	302.77020	-9.97442	43.91307	313.52051
348	7.19011	-46.41610	302.84360	-9.97843	43.96661	314.01102
349	7.19605	-46.42220	302.91757	-9.98135	44.02346	314.51453
350	7.20147	-46.42830	302.99216	-9.98317	44.08363	315.03119
351	7.20638	-46.43445	303.06754	-9.98387	44.14716	315.56091
352	7.21076	-46.44066	303.14386	-9.98345	44.21410	316.10370
353	7.21459	-46.44696	303.22119	-9.98186	44.28447	316.65958
354	7.21787	-46.45337	303.29962	-9.97913	44.35828	317.22836
355	7.22061	-46.45992	303.37933	-9.97522	44.43553	317.80997
356	7.22279	-46.46663	303.46030	-9.97015	44.51623	318.40427
357	7.22442	-46.47351	303.54266	-9.96391	44.60036	319.01114
358	7.22548	-46.48062	303.62650	-9.95649	44.68794	319.63046
359	7.22598	-46.48795	303.71198	-9.94789	44.77895	320.26202
360	7.22591	-46.49554	303.79910	-9.93810	44.87342	320.90576
361	7.22527	-46.50341	303.88797	-9.92712	44.97132	321.56158
362	7.22405	-46.51157	303.97870	-9.91495	45.07267	322.22928
363	7.22227	-46.52007	304.07135	-9.90159	45.17744	322.90869
364	7.21990	-46.52890	304.16599	-9.88706	45.28561	323.59964
365	7.21697	-46.53808	304.26260	-9.87136	45.39714	324.30194
366	7.21347	-46.54764	304.36133	-9.85451	45.51203	325.01547
367	7.20940	-46.55759	304.46216	-9.83651	45.63023	325.73990
368	7.20476	-46.56794	304.56516	-9.81738	45.75174	326.47510
369	7.19955	-46.57872	304.67035	-9.79712	45.87651	327.22092
370	7.19378	-46.58994	304.77786	-9.77575	46.00453	327.97711
371	7.18744	-46.60162	304.88766	-9.75327	46.13577	328.74353
372	7.18055	-46.61377	304.99985	-9.72971	46.27019	329.51993
373	7.17310	-46.62640	305.11435	-9.70509	46.40775	330.30609
374	7.16511	-46.63953	305.23120	-9.67943	46.54838	331.10181
375	7.15658	-46.65316	305.35043	-9.65274	46.69206	331.90683
376	7.14751	-46.66730	305.47198	-9.62506	46.83873	332.72092
377	7.13791	-46.68198	305.59595	-9.59639	46.98834	333.54385
378	7.12779	-46.69719	305.72232	-9.56676	47.14086	334.37540
379	7.11715	-46.71295	305.85104	-9.53620	47.29623	335.21533
380	7.10600	-46.72927	305.98218	-9.50472	47.45441	336.06345
381	7.09435	-46.74616	306.11563	-9.47234	47.61533	336.91943
382	7.08222	-46.76362	306.25146	-9.43910	47.77892	337.78305
383	7.06962	-46.78165	306.38956	-9.40501	47.94514	338.65405
384	7.05655	-46.80026	306.52988	-9.37011	48.11391	339.53220
385	7.04304	-46.81946	306.67239	-9.33442	48.28517	340.41714
386	7.02910	-46.83924	306.81711	-9.29797	48.45884	341.30862
387	7.01473	-46.85962	306.96390	-9.26077	48.63486	342.20648
388	6.99996	-46.88060	307.11279	-9.22286	48.81319	343.11035
389	6.98480	-46.90218	307.26370	-9.18425	48.99374	344.02002
390	6.96925	-46.92435	307.41660	-9.14499	49.17646	344.93521
391	6.95333	-46.94714	307.57135	-9.10507	49.36127	345.85574
392	6.93705	-46.97052	307.72797	-9.06453	49.54811	346.78131
393	6.92041	-46.99453	307.88632	-9.02339	49.73693	347.71176
394	6.90343	-47.01913	308.04636	-8.98167	49.92765	348.64676
395	6.88611	-47.04435	308.20798	-8.93939	50.12020	349.58612
396	6.86847	-47.07018	308.37112	-8.89657	50.31453	350.52960
397	6.85051	-47.09663	308.53574	-8.85324	50.51057	351.47696
398	6.83225	-47.12369	308.70172	-8.80942	50.70825	352.42795
399	6.81369	-47.15136	308.86902	-8.76511	50.90750	353.38242
400	6.79485	-47.17963	309.03748	-8.72032	51.10828	354.34012
401	6.77574	-47.20850	309.20700	-8.67508	51.31050	355.30087
402	6.75636	-47.23796	309.37750	-8.62937	51.51411	356.26447
403	6.73673	-47.26800	309.54892	-8.58323	51.71903	357.23065
404	6.71685	-47.29863	309.72110	-8.53665	51.92522	358.19931
405	6.69674	-47.32981	309.89392	-8.48964	52.13258	359.17023
406	6.67642	-47.36158	310.06732	-8.44222	52.34108	360.14313
407	6.65588	-47.39390	310.24121	-8.39440	52.55064	361.11786
408	6.63513	-47.42677	310.41544	-8.34616	52.76121	362.09433
409	6.61420	-47.46016	310.58984	-8.29750	52.97272	363.07233
410	6.59309	-47.49406	310.76434	-8.24842	53.18515	364.05173
411	6.57181	-47.52847	310.93890	-8.19890	53.39843	365.03244
412	6.55037	-47.56335	311.11322	-8.14895	53.61249	366.01419
413	6.52878	-47.59870	311.28732	-8.09855	53.82730	366.99692
414	6.50705	-47.63449	311.46097	-8.04769	54.04279	367.98047
415	6.48519	-47.67072	311.63416	-7.99638	54.25892	368.96475
416	6.46322	-47.70736	311.80667	-7.94460	54.47563	369.94955
417	6.44113	-47.74438	311.97842	-7.89234	54.69289	370.93484
418	6.41894	-47.78178	312.14923	-7.83957	54.91067	371.92050
419	6.39665	-47.81952	312.31903	-7.78628	55.12894	372.90649
420	6.37427	-47.85756	312.48764	-7.73244	55.34767	373.89276
421	6.35180	-47.89590	312.65494	-7.67805	55.56681	374.87918
422	6.32926	-47.93451	312.82077	-7.62307	55.78636	375.86569
423	6.30665	-47.97335	312.98505	-7.56750	56.00626	376.85226
424	6.28398	-48.01240	313.14761	-7.51130	56.22649	377.83878
425	6.26125	-48.05164	313.30835	-7.45447	56.44702	378.82516
426	6.23847	-48.09102	313.46707	-7.39698	56.66785	379.81143
427	6.21567	-48.13052	313.62369	-7.33880	56.88895	380.79752
428	6.19286	-48.17009	313.77802	-7.27992	57.11032	381.78342
429	6.17006	-48.20969	313.93002	-7.22031	57.33195	382.76913
430	6.14727	-48.24929	314.07944	-7.15995	57.55384	383.75449
431	6.12451	-48.28885	314.22620	-7.09881	57.77596	384.73965
432	6.10181	-48.32832	314.37012	-7.03687	57.99831	385.72446
433	6.07917	-48.36767	314.51114	-6.97412	58.22087	386.70892
434	6.05661	-48.40686	314.64905	-6.91052	58.44366	387.69302
435	6.03415	-48.44585	314.78378	-6.84606	58.66665	388.67676
436	6.01181	-48.48458	314.91522	-6.78071	58.88987	389.66013
437	5.98961	-48.52301	315.04321	-6.71448	59.11332	390.64307
438	5.96757	-48.56110	315.16776	-6.64732	59.33699	391.62570
439	5.94571	-48.59879	315.28864	-6.57924	59.56091	392.60788
440	5.92405	-48.63604	315.40588	-6.51020	59.78505	393.58963
441	5.90262	-48.67280	315.51923	-6.44020	60.00944	394.57095
442	5.88143	-48.70903	315.62869	-6.36921	60.23409	395.55188
443	5.86050	-48.74467	315.73410	-6.29721	60.45898	396.53238
444	5.83985	-48.77969	315.83548	-6.22421	60.68415	397.51242
445	5.81952	-48.81403	315.93265	-6.15019	60.90959	398.49194
446	5.79951	-48.84765	316.02560	-6.07515	61.13533	399.47107
447	5.77985	-48.88050	316.11432	-5.99907	61.36138	400.44971
448	5.76057	-48.91254	316.19870	-5.92195	61.58774	401.42780
449	5.74168	-48.94372	316.27863	-5.84379	61.81444	402.40533
450	5.72321	-48.97399	316.35413	-5.76458	62.04147	403.38235
451	5.70517	-49.00330	316.42505	-5.68430	62.26886	404.35880
452	5.68760	-49.03162	316.49139	-5.60296	62.49662	405.33466
453	5.67052	-49.05890	316.55313	-5.52055	62.72476	406.30988
454	5.65393	-49.08509	316.61017	-5.43709	62.95329	407.28439
455	5.63788	-49.11016	316.66260	-5.35259	63.18220	408.25815
456	5.62238	-49.13408	316.71024	-5.26703	63.41153	409.23108
457	5.60744	-49.15678	316.75317	-5.18045	63.64125	410.20309
458	5.59310	-49.17822	316.79132	-5.09283	63.87140	411.17413
459	5.57938	-49.19838	316.82465	-5.00419	64.10197	412.14417
460	5.56630	-49.21720	316.85318	-4.91453	64.33296	413.11307
461	5.55387	-49.23465	316.87683	-4.82387	64.56440	414.08081
462	5.54212	-49.25070	316.89566	-4.73222	64.79626	415.04727
463	5.53105	-49.26532	316.90961	-4.63961	65.02854	416.01227
464	5.52067	-49.27848	316.91873	-4.54606	65.26123	416.97571
465	5.51100	-49.29016	316.92307	-4.45161	65.49432	417.93744
466	5.50205	-49.30034	316.92258	-4.35628	65.72779	418.89731
467	5.49383	-49.30897	316.91727	-4.26009	65.96162	419.85516
468	5.48634	-49.31604	316.90720	-4.16307	66.19582	420.81085
469	5.47961	-49.32152	316.89230	-4.06524	66.43036	421.76428
470	5.47365	-49.32539	316.87268	-3.96664	66.66524	422.71527
471	5.46845	-49.32761	316.84830	-3.86729	66.90041	423.66360
472	5.46402	-49.32820	316.81921	-3.76724	67.13585	424.60907
473	5.46036	-49.32712	316.78540	-3.66653	67.37151	425.55139
474	5.45748	-49.32437	316.74698	-3.56519	67.60737	426.49045
475	5.45538	-49.31992	316.70386	-3.46326	67.84338	427.42587
476	5.45407	-49.31377	316.65616	-3.36079	68.07950	428.35754
477	5.45354	-49.30589	316.60388	-3.25780	68.31570	429.28516
478	5.45381	-49.29628	316.54703	-3.15433	68.55194	430.20856
479	5.45487	-49.28492	316.48563	-3.05044	68.78819	431.12744
480	5.45671	-49.27181	316.41974	-2.94615	69.02436	432.04153
481	5.45934	-49.25694	316.34943	-2.84153	69.26041	432.95050
482	5.46275	-49.24031	316.27469	-2.73662	69.49626	433.85403
483	5.46692	-49.22194	316.19556	-2.63147	69.73186	434.75189
484	5.47186	-49.20179	316.11212	-2.52613	69.96712	435.64362
485	5.47756	-49.17989	316.02438	-2.42065	70.20198	436.52893
486	5.48401	-49.15623	315.93243	-2.31508	70.43637	437.40759
487	5.49121	-49.13080	315.83627	-2.20946	70.67023	438.27921
488	5.49915	-49.10361	315.73596	-2.10385	70.90347	439.14346
489	5.50781	-49.07467	315.63156	-1.99831	71.13604	440.00003
490	5.51719	-49.04399	315.52316	-1.89288	71.36783	440.84860
491	5.52726	-49.01161	315.41080	-1.78762	71.59874	441.68869
492	5.53801	-48.97752	315.29453	-1.68258	71.82872	442.52014
493	5.54943	-48.94176	315.17447	-1.57782	72.05765	443.34241
494	5.56151	-48.90433	315.05069	-1.47341	72.28545	444.15530
495	5.57422	-48.86525	314.92322	-1.36938	72.51205	444.95834
496	5.58755	-48.82455	314.79218	-1.26580	72.73734	445.75125
497	5.60149	-48.78224	314.65759	-1.16272	72.96126	446.53366
498	5.61602	-48.73834	314.51953	-1.06019	73.18368	447.30524
499	5.63111	-48.69289	314.37811	-0.95826	73.40453	448.06558
500	5.64673	-48.64591	314.23337	-0.85698	73.62370	448.81436
501	5.66287	-48.59742	314.08542	-0.75639	73.84112	449.55133
502	5.67950	-48.54747	313.93423	-0.65655	74.05666	450.27594
503	5.69660	-48.49607	313.77997	-0.55751	74.27024	450.98792
504	5.71414	-48.44325	313.62268	-0.45931	74.48177	451.68692
505	5.73210	-48.38905	313.46246	-0.36201	74.69115	452.37259
506	5.75045	-48.33348	313.29932	-0.26565	74.89828	453.04459
507	5.76917	-48.27659	313.13339	-0.17028	75.10307	453.70255
508	5.78824	-48.21840	312.96463	-0.07595	75.30540	454.34616
509	5.80761	-48.15895	312.79321	0.01729	75.50520	454.97510
510	5.82728	-48.09827	312.61911	0.10940	75.70233	455.58902
511	5.84720	-48.03641	312.44238	0.20032	75.89671	456.18762
512	5.86736	-47.97338	312.26318	0.29002	76.08822	456.77051
513	5.88772	-47.90923	312.08148	0.37843	76.27676	457.33743
514	5.90826	-47.84399	311.89731	0.46552	76.46224	457.88800
515	5.92895	-47.77769	311.71082	0.55123	76.64456	458.42194
516	5.94977	-47.71038	311.52194	0.63553	76.82362	458.93900
517	5.97067	-47.64209	311.33078	0.71837	76.99934	459.43893
518	5.99163	-47.57287	311.13742	0.79971	77.17162	459.92160
519	6.01263	-47.50278	310.94180	0.87951	77.34042	460.38678
520	6.03363	-47.43183	310.74408	0.95773	77.50558	460.83423
521	6.05460	-47.36009	310.54419	1.03432	77.66707	461.26367
522	6.07552	-47.28759	310.34222	1.10925	77.82478	461.67502
523	6.09634	-47.21438	310.13824	1.18247	77.97863	462.06799
524	6.11705	-47.14051	309.93225	1.25394	78.12853	462.44238
525	6.13762	-47.06600	309.72427	1.32363	78.27443	462.79810
526	6.15800	-46.99094	309.51440	1.39151	78.41623	463.13501
527	6.17817	-46.91535	309.30252	1.45755	78.55389	463.45294
528	6.19809	-46.83929	309.08881	1.52171	78.68733	463.75183
529	6.21774	-46.76282	308.87326	1.58396	78.81649	464.03156
530	6.23709	-46.68597	308.65585	1.64427	78.94130	464.29193
531	6.25610	-46.60881	308.43665	1.70262	79.06170	464.53293
532	6.27474	-46.53138	308.21567	1.75896	79.17760	464.75433
533	6.29298	-46.45374	307.99292	1.81327	79.28897	464.95612
534	6.31078	-46.37592	307.76849	1.86552	79.39574	465.13815
535	6.32812	-46.29802	307.54233	1.91569	79.49788	465.30048
536	6.34495	-46.22007	307.31448	1.96376	79.59534	465.44299
537	6.36124	-46.14214	307.08499	2.00969	79.68810	465.56573
538	6.37696	-46.06429	306.85391	2.05347	79.77611	465.66864
539	6.39206	-45.98657	306.62122	2.09507	79.85931	465.75162
540	6.40653	-45.90905	306.38693	2.13446	79.93768	465.81467
541	6.42031	-45.83179	306.15112	2.17162	80.01118	465.85779
542	6.43339	-45.75484	305.91379	2.20654	80.07977	465.88092
543	6.44571	-45.67828	305.67499	2.23919	80.14345	465.88419
544	6.45724	-45.60215	305.43472	2.26957	80.20222	465.86768
545	6.46795	-45.52653	305.19312	2.29767	80.25609	465.83148
546	6.47779	-45.45149	304.95016	2.32348	80.30504	465.77573
547	6.48673	-45.37709	304.70593	2.34700	80.34911	465.70050
548	6.49473	-45.30340	304.46048	2.36821	80.38826	465.60593
549	6.50175	-45.23048	304.21381	2.38711	80.42253	465.49210
550	6.50775	-45.15839	303.96597	2.40368	80.45190	465.35916
551	6.51271	-45.08720	303.71707	2.41792	80.47639	465.20715
552	6.51656	-45.01699	303.46716	2.42984	80.49602	465.03632
553	6.51928	-44.94779	303.21625	2.43942	80.51079	464.84674
554	6.52082	-44.87969	302.96457	2.44668	80.52075	464.63861
555	6.52114	-44.81274	302.71204	2.45161	80.52590	464.41205
556	6.52020	-44.74701	302.45883	2.45421	80.52628	464.16727
557	6.51795	-44.68256	302.20508	2.45449	80.52189	463.90436
558	6.51435	-44.61945	301.95074	2.45245	80.51276	463.62350
559	6.50937	-44.55775	301.69595	2.44809	80.49893	463.32489
560	6.50295	-44.49751	301.44083	2.44141	80.48041	463.00864
561	6.49506	-44.43880	301.18542	2.43242	80.45722	462.67496
562	6.48564	-44.38167	300.92984	2.42114	80.42942	462.32407
563	6.47466	-44.32617	300.67422	2.40757	80.39702	461.95609
564	6.46206	-44.27235	300.41870	2.39172	80.36007	461.57123
565	6.44779	-44.22027	300.16333	2.37361	80.31860	461.16971
566	6.43182	-44.16997	299.90820	2.35325	80.27265	460.75168
567	6.41408	-44.12152	299.65347	2.33065	80.22225	460.31741
568	6.39455	-44.07497	299.39923	2.30581	80.16745	459.86700
569	6.37317	-44.03035	299.14557	2.27876	80.10826	459.40067
570	6.34990	-43.98773	298.89258	2.24952	80.04476	458.91873
571	6.32472	-43.94711	298.64041	2.21811	79.97699	458.42139
572	6.29757	-43.90854	298.38910	2.18457	79.90502	457.90884
573	6.26843	-43.87202	298.13879	2.14891	79.82889	457.38141
574	6.23726	-43.83762	297.88959	2.11117	79.74867	456.83932
575	6.20403	-43.80536	297.64157	2.07138	79.66441	456.28290
576	6.16870	-43.77525	297.39490	2.02955	79.57618	455.71231
577	6.13123	-43.74734	297.14957	1.98573	79.48401	455.12781
578	6.09159	-43.72166	296.90573	1.93992	79.38798	454.52969
579	6.04976	-43.69821	296.66351	1.89218	79.28815	453.91821
580	6.00573	-43.67699	296.42297	1.84253	79.18455	453.29355
581	5.95948	-43.65803	296.18420	1.79100	79.07729	452.65607
582	5.91099	-43.64132	295.94727	1.73762	78.96638	452.00589
583	5.86025	-43.62687	295.71231	1.68243	78.85191	451.34338
584	5.80725	-43.61469	295.47940	1.62545	78.73392	450.66867
585	5.75197	-43.60479	295.24863	1.56673	78.61250	449.98209
586	5.69438	-43.59717	295.02005	1.50628	78.48766	449.28387
587	5.63449	-43.59184	294.79379	1.44415	78.35950	448.57422
588	5.57231	-43.58878	294.56998	1.38037	78.22808	447.85345
589	5.50782	-43.58798	294.34863	1.31499	78.09343	447.12177
590	5.44106	-43.58943	294.12994	1.24805	77.95564	446.37939
591	5.37203	-43.59311	293.91394	1.17958	77.81474	445.62656
592	5.30073	-43.59901	293.70078	1.10963	77.67080	444.86362
593	5.22718	-43.60711	293.49051	1.03823	77.52389	444.09061
594	5.15140	-43.61740	293.28329	0.96543	77.37405	443.30795
595	5.07337	-43.62986	293.07916	0.89126	77.22136	442.51578
596	4.99314	-43.64447	292.87827	0.81578	77.06586	441.71439
597	4.91073	-43.66120	292.68069	0.73904	76.90764	440.90405
598	4.82620	-43.68002	292.48657	0.66109	76.74673	440.08490
599	4.73960	-43.70088	292.29596	0.58200	76.58322	439.25732
600	4.65096	-43.72376	292.10898	0.50182	76.41714	438.42148
601	4.56036	-43.74860	291.92578	0.42062	76.24862	437.57764
602	4.46783	-43.77539	291.74643	0.33845	76.07766	436.72601
603	4.37342	-43.80408	291.57101	0.25538	75.90435	435.86691
604	4.27718	-43.83463	291.39969	0.17146	75.72874	435.00052
605	4.17916	-43.86701	291.23251	0.08674	75.55092	434.12708
606	4.07944	-43.90117	291.06967	0.00131	75.37093	433.24689
607	3.97809	-43.93707	290.91119	-0.08478	75.18884	432.36008
608	3.87520	-43.97464	290.75729	-0.17147	75.00472	431.46689
609	3.77082	-44.01386	290.60800	-0.25869	74.81860	430.56747
610	3.66504	-44.05467	290.46347	-0.34637	74.63059	429.66208
611	3.55794	-44.09703	290.32385	-0.43446	74.44071	428.75089
612	3.44959	-44.14088	290.18921	-0.52287	74.24905	427.83414
613	3.34005	-44.18619	290.05969	-0.61157	74.05565	426.91199
614	3.22942	-44.23290	289.93542	-0.70047	73.86058	425.98465
615	3.11780	-44.28096	289.81653	-0.78951	73.66391	425.05240
616	3.00526	-44.33033	289.70316	-0.87865	73.46568	424.11526
617	2.89192	-44.38095	289.59549	-0.96780	73.26600	423.17355
618	2.77785	-44.43277	289.49362	-1.05692	73.06486	422.22729
619	2.66316	-44.48574	289.39771	-1.14593	72.86239	421.27682
620	2.54795	-44.53981	289.30789	-1.23479	72.65861	420.32211
621	2.43231	-44.59493	289.22430	-1.32343	72.45361	419.36353
622	2.31632	-44.65106	289.14716	-1.41178	72.24742	418.40115
623	2.20010	-44.70813	289.07651	-1.49980	72.04012	417.43512
624	2.08374	-44.76610	289.01254	-1.58741	71.83179	416.46570
625	1.96734	-44.82495	288.95538	-1.67460	71.62244	415.49292
626	1.85100	-44.88460	288.90512	-1.76129	71.41218	414.51706
627	1.73480	-44.94504	288.86194	-1.84745	71.20102	413.53809
628	1.61887	-45.00621	288.82593	-1.93302	70.98905	412.55637
629	1.50329	-45.06808	288.79721	-2.01796	70.77631	411.57187
630	1.38816	-45.13059	288.77597	-2.10223	70.56290	410.58490
631	1.27358	-45.19371	288.76230	-2.18577	70.34880	409.59543
632	1.15964	-45.25740	288.75629	-2.26854	70.13412	408.60373
633	1.04644	-45.32162	288.75812	-2.35050	69.91893	407.60995
634	0.93405	-45.38636	288.76785	-2.43163	69.70323	406.61417
635	0.82255	-45.45158	288.78561	-2.51188	69.48712	405.61649
636	0.71201	-45.51726	288.81143	-2.59125	69.27061	404.61700
637	0.60253	-45.58337	288.84552	-2.66968	69.05379	403.61594
638	0.49416	-45.64989	288.88794	-2.74716	68.83669	402.61328
639	0.38702	-45.71679	288.93875	-2.82364	68.61937	401.60928
640	0.28115	-45.78404	288.99814	-2.89911	68.40187	400.60394
641	0.17665	-45.85163	289.06613	-2.97352	68.18425	399.59744
642	0.07357	-45.91952	289.14285	-3.04687	67.96657	398.58990
643	-0.02806	-45.98773	289.22833	-3.11912	67.74885	397.58136
644	-0.12816	-46.05623	289.32263	-3.19026	67.53115	396.57196
645	-0.22671	-46.12503	289.42584	-3.26027	67.31348	395.56171
646	-0.32364	-46.19410	289.53802	-3.32912	67.09593	394.55078
647	-0.41892	-46.26345	289.65921	-3.39680	66.87851	393.53915
648	-0.51249	-46.33304	289.78952	-3.46328	66.66128	392.52707
649	-0.60430	-46.40290	289.92896	-3.52855	66.44425	391.51443
650	-0.69432	-46.47299	290.07761	-3.59259	66.22749	390.50143
651	-0.78252	-46.54332	290.23547	-3.65539	66.01104	389.48819
652	-0.86890	-46.61390	290.40250	-3.71695	65.79488	388.47458
653	-0.95343	-46.68472	290.57867	-3.77729	65.57907	387.46078
654	-1.03613	-46.75581	290.76404	-3.83639	65.36361	386.44675
655	-1.11696	-46.82713	290.95847	-3.89426	65.14854	385.43265
656	-1.19593	-46.89871	291.16205	-3.95090	64.93386	384.41827
657	-1.27301	-46.97055	291.37463	-4.00631	64.71963	383.40396
658	-1.34821	-47.04266	291.59631	-4.06049	64.50581	382.38953
659	-1.42151	-47.11502	291.82703	-4.11345	64.29248	381.37509
660	-1.49290	-47.18766	292.06665	-4.16520	64.07963	380.36072
661	-1.56240	-47.26056	292.31519	-4.21576	63.86723	379.34628
662	-1.63000	-47.33373	292.57248	-4.26515	63.65533	378.33188
663	-1.69570	-47.40717	292.83856	-4.31340	63.44388	377.31738
664	-1.75951	-47.48088	293.11322	-4.36051	63.23292	376.30286
665	-1.82142	-47.55488	293.39648	-4.40651	63.02243	375.28830
666	-1.88142	-47.62915	293.68817	-4.45142	62.81242	374.27371
667	-1.93954	-47.70370	293.98834	-4.49525	62.60287	373.25900
668	-1.99576	-47.77853	294.29678	-4.53804	62.39380	372.24420
669	-2.05008	-47.85362	294.61343	-4.57981	62.18520	371.22931
670	-2.10248	-47.92897	294.93817	-4.62059	61.97702	370.21420
671	-2.15296	-48.00455	295.27075	-4.66042	61.76927	369.19888
672	-2.20151	-48.08037	295.61118	-4.69934	61.56190	368.18323
673	-2.24812	-48.15639	295.95920	-4.73737	61.35493	367.16718
674	-2.29278	-48.23260	296.31470	-4.77456	61.14830	366.15067
675	-2.33547	-48.30899	296.67755	-4.81093	60.94203	365.13370
676	-2.37620	-48.38556	297.04767	-4.84653	60.73606	364.11612
677	-2.41495	-48.46227	297.42484	-4.88138	60.53039	363.09790
678	-2.45170	-48.53910	297.80884	-4.91553	60.32499	362.07901
679	-2.48642	-48.61600	298.19949	-4.94902	60.11981	361.05920
680	-2.51910	-48.69296	298.59659	-4.98189	59.91483	360.03848
681	-2.54972	-48.76993	298.99991	-5.01419	59.70997	359.01663
682	-2.57824	-48.84687	299.40918	-5.04594	59.50524	357.99365
683	-2.60466	-48.92377	299.82428	-5.07721	59.30057	356.96933
684	-2.62895	-49.00057	300.24490	-5.10803	59.09594	355.94357
685	-2.65109	-49.07724	300.67093	-5.13843	58.89129	354.91626
686	-2.67105	-49.15376	301.10208	-5.16847	58.68660	353.88730
687	-2.68881	-49.23006	301.53809	-5.19819	58.48183	352.85657
688	-2.70434	-49.30612	301.97876	-5.22763	58.27691	351.82382
689	-2.71761	-49.38187	302.42374	-5.25683	58.07181	350.78897
690	-2.72860	-49.45729	302.87296	-5.28584	57.86647	349.75174
691	-2.73728	-49.53231	303.32602	-5.31470	57.66086	348.71216
692	-2.74361	-49.60690	303.78271	-5.34347	57.45490	347.66983
693	-2.74758	-49.68100	304.24280	-5.37217	57.24860	346.62479
694	-2.74915	-49.75459	304.70605	-5.40086	57.04184	345.57672
695	-2.74830	-49.82760	305.17218	-5.42957	56.83462	344.52554
696	-2.74502	-49.89998	305.64093	-5.45834	56.62690	343.47107
697	-2.73929	-49.97170	306.11203	-5.48719	56.41858	342.41306
698	-2.73109	-50.04271	306.58524	-5.51615	56.20966	341.35135
699	-2.72042	-50.11296	307.06024	-5.54525	56.00005	340.28568
700	-2.70727	-50.18239	307.53680	-5.57451	55.78974	339.21591
701	-2.69161	-50.25098	308.01465	-5.60396	55.57863	338.14182
702	-2.67345	-50.31866	308.49353	-5.63364	55.36672	337.06323
703	-2.65275	-50.38540	308.97314	-5.66356	55.15391	335.97986
704	-2.62952	-50.45114	309.45328	-5.69375	54.94018	334.89157
705	-2.60378	-50.51585	309.93359	-5.72420	54.72550	333.79825
706	-2.57554	-50.57951	310.41391	-5.75493	54.50978	332.69952
707	-2.54483	-50.64207	310.89392	-5.78593	54.29303	331.59540
708	-2.51167	-50.70352	311.37350	-5.81720	54.07516	330.48550
709	-2.47608	-50.76381	311.85223	-5.84872	53.85617	329.36981
710	-2.43808	-50.82291	312.32999	-5.88051	53.63597	328.24796
711	-2.39770	-50.88079	312.80643	-5.91256	53.41457	327.11990
712	-2.35495	-50.93742	313.28140	-5.94487	53.19188	325.98532
713	-2.30987	-50.99277	313.75461	-5.97744	52.96787	324.84406
714	-2.26249	-51.04682	314.22580	-6.01023	52.74254	323.69611
715	-2.21286	-51.09956	314.69485	-6.04322	52.51580	322.54102
716	-2.16102	-51.15097	315.16153	-6.07639	52.28767	321.37881
717	-2.10703	-51.20103	315.62564	-6.10970	52.05807	320.20917
718	-2.05092	-51.24974	316.08691	-6.14313	51.82701	319.03207
719	-1.99274	-51.29708	316.54532	-6.17665	51.59441	317.84717
720	-1.93255	-51.34303	317.00046	-6.21024	51.36029	316.65448
721	-1.87038	-51.38757	317.45227	-6.24386	51.12456	315.45358
722	-1.80628	-51.43071	317.90051	-6.27748	50.88722	314.24448
723	-1.74032	-51.47242	318.34500	-6.31107	50.64825	313.02701
724	-1.67257	-51.51271	318.78564	-6.34458	50.40761	311.80093
725	-1.60309	-51.55160	319.22226	-6.37797	50.16530	310.56622
726	-1.53195	-51.58907	319.65469	-6.41119	49.92128	309.32254
727	-1.45921	-51.62513	320.08286	-6.44421	49.67554	308.06995
728	-1.38495	-51.65977	320.50656	-6.47698	49.42805	306.80807
729	-1.30924	-51.69300	320.92566	-6.50945	49.17881	305.53699
730	-1.23212	-51.72483	321.34003	-6.54158	48.92775	304.25629
731	-1.15369	-51.75525	321.74951	-6.57334	48.67489	302.96597
732	-1.07401	-51.78428	322.15408	-6.60468	48.42022	301.66602
733	-0.99317	-51.81194	322.55359	-6.63557	48.16371	300.35614
734	-0.91124	-51.83823	322.94806	-6.66595	47.90538	299.03644
735	-0.82829	-51.86319	323.33737	-6.69580	47.64519	297.70663
736	-0.74442	-51.88681	323.72144	-6.72507	47.38316	296.36679
737	-0.65969	-51.90913	324.10028	-6.75373	47.11925	295.01663
738	-0.57419	-51.93015	324.47379	-6.78173	46.85349	293.65625
739	-0.48799	-51.94989	324.84189	-6.80904	46.58583	292.28540
740	-0.40117	-51.96838	325.20456	-6.83561	46.31629	290.90405
741	-0.31381	-51.98562	325.56174	-6.86143	46.04488	289.51224
