Unnamed: 0_level_0,R_KNEE_MOMENT,R_KNEE_MOMENT,R_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,NECK_MOMENT,NECK_MOMENT,NECK_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT
ITEM,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1984,-7.56172,-12.31786,3.55721,-13.14361,12.49217,-0.61756,-3.37667,-28.27277,5.40405,-24.98808,22.53417,1.5024,-37.91267,26.46677,-2.42606,-26.51566,-1.43754,-3.72019,-23.97028,8.49085,-4.54085,26.00434,7.92518,5.41411,-2.52657,6.37864,1.36299,2.79602,-3.25946,1.50595,0.00662,1.50347,0.6681,1.72851,-0.95276,0.64977,0.29618,0.09009,-0.01209,0.24503,-0.17154,0.10114
1985,-8.48343,-13.35678,4.12465,-12.05812,12.36494,-0.24262,-4.9396,-34.31588,7.06253,-20.45327,23.27968,3.1383,-38.23637,26.89378,-2.53861,-26.25235,-1.39731,-3.45874,-20.27712,3.46919,1.43782,24.71349,10.51782,2.30798,1.12534,4.11465,0.01272,2.34936,-4.45986,0.95678,1.02991,1.11386,0.09607,1.39882,-1.24121,0.31291,0.23298,0.1838,-0.00474,0.14315,-0.12306,0.01546
1986,-10.30149,-12.88908,4.46354,-12.27116,11.58515,-0.10216,-10.85981,-36.37399,8.79039,-21.06039,23.62173,4.44242,-38.61136,27.41825,-2.65853,-25.95015,-1.38307,-3.23256,-28.53518,3.22521,4.55765,23.45654,-2.06788,-2.26625,6.24583,-0.55209,-2.35313,1.77779,-5.99526,0.71083,2.93436,-0.2569,-1.17178,0.98801,-1.60274,0.08113,0.23166,0.12317,-0.11406,0.03843,-0.07224,-0.02027
1987,-11.07808,-11.78276,4.31893,-12.92933,11.41456,-0.00992,-14.79996,-32.25526,8.91778,-24.81505,27.51714,6.51739,-39.04605,27.84214,-2.73549,-25.77676,-1.43888,-3.05837,-38.64229,12.77616,5.02983,23.19199,-19.5525,-5.35315,9.0253,-2.07711,-3.74934,0.83152,-7.28875,0.52557,4.13341,-0.86111,-1.816,0.64478,-2.12682,-0.0665,0.31071,0.05763,-0.19471,0.00644,-0.14751,-0.02021
1988,-9.04572,-11.02033,3.62373,-13.00427,11.10492,0.00433,-10.51332,-25.9219,7.08824,-27.22566,31.01529,7.79356,-39.53273,28.16932,-2.68374,-25.56385,-1.52167,-2.93525,-36.7465,24.45302,3.7806,28.57236,-22.00297,-3.79913,6.80792,1.55648,-2.75678,0.62044,-7.48984,0.63784,3.37026,0.07627,-1.12379,0.75807,-2.40807,-0.00678,0.34672,0.06869,-0.14566,0.08687,-0.29127,0.00756
1989,-6.78682,-10.68277,3.05444,-13.16916,9.51461,-0.16728,-3.52398,-22.22023,5.33065,-27.89719,27.44915,5.92467,-40.06527,28.57133,-2.57522,-25.09731,-1.52608,-2.77558,-27.56016,27.27569,1.52219,36.55551,-7.55567,1.40415,1.81833,6.31023,-0.44479,2.12697,-6.0642,1.42286,1.47674,1.36638,0.10264,1.3757,-1.86857,0.33974,0.27728,0.04931,-0.05228,0.20907,-0.30209,0.05361
1990,-8.06739,-10.71797,3.45982,-14.27149,8.15724,-0.27452,-4.54237,-22.24655,5.84126,-28.20962,20.19721,2.74128,-40.60917,29.15736,-2.5898,-24.47859,-1.39004,-2.46987,-25.66414,23.54221,0.07117,37.37466,2.61772,5.53381,-0.94709,8.39154,0.86011,4.14521,-4.09198,2.38867,0.264,1.92305,0.73132,1.97624,-0.86693,0.70103,0.17532,0.02041,-0.00622,0.26227,-0.16405,0.07361
1991,-11.56975,-11.39695,4.58098,-15.5285,8.60435,-0.077,-13.22914,-25.87472,8.28611,-28.84742,16.45231,1.188,-41.10674,29.91524,-2.74815,-23.93723,-1.20162,-2.0916,-35.46929,17.94934,0.55605,31.47642,-1.65685,3.68532,0.88468,7.21792,0.176,4.65859,-3.8635,2.5784,0.49463,1.74077,0.45796,2.15313,-0.56,0.80231,0.09952,0.10083,0.00526,0.23144,-0.08069,0.05804
1992,-12.62004,-12.23824,5.10546,-15.24571,9.58324,0.30086,-17.66738,-31.29542,9.67849,-28.66765,15.6643,1.2112,-41.54461,30.7297,-2.88632,-23.4531,-1.106,-1.85353,-44.0737,9.32355,1.06076,27.46684,-8.17757,-2.65695,4.53609,3.7006,-1.27861,3.31007,-5.70948,1.6998,1.52929,1.11612,-0.28055,1.91924,-1.33595,0.65286,0.07097,0.22788,0.00467,0.18919,-0.16668,0.04835
