Unnamed: 0_level_0,R_KNEE_MOMENT,R_KNEE_MOMENT,R_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,NECK_MOMENT,NECK_MOMENT,NECK_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT
ITEM,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1669,6.14415,-7.93974,1.83646,18.24863,64.19875,3.65521,61.95278,9.13751,-5.9306,-26.17522,36.58474,2.41445,2.80208,0.07827,-0.08533,-26.84023,-29.22412,7.81323,61.17429,-8.00566,2.32943,-15.2843,-21.52813,8.04544,6.86162,1.49243,-1.19122,5.70782,-9.1172,5.21864,2.42486,-0.30395,0.66168,1.88316,-1.43618,1.85039,0.27989,-0.14398,0.07213,-0.04551,-0.20939,0.52488
1670,7.73674,-11.212,3.44525,10.89541,62.51025,2.28832,51.73977,-3.51404,-13.50274,-34.21085,31.48754,0.7757,3.26439,-0.22769,-0.19006,-25.9483,-29.28806,7.78327,37.40368,-30.08568,-9.07068,-18.5564,8.40159,18.46103,3.49322,-0.6941,-0.57804,7.42127,-10.20264,6.3659,1.89539,-0.1269,0.00608,2.60199,-1.35019,0.9888,0.25295,-0.04916,-0.06533,0.1216,-0.13976,0.27792
1671,6.76624,-8.12668,3.4505,5.36223,64.32646,1.13795,42.37428,-0.02366,-8.79248,-32.56664,38.00928,0.27269,3.34961,-0.13712,-0.00459,-25.74167,-29.5209,7.85754,30.00025,-20.4148,-10.17136,-17.83353,27.47731,17.97787,1.56326,-3.23492,-2.50439,9.30871,-11.79371,6.47348,1.25191,0.36165,-2.33775,3.44718,-1.26006,-0.09231,0.15658,0.17979,-0.41958,0.28998,-0.00723,-0.0955
1672,2.56343,-3.37943,1.66569,1.63002,68.25275,0.38508,31.3842,9.09586,-0.38905,-29.06918,50.77031,0.0109,2.70354,0.1634,0.21602,-25.9502,-29.73347,8.0233,24.88137,6.11316,-5.98971,0.26575,21.96792,4.53691,5.01454,-3.01897,-5.71599,9.22884,-11.19619,4.58078,1.62872,0.72591,-4.0449,3.69835,-1.29115,-0.54767,0.12368,0.32333,-0.67587,0.38884,0.01749,-0.2948
1673,-2.81206,-2.13332,-0.11924,-0.97591,69.85252,-0.0692,21.35847,10.38045,1.52847,-30.29807,58.31993,-1.97686,1.6155,0.26285,0.13457,-26.07648,-30.20369,7.99733,14.68972,21.23998,-9.14807,24.95672,5.66701,-7.38575,6.37377,-0.08632,-4.82301,7.18443,-8.0788,1.07362,1.99231,0.5715,-2.76493,3.29658,-1.21906,-0.61537,0.15811,0.22169,-0.48008,0.42562,-0.07772,-0.2266
1674,-8.33161,-4.55965,-1.05717,-2.47208,68.37697,-0.04618,14.78114,3.55439,-3.49076,-32.82252,58.26611,-4.55398,0.6551,-0.01073,-0.23109,-25.94348,-30.92422,7.75622,6.00067,19.00382,-22.08968,34.53119,-3.04142,-6.13321,1.18391,1.96444,-0.15394,5.86459,-5.89911,-0.94918,1.33352,0.1561,-0.23208,2.99621,-1.11973,-0.44344,0.1757,0.03054,-0.05997,0.43529,-0.19566,-0.00557
1675,-12.48014,-7.30311,-1.49286,-3.32892,66.12832,0.62414,13.37989,-2.47478,-9.86427,-33.80264,53.21636,-4.40527,0.2732,-0.36949,-0.50589,-25.71096,-31.54885,7.54108,5.66669,7.31602,-33.7071,22.24208,-10.08602,3.53543,-3.28806,0.51339,1.73275,7.04472,-7.80851,1.83644,0.79712,0.01845,-0.03969,3.06621,-1.44485,0.47924,0.17611,-0.00927,0.08654,0.39344,-0.26805,0.18557
1676,-11.22878,-6.6399,-1.37369,-3.80371,65.8318,1.75028,19.56017,-1.29245,-13.1716,-33.42694,49.54137,-0.62294,0.58266,-0.27779,-0.37776,-25.55613,-31.9366,7.51915,16.28846,0.64979,-32.57473,0.99463,-22.80561,12.19611,-1.48984,-1.67687,-0.23923,9.42216,-12.53247,7.6369,1.75827,0.27472,-1.534,2.96933,-2.16452,2.00922,0.26782,0.08711,-0.0242,0.26861,-0.26012,0.22443
1677,-3.209,-1.75051,-0.59433,-4.07947,68.04507,2.61739,33.98251,6.66484,-12.8321,-34.22718,53.47074,3.66906,1.32504,0.44878,0.07176,-25.51407,-32.3876,7.56469,33.74408,11.34916,-19.09047,-12.82249,-25.76464,15.89531,1.26639,-0.46617,-0.40189,9.48968,-14.39738,10.53238,3.08364,0.5804,-1.21359,2.10474,-2.49104,2.98357,0.39158,0.13052,-0.01555,0.09679,-0.18111,0.13669
1678,4.6157,3.93975,-0.64378,-5.91393,69.06869,2.18981,46.91253,15.79334,-11.02497,-43.79575,59.1071,4.67328,1.86886,1.35347,0.4648,-25.45011,-33.23237,7.36763,36.45094,28.30051,-4.87975,-9.4982,-7.67451,13.55103,-0.60907,4.03061,3.5594,6.24012,-10.32141,7.53439,2.82382,0.61029,1.75818,1.03878,-2.00143,2.51186,0.2934,0.03489,0.31437,0.04725,-0.10224,0.00192
1679,4.92227,6.84167,-3.20015,-9.70738,66.32263,0.63436,44.97728,22.03156,-8.58274,-62.5612,56.5663,2.48561,1.76108,1.87636,0.54552,-25.12369,-34.24696,6.86646,9.05664,32.41826,1.28314,11.2711,13.44465,5.48655,-4.45785,7.90241,7.1692,3.66604,-4.71481,1.53364,1.2791,0.37507,4.35507,1.23727,-1.28572,1.02518,-0.0058,-0.09775,0.71216,0.24005,-0.07043,-0.12725
1680,1.075,7.46761,-6.89385,-12.42203,61.72299,-0.32126,32.63888,27.92712,-3.85213,-76.76325,46.63803,0.63107,1.40954,2.007,0.48227,-24.56947,-35.12583,6.1996,-24.11045,26.90228,3.74443,33.79286,14.49125,-2.81563,-5.25137,8.40303,6.40066,4.69167,-2.9986,-1.89608,0.29497,0.07615,3.98608,2.68588,-1.05495,0.09348,-0.15876,-0.14753,0.75203,0.48029,-0.09859,-0.11645
1681,1.21058,8.25562,-8.63344,-11.18026,60.62784,0.47564,28.41684,36.80331,3.00754,-75.31618,44.73994,2.35878,1.49693,2.09064,0.5295,-24.19886,-35.93055,5.52371,-25.27408,35.54424,11.0844,36.91446,1.72526,-4.37117,-2.85061,6.08105,2.64199,5.85844,-4.10708,-0.10913,0.35957,-0.18101,1.52003,3.0465,-1.30047,0.85964,-0.08353,-0.13186,0.35025,0.37902,-0.20284,0.1706
1682,6.08304,9.80444,-8.13782,-7.23614,64.41705,2.3021,37.12537,44.77582,7.63276,-63.51796,56.42182,6.45689,1.78322,2.28762,0.54148,-24.25094,-36.87202,4.90317,4.1053,59.924,21.02923,21.0466,-6.17908,1.33092,-0.18938,2.79747,-0.70693,3.82923,-5.1114,5.24898,0.48756,-0.34642,-0.75145,1.25567,-2.08366,3.05015,-0.01273,-0.10426,-0.19452,-0.04436,-0.43698,0.6181
1683,10.65355,11.09091,-7.49181,-4.24647,68.20586,3.77191,43.7659,42.19829,4.95101,-52.57278,66.7996,8.39824,1.518,2.49876,0.24379,-24.49584,-37.84822,4.3657,27.8173,69.04749,20.88662,8.34332,-12.14534,8.8746,1.46134,0.52767,-2.05886,2.20114,-7.06748,10.71971,0.46432,-0.26584,-1.61287,-0.25175,-3.51514,5.04268,0.02559,-0.05164,-0.51232,-0.27015,-0.73367,0.83659
1684,12.21883,11.74511,-8.29607,-3.84285,69.31077,4.39118,35.30993,27.2998,-4.36866,-45.99816,68.05889,7.17956,0.83253,2.64868,-0.22317,-24.7094,-38.43791,4.01332,22.78868,51.60519,4.79416,8.45737,-21.36173,13.09044,2.00676,0.56468,-1.57892,3.25012,-9.37567,12.99207,0.78561,0.09239,-1.19685,-0.3205,-4.3077,5.03628,0.14233,0.04178,-0.46428,-0.20058,-0.75816,0.57909
1685,10.99853,12.22203,-11.65625,-5.05358,69.44357,4.49325,14.2426,14.14437,-12.82984,-43.62866,65.88216,5.52895,0.49637,2.74311,-0.56625,-24.99216,-38.50909,3.83144,-5.02145,32.29012,-15.91232,12.38621,-20.9874,11.99198,1.2044,2.67263,-0.10386,3.79416,-8.82394,10.79267,1.33784,0.49983,-0.2098,-0.27624,-3.4567,3.23492,0.24743,0.12436,-0.19233,-0.15509,-0.44144,0.11336
1686,7.7301,12.0006,-16.26368,-6.82904,69.14899,4.35415,-5.60059,14.96523,-13.96769,-48.45567,58.1993,3.66408,0.67963,2.65073,-0.76618,-25.41427,-38.22705,3.67813,-38.13362,22.22821,-24.65943,15.7289,-4.71978,6.26351,-0.05089,5.20171,1.32504,2.72918,-5.57833,5.53926,1.86756,0.74513,0.69819,-0.18167,-1.91708,1.43656,0.24123,0.14154,0.06738,-0.10444,-0.12276,-0.13199
1687,4.45103,9.83957,-16.83246,-8.64527,67.38219,4.25246,-7.39542,22.60466,-9.08229,-57.8695,38.91572,-0.17906,1.0671,2.19058,-0.75877,-25.85214,-37.65321,3.55094,-50.65039,4.68254,-18.41983,17.94184,13.66645,-0.41333,-0.14178,6.42675,2.05531,1.48958,-2.61502,0.81397,2.30007,0.78648,1.33436,0.15946,-0.99241,0.96332,0.19082,0.0956,0.20764,-0.01048,-0.02785,-0.02871
1688,4.07809,6.37463,-10.94557,-10.2601,65.4217,4.41787,11.28484,24.12578,-4.08595,-61.29181,20.04621,-3.89105,1.5246,1.4906,-0.39944,-26.2718,-36.91035,3.54676,-26.91964,-16.84736,-8.31924,14.91593,22.37112,-3.6179,0.41398,6.65994,2.63913,1.1734,-1.71204,-1.1188,2.43775,0.77209,2.0739,0.35849,-0.91427,1.47848,0.19239,0.04027,0.30052,-0.0092,-0.1106,0.21803
1689,7.41369,4.8591,-5.61615,-11.52057,66.65585,4.64374,29.9237,23.19263,-2.81725,-55.2127,23.09667,-2.73439,1.91392,1.13407,-0.01254,-26.71089,-36.31547,3.57016,7.18409,-6.75476,-3.32738,10.18673,22.49932,0.84796,-0.71577,7.07424,3.76724,2.04011,-2.30881,-0.56916,2.14363,0.85654,2.9123,0.57931,-1.15827,1.79337,0.21971,0.03143,0.40896,-0.04662,-0.21874,0.32807
1690,11.39189,6.39868,-7.11973,-11.25449,70.71815,4.92892,31.1463,27.73279,-5.23909,-46.68058,43.59679,2.61244,1.9846,1.43451,-0.07702,-26.95058,-36.11657,3.27839,16.55975,33.95403,-3.53835,15.90205,14.17758,12.14048,-2.66706,6.74022,4.23695,3.37997,-3.13781,1.28533,1.76683,0.95608,2.84814,1.10345,-1.35913,1.57812,0.20942,0.07877,0.43602,0.04369,-0.27681,0.25347
1691,11.36599,7.25086,-10.01762,-9.20686,72.89831,5.34574,23.27771,30.52574,-8.03583,-45.07104,52.50684,5.5823,1.82036,1.79948,-0.37785,-26.85277,-36.22521,2.59132,3.76585,49.93637,-4.53446,31.99668,-1.28291,18.42573,-1.50624,3.98134,2.22102,4.07004,-3.38786,2.55907,1.77678,0.82776,1.14601,1.60947,-1.43648,1.31864,0.19399,0.13169,0.21987,0.24059,-0.30679,0.1659
1692,7.29949,4.49781,-6.48388,-8.38137,72.07713,5.27246,24.58498,23.25899,-7.2374,-55.99183,39.6141,3.1144,1.89817,1.46715,-0.33507,-27.01356,-36.29952,2.08144,-8.23424,17.722,-1.17585,44.22162,-8.83172,10.3033,2.58318,0.17258,-1.07578,3.14753,-2.69493,1.80749,2.11926,0.41748,-1.02145,1.50694,-1.39622,1.20963,0.2314,0.11789,-0.1213,0.36245,-0.34852,0.17143
1693,5.46606,0.32043,1.24448,-10.36812,71.43453,4.5532,37.27205,10.55327,-2.76479,-73.36302,22.23563,-1.25956,2.44031,0.47275,0.03062,-27.93416,-36.24673,2.16599,-10.52838,-25.24584,6.16882,48.37188,3.35044,-2.61092,4.38935,-1.64386,-2.18238,0.35898,-1.23072,-0.23751,2.34121,0.01285,-1.67126,0.47689,-1.2474,0.93417,0.30655,0.04162,-0.20793,0.26243,-0.36088,0.17527
1694,9.14957,-2.0591,5.58765,-12.81836,72.38235,3.89079,47.12079,2.25062,1.96501,-84.39697,15.39805,-3.85799,3.02083,-0.62809,0.22431,-29.00266,-36.23489,2.50026,-11.32059,-42.16968,11.12546,49.23234,20.89173,-3.79526,1.16491,-1.45826,-0.30076,-2.55182,-0.02037,-1.27751,2.28224,-0.11656,-0.91477,-0.78964,-1.1077,0.52558,0.3977,-0.00696,-0.03195,0.00403,-0.2859,0.09466
1695,12.78156,-2.42645,4.43479,-13.90556,73.83908,3.58273,43.68403,3.82909,4.40828,-84.57072,19.60109,-4.23152,3.06019,-1.45478,0.11367,-29.52315,-36.3803,2.628,-18.49956,-30.28689,10.34431,38.10125,22.20756,5.57565,-3.98232,-1.25723,1.95006,-2.86079,0.0351,-0.27276,1.96909,-0.01825,-0.4057,-0.88953,-1.06817,0.48592,0.43061,0.01042,0.03054,-0.14528,-0.16639,0.00711
1696,10.99872,-2.59542,2.60907,-13.83305,74.7389,3.62525,32.21807,9.65464,4.82588,-77.80448,28.1726,-3.14397,2.53441,-1.90303,-0.00914,-29.68635,-36.74536,2.48915,-25.33212,-11.1908,6.71883,8.62225,11.09902,7.52248,-4.75189,-1.20741,1.74835,-0.41275,-0.67348,0.78869,1.8572,0.07013,-0.85105,0.32715,-1.02357,0.88704,0.36119,0.02089,-0.16183,-0.03784,-0.10138,0.01163
1697,7.4452,-3.84838,4.35502,-13.17658,74.40205,4.0483,24.45301,8.86666,5.15695,-69.62203,33.06573,-1.55824,1.97505,-2.01234,0.03935,-29.76884,-37.23207,2.24122,-21.94642,-8.33471,4.41545,-13.96099,7.70474,-5.85612,1.24411,-0.67093,-1.07999,2.0131,-0.87488,-1.23964,2.48212,-0.03544,-1.70304,1.44088,-0.73275,1.10126,0.26846,-0.03754,-0.37868,0.15275,-0.09649,0.07717
1698,8.5182,-5.97943,8.26662,-13.17653,72.63863,4.14743,24.60528,0.74682,6.48427,-68.23454,31.48191,-0.17977,1.77153,-1.92659,0.19558,-29.66133,-37.51409,2.01688,-17.88695,-20.95902,5.93932,3.0439,20.12267,-18.25816,7.34607,0.04281,-3.23894,2.48702,0.28705,-6.61225,3.30373,-0.13805,-1.90274,1.62267,0.13919,0.55286,0.23582,-0.08229,-0.31464,0.21496,-0.00047,0.07459
1699,11.96542,-8.04751,11.1281,-15.32281,69.70678,2.87187,28.38842,-7.11654,8.04229,-81.48095,28.11032,1.28011,1.65843,-1.79237,0.38615,-29.38772,-37.43813,1.82068,-32.13177,-30.99486,11.86403,50.51773,40.15713,-12.54393,6.65881,-0.00111,-2.40446,1.61931,1.91029,-10.82303,3.38342,-0.02712,-1.28204,1.13751,1.2718,-0.42497,0.28503,-0.02185,-0.02322,0.11816,0.22066,-0.03552
1700,21.11191,-8.05542,9.36358,-18.13349,66.32407,0.93875,46.58156,-7.8864,5.39308,-101.70163,28.3936,3.31411,2.54137,-1.24935,0.43893,-29.1874,-37.20806,1.59917,-41.84836,-24.76777,17.84309,79.92709,55.25355,2.32871,2.16934,-1.15338,-0.69521,0.85038,2.46775,-10.10025,2.65941,-0.00073,-0.90714,0.46985,1.8439,-1.09197,0.34622,0.05713,0.12152,-0.01191,0.376,-0.14371
1701,12.13403,-7.2146,8.3663,-18.11643,63.38439,0.38757,48.45195,-4.96245,4.08606,-107.86697,32.51352,5.22548,0.33189,-1.1483,0.85791,-29.13057,-37.02513,1.38529,-46.92908,-13.6407,22.96956,61.01311,55.91061,6.10829,0.97973,-1.91523,-0.81861,0.36109,1.92226,-6.36895,2.19365,-0.20397,-1.34026,-0.09181,1.59918,-1.22757,0.3958,0.03773,-0.04996,-0.0664,0.31187,-0.14212
1702,-2.09802,-4.96904,6.92319,-15.73379,60.78343,1.23906,41.1832,-1.12577,2.9197,-94.18398,35.4907,5.19638,-2.63677,-0.9796,1.14877,-29.02363,-36.76417,1.28669,-32.72073,-7.8243,21.97362,18.41548,42.20274,-3.19474,3.76377,-1.02847,-2.25549,-0.22103,1.16511,-3.80472,2.5221,-0.31707,-1.93133,-0.44053,0.94953,-1.08824,0.41106,-0.04402,-0.32976,-0.08139,0.09217,-0.06863
1703,-10.61284,-3.6262,5.83081,-14.36145,58.41258,1.73598,25.75352,-5.00649,3.4514,-78.05279,33.48895,2.84492,-5.66184,-1.05984,1.26047,-28.68768,-36.10844,1.33097,-24.37301,-21.37919,14.47656,-4.14627,26.04706,-13.63853,6.42065,0.3298,-3.11575,0.09526,0.7643,-4.21951,3.02778,-0.18864,-2.05309,-0.2845,0.6377,-0.97078,0.35868,-0.08441,-0.45104,-0.07385,-0.0487,-0.04654
1704,-4.82439,-4.37151,4.25881,-13.89979,57.1817,1.59898,12.26732,-14.98669,4.16943,-74.73917,29.77243,1.32546,-8.78562,-1.56136,1.35309,-28.19771,-34.98329,1.37067,-35.43793,-41.33055,5.0837,0.38198,20.20079,-18.11209,6.012,0.69316,-2.51831,2.33019,0.97796,-6.58278,3.27685,0.04429,-1.71109,0.59619,1.25705,-1.04883,0.31465,-0.05178,-0.35862,0.03459,0.0704,-0.12149
1705,16.35711,-6.42302,0.70026,-12.73433,56.59277,1.50868,18.60085,-20.87333,1.077,-85.23883,29.0034,3.71647,-12.93764,-2.40958,1.5992,-27.76003,-33.62318,1.25806,-49.8256,-39.56889,1.33939,8.48181,28.81597,-15.32317,2.11901,0.59949,-0.72137,4.39601,1.58189,-8.05659,3.46755,0.31364,-1.10435,1.51221,2.19251,-1.13528,0.37863,0.01086,-0.18889,0.21287,0.31066,-0.1866
1706,43.19137,-9.81968,-3.12372,-12.24767,54.91093,1.03648,51.21743,-22.92746,-5.34365,-102.80076,30.34446,8.24125,-19.02558,-3.48108,2.00608,-27.4146,-32.15043,1.07436,-46.39066,-18.55055,6.96019,10.66967,46.02963,-7.75353,-2.223,1.08444,0.81276,3.12846,2.04701,-7.06294,3.58801,0.52116,-0.55813,1.47768,2.24714,-0.85082,0.4822,0.03542,-0.10675,0.29843,0.40249,-0.1081
1707,60.26562,-16.64864,-2.05618,-12.94902,52.38,0.22941,87.38047,-33.38412,-7.16562,-113.55736,29.63538,9.82904,-27.13197,-4.78072,2.44729,-27.00906,-30.52402,0.97652,-24.44482,-12.76425,16.67494,16.47338,63.05504,-4.13601,-2.5665,2.32244,0.82113,-0.40123,2.47804,-6.07426,3.21581,0.62658,-0.13403,0.55726,1.8675,-0.60684,0.43786,0.02476,-0.07936,0.1886,0.41046,0.01598
1708,61.80656,-26.65811,4.72134,-12.59518,49.98164,0.28465,98.17212,-52.92666,-0.02616,-105.85738,22.55972,5.13454,-36.51691,-6.27609,2.72614,-26.43964,-28.87092,0.93721,-0.94617,-38.8491,19.79806,28.19105,78.13821,-11.14961,1.17795,3.39935,-0.0762,-1.71734,3.05003,-7.65929,2.37556,0.75216,0.31924,-0.28314,2.38952,-1.18223,0.22749,0.04914,0.01983,-0.02614,0.55714,-0.0429
1709,55.41523,-35.94979,11.58925,-11.05176,47.55521,1.18185,81.33215,-67.56564,10.31778,-86.39271,10.22007,-3.47163,-46.27518,-7.85515,2.76687,-25.73435,-27.41437,0.86161,5.47043,-73.1448,13.11938,37.20469,90.81989,-23.59159,5.48707,2.54296,-0.91582,0.54546,3.08927,-10.11034,2.08597,0.74125,0.22449,-0.54355,3.39815,-2.31316,0.10679,0.08757,0.07981,-0.1879,0.70916,-0.26593
1710,50.44773,-41.6178,13.83313,-10.53909,45.66293,1.55301,57.65606,-70.30271,16.59509,-73.25945,2.01713,-9.19001,-55.83115,-9.48116,2.63315,-24.98774,-26.21342,0.78766,-10.42127,-84.14096,5.47525,39.49797,93.56373,-30.4159,8.55821,0.29361,-1.6963,3.46387,2.22419,-10.64219,3.34949,0.46184,-0.74604,-0.33263,3.53177,-2.85969,0.30801,0.06339,-0.03017,-0.20231,0.60344,-0.39446
1711,49.54655,-44.63131,12.29392,-11.58643,45.27689,0.89319,46.37247,-68.33876,17.49634,-74.11077,5.30541,-8.17582,-64.83872,-11.17291,2.35808,-24.27953,-25.18035,0.80072,-34.24135,-67.11325,5.78592,34.54393,81.65367,-27.42478,9.92715,-0.36221,-2.30524,4.25044,1.26468,-9.31156,5.44128,0.24214,-1.60163,0.06495,2.80042,-2.39466,0.67707,-0.00104,-0.15803,-0.08063,0.36891,-0.30934
1712,49.90965,-48.10794,10.9147,-12.34345,45.58284,0.17283,48.84113,-71.00918,16.17459,-79.12804,15.50739,-3.61124,-73.02749,-12.89616,1.87637,-23.58854,-24.2516,0.86391,-46.21795,-43.25875,12.03864,22.82699,63.51416,-19.10309,8.28881,1.58991,-1.97693,3.16054,0.96982,-8.31997,6.48497,0.44277,-1.28137,0.11558,2.30291,-2.01259,0.8486,-0.00946,-0.08994,0.00552,0.31299,-0.21071
1713,48.73059,-53.47427,11.70797,-11.35651,45.2204,0.38852,53.2757,-78.34062,15.57895,-75.68021,22.64119,-0.55096,-80.26476,-14.49763,1.14964,-22.93458,-23.47534,0.8604,-41.3233,-31.68202,15.87519,14.77573,53.74742,-10.95652,3.25349,3.8722,-0.31776,3.14026,1.06919,-8.99861,5.50677,0.95519,0.12011,-0.06145,2.69186,-2.43196,0.67013,0.07839,0.19425,-0.02784,0.44949,-0.27178
1714,45.74092,-59.24212,13.58643,-9.16719,44.39586,1.47419,51.33006,-84.76669,16.58688,-62.92732,24.04661,0.36209,-86.51989,-15.71967,0.27387,-22.44318,-22.84216,0.785,-28.80469,-31.02899,14.88171,16.86814,55.8146,-6.04743,-2.68092,4.06465,1.72546,5.76967,0.77174,-10.10474,3.33924,1.2936,1.46208,0.18673,3.41848,-2.79665,0.32256,0.1863,0.48623,-0.06746,0.51866,-0.38189
1715,41.88302,-63.60966,15.18388,-7.34916,43.17769,2.53027,44.32894,-90.13428,19.17557,-49.6536,23.68631,1.03266,-91.72488,-16.31405,-0.5973,-21.98826,-22.16292,0.72449,-19.43684,-33.46667,13.47208,21.00416,61.70442,-6.72387,-5.90699,2.9523,2.5547,8.96589,-0.01956,-9.95753,1.89332,1.27263,1.7111,0.95409,3.69151,-2.06413,0.1215,0.20967,0.49947,0.00911,0.4042,-0.31065
1716,38.44095,-66.71766,16.46884,-7.55338,40.34362,2.45201,36.68952,-99.54847,22.98082,-44.56043,23.67597,1.48627,-95.87675,-16.25247,-1.3932,-21.27111,-21.3023,0.69122,-21.03416,-39.97884,14.34781,22.76078,70.13043,-14.02739,-4.89212,2.83605,1.60475,10.42893,-0.5359,-9.48251,2.44364,1.19778,0.86521,1.73486,3.87989,-0.71962,0.22279,0.14924,0.16507,0.15815,0.3322,-0.08262
1717,36.46357,-69.45998,17.61385,-9.54406,36.70883,1.26793,32.22025,-112.91538,26.20775,-48.05398,24.90603,1.6405,-99.01593,-15.7393,-2.15779,-20.27776,-20.25774,0.68738,-31.37867,-49.64673,16.76814,25.39937,83.23357,-22.83756,-0.90418,4.02438,-0.06118,11.14382,-0.49334,-8.93251,4.28608,1.34303,-0.13134,2.12715,4.48404,-0.02447,0.46017,0.10395,-0.21811,0.2307,0.45043,0.03257
1718,36.05576,-71.66129,18.19171,-11.11672,34.69122,0.22083,33.94,-123.77415,27.1691,-53.96027,28.30099,3.05092,-101.06433,-14.97661,-2.94791,-19.23386,-19.05742,0.75387,-38.62457,-55.59661,20.24634,27.31328,92.53667,-24.94388,3.25887,5.12296,-1.15008,13.49828,-0.22882,-6.26667,5.58848,1.52544,-0.49816,2.19267,5.1016,-0.25046,0.56087,0.10373,-0.33973,0.18862,0.58296,-0.06367
1719,36.22205,-72.0456,17.55447,-10.94674,34.3714,0.11607,39.28402,-126.58508,26.18808,-56.63341,32.50703,6.29147,-102.04704,-14.00931,-3.66829,-18.28927,-17.76021,0.8664,-37.02371,-52.43496,23.8218,27.63706,92.11285,-21.02417,5.1586,5.48471,-1.33667,16.32524,-0.16808,-3.46295,5.74853,1.53355,-0.27031,1.97618,5.3106,-1.0719,0.55675,0.11043,-0.23841,0.07638,0.56522,-0.23861
1720,36.39694,-70.7711,16.11903,-10.14657,33.41135,0.47964,42.15552,-124.44114,24.81429,-54.2997,33.3045,8.54527,-102.1591,-12.88714,-4.19387,-17.50994,-16.47179,0.93824,-30.51248,-45.96568,24.40945,33.16269,87.53355,-20.33781,4.99101,4.84189,-1.17934,16.14256,-0.83871,-5.29114,5.46054,1.28602,-0.10911,1.45297,5.2312,-2.18339,0.63479,0.08972,-0.16608,-0.07228,0.48628,-0.38552
1721,36.40188,-69.60914,15.23039,-10.75922,30.83533,0.35841,38.67912,-125.65514,24.47979,-50.35075,29.19143,7.46023,-101.49858,-11.70908,-4.55494,-16.95457,-15.25211,0.96663,-28.20806,-48.94759,21.723,45.42922,81.61303,-25.02721,5.16269,3.03593,-1.24023,12.89974,-2.2085,-9.57754,5.21785,0.77266,-0.47843,0.93696,4.7863,-2.58919,0.76479,0.03931,-0.21255,-0.19142,0.43564,-0.4483
1722,35.32993,-68.73714,15.10872,-12.70137,28.1643,-0.28742,28.76188,-130.78455,25.39667,-49.28755,25.05075,5.54723,-100.06078,-10.53958,-4.81669,-16.46496,-14.05629,1.0539,-37.25328,-61.34471,20.46866,54.49541,73.93961,-26.37112,5.71716,1.7978,-1.19749,10.77549,-2.91769,-9.67588,4.92927,0.51121,-0.69621,1.08867,4.35478,-1.38988,0.77554,0.04305,-0.19374,-0.12101,0.46105,-0.32322
1723,33.17126,-66.83328,14.59501,-13.80061,26.31869,-0.64889,15.79272,-132.18761,26.59179,-50.97229,25.31944,6.43031,-98.03332,-9.5129,-4.97232,-15.74411,-12.94764,1.20714,-55.39993,-69.57166,22.69367,52.57948,67.2488,-19.78055,4.29895,3.26493,-0.48578,12.45762,-2.12765,-5.77214,4.31831,1.08021,0.17992,1.81126,4.72831,-0.25719,0.59051,0.15946,0.02695,0.138,0.60685,-0.10976
1724,31.94033,-63.54995,12.70872,-12.71881,24.56329,-0.19707,6.33702,-125.49026,26.26418,-50.79855,27.67058,9.23072,-95.79413,-8.797,-5.00302,-14.87044,-12.10215,1.31823,-69.77686,-65.80731,23.76701,46.113,61.33794,-12.00293,1.74241,6.22637,0.42934,15.55325,-0.99988,-3.59716,3.49138,2.01198,1.56445,2.22558,5.52389,-1.44093,0.33095,0.28359,0.27481,0.34395,0.7476,-0.08498
1725,32.31805,-59.99706,9.95279,-10.72794,22.82677,0.71836,4.71826,-114.67535,23.17448,-46.28634,27.41403,10.25834,-93.57709,-8.41919,-4.9278,-14.28236,-11.42286,1.42049,-68.82899,-55.5613,20.28839,44.97112,55.7939,-11.98174,1.24422,6.98192,0.61928,16.68852,-0.8964,-5.31952,2.85861,2.17936,1.92249,2.10886,5.93688,-3.90333,0.18618,0.2731,0.29891,0.3377,0.76049,-0.27173
