Unnamed: 0_level_0,R_KNEE_MOMENT,R_KNEE_MOMENT,R_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,NECK_MOMENT,NECK_MOMENT,NECK_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT
ITEM,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
141,0.28135,-12.84954,3.61584,-0.86866,5.72812,1.99116,-2.12379,-22.23761,4.68555,-4.28557,11.34833,4.60528,-29.5622,13.5035,-0.51344,-3.43642,1.06743,1.01082,-2.13179,16.75009,-2.42839,5.75684,-3.01823,-3.20025,-1.25779,1.64685,0.17742,0.30379,-0.29051,-0.25848,-0.37602,0.11531,0.02436,1.14027,0.0106,0.02258,-0.05983,0.04188,0.01092,0.14927,-0.06891,-0.03844
142,-0.27465,-12.73425,3.77246,-0.24686,5.08828,1.92876,-4.18506,-20.90139,5.45245,-4.15016,8.29871,3.95629,-29.229,13.44647,-0.50737,-3.23059,1.14541,1.01799,-6.37566,13.91026,-1.72373,8.23812,1.11822,1.82867,-0.54206,2.68372,0.21638,0.25683,0.17448,-0.21663,0.47418,0.35616,0.19063,0.83477,0.1256,0.0532,0.05117,0.07499,0.04069,0.12199,-0.0186,-0.01704
143,-0.58814,-13.39165,4.03252,1.74541,4.74638,1.87073,-4.81348,-21.24517,6.48479,-4.29713,7.30629,3.34036,-28.69699,13.05713,-0.54143,-2.86368,1.24806,1.03047,-10.82166,10.36132,-0.42218,12.4869,-0.86317,3.49386,1.59966,3.26382,0.03779,-0.5958,-1.75633,-0.06755,1.85703,0.33707,0.14761,0.39323,-0.33957,-0.04796,0.18944,0.06747,0.02386,0.01351,-0.04474,-0.00564
144,-0.47432,-14.58149,4.28329,3.07013,4.13665,1.7329,-2.61113,-24.48557,7.0413,-5.88234,5.98985,2.51863,-28.35007,12.61934,-0.56069,-2.58114,1.34795,1.03836,-11.44756,4.9944,1.04759,16.1203,-7.3242,2.45945,1.86578,3.31858,0.05372,-0.97178,-4.70441,0.20256,2.06519,0.25994,-0.05676,0.44407,-0.94748,-0.18546,0.24237,0.05492,-0.03639,-0.01942,-0.06084,0.00286
145,-0.30506,-14.80502,4.26389,2.58093,3.24741,1.52879,0.2983,-26.63462,6.61181,-7.26105,3.31773,1.42199,-28.29385,12.45122,-0.50441,-2.45086,1.40258,1.0398,-8.21847,1.17697,0.9564,15.99252,-10.25801,0.29106,0.16203,3.47091,0.22403,-0.31739,-5.52106,0.38449,0.94883,0.4546,-0.12383,0.98203,-1.07349,-0.1717,0.17469,0.06031,-0.0761,0.07137,-0.04388,0.01806
146,-0.4558,-13.44625,3.94359,0.90079,3.48916,1.50406,0.41239,-23.85529,5.57909,-6.43156,4.26946,1.34167,-28.33976,12.57085,-0.39731,-2.41961,1.39197,1.06866,-5.11566,8.49305,-0.92737,13.10205,-6.32888,-1.77795,-1.20433,3.53266,0.21678,0.85019,-3.36804,0.36658,-0.16105,0.60666,0.01374,1.48905,-0.65301,0.02954,0.05329,0.02477,-0.05681,0.17829,-0.03482,0.03705
147,-0.6099,-11.89593,3.58599,-0.37359,5.21047,1.74957,-1.36753,-18.92473,4.62825,-3.62742,10.31948,2.76055,-28.29411,12.72848,-0.33778,-2.46468,1.34904,1.11921,-2.49755,24.00839,-2.79732,9.32581,-1.50571,-2.41904,-0.44655,2.99953,-0.11408,1.42126,-0.96974,0.25015,-0.09767,0.37102,0.16207,1.44564,-0.23345,0.16756,-0.01464,-0.02294,0.00631,0.17297,-0.0448,0.03386
148,-0.51325,-11.88503,3.50527,-0.23706,6.67049,2.01534,-2.78542,-17.69466,4.27445,-0.98283,14.68393,4.15728,-28.13585,12.7234,-0.40172,-2.52256,1.30349,1.12015,-0.45017,29.54728,-3.63301,7.13164,-4.07931,-0.68763,2.18312,2.18113,-0.56214,1.00882,-0.6093,0.18456,1.09363,0.05473,0.20056,0.97311,-0.17914,0.06609,0.04096,0.03265,0.07453,0.07027,-0.05265,-0.00548
149,-0.34056,-13.66911,3.80728,0.75371,6.35867,2.07005,-3.99248,-21.77097,4.65513,-1.53397,12.12924,4.3074,-27.95094,12.60102,-0.56437,-2.47596,1.28783,1.06074,-3.6252,17.05028,-3.34821,10.38422,-11.58615,2.15886,4.35757,1.20935,-0.77859,0.44075,-1.90862,0.26981,2.31486,-0.20838,0.08302,0.73176,-0.35611,-0.12016,0.17074,0.11829,0.09534,0.0034,-0.03883,-0.0452
