Unnamed: 0_level_0,R_KNEE_MOMENT,R_KNEE_MOMENT,R_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,NECK_MOMENT,NECK_MOMENT,NECK_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT
ITEM,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
966,6.18025,-15.39695,1.23527,7.65558,16.89129,2.88341,-1.94979,-21.9128,2.27699,-16.40889,28.4069,6.57648,-28.73013,15.66745,-3.22056,11.41073,4.42476,0.85757,-20.84035,18.68702,-2.06476,38.04533,-16.14127,1.82754,-9.45048,4.42807,3.08581,-6.63207,-8.78797,-5.60005,1.39797,-1.16666,-1.10218,1.3376,0.25262,-1.65407,0.26196,-0.09126,-0.24826,0.25308,-0.15075,0.112
967,6.16908,-16.64202,2.14169,9.09623,17.52164,2.88909,-8.37632,-23.6853,5.05569,-12.55291,28.25754,6.064,-26.96279,14.38684,-2.90855,11.43638,4.36182,0.65704,-23.55243,16.68993,-1.4504,34.51354,-12.38352,25.25541,-18.39433,8.24306,6.59386,-1.31509,-5.81082,-2.78456,1.50245,-1.89577,-0.96626,1.65988,0.71595,-0.93942,-0.02848,-0.10285,0.02397,0.26192,-0.02031,0.11438
968,7.47773,-17.3518,2.40391,9.26595,16.81541,2.72092,-6.63341,-23.30693,5.49892,-14.23901,23.6269,4.57809,-25.2415,13.17751,-2.58858,11.33386,4.36167,0.50855,-23.77821,13.22295,-0.72212,29.36063,-0.34201,35.21856,-16.34942,7.10736,6.87655,7.79903,0.15321,2.09159,1.85765,-2.69,-0.08476,2.69991,1.64555,0.47266,-0.06355,-0.24514,0.27593,0.27406,0.18121,0.08837
969,9.03437,-16.79892,1.86978,7.39071,15.6471,2.47925,0.72246,-20.95256,3.20882,-19.8095,17.79708,2.49812,-23.65767,11.96712,-2.27981,10.87764,4.40774,0.52302,-22.18471,8.65121,-2.98231,23.80243,4.08271,15.22406,0.62293,0.3927,1.45491,11.44636,3.71763,3.9447,2.09556,-2.6712,0.44292,3.30006,2.24375,0.85798,0.2239,-0.33401,0.10632,0.22714,0.33501,-0.10607
970,9.90515,-16.50462,1.46122,5.46512,15.55938,2.45148,6.60712,-21.69,1.11421,-21.17076,18.06296,2.48753,-22.26111,10.67759,-2.01067,10.0986,4.40225,0.62463,-16.85652,6.40109,-4.93612,14.69797,-5.6948,-22.53638,24.5297,-7.66851,-6.59143,5.96399,2.30168,1.55028,1.96069,-2.10107,0.59604,2.79049,1.97744,0.30684,0.46873,-0.29636,-0.21231,0.15483,0.32669,-0.24695
971,10.69077,-17.9062,1.8403,5.01319,16.31165,2.62715,8.54169,-26.93987,1.6693,-17.90529,23.91427,4.85902,-20.99822,9.35761,-1.78536,9.26711,4.27173,0.66736,-9.86667,7.45264,-2.43872,6.71374,-13.77737,-39.9416,34.0535,-9.93156,-9.51275,-0.56581,-0.8019,-0.89807,1.61819,-1.78397,0.92417,1.87946,1.19867,0.11313,0.31997,-0.18145,-0.12066,0.11887,0.16554,-0.12561
972,11.70706,-20.4125,2.76385,5.80512,16.65396,2.80768,7.57158,-32.73988,4.10009,-15.50604,28.08471,6.96677,-19.82111,8.21312,-1.60098,8.63103,4.07759,0.63287,-6.9677,8.42362,2.69779,9.57792,-4.85628,-19.43532,16.87602,-4.53024,-4.27597,-0.23986,-2.05756,-0.51031,1.4339,-1.828,0.63721,1.4479,0.60241,0.34733,-0.0456,-0.07058,0.22416,0.10119,-0.02567,0.07816
973,11.96409,-22.01184,3.52712,6.95359,16.59043,2.99708,3.22387,-33.80764,5.78481,-15.20643,27.47298,7.12892,-18.76533,7.40486,-1.42768,8.18418,3.908,0.61694,-11.0983,8.62753,4.35266,25.92825,10.06968,15.30818,-12.02122,3.56534,3.82706,4.69554,-1.60462,1.24827,1.55576,-1.88435,-0.8682,1.76737,0.59916,0.4481,-0.17412,-0.06276,0.26875,0.11014,-0.10843,0.1551
974,11.28289,-21.52368,3.642,7.08598,17.07958,3.24483,-2.60462,-28.90319,5.49903,-15.93136,25.56458,5.99837,-17.84469,6.82564,-1.21631,7.69336,3.69819,0.66284,-18.99232,10.53816,0.80695,45.14066,11.18817,30.67208,-25.96099,7.19128,7.24993,7.53631,-0.89112,1.74226,2.07139,-2.02916,-2.40924,2.41886,1.19278,0.15952,0.07901,-0.14314,-0.06364,0.16716,0.01322,0.07844
975,11.07339,-20.34936,3.34892,4.98705,17.79367,3.30064,-3.10983,-23.72083,4.37237,-19.08461,25.33213,4.80928,-17.00469,6.19527,-0.98608,6.91626,3.31289,0.67491,-23.70749,12.68807,-2.34599,47.00829,-3.71334,17.3181,-13.78802,3.4908,3.69764,5.92407,-0.06298,0.48134,2.6739,-2.41314,-2.14367,2.77473,2.00623,-0.38266,0.41036,-0.22175,-0.33484,0.23732,0.29486,-0.07715
976,12.37298,-20.44663,3.15798,1.96765,17.55405,3.1033,4.68706,-23.89223,3.59497,-22.89247,25.33782,4.46564,-16.24333,5.46025,-0.79032,5.83983,2.86069,0.61054,-19.43553,11.79784,-1.08662,23.73931,-21.18245,-8.60539,12.51769,-3.04314,-2.53097,2.34935,0.87131,-0.8533,2.37888,-2.39524,0.28907,2.62143,2.34169,-0.528,0.39054,-0.19754,-0.17285,0.27091,0.48289,-0.15241
977,14.02838,-21.59008,3.26096,0.57661,16.2711,2.9599,12.68084,-27.47863,3.53003,-22.74619,23.36946,5.09335,-15.63802,4.8262,-0.64712,4.68274,2.55667,0.53751,-10.72538,8.92704,1.85898,0.70704,-25.21018,-25.32835,30.36625,-6.99471,-6.38366,0.16686,0.99928,-0.8065,1.56555,-2.04619,2.27606,2.32583,1.8587,0.12671,0.17806,-0.1419,0.10483,0.26399,0.37187,-0.05809
978,14.34448,-22.36823,3.5866,0.83286,14.53849,2.84323,12.57394,-29.34159,4.46577,-20.10662,19.8817,5.37066,-15.18879,4.41702,-0.55161,3.63696,2.31539,0.45056,-8.85892,6.62745,3.05216,5.74458,-12.38754,-20.3551,24.558,-6.17345,-5.75137,0.67747,-0.00817,0.16254,1.64832,-2.10674,1.11952,2.23171,1.12736,0.86524,0.23963,-0.22026,-0.02682,0.22204,0.1007,0.0701
979,13.19579,-22.79682,4.14687,1.41541,13.59901,2.70491,5.88994,-29.34215,6.42344,-18.27643,18.96,4.74414,-14.8166,4.15542,-0.52174,2.75502,2.00813,0.36958,-14.79784,6.47963,2.72642,27.69619,4.00016,2.57738,-0.34622,-0.54935,-0.91433,2.72241,-1.51512,0.3615,2.21737,-2.15364,-1.79746,2.22908,1.0504,0.46182,0.39273,-0.29806,-0.2925,0.14865,0.01897,0.02322
980,11.72991,-23.46334,4.84814,1.82673,13.97969,2.62851,-1.6108,-30.01973,8.58366,-16.61497,22.23116,3.80194,-14.46437,3.95681,-0.51367,1.99292,1.68762,0.3336,-20.5919,8.41522,0.95269,37.53484,12.50683,21.82001,-21.24287,5.13594,4.50129,4.27535,-2.91001,-0.72343,2.175,-1.90416,-2.83452,2.2393,1.72442,-0.92455,0.2347,-0.25125,-0.10833,0.10572,0.21804,-0.16359
981,11.28412,-23.8001,5.20673,1.34681,14.54453,2.52613,-5.03347,-30.96126,9.34343,-15.95022,25.89492,3.30662,-14.10922,3.80827,-0.39878,1.20191,1.42412,0.28657,-22.36717,10.86993,-1.96338,29.45479,12.84591,16.03987,-17.04287,4.58605,5.15149,4.22351,-3.84725,-1.68058,1.36841,-1.65367,-0.72973,2.26067,2.15309,-1.69277,-0.14178,-0.12017,0.35729,0.13212,0.36444,-0.23674
982,12.27145,-23.46498,4.91245,-0.65721,14.86287,2.54613,-1.50057,-30.79677,7.56799,-18.92398,27.52229,4.72722,-13.77429,3.63674,-0.17398,0.25017,1.29372,0.2303,-20.76403,12.99784,-2.36795,16.80495,4.19518,-6.19687,7.61767,0.24107,1.57301,3.20039,-3.76643,-1.1152,0.27891,-1.52253,3.04727,2.26066,1.56375,-0.87028,-0.33342,-0.0577,0.5954,0.2068,0.19135,-0.07461
983,13.31287,-23.23482,4.42755,-2.73273,15.1793,2.87421,4.66476,-30.23476,4.64253,-24.00776,26.34485,7.37656,-13.52196,3.34788,-0.00929,-0.72184,1.29238,0.21819,-19.36121,11.69159,0.92898,10.83445,-10.46276,-16.52019,25.82992,-1.37064,-1.16044,2.74789,-2.34685,0.68021,-0.10597,-1.62133,5.23532,2.30836,0.49674,0.80727,-0.12385,-0.15946,0.39654,0.27636,-0.14756,0.19077
984,12.70033,-23.64838,4.4692,-2.75234,14.69357,3.1308,4.61544,-30.80592,3.67996,-26.4034,20.7745,7.46869,-13.39978,3.00855,-0.00384,-1.456,1.2353,0.19826,-22.58107,2.30495,2.91443,16.35388,-17.86048,-7.25052,20.92481,-0.43851,-1.35611,3.35737,-0.57978,1.91035,1.04586,-2.14672,3.3025,2.40363,0.13336,1.65606,0.30198,-0.30105,-0.04664,0.26146,-0.30382,0.3215
985,11.09742,-24.54468,5.07429,-0.86662,13.40676,3.01647,-2.49994,-32.5218,5.44042,-23.23112,15.1034,4.9001,-13.3904,2.76973,-0.06807,-1.91076,1.02696,0.12735,-27.42216,-8.10399,0.43438,29.32622,-12.60612,3.51231,4.57528,-0.19902,-0.79006,3.68636,0.19089,1.36229,2.6882,-2.62534,-0.71895,2.36987,0.82236,1.03018,0.54409,-0.31599,-0.31763,0.17217,-0.12109,0.22736
986,10.7189,-25.06328,5.45519,0.41056,12.60561,2.77877,-6.90154,-32.14179,6.87265,-17.42201,15.90528,4.09696,-13.42874,2.70803,-0.04691,-2.29494,0.77659,0.05871,-25.01272,-4.83072,-3.18342,36.71949,-3.45899,2.47543,-4.18768,-0.95968,-0.64347,2.83885,-0.58895,-0.54496,2.9977,-2.36964,-2.62083,2.29283,1.93458,-0.38069,0.4101,-0.19369,-0.21342,0.1603,0.27234,-0.01002
987,11.861,-24.75345,5.24367,-0.51107,13.34992,2.88812,-1.38791,-28.62042,6.05639,-14.22911,22.72334,7.26241,-13.49025,2.77805,0.08484,-2.78657,0.61288,0.09225,-12.33863,12.42341,-1.96322,31.26204,1.77539,-3.30862,-3.35375,-0.85654,-0.34458,1.94097,-2.67362,-2.84196,2.2243,-1.87995,-1.83634,2.33684,2.7422,-2.08616,0.20825,-0.14101,-0.00802,0.24537,0.62667,-0.36528
988,12.75737,-24.3924,5.09689,-2.0984,14.81863,3.26724,7.45633,-26.34661,5.52474,-15.65483,27.85655,10.18786,-13.56642,2.84373,0.22407,-3.19951,0.53209,0.22716,-2.01369,25.12417,3.92198,23.80445,3.72723,-2.52044,-2.05607,0.60733,0.38839,2.48535,-4.66805,-4.25098,1.90236,-1.95306,-1.06522,2.1544,2.74115,-3.62021,0.30266,-0.25926,-0.10512,0.19663,0.68483,-0.74714
989,12.21061,-24.7432,5.54015,-2.33372,14.66312,3.2167,8.4753,-29.33293,7.48688,-19.46337,24.03801,7.45325,-13.6497,2.83144,0.29896,-3.28303,0.46357,0.29842,-7.62816,16.45831,6.44562,28.68207,4.46103,5.49779,-3.54987,1.39312,0.72801,4.51553,-4.12179,-2.43851,2.39335,-2.41487,-1.56211,1.87139,1.83608,-2.8313,0.53135,-0.34679,-0.40646,0.03815,0.32918,-0.60795
990,10.58432,-25.71101,6.20599,-1.82705,12.94491,2.69148,1.32184,-35.59499,9.54454,-21.18633,15.41813,1.89325,-13.7981,2.81415,0.29829,-3.22874,0.47585,0.24248,-21.5752,-3.91246,1.9592,41.16884,2.37276,12.61942,-3.90847,-0.09137,0.25995,6.59623,-0.59571,2.60226,2.81348,-2.67009,-2.00575,2.33002,0.76559,1.15261,0.46717,-0.24148,-0.41765,0.11339,-0.17902,0.28647
991,8.96095,-26.26336,6.40791,-2.00153,11.82061,2.31951,-6.1746,-37.75072,8.63608,-19.11314,12.44444,0.62586,-14.0463,2.90493,0.25259,-3.31079,0.60957,0.14953,-28.57519,-9.80264,-4.00423,42.87479,-3.12624,8.25365,1.08875,-2.65281,-0.55081,6.2279,2.23984,5.86708,2.10776,-2.2051,-0.75882,3.01087,0.37682,4.48613,-0.0275,0.01955,0.05433,0.35595,-0.38574,1.04371
992,8.29366,-26.35446,6.27744,-2.39777,12.27234,2.42188,-7.82056,-34.64457,6.64489,-15.72563,17.44217,4.25206,-14.35453,3.07942,0.17578,-3.43363,0.69868,0.11499,-24.98895,2.53985,-4.30262,27.85063,-7.6865,-8.77411,11.33768,-3.77503,-1.12968,2.71099,1.28231,3.58237,0.44498,-1.27479,2.09481,2.61441,0.71955,3.47901,-0.53871,0.19537,0.62736,0.37455,-0.14863,0.81762
993,8.40424,-27.02931,6.51227,-2.29474,13.36419,2.70443,-3.44732,-33.52737,7.43646,-13.98218,23.25076,7.16844,-14.73964,3.26642,0.05235,-3.43666,0.60184,0.17364,-15.94905,12.325,1.38556,10.08372,-6.63332,-22.92696,18.84967,-2.45411,-1.47763,-0.1722,-1.32642,-1.16099,-0.48917,-0.78369,3.76299,1.74878,1.38313,-0.17694,-0.49388,0.09975,0.65113,0.22278,0.25022,-0.02594
994,8.7156,-27.73439,6.95589,-2.41018,13.25536,2.59434,2.11332,-36.13984,10.19522,-13.92788,23.1324,5.84228,-15.23063,3.56216,-0.04067,-3.36651,0.41271,0.25033,-7.08467,10.74385,5.60226,6.19752,-1.90872,-18.79594,14.69192,-0.02092,-1.72835,0.72937,-2.49161,-3.66368,0.559,-1.2156,1.70598,1.5076,1.81418,-2.94345,0.09578,-0.12091,-0.00878,0.12139,0.46887,-0.73366
995,8.58147,-27.72217,7.15631,-2.96686,11.71281,2.10345,2.02827,-39.73696,11.76759,-13.47046,18.76301,2.86419,-15.81673,4.04762,-0.05398,-3.29101,0.36804,0.27288,-4.63673,5.47276,4.15564,18.3281,0.82532,-1.83063,2.4666,1.88439,-1.21253,3.71871,-2.99696,-3.7297,2.4963,-2.19532,-1.8535,1.83181,1.88947,-4.01373,0.62296,-0.28658,-0.60614,0.05994,0.4484,-1.07794
