Unnamed: 0_level_0,R_KNEE_MOMENT,R_KNEE_MOMENT,R_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,NECK_MOMENT,NECK_MOMENT,NECK_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT
ITEM,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
2303,-3.74839,-12.15747,4.10915,-2.38615,10.10473,2.82366,3.58558,-43.7384,8.68904,-17.4523,15.65593,4.0564,-39.64677,17.68329,-1.57629,-11.80142,0.2165,1.08762,-9.95755,-19.58456,6.59236,28.2813,-13.91443,5.82249,0.63759,2.36451,1.95897,4.22356,0.04069,0.5109,1.41883,-1.68349,0.95754,2.36298,1.30493,0.28116,-0.01218,-0.17933,0.22458,0.27111,0.09087,-0.02916
2304,-4.63665,-11.9492,3.84958,-3.71411,10.89887,2.89836,-2.98517,-32.21314,5.81326,-21.31396,15.99718,4.18996,-40.50862,18.33948,-1.73799,-12.09628,0.38609,1.12896,-22.24082,-6.27735,1.45959,40.15956,-6.81986,7.43956,-0.85644,1.53528,1.52754,3.61133,0.9054,0.5793,2.77381,-2.14054,-0.0169,2.86162,1.59536,0.51159,0.21259,-0.22879,0.17026,0.3531,0.15298,-0.04975
2305,-4.92251,-9.98293,3.03193,-3.89241,10.77289,2.92628,-11.18617,-9.71335,2.02517,-22.48689,14.98525,4.45045,-41.34983,19.0912,-1.84132,-12.33583,0.39486,1.08818,-34.88873,19.73475,-5.77141,45.10731,5.89453,2.76685,-0.54863,0.10077,0.15806,3.04928,0.33985,-0.07556,3.48169,-2.08944,-1.13799,2.79331,1.66538,0.15919,0.35141,-0.17442,0.00997,0.30521,0.15674,-0.10552
2306,-5.27377,-9.27786,2.98039,-2.71802,9.94097,2.93417,-16.67977,-0.5148,2.12521,-18.7731,13.93446,4.83718,-42.06922,19.76762,-1.89804,-12.55947,0.24779,1.02217,-39.32074,31.37097,-7.15159,35.44302,11.71616,-5.12281,3.36,-1.59682,-1.43412,3.36555,-1.33533,-0.90088,2.83725,-1.56781,-1.24812,2.28154,1.52287,-0.49919,0.31493,-0.08691,-0.10556,0.18992,0.10233,-0.11907
2307,-5.29765,-10.68063,3.69774,-2.02642,9.89374,3.02421,-15.12161,-10.91556,5.28699,-15.87992,15.10103,5.48471,-42.70591,20.31205,-1.94736,-12.84449,0.1433,1.04504,-35.90206,22.49971,-1.49414,22.32512,3.07593,-10.03367,10.04076,-2.72657,-2.24724,4.61475,-1.75059,-0.72367,1.30003,-1.06245,0.11048,1.91979,1.42939,-0.64512,0.16279,-0.06505,-0.05548,0.1572,0.06081,-0.00183
2308,-5.4029,-11.89327,4.12671,-3.04697,10.56046,3.0964,-9.19576,-24.37547,7.08873,-18.17309,16.15531,5.47196,-43.41364,20.81334,-2.02643,-13.18255,0.19353,1.12672,-31.44327,7.73667,3.43682,18.92473,-10.86213,-9.10283,14.24662,-2.46726,-1.87977,5.47435,-0.0699,0.49062,0.29171,-0.98807,1.63398,1.94212,1.44162,-0.04113,0.0839,-0.13549,0.08018,0.21661,0.0723,0.15221
2309,-6.0245,-11.41212,3.83686,-4.43829,10.41165,2.98762,-4.56786,-27.60824,6.17225,-21.83264,14.20207,4.34176,-44.19868,21.2972,-2.14602,-13.47267,0.30679,1.13593,-28.68547,-0.01989,2.74175,24.5337,-11.35736,-4.70949,11.82051,-1.2913,-0.9145,5.56239,1.43253,1.42847,0.94417,-1.48016,1.58127,2.27843,1.57431,0.58165,0.15445,-0.21873,0.12981,0.29601,0.13846,0.15959
2310,-6.48262,-10.42284,3.3688,-4.65231,9.32191,2.7468,-3.40135,-24.60386,4.93884,-21.17841,12.14719,3.39599,-44.91041,21.66415,-2.28819,-13.71563,0.34224,1.04706,-25.31488,1.10909,-0.52009,31.79863,1.88318,1.49324,3.99022,0.02052,0.01112,5.52845,0.74513,1.25422,2.53786,-2.07211,-0.00152,2.57745,1.66109,0.58605,0.19917,-0.19939,0.07302,0.31934,0.17855,0.0301
2311,-6.34883,-10.42374,3.25071,-4.6104,8.90774,2.5883,-4.63824,-24.18084,5.08707,-18.56091,13.80915,3.59618,-45.48428,21.88258,-2.43905,-14.05851,0.30101,0.99043,-23.39767,5.41674,-1.83111,39.24249,9.18958,8.26594,-3.87386,1.6369,0.99341,4.78188,-1.08829,0.38413,3.23844,-2.12885,-1.28753,2.4444,1.4353,0.24323,0.07123,-0.07837,0.0269,0.23384,0.09514,-0.03948
2312,-6.09254,-10.83431,3.29302,-5.59919,9.814,2.64305,-5.83699,-25.5803,5.53509,-20.05963,17.00203,4.23343,-45.99102,22.11421,-2.56809,-14.53099,0.27921,1.04569,-26.20449,7.94925,-0.43223,46.26528,4.65875,8.40563,-5.27309,2.60174,1.55963,2.84679,-1.94759,-0.62761,2.63133,-1.77594,-1.06213,2.15788,1.23695,-0.06636,-0.04317,-0.00381,0.02149,0.12966,-0.00417,-0.00346
2313,-6.28855,-10.78222,3.28497,-6.20143,10.55667,2.8266,-6.35204,-23.87885,5.27136,-22.67272,16.77077,4.47201,-46.4906,22.50393,-2.64945,-14.91669,0.30683,1.10217,-28.63594,8.33525,0.80445,46.33802,0.38977,-2.81538,1.89477,0.77931,0.45745,1.34825,-1.61676,-1.48661,1.94056,-1.59349,-0.03064,2.17465,1.51417,-0.42665,0.12397,-0.08264,-0.00933,0.13099,0.05459,-0.01987
2314,-6.93718,-10.78984,3.42962,-4.59742,9.76707,2.92387,-7.58754,-20.49906,4.96849,-19.37264,12.44659,4.17135,-46.93766,22.96413,-2.70125,-15.03108,0.33571,1.02092,-24.99321,6.85038,-0.74215,36.29331,-2.25589,-13.34834,10.08042,-2.45897,-1.49322,1.93393,-0.873,-1.5123,1.85894,-1.65148,0.52761,2.4333,1.94818,-0.62736,0.4295,-0.22616,-0.05746,0.23056,0.20645,-0.1076
2315,-7.6569,-11.04658,3.64605,-2.70319,8.40089,2.79673,-9.28587,-19.38711,4.89128,-14.51586,9.16536,3.73519,-47.24843,23.29316,-2.74979,-15.01968,0.33683,0.8519,-21.51554,5.68253,-3.09537,25.1066,-8.94461,-7.01804,8.51302,-2.30519,-1.44048,3.82735,0.0472,-0.44895,2.09907,-1.68267,0.14285,2.56684,1.98894,-0.34198,0.49804,-0.25343,-0.08107,0.32537,0.27325,-0.13033
2316,-8.43699,-10.64725,3.54327,-3.74437,8.46212,2.57873,-10.66068,-19.79416,4.4965,-17.59752,12.01188,4.04732,-47.4083,23.39186,-2.80591,-15.14379,0.35486,0.79146,-28.26997,10.48894,-2.10115,24.43013,-11.66004,10.51102,-1.18077,1.89958,1.03023,5.0691,0.61766,0.71454,2.43615,-1.7904,-0.53864,2.44753,1.6398,0.1617,0.31101,-0.15509,-0.08553,0.35211,0.21112,-0.04915
2317,-9.66033,-9.13491,3.10807,-6.94093,9.72673,2.46646,-12.98115,-19.45538,4.26487,-26.1763,18.08652,4.95309,-47.47057,23.2878,-2.88045,-15.38638,0.39188,0.88969,-42.76209,18.25788,1.76268,33.48044,-3.31332,17.78396,-5.53117,4.77545,2.79397,5.02953,0.21254,0.96129,2.77609,-2.19921,-0.49166,2.21478,1.2603,0.34951,0.17353,-0.10492,-0.06427,0.31025,0.09849,0.03859
2318,-10.68056,-7.44204,2.67694,-8.62491,9.99966,2.43435,-15.27537,-19.37863,4.97803,-28.48738,19.62174,5.18558,-47.49943,23.09854,-2.95509,-15.54585,0.36438,0.96439,-49.09587,17.73688,3.68543,42.29512,3.94015,8.0147,0.68706,3.07649,1.72504,4.39999,-0.50909,0.47486,2.80913,-2.52485,0.16495,2.02518,1.10487,0.15445,0.21718,-0.16827,-0.02382,0.2316,0.02356,0.06188
2319,-10.24839,-7.05219,2.5252,-7.33557,8.6996,2.41314,-13.34817,-21.3316,5.85813,-20.62231,15.22228,4.70102,-47.55493,22.99181,-2.99531,-15.53306,0.28867,0.8915,-36.93958,8.4428,1.81301,43.11303,-0.96183,-5.46481,8.22929,-0.46004,-0.80481,3.9851,-0.55546,0.05466,2.19659,-2.07671,0.34138,2.05476,1.21537,-0.04738,0.26349,-0.20416,-0.0157,0.19181,0.01847,0.05427
2320,-8.87352,-8.26024,2.7082,-5.14647,7.65031,2.44715,-7.00264,-24.46864,5.84016,-12.59879,10.85629,4.45503,-47.64752,23.0473,-3.02044,-15.38834,0.30626,0.77394,-18.06314,0.82564,-0.27537,33.72731,-7.86895,-10.07048,9.10404,-2.34818,-2.31294,4.20332,-0.16371,0.14823,1.19757,-1.00642,-0.14501,2.36112,1.45706,0.05817,0.17327,-0.10368,-0.05656,0.24725,0.05778,0.07295
2321,-8.2164,-9.32742,2.89765,-4.34577,8.29628,2.54389,-1.52553,-25.33063,5.16553,-12.98268,11.48464,4.7104,-47.68116,23.20583,-3.06092,-15.17581,0.45405,0.75518,-10.20509,2.76802,0.2407,19.50202,-5.02075,-4.71795,5.29514,-1.72018,-1.63989,4.71413,-0.02887,0.53566,0.74262,-0.42446,-0.32341,2.62061,1.66085,0.34501,0.094,0.00937,-0.08651,0.32042,0.11932,0.09156
2322,-8.93105,-8.92543,2.83021,-4.84146,9.64111,2.55478,-1.61085,-23.2521,4.80829,-16.55797,15.49669,4.86681,-47.56816,23.33986,-3.11894,-14.94746,0.57228,0.81007,-13.86015,11.2545,1.15985,11.54837,1.54877,3.22668,1.89657,0.29645,0.36165,4.74563,-0.28786,0.61645,1.19571,-0.85889,0.23548,2.48931,1.73493,0.39095,0.19316,-0.03447,-0.04879,0.28587,0.17276,0.05713
2323,-10.14511,-8.69157,2.92379,-5.56586,9.70634,2.33212,-5.56693,-24.45317,5.6412,-16.54633,17.45624,4.19448,-47.33556,23.33941,-3.19926,-14.70849,0.4936,0.81164,-19.09237,12.95282,0.90819,17.20285,3.2721,3.67041,1.91995,1.14764,1.28428,4.42113,-1.03286,0.11447,1.73191,-1.46231,0.75619,2.20226,1.64682,0.03201,0.32071,-0.15598,0.01926,0.18778,0.14943,0.01043
2324,-10.67452,-10.26664,3.52821,-6.24378,8.27282,1.9689,-7.73549,-31.37778,7.46261,-15.96968,15.11096,2.89057,-47.05797,23.19197,-3.28968,-14.39288,0.2391,0.71602,-21.87187,2.7288,1.81139,30.8907,3.33286,-5.81934,6.24627,-0.98481,-0.36649,4.54711,-2.15734,-0.48184,1.78748,-1.56397,0.52653,2.2564,1.44227,-0.35708,0.2277,-0.1507,0.03916,0.19237,0.04833,0.01248
2325,-10.26927,-11.77905,3.99455,-6.88099,6.96479,1.7801,-6.91902,-34.33554,8.36056,-18.94592,10.84185,2.05992,-46.83389,23.0259,-3.33084,-13.94951,0.05802,0.62184,-24.80672,-6.36986,3.68411,36.99459,4.55989,-15.2756,12.40179,-4.39972,-2.86838,4.90687,-2.65782,-0.65726,1.84093,-1.69265,0.09166,2.49117,1.29333,-0.49113,-0.01909,-0.05412,0.05458,0.27267,-0.00375,-0.00882
2326,-9.70028,-10.98228,3.66763,-7.02781,6.87954,1.90819,-8.5644,-26.23369,7.04789,-21.89422,7.8543,2.32244,-46.7804,22.97896,-3.28538,-13.43526,0.15927,0.62087,-30.84661,-2.36114,2.25961,28.40263,0.62348,-13.30449,14.37851,-5.02515,-3.1475,4.43579,-1.54697,-0.30024,2.15669,-2.16977,0.24549,2.25956,1.24209,-0.35104,-0.10032,-0.07842,0.11726,0.21396,0.04682,-0.0894
