Unnamed: 0_level_0,R_KNEE_MOMENT,R_KNEE_MOMENT,R_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,NECK_MOMENT,NECK_MOMENT,NECK_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT
ITEM,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
415,-6.87172,-2.74175,1.85159,-4.81242,14.88072,2.58609,-8.68912,-21.67679,6.83716,-25.04419,23.20575,4.52402,-37.77763,27.13639,-3.6866,-4.42348,2.29582,0.57463,-36.82019,5.79651,1.34306,35.49725,5.00381,-4.86745,2.13971,-1.88469,-1.48826,1.06671,-4.87549,-0.97656,2.63057,-2.81766,-1.65622,1.98966,0.76553,-1.12844,0.3897,-0.29224,-0.29337,-0.05337,-0.0017,-0.10599
416,-7.01642,-2.61453,1.84564,-3.71015,14.21161,2.59789,-7.01104,-19.97307,6.65606,-18.24624,20.9317,4.1445,-37.65543,26.97156,-3.64478,-4.34239,2.28749,0.62081,-25.34861,7.30067,-0.13092,26.76789,-0.6754,-6.77898,5.29414,-1.03787,-0.65916,0.83346,-4.35995,-1.49857,1.93808,-2.33397,0.47387,1.3711,0.6789,-1.72367,0.14355,-0.19421,0.11633,-0.19699,0.0289,-0.34977
417,-6.86668,-2.93972,1.80102,-3.09724,14.19826,2.76643,-1.34311,-17.93828,4.53469,-14.11684,21.26199,5.61512,-37.48868,27.10728,-3.59632,-4.40511,2.48468,0.65594,-11.55214,12.79221,0.92185,28.12278,-10.67938,-8.27274,9.05599,-0.45289,-0.81021,1.96906,-0.96013,-0.59638,1.41926,-1.89371,1.79272,1.93582,0.96091,-0.73773,0.06518,-0.16115,0.27971,0.08884,0.11875,-0.19619
418,-6.89428,-3.43397,1.93986,-3.52626,14.81781,2.8666,1.00583,-16.06454,3.35924,-16.75518,25.05108,7.24304,-37.26277,27.18623,-3.52994,-4.39709,2.58792,0.67247,-11.21987,20.17648,3.48334,30.35158,-19.70201,-7.02369,9.92366,-0.92359,-1.87061,3.3324,2.38272,1.10461,1.50852,-1.78857,1.0356,3.45745,1.41286,1.22686,0.2104,-0.20627,0.0739,0.61785,0.19073,0.25242
419,-7.1227,-3.55203,2.14314,-5.07351,14.67481,2.5572,-1.95893,-13.23932,4.16678,-26.19093,27.66979,6.49039,-37.08599,26.86815,-3.45371,-4.21957,2.43503,0.64698,-28.1165,26.81176,4.38108,26.24071,-20.20003,-3.34773,6.63577,-1.22709,-2.09771,2.94114,1.84129,1.28479,1.98364,-1.99532,-0.48061,3.9957,1.39314,1.60327,0.39018,-0.2619,-0.18675,0.7304,0.14731,0.33604
420,-6.67761,-2.92629,1.87872,-6.27918,13.76815,2.15749,-3.69723,-10.01489,4.32731,-33.79794,26.28818,4.36974,-37.05704,26.29171,-3.36799,-3.97454,2.30732,0.63247,-42.26132,29.90768,2.10676,25.63125,-8.08072,0.59228,0.47124,0.5606,-0.20112,1.17613,-1.81538,-0.36926,2.17909,-2.14312,-0.88748,2.75347,0.77503,-0.13885,0.36826,-0.23949,-0.15591,0.26178,0.00685,-0.07664
421,-5.82858,-1.98536,1.20305,-5.59295,13.28024,2.20614,-1.45708,-9.83365,2.58903,-30.33337,22.50656,3.68604,-37.08285,25.84367,-3.27882,-3.81781,2.44277,0.67526,-35.6515,25.3297,-1.58823,34.40781,9.87775,2.76263,-4.94985,3.68447,2.51719,0.16789,-3.8337,-1.37903,1.75337,-1.88829,-0.08082,1.50629,0.32419,-1.31979,0.12951,-0.12314,0.10832,-0.12451,-0.07501,-0.34274
422,-6.14167,-2.16381,1.08858,-3.68346,13.04164,2.50969,-0.70592,-15.47662,1.80497,-19.28176,18.01884,4.24716,-36.99715,25.67404,-3.2284,-3.80534,2.62456,0.70695,-18.46032,10.64367,-3.69437,41.18952,18.22061,2.13845,-5.1499,4.50034,3.35295,0.75548,-2.35796,-0.38707,1.22422,-1.51535,0.78562,1.8046,0.5561,-0.3172,-0.06118,-0.02474,0.27375,0.06017,-0.01472,-0.07665
423,-7.44803,-3.80456,1.86077,-2.34973,12.86664,2.69171,-2.79532,-23.21656,3.63891,-12.12489,15.58632,4.58196,-36.78379,25.701,-3.22985,-3.86573,2.629,0.71794,-9.93242,-4.22843,-2.18282,37.26519,6.7668,0.87285,-0.2902,1.87665,1.79401,2.15367,-0.26371,1.09172,1.29391,-1.60833,0.96022,2.7728,0.98313,1.15654,0.00591,-0.06054,0.19747,0.44175,0.07573,0.30871
424,-8.0686,-4.88875,2.46944,-2.45374,13.72303,2.83749,-2.7823,-24.26373,5.24622,-14.70976,18.21873,4.8794,-36.58177,25.78475,-3.24634,-3.92393,2.536,0.78801,-14.18723,-2.37368,1.49455,28.98691,-13.98282,0.80795,3.81898,-0.88831,-0.06218,3.71426,0.15593,1.28216,1.83433,-2.07743,0.47067,3.35176,1.21503,1.09766,0.20666,-0.17886,0.03812,0.57994,0.12491,0.292
425,-7.87713,-4.22932,2.2771,-3.4585,15.16098,2.9351,-0.60763,-17.03254,4.69733,-23.32402,23.23747,5.08783,-36.53203,25.77194,-3.27742,-3.91507,2.39032,0.86185,-25.18363,15.11505,3.22386,23.56206,-22.49339,-0.52076,3.89065,-1.50982,-0.90102,4.77194,0.08369,0.63099,2.20058,-2.30766,-0.35591,3.40017,1.36275,0.18349,0.31596,-0.23648,-0.05834,0.46981,0.16188,0.03312
