Unnamed: 0_level_0,R_KNEE_MOMENT,R_KNEE_MOMENT,R_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,NECK_MOMENT,NECK_MOMENT,NECK_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT
ITEM,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1275,8.04457,-20.21827,5.92483,-3.91865,15.17503,1.28575,0.01875,-24.19538,9.22885,-28.36466,26.34796,1.73371,-19.79534,10.81051,0.37622,-10.38958,-0.83815,-1.14707,-35.68904,11.16097,-4.2528,54.45354,-6.07744,-6.61632,5.07175,-1.34765,-2.14269,7.85134,-1.8931,-1.51884,2.43964,-0.51227,-1.33347,2.83287,1.04952,-0.70822,0.2477,-0.08042,0.04996,0.31876,0.10349,-0.06248
1276,9.18645,-19.84112,5.34801,-3.21757,15.35428,1.59183,-0.209,-23.18547,7.09606,-29.25365,27.33774,3.42852,-20.37272,11.2759,0.38199,-10.29712,-0.86264,-1.08945,-38.28135,13.63843,-5.22776,47.25839,-6.9699,-2.83204,7.2298,-3.15466,-3.01602,6.46721,-1.00801,-0.94628,2.26844,-0.18349,-1.29182,2.83384,0.81378,-0.51852,0.18024,0.01222,0.0748,0.34943,0.0504,-0.09335
1277,10.73946,-19.43855,4.72794,-2.22877,14.46825,1.82576,7.37831,-27.9586,4.78396,-27.36799,25.15901,4.9546,-20.95694,12.00532,0.43446,-10.12268,-0.86113,-1.06722,-23.6745,8.03686,-1.7047,28.19608,5.80389,-3.47433,10.74172,-3.21212,-2.4124,5.72792,0.15387,-0.26829,2.7929,-0.28989,-0.58037,2.53799,0.64892,-0.4292,0.21648,0.10213,-0.02865,0.31355,0.02626,-0.10324
1278,10.82828,-19.76432,4.90967,-2.11688,13.32827,1.63273,12.26132,-33.35358,5.35949,-25.39716,22.39105,4.31395,-21.595,12.79646,0.38903,-9.85252,-0.95024,-1.12399,-11.35025,2.02372,2.18904,15.64665,14.99107,-4.17048,11.97399,-1.92961,-1.28646,6.79037,0.53288,0.17106,3.35571,-0.55669,-0.0028,2.14581,0.70242,-0.42311,0.27812,0.11531,-0.07906,0.18966,0.04824,-0.06962
1279,9.18313,-20.49669,5.71495,-2.63357,13.04897,1.31545,8.61886,-34.9493,8.14703,-26.34517,22.63593,3.15594,-22.267,13.49005,0.21966,-9.59324,-1.0405,-1.19092,-16.32099,0.61746,3.92849,17.78071,3.57286,0.05887,8.62376,-0.62395,-0.6002,8.39293,0.33781,0.72529,2.98975,-0.52613,0.01947,2.08527,0.76553,-0.10641,0.27064,0.06116,0.0205,0.09379,0.04584,0.0244
1280,6.99403,-20.42923,6.25816,-3.51458,13.56749,1.22301,0.02683,-32.23628,9.99237,-29.53535,25.47705,3.80773,-22.96324,14.12999,0.05482,-9.46294,-1.04843,-1.19687,-32.64984,4.46359,3.68206,28.97855,-18.19655,5.28839,4.72231,-0.06369,-0.44994,9.12114,0.22955,1.25051,2.23954,-0.39156,-0.18786,2.60216,0.78622,0.38404,0.26374,-0.01079,0.11894,0.15311,0.01725,0.10213
1281,5.24357,-19.59657,6.28511,-4.14933,13.62741,1.29527,-7.01959,-29.05008,9.91498,-30.81761,26.78453,5.35407,-23.72769,14.75711,-0.03607,-9.36295,-1.01746,-1.13957,-43.77453,8.9358,2.50693,38.40148,-23.5776,4.5775,4.38455,-0.00599,-0.4473,8.77941,-0.06224,0.79227,2.09135,-0.56118,-0.27841,3.31035,0.91313,0.32599,0.2935,-0.066,0.04835,0.31835,0.03114,0.06318
1282,4.954,-19.33571,6.08262,-3.97889,12.79734,1.31731,-6.56573,-29.77789,8.90224,-28.87784,24.69497,5.45719,-24.55786,15.31148,-0.09652,-9.15225,-1.01883,-1.07139,-39.95872,7.76572,1.14807,40.91636,-5.52982,-1.19395,6.5178,0.088,-0.11523,8.22122,-0.72304,-0.45351,2.47923,-1.01837,-0.03177,3.56492,1.09311,-0.3237,0.29228,-0.11218,-0.07962,0.42906,0.08706,-0.04229
1283,6.18084,-19.90495,5.82387,-3.27594,12.23706,1.28943,0.97037,-33.49461,7.79674,-26.69591,22.07018,4.08904,-25.39576,15.78715,-0.15565,-8.86852,-1.05097,-1.03291,-27.16147,2.88922,-0.01462,38.87751,16.16077,-4.8781,8.07145,0.52588,0.61326,8.70445,-0.76084,-0.72734,2.845,-1.35708,0.50692,3.2114,1.06181,-0.7374,0.2824,-0.14346,-0.07005,0.39595,0.10227,-0.09408
