Unnamed: 0_level_0,RTOES_DIST,RTOES_DIST,RTOES_DIST,LTOES_DIST,LTOES_DIST,LTOES_DIST,RTOES_PROX,RTOES_PROX,RTOES_PROX,LTOES_PROX,LTOES_PROX,LTOES_PROX,RFTS_DIST,RFTS_DIST,RFTS_DIST,LFTS_DIST,LFTS_DIST,LFTS_DIST,RFTS_PROX,RFTS_PROX,RFTS_PROX,LFTS_PROX,LFTS_PROX,LFTS_PROX
369,0.30971,0.25924,0.00372,-0.00307,0.69314,0.01068,0.28419,0.21526,0.00851,-0.00073,0.64561,0.02923,0.31517,0.20631,0.01481,-0.03455,0.65373,0.03445,0.21512,0.03498,0.01824,-0.02477,0.45816,0.08637
370,0.30981,0.2592,0.00389,-0.00271,0.68937,0.00975,0.28422,0.21524,0.00852,-0.00031,0.64198,0.02866,0.31521,0.20624,0.01468,-0.03416,0.65002,0.03375,0.21491,0.03507,0.01839,-0.02402,0.45458,0.0861
371,0.30984,0.25912,0.00396,-0.00259,0.68518,0.00804,0.28424,0.21518,0.00876,-9e-05,0.63825,0.02805,0.31526,0.20612,0.01468,-0.03403,0.64608,0.03287,0.21476,0.03507,0.01855,-0.02307,0.45076,0.0855
372,0.30971,0.25912,0.00394,-0.00266,0.68102,0.00635,0.28419,0.21517,0.00901,-4e-05,0.6345,0.02728,0.31526,0.20612,0.01473,-0.03405,0.64213,0.03194,0.2149,0.03498,0.01875,-0.02227,0.44681,0.08437
373,0.3095,0.25921,0.00388,-0.00281,0.6774,0.00542,0.2841,0.2152,0.00901,-9e-05,0.63087,0.02632,0.31519,0.20624,0.01474,-0.03411,0.63842,0.03103,0.21529,0.03484,0.0191,-0.02191,0.44291,0.08267
374,0.30945,0.25921,0.00378,-0.00269,0.67453,0.00541,0.28409,0.21515,0.00866,1e-05,0.62753,0.02522,0.31517,0.2063,0.01457,-0.03397,0.63515,0.03011,0.21563,0.03471,0.01961,-0.02213,0.4393,0.08053
375,0.3097,0.25902,0.00366,-0.00197,0.6722,0.0059,0.28424,0.21495,0.00803,0.00049,0.62447,0.02393,0.3153,0.20614,0.01416,-0.0334,0.63234,0.02904,0.21569,0.03463,0.02012,-0.02292,0.43611,0.07825
376,0.31006,0.25875,0.00362,-0.00086,0.67006,0.00643,0.28446,0.2147,0.00731,0.00123,0.62159,0.02242,0.31549,0.2059,0.01358,-0.03254,0.62982,0.02781,0.21563,0.03455,0.02046,-0.02398,0.43324,0.07597
377,0.31024,0.25856,0.00369,9e-05,0.66805,0.00687,0.28459,0.21451,0.00675,0.00184,0.61902,0.02108,0.3156,0.20572,0.01311,-0.0318,0.62754,0.02678,0.21569,0.03443,0.02059,-0.0248,0.43056,0.07357
378,0.31023,0.25846,0.00373,0.0006,0.66642,0.00724,0.28459,0.21437,0.00654,0.00218,0.6171,0.02041,0.3156,0.20563,0.01298,-0.03138,0.62572,0.02638,0.21583,0.03426,0.02058,-0.0251,0.42818,0.07087
379,0.31016,0.25835,0.00364,0.00087,0.66535,0.00752,0.28457,0.21425,0.00662,0.0024,0.61595,0.02039,0.31557,0.20554,0.01313,-0.03114,0.62451,0.02654,0.21595,0.03408,0.02059,-0.02505,0.4263,0.06794
380,0.31012,0.25827,0.00345,0.00109,0.66467,0.00769,0.28457,0.21417,0.0068,0.00258,0.61522,0.02038,0.31558,0.20547,0.01331,-0.03095,0.62372,0.0267,0.21607,0.03395,0.02077,-0.02503,0.42488,0.06499
381,0.31008,0.25828,0.00327,0.00115,0.66406,0.00771,0.28459,0.21418,0.00695,0.00261,0.61448,0.01988,0.31562,0.2055,0.01338,-0.03088,0.62296,0.02645,0.21623,0.03392,0.02107,-0.02515,0.42363,0.06215
382,0.31009,0.25838,0.00315,0.00077,0.66337,0.00757,0.28462,0.21427,0.00703,0.00232,0.6136,0.01896,0.31568,0.2056,0.01337,-0.03112,0.622,0.02586,0.21636,0.03399,0.02133,-0.02509,0.4223,0.05934
383,0.31013,0.25848,0.00309,5e-05,0.66273,0.00735,0.28467,0.21438,0.00704,0.00186,0.61281,0.018,0.31573,0.20571,0.01332,-0.03158,0.62099,0.02516,0.21639,0.03412,0.0215,-0.02455,0.42096,0.0564
384,0.31011,0.25859,0.00312,-0.00055,0.66242,0.00705,0.28464,0.21449,0.00705,0.00157,0.6124,0.01717,0.31571,0.20581,0.01329,-0.03195,0.62027,0.02433,0.21635,0.03425,0.02162,-0.02367,0.41993,0.05318
385,0.30997,0.25876,0.00323,-0.00082,0.66245,0.00664,0.28451,0.21465,0.0071,0.00153,0.61236,0.01636,0.31559,0.20598,0.01331,-0.03211,0.61991,0.02324,0.2163,0.03438,0.02172,-0.02277,0.4193,0.04981
386,0.30985,0.259,0.00329,-0.00104,0.66256,0.00622,0.28442,0.21487,0.00715,0.0015,0.61239,0.01545,0.31551,0.20622,0.01337,-0.03228,0.61967,0.02197,0.21633,0.03455,0.02176,-0.02204,0.41885,0.0466
387,0.30985,0.25928,0.00317,-0.00153,0.66264,0.00598,0.28448,0.21513,0.00718,0.00123,0.61236,0.01456,0.31556,0.20652,0.01344,-0.03265,0.61938,0.02083,0.21655,0.03475,0.02174,-0.02145,0.41841,0.04373
388,0.30991,0.25962,0.0029,-0.00224,0.66282,0.00603,0.28461,0.21546,0.00719,0.00078,0.61245,0.01393,0.31569,0.2069,0.01354,-0.03316,0.61921,0.02012,0.21693,0.03498,0.02175,-0.02088,0.4181,0.04115
389,0.30992,0.25998,0.00261,-0.00296,0.66318,0.00627,0.28471,0.2158,0.00723,0.00033,0.61274,0.01364,0.31578,0.2073,0.01368,-0.03365,0.61926,0.01992,0.21728,0.03523,0.0219,-0.02029,0.41801,0.0388
390,0.30993,0.26023,0.00242,-0.00356,0.66348,0.00653,0.28476,0.21606,0.00739,-2e-05,0.61302,0.01358,0.31583,0.2076,0.0139,-0.034,0.61932,0.02011,0.21745,0.03547,0.02226,-0.01968,0.41793,0.0367
391,0.31001,0.26033,0.00236,-0.00404,0.66352,0.00672,0.28485,0.2162,0.00767,-0.00027,0.61306,0.01365,0.31592,0.20774,0.0142,-0.03421,0.61918,0.02055,0.21749,0.03565,0.02279,-0.01906,0.41767,0.03489
392,0.31016,0.26041,0.0024,-0.00446,0.66347,0.00688,0.28499,0.2163,0.00788,-0.00047,0.61302,0.01378,0.31607,0.20784,0.01438,-0.03437,0.61896,0.02102,0.21758,0.03581,0.0235,-0.01841,0.41738,0.03336
393,0.31031,0.26055,0.0025,-0.00497,0.66368,0.00699,0.28514,0.21643,0.0078,-0.00072,0.61323,0.01377,0.31624,0.20801,0.01427,-0.03461,0.61896,0.02119,0.21784,0.03598,0.02437,-0.01767,0.41738,0.03207
394,0.31047,0.26076,0.00257,-0.0055,0.66423,0.00695,0.28531,0.21658,0.00744,-0.00098,0.61375,0.01332,0.31642,0.20824,0.01389,-0.03492,0.61927,0.0207,0.21824,0.03618,0.02536,-0.01689,0.41775,0.03096
395,0.31062,0.26097,0.00256,-0.00583,0.66488,0.00665,0.28545,0.21674,0.00705,-0.00109,0.61433,0.01228,0.3166,0.20847,0.01348,-0.03508,0.6197,0.01955,0.21859,0.03641,0.02634,-0.01618,0.41827,0.02997
396,0.31071,0.26114,0.00251,-0.00581,0.66535,0.00611,0.28555,0.21691,0.00699,-0.00093,0.61474,0.01099,0.3167,0.20867,0.01341,-0.03495,0.62002,0.01814,0.21874,0.03666,0.02719,-0.0155,0.41866,0.02889
397,0.3107,0.26129,0.0025,-0.00551,0.66556,0.00551,0.28556,0.2171,0.00741,-0.00053,0.61492,0.01001,0.31672,0.20887,0.01381,-0.03459,0.62012,0.01705,0.21877,0.03687,0.02794,-0.01472,0.41879,0.02764
398,0.31052,0.26148,0.00255,-0.00507,0.66557,0.00515,0.28549,0.2173,0.00802,-2e-05,0.61494,0.00963,0.31666,0.20912,0.0144,-0.03413,0.62004,0.01653,0.21898,0.03699,0.02873,-0.01396,0.41871,0.02634
399,0.31016,0.26181,0.00261,-0.00457,0.66553,0.00516,0.28531,0.21757,0.00846,0.00047,0.61491,0.00975,0.31652,0.20952,0.01484,-0.03367,0.61994,0.0165,0.21948,0.03708,0.02976,-0.01342,0.41857,0.02515
400,0.30972,0.26224,0.00262,-0.00417,0.66548,0.00524,0.28509,0.21792,0.00875,0.00084,0.61488,0.01003,0.31634,0.21004,0.01512,-0.03333,0.61986,0.01662,0.22011,0.03723,0.03099,-0.01305,0.41844,0.02412
401,0.3095,0.2626,0.00261,-0.0041,0.66533,0.00502,0.285,0.21825,0.00904,0.00095,0.61476,0.01011,0.31628,0.2105,0.01541,-0.03328,0.61966,0.01652,0.22055,0.0375,0.0323,-0.01271,0.41824,0.02328
402,0.30963,0.2628,0.00266,-0.00437,0.66507,0.00457,0.28515,0.21848,0.00937,0.00078,0.61453,0.00985,0.31645,0.21077,0.01573,-0.03348,0.61933,0.01611,0.22077,0.03785,0.03367,-0.01241,0.41796,0.02269
403,0.30993,0.26289,0.00279,-0.00467,0.66484,0.00427,0.28541,0.21861,0.00967,0.00058,0.61429,0.0094,0.31672,0.21091,0.01601,-0.03371,0.61903,0.01558,0.22096,0.03819,0.0353,-0.01226,0.4177,0.02228
404,0.31005,0.26296,0.00291,-0.00476,0.6647,0.00423,0.28554,0.21869,0.00993,0.00053,0.61411,0.00887,0.31687,0.21107,0.01627,-0.03376,0.61884,0.01506,0.22125,0.03847,0.03734,-0.01224,0.41752,0.0219
405,0.30985,0.26307,0.00295,-0.00467,0.66459,0.00418,0.28543,0.2188,0.0102,0.00064,0.61397,0.00839,0.31678,0.21132,0.01661,-0.03364,0.61871,0.01463,0.22155,0.03876,0.03965,-0.01218,0.41739,0.02147
406,0.30948,0.26334,0.00283,-0.00453,0.66453,0.004,0.28517,0.21908,0.01054,0.00078,0.6139,0.00817,0.31654,0.21175,0.017,-0.03349,0.61863,0.01447,0.22176,0.03919,0.0419,-0.012,0.4173,0.02099
407,0.30913,0.26378,0.00256,-0.00445,0.66455,0.00376,0.28495,0.21956,0.01087,0.00089,0.61396,0.00837,0.31634,0.21235,0.01737,-0.03338,0.61864,0.01473,0.22197,0.03982,0.0439,-0.01169,0.41731,0.02056
408,0.3089,0.26423,0.00218,-0.00449,0.66457,0.00358,0.28484,0.22007,0.01109,0.0009,0.61404,0.00875,0.31626,0.21298,0.01758,-0.03337,0.61864,0.01514,0.22233,0.04047,0.04578,-0.01133,0.41733,0.02032
409,0.30867,0.26453,0.00183,-0.00479,0.66451,0.00356,0.28476,0.22037,0.01115,0.00072,0.61401,0.00889,0.31621,0.21344,0.01762,-0.03355,0.61852,0.01531,0.22284,0.04097,0.04785,-0.01103,0.41726,0.02027
410,0.30834,0.26462,0.00164,-0.00534,0.66444,0.00371,0.28457,0.22045,0.01128,0.00034,0.61395,0.00892,0.31608,0.21369,0.01772,-0.03394,0.61835,0.01539,0.22337,0.04129,0.05027,-0.0108,0.41715,0.02018
411,0.30796,0.26463,0.0016,-0.006,0.66449,0.00394,0.28436,0.22047,0.01167,-0.00015,0.61401,0.00912,0.3159,0.2139,0.01813,-0.03444,0.61828,0.01566,0.22386,0.04159,0.053,-0.01063,0.41715,0.01994
412,0.30765,0.26473,0.00158,-0.00654,0.66465,0.00418,0.28421,0.2206,0.01214,-0.00057,0.6142,0.00941,0.31578,0.21425,0.0187,-0.03486,0.61837,0.01599,0.22442,0.04208,0.05597,-0.01056,0.41729,0.01975
413,0.30739,0.26499,0.00145,-0.00679,0.66488,0.00447,0.28411,0.22087,0.01242,-0.00078,0.61441,0.00947,0.3157,0.21478,0.01913,-0.03507,0.61855,0.01607,0.22509,0.04282,0.0591,-0.01059,0.41749,0.01975
414,0.30708,0.26534,0.0012,-0.00679,0.66511,0.00486,0.28399,0.22122,0.01253,-0.00076,0.61459,0.00932,0.3156,0.21539,0.01934,-0.03505,0.61875,0.01591,0.2258,0.04374,0.06234,-0.0106,0.41768,0.01978
415,0.30671,0.26569,0.00093,-0.0067,0.66535,0.00516,0.28382,0.22156,0.01269,-0.00067,0.6148,0.00934,0.31547,0.21601,0.01954,-0.03496,0.61895,0.0159,0.22657,0.0447,0.06566,-0.01053,0.41788,0.01961
416,0.30631,0.26594,0.00066,-0.00664,0.66561,0.00514,0.28366,0.22185,0.01298,-0.00063,0.6151,0.00979,0.31535,0.21658,0.01986,-0.03494,0.61921,0.01627,0.22743,0.04561,0.06903,-0.01046,0.41813,0.01922
417,0.30591,0.26609,0.00021,-0.00665,0.66583,0.00485,0.28351,0.22208,0.01327,-0.00069,0.61542,0.01048,0.31525,0.21707,0.02012,-0.03504,0.61947,0.01681,0.22835,0.0465,0.07239,-0.01045,0.4184,0.01886
418,0.30544,0.2662,-0.00043,-0.00674,0.66598,0.00452,0.2833,0.2223,0.01342,-0.00083,0.61566,0.01103,0.31511,0.21752,0.02014,-0.03522,0.61967,0.01719,0.22922,0.04748,0.0757,-0.01046,0.41861,0.01871
419,0.30492,0.26631,-0.00107,-0.00688,0.66611,0.00435,0.28301,0.22256,0.01359,-0.00097,0.61584,0.01124,0.31489,0.21796,0.02009,-0.03539,0.61981,0.01726,0.22995,0.04855,0.07894,-0.01045,0.41878,0.01874
420,0.3044,0.26634,-0.00151,-0.00702,0.66627,0.00437,0.2827,0.22278,0.014,-0.00111,0.616,0.01121,0.31464,0.21833,0.02031,-0.03555,0.61995,0.01711,0.2305,0.04959,0.08215,-0.01053,0.41893,0.01872
421,0.30397,0.2662,-0.00185,-0.00713,0.66637,0.00453,0.28245,0.22291,0.01464,-0.00126,0.61606,0.01115,0.31443,0.2186,0.02085,-0.03572,0.62003,0.01693,0.23089,0.05054,0.08531,-0.01082,0.419,0.0185
422,0.30376,0.26597,-0.00223,-0.00711,0.66633,0.00476,0.28236,0.22299,0.01519,-0.00134,0.61598,0.01118,0.31435,0.21879,0.02139,-0.03581,0.62001,0.01686,0.23114,0.05155,0.08836,-0.01128,0.41893,0.0182
423,0.30378,0.26569,-0.0028,-0.00687,0.66624,0.005,0.28239,0.22299,0.01531,-0.00124,0.61587,0.01126,0.3144,0.21886,0.02147,-0.03571,0.61998,0.01687,0.23127,0.0528,0.0914,-0.01172,0.41883,0.018
424,0.30385,0.26524,-0.0037,-0.00642,0.66626,0.00521,0.28241,0.22277,0.0149,-0.00093,0.61585,0.01132,0.31444,0.21869,0.02095,-0.0354,0.62006,0.01688,0.23132,0.05429,0.0947,-0.01199,0.41884,0.01798
425,0.30383,0.26453,-0.00494,-0.00591,0.66634,0.00537,0.28234,0.22235,0.01424,-0.00054,0.61589,0.01127,0.31441,0.21833,0.02017,-0.035,0.62019,0.0168,0.23138,0.05596,0.0984,-0.0121,0.41891,0.01799
426,0.30382,0.26388,-0.00616,-0.00563,0.66626,0.00551,0.28232,0.22211,0.01388,-0.00031,0.61577,0.01107,0.31441,0.21816,0.01973,-0.03476,0.62013,0.01661,0.23146,0.05786,0.1022,-0.0122,0.41882,0.01793
427,0.30394,0.26376,-0.00677,-0.00574,0.66592,0.00566,0.28242,0.22243,0.01414,-0.00041,0.61538,0.01077,0.31451,0.21854,0.02,-0.03484,0.61977,0.01642,0.23147,0.05996,0.10563,-0.0124,0.41844,0.01774
428,0.30406,0.2643,-0.00657,-0.00614,0.66554,0.00579,0.28249,0.22328,0.01489,-0.00074,0.61498,0.01059,0.31458,0.21944,0.02083,-0.03515,0.61933,0.01636,0.23132,0.06207,0.10848,-0.01259,0.41802,0.01744
429,0.30404,0.26515,-0.00593,-0.00646,0.66546,0.00576,0.28241,0.22426,0.01573,-0.00101,0.61491,0.01064,0.31449,0.22047,0.02174,-0.03543,0.61922,0.0164,0.23111,0.06405,0.11095,-0.01261,0.41793,0.01713
430,0.30384,0.26585,-0.00539,-0.00651,0.66573,0.00549,0.28219,0.22505,0.01642,-0.00107,0.61522,0.01084,0.31429,0.22129,0.02237,-0.03553,0.61948,0.01639,0.23103,0.06589,0.11345,-0.01248,0.41822,0.01695
431,0.30356,0.26631,-0.00516,-0.00641,0.66601,0.00503,0.28196,0.22567,0.01699,-0.00105,0.61558,0.01108,0.31409,0.22192,0.02276,-0.03557,0.61981,0.01629,0.23119,0.06773,0.11619,-0.01239,0.41856,0.01692
432,0.3033,0.26675,-0.00509,-0.00641,0.66602,0.00461,0.2818,0.22635,0.0176,-0.00117,0.61565,0.01125,0.31396,0.22262,0.02316,-0.03573,0.61988,0.01615,0.23158,0.06966,0.11905,-0.01258,0.41863,0.017
433,0.30312,0.26724,-0.00503,-0.00656,0.6658,0.00437,0.28176,0.22715,0.01834,-0.00141,0.61544,0.01122,0.31396,0.22349,0.02378,-0.03599,0.61971,0.01595,0.2321,0.07159,0.12177,-0.01304,0.41844,0.01716
434,0.30309,0.26753,-0.00499,-0.0067,0.66559,0.00433,0.2819,0.22786,0.01921,-0.00162,0.61521,0.01105,0.31411,0.2243,0.02464,-0.0362,0.61954,0.0157,0.23265,0.07327,0.1243,-0.01355,0.41824,0.01731
435,0.30319,0.26744,-0.00492,-0.00678,0.66548,0.00438,0.28215,0.22826,0.0202,-0.00172,0.61508,0.01096,0.31437,0.2248,0.02565,-0.03631,0.61944,0.01555,0.23318,0.07454,0.12667,-0.01385,0.41812,0.01734
436,0.30326,0.26736,-0.0046,-0.00685,0.66539,0.00452,0.28238,0.22861,0.0213,-0.00181,0.61498,0.01101,0.3146,0.22525,0.02677,-0.03641,0.61935,0.01556,0.23371,0.07552,0.12881,-0.01399,0.41802,0.01722
437,0.30315,0.26786,-0.00396,-0.00703,0.66528,0.00466,0.28247,0.22939,0.02253,-0.00199,0.61486,0.01114,0.31471,0.22615,0.02801,-0.03658,0.61922,0.01572,0.23429,0.07644,0.13045,-0.01414,0.41789,0.01705
438,0.30297,0.26892,-0.00314,-0.00734,0.66522,0.00464,0.28253,0.23068,0.02385,-0.00229,0.61484,0.01138,0.31477,0.22756,0.02934,-0.03689,0.61916,0.01598,0.23489,0.07735,0.13149,-0.01425,0.41785,0.0169
439,0.30303,0.26994,-0.00235,-0.00774,0.66531,0.00448,0.2828,0.23194,0.02515,-0.00265,0.61501,0.01172,0.31505,0.22891,0.03066,-0.03727,0.61924,0.01625,0.23555,0.07807,0.13217,-0.01417,0.41798,0.01679
440,0.30351,0.27038,-0.00165,-0.0081,0.66557,0.00446,0.28342,0.23258,0.02621,-0.00295,0.61531,0.01197,0.31567,0.22962,0.03178,-0.03759,0.61944,0.0164,0.2364,0.07836,0.13284,-0.01398,0.41824,0.01678
441,0.30429,0.27033,-0.00102,-0.00839,0.66579,0.0047,0.28426,0.23255,0.0269,-0.00314,0.61551,0.01196,0.3165,0.2297,0.03256,-0.03778,0.6196,0.01636,0.23743,0.07826,0.13352,-0.01389,0.41843,0.01686
442,0.30523,0.2702,-0.00039,-0.00859,0.66574,0.00493,0.28518,0.23228,0.02734,-0.00327,0.61541,0.01182,0.3174,0.22955,0.03315,-0.03792,0.61949,0.0162,0.2384,0.07798,0.13396,-0.01396,0.41833,0.01694
443,0.30641,0.27023,0.00034,-0.00863,0.6654,0.00486,0.28624,0.23214,0.02775,-0.00335,0.61506,0.01171,0.31843,0.2295,0.03378,-0.038,0.61917,0.01602,0.23917,0.07765,0.13397,-0.0142,0.418,0.01694
444,0.30797,0.27041,0.00125,-0.00842,0.6651,0.00453,0.28762,0.23212,0.02824,-0.00327,0.61478,0.01162,0.31977,0.22945,0.03446,-0.03793,0.61896,0.0159,0.23988,0.07723,0.13357,-0.0145,0.41774,0.01687
445,0.31002,0.27056,0.00237,-0.00808,0.66512,0.00426,0.28938,0.23199,0.02875,-0.00304,0.6148,0.0114,0.32151,0.22915,0.03504,-0.03767,0.61906,0.01579,0.24069,0.07661,0.13291,-0.01472,0.41778,0.01673
446,0.31242,0.27048,0.00351,-0.00791,0.66542,0.0043,0.29145,0.2316,0.02915,-0.00284,0.61503,0.01097,0.32354,0.22852,0.03548,-0.03743,0.61935,0.01565,0.24165,0.07576,0.13211,-0.0148,0.41804,0.01657
447,0.31494,0.27,0.00438,-0.00809,0.66576,0.00464,0.29363,0.23088,0.02937,-0.00287,0.61529,0.0105,0.32568,0.22762,0.03583,-0.03741,0.61961,0.01552,0.24267,0.07465,0.13116,-0.01475,0.4183,0.01648
448,0.31744,0.26911,0.00486,-0.00848,0.66595,0.00502,0.29582,0.22985,0.02936,-0.00306,0.61542,0.01015,0.32781,0.2265,0.03609,-0.03757,0.61969,0.01538,0.24366,0.07325,0.12996,-0.01455,0.41842,0.01656
449,0.31984,0.26794,0.00501,-0.00872,0.66602,0.00526,0.29796,0.22861,0.02916,-0.00315,0.61546,0.00992,0.32987,0.22524,0.03625,-0.03767,0.61967,0.01516,0.24469,0.07156,0.12847,-0.01424,0.41846,0.01678
450,0.32201,0.2666,0.00499,-0.00862,0.66613,0.00522,0.29992,0.2272,0.02884,-0.00301,0.61557,0.00983,0.33175,0.22384,0.03626,-0.03755,0.61976,0.0149,0.24572,0.06965,0.12683,-0.01394,0.41857,0.01697
451,0.32381,0.26504,0.00479,-0.00826,0.66637,0.00484,0.30154,0.2256,0.02839,-0.00272,0.61585,0.00996,0.33331,0.22218,0.03604,-0.0373,0.62003,0.01479,0.24656,0.0676,0.12524,-0.01368,0.41885,0.01692
452,0.32514,0.26321,0.00423,-0.0079,0.66661,0.00421,0.30274,0.22379,0.02775,-0.00249,0.61619,0.0103,0.33448,0.22028,0.03547,-0.0371,0.62035,0.01491,0.24714,0.06546,0.12369,-0.01344,0.41917,0.0167
453,0.3261,0.26131,0.00332,-0.00764,0.66666,0.0036,0.30362,0.22192,0.02682,-0.00237,0.61635,0.01067,0.33534,0.21835,0.03461,-0.037,0.62049,0.01516,0.24764,0.06329,0.12204,-0.01329,0.4193,0.01657
454,0.32679,0.25972,0.00234,-0.00736,0.66651,0.00327,0.30428,0.22024,0.02565,-0.00222,0.61628,0.01099,0.33597,0.21671,0.03358,-0.03685,0.62045,0.01543,0.2482,0.06124,0.12021,-0.01333,0.41925,0.01671
455,0.32715,0.25883,0.00152,-0.00685,0.66644,0.00324,0.30468,0.21906,0.02437,-0.0019,0.61624,0.01124,0.33633,0.21566,0.03249,-0.03652,0.62052,0.01567,0.2488,0.05951,0.11812,-0.01363,0.41924,0.01704
456,0.32704,0.25876,0.00092,-0.00616,0.6666,0.00336,0.30469,0.21854,0.02309,-0.00143,0.61637,0.01135,0.33633,0.21531,0.03136,-0.03603,0.62082,0.01576,0.24939,0.05813,0.1157,-0.01406,0.41944,0.01736
457,0.3265,0.25918,0.00046,-0.00567,0.66681,0.00354,0.30434,0.21847,0.02192,-0.00109,0.61653,0.01124,0.33598,0.21537,0.03023,-0.03568,0.6211,0.01564,0.24987,0.05683,0.11287,-0.01445,0.41965,0.01747
458,0.32589,0.25957,0.0001,-0.00574,0.6668,0.00386,0.30389,0.21844,0.02092,-0.00115,0.61643,0.01097,0.33555,0.21533,0.02916,-0.03572,0.62106,0.01546,0.25005,0.05534,0.10959,-0.01482,0.41957,0.01737
459,0.32561,0.25971,-0.00012,-0.0063,0.66651,0.00431,0.30364,0.21827,0.02008,-0.00161,0.61606,0.0108,0.33531,0.21499,0.0282,-0.03616,0.62069,0.01546,0.24991,0.05359,0.10587,-0.01522,0.4192,0.01725
460,0.32572,0.25979,-9e-05,-0.00706,0.66616,0.00465,0.30368,0.21804,0.01941,-0.00224,0.6157,0.01095,0.33534,0.21456,0.02747,-0.03678,0.62026,0.01573,0.24964,0.05177,0.10184,-0.01544,0.41881,0.01724
461,0.32594,0.25996,0.00034,-0.00769,0.66602,0.00473,0.30382,0.21786,0.01897,-0.00273,0.61561,0.01133,0.33545,0.21421,0.02709,-0.03729,0.62004,0.01609,0.24944,0.04997,0.09784,-0.01524,0.41866,0.01729
462,0.32606,0.26004,0.00104,-0.00792,0.66618,0.00473,0.3039,0.21758,0.01879,-0.00286,0.61584,0.01171,0.33549,0.21381,0.027,-0.03745,0.62013,0.01635,0.2493,0.0482,0.09426,-0.01471,0.41884,0.01729
463,0.32609,0.25974,0.00166,-0.00768,0.66652,0.00482,0.30387,0.21701,0.01867,-0.00261,0.6162,0.01191,0.33543,0.21311,0.02693,-0.0372,0.62046,0.01652,0.24905,0.0464,0.09114,-0.01429,0.41918,0.01719
464,0.32609,0.25907,0.00189,-0.00719,0.66678,0.00496,0.30379,0.21615,0.01832,-0.00218,0.61641,0.01185,0.33532,0.21209,0.02659,-0.03676,0.62075,0.01657,0.24858,0.04458,0.08817,-0.01429,0.41942,0.01705
465,0.3261,0.25821,0.00177,-0.00685,0.66675,0.00505,0.30366,0.21516,0.01764,-0.00192,0.6163,0.01135,0.33518,0.21089,0.02587,-0.03645,0.62077,0.01626,0.24789,0.04282,0.08511,-0.01467,0.41937,0.01703
466,0.32618,0.25729,0.00158,-0.00693,0.66649,0.005,0.30353,0.21412,0.01681,-0.00197,0.61595,0.01041,0.33503,0.2096,0.025,-0.03647,0.62051,0.01545,0.24697,0.04115,0.08199,-0.01511,0.41907,0.01725
