Unnamed: 0_level_0,R_HEEL,R_HEEL,R_HEEL,L_HEEL,L_HEEL,L_HEEL
1412,0.10518,0.01376,0.01866,0.16656,0.54708,0.01225
1413,0.10486,0.01418,0.01935,0.16604,0.54719,0.01174
1414,0.10458,0.01479,0.02023,0.16565,0.54741,0.01139
1415,0.10443,0.01549,0.02145,0.16533,0.54772,0.0113
1416,0.10437,0.01625,0.02312,0.16502,0.5481,0.01143
1417,0.10433,0.01707,0.02532,0.1649,0.5486,0.01168
1418,0.10433,0.01797,0.02813,0.16496,0.54918,0.0119
1419,0.1044,0.01889,0.0316,0.16496,0.54963,0.01206
1420,0.10463,0.01974,0.03572,0.16491,0.54992,0.01229
1421,0.10518,0.0204,0.04054,0.16508,0.5502,0.01278
1422,0.10626,0.02091,0.04626,0.16555,0.55055,0.01347
1423,0.10795,0.02144,0.0532,0.16608,0.55084,0.01414
1424,0.11032,0.0222,0.06145,0.16648,0.55105,0.01457
1425,0.11341,0.02339,0.07092,0.16664,0.55124,0.01466
1426,0.11715,0.02515,0.08164,0.16643,0.55139,0.01433
1427,0.12138,0.02756,0.09369,0.16591,0.55142,0.01371
1428,0.12604,0.03058,0.10693,0.16538,0.55142,0.01316
1429,0.13113,0.0343,0.12109,0.1651,0.55145,0.013
1430,0.1366,0.03889,0.13607,0.165,0.5515,0.01315
1431,0.14228,0.04457,0.15197,0.16476,0.55151,0.0133
1432,0.14781,0.05158,0.16885,0.1644,0.5515,0.01323
1433,0.15283,0.06004,0.18676,0.1642,0.55153,0.01304
1434,0.15746,0.06957,0.20586,0.16438,0.55158,0.01299
1435,0.1623,0.07959,0.22626,0.16475,0.55155,0.01317
1436,0.16789,0.08979,0.24774,0.16498,0.55136,0.0135
1437,0.17436,0.1003,0.26987,0.16493,0.55107,0.01383
1438,0.18165,0.11132,0.2925,0.16463,0.55088,0.014
1439,0.18984,0.12264,0.31573,0.16402,0.55091,0.01394
1440,0.19915,0.13392,0.33957,0.16303,0.55108,0.01374
1441,0.20989,0.1452,0.3638,0.16174,0.55115,0.0137
1442,0.2225,0.15706,0.38825,0.16066,0.55105,0.01408
1443,0.2372,0.17014,0.41309,0.16042,0.55086,0.01482
1444,0.25375,0.18472,0.43866,0.16127,0.55073,0.01559
1445,0.27158,0.20099,0.46486,0.16284,0.55085,0.01611
1446,0.29041,0.21905,0.49099,0.16451,0.55127,0.01638
1447,0.31016,0.23848,0.51619,0.16583,0.55183,0.01662
1448,0.33022,0.25826,0.53999,0.16684,0.55228,0.01709
1449,0.34959,0.27723,0.56223,0.16784,0.55256,0.01772
1450,0.36808,0.29515,0.58276,0.16885,0.55279,0.01798
1451,0.38653,0.31325,0.60153,0.16959,0.55308,0.01751
1452,0.40577,0.33311,0.61882,0.17013,0.5535,0.01663
1453,0.42589,0.35498,0.63493,0.1708,0.55402,0.01607
1454,0.44659,0.37775,0.64972,0.17171,0.55459,0.01621
1455,0.4676,0.40034,0.66282,0.17262,0.55517,0.01689
1456,0.4889,0.42323,0.67453,0.17333,0.55574,0.01769
1457,0.51086,0.44807,0.68595,0.17397,0.55637,0.01829
1458,0.53378,0.47635,0.69781,0.17474,0.55707,0.01866
1459,0.55713,0.50847,0.70993,0.17551,0.55766,0.01894
1460,0.57941,0.54412,0.72185,0.17605,0.55806,0.01924
1461,0.59918,0.58294,0.73317,0.17641,0.55834,0.01953
1462,0.616,0.62508,0.74335,0.17678,0.55849,0.01975
1463,0.63009,0.67146,0.75212,0.17726,0.55846,0.01988
1464,0.64114,0.72291,0.76064,0.17789,0.55827,0.01983
1465,0.64803,0.77847,0.77129,0.17859,0.558,0.01957
1466,0.65014,0.83565,0.78565,0.17906,0.55759,0.01922
1467,0.6477,0.8929,0.80364,0.17914,0.55699,0.01911
1468,0.64074,0.95079,0.82477,0.17922,0.5564,0.01937
1469,0.62881,1.01005,0.84978,0.17966,0.5562,0.01967
1470,0.61136,1.06941,0.87995,0.1802,0.55647,0.01964
1471,0.58764,1.12533,0.91516,0.18046,0.5569,0.01937
1472,0.55761,1.1746,0.95374,0.18042,0.55713,0.01926
1473,0.5237,1.2182,0.99411,0.1801,0.55719,0.01939
1474,0.48901,1.26072,1.03656,0.1796,0.55718,0.01945
1475,0.45402,1.30362,1.08333,0.1794,0.55709,0.01929
1476,0.41929,1.33908,1.13345,0.17985,0.55702,0.01915
1477,0.3897,1.35722,1.17537,0.1805,0.55705,0.01923
1478,0.37009,1.35852,1.197,0.18082,0.55721,0.01939
1479,0.36203,1.35098,1.19962,0.18091,0.55753,0.01938
1480,0.36312,1.34266,1.19168,0.18107,0.55798,0.01915
1481,0.36632,1.3369,1.17914,0.18126,0.55831,0.01884
1482,0.36579,1.33272,1.16489,0.18122,0.55829,0.0186
1483,0.36111,1.32856,1.15077,0.18096,0.55784,0.0186
1484,0.35478,1.32405,1.13767,0.18067,0.55712,0.01893
1485,0.34852,1.32018,1.12553,0.18044,0.55645,0.01944
1486,0.34214,1.31867,1.11406,0.18012,0.55612,0.01967
1487,0.33471,1.32069,1.10317,0.17961,0.55604,0.01949
1488,0.32586,1.32578,1.09278,0.17905,0.55586,0.01926
1489,0.31636,1.33211,1.08286,0.17868,0.55533,0.01942
1490,0.30751,1.33797,1.07326,0.17856,0.55458,0.02001
1491,0.29978,1.34271,1.06355,0.17859,0.5539,0.02068
1492,0.2926,1.34649,1.05323,0.17857,0.55345,0.02108
1493,0.28529,1.3494,1.04187,0.17832,0.55332,0.02117
1494,0.27787,1.35105,1.02894,0.17778,0.55342,0.02122
1495,0.27137,1.351,1.01392,0.17705,0.55352,0.02152
1496,0.26734,1.34931,0.99657,0.17616,0.55327,0.02211
1497,0.26684,1.34609,0.97685,0.1749,0.55242,0.02279
1498,0.26909,1.34068,0.95486,0.17302,0.55103,0.02331
1499,0.27161,1.33211,0.93091,0.17042,0.54937,0.02348
1500,0.27205,1.32037,0.90544,0.16711,0.54762,0.02326
1501,0.27002,1.30662,0.87889,0.16306,0.54553,0.02292
1502,0.26694,1.2917,0.85177,0.15825,0.54272,0.02266
1503,0.2644,1.27553,0.82472,0.15282,0.53916,0.02241
1504,0.263,1.25789,0.79816,0.14704,0.53526,0.022
1505,0.2626,1.23887,0.77215,0.14123,0.53153,0.02149
1506,0.26291,1.21852,0.7465,0.13561,0.52826,0.02107
1507,0.26376,1.19672,0.72104,0.13035,0.52551,0.02073
1508,0.2652,1.17348,0.69578,0.12592,0.52343,0.02017
1509,0.26761,1.14905,0.6709,0.12307,0.52218,0.0191
1510,0.27109,1.12364,0.64661,0.12234,0.52171,0.01751
1511,0.27511,1.09736,0.62296,0.12352,0.5217,0.01572
1512,0.27887,1.07039,0.60006,0.12573,0.52195,0.01416
1513,0.28175,1.04317,0.57799,0.12802,0.5225,0.01305
1514,0.28361,1.01594,0.55671,0.12975,0.52326,0.01229
1515,0.28501,0.98842,0.53617,0.13076,0.52404,0.01162
1516,0.28681,0.9599,0.51657,0.13132,0.52469,0.01085
1517,0.2894,0.92974,0.49834,0.13176,0.52524,0.01004
1518,0.29242,0.89793,0.48188,0.13218,0.52581,0.00944
1519,0.29498,0.86493,0.46711,0.13246,0.52646,0.00916
1520,0.29628,0.83143,0.45347,0.13258,0.52709,0.00914
1521,0.29631,0.7979,0.4407,0.13279,0.52757,0.00926
1522,0.29604,0.76425,0.42937,0.1333,0.52796,0.00942
1523,0.29655,0.73014,0.42015,0.1341,0.52837,0.00965
1524,0.29795,0.69556,0.413,0.13492,0.52877,0.01002
1525,0.29939,0.66094,0.40758,0.13559,0.52914,0.01048
1526,0.29993,0.62664,0.40415,0.13605,0.52959,0.01074
1527,0.29929,0.59293,0.40329,0.1363,0.53021,0.01049
1528,0.29794,0.56017,0.40454,0.13638,0.53089,0.0098
1529,0.29636,0.52846,0.40617,0.13638,0.53147,0.00906
1530,0.29453,0.49738,0.40644,0.13652,0.53189,0.00861
1531,0.29227,0.46651,0.40488,0.13702,0.53233,0.00843
1532,0.2898,0.43604,0.40208,0.13786,0.53291,0.00835
1533,0.28747,0.40635,0.39861,0.13869,0.5334,0.0084
1534,0.28512,0.37747,0.39474,0.13912,0.53353,0.00867
1535,0.28228,0.34909,0.39068,0.13904,0.53341,0.00898
1536,0.27893,0.32096,0.38648,0.1387,0.53337,0.00908
1537,0.27561,0.29325,0.38177,0.13847,0.53357,0.00892
1538,0.27276,0.26634,0.37606,0.13845,0.53396,0.00853
1539,0.27015,0.24051,0.36904,0.13841,0.53433,0.00794
1540,0.26749,0.2156,0.36046,0.13816,0.53447,0.00745
1541,0.26498,0.19112,0.35019,0.13778,0.53428,0.00738
1542,0.26292,0.16661,0.33828,0.1374,0.5338,0.00771
1543,0.26106,0.14205,0.32483,0.13703,0.53313,0.00801
1544,0.25862,0.11803,0.30997,0.13671,0.53244,0.00793
1545,0.25497,0.09547,0.29394,0.13651,0.53189,0.00751
1546,0.25027,0.07514,0.27722,0.13651,0.53163,0.00704
1547,0.24517,0.05746,0.26043,0.13671,0.53178,0.00668
1548,0.23994,0.0426,0.24401,0.13711,0.53229,0.00643
1549,0.23425,0.03047,0.22816,0.13756,0.53282,0.00632
1550,0.22756,0.02071,0.21278,0.13769,0.53309,0.00624
1551,0.21963,0.01295,0.1975,0.13733,0.53306,0.00596
1552,0.21071,0.007,0.18211,0.13664,0.53278,0.00539
1553,0.20135,0.00267,0.16705,0.13593,0.53226,0.00478
1554,0.19192,-0.00052,0.15354,0.13527,0.53163,0.00442
1555,0.18254,-0.00355,0.14298,0.13464,0.53107,0.00438
1556,0.17349,-0.00739,0.13583,0.13411,0.53054,0.0045
1557,0.16535,-0.01212,0.131,0.13378,0.52986,0.00455
1558,0.1585,-0.01692,0.12679,0.13362,0.52902,0.00459
1559,0.15306,-0.02102,0.12217,0.13359,0.52826,0.00474
1560,0.14892,-0.02435,0.11714,0.13366,0.5278,0.00499
1561,0.14582,-0.02738,0.112,0.13378,0.52768,0.00521
1562,0.14342,-0.03048,0.10681,0.13386,0.52778,0.00526
1563,0.14152,-0.03367,0.1015,0.13381,0.52797,0.00515
1564,0.1401,-0.03665,0.09616,0.13358,0.52807,0.00492
1565,0.13901,-0.03924,0.0909,0.13322,0.52798,0.00476
1566,0.13784,-0.04151,0.08579,0.13289,0.52776,0.00474
1567,0.13627,-0.04363,0.0809,0.13258,0.52759,0.00478
1568,0.13433,-0.04559,0.07633,0.13213,0.52753,0.0048
1569,0.13221,-0.04724,0.07206,0.13154,0.52744,0.0049
1570,0.13009,-0.04849,0.06805,0.13094,0.52712,0.0052
1571,0.12822,-0.04946,0.06441,0.13048,0.5265,0.00559
1572,0.12681,-0.05037,0.06135,0.13016,0.52573,0.00585
1573,0.12591,-0.05124,0.05899,0.12999,0.52502,0.00576
1574,0.12553,-0.05191,0.05743,0.12993,0.52447,0.00533
1575,0.12559,-0.05224,0.0567,0.1299,0.52403,0.0048
1576,0.12599,-0.05222,0.05673,0.12988,0.52369,0.00454
1577,0.12659,-0.05199,0.05726,0.13002,0.52349,0.0047
1578,0.12726,-0.05165,0.05805,0.13031,0.5234,0.00511
1579,0.12784,-0.0513,0.0589,0.13048,0.52329,0.00548
1580,0.12811,-0.05093,0.05974,0.13028,0.52314,0.00573
1581,0.12804,-0.05051,0.06073,0.12983,0.52298,0.00591
1582,0.12779,-0.05004,0.06201,0.12943,0.52284,0.00608
1583,0.12746,-0.04957,0.06337,0.12918,0.52275,0.00619
1584,0.12698,-0.04914,0.06439,0.129,0.52273,0.00616
1585,0.12628,-0.04884,0.0649,0.12885,0.52276,0.006
1586,0.12543,-0.04869,0.065,0.12896,0.52273,0.00579
1587,0.12449,-0.04866,0.06472,0.12954,0.52261,0.00564
1588,0.1235,-0.04873,0.06409,0.13031,0.52246,0.00554
1589,0.12255,-0.04892,0.06324,0.13069,0.52234,0.00541
1590,0.12173,-0.04924,0.06239,0.13047,0.52226,0.00524
1591,0.12101,-0.04956,0.06152,0.12997,0.52225,0.0051
1592,0.12022,-0.04977,0.06049,0.12962,0.52234,0.00506
1593,0.11924,-0.04992,0.05929,0.12946,0.52247,0.0051
1594,0.11803,-0.05014,0.05813,0.12928,0.52256,0.00518
1595,0.11671,-0.05043,0.05727,0.12888,0.52251,0.0052
1596,0.11554,-0.05064,0.05686,0.12818,0.52227,0.0051
1597,0.11465,-0.05063,0.05683,0.12709,0.52183,0.00487
1598,0.11398,-0.05038,0.05694,0.1257,0.52119,0.00457
1599,0.11349,-0.04996,0.05706,0.12432,0.52053,0.00438
1600,0.11333,-0.04949,0.05733,0.12337,0.52001,0.00451
1601,0.11368,-0.04913,0.05791,0.12286,0.51972,0.00491
1602,0.11443,-0.04894,0.05876,0.12257,0.51967,0.00527
1603,0.11519,-0.04894,0.05962,0.12243,0.51976,0.0054
1604,0.11552,-0.04904,0.06026,0.12249,0.51991,0.00529
1605,0.11528,-0.04913,0.06063,0.12274,0.52014,0.00498
1606,0.1148,-0.04914,0.06081,0.1231,0.52055,0.00449
1607,0.11464,-0.0491,0.06085,0.1235,0.52109,0.0039
1608,0.11511,-0.04909,0.0607,0.12383,0.52152,0.00329
1609,0.11611,-0.0492,0.06038,0.12419,0.52169,0.00274
1610,0.11738,-0.04946,0.06001,0.12475,0.5217,0.00223
1611,0.11876,-0.04982,0.05963,0.12542,0.52175,0.00172
1612,0.12014,-0.05019,0.05913,0.12587,0.52191,0.0012
1613,0.12139,-0.05053,0.05849,0.12599,0.52209,0.00078
1614,0.12246,-0.05082,0.05796,0.12601,0.52228,0.00043
1615,0.12331,-0.05098,0.05789,0.12616,0.52255,7e-05
1616,0.1239,-0.05091,0.05838,0.12643,0.5229,-0.00021
1617,0.12422,-0.05063,0.05916,0.12668,0.52319,-9e-05
1618,0.12423,-0.05034,0.05978,0.12692,0.52324,0.0007
1619,0.12382,-0.05023,0.06002,0.12725,0.52303,0.00206
1620,0.12313,-0.05027,0.06008,0.12764,0.52276,0.0034
1621,0.12263,-0.0503,0.06045,0.12797,0.52266,0.004
1622,0.12267,-0.05017,0.06138,0.12829,0.52272,0.00363
1623,0.12309,-0.0499,0.06255,0.12868,0.52281,0.00275
1624,0.12357,-0.04969,0.06331,0.12917,0.52295,0.00198
1625,0.12418,-0.04973,0.06316,0.12982,0.5233,0.0017
1626,0.12512,-0.04998,0.06212,0.13055,0.52385,0.00183
1627,0.12635,-0.05026,0.06072,0.13117,0.52443,0.00204
1628,0.1277,-0.05048,0.05956,0.13166,0.52496,0.00221
1629,0.12894,-0.05062,0.05896,0.13209,0.52541,0.00239
1630,0.1298,-0.05063,0.05887,0.13248,0.52581,0.00257
1631,0.1301,-0.05039,0.05921,0.13269,0.52623,0.00258
1632,0.12989,-0.04982,0.05993,0.13266,0.5267,0.00235
1633,0.12936,-0.04905,0.06093,0.13252,0.52718,0.002
1634,0.12867,-0.04829,0.062,0.13236,0.52762,0.00161
1635,0.1279,-0.04771,0.06289,0.13212,0.52791,0.00112
1636,0.12719,-0.04738,0.06347,0.13189,0.52796,0.00055
1637,0.12667,-0.04728,0.06386,0.1318,0.52783,5e-05
1638,0.12639,-0.0473,0.06425,0.13195,0.52773,-0.00037
1639,0.12625,-0.04731,0.0646,0.13212,0.52779,-0.00083
1640,0.12606,-0.04721,0.06483,0.13191,0.528,-0.00149
1641,0.12573,-0.04698,0.06497,0.1313,0.52824,-0.00224
1642,0.12526,-0.04673,0.06503,0.13075,0.52838,-0.0028
1643,0.12472,-0.04667,0.06496,0.1306,0.52841,-0.0031
1644,0.12424,-0.04693,0.06479,0.13073,0.52831,-0.00324
1645,0.12384,-0.04733,0.0647,0.13081,0.52803,-0.0032
1646,0.12351,-0.04762,0.06484,0.13069,0.52757,-0.00289
1647,0.12323,-0.04775,0.06495,0.13058,0.52718,-0.00248
1648,0.12283,-0.04798,0.06454,0.1307,0.52717,-0.00235
1649,0.12215,-0.04847,0.06345,0.13092,0.52752,-0.00274
1650,0.12137,-0.04905,0.06219,0.131,0.52794,-0.00345
1651,0.12076,-0.04943,0.06138,0.13093,0.52821,-0.00408
1652,0.12044,-0.04951,0.06114,0.13082,0.52835,-0.00443
1653,0.12033,-0.04943,0.06115,0.13068,0.52839,-0.00458
1654,0.12033,-0.0494,0.06104,0.13042,0.52831,-0.00464
1655,0.12046,-0.04945,0.06074,0.1301,0.52808,-0.00449
1656,0.12089,-0.04942,0.06055,0.12985,0.52774,-0.00395
1657,0.12168,-0.04919,0.06079,0.1298,0.5274,-0.00307
1658,0.12251,-0.04885,0.0614,0.12995,0.52716,-0.00226
1659,0.12291,-0.04862,0.0621,0.1301,0.52711,-0.00194
1660,0.12275,-0.04863,0.06276,0.13011,0.52722,-0.00213
1661,0.12233,-0.04879,0.06352,0.13,0.5274,-0.00247
1662,0.12197,-0.04888,0.06433,0.12979,0.52764,-0.00277
1663,0.12182,-0.04881,0.06503,0.12947,0.52794,-0.00314
1664,0.12188,-0.04864,0.06549,0.12929,0.52824,-0.00358
1665,0.12202,-0.0485,0.06582,0.12957,0.52844,-0.00381
1666,0.12212,-0.04845,0.06621,0.13015,0.52847,-0.00364
1667,0.12217,-0.04841,0.06677,0.13053,0.52848,-0.00329
1668,0.12214,-0.04825,0.06745,0.13041,0.5286,-0.00309
1669,0.12196,-0.048,0.06818,0.1299,0.52882,-0.00313
1670,0.12162,-0.04784,0.06884,0.12938,0.52902,-0.00319
1671,0.12127,-0.04789,0.06927,0.12917,0.52912,-0.00316
1672,0.12107,-0.04802,0.06941,0.12926,0.52901,-0.00298
1673,0.12099,-0.04798,0.06946,0.12943,0.52866,-0.00255
1674,0.12091,-0.04771,0.0697,0.12956,0.52819,-0.00176
1675,0.12077,-0.04735,0.07023,0.12956,0.52784,-0.00091
1676,0.12059,-0.04708,0.07087,0.12929,0.52776,-0.00047
1677,0.1204,-0.04695,0.07141,0.12877,0.52789,-0.00053
1678,0.12017,-0.04693,0.07179,0.12834,0.52808,-0.00067
1679,0.11994,-0.04699,0.07205,0.12833,0.52821,-0.0005
1680,0.11975,-0.04703,0.07224,0.12872,0.52834,-0.00012
1681,0.11957,-0.04693,0.07243,0.12921,0.52852,-2e-05
1682,0.1194,-0.04669,0.07264,0.12938,0.52862,-0.0004
1683,0.1193,-0.04635,0.07298,0.12904,0.52856,-0.00089
1684,0.11926,-0.04596,0.07365,0.12847,0.52845,-0.00098
1685,0.11914,-0.04551,0.07477,0.12819,0.52847,-0.00056
1686,0.11886,-0.04498,0.07614,0.12827,0.52866,-0.00015
1687,0.11861,-0.0444,0.07737,0.12847,0.52894,-0.0003
1688,0.11842,-0.0438,0.07824,0.12868,0.52914,-0.00088
1689,0.11809,-0.04326,0.07903,0.12898,0.52914,-0.00118
1690,0.11751,-0.0428,0.08017,0.1293,0.52896,-0.00077
1691,0.11688,-0.04236,0.08176,0.12947,0.52875,0.00016
1692,0.11649,-0.04185,0.08351,0.12936,0.52863,0.00107
1693,0.11652,-0.04126,0.08514,0.12896,0.52863,0.00152
1694,0.11689,-0.04064,0.08666,0.12844,0.52871,0.00147
1695,0.11739,-0.04,0.08823,0.1281,0.52881,0.00121
1696,0.11775,-0.03928,0.08991,0.12816,0.52886,0.00112
1697,0.11782,-0.03845,0.09157,0.12862,0.52882,0.00133
1698,0.11766,-0.0375,0.09315,0.12928,0.5287,0.00166
1699,0.11753,-0.03649,0.09466,0.12986,0.52857,0.00181
1700,0.11768,-0.03552,0.09603,0.13,0.52853,0.00161
1701,0.11829,-0.03466,0.09717,0.12951,0.52861,0.00107
1702,0.11942,-0.03388,0.09814,0.12856,0.52879,0.00035
1703,0.12067,-0.03312,0.09918,0.12758,0.52899,-0.00029
1704,0.1213,-0.03236,0.10034,0.12685,0.52912,-0.00062
1705,0.12074,-0.03153,0.10137,0.1264,0.52909,-0.00055
1706,0.11904,-0.0305,0.10213,0.12621,0.52891,-0.00024
1707,0.11686,-0.0292,0.10269,0.12632,0.52865,8e-05
1708,0.11502,-0.02774,0.10312,0.12669,0.52838,0.00023
1709,0.11399,-0.02639,0.10332,0.12722,0.52819,0.00021
1710,0.11379,-0.0253,0.10316,0.12774,0.52816,0.00017
1711,0.11418,-0.02451,0.10269,0.12804,0.52828,0.0003
1712,0.11494,-0.02395,0.10199,0.12787,0.52844,0.00054
1713,0.11599,-0.02354,0.10109,0.12732,0.52853,0.00066
1714,0.11719,-0.02308,0.09989,0.12688,0.52858,0.00053
1715,0.11838,-0.02227,0.09814,0.12697,0.52857,0.00037
1716,0.1195,-0.02097,0.09559,0.12735,0.52842,0.00047
1717,0.12072,-0.01931,0.09219,0.12736,0.52807,0.00085
1718,0.12222,-0.01752,0.08823,0.12677,0.52767,0.00125
1719,0.12404,-0.01566,0.08409,0.12595,0.52739,0.00144
1720,0.12605,-0.01357,0.07991,0.12548,0.5273,0.00138
1721,0.12806,-0.01117,0.07562,0.12556,0.52727,0.00115
1722,0.12986,-0.00872,0.07142,0.12608,0.52727,0.00089
1723,0.13118,-0.00677,0.06788,0.12681,0.52744,0.00056
1724,0.13168,-0.00582,0.06541,0.12748,0.52789,8e-05
1725,0.13116,-0.006,0.06389,0.12786,0.5285,-0.0006
1726,0.12977,-0.00694,0.06288,0.12789,0.52901,-0.00131
1727,0.12803,-0.00806,0.06194,0.12778,0.52926,-0.00169
1728,0.12655,-0.00888,0.06078,0.12787,0.52938,-0.00157
1729,0.12571,-0.00936,0.05909,0.12837,0.52959,-0.00114
1730,0.12548,-0.00969,0.05679,0.12904,0.52988,-0.00075
1731,0.12552,-0.01004,0.0541,0.12945,0.53003,-0.00055
1732,0.1256,-0.01042,0.05139,0.1294,0.52985,-0.00047
1733,0.12573,-0.01084,0.04891,0.12912,0.52937,-0.00042
1734,0.126,-0.01132,0.04674,0.129,0.52878,-0.00039
1735,0.12638,-0.01191,0.04488,0.12904,0.52832,-0.00042
1736,0.12671,-0.0126,0.04338,0.12892,0.52814,-0.00049
1737,0.12686,-0.01331,0.04226,0.12845,0.52818,-0.0005
1738,0.127,-0.01404,0.04141,0.12795,0.52827,-0.00038
1739,0.12743,-0.01486,0.04065,0.12781,0.52838,-0.00021
1740,0.12819,-0.01581,0.03989,0.12816,0.52854,-0.00015
1741,0.12902,-0.01677,0.03914,0.12883,0.52881,-0.00027
1742,0.12962,-0.01753,0.03841,0.12953,0.5292,-0.00055
1743,0.12992,-0.01807,0.03771,0.13003,0.52966,-0.00081
1744,0.13017,-0.01862,0.03706,0.13026,0.53006,-0.00072
1745,0.13063,-0.01935,0.03644,0.13044,0.53024,-0.00022
1746,0.1313,-0.02019,0.03586,0.13082,0.53015,0.00049
1747,0.13195,-0.02095,0.03534,0.13138,0.52978,0.00119
1748,0.13236,-0.02149,0.03487,0.13172,0.52923,0.00173
1749,0.13249,-0.02185,0.03445,0.13173,0.52879,0.00202
1750,0.13235,-0.0221,0.03405,0.13173,0.52873,0.0022
1751,0.13201,-0.02221,0.0336,0.13198,0.52896,0.00247
1752,0.13158,-0.02218,0.03304,0.13238,0.52918,0.00289
1753,0.13119,-0.022,0.03236,0.13277,0.52922,0.00321
1754,0.13078,-0.02166,0.0316,0.13313,0.52911,0.00331
1755,0.1302,-0.02119,0.03083,0.13339,0.52895,0.00329
1756,0.12941,-0.02067,0.03006,0.13339,0.52877,0.00334
1757,0.12848,-0.02015,0.02929,0.13298,0.5286,0.0035
1758,0.12749,-0.01962,0.0286,0.13233,0.52841,0.00372
1759,0.12654,-0.01915,0.0281,0.13187,0.52815,0.00399
1760,0.12569,-0.01882,0.02784,0.13178,0.52783,0.00427
1761,0.125,-0.0187,0.02776,0.13182,0.52754,0.0045
1762,0.12446,-0.01881,0.02766,0.13158,0.52736,0.00462
1763,0.12402,-0.01897,0.02739,0.13093,0.52735,0.00463
1764,0.12364,-0.01902,0.02701,0.13015,0.52746,0.00456
1765,0.1234,-0.01899,0.0267,0.12959,0.52756,0.00447
1766,0.12334,-0.0191,0.0265,0.12927,0.52756,0.00443
1767,0.1234,-0.01943,0.02625,0.12893,0.52751,0.00453
1768,0.12353,-0.01984,0.02585,0.12852,0.52752,0.00478
1769,0.12381,-0.02021,0.02539,0.12827,0.52759,0.00512
1770,0.12425,-0.02045,0.02507,0.12833,0.52765,0.00544
