Unnamed: 0_level_0,R_HEEL,R_HEEL,R_HEEL,L_HEEL,L_HEEL,L_HEEL
ITEM,X,Y,Z,X,Y,Z
1118,0.13274,0.0336,0.01703,0.16252,0.54673,0.00799
1119,0.13344,0.03254,0.01715,0.16287,0.5468,0.00813
1120,0.13415,0.03165,0.01728,0.16299,0.54688,0.00831
1121,0.13469,0.03111,0.01736,0.16279,0.5469,0.00849
1122,0.13487,0.03097,0.01736,0.16263,0.54688,0.00867
1123,0.13467,0.03114,0.01728,0.16287,0.54684,0.00877
1124,0.13425,0.0314,0.01722,0.16334,0.5468,0.00879
1125,0.13383,0.03158,0.01725,0.16355,0.5467,0.00877
1126,0.13356,0.03161,0.01734,0.16332,0.54651,0.00878
1127,0.13343,0.03154,0.01742,0.16292,0.54624,0.00887
1128,0.13334,0.03148,0.01745,0.16269,0.54603,0.00903
1129,0.13323,0.03142,0.01736,0.16269,0.54596,0.00917
1130,0.13314,0.03136,0.01721,0.16277,0.54604,0.0092
1131,0.13309,0.03129,0.01715,0.16272,0.54612,0.0091
1132,0.13312,0.03122,0.01726,0.16239,0.54602,0.00901
1133,0.13329,0.03105,0.01738,0.16183,0.54577,0.00907
1134,0.13357,0.03077,0.01729,0.16136,0.54555,0.0093
1135,0.13377,0.03047,0.01702,0.16124,0.54545,0.00959
1136,0.13377,0.03027,0.01682,0.16143,0.54541,0.00976
1137,0.13361,0.03022,0.01689,0.1617,0.5454,0.00972
1138,0.13343,0.03019,0.01713,0.16196,0.5455,0.00951
1139,0.13334,0.03005,0.01731,0.16221,0.54572,0.00927
1140,0.13341,0.0298,0.01723,0.16239,0.54594,0.00914
1141,0.13363,0.02957,0.01692,0.16241,0.54598,0.00921
1142,0.13387,0.02946,0.01657,0.16238,0.54585,0.00943
1143,0.134,0.02944,0.01636,0.16248,0.54569,0.00971
1144,0.134,0.02941,0.01632,0.16276,0.54569,0.00989
1145,0.13389,0.0293,0.01644,0.16319,0.54589,0.0099
1146,0.13373,0.02923,0.01663,0.16356,0.54613,0.0098
1147,0.13363,0.02939,0.01673,0.16356,0.5462,0.00961
1148,0.13376,0.02975,0.01656,0.1631,0.54607,0.00933
1149,0.13412,0.03005,0.01618,0.16245,0.54588,0.00903
1150,0.13442,0.03017,0.01578,0.16195,0.54574,0.00887
1151,0.13444,0.03016,0.01553,0.16164,0.54563,0.0089
1152,0.13426,0.03011,0.01548,0.16139,0.54549,0.00903
1153,0.1341,0.02996,0.01557,0.16119,0.5453,0.00916
1154,0.13412,0.0297,0.0157,0.16115,0.54514,0.00926
1155,0.13427,0.02949,0.01572,0.16118,0.54509,0.00931
1156,0.13435,0.02949,0.01556,0.16106,0.54521,0.00934
1157,0.1342,0.02968,0.01535,0.16082,0.54553,0.00939
1158,0.13391,0.02985,0.01527,0.16076,0.546,0.00945
1159,0.1337,0.02979,0.01543,0.16108,0.54647,0.00946
1160,0.13371,0.02959,0.01568,0.16161,0.54678,0.00938
1161,0.13386,0.02952,0.01582,0.16199,0.54687,0.00923
1162,0.13395,0.02958,0.01582,0.16211,0.54679,0.00918
1163,0.13388,0.02962,0.01578,0.16212,0.54664,0.00939
1164,0.13376,0.02953,0.01577,0.16221,0.54657,0.0098
1165,0.13367,0.02935,0.01588,0.16236,0.54657,0.0102
1166,0.13359,0.02932,0.01612,0.16233,0.54653,0.0104
1167,0.13342,0.02954,0.01645,0.16205,0.54638,0.01035
1168,0.13314,0.02982,0.01679,0.16188,0.54622,0.01019
1169,0.13279,0.02999,0.0172,0.16206,0.54623,0.01006
1170,0.1325,0.0301,0.01775,0.16243,0.54652,0.01006
1171,0.13233,0.03034,0.0185,0.16274,0.54704,0.01022
1172,0.13228,0.03081,0.01943,0.16295,0.54758,0.01051
1173,0.13229,0.03143,0.02046,0.1632,0.54797,0.01086
1174,0.13235,0.03197,0.02159,0.16357,0.54818,0.01119
