Unnamed: 0_level_0,R_HEEL,R_HEEL,R_HEEL,L_HEEL,L_HEEL,L_HEEL
ITEM,X,Y,Z,X,Y,Z
161,0.12175,0.03503,0.01362,0.17364,0.54091,0.00985
162,0.1219,0.03501,0.01353,0.17391,0.5411,0.0099
163,0.12205,0.03502,0.01351,0.17385,0.54129,0.01002
164,0.12213,0.03492,0.01366,0.17354,0.54134,0.01009
165,0.12209,0.03473,0.01392,0.17326,0.54129,0.01003
166,0.12193,0.03456,0.01416,0.17321,0.5413,0.00986
167,0.12172,0.03453,0.01437,0.17335,0.5414,0.00965
168,0.12159,0.0346,0.01455,0.17348,0.5415,0.00952
169,0.12161,0.03468,0.01467,0.17351,0.54152,0.00954
170,0.12177,0.03472,0.01467,0.17361,0.54152,0.00964
171,0.12202,0.0347,0.01458,0.17384,0.54159,0.00972
172,0.12231,0.03459,0.01453,0.17402,0.54163,0.0098
173,0.12248,0.03441,0.0147,0.17394,0.54143,0.01001
174,0.12246,0.03425,0.01506,0.17374,0.54099,0.01046
175,0.12226,0.03422,0.01542,0.17367,0.54048,0.01097
176,0.12202,0.03439,0.01559,0.17375,0.5401,0.01122
177,0.12187,0.03466,0.01552,0.17377,0.53992,0.01115
178,0.12189,0.03483,0.01531,0.17361,0.53988,0.01098
179,0.12203,0.03478,0.01512,0.17337,0.53987,0.01093
180,0.12214,0.03459,0.01515,0.17318,0.5398,0.01112
181,0.12208,0.03444,0.01539,0.17316,0.53977,0.01152
182,0.12186,0.03448,0.01558,0.17327,0.53991,0.01194
183,0.1216,0.03472,0.01556,0.17336,0.54013,0.01217
184,0.1214,0.03498,0.01546,0.17333,0.54024,0.01219
185,0.12127,0.03505,0.01549,0.17335,0.54019,0.01224
186,0.12116,0.0349,0.01566,0.17352,0.54009,0.01241
187,0.12099,0.03473,0.01582,0.17365,0.54004,0.01261
188,0.12074,0.0347,0.01591,0.17369,0.54011,0.01268
189,0.12049,0.0348,0.01596,0.17382,0.54037,0.01264
190,0.12033,0.03489,0.01596,0.17413,0.54077,0.01256
191,0.12024,0.03493,0.01581,0.1745,0.54112,0.0125
192,0.12017,0.03494,0.01553,0.17482,0.54135,0.01244
193,0.12011,0.03491,0.01527,0.17503,0.54148,0.01235
194,0.12011,0.03483,0.01518,0.17498,0.54154,0.01221
195,0.12013,0.03478,0.01534,0.17465,0.5415,0.01205
196,0.12004,0.0349,0.01565,0.17426,0.54142,0.01194
197,0.11986,0.03514,0.01604,0.17407,0.54149,0.01197
198,0.11969,0.03533,0.01648,0.17412,0.54183,0.01214
199,0.11965,0.03542,0.017,0.17437,0.54239,0.01233
200,0.11967,0.03552,0.01761,0.17473,0.54298,0.01237
201,0.11964,0.03583,0.01824,0.17504,0.54341,0.01224
202,0.11953,0.03638,0.01884,0.17521,0.54369,0.012
203,0.11948,0.03701,0.01935,0.17525,0.54396,0.01175
204,0.11952,0.0375,0.01972,0.17528,0.54431,0.01153
205,0.11962,0.03778,0.01997,0.17545,0.54475,0.01134
206,0.11969,0.03796,0.0202,0.17582,0.54517,0.01115
207,0.11962,0.03814,0.02063,0.1762,0.54543,0.01093
208,0.11933,0.03838,0.02144,0.17642,0.54548,0.01076
209,0.11888,0.03863,0.02264,0.17652,0.54547,0.01072
210,0.11846,0.03889,0.02413,0.17672,0.54563,0.01077
211,0.1182,0.0392,0.02575,0.17709,0.54601,0.01083
212,0.11801,0.0396,0.02748,0.17739,0.54645,0.01087
213,0.11781,0.04013,0.02932,0.17729,0.54672,0.01093
214,0.11768,0.04074,0.03139,0.17674,0.5468,0.01107
215,0.1178,0.04131,0.03386,0.17603,0.5468,0.01126
216,0.11818,0.0419,0.03683,0.17547,0.54682,0.01145
217,0.11854,0.04272,0.04024,0.1752,0.54691,0.01157
218,0.11878,0.04386,0.04398,0.17521,0.54705,0.01177
219,0.11911,0.04505,0.04798,0.17532,0.54712,0.01225
220,0.11982,0.04592,0.05231,0.17531,0.54708,0.01298
221,0.12101,0.0464,0.05717,0.17509,0.54701,0.01373
222,0.12259,0.04659,0.06265,0.17479,0.54698,0.01435
223,0.12463,0.04672,0.06858,0.17461,0.54695,0.01492
224,0.12734,0.04702,0.07485,0.17464,0.54693,0.01541
225,0.13087,0.04766,0.08175,0.17487,0.54701,0.01555
226,0.13501,0.04875,0.08986,0.17525,0.54719,0.0151
227,0.13949,0.05039,0.09947,0.17581,0.54745,0.01431
228,0.1444,0.05257,0.11028,0.17646,0.5477,0.01371
229,0.1502,0.05531,0.12185,0.17695,0.54786,0.01368
230,0.15722,0.05886,0.13415,0.1772,0.54796,0.01412
231,0.16543,0.06362,0.14762,0.17739,0.54815,0.01453
232,0.17466,0.07005,0.16257,0.17768,0.54855,0.01452
233,0.1847,0.07858,0.179,0.1781,0.54909,0.01417
234,0.1955,0.08935,0.19685,0.1785,0.54959,0.01379
235,0.20725,0.10208,0.21617,0.17858,0.54988,0.01355
236,0.21999,0.11638,0.23695,0.17817,0.54987,0.01341
237,0.23321,0.1322,0.25917,0.17746,0.54962,0.01327
238,0.24634,0.14976,0.28284,0.17689,0.54921,0.01323
239,0.2596,0.16921,0.30791,0.17677,0.54888,0.01365
240,0.2738,0.19039,0.334,0.17719,0.54898,0.01471
241,0.28942,0.2129,0.36062,0.17791,0.54964,0.01617
