Unnamed: 0_level_0,R_HEEL,R_HEEL,R_HEEL,L_HEEL,L_HEEL,L_HEEL
738,0.27881,0.07903,0.22141,0.16683,0.55362,0.01741
739,0.27296,0.06901,0.20919,0.16731,0.55308,0.01733
740,0.26675,0.06069,0.19689,0.16723,0.55238,0.01748
741,0.25968,0.05438,0.18445,0.16695,0.55177,0.01728
742,0.25138,0.05049,0.17153,0.167,0.55139,0.01649
743,0.24223,0.0492,0.1579,0.16734,0.55119,0.01543
744,0.23323,0.05049,0.14381,0.16751,0.55105,0.01457
745,0.22525,0.05409,0.12995,0.16718,0.55083,0.01409
746,0.21865,0.05942,0.11708,0.16636,0.55028,0.01405
747,0.21346,0.06558,0.10573,0.16535,0.54931,0.01447
748,0.20934,0.07163,0.09612,0.16444,0.54818,0.01512
749,0.20565,0.07702,0.08799,0.16369,0.54727,0.01554
750,0.20165,0.0816,0.08075,0.16308,0.54678,0.01552
751,0.19694,0.08517,0.07391,0.16261,0.54662,0.01511
752,0.19173,0.08727,0.06724,0.16232,0.54663,0.01449
753,0.18666,0.08781,0.06082,0.1622,0.54661,0.01383
754,0.18234,0.08743,0.0549,0.16217,0.54647,0.01327
755,0.17909,0.08715,0.04965,0.16197,0.54624,0.01275
756,0.17688,0.08742,0.04494,0.16148,0.54601,0.01221
757,0.17548,0.08783,0.04063,0.16097,0.54581,0.01166
758,0.17469,0.08768,0.03684,0.16075,0.54552,0.01123
759,0.17444,0.08681,0.0337,0.1608,0.54516,0.01097
760,0.17466,0.08564,0.0311,0.16098,0.54492,0.01083
761,0.17518,0.08452,0.02881,0.1613,0.54501,0.01067
762,0.17579,0.08345,0.02673,0.16178,0.54531,0.01039
763,0.17648,0.08226,0.02496,0.16239,0.54552,0.01001
764,0.17739,0.0809,0.02356,0.16302,0.54551,0.00966
765,0.17863,0.07952,0.02241,0.16343,0.54538,0.0095
766,0.18008,0.07827,0.02144,0.16347,0.5453,0.0096
767,0.18157,0.07713,0.02082,0.16331,0.54527,0.0099
768,0.18297,0.07607,0.02066,0.16322,0.54511,0.01015
769,0.1842,0.07509,0.02074,0.1632,0.5447,0.01017
770,0.18528,0.07413,0.02075,0.16297,0.54408,0.01
771,0.1864,0.07308,0.02065,0.16235,0.54339,0.00986
772,0.18772,0.07199,0.02058,0.16141,0.54282,0.00995
773,0.18901,0.0711,0.02072,0.16045,0.54242,0.01035
774,0.18989,0.07067,0.02108,0.15973,0.54214,0.01092
775,0.19017,0.07076,0.02151,0.15924,0.54194,0.01138
776,0.19014,0.07123,0.02179,0.15891,0.54183,0.01149
777,0.19011,0.0719,0.02183,0.15866,0.54168,0.01131
778,0.19009,0.07274,0.02165,0.15849,0.54143,0.01102
779,0.18979,0.07378,0.02134,0.15844,0.54124,0.01072
780,0.189,0.07493,0.02094,0.15858,0.54126,0.0104
781,0.1878,0.07609,0.02044,0.15887,0.54148,0.00998
782,0.18636,0.07727,0.01978,0.15913,0.54172,0.00955
783,0.18488,0.07842,0.01902,0.15923,0.54184,0.0094
784,0.18362,0.07936,0.01828,0.15913,0.54178,0.00961
785,0.18289,0.07988,0.0177,0.15894,0.54162,0.00988
786,0.18276,0.07982,0.01739,0.15888,0.54154,0.0099
787,0.18306,0.07923,0.01727,0.15904,0.54169,0.00972
788,0.18357,0.07839,0.01721,0.15919,0.54204,0.00958
789,0.18423,0.07759,0.01713,0.15903,0.54244,0.00959
790,0.18496,0.07689,0.01697,0.15855,0.54275,0.00963
791,0.18566,0.07623,0.01662,0.15823,0.54297,0.00953
792,0.18629,0.07558,0.01612,0.15845,0.54315,0.00929
793,0.18692,0.07503,0.01564,0.15903,0.54329,0.00904
794,0.18755,0.07466,0.0153,0.1594,0.54334,0.0088
795,0.18804,0.07439,0.01515,0.15926,0.54334,0.00862
796,0.18824,0.074,0.01521,0.15893,0.54343,0.00856
797,0.18822,0.07348,0.01533,0.15898,0.54373,0.00866
798,0.18821,0.07306,0.01532,0.15961,0.54419,0.00886
799,0.18836,0.07288,0.01516,0.16053,0.54463,0.00909
800,0.18871,0.07277,0.01505,0.16127,0.5449,0.00923
801,0.18918,0.07254,0.0151,0.16162,0.54499,0.00914
802,0.18963,0.07225,0.01515,0.16165,0.54498,0.00885
803,0.18997,0.07202,0.01505,0.16156,0.54495,0.00859
804,0.19024,0.07192,0.01492,0.16142,0.54487,0.00852
805,0.19046,0.07187,0.01497,0.16131,0.54467,0.00866
806,0.19057,0.07177,0.01537,0.16134,0.54439,0.00894
807,0.19054,0.07161,0.01604,0.16147,0.54416,0.00925
808,0.19047,0.07144,0.01676,0.16151,0.544,0.00955
809,0.19052,0.07136,0.01731,0.16136,0.5439,0.00975
810,0.19074,0.07137,0.01762,0.16104,0.54378,0.0098
811,0.19102,0.0714,0.01784,0.16076,0.54362,0.00985
812,0.19114,0.07137,0.01819,0.16074,0.5435,0.01011
813,0.19103,0.07131,0.01866,0.16106,0.54344,0.01056
814,0.19075,0.07122,0.01911,0.1615,0.54334,0.01098
815,0.1905,0.07106,0.0195,0.16182,0.5431,0.01116
816,0.19036,0.07093,0.01982,0.16205,0.54285,0.01103
817,0.19025,0.071,0.02,0.16241,0.54276,0.01074
818,0.19009,0.07128,0.02002,0.16282,0.54284,0.0106
819,0.18988,0.07162,0.01995,0.16305,0.54299,0.01078
820,0.18976,0.07193,0.01994,0.16305,0.54316,0.01115
821,0.18982,0.07214,0.02017,0.16293,0.54334,0.01148
822,0.19005,0.07224,0.02067,0.16279,0.54343,0.01164
823,0.19032,0.07232,0.02116,0.16262,0.54339,0.01163
824,0.19051,0.07254,0.02138,0.16231,0.5432,0.01157
825,0.19056,0.07288,0.02137,0.16183,0.54291,0.01159
826,0.19049,0.07311,0.02141,0.16135,0.54264,0.01176
827,0.19037,0.07305,0.02161,0.16104,0.54241,0.01202
828,0.19033,0.07275,0.02195,0.16098,0.54217,0.01231
829,0.19046,0.07245,0.02233,0.16104,0.54195,0.01255
830,0.19067,0.07238,0.02267,0.16102,0.54186,0.01264
831,0.19077,0.0725,0.02295,0.16093,0.54187,0.01261
832,0.19069,0.07257,0.02321,0.16086,0.54183,0.01263
833,0.19052,0.07253,0.0234,0.16076,0.54166,0.01276
834,0.19036,0.07252,0.02347,0.16053,0.54146,0.01293
835,0.19025,0.07265,0.02346,0.16027,0.54138,0.01304
836,0.19015,0.07288,0.02343,0.16023,0.54149,0.0131
837,0.19007,0.07305,0.02339,0.16054,0.54176,0.01312
838,0.19006,0.07306,0.02334,0.16097,0.54216,0.01308
839,0.19013,0.07294,0.02335,0.16116,0.54258,0.01303
840,0.19025,0.07277,0.02344,0.16097,0.54282,0.01306
841,0.1904,0.0726,0.0235,0.16061,0.54276,0.01311
842,0.19056,0.07246,0.02342,0.16036,0.54248,0.01302
843,0.19069,0.07237,0.02329,0.16031,0.54223,0.01277
844,0.19072,0.07238,0.02328,0.16039,0.54212,0.01253
845,0.19063,0.07255,0.02348,0.16046,0.54208,0.01243
846,0.19046,0.0728,0.0238,0.16042,0.54205,0.01249
847,0.19027,0.07299,0.02406,0.16028,0.542,0.01261
