Unnamed: 0_level_0,R_HEEL,R_HEEL,R_HEEL,L_HEEL,L_HEEL,L_HEEL
ITEM,X,Y,Z,X,Y,Z
848,0.19015,0.07306,0.02418,0.16009,0.54195,0.01271
849,0.19014,0.07308,0.0242,0.15989,0.54188,0.01278
850,0.19019,0.07313,0.02413,0.1597,0.54176,0.01283
851,0.1902,0.07325,0.02392,0.15958,0.54157,0.0128
852,0.19018,0.07337,0.02361,0.15971,0.54141,0.01272
853,0.19015,0.0734,0.02333,0.16016,0.54138,0.01264
854,0.19006,0.0733,0.02317,0.16077,0.54153,0.01255
855,0.18986,0.07314,0.02304,0.16112,0.5417,0.01236
856,0.18964,0.07305,0.0228,0.16102,0.5418,0.0121
857,0.18954,0.07307,0.02245,0.16073,0.54189,0.01194
858,0.18962,0.07317,0.02207,0.16054,0.54207,0.01186
859,0.18967,0.07327,0.02177,0.16039,0.54225,0.01174
860,0.18951,0.07331,0.02163,0.16006,0.54225,0.01159
861,0.18918,0.07334,0.0216,0.15965,0.54213,0.01156
862,0.1889,0.07338,0.02152,0.15946,0.54205,0.01168
863,0.18878,0.07343,0.02133,0.15955,0.54203,0.01191
864,0.18876,0.07344,0.02111,0.15976,0.542,0.01211
865,0.18877,0.07341,0.02083,0.15993,0.54202,0.01205
866,0.18887,0.07336,0.02045,0.16009,0.54212,0.01169
867,0.1891,0.07324,0.02004,0.16029,0.54221,0.01129
868,0.18939,0.073,0.01972,0.16048,0.54225,0.01113
869,0.18959,0.07273,0.01954,0.16055,0.54228,0.01124
870,0.18957,0.07257,0.01945,0.16058,0.54237,0.01148
871,0.18944,0.07254,0.01932,0.16068,0.54249,0.01172
872,0.18948,0.07253,0.01906,0.16077,0.54257,0.01182
873,0.18979,0.07238,0.01873,0.16064,0.54259,0.01166
874,0.19016,0.07204,0.01846,0.16033,0.5426,0.01137
875,0.19037,0.07157,0.01835,0.16016,0.54264,0.01117
876,0.1904,0.07104,0.0183,0.16031,0.54271,0.01117
877,0.19042,0.07056,0.01822,0.16054,0.54277,0.01125
878,0.19052,0.07024,0.01804,0.16058,0.54283,0.01126
879,0.19072,0.07012,0.01773,0.16039,0.54289,0.01111
880,0.19092,0.07011,0.0174,0.16017,0.54293,0.01091
881,0.191,0.07006,0.01728,0.16009,0.54299,0.01079
882,0.19089,0.06986,0.01738,0.16015,0.54307,0.01073
883,0.19065,0.06955,0.01748,0.16025,0.54315,0.01063
884,0.19044,0.06921,0.01737,0.16031,0.54318,0.01045
885,0.19042,0.06897,0.01712,0.1603,0.54311,0.01035
886,0.19051,0.06896,0.01686,0.16026,0.54301,0.01048
887,0.19053,0.06919,0.0167,0.16022,0.54296,0.01078
888,0.19046,0.06952,0.01665,0.16029,0.54302,0.01107
889,0.19044,0.06975,0.01665,0.16048,0.54318,0.01113
890,0.19058,0.0698,0.01668,0.16084,0.5434,0.01099
891,0.19085,0.06976,0.01687,0.16134,0.54366,0.01094
892,0.19114,0.06978,0.01728,0.16169,0.54389,0.01113
893,0.19132,0.06989,0.0178,0.16164,0.54401,0.01143
894,0.19132,0.07,0.01827,0.16136,0.54403,0.01167
895,0.19114,0.07011,0.01865,0.16123,0.54403,0.01185
896,0.19091,0.07027,0.01897,0.16139,0.54405,0.01196
897,0.19079,0.07048,0.01929,0.16187,0.5441,0.01192
898,0.19086,0.07058,0.01978,0.16252,0.54424,0.01175
899,0.19108,0.07048,0.0206,0.16305,0.54449,0.01155
900,0.19127,0.07033,0.02178,0.16317,0.54483,0.01141
901,0.19131,0.0704,0.02309,0.16304,0.54518,0.01135
902,0.19125,0.07077,0.02428,0.16301,0.54545,0.01136
903,0.19124,0.0712,0.02535,0.16316,0.54559,0.01141
904,0.19132,0.07141,0.02657,0.1634,0.54573,0.01149
905,0.19138,0.07142,0.0282,0.1636,0.54593,0.01164
906,0.19124,0.07156,0.03024,0.16359,0.54618,0.01193
907,0.19089,0.07203,0.03252,0.16338,0.5464,0.0123
908,0.19055,0.0727,0.03485,0.16305,0.54658,0.01262
909,0.1905,0.07339,0.03726,0.16263,0.54668,0.01278
910,0.19075,0.07408,0.03986,0.16216,0.54671,0.01286
911,0.19109,0.07488,0.0428,0.16174,0.54677,0.01298
912,0.19137,0.07582,0.04621,0.1615,0.54696,0.01318
913,0.19169,0.07681,0.05013,0.16156,0.54722,0.01331
914,0.19228,0.07767,0.05458,0.16172,0.54742,0.01329
915,0.19323,0.07832,0.0595,0.1616,0.54749,0.01324
916,0.19447,0.07888,0.06473,0.16103,0.54752,0.01343
917,0.1959,0.07968,0.07018,0.16007,0.54765,0.01394
918,0.19742,0.08105,0.07603,0.15899,0.54793,0.0145
919,0.19895,0.08311,0.08269,0.15805,0.54826,0.01485
920,0.20039,0.08582,0.0905,0.15746,0.54846,0.01496
