Unnamed: 0_level_0,FP1,FP1,FP1,FP2,FP2,FP2
2083,0.0,0.0,-0.22417,0.0,0.0,3.11656
2084,0.0,0.0,-0.22339,0.0,0.0,2.95332
2085,0.0,0.0,-0.2232,0.0,0.0,2.71482
2086,0.0,0.0,-0.22201,0.0,0.0,2.43811
2087,0.0,0.0,-0.2198,0.0,0.0,2.16911
2088,0.0,0.0,-0.21905,0.0,0.0,1.9421
2089,0.0,0.0,-0.22162,0.0,0.0,1.7751
2090,0.0,0.0,-0.22522,0.0,0.0,1.66889
2091,0.0,0.0,-0.22317,0.0,0.0,1.60698
2092,0.0,0.0,-0.21342,0.0,0.0,1.57293
2093,0.0,0.0,-0.19997,0.0,0.0,1.55863
2094,0.0,0.0,-0.18699,0.0,0.0,1.55574
2095,0.0,0.0,-0.17488,0.0,0.0,1.54788
2096,0.0,0.0,-0.16356,0.0,0.0,1.52122
2097,0.0,0.0,-0.15421,0.0,0.0,1.47093
2098,0.0,0.0,-0.14618,0.0,0.0,1.39577
2099,0.0,0.0,-0.14032,0.0,0.0,1.29042
2100,0.0,0.0,-0.14074,0.0,0.0,1.15108
2101,0.0,0.0,-0.14559,0.0,0.0,0.98431
2102,0.0,0.0,-0.1446,0.0,0.0,0.80097
2103,0.0,0.0,-0.07835,0.0,0.0,0.61478
2104,0.0,0.0,-0.43272,0.0,0.0,0.43568
2105,0.0,0.0,-0.27447,0.0,0.0,0.27484
2106,0.0,0.0,-0.22605,0.0,0.0,0.14035
2107,0.0,0.0,-0.19454,0.0,0.0,0.04106
2108,0.0,0.0,-0.1988,0.0,0.0,-0.01846
2109,0.0,0.0,-0.25593,0.0,0.0,-0.05001
2110,0.0,0.0,-0.36047,0.0,0.0,-0.07463
2111,0.0,0.0,-0.48924,0.0,0.0,-0.12094
2112,0.0,0.0,-0.63088,0.0,0.0,-0.21125
2113,0.0,0.0,-0.76894,0.0,0.0,-0.34506
2114,0.0,0.0,-0.87066,0.0,0.0,-0.49301
2115,0.0,0.0,-0.9052,0.0,0.0,-0.61534
2116,0.0,0.0,-0.85643,0.0,0.0,-0.67401
2117,0.0,0.0,-0.72345,0.0,0.0,-0.64971
2118,0.0,0.0,-0.52003,0.0,0.0,-0.54916
2119,0.0,0.0,-0.26509,0.0,0.0,-0.40454
2120,0.0,0.0,0.01965,0.0,0.0,-0.24948
2121,0.0,0.0,0.31,0.0,0.0,-0.10717
2122,0.0,0.0,0.58344,0.0,0.0,0.00955
2123,0.0,0.0,0.81451,0.0,0.0,0.09653
2124,0.0,0.0,0.98431,0.0,0.0,0.15042
2125,0.0,0.0,1.09759,0.0,0.0,0.16219
2126,0.0,0.0,1.18242,0.0,0.0,0.12271
2127,0.0,0.0,1.25324,0.0,0.0,0.03434
2128,0.0,0.0,1.30414,0.0,0.0,-0.08324
2129,0.0,0.0,1.32173,0.0,0.0,-0.20369
2130,0.0,0.0,1.29908,0.0,0.0,-0.3022
2131,0.0,0.0,1.23765,0.0,0.0,-0.36078
2132,0.0,0.0,1.13964,0.0,0.0,-0.3713
2133,0.0,0.0,1.00532,0.0,0.0,-0.34145
2134,0.0,0.0,0.83066,0.0,0.0,-0.29095
2135,0.0,0.0,0.61565,0.0,0.0,-0.243
2136,0.0,0.0,0.36093,0.0,0.0,-0.21284
2137,0.0,0.0,0.07605,0.0,0.0,-0.20353
2138,0.0,0.0,-0.21881,0.0,0.0,-0.21046
2139,0.0,0.0,-0.49575,0.0,0.0,-0.22393
2140,0.0,0.0,-0.72981,0.0,0.0,-0.23259
2141,0.0,0.0,-0.90551,0.0,0.0,-0.23225
2142,0.0,0.0,-1.02986,0.0,0.0,-0.21736
2143,0.0,0.0,-1.11048,0.0,0.0,-0.18647
2144,0.0,0.0,-1.14998,0.0,0.0,-0.14214
2145,0.0,0.0,-1.15229,0.0,0.0,-0.08743
2146,0.0,0.0,-1.1217,0.0,0.0,-0.02598
2147,0.0,0.0,-1.06264,0.0,0.0,0.02908
2148,0.0,0.0,-0.98066,0.0,0.0,0.0663
2149,0.0,0.0,-0.89175,0.0,0.0,0.08137
2150,0.0,0.0,-0.82402,0.0,0.0,0.07105
2151,0.0,0.0,-0.80129,0.0,0.0,0.04066
2152,0.0,0.0,-0.82443,0.0,0.0,-0.00186
2153,0.0,0.0,-0.87114,0.0,0.0,-0.04603
2154,0.0,0.0,-0.91316,0.0,0.0,-0.08275
2155,0.0,0.0,-0.92911,0.0,0.0,-0.11351
2156,0.0,0.0,-0.92411,0.0,0.0,-0.14581
2157,0.0,0.0,-0.9105,0.0,0.0,-0.17458
2158,0.0,0.0,-0.88926,0.0,0.0,-0.19151
2159,0.0,0.0,-0.85516,0.0,0.0,-0.19526
2160,0.0,0.0,-0.80487,0.0,0.0,-0.18613
2161,0.0,0.0,-0.742,0.0,0.0,-0.16981
2162,0.0,0.0,-0.6788,0.0,0.0,-0.15273
2163,0.0,0.0,-0.6275,0.0,0.0,-0.13361
2164,0.0,0.0,-0.59501,0.0,0.0,-0.10883
2165,0.0,0.0,-0.58277,0.0,0.0,-0.07838
2166,0.0,0.0,-0.58505,0.0,0.0,-0.04441
2167,0.0,0.0,-0.59514,0.0,0.0,-0.01324
2168,0.0,0.0,-0.6028,0.0,0.0,0.01187
2169,0.0,0.0,-0.60567,0.0,0.0,0.03366
2170,0.0,0.0,-0.60616,0.0,0.0,0.05623
2171,0.0,0.0,-0.60305,0.0,0.0,0.07991
2172,0.0,0.0,-0.59948,0.0,0.0,0.10296
2173,0.0,0.0,-0.6006,0.0,0.0,0.12108
2174,0.0,0.0,-0.6124,0.0,0.0,0.12974
2175,0.0,0.0,-0.6366,0.0,0.0,0.12572
2176,0.0,0.0,-0.66642,0.0,0.0,0.10828
2177,0.0,0.0,-0.70259,0.0,0.0,0.08198
2178,0.0,0.0,-0.74761,0.0,0.0,0.05174
2179,0.0,0.0,-0.80177,0.0,0.0,0.01576
2180,0.0,0.0,-0.86428,0.0,0.0,-0.02606
2181,0.0,0.0,-0.92651,0.0,0.0,-0.07497
2182,0.0,0.0,-0.9811,0.0,0.0,-0.13166
2183,0.0,0.0,-1.0265,0.0,0.0,-0.19338
2184,0.0,0.0,-1.06201,0.0,0.0,-0.25377
2185,0.0,0.0,-1.08713,0.0,0.0,-0.30988
2186,0.0,0.0,-1.10294,0.0,0.0,-0.35953
2187,0.0,0.0,-1.11108,0.0,0.0,-0.40367
2188,0.0,0.0,-1.11571,0.0,0.0,-0.44968
2189,0.0,0.0,-1.12382,0.0,0.0,-0.50053
2190,0.0,0.0,-1.14126,0.0,0.0,-0.55308
2191,0.0,0.0,-1.17133,0.0,0.0,-0.60565
2192,0.0,0.0,-1.2127,0.0,0.0,-0.66008
2193,0.0,0.0,-1.26545,0.0,0.0,-0.71619
2194,0.0,0.0,-1.33162,0.0,0.0,-0.77511
2195,0.0,0.0,-1.40671,0.0,0.0,-0.84146
2196,0.0,0.0,-1.4812,0.0,0.0,-0.91294
2197,0.0,0.0,-1.5478,0.0,0.0,-0.98054
2198,0.0,0.0,-1.6012,0.0,0.0,-1.03833
2199,0.0,0.0,-1.6355,0.0,0.0,-1.08268
2200,0.0,0.0,-1.64521,0.0,0.0,-1.11791
2201,0.0,0.0,-1.6317,0.0,0.0,-1.14649
2202,0.0,0.0,-1.60488,0.0,0.0,-1.16294
2203,0.0,0.0,-1.57368,0.0,0.0,-1.15944
2204,0.0,0.0,-1.54318,0.0,0.0,-1.12909
2205,0.0,0.0,-1.51079,0.0,0.0,-1.07029
2206,0.0,0.0,-1.46923,0.0,0.0,-0.98775
2207,0.0,0.0,-1.41873,0.0,0.0,-0.89397
2208,0.0,0.0,-1.36523,0.0,0.0,-0.80215
2209,0.0,0.0,-1.31393,0.0,0.0,-0.7151
2210,0.0,0.0,-1.26498,0.0,0.0,-0.63338
2211,0.0,0.0,-1.21839,0.0,0.0,-0.56193
2212,0.0,0.0,-1.17949,0.0,0.0,-0.50244
2213,0.0,0.0,-1.15354,0.0,0.0,-0.44719
2214,0.0,0.0,-1.13783,0.0,0.0,-0.38296
2215,0.0,0.0,-1.12784,0.0,0.0,-0.30247
2216,0.0,0.0,-1.11742,0.0,0.0,-0.20507
2217,0.0,0.0,-1.1035,0.0,0.0,-0.10098
2218,0.0,0.0,-1.08616,0.0,0.0,-0.00369
2219,0.0,0.0,-1.07076,0.0,0.0,0.07791
2220,0.0,0.0,-1.06085,0.0,0.0,0.14287
2221,0.0,0.0,-1.05797,0.0,0.0,0.19639
2222,0.0,0.0,-1.0587,0.0,0.0,0.2453
2223,0.0,0.0,-1.05728,0.0,0.0,0.29204
2224,0.0,0.0,-1.0479,0.0,0.0,0.33567
2225,0.0,0.0,-1.02821,0.0,0.0,0.37786
2226,0.0,0.0,-1.0011,0.0,0.0,0.4222
2227,0.0,0.0,-0.97193,0.0,0.0,0.47147
2228,0.0,0.0,-0.94415,0.0,0.0,0.52387
2229,0.0,0.0,-0.91433,0.0,0.0,0.57771
2230,0.0,0.0,-0.87605,0.0,0.0,0.6326
2231,0.0,0.0,-0.82115,0.0,0.0,0.6886
2232,0.0,0.0,-0.74832,0.0,0.0,0.74765
2233,0.0,0.0,-0.66711,0.0,0.0,0.81231
2234,0.0,0.0,-0.59549,0.0,0.0,0.88491
2235,0.0,0.0,-0.54738,0.0,0.0,0.96279
2236,0.0,0.0,-0.51987,0.0,0.0,1.04322
2237,0.0,0.0,-0.499,0.0,0.0,1.12219
2238,0.0,0.0,-0.47773,0.0,0.0,1.20174
2239,0.0,0.0,-0.45437,0.0,0.0,1.28728
2240,0.0,0.0,-0.42899,0.0,0.0,1.38117
2241,0.0,0.0,-0.40539,0.0,0.0,1.48091
2242,0.0,0.0,-0.38861,0.0,0.0,1.58024
2243,0.0,0.0,-0.38288,0.0,0.0,1.66769
2244,0.0,0.0,-0.38747,0.0,0.0,1.73157
2245,0.0,0.0,-0.39949,0.0,0.0,1.7635
2246,0.0,0.0,-0.41189,0.0,0.0,1.75906
2247,0.0,0.0,-0.41595,0.0,0.0,1.72576
2248,0.0,0.0,-0.41171,0.0,0.0,1.67996
2249,0.0,0.0,-0.40205,0.0,0.0,1.63118
2250,0.0,0.0,-0.39406,0.0,0.0,1.5767
2251,0.0,0.0,-0.39431,0.0,0.0,1.51899
2252,0.0,0.0,-0.40133,0.0,0.0,1.45915
2253,0.0,0.0,-0.41138,0.0,0.0,1.397
2254,0.0,0.0,-0.42175,0.0,0.0,1.32981
2255,0.0,0.0,-0.42954,0.0,0.0,1.25533
2256,0.0,0.0,-0.43225,0.0,0.0,1.17753
2257,0.0,0.0,-0.42811,0.0,0.0,1.1014
2258,0.0,0.0,-0.41634,0.0,0.0,1.03632
2259,0.0,0.0,-0.39726,0.0,0.0,0.98996
2260,0.0,0.0,-0.3752,0.0,0.0,0.95823
2261,0.0,0.0,-0.35974,0.0,0.0,0.93475
2262,0.0,0.0,-0.35571,0.0,0.0,0.916
2263,0.0,0.0,-0.35801,0.0,0.0,0.90101
2264,0.0,0.0,-0.36404,0.0,0.0,0.88948
2265,0.0,0.0,-0.37459,0.0,0.0,0.88257
2266,0.0,0.0,-0.38751,0.0,0.0,0.87291
2267,0.0,0.0,-0.40232,0.0,0.0,0.84501
2268,0.0,0.0,-0.42256,0.0,0.0,0.78982
2269,0.0,0.0,-0.45403,0.0,0.0,0.71088
2270,0.0,0.0,-0.49245,0.0,0.0,0.61331
2271,0.0,0.0,-0.53598,0.0,0.0,0.50381
2272,0.0,0.0,-0.57976,0.0,0.0,0.39075
2273,0.0,0.0,-0.61246,0.0,0.0,0.2804
2274,0.0,0.0,-0.62204,0.0,0.0,0.17637
2275,0.0,0.0,-0.58523,0.0,0.0,0.0783
2276,0.0,0.0,-0.3887,0.0,0.0,-0.02144
2277,0.0,0.0,0.31785,0.0,0.0,-0.13169
2278,0.0,0.0,0.1272,0.0,0.0,-0.25529
2279,0.0,0.0,-0.14621,0.0,0.0,-0.38624
2280,0.0,0.0,-0.23124,0.0,0.0,-0.51673
2281,0.0,0.0,-0.26012,0.0,0.0,-0.63722
2282,0.0,0.0,-0.2705,0.0,0.0,-0.72849
2283,0.0,0.0,-0.27674,0.0,0.0,-0.78441
2284,0.0,0.0,-0.27811,0.0,0.0,-0.8112
2285,0.0,0.0,-0.26827,0.0,0.0,-0.82065
2286,0.0,0.0,-0.23829,0.0,0.0,-0.82789
2287,0.0,0.0,-0.2015,0.0,0.0,-0.84127
2288,0.0,0.0,-0.22416,0.0,0.0,-0.86433
2289,0.0,0.0,-0.34234,0.0,0.0,-0.90138
2290,0.0,0.0,-0.4312,0.0,0.0,-0.95237
2291,0.0,0.0,-0.45437,0.0,0.0,-1.01297
2292,0.0,0.0,-0.43991,0.0,0.0,-1.07571
2293,0.0,0.0,-0.40305,0.0,0.0,-1.13053
2294,0.0,0.0,-0.35707,0.0,0.0,-1.17505
2295,0.0,0.0,-0.31895,0.0,0.0,-1.21715
2296,0.0,0.0,-0.29821,0.0,0.0,-1.2666
2297,0.0,0.0,-0.29497,0.0,0.0,-1.32864
2298,0.0,0.0,-0.31489,0.0,0.0,-1.40092
2299,0.0,0.0,-0.35451,0.0,0.0,-1.47526
2300,0.0,0.0,-0.4066,0.0,0.0,-1.54325
2301,0.0,0.0,-0.47578,0.0,0.0,-1.60125
2302,0.0,0.0,-0.56843,0.0,0.0,-1.64545
2303,0.0,0.0,-0.67921,0.0,0.0,-1.67104
2304,0.0,0.0,-0.79992,0.0,0.0,-1.67186
2305,0.0,0.0,-0.92458,0.0,0.0,-1.63367
2306,0.0,0.0,-1.04396,0.0,0.0,-1.53801
2307,0.0,0.0,-1.15015,0.0,0.0,-1.37413
2308,0.0,0.0,-1.2389,0.0,0.0,-1.14423
2309,0.0,0.0,-1.30773,0.0,0.0,-0.86489
2310,0.0,0.0,-1.35479,0.0,0.0,-0.56234
2311,0.0,0.0,-1.36964,0.0,0.0,-0.26347
2312,0.0,0.0,-1.32755,0.0,0.0,0.01129
2313,0.0,0.0,-1.20402,0.0,0.0,0.26063
2314,0.0,0.0,-0.99752,0.0,0.0,0.5029
2315,0.0,0.0,-0.73485,0.0,0.0,0.7658
2316,0.0,0.0,-0.45493,0.0,0.0,1.06655
