Unnamed: 0_level_0,FP1,FP1,FP1,FP2,FP2,FP2
ITEM,X,Y,Z,X,Y,Z
571,0.0,0.0,-0.05701,0.0,0.0,0.33995
572,0.0,0.0,-1.11884,0.0,0.0,0.40703
573,0.0,0.0,-0.61033,0.0,0.0,0.45096
574,0.0,0.0,-0.56914,0.0,0.0,0.46529
575,0.0,0.0,-0.63286,0.0,0.0,0.43993
576,0.0,0.0,-1.19947,0.0,0.0,0.36406
577,0.0,0.0,-0.11812,0.0,0.0,0.22948
578,0.0,0.0,-0.27538,0.0,0.0,0.02571
579,0.0,0.0,-0.28853,0.0,0.0,-0.25313
580,0.0,0.0,-0.28864,0.0,0.0,-0.59471
581,0.0,0.0,-0.27753,0.0,0.0,-0.96712
582,0.0,0.0,-0.25675,0.0,0.0,-1.34113
583,0.0,0.0,-0.23317,0.0,0.0,-1.70284
584,0.0,0.0,-0.21364,0.0,0.0,-2.03942
585,0.0,0.0,-0.20733,0.0,0.0,-2.33859
586,0.0,0.0,-0.20896,0.0,0.0,-2.60374
587,0.0,0.0,-0.21705,0.0,0.0,-2.85014
588,0.0,0.0,-0.23085,0.0,0.0,-3.09495
589,0.0,0.0,-0.24385,0.0,0.0,-3.34715
590,0.0,0.0,-0.25018,0.0,0.0,-3.61776
591,0.0,0.0,-0.24149,0.0,0.0,-3.91714
592,0.0,0.0,-0.21865,0.0,0.0,-4.24299
593,0.0,0.0,-0.19659,0.0,0.0,-4.57659
594,0.0,0.0,-0.1935,0.0,0.0,-4.88731
595,0.0,0.0,-0.21045,0.0,0.0,-5.14347
596,0.0,0.0,-0.23253,0.0,0.0,-5.32581
597,0.0,0.0,-0.25083,0.0,0.0,-5.42733
598,0.0,0.0,-0.26285,0.0,0.0,-5.44073
599,0.0,0.0,-0.26461,0.0,0.0,-5.36089
600,0.0,0.0,-0.25558,0.0,0.0,-5.19414
601,0.0,0.0,-0.24104,0.0,0.0,-4.95013
602,0.0,0.0,-0.23182,0.0,0.0,-4.64146
603,0.0,0.0,-0.2349,0.0,0.0,-4.28695
604,0.0,0.0,-0.24312,0.0,0.0,-3.90956
605,0.0,0.0,-0.25554,0.0,0.0,-3.51757
606,0.0,0.0,-0.26487,0.0,0.0,-3.10778
607,0.0,0.0,-0.26664,0.0,0.0,-2.68142
608,0.0,0.0,-0.26876,0.0,0.0,-2.25197
609,0.0,0.0,-0.27643,0.0,0.0,-1.84339
610,0.0,0.0,-0.28299,0.0,0.0,-1.47077
611,0.0,0.0,-0.2834,0.0,0.0,-1.12225
612,0.0,0.0,-0.279,0.0,0.0,-0.76771
613,0.0,0.0,-0.27399,0.0,0.0,-0.36501
614,0.0,0.0,-0.27115,0.0,0.0,0.12732
615,0.0,0.0,-0.26841,0.0,0.0,0.72334
616,0.0,0.0,-0.26212,0.0,0.0,1.39783
617,0.0,0.0,-0.25364,0.0,0.0,2.08782
618,0.0,0.0,-0.24587,0.0,0.0,2.72148
619,0.0,0.0,-0.24182,0.0,0.0,3.24139
620,0.0,0.0,-0.24057,0.0,0.0,3.60843
621,0.0,0.0,-0.24099,0.0,0.0,3.8212
622,0.0,0.0,-0.23982,0.0,0.0,3.91463
623,0.0,0.0,-0.23593,0.0,0.0,3.95232
624,0.0,0.0,-0.23051,0.0,0.0,4.00927
625,0.0,0.0,-0.22462,0.0,0.0,4.1442
626,0.0,0.0,-0.22044,0.0,0.0,4.37868
627,0.0,0.0,-0.22229,0.0,0.0,4.70578
628,0.0,0.0,-0.22742,0.0,0.0,5.10618
629,0.0,0.0,-0.22972,0.0,0.0,5.55351
630,0.0,0.0,-0.2259,0.0,0.0,6.00204
631,0.0,0.0,-0.21925,0.0,0.0,6.40416
632,0.0,0.0,-0.21424,0.0,0.0,6.73968
633,0.0,0.0,-0.21181,0.0,0.0,7.03496
634,0.0,0.0,-0.21134,0.0,0.0,7.33744
635,0.0,0.0,-0.21126,0.0,0.0,7.68855
636,0.0,0.0,-0.20441,0.0,0.0,8.1021
637,0.0,0.0,-0.21108,0.0,0.0,8.57475
638,0.0,0.0,-0.20623,0.0,0.0,9.09163
639,0.0,0.0,-0.2128,0.0,0.0,9.61435
640,0.0,0.0,-0.23419,0.0,0.0,10.08059
641,0.0,0.0,-0.26138,0.0,0.0,10.41893
642,0.0,0.0,-0.27049,0.0,0.0,10.56904
643,0.0,0.0,-0.26236,0.0,0.0,10.50518
644,0.0,0.0,-0.25007,0.0,0.0,10.26674
645,0.0,0.0,-0.23939,0.0,0.0,9.94113
646,0.0,0.0,-0.22993,0.0,0.0,9.62306
647,0.0,0.0,-0.22346,0.0,0.0,9.39925
648,0.0,0.0,-0.22373,0.0,0.0,9.33736
649,0.0,0.0,-0.23107,0.0,0.0,9.47377
650,0.0,0.0,-0.24947,0.0,0.0,9.79979
651,0.0,0.0,-0.299,0.0,0.0,10.26764
652,0.0,0.0,-0.55013,0.0,0.0,10.8146
653,0.0,0.0,0.6306,0.0,0.0,11.36799
654,0.0,0.0,0.30182,0.0,0.0,11.86533
655,0.0,0.0,0.94776,0.0,0.0,12.26231
656,0.0,0.0,-0.89486,0.0,0.0,12.52193
657,0.0,0.0,-0.35105,0.0,0.0,12.60133
658,0.0,0.0,-0.22969,0.0,0.0,12.45149
659,0.0,0.0,-0.18673,0.0,0.0,12.03931
660,0.0,0.0,-0.17218,0.0,0.0,11.37469
661,0.0,0.0,-0.16434,0.0,0.0,10.52229
662,0.0,0.0,-0.15057,0.0,0.0,9.57995
663,0.0,0.0,-0.12792,0.0,0.0,8.63972
664,0.0,0.0,-0.03743,0.0,0.0,7.77786
665,0.0,0.0,-0.24084,0.0,0.0,7.04356
666,0.0,0.0,-0.20622,0.0,0.0,6.44588
667,0.0,0.0,-0.20294,0.0,0.0,5.96459
668,0.0,0.0,-0.17345,0.0,0.0,5.57091
669,0.0,0.0,-0.34148,0.0,0.0,5.24089
670,0.0,0.0,-0.28067,0.0,0.0,4.95887
671,0.0,0.0,-0.27935,0.0,0.0,4.71445
672,0.0,0.0,-0.27691,0.0,0.0,4.48993
673,0.0,0.0,-0.2617,0.0,0.0,4.27588
674,0.0,0.0,-0.22341,0.0,0.0,4.07637
675,0.0,0.0,-0.16195,0.0,0.0,3.89875
676,0.0,0.0,0.04986,0.0,0.0,3.74116
677,0.0,0.0,0.07072,0.0,0.0,3.58017
678,0.0,0.0,0.15544,0.0,0.0,3.3734
679,0.0,0.0,0.16315,0.0,0.0,3.07132
680,0.0,0.0,0.00059,0.0,0.0,2.6403
681,0.0,0.0,-0.39152,0.0,0.0,2.08235
682,0.0,0.0,-0.96746,0.0,0.0,1.43605
683,0.0,0.0,-1.61492,0.0,0.0,0.77577
684,0.0,0.0,-2.20692,0.0,0.0,0.18416
685,0.0,0.0,-2.60671,0.0,0.0,-0.27652
686,0.0,0.0,-2.70703,0.0,0.0,-0.57781
687,0.0,0.0,-2.46646,0.0,0.0,-0.71702
688,0.0,0.0,-1.91739,0.0,0.0,-0.71868
689,0.0,0.0,-1.16631,0.0,0.0,-0.62883
690,0.0,0.0,-0.35749,0.0,0.0,-0.4994
691,0.0,0.0,0.39056,0.0,0.0,-0.37034
692,0.0,0.0,1.00827,0.0,0.0,-0.25979
693,0.0,0.0,1.45545,0.0,0.0,-0.1732
694,0.0,0.0,1.70168,0.0,0.0,-0.10955
695,0.0,0.0,1.72524,0.0,0.0,-0.07156
696,0.0,0.0,1.52003,0.0,0.0,-0.06793
697,0.0,0.0,1.10153,0.0,0.0,-0.10003
698,0.0,0.0,0.51284,0.0,0.0,-0.1619
699,0.0,0.0,-0.17481,0.0,0.0,-0.24521
700,0.0,0.0,-0.87783,0.0,0.0,-0.34853
701,0.0,0.0,-1.51737,0.0,0.0,-0.47084
702,0.0,0.0,-2.02403,0.0,0.0,-0.60178
703,0.0,0.0,-2.35309,0.0,0.0,-0.72453
704,0.0,0.0,-2.48483,0.0,0.0,-0.8128
705,0.0,0.0,-2.43228,0.0,0.0,-0.8452
706,0.0,0.0,-2.24053,0.0,0.0,-0.81575
707,0.0,0.0,-1.97754,0.0,0.0,-0.72847
708,0.0,0.0,-1.71569,0.0,0.0,-0.59371
709,0.0,0.0,-1.50978,0.0,0.0,-0.42801
710,0.0,0.0,-1.3799,0.0,0.0,-0.24696
711,0.0,0.0,-1.31537,0.0,0.0,-0.05766
712,0.0,0.0,-1.28974,0.0,0.0,0.13371
713,0.0,0.0,-1.27557,0.0,0.0,0.31687
714,0.0,0.0,-1.25265,0.0,0.0,0.48378
715,0.0,0.0,-1.20728,0.0,0.0,0.62985
716,0.0,0.0,-1.13517,0.0,0.0,0.74436
717,0.0,0.0,-1.04638,0.0,0.0,0.81126
718,0.0,0.0,-0.95772,0.0,0.0,0.82063
719,0.0,0.0,-0.88464,0.0,0.0,0.77228
720,0.0,0.0,-0.8441,0.0,0.0,0.67276
721,0.0,0.0,-0.84789,0.0,0.0,0.53805
722,0.0,0.0,-0.89708,0.0,0.0,0.3852
723,0.0,0.0,-0.98435,0.0,0.0,0.22146
724,0.0,0.0,-1.09766,0.0,0.0,0.05594
725,0.0,0.0,-1.22704,0.0,0.0,-0.09969
726,0.0,0.0,-1.36532,0.0,0.0,-0.23558
727,0.0,0.0,-1.50997,0.0,0.0,-0.33758
728,0.0,0.0,-1.65531,0.0,0.0,-0.39592
729,0.0,0.0,-1.79585,0.0,0.0,-0.40465
730,0.0,0.0,-1.933,0.0,0.0,-0.36499
731,0.0,0.0,-2.06752,0.0,0.0,-0.28541
732,0.0,0.0,-2.19531,0.0,0.0,-0.17781
733,0.0,0.0,-2.3109,0.0,0.0,-0.05669
734,0.0,0.0,-2.41098,0.0,0.0,0.06013
735,0.0,0.0,-2.48967,0.0,0.0,0.15625
736,0.0,0.0,-2.54269,0.0,0.0,0.22029
737,0.0,0.0,-2.57004,0.0,0.0,0.24899
738,0.0,0.0,-2.58253,0.0,0.0,0.24382
739,0.0,0.0,-2.59289,0.0,0.0,0.2098
740,0.0,0.0,-2.59582,0.0,0.0,0.15631
741,0.0,0.0,-2.57536,0.0,0.0,0.09332
742,0.0,0.0,-2.52389,0.0,0.0,0.03021
743,0.0,0.0,-2.45523,0.0,0.0,-0.03202
744,0.0,0.0,-2.39373,0.0,0.0,-0.10095
745,0.0,0.0,-2.34689,0.0,0.0,-0.18213
746,0.0,0.0,-2.31179,0.0,0.0,-0.27139
747,0.0,0.0,-2.27886,0.0,0.0,-0.356
748,0.0,0.0,-2.23772,0.0,0.0,-0.42192
749,0.0,0.0,-2.18663,0.0,0.0,-0.46221
750,0.0,0.0,-2.13099,0.0,0.0,-0.46635
751,0.0,0.0,-2.07059,0.0,0.0,-0.42595
752,0.0,0.0,-2.00594,0.0,0.0,-0.34831
753,0.0,0.0,-1.94568,0.0,0.0,-0.25155
754,0.0,0.0,-1.89358,0.0,0.0,-0.15677
755,0.0,0.0,-1.8503,0.0,0.0,-0.08382
756,0.0,0.0,-1.80838,0.0,0.0,-0.03928
757,0.0,0.0,-1.76005,0.0,0.0,-0.02183
758,0.0,0.0,-1.70463,0.0,0.0,-0.02451
759,0.0,0.0,-1.64413,0.0,0.0,-0.03198
760,0.0,0.0,-1.5835,0.0,0.0,-0.03161
761,0.0,0.0,-1.52709,0.0,0.0,-0.01844
762,0.0,0.0,-1.47602,0.0,0.0,0.00959
763,0.0,0.0,-1.42698,0.0,0.0,0.05161
764,0.0,0.0,-1.38305,0.0,0.0,0.10266
765,0.0,0.0,-1.34485,0.0,0.0,0.15533
766,0.0,0.0,-1.31003,0.0,0.0,0.20422
767,0.0,0.0,-1.28443,0.0,0.0,0.24767
768,0.0,0.0,-1.27227,0.0,0.0,0.285
769,0.0,0.0,-1.27352,0.0,0.0,0.31943
770,0.0,0.0,-1.27835,0.0,0.0,0.35574
771,0.0,0.0,-1.27226,0.0,0.0,0.3956
772,0.0,0.0,-1.24768,0.0,0.0,0.43693
773,0.0,0.0,-1.20474,0.0,0.0,0.48218
774,0.0,0.0,-1.14959,0.0,0.0,0.53381
775,0.0,0.0,-1.0903,0.0,0.0,0.59251
776,0.0,0.0,-1.03641,0.0,0.0,0.65979
777,0.0,0.0,-0.99331,0.0,0.0,0.73331
778,0.0,0.0,-0.96659,0.0,0.0,0.81275
779,0.0,0.0,-0.95554,0.0,0.0,0.90043
780,0.0,0.0,-0.95064,0.0,0.0,0.99557
781,0.0,0.0,-0.94496,0.0,0.0,1.10026
782,0.0,0.0,-0.93722,0.0,0.0,1.21296
783,0.0,0.0,-0.92848,0.0,0.0,1.3262
784,0.0,0.0,-0.91677,0.0,0.0,1.42897
785,0.0,0.0,-0.89747,0.0,0.0,1.51062
786,0.0,0.0,-0.87536,0.0,0.0,1.5653
787,0.0,0.0,-0.85538,0.0,0.0,1.59791
788,0.0,0.0,-0.83361,0.0,0.0,1.6154
789,0.0,0.0,-0.80536,0.0,0.0,1.61878
790,0.0,0.0,-0.76957,0.0,0.0,1.60594
791,0.0,0.0,-0.73132,0.0,0.0,1.58011
792,0.0,0.0,-0.69603,0.0,0.0,1.54184
793,0.0,0.0,-0.67309,0.0,0.0,1.49463
794,0.0,0.0,-0.67224,0.0,0.0,1.4459
795,0.0,0.0,-0.6916,0.0,0.0,1.40239
796,0.0,0.0,-0.7184,0.0,0.0,1.36731
797,0.0,0.0,-0.73611,0.0,0.0,1.34125
798,0.0,0.0,-0.73725,0.0,0.0,1.32376
799,0.0,0.0,-0.7252,0.0,0.0,1.32058
800,0.0,0.0,-0.71218,0.0,0.0,1.33796
801,0.0,0.0,-0.70988,0.0,0.0,1.36978
802,0.0,0.0,-0.71988,0.0,0.0,1.40321
803,0.0,0.0,-0.73744,0.0,0.0,1.4221
804,0.0,0.0,-0.75676,0.0,0.0,1.41145
805,0.0,0.0,-0.76575,0.0,0.0,1.36895
806,0.0,0.0,-0.75789,0.0,0.0,1.30251
807,0.0,0.0,-0.7378,0.0,0.0,1.22693
808,0.0,0.0,-0.71472,0.0,0.0,1.15952
809,0.0,0.0,-0.69963,0.0,0.0,1.10684
810,0.0,0.0,-0.6972,0.0,0.0,1.06774
811,0.0,0.0,-0.70412,0.0,0.0,1.04908
812,0.0,0.0,-0.70938,0.0,0.0,1.05675
813,0.0,0.0,-0.71094,0.0,0.0,1.08652
814,0.0,0.0,-0.71515,0.0,0.0,1.12448
815,0.0,0.0,-0.72701,0.0,0.0,1.15514
816,0.0,0.0,-0.74425,0.0,0.0,1.17075
817,0.0,0.0,-0.75597,0.0,0.0,1.17249
818,0.0,0.0,-0.75673,0.0,0.0,1.16052
819,0.0,0.0,-0.74938,0.0,0.0,1.13481
820,0.0,0.0,-0.74243,0.0,0.0,1.08957
821,0.0,0.0,-0.74495,0.0,0.0,1.02182
822,0.0,0.0,-0.75881,0.0,0.0,0.93337
823,0.0,0.0,-0.78237,0.0,0.0,0.83018
824,0.0,0.0,-0.81181,0.0,0.0,0.71653
825,0.0,0.0,-0.84072,0.0,0.0,0.60103
826,0.0,0.0,-0.86568,0.0,0.0,0.49043
827,0.0,0.0,-0.8891,0.0,0.0,0.38482
828,0.0,0.0,-0.91452,0.0,0.0,0.28302
829,0.0,0.0,-0.94112,0.0,0.0,0.18791
830,0.0,0.0,-0.96283,0.0,0.0,0.10568
831,0.0,0.0,-0.97216,0.0,0.0,0.03695
832,0.0,0.0,-0.97047,0.0,0.0,-0.01921
833,0.0,0.0,-0.96348,0.0,0.0,-0.06347
834,0.0,0.0,-0.95536,0.0,0.0,-0.10094
835,0.0,0.0,-0.94932,0.0,0.0,-0.13787
836,0.0,0.0,-0.95021,0.0,0.0,-0.1787
837,0.0,0.0,-0.96332,0.0,0.0,-0.22556
838,0.0,0.0,-0.99194,0.0,0.0,-0.27719
839,0.0,0.0,-1.03662,0.0,0.0,-0.33236
840,0.0,0.0,-1.0911,0.0,0.0,-0.38481
841,0.0,0.0,-1.14106,0.0,0.0,-0.42872
842,0.0,0.0,-1.17328,0.0,0.0,-0.46356
843,0.0,0.0,-1.1821,0.0,0.0,-0.49243
844,0.0,0.0,-1.17303,0.0,0.0,-0.51732
845,0.0,0.0,-1.1478,0.0,0.0,-0.54287
846,0.0,0.0,-1.10819,0.0,0.0,-0.57149
847,0.0,0.0,-1.05654,0.0,0.0,-0.60432
848,0.0,0.0,-0.99562,0.0,0.0,-0.64351
849,0.0,0.0,-0.93,0.0,0.0,-0.6905
850,0.0,0.0,-0.86175,0.0,0.0,-0.74565
851,0.0,0.0,-0.79177,0.0,0.0,-0.80829
852,0.0,0.0,-0.72616,0.0,0.0,-0.8832
853,0.0,0.0,-0.67518,0.0,0.0,-0.98044
854,0.0,0.0,-0.64665,0.0,0.0,-1.10473
855,0.0,0.0,-0.6362,0.0,0.0,-1.25489
856,0.0,0.0,-0.62975,0.0,0.0,-1.42573
857,0.0,0.0,-0.61723,0.0,0.0,-1.62026
858,0.0,0.0,-0.58148,0.0,0.0,-1.83643
859,0.0,0.0,-0.42191,0.0,0.0,-2.05371
860,0.0,0.0,-1.98098,0.0,0.0,-2.24193
861,0.0,0.0,-1.11511,0.0,0.0,-2.37641
862,0.0,0.0,-1.53162,0.0,0.0,-2.44649
863,0.0,0.0,0.88181,0.0,0.0,-2.4482
864,0.0,0.0,-0.14449,0.0,0.0,-2.38937
865,0.0,0.0,-0.28026,0.0,0.0,-2.28749
866,0.0,0.0,-0.31693,0.0,0.0,-2.16743
867,0.0,0.0,-0.3087,0.0,0.0,-2.05474
868,0.0,0.0,-0.24014,0.0,0.0,-1.95909
869,0.0,0.0,0.03154,0.0,0.0,-1.87
870,0.0,0.0,1.90106,0.0,0.0,-1.77964
871,0.0,0.0,0.48828,0.0,0.0,-1.68817
872,0.0,0.0,-0.25802,0.0,0.0,-1.59756
873,0.0,0.0,-0.37241,0.0,0.0,-1.50709
874,0.0,0.0,-0.39545,0.0,0.0,-1.41158
875,0.0,0.0,-0.38694,0.0,0.0,-1.30544
876,0.0,0.0,-0.36487,0.0,0.0,-1.1788
877,0.0,0.0,-0.34941,0.0,0.0,-1.01842
878,0.0,0.0,-0.36317,0.0,0.0,-0.81115
879,0.0,0.0,-0.41662,0.0,0.0,-0.55393
880,0.0,0.0,-0.50263,0.0,0.0,-0.25316
881,0.0,0.0,-0.60147,0.0,0.0,0.07985
882,0.0,0.0,-0.69857,0.0,0.0,0.43143
883,0.0,0.0,-0.78773,0.0,0.0,0.7913
884,0.0,0.0,-0.86783,0.0,0.0,1.14971
885,0.0,0.0,-0.94814,0.0,0.0,1.49445
886,0.0,0.0,-1.0435,0.0,0.0,1.82176
887,0.0,0.0,-1.16282,0.0,0.0,2.13965
888,0.0,0.0,-1.31047,0.0,0.0,2.45882
889,0.0,0.0,-1.47849,0.0,0.0,2.78778
890,0.0,0.0,-1.64202,0.0,0.0,3.12323
891,0.0,0.0,-1.76475,0.0,0.0,3.44493
892,0.0,0.0,-1.8203,0.0,0.0,3.71994
893,0.0,0.0,-1.81216,0.0,0.0,3.92213
894,0.0,0.0,-1.76957,0.0,0.0,4.05228
895,0.0,0.0,-1.72133,0.0,0.0,4.12536
896,0.0,0.0,-1.68897,0.0,0.0,4.16351
897,0.0,0.0,-1.68162,0.0,0.0,4.18655
898,0.0,0.0,-1.69675,0.0,0.0,4.19389
899,0.0,0.0,-1.72372,0.0,0.0,4.16115
900,0.0,0.0,-1.74331,0.0,0.0,4.05936
901,0.0,0.0,-1.73082,0.0,0.0,3.85624
902,0.0,0.0,-1.66221,0.0,0.0,3.52349
903,0.0,0.0,-1.53454,0.0,0.0,3.06504
904,0.0,0.0,-1.37334,0.0,0.0,2.50917
905,0.0,0.0,-1.20448,0.0,0.0,1.90094
906,0.0,0.0,-1.04239,0.0,0.0,1.29383
907,0.0,0.0,-0.89458,0.0,0.0,0.7338
908,0.0,0.0,-0.76736,0.0,0.0,0.26787
909,0.0,0.0,-0.66403,0.0,0.0,-0.05528
910,0.0,0.0,-0.59294,0.0,0.0,-0.19479
911,0.0,0.0,-0.55445,0.0,0.0,-0.13002
912,0.0,0.0,-0.543,0.0,0.0,0.12077
913,0.0,0.0,-0.55238,0.0,0.0,0.51952
914,0.0,0.0,-0.56684,0.0,0.0,1.02462
915,0.0,0.0,-0.54329,0.0,0.0,1.60237
916,0.0,0.0,-1.00644,0.0,0.0,2.23223
917,0.0,0.0,-0.77476,0.0,0.0,2.90615
918,0.0,0.0,-0.86492,0.0,0.0,3.63005
919,0.0,0.0,-2.008,0.0,0.0,4.4015
920,0.0,0.0,0.29404,0.0,0.0,5.19593
921,0.0,0.0,-0.07187,0.0,0.0,5.96408
922,0.0,0.0,-0.14608,0.0,0.0,6.64106
923,0.0,0.0,-0.17193,0.0,0.0,7.1674
924,0.0,0.0,-0.18435,0.0,0.0,7.5143
925,0.0,0.0,-0.1913,0.0,0.0,7.67444
926,0.0,0.0,-0.19203,0.0,0.0,7.65559
927,0.0,0.0,-0.18794,0.0,0.0,7.49418
928,0.0,0.0,-0.17986,0.0,0.0,7.24901
929,0.0,0.0,-0.17008,0.0,0.0,6.97154
930,0.0,0.0,-0.16117,0.0,0.0,6.68724
931,0.0,0.0,-0.1558,0.0,0.0,6.40109
932,0.0,0.0,-0.15572,0.0,0.0,6.10616
933,0.0,0.0,-0.15802,0.0,0.0,5.78829
934,0.0,0.0,-0.16286,0.0,0.0,5.43472
935,0.0,0.0,-0.17045,0.0,0.0,5.03802
936,0.0,0.0,-0.17363,0.0,0.0,4.60249
937,0.0,0.0,-0.16423,0.0,0.0,4.14241
938,0.0,0.0,-0.14464,0.0,0.0,3.68242
939,0.0,0.0,-0.12341,0.0,0.0,3.24855
940,0.0,0.0,-0.10993,0.0,0.0,2.8557
941,0.0,0.0,-0.10659,0.0,0.0,2.49964
942,0.0,0.0,-0.10779,0.0,0.0,2.16863
943,0.0,0.0,-0.11219,0.0,0.0,1.85745
944,0.0,0.0,-0.12182,0.0,0.0,1.57724
945,0.0,0.0,-0.13953,0.0,0.0,1.34517
946,0.0,0.0,-0.16262,0.0,0.0,1.17062
947,0.0,0.0,-0.19085,0.0,0.0,1.05441
948,0.0,0.0,-0.21988,0.0,0.0,0.99225
949,0.0,0.0,-0.24383,0.0,0.0,0.97521
950,0.0,0.0,-0.25868,0.0,0.0,0.99575
951,0.0,0.0,-0.26518,0.0,0.0,1.04199
952,0.0,0.0,-0.26456,0.0,0.0,1.09874
953,0.0,0.0,-0.26041,0.0,0.0,1.15112
954,0.0,0.0,-0.25177,0.0,0.0,1.18252
955,0.0,0.0,-0.13209,0.0,0.0,1.17572
956,0.0,0.0,-0.31617,0.0,0.0,1.11838
957,0.0,0.0,-0.31172,0.0,0.0,1.01449
958,0.0,0.0,-0.31911,0.0,0.0,0.88194
959,0.0,0.0,-0.26382,0.0,0.0,0.74576
960,0.0,0.0,-0.2805,0.0,0.0,0.62895
961,0.0,0.0,-0.28322,0.0,0.0,0.54729
962,0.0,0.0,-0.2918,0.0,0.0,0.50979
963,0.0,0.0,-0.30803,0.0,0.0,0.52764
964,0.0,0.0,-0.32941,0.0,0.0,0.60288
965,0.0,0.0,-0.34725,0.0,0.0,0.72282
966,0.0,0.0,-0.35499,0.0,0.0,0.86412
967,0.0,0.0,-0.35002,0.0,0.0,1.00185
968,0.0,0.0,-0.33803,0.0,0.0,1.11866
969,0.0,0.0,-0.32652,0.0,0.0,1.20849
970,0.0,0.0,-0.32177,0.0,0.0,1.27344
971,0.0,0.0,-0.32991,0.0,0.0,1.31526
972,0.0,0.0,-0.3532,0.0,0.0,1.33522
973,0.0,0.0,-0.39153,0.0,0.0,1.34503
974,0.0,0.0,-0.44164,0.0,0.0,1.36008
975,0.0,0.0,-0.49496,0.0,0.0,1.38346
976,0.0,0.0,-0.55037,0.0,0.0,1.40913
977,0.0,0.0,-0.61128,0.0,0.0,1.42335
978,0.0,0.0,-0.67924,0.0,0.0,1.41436
979,0.0,0.0,-0.75403,0.0,0.0,1.37501
980,0.0,0.0,-0.83408,0.0,0.0,1.30225
981,0.0,0.0,-0.91989,0.0,0.0,1.20568
982,0.0,0.0,-1.00882,0.0,0.0,1.1061
983,0.0,0.0,-1.10666,0.0,0.0,1.02494
984,0.0,0.0,-1.20996,0.0,0.0,0.97373
985,0.0,0.0,-1.29429,0.0,0.0,0.94931
986,0.0,0.0,-1.35032,0.0,0.0,0.9494
987,0.0,0.0,-1.38105,0.0,0.0,0.97664
988,0.0,0.0,-1.38108,0.0,0.0,1.02766
989,0.0,0.0,-1.34997,0.0,0.0,1.08938
990,0.0,0.0,-1.29726,0.0,0.0,1.15128
991,0.0,0.0,-1.23574,0.0,0.0,1.20447
992,0.0,0.0,-1.17713,0.0,0.0,1.23924
993,0.0,0.0,-1.13093,0.0,0.0,1.24647
994,0.0,0.0,-1.09744,0.0,0.0,1.22368
995,0.0,0.0,-1.07526,0.0,0.0,1.17269
996,0.0,0.0,-1.06779,0.0,0.0,1.10036
997,0.0,0.0,-1.07247,0.0,0.0,1.01569
998,0.0,0.0,-1.08226,0.0,0.0,0.92877
999,0.0,0.0,-1.08925,0.0,0.0,0.85338
1000,0.0,0.0,-1.0892,0.0,0.0,0.79769
1001,0.0,0.0,-1.08345,0.0,0.0,0.76199
