Unnamed: 0_level_0,FP1,FP1,FP1,FP2,FP2,FP2
ITEM,X,Y,Z,X,Y,Z
1088,0.0,0.0,-0.76648,0.0,0.0,-1.57987
1089,0.0,0.0,-0.77307,0.0,0.0,-1.60704
1090,0.0,0.0,-0.78496,0.0,0.0,-1.5909
1091,0.0,0.0,-0.79431,0.0,0.0,-1.52738
1092,0.0,0.0,-0.79078,0.0,0.0,-1.42331
1093,0.0,0.0,-0.76359,0.0,0.0,-1.28789
1094,0.0,0.0,-0.70562,0.0,0.0,-1.13478
1095,0.0,0.0,-0.62312,0.0,0.0,-0.97707
1096,0.0,0.0,-0.53997,0.0,0.0,-0.81947
1097,0.0,0.0,-0.48508,0.0,0.0,-0.66536
1098,0.0,0.0,-0.46708,0.0,0.0,-0.51631
1099,0.0,0.0,-0.4643,0.0,0.0,-0.37
1100,0.0,0.0,-0.46349,0.0,0.0,-0.22436
1101,0.0,0.0,-0.48365,0.0,0.0,-0.0841
1102,0.0,0.0,-0.52157,0.0,0.0,0.03886
1103,0.0,0.0,-0.4321,0.0,0.0,0.13624
1104,0.0,0.0,-0.62882,0.0,0.0,0.20047
1105,0.0,0.0,-0.60534,0.0,0.0,0.21852
1106,0.0,0.0,-0.60761,0.0,0.0,0.18382
1107,0.0,0.0,-0.69915,0.0,0.0,0.09626
1108,0.0,0.0,0.51143,0.0,0.0,-0.04595
1109,0.0,0.0,-0.22335,0.0,0.0,-0.24332
1110,0.0,0.0,-0.25283,0.0,0.0,-0.48533
1111,0.0,0.0,-0.24881,0.0,0.0,-0.76648
1112,0.0,0.0,-0.25143,0.0,0.0,-1.07441
1113,0.0,0.0,-0.26612,0.0,0.0,-1.39665
1114,0.0,0.0,-0.29226,0.0,0.0,-1.72471
1115,0.0,0.0,-0.32313,0.0,0.0,-2.04149
1116,0.0,0.0,-0.3461,0.0,0.0,-2.31888
1117,0.0,0.0,-0.35634,0.0,0.0,-2.52576
1118,0.0,0.0,-0.3592,0.0,0.0,-2.63422
1119,0.0,0.0,-0.35842,0.0,0.0,-2.62087
1120,0.0,0.0,-0.35056,0.0,0.0,-2.47775
1121,0.0,0.0,-0.33741,0.0,0.0,-2.22008
1122,0.0,0.0,-0.32127,0.0,0.0,-1.88444
1123,0.0,0.0,-0.30868,0.0,0.0,-1.51586
1124,0.0,0.0,-0.30672,0.0,0.0,-1.15439
1125,0.0,0.0,-0.31355,0.0,0.0,-0.82898
1126,0.0,0.0,-0.32815,0.0,0.0,-0.55701
1127,0.0,0.0,-0.34693,0.0,0.0,-0.35278
1128,0.0,0.0,-0.36218,0.0,0.0,-0.23224
1129,0.0,0.0,-0.36972,0.0,0.0,-0.2078
1130,0.0,0.0,-0.36778,0.0,0.0,-0.26217
1131,0.0,0.0,-0.35606,0.0,0.0,-0.35683
1132,0.0,0.0,-0.33714,0.0,0.0,-0.44534
1133,0.0,0.0,-0.31647,0.0,0.0,-0.49157
1134,0.0,0.0,-0.30239,0.0,0.0,-0.4715
1135,0.0,0.0,-0.29924,0.0,0.0,-0.37419
1136,0.0,0.0,-0.30386,0.0,0.0,-0.19701
1137,0.0,0.0,-0.31508,0.0,0.0,0.05559
1138,0.0,0.0,-0.32801,0.0,0.0,0.37654
1139,0.0,0.0,-0.33749,0.0,0.0,0.75328
1140,0.0,0.0,-0.33928,0.0,0.0,1.16862
1141,0.0,0.0,-0.33161,0.0,0.0,1.61053
1142,0.0,0.0,-0.31639,0.0,0.0,2.07301
1143,0.0,0.0,-0.29497,0.0,0.0,2.56046
1144,0.0,0.0,-0.26681,0.0,0.0,3.0865
1145,0.0,0.0,-0.23336,0.0,0.0,3.65736
1146,0.0,0.0,-0.19668,0.0,0.0,4.2502
1147,0.0,0.0,-0.15911,0.0,0.0,4.82414
1148,0.0,0.0,-0.10991,0.0,0.0,5.33815
1149,0.0,0.0,0.35727,0.0,0.0,5.7677
1150,0.0,0.0,-0.22709,0.0,0.0,6.1059
1151,0.0,0.0,-0.18944,0.0,0.0,6.36183
1152,0.0,0.0,-0.19965,0.0,0.0,6.56309
1153,0.0,0.0,-0.24723,0.0,0.0,6.74508
1154,0.0,0.0,-0.37788,0.0,0.0,6.93048
1155,0.0,0.0,-0.49972,0.0,0.0,7.12279
1156,0.0,0.0,-0.308,0.0,0.0,7.31121
1157,0.0,0.0,-0.21118,0.0,0.0,7.48372
1158,0.0,0.0,-0.17699,0.0,0.0,7.63147
1159,0.0,0.0,-0.1665,0.0,0.0,7.74911
1160,0.0,0.0,-0.16737,0.0,0.0,7.83905
1161,0.0,0.0,-0.17891,0.0,0.0,7.90802
1162,0.0,0.0,-0.19403,0.0,0.0,7.95647
1163,0.0,0.0,-0.20283,0.0,0.0,7.9757
1164,0.0,0.0,-0.21033,0.0,0.0,7.95403
1165,0.0,0.0,-0.22475,0.0,0.0,7.87931
1166,0.0,0.0,-0.24092,0.0,0.0,7.73128
1167,0.0,0.0,-0.24405,0.0,0.0,7.48773
1168,0.0,0.0,-0.23709,0.0,0.0,7.13608
1169,0.0,0.0,-0.22828,0.0,0.0,6.68865
1170,0.0,0.0,-0.22123,0.0,0.0,6.17641
1171,0.0,0.0,-0.21622,0.0,0.0,5.64016
1172,0.0,0.0,-0.21345,0.0,0.0,5.12403
1173,0.0,0.0,-0.2146,0.0,0.0,4.66868
1174,0.0,0.0,-0.21873,0.0,0.0,4.30595
1175,0.0,0.0,-0.2243,0.0,0.0,4.05444
1176,0.0,0.0,-0.23551,0.0,0.0,3.9106
1177,0.0,0.0,-0.2609,0.0,0.0,3.83973
1178,0.0,0.0,-0.3417,0.0,0.0,3.78826
1179,0.0,0.0,0.70509,0.0,0.0,3.70044
1180,0.0,0.0,-0.05631,0.0,0.0,3.53538
1181,0.0,0.0,-0.08842,0.0,0.0,3.27953
1182,0.0,0.0,-0.09085,0.0,0.0,2.94673
1183,0.0,0.0,-0.07611,0.0,0.0,2.57141
1184,0.0,0.0,-0.01417,0.0,0.0,2.19175
1185,0.0,0.0,-0.5598,0.0,0.0,1.84132
1186,0.0,0.0,-0.28504,0.0,0.0,1.5501
1187,0.0,0.0,-0.27282,0.0,0.0,1.32866
1188,0.0,0.0,-0.26942,0.0,0.0,1.16176
1189,0.0,0.0,-0.26618,0.0,0.0,1.02315
1190,0.0,0.0,-0.26564,0.0,0.0,0.88851
1191,0.0,0.0,-0.26819,0.0,0.0,0.74526
1192,0.0,0.0,-0.26979,0.0,0.0,0.59629
1193,0.0,0.0,-0.26836,0.0,0.0,0.45196
1194,0.0,0.0,-0.27846,0.0,0.0,0.32901
1195,0.0,0.0,-0.328,0.0,0.0,0.2508
1196,0.0,0.0,-0.62302,0.0,0.0,0.24139
1197,0.0,0.0,0.19873,0.0,0.0,0.31308
1198,0.0,0.0,-0.03995,0.0,0.0,0.45763
1199,0.0,0.0,-0.11202,0.0,0.0,0.64568
1200,0.0,0.0,-0.14355,0.0,0.0,0.83088
1201,0.0,0.0,-0.17588,0.0,0.0,0.97433
1202,0.0,0.0,-0.16757,0.0,0.0,1.06238
1203,0.0,0.0,-0.1808,0.0,0.0,1.10154
1204,0.0,0.0,-0.18826,0.0,0.0,1.10703
1205,0.0,0.0,-0.19119,0.0,0.0,1.10261
1206,0.0,0.0,-0.18695,0.0,0.0,1.10949
1207,0.0,0.0,-0.17582,0.0,0.0,1.13819
1208,0.0,0.0,-0.17012,0.0,0.0,1.19418
1209,0.0,0.0,-0.15937,0.0,0.0,1.27401
1210,0.0,0.0,-0.18104,0.0,0.0,1.36456
1211,0.0,0.0,-0.19991,0.0,0.0,1.44902
1212,0.0,0.0,-0.21324,0.0,0.0,1.51306
1213,0.0,0.0,-0.21499,0.0,0.0,1.5513
1214,0.0,0.0,-0.1905,0.0,0.0,1.5633
1215,0.0,0.0,-0.14133,0.0,0.0,1.54552
1216,0.0,0.0,-0.08555,0.0,0.0,1.49142
1217,0.0,0.0,-0.04584,0.0,0.0,1.39448
1218,0.0,0.0,-0.02704,0.0,0.0,1.26172
1219,0.0,0.0,-0.00784,0.0,0.0,1.1077
1220,0.0,0.0,0.0336,0.0,0.0,0.94505
1221,0.0,0.0,0.10545,0.0,0.0,0.78356
1222,0.0,0.0,0.20075,0.0,0.0,0.63288
1223,0.0,0.0,0.31183,0.0,0.0,0.4973
1224,0.0,0.0,0.43399,0.0,0.0,0.38295
1225,0.0,0.0,0.56158,0.0,0.0,0.29592
1226,0.0,0.0,0.69377,0.0,0.0,0.24118
1227,0.0,0.0,0.83117,0.0,0.0,0.21509
1228,0.0,0.0,0.96535,0.0,0.0,0.21135
1229,0.0,0.0,1.07611,0.0,0.0,0.21869
1230,0.0,0.0,1.13632,0.0,0.0,0.22538
1231,0.0,0.0,1.12093,0.0,0.0,0.2282
1232,0.0,0.0,1.02288,0.0,0.0,0.22881
1233,0.0,0.0,0.8544,0.0,0.0,0.23521
1234,0.0,0.0,0.62284,0.0,0.0,0.25431
1235,0.0,0.0,0.33448,0.0,0.0,0.28165
1236,0.0,0.0,-0.00207,0.0,0.0,0.30828
1237,0.0,0.0,-0.36394,0.0,0.0,0.33078
1238,0.0,0.0,-0.71269,0.0,0.0,0.34736
1239,0.0,0.0,-1.00867,0.0,0.0,0.35895
1240,0.0,0.0,-1.21827,0.0,0.0,0.36756
1241,0.0,0.0,-1.31132,0.0,0.0,0.36845
1242,0.0,0.0,-1.27696,0.0,0.0,0.35628
1243,0.0,0.0,-1.13515,0.0,0.0,0.33424
1244,0.0,0.0,-0.92872,0.0,0.0,0.31458
1245,0.0,0.0,-0.71634,0.0,0.0,0.30654
1246,0.0,0.0,-0.54834,0.0,0.0,0.30961
1247,0.0,0.0,-0.46071,0.0,0.0,0.318
1248,0.0,0.0,-0.46218,0.0,0.0,0.32608
1249,0.0,0.0,-0.53289,0.0,0.0,0.33177
1250,0.0,0.0,-0.63889,0.0,0.0,0.33427
1251,0.0,0.0,-0.7385,0.0,0.0,0.33063
1252,0.0,0.0,-0.79257,0.0,0.0,0.32078
1253,0.0,0.0,-0.7808,0.0,0.0,0.30631
1254,0.0,0.0,-0.70677,0.0,0.0,0.29035
1255,0.0,0.0,-0.59318,0.0,0.0,0.28285
1256,0.0,0.0,-0.4738,0.0,0.0,0.29581
1257,0.0,0.0,-0.37991,0.0,0.0,0.32928
1258,0.0,0.0,-0.32879,0.0,0.0,0.37626
1259,0.0,0.0,-0.32387,0.0,0.0,0.42808
1260,0.0,0.0,-0.35864,0.0,0.0,0.47601
1261,0.0,0.0,-0.42497,0.0,0.0,0.51835
1262,0.0,0.0,-0.51202,0.0,0.0,0.5515
1263,0.0,0.0,-0.60056,0.0,0.0,0.57301
1264,0.0,0.0,-0.67131,0.0,0.0,0.58483
1265,0.0,0.0,-0.71465,0.0,0.0,0.58613
1266,0.0,0.0,-0.73269,0.0,0.0,0.57952
1267,0.0,0.0,-0.73627,0.0,0.0,0.57425
1268,0.0,0.0,-0.72914,0.0,0.0,0.57556
1269,0.0,0.0,-0.70301,0.0,0.0,0.58087
1270,0.0,0.0,-0.65308,0.0,0.0,0.58295
1271,0.0,0.0,-0.59202,0.0,0.0,0.5766
1272,0.0,0.0,-0.54783,0.0,0.0,0.56088
1273,0.0,0.0,-0.5446,0.0,0.0,0.53561
1274,0.0,0.0,-0.59005,0.0,0.0,0.49845
1275,0.0,0.0,-0.67423,0.0,0.0,0.44718
1276,0.0,0.0,-0.77673,0.0,0.0,0.377
1277,0.0,0.0,-0.88211,0.0,0.0,0.2801
1278,0.0,0.0,-0.98309,0.0,0.0,0.14999
1279,0.0,0.0,-1.07937,0.0,0.0,-0.01265
1280,0.0,0.0,-1.17488,0.0,0.0,-0.19375
1281,0.0,0.0,-1.27177,0.0,0.0,-0.37513
1282,0.0,0.0,-1.36811,0.0,0.0,-0.54159
1283,0.0,0.0,-1.4563,0.0,0.0,-0.69197
1284,0.0,0.0,-1.53055,0.0,0.0,-0.83323
1285,0.0,0.0,-1.58948,0.0,0.0,-0.96784
1286,0.0,0.0,-1.63446,0.0,0.0,-1.09536
1287,0.0,0.0,-1.66993,0.0,0.0,-1.21116
1288,0.0,0.0,-1.70436,0.0,0.0,-1.30625
1289,0.0,0.0,-1.7461,0.0,0.0,-1.37413
1290,0.0,0.0,-1.79797,0.0,0.0,-1.41162
1291,0.0,0.0,-1.85801,0.0,0.0,-1.42192
1292,0.0,0.0,-1.91224,0.0,0.0,-1.41499
1293,0.0,0.0,-1.94195,0.0,0.0,-1.40224
1294,0.0,0.0,-1.94621,0.0,0.0,-1.38864
1295,0.0,0.0,-1.93027,0.0,0.0,-1.37288
1296,0.0,0.0,-1.89951,0.0,0.0,-1.34369
1297,0.0,0.0,-1.86526,0.0,0.0,-1.29863
1298,0.0,0.0,-1.83683,0.0,0.0,-1.24754
1299,0.0,0.0,-1.81218,0.0,0.0,-1.19863
1300,0.0,0.0,-1.78115,0.0,0.0,-1.14956
1301,0.0,0.0,-1.73601,0.0,0.0,-1.0962
1302,0.0,0.0,-1.67518,0.0,0.0,-1.03811
1303,0.0,0.0,-1.60158,0.0,0.0,-0.97666
1304,0.0,0.0,-1.52225,0.0,0.0,-0.91783
1305,0.0,0.0,-1.44172,0.0,0.0,-0.86364
1306,0.0,0.0,-1.35917,0.0,0.0,-0.81469
1307,0.0,0.0,-1.27902,0.0,0.0,-0.77329
1308,0.0,0.0,-1.20398,0.0,0.0,-0.73828
1309,0.0,0.0,-1.12822,0.0,0.0,-0.70405
1310,0.0,0.0,-1.04844,0.0,0.0,-0.66884
1311,0.0,0.0,-0.96823,0.0,0.0,-0.63761
1312,0.0,0.0,-0.90193,0.0,0.0,-0.61911
1313,0.0,0.0,-0.86493,0.0,0.0,-0.61295
1314,0.0,0.0,-0.85356,0.0,0.0,-0.60982
1315,0.0,0.0,-0.8568,0.0,0.0,-0.60277
1316,0.0,0.0,-0.86596,0.0,0.0,-0.59416
1317,0.0,0.0,-0.8727,0.0,0.0,-0.58847
1318,0.0,0.0,-0.87009,0.0,0.0,-0.58969
1319,0.0,0.0,-0.85282,0.0,0.0,-0.5984
1320,0.0,0.0,-0.82237,0.0,0.0,-0.60761
1321,0.0,0.0,-0.78592,0.0,0.0,-0.60481
1322,0.0,0.0,-0.75531,0.0,0.0,-0.57179
1323,0.0,0.0,-0.73701,0.0,0.0,-0.49835
1324,0.0,0.0,-0.73178,0.0,0.0,-0.38472
1325,0.0,0.0,-0.73685,0.0,0.0,-0.24453
1326,0.0,0.0,-0.74437,0.0,0.0,-0.09324
1327,0.0,0.0,-0.7498,0.0,0.0,0.05826
1328,0.0,0.0,-0.74936,0.0,0.0,0.19626
1329,0.0,0.0,-0.74278,0.0,0.0,0.30797
1330,0.0,0.0,-0.73296,0.0,0.0,0.3831
