Unnamed: 0_level_0,FP1,FP1,FP1,FP2,FP2,FP2
1499,0.0,0.0,0.45009,0.0,0.0,-0.27801
1500,0.0,0.0,0.67882,0.0,0.0,-0.35506
1501,0.0,0.0,0.8985,0.0,0.0,-0.38486
1502,0.0,0.0,1.09439,0.0,0.0,-0.37196
1503,0.0,0.0,1.24992,0.0,0.0,-0.317
1504,0.0,0.0,1.33724,0.0,0.0,-0.2318
1505,0.0,0.0,1.33517,0.0,0.0,-0.13495
1506,0.0,0.0,1.23746,0.0,0.0,-0.0407
1507,0.0,0.0,1.0424,0.0,0.0,0.04077
1508,0.0,0.0,0.75425,0.0,0.0,0.099
1509,0.0,0.0,0.38724,0.0,0.0,0.12574
1510,0.0,0.0,-0.03432,0.0,0.0,0.12079
1511,0.0,0.0,-0.47032,0.0,0.0,0.09091
1512,0.0,0.0,-0.86949,0.0,0.0,0.04162
1513,0.0,0.0,-1.18683,0.0,0.0,-0.01899
1514,0.0,0.0,-1.39898,0.0,0.0,-0.08141
1515,0.0,0.0,-1.50598,0.0,0.0,-0.14138
1516,0.0,0.0,-1.53117,0.0,0.0,-0.20142
1517,0.0,0.0,-1.51885,0.0,0.0,-0.26476
1518,0.0,0.0,-1.5107,0.0,0.0,-0.33651
1519,0.0,0.0,-1.5399,0.0,0.0,-0.42053
1520,0.0,0.0,-1.62644,0.0,0.0,-0.50743
1521,0.0,0.0,-1.77481,0.0,0.0,-0.57424
1522,0.0,0.0,-1.97192,0.0,0.0,-0.5988
1523,0.0,0.0,-2.20188,0.0,0.0,-0.58093
1524,0.0,0.0,-2.44924,0.0,0.0,-0.54605
1525,0.0,0.0,-2.70811,0.0,0.0,-0.51425
1526,0.0,0.0,-2.98349,0.0,0.0,-0.49239
1527,0.0,0.0,-3.27773,0.0,0.0,-0.47723
1528,0.0,0.0,-3.58274,0.0,0.0,-0.4655
1529,0.0,0.0,-3.8881,0.0,0.0,-0.45981
1530,0.0,0.0,-4.18275,0.0,0.0,-0.4681
1531,0.0,0.0,-4.44719,0.0,0.0,-0.59135
1532,0.0,0.0,-4.66295,0.0,0.0,0.09598
1533,0.0,0.0,-4.81965,0.0,0.0,-0.17688
1534,0.0,0.0,-4.91967,0.0,0.0,-0.22904
1535,0.0,0.0,-4.97694,0.0,0.0,-0.27641
1536,0.0,0.0,-5.00953,0.0,0.0,-0.34375
1537,0.0,0.0,-5.03226,0.0,0.0,-0.45931
1538,0.0,0.0,-5.05332,0.0,0.0,-0.8331
1539,0.0,0.0,-5.08281,0.0,0.0,2.5207
1540,0.0,0.0,-5.12725,0.0,0.0,0.42427
1541,0.0,0.0,-5.18127,0.0,0.0,0.81027
1542,0.0,0.0,-5.22846,0.0,0.0,-0.27144
1543,0.0,0.0,-5.2525,0.0,0.0,-0.14846
1544,0.0,0.0,-5.24237,0.0,0.0,-0.11786
1545,0.0,0.0,-5.18312,0.0,0.0,-0.08382
1546,0.0,0.0,-5.0615,0.0,0.0,-0.14938
1547,0.0,0.0,-4.86769,0.0,0.0,-0.06227
1548,0.0,0.0,-4.60216,0.0,0.0,-0.02283
1549,0.0,0.0,-4.26934,0.0,0.0,0.0163
1550,0.0,0.0,-3.87395,0.0,0.0,0.06171
1551,0.0,0.0,-3.43671,0.0,0.0,0.10885
1552,0.0,0.0,-3.0,0.0,0.0,0.14307
1553,0.0,0.0,-2.61887,0.0,0.0,0.1539
1554,0.0,0.0,-2.32479,0.0,0.0,0.13748
1555,0.0,0.0,-2.12041,0.0,0.0,0.09492
1556,0.0,0.0,-1.99386,0.0,0.0,0.03134
1557,0.0,0.0,-1.92926,0.0,0.0,-0.04345
1558,0.0,0.0,-1.9113,0.0,0.0,-0.12189
1559,0.0,0.0,-1.9252,0.0,0.0,-0.20238
1560,0.0,0.0,-1.96352,0.0,0.0,-0.28013
1561,0.0,0.0,-2.02403,0.0,0.0,-0.34486
1562,0.0,0.0,-2.10406,0.0,0.0,-0.37993
1563,0.0,0.0,-2.2075,0.0,0.0,-0.37722
1564,0.0,0.0,-2.3336,0.0,0.0,-0.34079
1565,0.0,0.0,-2.47199,0.0,0.0,-0.28829
1566,0.0,0.0,-2.60291,0.0,0.0,-0.24275
1567,0.0,0.0,-2.71229,0.0,0.0,-0.22202
1568,0.0,0.0,-2.80124,0.0,0.0,-0.2362
1569,0.0,0.0,-2.87272,0.0,0.0,-0.28016
1570,0.0,0.0,-2.92116,0.0,0.0,-0.3372
1571,0.0,0.0,-2.93761,0.0,0.0,-0.3894
1572,0.0,0.0,-2.90278,0.0,0.0,-0.42671
1573,0.0,0.0,-2.79551,0.0,0.0,-0.44328
1574,0.0,0.0,-2.61147,0.0,0.0,-0.44234
1575,0.0,0.0,-2.3723,0.0,0.0,-0.43637
1576,0.0,0.0,-2.1222,0.0,0.0,-0.43358
1577,0.0,0.0,-1.91982,0.0,0.0,-0.43019
1578,0.0,0.0,-1.79395,0.0,0.0,-0.41536
1579,0.0,0.0,-1.73215,0.0,0.0,-0.38052
1580,0.0,0.0,-1.71077,0.0,0.0,-0.32809
1581,0.0,0.0,-1.70245,0.0,0.0,-0.27127
1582,0.0,0.0,-1.68733,0.0,0.0,-0.22417
1583,0.0,0.0,-1.6539,0.0,0.0,-0.19745
1584,0.0,0.0,-1.59978,0.0,0.0,-0.19134
1585,0.0,0.0,-1.52743,0.0,0.0,-0.19539
1586,0.0,0.0,-1.44521,0.0,0.0,-0.19369
1587,0.0,0.0,-1.36274,0.0,0.0,-0.1676
1588,0.0,0.0,-1.28504,0.0,0.0,-0.10201
1589,0.0,0.0,-1.215,0.0,0.0,0.00716
1590,0.0,0.0,-1.147,0.0,0.0,0.15579
1591,0.0,0.0,-1.07314,0.0,0.0,0.33604
1592,0.0,0.0,-0.99105,0.0,0.0,0.5293
1593,0.0,0.0,-0.90134,0.0,0.0,0.71259
1594,0.0,0.0,-0.80317,0.0,0.0,0.87554
1595,0.0,0.0,-0.68661,0.0,0.0,1.02312
1596,0.0,0.0,-0.50479,0.0,0.0,1.16358
1597,0.0,0.0,0.16762,0.0,0.0,1.30563
1598,0.0,0.0,-2.11294,0.0,0.0,1.44831
1599,0.0,0.0,-1.36142,0.0,0.0,1.5868
1600,0.0,0.0,-1.52452,0.0,0.0,1.72245
1601,0.0,0.0,-5.94122,0.0,0.0,1.85729
1602,0.0,0.0,0.12655,0.0,0.0,1.99614
1603,0.0,0.0,-0.33183,0.0,0.0,2.14398
1604,0.0,0.0,-0.43906,0.0,0.0,2.29392
1605,0.0,0.0,-0.46607,0.0,0.0,2.43193
1606,0.0,0.0,-0.4555,0.0,0.0,2.54497
1607,0.0,0.0,-0.43397,0.0,0.0,2.6219
1608,0.0,0.0,-0.41012,0.0,0.0,2.65711
1609,0.0,0.0,-0.38311,0.0,0.0,2.64568
1610,0.0,0.0,-0.35619,0.0,0.0,2.59127
1611,0.0,0.0,-0.33875,0.0,0.0,2.50672
1612,0.0,0.0,-0.33746,0.0,0.0,2.40677
1613,0.0,0.0,-0.34964,0.0,0.0,2.30468
1614,0.0,0.0,-0.36305,0.0,0.0,2.20649
1615,0.0,0.0,-0.36455,0.0,0.0,2.11118
1616,0.0,0.0,-0.35237,0.0,0.0,2.0119
1617,0.0,0.0,-0.33229,0.0,0.0,1.90082
1618,0.0,0.0,-0.31056,0.0,0.0,1.77675
1619,0.0,0.0,-0.2925,0.0,0.0,1.64758
1620,0.0,0.0,-0.28223,0.0,0.0,1.52869
1621,0.0,0.0,-0.28266,0.0,0.0,1.43275
1622,0.0,0.0,-0.29409,0.0,0.0,1.3647
1623,0.0,0.0,-0.31544,0.0,0.0,1.31825
1624,0.0,0.0,-0.35224,0.0,0.0,1.27964
1625,0.0,0.0,-0.40177,0.0,0.0,1.23822
1626,0.0,0.0,-0.44236,0.0,0.0,1.19214
1627,0.0,0.0,-0.46105,0.0,0.0,1.14233
1628,0.0,0.0,-0.4637,0.0,0.0,1.09713
1629,0.0,0.0,-0.46439,0.0,0.0,1.06655
1630,0.0,0.0,-0.47027,0.0,0.0,1.05077
1631,0.0,0.0,-0.47752,0.0,0.0,1.04235
1632,0.0,0.0,-0.4834,0.0,0.0,1.03006
1633,0.0,0.0,-0.48751,0.0,0.0,1.0022
1634,0.0,0.0,-0.48615,0.0,0.0,0.95896
1635,0.0,0.0,-0.48022,0.0,0.0,0.91155
1636,0.0,0.0,-0.47007,0.0,0.0,0.87058
1637,0.0,0.0,-0.45359,0.0,0.0,0.8379
1638,0.0,0.0,-0.43239,0.0,0.0,0.81137
1639,0.0,0.0,-0.41242,0.0,0.0,0.78336
1640,0.0,0.0,-0.40266,0.0,0.0,0.74297
1641,0.0,0.0,-0.41661,0.0,0.0,0.68847
1642,0.0,0.0,-0.46682,0.0,0.0,0.62588
1643,0.0,0.0,-0.55295,0.0,0.0,0.56246
1644,0.0,0.0,-0.66264,0.0,0.0,0.51093
1645,0.0,0.0,-0.78205,0.0,0.0,0.48182
1646,0.0,0.0,-0.90286,0.0,0.0,0.47975
1647,0.0,0.0,-1.02334,0.0,0.0,0.50048
1648,0.0,0.0,-1.13407,0.0,0.0,0.53536
1649,0.0,0.0,-1.21922,0.0,0.0,0.57769
1650,0.0,0.0,-1.27464,0.0,0.0,0.62464
1651,0.0,0.0,-1.30476,0.0,0.0,0.67622
1652,0.0,0.0,-1.31442,0.0,0.0,0.73247
1653,0.0,0.0,-1.31183,0.0,0.0,0.79412
1654,0.0,0.0,-1.31073,0.0,0.0,0.86488
1655,0.0,0.0,-1.31732,0.0,0.0,0.94419
1656,0.0,0.0,-1.33014,0.0,0.0,1.02139
1657,0.0,0.0,-1.35173,0.0,0.0,1.08381
1658,0.0,0.0,-1.3843,0.0,0.0,1.1195
1659,0.0,0.0,-1.42604,0.0,0.0,1.12204
1660,0.0,0.0,-1.47036,0.0,0.0,1.09585
1661,0.0,0.0,-1.5088,0.0,0.0,1.04567
1662,0.0,0.0,-1.5303,0.0,0.0,0.97803
1663,0.0,0.0,-1.52795,0.0,0.0,0.90027
1664,0.0,0.0,-1.49987,0.0,0.0,0.81508
1665,0.0,0.0,-1.44859,0.0,0.0,0.72348
1666,0.0,0.0,-1.38737,0.0,0.0,0.62424
1667,0.0,0.0,-1.33586,0.0,0.0,0.51892
1668,0.0,0.0,-1.30209,0.0,0.0,0.41335
1669,0.0,0.0,-1.27114,0.0,0.0,0.31785
1670,0.0,0.0,-1.21378,0.0,0.0,0.23977
1671,0.0,0.0,-1.12442,0.0,0.0,0.18658
1672,0.0,0.0,-1.01899,0.0,0.0,0.16009
1673,0.0,0.0,-0.91545,0.0,0.0,0.15363
1674,0.0,0.0,-0.82878,0.0,0.0,0.19143
1675,0.0,0.0,-0.77064,0.0,0.0,0.07463
1676,0.0,0.0,-0.74165,0.0,0.0,0.08
1677,0.0,0.0,-0.7341,0.0,0.0,0.0637
1678,0.0,0.0,-0.74085,0.0,0.0,0.04057
1679,0.0,0.0,-0.76026,0.0,0.0,0.01685
1680,0.0,0.0,-0.79251,0.0,0.0,-0.00354
1681,0.0,0.0,-0.83491,0.0,0.0,-6.24497
1682,0.0,0.0,-0.89086,0.0,0.0,0.03104
1683,0.0,0.0,-0.96165,0.0,0.0,0.03602
1684,0.0,0.0,-1.04731,0.0,0.0,0.05358
1685,0.0,0.0,-1.15252,0.0,0.0,0.08774
1686,0.0,0.0,-1.28561,0.0,0.0,0.17505
1687,0.0,0.0,-1.44559,0.0,0.0,2.06015
1688,0.0,0.0,-1.6224,0.0,0.0,-0.21909
1689,0.0,0.0,-1.80759,0.0,0.0,-0.09519
1690,0.0,0.0,-1.99562,0.0,0.0,0.02583
1691,0.0,0.0,-2.18349,0.0,0.0,-0.14324
1692,0.0,0.0,-2.37823,0.0,0.0,-0.05075
1693,0.0,0.0,-2.59362,0.0,0.0,0.00348
1694,0.0,0.0,-2.83502,0.0,0.0,0.0464
