Unnamed: 0_level_0,FP1,FP1,FP1,FP2,FP2,FP2
ITEM,X,Y,Z,X,Y,Z
2388,0.0,0.0,-0.34369,0.0,0.0,9.75158
2389,0.0,0.0,-0.23519,0.0,0.0,10.32714
2390,0.0,0.0,-0.18603,0.0,0.0,11.1506
2391,0.0,0.0,-0.16253,0.0,0.0,12.13791
2392,0.0,0.0,-0.15081,0.0,0.0,13.1486
2393,0.0,0.0,-0.14538,0.0,0.0,14.04169
2394,0.0,0.0,-0.14379,0.0,0.0,14.72748
2395,0.0,0.0,-0.14036,0.0,0.0,15.17464
2396,0.0,0.0,-0.13594,0.0,0.0,15.3959
2397,0.0,0.0,-0.13528,0.0,0.0,15.43329
2398,0.0,0.0,-0.14079,0.0,0.0,15.33901
2399,0.0,0.0,-0.15461,0.0,0.0,15.16507
2400,0.0,0.0,-0.17849,0.0,0.0,14.95391
2401,0.0,0.0,-0.20633,0.0,0.0,14.73256
2402,0.0,0.0,-0.21092,0.0,0.0,14.51347
2403,0.0,0.0,-0.176,0.0,0.0,14.30412
2404,0.0,0.0,-0.12748,0.0,0.0,14.10485
2405,0.0,0.0,-0.08955,0.0,0.0,13.90162
2406,0.0,0.0,-0.06795,0.0,0.0,13.66594
2407,0.0,0.0,-0.06093,0.0,0.0,13.38109
2408,0.0,0.0,-0.06088,0.0,0.0,13.05559
2409,0.0,0.0,-0.05955,0.0,0.0,12.71161
2410,0.0,0.0,-0.05602,0.0,0.0,12.37021
2411,0.0,0.0,-0.05635,0.0,0.0,12.04176
2412,0.0,0.0,-0.0635,0.0,0.0,11.73048
2413,0.0,0.0,-0.07625,0.0,0.0,11.43583
2414,0.0,0.0,-0.09704,0.0,0.0,11.15458
2415,0.0,0.0,-0.12701,0.0,0.0,10.89734
2416,0.0,0.0,-0.16449,0.0,0.0,10.68241
2417,0.0,0.0,-0.19638,0.0,0.0,10.51303
2418,0.0,0.0,-0.20528,0.0,0.0,10.36264
2419,0.0,0.0,-0.18911,0.0,0.0,10.19236
2420,0.0,0.0,-0.16049,0.0,0.0,9.98051
2421,0.0,0.0,-0.13625,0.0,0.0,9.72941
2422,0.0,0.0,-0.12576,0.0,0.0,9.44812
2423,0.0,0.0,-0.12606,0.0,0.0,9.14474
2424,0.0,0.0,-0.13535,0.0,0.0,8.82871
2425,0.0,0.0,-0.14772,0.0,0.0,8.51131
2426,0.0,0.0,-0.15773,0.0,0.0,8.19844
2427,0.0,0.0,-0.16416,0.0,0.0,7.88662
2428,0.0,0.0,-0.16452,0.0,0.0,7.56725
2429,0.0,0.0,-0.14916,0.0,0.0,7.23177
2430,0.0,0.0,-0.11984,0.0,0.0,6.88173
2431,0.0,0.0,-0.09049,0.0,0.0,6.51631
2432,0.0,0.0,-0.06729,0.0,0.0,6.13107
2433,0.0,0.0,-0.05314,0.0,0.0,5.72452
2434,0.0,0.0,-0.05521,0.0,0.0,5.28987
2435,0.0,0.0,-0.0703,0.0,0.0,4.81295
2436,0.0,0.0,-0.09114,0.0,0.0,4.28627
2437,0.0,0.0,-0.1118,0.0,0.0,3.70967
2438,0.0,0.0,-0.12828,0.0,0.0,3.08078
2439,0.0,0.0,-0.13474,0.0,0.0,2.40496
2440,0.0,0.0,-0.12956,0.0,0.0,1.70729
2441,0.0,0.0,-0.11684,0.0,0.0,1.02577
2442,0.0,0.0,-0.10284,0.0,0.0,0.39721
2443,0.0,0.0,-0.09344,0.0,0.0,-0.15413
2444,0.0,0.0,-0.0931,0.0,0.0,-0.62013
2445,0.0,0.0,-0.09828,0.0,0.0,-1.00644
2446,0.0,0.0,-0.14768,0.0,0.0,-1.32871
2447,0.0,0.0,-0.17785,0.0,0.0,-1.60892
2448,0.0,0.0,-0.23217,0.0,0.0,-1.8652
2449,0.0,0.0,-0.30781,0.0,0.0,-2.10818
2450,0.0,0.0,-0.39903,0.0,0.0,-2.34202
2451,0.0,0.0,-0.49849,0.0,0.0,-2.56442
2452,0.0,0.0,-0.59603,0.0,0.0,-2.77488
2453,0.0,0.0,-0.68685,0.0,0.0,-2.97011
2454,0.0,0.0,-0.77275,0.0,0.0,-3.14642
2455,0.0,0.0,-0.85323,0.0,0.0,-3.30435
2456,0.0,0.0,-0.93055,0.0,0.0,-3.44267
2457,0.0,0.0,-1.00474,0.0,0.0,-3.56308
2458,0.0,0.0,-1.06937,0.0,0.0,-3.6694
2459,0.0,0.0,-1.11128,0.0,0.0,-3.76945
2460,0.0,0.0,-1.12286,0.0,0.0,-3.86582
2461,0.0,0.0,-1.09818,0.0,0.0,-3.95143
2462,0.0,0.0,-1.03533,0.0,0.0,-4.02099
2463,0.0,0.0,-0.93258,0.0,0.0,-4.0736
2464,0.0,0.0,-0.79535,0.0,0.0,-4.10413
2465,0.0,0.0,-0.63528,0.0,0.0,-4.10897
2466,0.0,0.0,-0.4631,0.0,0.0,-4.09141
2467,0.0,0.0,-0.2927,0.0,0.0,-4.05209
2468,0.0,0.0,-0.14417,0.0,0.0,-3.98721
2469,0.0,0.0,-0.03936,0.0,0.0,-3.89794
2470,0.0,0.0,-0.00149,0.0,0.0,-3.78455
2471,0.0,0.0,-0.05099,0.0,0.0,-3.64036
2472,0.0,0.0,-0.1989,0.0,0.0,-3.46168
2473,0.0,0.0,-0.44001,0.0,0.0,-3.25306
2474,0.0,0.0,-0.74085,0.0,0.0,-3.02444
2475,0.0,0.0,-1.04686,0.0,0.0,-2.78758
2476,0.0,0.0,-1.30112,0.0,0.0,-2.55377
2477,0.0,0.0,-1.46791,0.0,0.0,-2.32975
2478,0.0,0.0,-1.53963,0.0,0.0,-2.12313
2479,0.0,0.0,-1.5294,0.0,0.0,-1.937
2480,0.0,0.0,-1.4607,0.0,0.0,-1.77486
2481,0.0,0.0,-1.36126,0.0,0.0,-1.64395
2482,0.0,0.0,-1.25415,0.0,0.0,-1.54626
2483,0.0,0.0,-1.15446,0.0,0.0,-1.478
2484,0.0,0.0,-1.07012,0.0,0.0,-1.43055
2485,0.0,0.0,-1.008,0.0,0.0,-1.39004
2486,0.0,0.0,-0.96736,0.0,0.0,-1.34359
2487,0.0,0.0,-0.93983,0.0,0.0,-1.29079
2488,0.0,0.0,-0.91843,0.0,0.0,-1.23856
2489,0.0,0.0,-0.89558,0.0,0.0,-1.18947
2490,0.0,0.0,-0.8661,0.0,0.0,-1.14077
2491,0.0,0.0,-0.82681,0.0,0.0,-1.09019
2492,0.0,0.0,-0.77361,0.0,0.0,-1.03687
2493,0.0,0.0,-0.70976,0.0,0.0,-0.98228
2494,0.0,0.0,-0.63977,0.0,0.0,-0.93325
2495,0.0,0.0,-0.56853,0.0,0.0,-0.89175
2496,0.0,0.0,-0.50202,0.0,0.0,-0.85869
2497,0.0,0.0,-0.44243,0.0,0.0,-0.8371
2498,0.0,0.0,-0.39017,0.0,0.0,-0.82408
2499,0.0,0.0,-0.34221,0.0,0.0,-0.81588
2500,0.0,0.0,-0.29531,0.0,0.0,-0.81128
2501,0.0,0.0,-0.25302,0.0,0.0,-0.81361
2502,0.0,0.0,-0.2231,0.0,0.0,-0.82498
2503,0.0,0.0,-0.20574,0.0,0.0,-0.84204
2504,0.0,0.0,-0.19265,0.0,0.0,-0.86137
2505,0.0,0.0,-0.17701,0.0,0.0,-0.88261
2506,0.0,0.0,-0.15657,0.0,0.0,-0.90605
2507,0.0,0.0,-0.1326,0.0,0.0,-0.92968
2508,0.0,0.0,-0.10543,0.0,0.0,-0.9556
2509,0.0,0.0,-0.07307,0.0,0.0,-0.9869
2510,0.0,0.0,-0.03271,0.0,0.0,-1.02372
2511,0.0,0.0,0.01626,0.0,0.0,-1.06898
2512,0.0,0.0,0.07255,0.0,0.0,-1.12428
2513,0.0,0.0,0.12702,0.0,0.0,-1.18771
2514,0.0,0.0,0.17353,0.0,0.0,-1.25889
2515,0.0,0.0,0.21714,0.0,0.0,-1.33582
2516,0.0,0.0,0.2665,0.0,0.0,-1.41754
2517,0.0,0.0,0.32253,0.0,0.0,-1.4987
2518,0.0,0.0,0.37446,0.0,0.0,-1.57464
2519,0.0,0.0,0.40721,0.0,0.0,-1.64439
2520,0.0,0.0,0.41804,0.0,0.0,-1.71655
2521,0.0,0.0,0.41034,0.0,0.0,-1.79924
2522,0.0,0.0,0.38587,0.0,0.0,-1.89884
2523,0.0,0.0,0.34548,0.0,0.0,-2.0116
2524,0.0,0.0,0.29091,0.0,0.0,-2.12483
2525,0.0,0.0,0.22425,0.0,0.0,-2.22815
2526,0.0,0.0,0.145,0.0,0.0,-2.31539
2527,0.0,0.0,0.05226,0.0,0.0,-2.37421
2528,0.0,0.0,-0.05663,0.0,0.0,-2.38363
2529,0.0,0.0,-0.18555,0.0,0.0,-2.33623
2530,0.0,0.0,-0.33062,0.0,0.0,-2.24146
2531,0.0,0.0,-0.48376,0.0,0.0,-2.12485
2532,0.0,0.0,-0.63976,0.0,0.0,-2.01894
2533,0.0,0.0,-0.79963,0.0,0.0,-1.94562
2534,0.0,0.0,-0.968,0.0,0.0,-1.90853
2535,0.0,0.0,-1.14836,0.0,0.0,-1.89957
2536,0.0,0.0,-1.33621,0.0,0.0,-1.90467
2537,0.0,0.0,-1.53232,0.0,0.0,-1.91206
2538,0.0,0.0,-1.74096,0.0,0.0,-1.91866
2539,0.0,0.0,-1.95901,0.0,0.0,-1.9263
2540,0.0,0.0,-2.17627,0.0,0.0,-1.93896
2541,0.0,0.0,-2.37581,0.0,0.0,-1.96002
2542,0.0,0.0,-2.53775,0.0,0.0,-1.98532
2543,0.0,0.0,-2.65052,0.0,0.0,-2.00796
2544,0.0,0.0,-2.71559,0.0,0.0,-2.029
2545,0.0,0.0,-2.74453,0.0,0.0,-2.05513
2546,0.0,0.0,-2.74727,0.0,0.0,-2.08643
2547,0.0,0.0,-2.72909,0.0,0.0,-2.11804
2548,0.0,0.0,-2.69656,0.0,0.0,-2.14945
2549,0.0,0.0,-2.65463,0.0,0.0,-2.17637
2550,0.0,0.0,-2.60484,0.0,0.0,-2.19093
2551,0.0,0.0,-2.54653,0.0,0.0,-2.18977
2552,0.0,0.0,-2.47663,0.0,0.0,-2.17289
2553,0.0,0.0,-2.39033,0.0,0.0,-2.14449
2554,0.0,0.0,-2.28816,0.0,0.0,-2.10716
2555,0.0,0.0,-2.17019,0.0,0.0,-2.05703
2556,0.0,0.0,-2.02923,0.0,0.0,-1.99049
2557,0.0,0.0,-1.86383,0.0,0.0,-1.90758
2558,0.0,0.0,-1.68751,0.0,0.0,-1.81563
2559,0.0,0.0,-1.5221,0.0,0.0,-1.72751
2560,0.0,0.0,-1.39107,0.0,0.0,-1.64539
2561,0.0,0.0,-1.29762,0.0,0.0,-1.56248
2562,0.0,0.0,-1.22128,0.0,0.0,-1.47251
2563,0.0,0.0,-1.14507,0.0,0.0,-1.36984
2564,0.0,0.0,-1.0658,0.0,0.0,-1.25375
2565,0.0,0.0,-0.98663,0.0,0.0,-1.13007
2566,0.0,0.0,-0.9111,0.0,0.0,-1.00766
2567,0.0,0.0,-0.84185,0.0,0.0,-0.89149
2568,0.0,0.0,-0.77932,0.0,0.0,-0.78248
2569,0.0,0.0,-0.72845,0.0,0.0,-0.67803
2570,0.0,0.0,-0.6954,0.0,0.0,-0.57038
2571,0.0,0.0,-0.67347,0.0,0.0,-0.4505
2572,0.0,0.0,-0.65122,0.0,0.0,-0.31518
2573,0.0,0.0,-0.61687,0.0,0.0,-0.17438
2574,0.0,0.0,-0.53544,0.0,0.0,-0.04438
2575,0.0,0.0,0.14565,0.0,0.0,0.06502
2576,0.0,0.0,-1.07764,0.0,0.0,0.14841
2577,0.0,0.0,-0.91195,0.0,0.0,0.20131
2578,0.0,0.0,-0.9105,0.0,0.0,0.22716
2579,0.0,0.0,-0.9828,0.0,0.0,0.23392
2580,0.0,0.0,-1.09356,0.0,0.0,0.22702
2581,0.0,0.0,-1.00684,0.0,0.0,0.19989
2582,0.0,0.0,-0.83908,0.0,0.0,0.13901
2583,0.0,0.0,-0.78391,0.0,0.0,0.03151
2584,0.0,0.0,-1.29638,0.0,0.0,-0.11882
2585,0.0,0.0,-0.42067,0.0,0.0,-0.30096
2586,0.0,0.0,-0.46418,0.0,0.0,-0.50319
2587,0.0,0.0,-0.44063,0.0,0.0,-0.71267
2588,0.0,0.0,-0.40826,0.0,0.0,-0.9146
2589,0.0,0.0,-0.39189,0.0,0.0,-1.10064
2590,0.0,0.0,-0.40432,0.0,0.0,-1.27012
2591,0.0,0.0,-0.44631,0.0,0.0,-1.42403
2592,0.0,0.0,-0.50759,0.0,0.0,-1.56917
2593,0.0,0.0,-0.57452,0.0,0.0,-1.71673
