Unnamed: 0_level_0,FullBody_CoG_pos,FullBody_CoG_pos,FullBody_CoG_pos,L_Hand_CoG_pos,L_Hand_CoG_pos,L_Hand_CoG_pos,R_Hand_CoG_pos,R_Hand_CoG_pos,R_Hand_CoG_pos,L_Forearm_CoG_pos,L_Forearm_CoG_pos,L_Forearm_CoG_pos,R_Forearm_CoG_pos,R_Forearm_CoG_pos,R_Forearm_CoG_pos,L_UpperArm_CoG_pos,L_UpperArm_CoG_pos,L_UpperArm_CoG_pos,R_UpperArm_CoG_pos,R_UpperArm_CoG_pos,R_UpperArm_CoG_pos,Head_Shadow_CoG_pos,Head_Shadow_CoG_pos,Head_Shadow_CoG_pos,Head_CoG_pos,Head_CoG_pos,Head_CoG_pos,Trunk_CoG_pos,Trunk_CoG_pos,Trunk_CoG_pos,Pelvis_CoG_pos,Pelvis_CoG_pos,Pelvis_CoG_pos,L_Thigh_CoG_pos,L_Thigh_CoG_pos,L_Thigh_CoG_pos,R_Thigh_CoG_pos,R_Thigh_CoG_pos,R_Thigh_CoG_pos,L_Shank_CoG_pos,L_Shank_CoG_pos,L_Shank_CoG_pos,R_Shank_CoG_pos,R_Shank_CoG_pos,R_Shank_CoG_pos,L_Foot_CoG_pos,L_Foot_CoG_pos,L_Foot_CoG_pos,R_Foot_CoG_pos,R_Foot_CoG_pos,R_Foot_CoG_pos,L_Foot_Shadow_CoG_pos,L_Foot_Shadow_CoG_pos,L_Foot_Shadow_CoG_pos,R_Foot_Shadow_CoG_pos,R_Foot_Shadow_CoG_pos,R_Foot_Shadow_CoG_pos
2352,0.13452,0.61731,1.11263,0.16482,0.75351,1.73037,0.62611,0.47169,0.99219,0.03363,0.83449,1.58805,0.49608,0.41427,1.1489,-0.03855,0.77031,1.51921,0.37143,0.41835,1.34933,0.13742,0.59779,1.65719,0.11755,0.55203,1.62857,0.10922,0.51259,1.29157,0.13311,0.54226,0.99589,0.03946,0.62654,0.77427,0.20948,0.74888,1.07349,0.05941,0.63818,0.34944,0.21314,1.01709,0.99577,0.11709,0.58157,0.04772,0.27486,1.12578,0.73751,0.1147,0.59004,0.04242,0.2877,1.13468,0.74438
2353,0.13455,0.62414,1.11421,0.16285,0.75844,1.72902,0.62455,0.45371,0.9936,0.03154,0.83821,1.58634,0.49366,0.40241,1.15164,-0.04142,0.77354,1.51631,0.36986,0.41607,1.35145,0.13513,0.60324,1.6551,0.11486,0.55772,1.62636,0.11033,0.51871,1.28913,0.13656,0.55155,0.99502,0.04021,0.63335,0.77155,0.20871,0.75554,1.08342,0.05827,0.64037,0.34746,0.20797,1.03846,1.02203,0.11911,0.58138,0.04732,0.26805,1.17659,0.77735,0.11646,0.58973,0.04197,0.28055,1.18515,0.78521
2354,0.13461,0.63084,1.11557,0.16055,0.76266,1.72763,0.62255,0.43541,0.99658,0.02888,0.84126,1.58447,0.49043,0.39009,1.15496,-0.04467,0.77558,1.51323,0.36799,0.41314,1.35403,0.13253,0.60802,1.65312,0.11207,0.56281,1.62403,0.1117,0.52482,1.28681,0.13996,0.56083,0.99397,0.04097,0.64032,0.76893,0.2083,0.76212,1.09146,0.05727,0.64281,0.34585,0.20279,1.05969,1.04696,0.12134,0.58096,0.04736,0.25855,1.22639,0.81907,0.11845,0.58916,0.0419,0.27063,1.23471,0.8278
2355,0.1348,0.63733,1.11686,0.15832,0.76607,1.72576,0.62024,0.4172,1.00062,0.02565,0.84343,1.58241,0.48678,0.37794,1.15884,-0.048,0.7764,1.51009,0.36597,0.40985,1.35698,0.12998,0.61187,1.65123,0.10952,0.56689,1.62179,0.11348,0.53042,1.28492,0.14323,0.57021,0.99297,0.04154,0.64721,0.76687,0.20834,0.76918,1.0974,0.05621,0.64531,0.34471,0.19792,1.08148,1.07015,0.12344,0.58071,0.04765,0.24796,1.27498,0.86251,0.12035,0.58876,0.04206,0.25963,1.28295,0.87208
2356,0.13507,0.64382,1.11817,0.15631,0.76885,1.72323,0.61747,0.3992,1.00527,0.0219,0.84454,1.58014,0.48276,0.36612,1.16312,-0.05133,0.77597,1.50697,0.36368,0.40605,1.36008,0.12776,0.61468,1.64949,0.10743,0.56967,1.61999,0.11553,0.53533,1.28352,0.14617,0.58011,0.99237,0.0418,0.65403,0.76567,0.20869,0.77795,1.10151,0.05504,0.64782,0.34407,0.19371,1.10486,1.09123,0.12502,0.58101,0.04807,0.23784,1.32224,0.90666,0.12179,0.58891,0.04236,0.24923,1.32963,0.917
2357,0.13522,0.65045,1.11948,0.15426,0.77122,1.72024,0.61399,0.38136,1.01032,0.01771,0.84459,1.5776,0.47816,0.3542,1.16751,-0.05478,0.77438,1.50389,0.36087,0.4013,1.36304,0.12587,0.61657,1.64801,0.10577,0.57122,1.61889,0.11746,0.53951,1.28248,0.1485,0.59071,0.99225,0.04183,0.66087,0.76526,0.20902,0.78913,1.10413,0.05391,0.65027,0.3438,0.19031,1.13063,1.10994,0.12597,0.58168,0.04859,0.22843,1.36858,0.95038,0.12268,0.58948,0.04278,0.23961,1.37527,0.9614
2358,0.13513,0.65715,1.1207,0.15167,0.77336,1.717,0.60976,0.3637,1.01524,0.01312,0.84371,1.57461,0.47299,0.34176,1.17168,-0.05844,0.77177,1.50078,0.35754,0.39546,1.36574,0.12416,0.61757,1.64693,0.10439,0.57165,1.61849,0.11901,0.54285,1.28162,0.15021,0.6019,0.99254,0.04183,0.66785,0.76536,0.20917,0.80262,1.10555,0.05299,0.65252,0.34372,0.18758,1.15877,1.12638,0.12637,0.5824,0.04923,0.21858,1.41414,0.99334,0.12308,0.59013,0.04333,0.22946,1.42025,1.00498
2359,0.13492,0.66377,1.12182,0.14835,0.7752,1.71348,0.60512,0.34598,1.01932,0.00807,0.84193,1.57106,0.46763,0.3288,1.17537,-0.06227,0.76819,1.49758,0.35406,0.38891,1.36814,0.12261,0.61756,1.64624,0.10328,0.57096,1.61862,0.12025,0.54524,1.28086,0.15156,0.61361,0.99322,0.04202,0.67503,0.76584,0.20926,0.81797,1.10614,0.05232,0.65459,0.34379,0.18522,1.1882,1.14078,0.12628,0.58299,0.04998,0.20755,1.45749,1.03504,0.12302,0.59069,0.04402,0.21804,1.46313,1.04726
2360,0.13472,0.67021,1.12287,0.14445,0.77639,1.70954,0.60063,0.32776,1.02248,0.00254,0.83921,1.56701,0.46246,0.31573,1.1784,-0.06632,0.76357,1.49433,0.35083,0.38215,1.37015,0.1213,0.61654,1.64581,0.10257,0.56917,1.61909,0.12145,0.54686,1.28024,0.15275,0.62587,0.99443,0.0425,0.68239,0.76667,0.20926,0.83464,1.10628,0.05189,0.65666,0.34407,0.18297,1.21712,1.15268,0.1257,0.58346,0.05078,0.19683,1.49595,1.07314,0.1225,0.59114,0.04476,0.20695,1.50102,1.08591
2361,0.13459,0.67636,1.1238,0.14016,0.77661,1.70524,0.59667,0.30886,1.02527,-0.00347,0.83543,1.56273,0.4576,0.30289,1.18072,-0.07064,0.75786,1.49102,0.34794,0.37542,1.37168,0.12031,0.61464,1.64545,0.10234,0.56643,1.61973,0.12282,0.54819,1.27984,0.15368,0.6385,0.99626,0.04309,0.6898,0.7679,0.20888,0.85183,1.10621,0.05166,0.65891,0.34459,0.18092,1.24367,1.16094,0.12473,0.58388,0.05143,0.18949,1.52753,1.10362,0.12162,0.59154,0.04533,0.19945,1.53171,1.11683
2362,0.13456,0.68212,1.12452,0.13563,0.7758,1.70069,0.59329,0.28969,1.02789,-0.00979,0.83062,1.55839,0.45312,0.29047,1.18226,-0.07501,0.75129,1.48754,0.34537,0.36868,1.37264,0.11971,0.612,1.64501,0.10256,0.56295,1.62036,0.12452,0.54964,1.27961,0.15409,0.65104,0.99845,0.04362,0.69715,0.76951,0.20787,0.86842,1.1061,0.0517,0.6614,0.3453,0.17942,1.26646,1.16507,0.12357,0.58446,0.05184,0.18737,1.55196,1.12348,0.12057,0.59208,0.04565,0.19738,1.55505,1.13695
2363,0.13466,0.6873,1.12501,0.13121,0.77421,1.69597,0.59028,0.27079,1.02992,-0.01594,0.825,1.554,0.44913,0.27858,1.18295,-0.079,0.74414,1.48388,0.34318,0.36201,1.37296,0.1195,0.60866,1.64443,0.10313,0.55884,1.6208,0.1265,0.55133,1.27946,0.15404,0.66295,1.00058,0.04415,0.70435,0.77139,0.2064,0.8834,1.1062,0.05216,0.66408,0.34611,0.17846,1.28492,1.16624,0.1224,0.58531,0.0521,0.18919,1.57037,1.13344,0.11952,0.59289,0.0458,0.19932,1.57244,1.14701
2364,0.13488,0.6918,1.12538,0.1275,0.7719,1.69128,0.58743,0.25249,1.03081,-0.02126,0.81882,1.54973,0.44569,0.26745,1.18285,-0.08227,0.7366,1.48022,0.34141,0.35585,1.37263,0.11961,0.60462,1.64369,0.10398,0.55413,1.62101,0.12845,0.55312,1.27935,0.15388,0.67383,1.00251,0.04496,0.71127,0.77343,0.20484,0.89632,1.10669,0.05325,0.66682,0.34703,0.17748,1.29952,1.16621,0.12126,0.58639,0.05234,0.19221,1.58455,1.13717,0.11851,0.59393,0.04593,0.20246,1.58586,1.15075
2365,0.1352,0.69558,1.12571,0.1248,0.76845,1.68702,0.58465,0.23478,1.0305,-0.02545,0.81229,1.54596,0.44279,0.25734,1.18207,-0.0848,0.72883,1.47687,0.33999,0.3506,1.37167,0.12006,0.59999,1.6429,0.10518,0.54889,1.6211,0.13007,0.55463,1.27921,0.1539,0.68353,1.00424,0.04619,0.71767,0.77556,0.20347,0.9074,1.10736,0.05502,0.6695,0.34814,0.17619,1.31137,1.16594,0.12025,0.58751,0.05269,0.19476,1.59614,1.13813,0.11761,0.59503,0.04622,0.20512,1.59693,1.15166
2366,0.13564,0.69857,1.1259,0.12276,0.76339,1.68361,0.58216,0.21752,1.02939,-0.02871,0.80552,1.54302,0.44046,0.24833,1.1806,-0.08681,0.72114,1.47401,0.33879,0.34621,1.36998,0.12088,0.59493,1.64223,0.10686,0.54329,1.62113,0.13149,0.55541,1.27888,0.15408,0.69203,1.00573,0.04766,0.72332,0.77766,0.20225,0.91705,1.10779,0.05738,0.67214,0.34944,0.17498,1.32136,1.16559,0.11956,0.58854,0.05326,0.19674,1.60612,1.13798,0.11699,0.59604,0.04673,0.20716,1.60663,1.15149
2367,0.1362,0.70072,1.12591,0.12082,0.757,1.68119,0.58016,0.20087,1.028,-0.03144,0.79867,1.54089,0.43864,0.24048,1.17826,-0.08853,0.71374,1.47162,0.33775,0.34249,1.36738,0.12197,0.58957,1.64171,0.10888,0.53755,1.62094,0.13297,0.55519,1.27819,0.15419,0.69917,1.00702,0.04916,0.72807,0.77965,0.20105,0.92539,1.10797,0.06007,0.67479,0.35085,0.17462,1.3299,1.16518,0.11931,0.58945,0.05401,0.19883,1.61501,1.13727,0.11678,0.59691,0.04742,0.20917,1.61555,1.15083
2368,0.13665,0.70194,1.1259,0.11893,0.7504,1.67931,0.57866,0.18529,1.02656,-0.03385,0.792,1.53913,0.43732,0.23387,1.17503,-0.09011,0.70661,1.46964,0.33698,0.33945,1.36386,0.12304,0.58407,1.64124,0.11083,0.53189,1.62034,0.13417,0.55397,1.27723,0.15388,0.70449,1.00862,0.05051,0.73169,0.78156,0.19961,0.93217,1.10858,0.06265,0.67734,0.35228,0.1753,1.33729,1.1648,0.11931,0.59036,0.05486,0.2014,1.62336,1.13623,0.11683,0.59777,0.04819,0.21151,1.62426,1.14996
2369,0.13663,0.70217,1.12608,0.11762,0.74473,1.67726,0.57755,0.17161,1.02499,-0.03588,0.78576,1.53734,0.43662,0.22866,1.17111,-0.09166,0.69965,1.46803,0.33668,0.33715,1.35972,0.12391,0.57857,1.64072,0.11237,0.52642,1.61939,0.13435,0.55175,1.2763,0.15299,0.70762,1.01094,0.05157,0.73391,0.78343,0.19779,0.9372,1.11012,0.06471,0.67942,0.35366,0.17657,1.34394,1.16449,0.11929,0.59133,0.05569,0.20449,1.63176,1.13522,0.11689,0.59868,0.04893,0.21429,1.63329,1.14911
2370,0.13618,0.70148,1.12641,0.11711,0.74023,1.67485,0.57694,0.16069,1.02307,-0.0374,0.77995,1.53549,0.43673,0.22504,1.16674,-0.09314,0.69288,1.46677,0.33708,0.33555,1.3554,0.12458,0.57318,1.64025,0.1134,0.52112,1.61849,0.13338,0.54858,1.27563,0.15175,0.70881,1.01371,0.05227,0.73462,0.78527,0.19588,0.94066,1.11188,0.06636,0.68069,0.355,0.17808,1.35008,1.16405,0.11932,0.59223,0.05637,0.20807,1.64043,1.13464,0.11697,0.59953,0.04955,0.21762,1.64267,1.14861
2371,0.1357,0.70001,1.12663,0.11697,0.7362,1.67254,0.57699,0.15285,1.02053,-0.03843,0.77424,1.53376,0.43772,0.2231,1.16203,-0.09443,0.6863,1.46574,0.33825,0.33454,1.35121,0.12511,0.56793,1.64005,0.11403,0.51592,1.6181,0.13194,0.54462,1.27529,0.15063,0.70869,1.0162,0.05275,0.73383,0.7871,0.19444,0.94301,1.11237,0.06814,0.68094,0.35627,0.17974,1.35564,1.16296,0.11986,0.5928,0.05682,0.21177,1.6489,1.13467,0.11751,0.60005,0.04994,0.22118,1.65178,1.14861
2372,0.13552,0.69785,1.1266,0.11671,0.73193,1.67073,0.57754,0.14777,1.01707,-0.03908,0.76826,1.53223,0.43941,0.22267,1.15692,-0.09542,0.67981,1.46484,0.33996,0.33392,1.34717,0.12549,0.56279,1.64023,0.11445,0.51075,1.61835,0.13073,0.54006,1.27532,0.14991,0.7075,1.01807,0.05309,0.73152,0.78891,0.19393,0.9444,1.11084,0.07025,0.68009,0.35747,0.18192,1.36044,1.16082,0.12118,0.59313,0.05701,0.21532,1.65642,1.13546,0.11871,0.60032,0.05011,0.22464,1.65976,1.14936
2373,0.13573,0.69494,1.12643,0.11635,0.72707,1.6694,0.57818,0.145,1.01228,-0.03949,0.76188,1.5309,0.44153,0.22341,1.15132,-0.09605,0.67317,1.46408,0.34193,0.33333,1.34317,0.12564,0.55769,1.6407,0.11484,0.50552,1.61902,0.13009,0.53508,1.27569,0.14944,0.70506,1.01964,0.05327,0.7277,0.79077,0.19438,0.94462,1.1079,0.07238,0.67818,0.35861,0.18512,1.36427,1.15767,0.12295,0.59344,0.05699,0.2188,1.66245,1.13733,0.12031,0.60057,0.05009,0.22799,1.66605,1.15125
2374,0.13618,0.69134,1.12628,0.11613,0.72169,1.66846,0.57866,0.14459,1.00582,-0.03976,0.75537,1.52984,0.44389,0.22519,1.14519,-0.0964,0.66636,1.46359,0.34404,0.33255,1.33915,0.12551,0.55244,1.64135,0.11513,0.50009,1.61989,0.12997,0.5299,1.27632,0.14883,0.70133,1.02134,0.05322,0.7226,0.79269,0.19547,0.94353,1.10446,0.07419,0.67521,0.35963,0.18932,1.36702,1.15368,0.12483,0.59367,0.05675,0.22213,1.66679,1.13997,0.12201,0.60075,0.04987,0.23108,1.67046,1.15402
2375,0.13653,0.68731,1.12614,0.11596,0.71599,1.66799,0.57916,0.14701,0.99772,-0.03995,0.74913,1.52911,0.44648,0.22815,1.13873,-0.09658,0.65975,1.46348,0.34621,0.33171,1.33518,0.12505,0.547,1.64218,0.11505,0.49447,1.62098,0.12975,0.52473,1.2772,0.14778,0.69677,1.02311,0.05279,0.71673,0.79449,0.19691,0.94136,1.10092,0.07552,0.67118,0.36041,0.19416,1.36868,1.1487,0.1266,0.59365,0.0563,0.22524,1.66948,1.14222,0.12363,0.60071,0.04947,0.23387,1.67303,1.1565
2376,0.1365,0.68307,1.12592,0.11566,0.71015,1.66804,0.58021,0.15277,0.98851,-0.03995,0.74331,1.52871,0.44927,0.23251,1.13224,-0.09666,0.65387,1.46373,0.34824,0.33108,1.3313,0.12427,0.54147,1.64325,0.11441,0.48878,1.62238,0.12869,0.51958,1.27838,0.14626,0.69196,1.02466,0.05189,0.71056,0.79595,0.19859,0.93852,1.0972,0.07638,0.66618,0.36086,0.19942,1.3693,1.14244,0.12811,0.59332,0.05572,0.22833,1.67058,1.14246,0.12503,0.60043,0.04899,0.23662,1.67389,1.15701
2377,0.13616,0.67869,1.1256,0.1153,0.70423,1.66849,0.58218,0.162,0.97897,-0.03968,0.73782,1.52867,0.45211,0.2383,1.12593,-0.09661,0.64879,1.46435,0.34991,0.33088,1.32754,0.12327,0.53595,1.64461,0.11335,0.48314,1.62409,0.1268,0.51438,1.27985,0.14448,0.68711,1.02579,0.0507,0.70426,0.79698,0.20046,0.9352,1.09334,0.07698,0.6604,0.36099,0.20517,1.36872,1.13485,0.12925,0.59268,0.05507,0.23178,1.67,1.13931,0.12605,0.59992,0.04853,0.23974,1.67305,1.1541
2378,0.13582,0.67404,1.1252,0.11509,0.69845,1.66929,0.58495,0.17436,0.96971,-0.03921,0.73245,1.52903,0.45487,0.24543,1.11985,-0.09647,0.64392,1.46531,0.3513,0.33124,1.32392,0.12218,0.53042,1.64623,0.1122,0.47752,1.62595,0.12473,0.50916,1.28146,0.14272,0.68194,1.02659,0.0496,0.69764,0.79764,0.20243,0.93108,1.08975,0.0775,0.65402,0.36079,0.21141,1.3664,1.12629,0.12996,0.59169,0.05427,0.23621,1.66735,1.13197,0.12666,0.59909,0.04796,0.24394,1.67027,1.14689
2379,0.13568,0.66897,1.12468,0.11514,0.69311,1.67037,0.58806,0.18935,0.96102,-0.03868,0.72717,1.52966,0.45747,0.25386,1.11405,-0.09634,0.63867,1.46651,0.35265,0.3322,1.32057,0.12109,0.5248,1.64801,0.11113,0.47192,1.6277,0.12303,0.50412,1.28301,0.14114,0.67593,1.02709,0.04882,0.69043,0.79786,0.20433,0.92562,1.08672,0.07794,0.64721,0.36014,0.21799,1.36176,1.11704,0.13024,0.59033,0.0531,0.24246,1.66217,1.12001,0.12688,0.59789,0.04703,0.25016,1.66518,1.13494
2380,0.13565,0.66345,1.12395,0.1154,0.68802,1.6716,0.59103,0.20657,0.95312,-0.03823,0.72204,1.53044,0.45982,0.26346,1.10879,-0.09626,0.63307,1.46774,0.35391,0.3336,1.31774,0.11999,0.51908,1.64984,0.10996,0.46634,1.62918,0.12158,0.49943,1.28433,0.13966,0.66883,1.02719,0.04831,0.68259,0.79761,0.20599,0.91859,1.08413,0.07829,0.64023,0.35898,0.22456,1.35453,1.10698,0.13008,0.58879,0.05146,0.25129,1.65431,1.10304,0.12669,0.59652,0.0456,0.25928,1.65758,1.11777
2381,0.13555,0.65757,1.12294,0.11565,0.68262,1.67277,0.59375,0.22602,0.9462,-0.03794,0.71694,1.53125,0.46182,0.27407,1.10435,-0.0963,0.62745,1.46883,0.35483,0.33527,1.31558,0.11883,0.51326,1.65163,0.10856,0.46073,1.63056,0.11997,0.49505,1.28541,0.13819,0.6608,1.02684,0.04791,0.67434,0.79703,0.2074,0.91023,1.08169,0.07862,0.63335,0.35751,0.23097,1.3449,1.09571,0.12953,0.58737,0.04953,0.26275,1.64379,1.0806,0.12615,0.59528,0.04392,0.27135,1.64742,1.09488
2382,0.13536,0.65143,1.12174,0.11564,0.67665,1.67379,0.59634,0.248,0.94034,-0.03795,0.71154,1.53204,0.46358,0.28578,1.1008,-0.0966,0.62175,1.46983,0.35542,0.33737,1.31397,0.11776,0.50735,1.65341,0.10718,0.45497,1.63211,0.11808,0.49072,1.28639,0.13676,0.6522,1.02618,0.04762,0.66602,0.79634,0.20867,0.901,1.07925,0.07909,0.62676,0.356,0.23733,1.33324,1.08285,0.12877,0.58622,0.0477,0.27594,1.63034,1.05258,0.12543,0.59433,0.04236,0.28531,1.63443,1.06624
2383,0.13532,0.6451,1.12042,0.11519,0.67039,1.67468,0.59884,0.27249,0.93542,-0.03844,0.70561,1.53286,0.46535,0.29899,1.09787,-0.09731,0.61571,1.47099,0.356,0.34035,1.3125,0.11701,0.50144,1.65512,0.10617,0.4491,1.63385,0.11626,0.48624,1.28743,0.13562,0.64331,1.02536,0.04761,0.65786,0.79568,0.21008,0.89131,1.07672,0.07981,0.62054,0.35463,0.24388,1.31974,1.06819,0.12805,0.58526,0.04623,0.28958,1.61339,1.01941,0.12473,0.59357,0.04118,0.29968,1.61801,1.03236
2384,0.13561,0.63869,1.11895,0.11428,0.66445,1.67557,0.60105,0.29879,0.93118,-0.03949,0.6994,1.53386,0.46731,0.31411,1.0952,-0.09842,0.60944,1.47247,0.35687,0.34463,1.31086,0.11655,0.49575,1.65663,0.10558,0.44339,1.63548,0.11493,0.48169,1.28855,0.135,0.63428,1.02444,0.04798,0.64999,0.79503,0.21185,0.88133,1.07395,0.08068,0.61472,0.3534,0.25056,1.30437,1.05167,0.12742,0.58432,0.04511,0.30277,1.59239,0.98184,0.12413,0.59281,0.04037,0.31345,1.59762,0.99408
2385,0.13622,0.63239,1.11726,0.113,0.6593,1.6768,0.60288,0.32608,0.92756,-0.04087,0.69349,1.5352,0.46946,0.33105,1.0927,-0.09971,0.60349,1.47423,0.3581,0.35023,1.30905,0.11612,0.49046,1.6579,0.1051,0.43811,1.63676,0.11416,0.47739,1.28961,0.13488,0.62528,1.02341,0.04868,0.64249,0.79431,0.21405,0.87113,1.07077,0.08161,0.6093,0.35216,0.25694,1.2871,1.03353,0.12683,0.58331,0.04405,0.31519,1.56703,0.9408,0.12359,0.59197,0.03959,0.32638,1.57285,0.95229
2386,0.13697,0.62627,1.1153,0.11168,0.65467,1.67857,0.60449,0.35417,0.92483,-0.04209,0.68835,1.53691,0.47163,0.34917,1.09059,-0.10085,0.5983,1.47601,0.35953,0.35664,1.30733,0.1156,0.48548,1.65906,0.10459,0.4332,1.63774,0.11359,0.47352,1.29041,0.135,0.61649,1.0223,0.04964,0.63538,0.79333,0.21651,0.86085,1.06713,0.08276,0.60423,0.35069,0.26257,1.26809,1.01424,0.12649,0.58228,0.04268,0.32683,1.53725,0.8976,0.12328,0.59108,0.03847,0.33856,1.54349,0.9083
2387,0.1377,0.62025,1.11304,0.11071,0.64994,1.68065,0.60595,0.38335,0.92344,-0.04281,0.68379,1.53881,0.47354,0.36764,1.0891,-0.10165,0.59375,1.47758,0.36082,0.36322,1.30583,0.11511,0.48051,1.66019,0.10414,0.42836,1.63854,0.11287,0.46994,1.29086,0.13502,0.60799,1.02105,0.05083,0.62853,0.79189,0.21903,0.85063,1.06303,0.08445,0.59933,0.3488,0.26748,1.24762,0.99428,0.12673,0.58124,0.04084,0.33769,1.5032,0.85378,0.12354,0.59016,0.03687,0.35004,1.50961,0.86366
2388,0.13833,0.61419,1.11051,0.11005,0.64487,1.68256,0.60695,0.41378,0.92372,-0.04329,0.67923,1.54061,0.47482,0.38594,1.08828,-0.10234,0.58919,1.47893,0.36168,0.36967,1.30438,0.11479,0.47537,1.66123,0.10391,0.42338,1.63915,0.11184,0.46643,1.29105,0.13474,0.59969,1.01959,0.05214,0.6217,0.78999,0.22156,0.8406,1.05838,0.0868,0.59435,0.34654,0.27211,1.22594,0.97382,0.1276,0.58015,0.03877,0.34763,1.46522,0.81034,0.12438,0.58916,0.03504,0.36059,1.47157,0.81943
2389,0.13878,0.60799,1.10771,0.10918,0.6399,1.68401,0.60718,0.44519,0.92587,-0.0442,0.67425,1.54211,0.4754,0.40403,1.08818,-0.10338,0.58404,1.48018,0.36207,0.37603,1.30288,0.11459,0.4702,1.66206,0.10388,0.4184,1.63946,0.11054,0.46289,1.29108,0.1341,0.59138,1.01781,0.05335,0.61474,0.78791,0.22404,0.83081,1.05294,0.08959,0.5892,0.34419,0.27686,1.20311,0.95264,0.12881,0.57896,0.03691,0.3564,1.42361,0.76741,0.12551,0.58805,0.03345,0.3699,1.42985,0.77578
2390,0.13904,0.60166,1.10467,0.10773,0.6353,1.68503,0.60658,0.47697,0.93002,-0.04594,0.66901,1.5433,0.47545,0.42205,1.08904,-0.10501,0.57837,1.48139,0.3621,0.38232,1.30156,0.11444,0.46525,1.66268,0.10392,0.41366,1.63953,0.10908,0.45929,1.29095,0.13315,0.58294,1.01567,0.0543,0.60759,0.78588,0.22642,0.8212,1.04644,0.09255,0.58398,0.342,0.28161,1.17907,0.93046,0.13019,0.5778,0.03544,0.36366,1.37849,0.72482,0.12678,0.58695,0.03228,0.37755,1.38472,0.73254
2391,0.13912,0.59521,1.10136,0.10585,0.63081,1.68582,0.60505,0.50851,0.93595,-0.04825,0.66396,1.54434,0.47514,0.44007,1.09103,-0.10697,0.57285,1.48256,0.36187,0.38847,1.30058,0.11433,0.46056,1.66317,0.10389,0.40916,1.63957,0.10759,0.45566,1.29059,0.13205,0.57436,1.0132,0.055,0.60031,0.78391,0.22864,0.81159,1.03879,0.09552,0.57873,0.3399,0.28582,1.1538,0.90726,0.13177,0.57678,0.0342,0.36878,1.33013,0.68286,0.12823,0.58599,0.03134,0.38297,1.33644,0.68994
2392,0.13907,0.58864,1.09777,0.10404,0.62618,1.6865,0.60242,0.53973,0.94308,-0.05059,0.6593,1.54542,0.47456,0.45816,1.09395,-0.10886,0.56793,1.48362,0.36149,0.3946,1.29988,0.1143,0.45597,1.6636,0.10382,0.4047,1.63972,0.10612,0.45204,1.28994,0.13093,0.56566,1.01055,0.05553,0.59299,0.78183,0.23073,0.80172,1.03008,0.09832,0.57349,0.3377,0.289,1.12732,0.88326,0.13347,0.57581,0.03285,0.37135,1.27899,0.6422,0.12981,0.58505,0.03027,0.38579,1.28543,0.64862
2393,0.13893,0.58193,1.09397,0.10273,0.62158,1.6871,0.5985,0.57088,0.95107,-0.05266,0.65474,1.54676,0.47369,0.47633,1.09753,-0.11047,0.56332,1.48462,0.3611,0.40094,1.29935,0.11443,0.4513,1.66391,0.10383,0.40014,1.63986,0.10474,0.44842,1.28902,0.1299,0.55684,1.00792,0.05582,0.58563,0.77962,0.23276,0.79148,1.02053,0.10053,0.56835,0.33534,0.29127,1.09964,0.85886,0.13502,0.57478,0.03123,0.37174,1.22533,0.6035,0.13126,0.58404,0.0289,0.38645,1.23187,0.60916
2394,0.13876,0.57513,1.09002,0.10201,0.61716,1.68761,0.59315,0.60169,0.96007,-0.05456,0.64983,1.54841,0.47238,0.49444,1.10177,-0.11183,0.55834,1.48569,0.36079,0.40743,1.29916,0.11473,0.44655,1.66388,0.10402,0.3955,1.63963,0.1036,0.44483,1.28791,0.1291,0.54804,1.00537,0.05575,0.5783,0.77731,0.23474,0.78114,1.01022,0.10173,0.56354,0.33287,0.293,1.07089,0.83437,0.13607,0.57385,0.0294,0.37072,1.16921,0.56704,0.13224,0.58313,0.02728,0.38573,1.17579,0.57177
2395,0.13861,0.56838,1.08591,0.10162,0.61294,1.68796,0.58659,0.63122,0.9705,-0.05643,0.64452,1.55015,0.47041,0.51212,1.10691,-0.11305,0.55277,1.48678,0.36046,0.41372,1.29962,0.11509,0.4418,1.66339,0.10431,0.39089,1.63888,0.10288,0.4412,1.28668,0.12862,0.53961,1.00274,0.05536,0.57107,0.77492,0.23664,0.7713,0.99897,0.10194,0.55919,0.33029,0.29441,1.04153,0.8098,0.13648,0.5732,0.0274,0.3687,1.11094,0.53296,0.13262,0.58252,0.02547,0.38403,1.11748,0.53664
2396,0.13848,0.56175,1.08158,0.10117,0.60883,1.6882,0.57914,0.65881,0.9826,-0.05827,0.63921,1.55162,0.46764,0.529,1.11315,-0.11419,0.54702,1.48773,0.35992,0.4195,1.30086,0.1153,0.43722,1.66251,0.10446,0.38643,1.63777,0.10247,0.43743,1.28539,0.12838,0.53181,0.99977,0.05479,0.564,0.77242,0.23853,0.76224,0.98642,0.10155,0.55516,0.3276,0.29561,1.01201,0.78501,0.13637,0.57272,0.02527,0.36577,1.05129,0.50145,0.1325,0.58206,0.02349,0.38137,1.0577,0.50405
