	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedRoundN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedRoundN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedRoundN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedRoundN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedRoundN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedRoundN2.c3d
	FP1	FP1	FP1	FP2	FP2	FP2
	FREEMOMENT	FREEMOMENT	FREEMOMENT	FREEMOMENT	FREEMOMENT	FREEMOMENT
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL
ITEM	X	Y	Z	X	Y	Z
355	0.00000	0.00000	-0.92231	0.00000	0.00000	1.54287
356	0.00000	0.00000	-0.91946	0.00000	0.00000	1.54675
357	0.00000	0.00000	-0.91660	0.00000	0.00000	1.55052
358	0.00000	0.00000	-0.91373	0.00000	0.00000	1.55417
359	0.00000	0.00000	-0.91086	0.00000	0.00000	1.55769
360	0.00000	0.00000	-0.90798	0.00000	0.00000	1.56109
361	0.00000	0.00000	-0.90510	0.00000	0.00000	1.56437
362	0.00000	0.00000	-0.90222	0.00000	0.00000	1.56752
363	0.00000	0.00000	-0.89933	0.00000	0.00000	1.57054
364	0.00000	0.00000	-0.89645	0.00000	0.00000	1.57344
365	0.00000	0.00000	-0.89357	0.00000	0.00000	1.57620
366	0.00000	0.00000	-0.89069	0.00000	0.00000	1.57883
367	0.00000	0.00000	-0.88781	0.00000	0.00000	1.58134
368	0.00000	0.00000	-0.88494	0.00000	0.00000	1.58372
369	0.00000	0.00000	-0.88207	0.00000	0.00000	1.58596
370	0.00000	0.00000	-0.87921	0.00000	0.00000	1.58808
371	0.00000	0.00000	-0.87636	0.00000	0.00000	1.59006
372	0.00000	0.00000	-0.87352	0.00000	0.00000	1.59191
373	0.00000	0.00000	-0.87068	0.00000	0.00000	1.59364
374	0.00000	0.00000	-0.86786	0.00000	0.00000	1.59524
375	0.00000	0.00000	-0.86504	0.00000	0.00000	1.59671
376	0.00000	0.00000	-0.86224	0.00000	0.00000	1.59805
377	0.00000	0.00000	-0.85945	0.00000	0.00000	1.59927
378	0.00000	0.00000	-0.85667	0.00000	0.00000	1.60037
379	0.00000	0.00000	-0.85390	0.00000	0.00000	1.60135
380	0.00000	0.00000	-0.85114	0.00000	0.00000	1.60221
381	0.00000	0.00000	-0.84841	0.00000	0.00000	1.60295
382	0.00000	0.00000	-0.84568	0.00000	0.00000	1.60357
383	0.00000	0.00000	-0.84297	0.00000	0.00000	1.60408
384	0.00000	0.00000	-0.84028	0.00000	0.00000	1.60448
385	0.00000	0.00000	-0.83761	0.00000	0.00000	1.60478
386	0.00000	0.00000	-0.83496	0.00000	0.00000	1.60497
387	0.00000	0.00000	-0.83233	0.00000	0.00000	1.60506
388	0.00000	0.00000	-0.82973	0.00000	0.00000	1.60505
389	0.00000	0.00000	-0.82715	0.00000	0.00000	1.60494
390	0.00000	0.00000	-0.82459	0.00000	0.00000	1.60474
391	0.00000	0.00000	-0.82206	0.00000	0.00000	1.60445
392	0.00000	0.00000	-0.81955	0.00000	0.00000	1.60407
393	0.00000	0.00000	-0.81708	0.00000	0.00000	1.60361
394	0.00000	0.00000	-0.81463	0.00000	0.00000	1.60307
395	0.00000	0.00000	-0.81221	0.00000	0.00000	1.60245
396	0.00000	0.00000	-0.80983	0.00000	0.00000	1.60176
397	0.00000	0.00000	-0.80748	0.00000	0.00000	1.60100
398	0.00000	0.00000	-0.80516	0.00000	0.00000	1.60017
399	0.00000	0.00000	-0.80288	0.00000	0.00000	1.59928
400	0.00000	0.00000	-0.80064	0.00000	0.00000	1.59833
401	0.00000	0.00000	-0.79842	0.00000	0.00000	1.59732
402	0.00000	0.00000	-0.79625	0.00000	0.00000	1.59626
403	0.00000	0.00000	-0.79411	0.00000	0.00000	1.59516
404	0.00000	0.00000	-0.79201	0.00000	0.00000	1.59400
405	0.00000	0.00000	-0.78994	0.00000	0.00000	1.59280
406	0.00000	0.00000	-0.78791	0.00000	0.00000	1.59156
407	0.00000	0.00000	-0.78592	0.00000	0.00000	1.59029
408	0.00000	0.00000	-0.78397	0.00000	0.00000	1.58899
409	0.00000	0.00000	-0.78205	0.00000	0.00000	1.58766
410	0.00000	0.00000	-0.78017	0.00000	0.00000	1.58630
411	0.00000	0.00000	-0.77833	0.00000	0.00000	1.58493
412	0.00000	0.00000	-0.77653	0.00000	0.00000	1.58355
413	0.00000	0.00000	-0.77476	0.00000	0.00000	1.58215
414	0.00000	0.00000	-0.77303	0.00000	0.00000	1.58075
415	0.00000	0.00000	-0.77133	0.00000	0.00000	1.57935
416	0.00000	0.00000	-0.76967	0.00000	0.00000	1.57796
417	0.00000	0.00000	-0.76804	0.00000	0.00000	1.57657
418	0.00000	0.00000	-0.76645	0.00000	0.00000	1.57518
419	0.00000	0.00000	-0.76489	0.00000	0.00000	1.57382
420	0.00000	0.00000	-0.76337	0.00000	0.00000	1.57246
421	0.00000	0.00000	-0.76187	0.00000	0.00000	1.57112
422	0.00000	0.00000	-0.76041	0.00000	0.00000	1.56981
423	0.00000	0.00000	-0.75897	0.00000	0.00000	1.56851
424	0.00000	0.00000	-0.75757	0.00000	0.00000	1.56724
425	0.00000	0.00000	-0.75619	0.00000	0.00000	1.56600
426	0.00000	0.00000	-0.75484	0.00000	0.00000	1.56479
427	0.00000	0.00000	-0.75351	0.00000	0.00000	1.56361
428	0.00000	0.00000	-0.75221	0.00000	0.00000	1.56246
429	0.00000	0.00000	-0.75094	0.00000	0.00000	1.56134
430	0.00000	0.00000	-0.74969	0.00000	0.00000	1.56026
431	0.00000	0.00000	-0.74847	0.00000	0.00000	1.55921
432	0.00000	0.00000	-0.74727	0.00000	0.00000	1.55819
433	0.00000	0.00000	-0.74610	0.00000	0.00000	1.55721
434	0.00000	0.00000	-0.74494	0.00000	0.00000	1.55627
435	0.00000	0.00000	-0.74382	0.00000	0.00000	1.55536
436	0.00000	0.00000	-0.74271	0.00000	0.00000	1.55449
437	0.00000	0.00000	-0.74162	0.00000	0.00000	1.55366
438	0.00000	0.00000	-0.74056	0.00000	0.00000	1.55285
439	0.00000	0.00000	-0.73952	0.00000	0.00000	1.55208
440	0.00000	0.00000	-0.73850	0.00000	0.00000	1.55134
441	0.00000	0.00000	-0.73750	0.00000	0.00000	1.55063
442	0.00000	0.00000	-0.73651	0.00000	0.00000	1.54995
443	0.00000	0.00000	-0.73555	0.00000	0.00000	1.54930
444	0.00000	0.00000	-0.73461	0.00000	0.00000	1.54868
445	0.00000	0.00000	-0.73368	0.00000	0.00000	1.54808
446	0.00000	0.00000	-0.73277	0.00000	0.00000	1.54751
447	0.00000	0.00000	-0.73188	0.00000	0.00000	1.54696
448	0.00000	0.00000	-0.73101	0.00000	0.00000	1.54642
449	0.00000	0.00000	-0.73016	0.00000	0.00000	1.54591
450	0.00000	0.00000	-0.72932	0.00000	0.00000	1.54541
451	0.00000	0.00000	-0.72850	0.00000	0.00000	1.54492
452	0.00000	0.00000	-0.72770	0.00000	0.00000	1.54445
453	0.00000	0.00000	-0.72691	0.00000	0.00000	1.54399
454	0.00000	0.00000	-0.72615	0.00000	0.00000	1.54353
455	0.00000	0.00000	-0.72540	0.00000	0.00000	1.54308
456	0.00000	0.00000	-0.72468	0.00000	0.00000	1.54263
457	0.00000	0.00000	-0.72398	0.00000	0.00000	1.54218
458	0.00000	0.00000	-0.72330	0.00000	0.00000	1.54173
459	0.00000	0.00000	-0.72264	0.00000	0.00000	1.54127
460	0.00000	0.00000	-0.72201	0.00000	0.00000	1.54081
461	0.00000	0.00000	-0.72140	0.00000	0.00000	1.54033
462	0.00000	0.00000	-0.72082	0.00000	0.00000	1.53985
463	0.00000	0.00000	-0.72027	0.00000	0.00000	1.53935
464	0.00000	0.00000	-0.71975	0.00000	0.00000	1.53884
465	0.00000	0.00000	-0.71925	0.00000	0.00000	1.53831
466	0.00000	0.00000	-0.71879	0.00000	0.00000	1.53776
467	0.00000	0.00000	-0.71835	0.00000	0.00000	1.53719
468	0.00000	0.00000	-0.71795	0.00000	0.00000	1.53660
469	0.00000	0.00000	-0.71758	0.00000	0.00000	1.53598
470	0.00000	0.00000	-0.71724	0.00000	0.00000	1.53534
471	0.00000	0.00000	-0.71694	0.00000	0.00000	1.53467
472	0.00000	0.00000	-0.71667	0.00000	0.00000	1.53397
473	0.00000	0.00000	-0.71643	0.00000	0.00000	1.53323
474	0.00000	0.00000	-0.71623	0.00000	0.00000	1.53247
475	0.00000	0.00000	-0.71605	0.00000	0.00000	1.53167
476	0.00000	0.00000	-0.71591	0.00000	0.00000	1.53083
477	0.00000	0.00000	-0.71580	0.00000	0.00000	1.52996
478	0.00000	0.00000	-0.71572	0.00000	0.00000	1.52905
479	0.00000	0.00000	-0.71567	0.00000	0.00000	1.52809
480	0.00000	0.00000	-0.71565	0.00000	0.00000	1.52710
481	0.00000	0.00000	-0.71566	0.00000	0.00000	1.52606
482	0.00000	0.00000	-0.71571	0.00000	0.00000	1.52498
483	0.00000	0.00000	-0.71579	0.00000	0.00000	1.52385
484	0.00000	0.00000	-0.71590	0.00000	0.00000	1.52268
485	0.00000	0.00000	-0.71605	0.00000	0.00000	1.52146
486	0.00000	0.00000	-0.71623	0.00000	0.00000	1.52019
487	0.00000	0.00000	-0.71644	0.00000	0.00000	1.51887
488	0.00000	0.00000	-0.71669	0.00000	0.00000	1.51749
489	0.00000	0.00000	-0.71698	0.00000	0.00000	1.51607
490	0.00000	0.00000	-0.71731	0.00000	0.00000	1.51459
491	0.00000	0.00000	-0.71767	0.00000	0.00000	1.51306
492	0.00000	0.00000	-0.71807	0.00000	0.00000	1.51147
493	0.00000	0.00000	-0.71850	0.00000	0.00000	1.50982
494	0.00000	0.00000	-0.71898	0.00000	0.00000	1.50812
495	0.00000	0.00000	-0.71949	0.00000	0.00000	1.50636
496	0.00000	0.00000	-0.72004	0.00000	0.00000	1.50454
497	0.00000	0.00000	-0.72063	0.00000	0.00000	1.50267
498	0.00000	0.00000	-0.72126	0.00000	0.00000	1.50073
499	0.00000	0.00000	-0.72193	0.00000	0.00000	1.49873
500	0.00000	0.00000	-0.72264	0.00000	0.00000	1.49669
501	0.00000	0.00000	-0.72339	0.00000	0.00000	1.49458
502	0.00000	0.00000	-0.72418	0.00000	0.00000	1.49243
503	0.00000	0.00000	-0.72501	0.00000	0.00000	1.49022
504	0.00000	0.00000	-0.72588	0.00000	0.00000	1.48796
505	0.00000	0.00000	-0.72679	0.00000	0.00000	1.48566
506	0.00000	0.00000	-0.72774	0.00000	0.00000	1.48331
507	0.00000	0.00000	-0.72873	0.00000	0.00000	1.48091
508	0.00000	0.00000	-0.72976	0.00000	0.00000	1.47848
509	0.00000	0.00000	-0.73083	0.00000	0.00000	1.47600
510	0.00000	0.00000	-0.73194	0.00000	0.00000	1.47350
511	0.00000	0.00000	-0.73310	0.00000	0.00000	1.47096
512	0.00000	0.00000	-0.73429	0.00000	0.00000	1.46839
513	0.00000	0.00000	-0.73552	0.00000	0.00000	1.46579
514	0.00000	0.00000	-0.73679	0.00000	0.00000	1.46317
515	0.00000	0.00000	-0.73811	0.00000	0.00000	1.46053
516	0.00000	0.00000	-0.73946	0.00000	0.00000	1.45787
517	0.00000	0.00000	-0.74086	0.00000	0.00000	1.45520
518	0.00000	0.00000	-0.74229	0.00000	0.00000	1.45252
519	0.00000	0.00000	-0.74377	0.00000	0.00000	1.44983
520	0.00000	0.00000	-0.74529	0.00000	0.00000	1.44713
521	0.00000	0.00000	-0.74685	0.00000	0.00000	1.44443
522	0.00000	0.00000	-0.74846	0.00000	0.00000	1.44173
523	0.00000	0.00000	-0.75011	0.00000	0.00000	1.43903
524	0.00000	0.00000	-0.75179	0.00000	0.00000	1.43634
525	0.00000	0.00000	-0.75353	0.00000	0.00000	1.43366
526	0.00000	0.00000	-0.75530	0.00000	0.00000	1.43098
527	0.00000	0.00000	-0.75712	0.00000	0.00000	1.42832
528	0.00000	0.00000	-0.75898	0.00000	0.00000	1.42567
529	0.00000	0.00000	-0.76088	0.00000	0.00000	1.42303
530	0.00000	0.00000	-0.76282	0.00000	0.00000	1.42041
531	0.00000	0.00000	-0.76480	0.00000	0.00000	1.41781
532	0.00000	0.00000	-0.76682	0.00000	0.00000	1.41522
533	0.00000	0.00000	-0.76889	0.00000	0.00000	1.41266
534	0.00000	0.00000	-0.77099	0.00000	0.00000	1.41012
535	0.00000	0.00000	-0.77313	0.00000	0.00000	1.40759
536	0.00000	0.00000	-0.77532	0.00000	0.00000	1.40510
537	0.00000	0.00000	-0.77754	0.00000	0.00000	1.40262
538	0.00000	0.00000	-0.77980	0.00000	0.00000	1.40017
539	0.00000	0.00000	-0.78211	0.00000	0.00000	1.39775
540	0.00000	0.00000	-0.78445	0.00000	0.00000	1.39535
541	0.00000	0.00000	-0.78683	0.00000	0.00000	1.39299
542	0.00000	0.00000	-0.78926	0.00000	0.00000	1.39065
543	0.00000	0.00000	-0.79172	0.00000	0.00000	1.38834
544	0.00000	0.00000	-0.79422	0.00000	0.00000	1.38606
545	0.00000	0.00000	-0.79676	0.00000	0.00000	1.38380
546	0.00000	0.00000	-0.79934	0.00000	0.00000	1.38158
547	0.00000	0.00000	-0.80195	0.00000	0.00000	1.37938
548	0.00000	0.00000	-0.80459	0.00000	0.00000	1.37722
549	0.00000	0.00000	-0.80728	0.00000	0.00000	1.37508
550	0.00000	0.00000	-0.81000	0.00000	0.00000	1.37296
551	0.00000	0.00000	-0.81275	0.00000	0.00000	1.37088
552	0.00000	0.00000	-0.81553	0.00000	0.00000	1.36883
553	0.00000	0.00000	-0.81834	0.00000	0.00000	1.36680
554	0.00000	0.00000	-0.82119	0.00000	0.00000	1.36479
555	0.00000	0.00000	-0.82406	0.00000	0.00000	1.36281
556	0.00000	0.00000	-0.82695	0.00000	0.00000	1.36085
557	0.00000	0.00000	-0.82987	0.00000	0.00000	1.35891
558	0.00000	0.00000	-0.83282	0.00000	0.00000	1.35699
559	0.00000	0.00000	-0.83578	0.00000	0.00000	1.35510
560	0.00000	0.00000	-0.83876	0.00000	0.00000	1.35322
561	0.00000	0.00000	-0.84177	0.00000	0.00000	1.35135
562	0.00000	0.00000	-0.84478	0.00000	0.00000	1.34951
563	0.00000	0.00000	-0.84780	0.00000	0.00000	1.34767
564	0.00000	0.00000	-0.85083	0.00000	0.00000	1.34585
565	0.00000	0.00000	-0.85387	0.00000	0.00000	1.34405
566	0.00000	0.00000	-0.85690	0.00000	0.00000	1.34225
567	0.00000	0.00000	-0.85993	0.00000	0.00000	1.34047
568	0.00000	0.00000	-0.86295	0.00000	0.00000	1.33870
569	0.00000	0.00000	-0.86596	0.00000	0.00000	1.33693
570	0.00000	0.00000	-0.86896	0.00000	0.00000	1.33517
571	0.00000	0.00000	-0.87195	0.00000	0.00000	1.33342
572	0.00000	0.00000	-0.87491	0.00000	0.00000	1.33168
573	0.00000	0.00000	-0.87785	0.00000	0.00000	1.32994
574	0.00000	0.00000	-0.88078	0.00000	0.00000	1.32820
575	0.00000	0.00000	-0.88367	0.00000	0.00000	1.32646
576	0.00000	0.00000	-0.88653	0.00000	0.00000	1.32473
577	0.00000	0.00000	-0.88937	0.00000	0.00000	1.32299
578	0.00000	0.00000	-0.89217	0.00000	0.00000	1.32126
579	0.00000	0.00000	-0.89493	0.00000	0.00000	1.31952
580	0.00000	0.00000	-0.89765	0.00000	0.00000	1.31778
581	0.00000	0.00000	-0.90033	0.00000	0.00000	1.31605
582	0.00000	0.00000	-0.90296	0.00000	0.00000	1.31431
583	0.00000	0.00000	-0.90555	0.00000	0.00000	1.31256
584	0.00000	0.00000	-0.90809	0.00000	0.00000	1.31082
585	0.00000	0.00000	-0.91058	0.00000	0.00000	1.30907
586	0.00000	0.00000	-0.91301	0.00000	0.00000	1.30732
587	0.00000	0.00000	-0.91538	0.00000	0.00000	1.30556
588	0.00000	0.00000	-0.91770	0.00000	0.00000	1.30381
589	0.00000	0.00000	-0.91996	0.00000	0.00000	1.30204
590	0.00000	0.00000	-0.92216	0.00000	0.00000	1.30028
591	0.00000	0.00000	-0.92430	0.00000	0.00000	1.29852
592	0.00000	0.00000	-0.92638	0.00000	0.00000	1.29675
593	0.00000	0.00000	-0.92840	0.00000	0.00000	1.29498
594	0.00000	0.00000	-0.93036	0.00000	0.00000	1.29320
595	0.00000	0.00000	-0.93226	0.00000	0.00000	1.29143
596	0.00000	0.00000	-0.93410	0.00000	0.00000	1.28966
597	0.00000	0.00000	-0.93587	0.00000	0.00000	1.28788
598	0.00000	0.00000	-0.93759	0.00000	0.00000	1.28610
599	0.00000	0.00000	-0.93925	0.00000	0.00000	1.28431
600	0.00000	0.00000	-0.94086	0.00000	0.00000	1.28252
601	0.00000	0.00000	-0.94241	0.00000	0.00000	1.28073
602	0.00000	0.00000	-0.94392	0.00000	0.00000	1.27893
603	0.00000	0.00000	-0.94537	0.00000	0.00000	1.27713
604	0.00000	0.00000	-0.94677	0.00000	0.00000	1.27531
605	0.00000	0.00000	-0.94812	0.00000	0.00000	1.27349
606	0.00000	0.00000	-0.94942	0.00000	0.00000	1.27166
607	0.00000	0.00000	-0.95068	0.00000	0.00000	1.26982
608	0.00000	0.00000	-0.95190	0.00000	0.00000	1.26797
609	0.00000	0.00000	-0.95307	0.00000	0.00000	1.26610
610	0.00000	0.00000	-0.95420	0.00000	0.00000	1.26423
611	0.00000	0.00000	-0.95529	0.00000	0.00000	1.26234
612	0.00000	0.00000	-0.95635	0.00000	0.00000	1.26044
613	0.00000	0.00000	-0.95736	0.00000	0.00000	1.25852
614	0.00000	0.00000	-0.95834	0.00000	0.00000	1.25659
615	0.00000	0.00000	-0.95928	0.00000	0.00000	1.25464
616	0.00000	0.00000	-0.96018	0.00000	0.00000	1.25267
617	0.00000	0.00000	-0.96106	0.00000	0.00000	1.25069
618	0.00000	0.00000	-0.96189	0.00000	0.00000	1.24869
619	0.00000	0.00000	-0.96270	0.00000	0.00000	1.24668
620	0.00000	0.00000	-0.96347	0.00000	0.00000	1.24465
621	0.00000	0.00000	-0.96422	0.00000	0.00000	1.24260
622	0.00000	0.00000	-0.96493	0.00000	0.00000	1.24053
623	0.00000	0.00000	-0.96562	0.00000	0.00000	1.23845
624	0.00000	0.00000	-0.96627	0.00000	0.00000	1.23634
625	0.00000	0.00000	-0.96690	0.00000	0.00000	1.23423
626	0.00000	0.00000	-0.96750	0.00000	0.00000	1.23209
627	0.00000	0.00000	-0.96808	0.00000	0.00000	1.22994
628	0.00000	0.00000	-0.96863	0.00000	0.00000	1.22778
629	0.00000	0.00000	-0.96916	0.00000	0.00000	1.22560
630	0.00000	0.00000	-0.96967	0.00000	0.00000	1.22340
631	0.00000	0.00000	-0.97015	0.00000	0.00000	1.22119
632	0.00000	0.00000	-0.97061	0.00000	0.00000	1.21897
633	0.00000	0.00000	-0.97105	0.00000	0.00000	1.21674
634	0.00000	0.00000	-0.97148	0.00000	0.00000	1.21449
635	0.00000	0.00000	-0.97189	0.00000	0.00000	1.21224
636	0.00000	0.00000	-0.97228	0.00000	0.00000	1.20997
637	0.00000	0.00000	-0.97266	0.00000	0.00000	1.20770
638	0.00000	0.00000	-0.97303	0.00000	0.00000	1.20542
639	0.00000	0.00000	-0.97339	0.00000	0.00000	1.20313
640	0.00000	0.00000	-0.97374	0.00000	0.00000	1.20084
641	0.00000	0.00000	-0.97409	0.00000	0.00000	1.19854
642	0.00000	0.00000	-0.97443	0.00000	0.00000	1.19624
643	0.00000	0.00000	-0.97476	0.00000	0.00000	1.19394
644	0.00000	0.00000	-0.97510	0.00000	0.00000	1.19163
645	0.00000	0.00000	-0.97543	0.00000	0.00000	1.18933
646	0.00000	0.00000	-0.97576	0.00000	0.00000	1.18702
647	0.00000	0.00000	-0.97610	0.00000	0.00000	1.18471
648	0.00000	0.00000	-0.97644	0.00000	0.00000	1.18240
649	0.00000	0.00000	-0.97678	0.00000	0.00000	1.18010
650	0.00000	0.00000	-0.97713	0.00000	0.00000	1.17779
651	0.00000	0.00000	-0.97748	0.00000	0.00000	1.17549
652	0.00000	0.00000	-0.97784	0.00000	0.00000	1.17320
653	0.00000	0.00000	-0.97820	0.00000	0.00000	1.17090
654	0.00000	0.00000	-0.97856	0.00000	0.00000	1.16861
655	0.00000	0.00000	-0.97893	0.00000	0.00000	1.16633
656	0.00000	0.00000	-0.97930	0.00000	0.00000	1.16405
657	0.00000	0.00000	-0.97967	0.00000	0.00000	1.16179
658	0.00000	0.00000	-0.98005	0.00000	0.00000	1.15953
659	0.00000	0.00000	-0.98042	0.00000	0.00000	1.15727
660	0.00000	0.00000	-0.98080	0.00000	0.00000	1.15503
661	0.00000	0.00000	-0.98117	0.00000	0.00000	1.15281
662	0.00000	0.00000	-0.98154	0.00000	0.00000	1.15059
663	0.00000	0.00000	-0.98191	0.00000	0.00000	1.14840
664	0.00000	0.00000	-0.98227	0.00000	0.00000	1.14623
665	0.00000	0.00000	-0.98262	0.00000	0.00000	1.14407
666	0.00000	0.00000	-0.98297	0.00000	0.00000	1.14194
667	0.00000	0.00000	-0.98330	0.00000	0.00000	1.13984
668	0.00000	0.00000	-0.98363	0.00000	0.00000	1.13776
669	0.00000	0.00000	-0.98394	0.00000	0.00000	1.13572
670	0.00000	0.00000	-0.98424	0.00000	0.00000	1.13371
671	0.00000	0.00000	-0.98452	0.00000	0.00000	1.13173
672	0.00000	0.00000	-0.98478	0.00000	0.00000	1.12980
673	0.00000	0.00000	-0.98502	0.00000	0.00000	1.12790
674	0.00000	0.00000	-0.98523	0.00000	0.00000	1.12605
675	0.00000	0.00000	-0.98542	0.00000	0.00000	1.12424
676	0.00000	0.00000	-0.98559	0.00000	0.00000	1.12249
677	0.00000	0.00000	-0.98572	0.00000	0.00000	1.12078
678	0.00000	0.00000	-0.98583	0.00000	0.00000	1.11913
679	0.00000	0.00000	-0.98590	0.00000	0.00000	1.11754
680	0.00000	0.00000	-0.98594	0.00000	0.00000	1.11600
681	0.00000	0.00000	-0.98594	0.00000	0.00000	1.11452
682	0.00000	0.00000	-0.98591	0.00000	0.00000	1.11310
683	0.00000	0.00000	-0.98585	0.00000	0.00000	1.11174
684	0.00000	0.00000	-0.98574	0.00000	0.00000	1.11044
685	0.00000	0.00000	-0.98560	0.00000	0.00000	1.10921
686	0.00000	0.00000	-0.98541	0.00000	0.00000	1.10804
687	0.00000	0.00000	-0.98519	0.00000	0.00000	1.10694
688	0.00000	0.00000	-0.98493	0.00000	0.00000	1.10591
689	0.00000	0.00000	-0.98463	0.00000	0.00000	1.10494
690	0.00000	0.00000	-0.98429	0.00000	0.00000	1.10405
691	0.00000	0.00000	-0.98391	0.00000	0.00000	1.10322
692	0.00000	0.00000	-0.98350	0.00000	0.00000	1.10246
693	0.00000	0.00000	-0.98305	0.00000	0.00000	1.10177
694	0.00000	0.00000	-0.98256	0.00000	0.00000	1.10115
695	0.00000	0.00000	-0.98204	0.00000	0.00000	1.10061
696	0.00000	0.00000	-0.98149	0.00000	0.00000	1.10013
697	0.00000	0.00000	-0.98090	0.00000	0.00000	1.09972
698	0.00000	0.00000	-0.98028	0.00000	0.00000	1.09938
699	0.00000	0.00000	-0.97963	0.00000	0.00000	1.09911
700	0.00000	0.00000	-0.97895	0.00000	0.00000	1.09890
701	0.00000	0.00000	-0.97824	0.00000	0.00000	1.09875
702	0.00000	0.00000	-0.97750	0.00000	0.00000	1.09867
703	0.00000	0.00000	-0.97673	0.00000	0.00000	1.09865
704	0.00000	0.00000	-0.97594	0.00000	0.00000	1.09869
705	0.00000	0.00000	-0.97512	0.00000	0.00000	1.09879
706	0.00000	0.00000	-0.97427	0.00000	0.00000	1.09894
707	0.00000	0.00000	-0.97340	0.00000	0.00000	1.09915
708	0.00000	0.00000	-0.97251	0.00000	0.00000	1.09942
709	0.00000	0.00000	-0.97160	0.00000	0.00000	1.09974
710	0.00000	0.00000	-0.97066	0.00000	0.00000	1.10011
711	0.00000	0.00000	-0.96971	0.00000	0.00000	1.10053
712	0.00000	0.00000	-0.96874	0.00000	0.00000	1.10101
713	0.00000	0.00000	-0.96775	0.00000	0.00000	1.10152
714	0.00000	0.00000	-0.96674	0.00000	0.00000	1.10209
715	0.00000	0.00000	-0.96572	0.00000	0.00000	1.10270
716	0.00000	0.00000	-0.96469	0.00000	0.00000	1.10336
717	0.00000	0.00000	-0.96364	0.00000	0.00000	1.10406
718	0.00000	0.00000	-0.96258	0.00000	0.00000	1.10480
719	0.00000	0.00000	-0.96151	0.00000	0.00000	1.10558
720	0.00000	0.00000	-0.96043	0.00000	0.00000	1.10641
721	0.00000	0.00000	-0.95934	0.00000	0.00000	1.10728
722	0.00000	0.00000	-0.95825	0.00000	0.00000	1.10819
723	0.00000	0.00000	-0.95714	0.00000	0.00000	1.10913
724	0.00000	0.00000	-0.95603	0.00000	0.00000	1.11011
725	0.00000	0.00000	-0.95492	0.00000	0.00000	1.11112
726	0.00000	0.00000	-0.95380	0.00000	0.00000	1.11216
727	0.00000	0.00000	-0.95268	0.00000	0.00000	1.11323
728	0.00000	0.00000	-0.95155	0.00000	0.00000	1.11432
729	0.00000	0.00000	-0.95043	0.00000	0.00000	1.11544
730	0.00000	0.00000	-0.94930	0.00000	0.00000	1.11658
731	0.00000	0.00000	-0.94817	0.00000	0.00000	1.11773
732	0.00000	0.00000	-0.94705	0.00000	0.00000	1.11890
733	0.00000	0.00000	-0.94592	0.00000	0.00000	1.12008
734	0.00000	0.00000	-0.94480	0.00000	0.00000	1.12127
735	0.00000	0.00000	-0.94368	0.00000	0.00000	1.12247
736	0.00000	0.00000	-0.94256	0.00000	0.00000	1.12368
737	0.00000	0.00000	-0.94144	0.00000	0.00000	1.12488
738	0.00000	0.00000	-0.94033	0.00000	0.00000	1.12608
739	0.00000	0.00000	-0.93922	0.00000	0.00000	1.12728
740	0.00000	0.00000	-0.93812	0.00000	0.00000	1.12847
741	0.00000	0.00000	-0.93702	0.00000	0.00000	1.12965
742	0.00000	0.00000	-0.93592	0.00000	0.00000	1.13081
743	0.00000	0.00000	-0.93483	0.00000	0.00000	1.13195
744	0.00000	0.00000	-0.93374	0.00000	0.00000	1.13307
745	0.00000	0.00000	-0.93266	0.00000	0.00000	1.13416
746	0.00000	0.00000	-0.93158	0.00000	0.00000	1.13522
747	0.00000	0.00000	-0.93051	0.00000	0.00000	1.13625
748	0.00000	0.00000	-0.92945	0.00000	0.00000	1.13723
749	0.00000	0.00000	-0.92838	0.00000	0.00000	1.13816
750	0.00000	0.00000	-0.92733	0.00000	0.00000	1.13905
751	0.00000	0.00000	-0.92627	0.00000	0.00000	1.13989
752	0.00000	0.00000	-0.92522	0.00000	0.00000	1.14066
753	0.00000	0.00000	-0.92417	0.00000	0.00000	1.14138
754	0.00000	0.00000	-0.92312	0.00000	0.00000	1.14203
755	0.00000	0.00000	-0.92207	0.00000	0.00000	1.14261
756	0.00000	0.00000	-0.92102	0.00000	0.00000	1.14312
757	0.00000	0.00000	-0.91997	0.00000	0.00000	1.14355
758	0.00000	0.00000	-0.91892	0.00000	0.00000	1.14390
759	0.00000	0.00000	-0.91786	0.00000	0.00000	1.14417
760	0.00000	0.00000	-0.91679	0.00000	0.00000	1.14435
761	0.00000	0.00000	-0.91572	0.00000	0.00000	1.14443
762	0.00000	0.00000	-0.91464	0.00000	0.00000	1.14443
763	0.00000	0.00000	-0.91354	0.00000	0.00000	1.14433
764	0.00000	0.00000	-0.91243	0.00000	0.00000	1.14412
