Unnamed: 0_level_0,L_MTP_ANGLE,L_MTP_ANGLE,L_MTP_ANGLE,R_MTP_ANGLE,R_MTP_ANGLE,R_MTP_ANGLE,L_ANKLE_ANGLE,L_ANKLE_ANGLE,L_ANKLE_ANGLE,R_ANKLE_ANGLE,R_ANKLE_ANGLE,R_ANKLE_ANGLE,L_KNEE_ANGLE,L_KNEE_ANGLE,L_KNEE_ANGLE,R_KNEE_ANGLE,R_KNEE_ANGLE,R_KNEE_ANGLE,L_HIP_ANGLE,L_HIP_ANGLE,L_HIP_ANGLE,R_HIP_ANGLE,R_HIP_ANGLE,R_HIP_ANGLE,L_SHOULDER_ANGLE,L_SHOULDER_ANGLE,L_SHOULDER_ANGLE,R_SHOULDER_ANGLE,R_SHOULDER_ANGLE,R_SHOULDER_ANGLE,L_ELBOW_ANGLE,L_ELBOW_ANGLE,L_ELBOW_ANGLE,R_ELBOW_ANGLE,R_ELBOW_ANGLE,R_ELBOW_ANGLE,L_WRIST_ANGLE,L_WRIST_ANGLE,L_WRIST_ANGLE,R_WRIST_ANGLE,R_WRIST_ANGLE,R_WRIST_ANGLE,NECK_ANGLE,NECK_ANGLE,NECK_ANGLE,NECK_ANGLE_SHADOW,NECK_ANGLE_SHADOW,NECK_ANGLE_SHADOW,Trunk_Joint_Angle,Trunk_Joint_Angle,Trunk_Joint_Angle
674,-8.151,0.0,0.0,-5.4022,0.0,0.0,-9.36095,-6.44911,14.81148,19.68848,5.88976,-6.9701,-9.21466,-2.11352,8e-05,-16.2125,-5.35778,-0.00339,26.69518,12.55128,8.48038,3.7193,4.35755,-8.80128,29.45169,13.88457,-9.06212,39.5126,-17.90996,31.86834,124.27192,-0.00537,-99.12881,119.5486,-0.0001,92.90712,-6.54762,-6.90358,0.00487,-5.02412,8.75919,-0.00353,-21.53095,-10.39363,7.01832,-41.92451,-12.16334,2.98832,3.28648,2.50174,5.73235
675,-7.95678,-0.0,-0.0,-4.70833,-0.0,0.0,-9.19835,-6.63248,14.80632,19.13922,6.25637,-7.01793,-9.88703,-2.20432,0.0001,-15.58183,-5.6842,-0.00154,26.86289,12.95748,8.37086,3.23846,4.82976,-8.76542,29.93447,13.87786,-9.01282,39.92766,-17.90404,32.26037,123.82673,-0.00351,-99.45078,119.29253,-0.00029,92.80157,-6.76224,-7.30893,0.00376,-5.61427,9.13067,-0.00494,-21.3532,-10.55707,7.12289,-41.75721,-12.35237,3.02865,3.05736,2.79221,5.75151
676,-7.6176,0.0,-0.0,-4.22934,-0.0,-0.0,-9.00156,-6.77802,14.82115,18.86786,6.60425,-6.88664,-10.62566,-2.31259,-0.00017,-15.29515,-5.84533,0.00039,27.11577,13.21759,8.33836,2.97499,5.00469,-8.90419,30.35415,13.8996,-8.83051,40.33435,-17.81491,32.65523,123.41578,0.00251,-99.16017,119.00184,0.00071,92.75911,-6.53225,-7.40645,0.00329,-5.82008,9.45061,-0.0043,-21.2002,-10.58546,7.29944,-41.60303,-12.43949,3.18507,2.88865,2.93056,5.77944
677,-7.55475,0.0,-0.0,-4.33639,0.0,0.0,-8.7264,-6.94654,14.90642,18.99189,6.72574,-6.62415,-11.42198,-2.42872,-0.00015,-15.41542,-5.81719,0.00013,27.49502,13.31107,8.3133,2.99955,4.87529,-9.15369,30.67954,14.09755,-8.69812,40.66496,-17.78107,32.88831,123.00349,0.00328,-98.325,118.71717,0.00271,92.76096,-6.08939,-7.17857,0.00282,-5.5947,9.55824,-0.00357,-21.10335,-10.48565,7.48691,-41.49472,-12.41017,3.39758,2.84095,2.87875,5.88258
678,-7.87371,0.0,0.0,-4.81857,-0.0,0.0,-8.37767,-7.08685,15.058,19.31462,6.62489,-6.39633,-12.31449,-2.56419,0.00053,-15.7207,-5.67978,-0.00059,27.96726,13.33867,8.28253,3.15685,4.61327,-9.32817,31.04813,14.52914,-8.76901,41.0485,-17.89838,33.01483,122.58092,-0.00176,-97.63046,118.3944,0.00359,92.64689,-5.91245,-6.92859,0.00089,-5.26366,9.53494,-0.0026,-21.03646,-10.35348,7.55904,-41.41623,-12.31099,3.51279,2.85399,2.71621,6.08671
679,-8.43685,0.0,0.0,-5.27925,-0.0,-0.0,-8.03501,-7.10641,15.23082,19.52737,6.42897,-6.3541,-13.32759,-2.7234,0.0012,-15.87761,-5.54494,-0.00047,28.50799,13.42445,8.24448,3.24745,4.44244,-9.29868,31.61539,15.14989,-8.99712,41.68205,-18.09711,33.22657,122.14252,-0.00435,-97.31266,117.91834,0.00103,92.20961,-6.06036,-6.90129,0.00012,-5.10809,9.48284,-0.0012,-20.92228,-10.26355,7.52532,-41.29595,-12.21514,3.51301,2.84636,2.57827,6.33258
680,-9.00128,0.0,0.0,-5.56512,0.0,-0.0,-7.80195,-7.0085,15.32565,19.50769,6.18512,-6.49643,-14.44828,-2.87221,0.00059,-15.74585,-5.47897,-0.00022,29.11482,13.61188,8.25195,3.20304,4.45584,-9.10692,32.40691,15.8442,-9.2299,42.60173,-18.19018,33.63309,121.66058,0.00169,-96.85579,117.21166,-0.0053,91.37544,-6.23117,-7.04415,-0.00018,-5.13141,9.24082,0.00089,-20.72033,-10.23469,7.56931,-41.09088,-12.20315,3.5648,2.78318,2.53647,6.53711
681,-9.19078,0.0,0.0,-5.68889,0.0,-0.0,-7.75913,-6.89113,15.20404,19.3805,5.85994,-6.70906,-15.64949,-2.95832,-0.00128,-15.49942,-5.45213,-0.00011,29.7337,13.84763,8.46058,3.06758,4.54604,-8.88468,33.32865,16.47606,-9.41762,43.64907,-18.09966,34.1725,121.11292,0.01035,-95.79784,116.34738,-0.01018,90.20272,-6.25264,-7.17709,-0.00052,-5.26284,8.69037,0.003,-20.47391,-10.25045,7.80777,-40.84028,-12.2996,3.78431,2.62968,2.5519,6.67023
682,-8.69567,0.0,-0.0,-5.57055,-0.0,-0.0,-7.93263,-6.79371,14.78982,19.28238,5.50219,-6.91561,-16.89659,-2.98481,-0.00245,-15.36036,-5.38169,-9e-05,30.24311,14.07675,9.00704,2.84408,4.55928,-8.68415,34.23823,16.98506,-9.63744,44.64402,-17.94078,34.70086,120.52013,0.00915,-94.59511,115.49379,-0.00715,88.9791,-6.17025,-7.24849,-0.00054,-5.39171,8.08652,0.00285,-20.25621,-10.26879,8.14294,-40.61589,-12.43155,4.09432,2.32564,2.55402,6.74656
683,-7.66237,0.0,0.0,-5.07056,0.0,-0.0,-8.25904,-6.61014,14.17029,19.18878,5.27992,-7.11293,-18.14801,-3.03419,-0.00145,-15.34683,-5.23691,-7e-05,30.58004,14.30407,9.81265,2.49578,4.45926,-8.45925,35.02422,17.44776,-9.96374,45.55864,-17.84404,35.15656,119.91338,-0.00193,-94.17772,114.70663,0.00191,88.16843,-6.08182,-7.31032,-0.00019,-5.40296,7.75679,0.00156,-20.08733,-10.24866,8.41151,-40.43851,-12.50461,4.35525,1.88501,2.50956,6.78269
684,-6.67033,0.0,0.0,-4.21324,-0.0,0.0,-8.59801,-6.23559,13.56159,19.00553,5.31128,-7.27968,-19.39618,-3.19191,0.00093,-15.34443,-5.09274,2e-05,30.85575,14.55635,10.5807,2.0847,4.32588,-8.20738,35.69997,17.97522,-10.39695,46.50605,-17.82961,35.60753,119.28101,-0.01173,-94.76823,113.86948,0.00972,88.01617,-6.0508,-7.3823,0.00033,-5.39887,7.64584,0.00121,-19.92408,-10.18222,8.52707,-40.26701,-12.48186,4.48812,1.454,2.42106,6.80123
685,-6.25283,-0.0,-0.0,-3.29643,0.0,-0.0,-8.82003,-5.78896,13.18846,18.7239,5.5109,-7.34279,-20.68311,-3.46179,0.00263,-15.28013,-5.06423,-8e-05,31.26382,14.83153,11.00433,1.75421,4.2541,-8.00903,36.42096,18.53487,-10.89509,47.56823,-17.88986,36.1045,118.57094,-0.01247,-95.67977,112.89969,0.00819,88.24303,-6.04462,-7.4482,0.00054,-5.55027,7.4398,0.00176,-19.73705,-10.09047,8.43035,-40.0756,-12.36273,4.42937,1.17052,2.31686,6.85583
686,-6.38907,0.0,-0.0,-2.67803,0.0,-0.0,-8.91785,-5.52592,13.12221,18.42437,5.68802,-7.2425,-22.03995,-3.76052,0.00219,-15.17454,-5.19017,-0.00027,31.88215,15.10088,11.01167,1.57688,4.27032,-7.93716,37.35862,18.98096,-11.42452,48.69605,-18.07292,36.5812,117.73645,-0.00355,-96.05205,111.89027,-0.00136,88.29691,-6.02741,-7.51456,0.00038,-5.77391,7.03705,0.00142,-19.57196,-10.00115,8.0731,-39.91312,-12.15671,4.1236,1.01622,2.24983,7.00921
687,-6.49601,-0.0,0.0,-2.44979,-0.0,-0.0,-9.01249,-5.52673,13.21496,18.177,5.7866,-6.99925,-23.41229,-3.99754,0.00038,-15.08664,-5.39185,-0.00026,32.60445,15.33867,10.81442,1.49981,4.31412,-8.00033,38.5348,19.28796,-11.95724,49.79443,-18.4263,36.9658,116.78344,0.00892,-95.47604,110.98126,-0.00492,88.10531,-6.09889,-7.60061,9e-05,-5.85294,6.61061,-0.00017,-19.49587,-9.93206,7.53491,-39.84469,-11.90765,3.64001,0.8786,2.26023,7.27118
688,-6.02696,0.0,-0.0,-2.39564,0.0,-0.0,-9.24027,-5.63732,13.23573,17.98265,5.90676,-6.69292,-24.65997,-4.1482,-0.00092,-15.03161,-5.53527,-0.00012,33.25696,15.5195,10.69161,1.42856,4.27335,-8.16866,39.8,19.62811,-12.44161,50.83772,-18.90762,37.28582,115.77358,0.0161,-94.1304,110.22374,0.00048,88.16501,-6.28623,-7.62596,0.00013,-5.71269,6.32923,-0.00114,-19.48815,-9.89311,7.02711,-39.84473,-11.69714,3.17472,0.71358,2.31586,7.58039
689,-4.99372,-0.0,0.0,-2.24118,0.0,0.0,-9.631,-5.68001,13.01647,17.80634,6.06812,-6.38079,-25.66817,-4.23906,-0.00105,-14.95392,-5.53039,0.00021,33.75856,15.61838,10.76531,1.31111,4.07422,-8.41507,40.99215,20.17388,-12.83112,51.88247,-19.39581,37.62569,114.77828,0.01317,-92.61027,109.61164,0.00533,88.71695,-6.31011,-7.41822,0.00232,-5.49265,6.3023,-0.00136,-19.4443,-9.90382,6.69954,-39.80768,-11.59491,2.86203,0.57269,2.33558,7.86178
690,-3.88821,-0.0,-0.0,-1.93857,0.0,0.0,-10.06545,-5.59861,12.51782,17.65343,6.11947,-6.09256,-26.44619,-4.3076,-0.0005,-14.7819,-5.38769,0.00065,34.13911,15.64493,10.9581,1.12111,3.76477,-8.69404,42.11019,20.91747,-13.14832,53.00478,-19.77382,38.0568,113.83536,0.00314,-91.62556,109.09808,0.00593,89.47533,-5.88384,-6.9823,0.00526,-5.46691,6.56189,-0.00192,-19.30301,-9.9701,6.53715,-39.67389,-11.60138,2.68539,0.48181,2.28132,8.0769
691,-3.12557,0.0,0.0,-1.65581,-0.0,0.0,-10.39819,-5.40996,11.81215,17.55608,6.0182,-5.83558,-27.07431,-4.37538,-6e-05,-14.4908,-5.21638,0.00051,34.42785,15.64384,11.14981,0.82201,3.46962,-8.95075,43.31566,21.70655,-13.48024,54.23699,-19.98527,38.59462,112.92529,-0.00585,-91.56474,108.55421,0.00197,89.96764,-5.18516,-6.63297,0.00374,-5.82675,6.87532,-0.00056,-19.12116,-10.03785,6.458,-39.49816,-11.63776,2.58672,0.37797,2.17814,8.23457
692,-2.65866,0.0,0.0,-1.51494,0.0,0.0,-10.597,-5.18293,11.03538,17.4801,6.01391,-5.56892,-27.60052,-4.43839,3e-05,-14.11684,-5.1484,-0.00042,34.60757,15.65808,11.32143,0.40524,3.26648,-9.16924,44.75462,22.3678,-13.88822,55.56583,-20.03646,39.19046,111.98843,-0.00933,-92.27325,107.84424,-0.00642,89.77522,-4.73953,-6.68205,0.00195,-6.5021,6.95568,0.00249,-18.98975,-10.01873,6.37288,-39.36671,-11.59066,2.5133,0.19123,2.07105,8.38423
693,-2.2707,0.0,-0.0,-1.49823,-0.0,0.0,-10.68895,-5.11589,10.41556,17.33295,6.32501,-5.29118,-28.02186,-4.5074,0.0002,-13.73041,-5.20307,-0.00105,34.69231,15.70562,11.4629,-0.05757,3.13636,-9.32123,46.4131,22.79056,-14.34529,56.99035,-19.97241,39.80502,110.99263,-0.00827,-93.32736,106.9567,-0.01059,88.92657,-4.83822,-7.05346,0.00356,-7.23731,6.94383,0.00119,-18.87591,-9.8669,6.17718,-39.24506,-11.38122,2.38284,-0.05681,2.00176,8.56921
694,-1.93283,-0.0,-0.0,-1.51053,0.0,0.0,-10.68581,-5.33848,10.13726,17.05319,6.81096,-5.06419,-28.30774,-4.60746,0.00039,-13.37323,-5.26415,-0.00068,34.75515,15.77425,11.53542,-0.45899,3.00827,-9.36815,48.17109,22.97451,-14.79006,58.54808,-19.86057,40.45903,109.94823,-0.00471,-94.33929,105.99027,-0.00422,87.97929,-5.31173,-7.32261,0.00333,-7.76393,7.22293,-0.00186,-18.61342,-9.61546,5.85691,-38.96968,-11.03565,2.17035,-0.27105,1.98794,8.78477
695,-1.68614,0.0,0.0,-1.44319,0.0,0.0,-10.60571,-5.64076,10.13049,16.65924,7.15495,-4.90749,-28.41985,-4.74534,0.00016,-13.01506,-5.21374,0.00023,34.8397,15.8378,11.54423,-0.77339,2.83748,-9.34691,49.93514,23.0183,-15.21932,60.25251,-19.76697,41.15124,108.84772,-0.00075,-95.02487,105.02598,0.00398,87.39384,-5.85237,-7.12276,0.00095,-7.85951,7.79601,-0.00081,-18.10616,-9.36902,5.57204,-38.44957,-10.70689,1.98937,-0.39285,2.01103,8.99326
696,-1.54068,0.0,-0.0,-1.32012,0.0,-0.0,-10.45338,-5.76285,10.26402,16.26715,7.2192,-4.85056,-28.35384,-4.96425,-0.00055,-12.60715,-5.03392,0.00092,34.9367,15.88776,11.40246,-1.07235,2.65383,-9.28891,51.69304,23.03858,-15.71538,62.02285,-19.69679,41.79391,107.66806,0.00115,-95.27839,104.05927,0.00299,87.07494,-6.36852,-6.45487,-0.0014,-7.48144,8.26641,-6e-05,-17.44598,-9.24363,5.49462,-37.78214,-10.56275,1.96083,-0.44516,2.04393,9.1567
697,-1.54451,-0.0,-0.0,-1.29243,0.0,-0.0,-10.19367,-5.77439,10.54523,16.0358,7.10956,-4.96512,-28.17939,-5.30515,-0.00104,-12.15457,-4.80141,0.00072,35.03728,15.93583,10.98997,-1.42881,2.52098,-9.15314,53.50587,23.0787,-16.39957,63.71845,-19.57413,42.29586,106.42454,0.00144,-95.18063,103.04723,-0.00486,86.67683,-7.01839,-5.61058,-0.00407,-6.94701,8.37887,-0.00169,-16.77083,-9.24602,5.60577,-37.10578,-10.60312,2.06463,-0.48779,2.06841,9.28637
698,-1.73849,0.0,0.0,-1.40061,0.0,-0.0,-9.81313,-5.8519,10.93188,16.02586,6.9588,-5.20443,-28.01033,-5.65623,-0.00062,-11.69525,-4.61168,-4e-05,35.12358,15.98694,10.50208,-1.87479,2.45526,-8.95301,55.43772,23.09621,-17.31711,65.25459,-19.34258,42.66275,105.16135,0.0045,-94.80122,101.98254,-0.00682,86.21917,-7.88342,-4.87804,-0.00461,-6.69482,8.21263,-0.00148,-16.13653,-9.22961,5.73513,-36.46874,-10.6321,2.19224,-0.57538,2.06674,9.46284
699,-2.10276,0.0,-0.0,-1.55392,0.0,0.0,-9.3836,-5.95256,11.31423,16.15144,6.75334,-5.4261,-27.91406,-5.85095,-5e-05,-11.24743,-4.48261,-0.00034,35.19081,16.03632,10.25253,-2.3921,2.42956,-8.7753,57.43777,23.04635,-18.34706,66.64954,-19.08129,42.97105,103.92548,0.01006,-94.1246,100.9208,0.00145,86.14192,-8.6561,-4.39488,-0.00173,-6.88354,7.86348,0.00107,-15.57243,-9.03236,5.72119,-35.89209,-10.44235,2.24881,-0.69958,2.04228,9.73863
700,-2.53587,0.0,0.0,-1.69436,-0.0,0.0,-9.06015,-5.92383,11.6868,16.27986,6.44941,-5.58418,-27.85907,-5.87672,6e-05,-10.8147,-4.36476,-0.0001,35.2847,16.07506,10.22573,-2.90478,2.42046,-8.65549,59.33744,22.94503,-19.29496,67.95364,-18.93493,43.25965,102.76444,0.00865,-93.34967,99.95606,0.00878,86.66061,-8.969,-4.19076,0.00056,-7.42568,7.33363,0.00413,-15.14205,-8.63804,5.51412,-35.43983,-10.00153,2.19288,-0.7767,2.01939,10.05604
701,-2.86313,0.0,0.0,-1.78645,0.0,0.0,-8.979,-5.75444,12.05334,16.34144,6.13932,-5.74941,-27.76571,-5.80447,0.00013,-10.41375,-4.23368,0.0001,35.42207,16.08276,10.26807,-3.34131,2.40127,-8.55135,60.99541,22.85632,-20.06304,69.18909,-18.90811,43.4998,101.70217,-0.00351,-93.03671,99.13795,0.00562,87.29377,-8.98863,-4.22321,0.00114,-8.22133,6.68733,0.00586,-14.88846,-8.17868,5.262,-35.16218,-9.48419,2.11711,-0.75138,2.00009,10.30713
702,-2.99397,0.0,-0.0,-1.76727,-0.0,-0.0,-9.1291,-5.57989,12.31664,16.34843,5.94962,-5.98506,-27.59376,-5.64715,0.00044,-10.05758,-4.10375,0.0001,35.54908,16.04796,10.40424,-3.69806,2.34507,-8.42063,62.39325,22.86496,-20.65112,70.36058,-18.83933,43.6823,100.73538,-0.01351,-93.50336,98.4183,-0.00277,87.3537,-9.16693,-4.41857,0.00182,-9.13748,6.03836,0.00405,-14.7858,-7.82709,5.26113,-35.03955,-9.15407,2.23969,-0.64651,1.98409,10.41895
703,-3.00527,0.0,-0.0,-1.6045,-0.0,0.0,-9.38766,-5.49213,12.42163,16.31536,5.89919,-6.23961,-27.35649,-5.43313,0.00049,-9.71351,-3.99505,-1e-05,35.6026,16.00177,10.65574,-4.04057,2.26228,-8.28853,63.6035,23.02327,-21.07252,71.46004,-18.60807,43.84524,99.86779,-0.00935,-94.23959,97.73929,-0.00671,86.76309,-9.48044,-4.7488,0.00093,-9.87408,5.50743,-0.00143,-14.82118,-7.67279,5.6554,-35.06046,-9.14449,2.66503,-0.50308,2.01186,10.3946
704,-3.00137,-0.0,0.0,-1.37544,0.0,-0.0,-9.66628,-5.44813,12.47759,16.20487,5.97039,-6.38393,-27.07585,-5.29025,-0.00012,-9.32607,-3.92885,-0.00028,35.57494,15.99985,10.83651,-4.42484,2.18941,-8.21148,64.7413,23.2744,-21.39395,72.46751,-18.25218,43.97282,99.10303,0.00202,-94.43108,97.11889,-0.00458,85.97061,-9.52217,-5.22004,-0.00222,-10.06054,5.2378,-0.00385,-15.04631,-7.65761,6.26292,-35.27386,-9.33848,3.24272,-0.321,2.11624,10.33277
705,-2.98359,0.0,0.0,-1.24396,-0.0,0.0,-9.95983,-5.37416,12.60452,15.99755,6.18577,-6.36781,-26.77321,-5.29725,-0.00061,-8.89276,-3.90262,-0.00048,35.54207,16.05221,10.79501,-4.80617,2.12719,-8.19301,65.93228,23.45664,-21.76523,73.39584,-17.86654,43.96822,98.40913,0.00642,-93.94497,96.58331,-0.00076,85.38262,-9.24383,-5.79125,-0.00327,-9.49216,5.36465,0.0036,-15.42537,-7.66113,6.7969,-35.64181,-9.52471,3.74488,-0.06162,2.26265,10.37758
706,-2.92715,0.0,-0.0,-1.29901,-0.0,-0.0,-10.26055,-5.32152,12.78783,15.76724,6.52214,-6.30545,-26.50803,-5.34913,-0.00031,-8.4727,-3.86343,-0.00029,35.59738,16.09391,10.64316,-5.10779,2.03119,-8.16389,67.22392,23.41818,-22.25802,74.29645,-17.50057,43.78995,97.74457,0.00186,-93.3434,96.09621,0.00163,85.16702,-8.98346,-6.36469,-0.00117,-8.35063,5.92208,0.01358,-15.73759,-7.61906,7.10008,-35.9444,-9.58905,4.04557,0.27497,2.39203,10.59746
707,-2.92541,-0.0,0.0,-1.46313,0.0,0.0,-10.4929,-5.42906,13.00367,15.63506,6.83319,-6.3719,-26.3748,-5.31064,-5e-05,-8.11061,-3.75064,0.00013,35.76506,16.05448,10.53421,-5.34361,1.87776,-8.04618,68.49864,23.15163,-22.74265,75.16798,-17.16398,43.52815,97.13074,-0.00211,-92.94072,95.62465,0.0026,85.3289,-8.84107,-6.83377,-5e-05,-7.30094,6.6933,0.01122,-15.7707,-7.52086,7.13381,-35.97098,-9.50844,4.11179,0.62829,2.49236,10.91558
708,-3.03059,0.0,0.0,-1.57609,-0.0,0.0,-10.6063,-5.67521,13.2847,15.65117,6.97107,-6.5684,-26.41174,-5.18655,-0.00028,-7.79208,-3.56593,0.00039,35.99457,15.93687,10.48634,-5.57772,1.68466,-7.85694,69.5692,22.82327,-23.06226,75.91191,-16.85007,43.28743,96.65517,-0.00125,-92.42567,95.22868,0.0026,85.90151,-8.60851,-7.07131,3e-05,-7.08062,7.30359,0.00191,-15.53935,-7.39141,6.95722,-35.73655,-9.32649,3.99052,0.96348,2.5802,11.20054
