Unnamed: 0_level_0,R_HEEL,R_HEEL,R_HEEL,L_HEEL,L_HEEL,L_HEEL
ITEM,X,Y,Z,X,Y,Z
1984,0.05826,0.01248,0.01543,0.20969,0.50878,0.00923
1985,0.05831,0.01235,0.0154,0.2091,0.50863,0.00946
1986,0.05862,0.01212,0.01546,0.20827,0.50846,0.00976
1987,0.05889,0.01185,0.01565,0.20724,0.50829,0.01008
1988,0.05889,0.01164,0.01585,0.20614,0.50814,0.0103
1989,0.05872,0.01162,0.01595,0.20511,0.50803,0.01035
1990,0.05863,0.01179,0.01587,0.20428,0.50797,0.01029
1991,0.05875,0.01193,0.01567,0.20375,0.50789,0.01019
1992,0.05905,0.01183,0.0155,0.20351,0.50768,0.01011
1993,0.05942,0.01153,0.01548,0.20347,0.50734,0.01008
1994,0.05965,0.01131,0.01562,0.20353,0.50705,0.01002
1995,0.05965,0.01126,0.01581,0.20362,0.50696,0.00981
1996,0.05942,0.01128,0.01595,0.2037,0.50709,0.00943
1997,0.05912,0.01126,0.01601,0.20399,0.50735,0.00899
1998,0.05896,0.01118,0.016,0.20471,0.50762,0.00861
1999,0.05901,0.01109,0.01596,0.20564,0.50786,0.00832
2000,0.0591,0.01108,0.01597,0.20615,0.50804,0.00806
2001,0.05892,0.01125,0.01607,0.20596,0.50816,0.00775
2002,0.0585,0.01158,0.01615,0.20559,0.50827,0.00736
2003,0.05815,0.01192,0.01613,0.20555,0.50837,0.00695
2004,0.05807,0.01209,0.01607,0.20577,0.50842,0.0067
2005,0.05819,0.01202,0.01611,0.20582,0.50835,0.00675
2006,0.05832,0.01185,0.01623,0.20568,0.50823,0.00706
2007,0.05831,0.01174,0.0163,0.20574,0.50816,0.00741
2008,0.05818,0.01176,0.01632,0.2061,0.50814,0.00752
2009,0.05804,0.01183,0.01635,0.20639,0.50809,0.00725
2010,0.058,0.01194,0.01638,0.20637,0.508,0.00671
2011,0.05815,0.01217,0.01628,0.20626,0.50789,0.00617
2012,0.0585,0.01253,0.01611,0.20639,0.50782,0.00583
2013,0.05891,0.01286,0.0161,0.20679,0.50786,0.00574
2014,0.05913,0.01297,0.01634,0.20712,0.50799,0.00582
2015,0.05901,0.01286,0.01665,0.20711,0.50815,0.00605
2016,0.05864,0.01268,0.01687,0.20686,0.5083,0.0064
2017,0.05823,0.01265,0.01706,0.20666,0.50841,0.00679
2018,0.05792,0.01284,0.01729,0.20667,0.50846,0.00712
2019,0.05774,0.01311,0.01749,0.20678,0.50838,0.00743
2020,0.05765,0.01328,0.01757,0.20669,0.50818,0.00769
2021,0.05754,0.01334,0.01753,0.20621,0.508,0.00779
2022,0.05725,0.01342,0.01755,0.20552,0.50799,0.00763
2023,0.05673,0.01356,0.01773,0.20506,0.50816,0.00733
2024,0.05614,0.01371,0.018,0.20495,0.50839,0.00709
2025,0.05575,0.01379,0.01826,0.20489,0.50861,0.00696
2026,0.0557,0.01379,0.01839,0.20471,0.5088,0.00692
2027,0.0558,0.01373,0.01836,0.2045,0.50891,0.00699
2028,0.05572,0.01367,0.01828,0.20442,0.50893,0.00718
2029,0.05538,0.01366,0.01832,0.20454,0.50886,0.00741
2030,0.05501,0.01369,0.01865,0.20486,0.50868,0.00755
2031,0.05476,0.01376,0.01929,0.2052,0.50844,0.00757
2032,0.05457,0.01393,0.02008,0.20528,0.50813,0.00761
2033,0.05425,0.01428,0.02081,0.20504,0.5078,0.00779
2034,0.0539,0.01476,0.0214,0.20481,0.50752,0.00807
2035,0.05369,0.01524,0.02195,0.20494,0.50738,0.0083
2036,0.05366,0.01564,0.02262,0.20527,0.50736,0.00839
2037,0.05359,0.01598,0.0235,0.20545,0.50738,0.00846
2038,0.05334,0.01636,0.02463,0.20536,0.50731,0.00867
2039,0.05295,0.01678,0.02613,0.20509,0.50706,0.00906
2040,0.05252,0.01727,0.028,0.20478,0.50669,0.0095
2041,0.05207,0.01789,0.03014,0.20467,0.50637,0.00984
2042,0.05158,0.01874,0.03247,0.20493,0.50626,0.01001
2043,0.05118,0.01978,0.03524,0.20545,0.5064,0.00999
2044,0.05108,0.02098,0.03881,0.20583,0.50664,0.00987
2045,0.05139,0.02237,0.04349,0.20595,0.50673,0.00982
2046,0.0521,0.02407,0.04944,0.20611,0.50662,0.00988
2047,0.05327,0.02617,0.05697,0.20668,0.50653,0.00988
2048,0.05513,0.02875,0.0666,0.2076,0.50659,0.00976
2049,0.05804,0.03199,0.07877,0.20838,0.50672,0.0097
2050,0.06229,0.0363,0.09348,0.20861,0.50682,0.00986
2051,0.06815,0.0422,0.11033,0.20832,0.50694,0.01016
2052,0.07584,0.05014,0.12881,0.20786,0.50714,0.01051
2053,0.08521,0.06034,0.14861,0.20753,0.50726,0.01093
2054,0.09567,0.07297,0.16955,0.2074,0.50718,0.01152
2055,0.1063,0.08822,0.19128,0.20736,0.50701,0.01233
2056,0.11636,0.10609,0.21323,0.20727,0.50699,0.01328
2057,0.12577,0.12634,0.23472,0.20716,0.50721,0.01413
2058,0.13495,0.14869,0.25521,0.20718,0.50758,0.01464
2059,0.14412,0.17292,0.27453,0.20744,0.50795,0.0148
2060,0.15319,0.19881,0.29297,0.20777,0.50822,0.01487
2061,0.1622,0.22596,0.31088,0.20799,0.50838,0.01522
2062,0.17159,0.25384,0.32831,0.20808,0.50848,0.01605
2063,0.18185,0.28207,0.34517,0.20812,0.50859,0.0174
2064,0.19289,0.31076,0.36143,0.20815,0.50868,0.01911
2065,0.2039,0.34048,0.37688,0.20824,0.5088,0.02076
2066,0.21389,0.37185,0.39094,0.20851,0.50903,0.02176
2067,0.22245,0.40493,0.40318,0.20889,0.50936,0.02188
2068,0.22994,0.43924,0.41366,0.20911,0.50966,0.02154
2069,0.23683,0.47439,0.42289,0.20905,0.50984,0.02134
2070,0.24333,0.51037,0.43163,0.20905,0.50986,0.02139
2071,0.24955,0.54713,0.44059,0.20942,0.50979,0.0213
2072,0.25575,0.58439,0.44992,0.20994,0.5098,0.02078
2073,0.26205,0.62203,0.4595,0.21022,0.50997,0.02023
2074,0.26789,0.66046,0.46957,0.21015,0.51021,0.02029
2075,0.27243,0.70042,0.48057,0.21,0.51041,0.02121
2076,0.27526,0.74211,0.4925,0.21013,0.51063,0.02268
2077,0.27678,0.7848,0.50482,0.21066,0.51101,0.02421
2078,0.27828,0.82801,0.51706,0.21137,0.51155,0.02564
2079,0.28094,0.87205,0.52975,0.21211,0.51222,0.0271
2080,0.28431,0.91728,0.54415,0.21318,0.51314,0.02875
2081,0.28664,0.96384,0.56109,0.21497,0.51443,0.03067
2082,0.28686,1.01157,0.58045,0.2174,0.5161,0.03294
2083,0.28558,1.05986,0.60158,0.22006,0.518,0.03563
2084,0.28398,1.10755,0.62394,0.22247,0.5199,0.03893
2085,0.2823,1.1534,0.64719,0.22435,0.52161,0.0432
2086,0.28006,1.19737,0.67102,0.22559,0.52311,0.04856
2087,0.27667,1.24069,0.69517,0.22611,0.52453,0.0545
2088,0.27176,1.28454,0.71957,0.22578,0.52607,0.06013
2089,0.26547,1.32918,0.7444,0.22442,0.52774,0.06483
2090,0.2585,1.37433,0.76969,0.22195,0.52927,0.0684
2091,0.25158,1.41988,0.79502,0.21876,0.53038,0.07092
2092,0.24521,1.46556,0.81935,0.21559,0.53107,0.07252
2093,0.24028,1.5101,0.84063,0.213,0.53146,0.07339
2094,0.2384,1.55081,0.85582,0.21138,0.53164,0.07382
2095,0.24045,1.58499,0.86246,0.21101,0.53169,0.07411
2096,0.2453,1.61167,0.86103,0.21192,0.53186,0.07449
2097,0.25046,1.63208,0.85492,0.21378,0.5324,0.07509
2098,0.2543,1.64825,0.84768,0.21606,0.53331,0.07601
2099,0.25755,1.6614,0.84084,0.21811,0.53436,0.0773
2100,0.26198,1.67206,0.83421,0.21914,0.53532,0.07877
2101,0.26788,1.68129,0.82771,0.21848,0.53603,0.07991
2102,0.27413,1.69093,0.82204,0.21603,0.53639,0.0803
2103,0.2803,1.70217,0.8178,0.21245,0.53633,0.07987
2104,0.2878,1.71424,0.81486,0.20879,0.53579,0.0789
2105,0.29859,1.72463,0.81243,0.20596,0.53486,0.0778
2106,0.31279,1.73067,0.80965,0.20448,0.53378,0.0768
2107,0.32812,1.73107,0.80617,0.20442,0.53275,0.07586
2108,0.34198,1.72625,0.80173,0.20556,0.53196,0.07481
2109,0.35349,1.71755,0.79539,0.20752,0.53155,0.07366
