Unnamed: 0_level_0,R_HEEL,R_HEEL,R_HEEL,L_HEEL,L_HEEL,L_HEEL
ITEM,X,Y,Z,X,Y,Z
2303,0.20325,0.02653,0.01769,0.20073,0.50606,0.00854
2304,0.20321,0.02653,0.01753,0.20133,0.50617,0.00861
2305,0.2032,0.02643,0.0175,0.20163,0.5062,0.00854
2306,0.20318,0.02633,0.01756,0.20155,0.50616,0.00832
2307,0.20314,0.02627,0.01761,0.20134,0.50617,0.00811
2308,0.20318,0.02625,0.01762,0.20124,0.50628,0.00808
2309,0.20334,0.02621,0.01764,0.20122,0.50643,0.00821
2310,0.20351,0.02608,0.01777,0.20114,0.50654,0.00834
2311,0.2036,0.02588,0.01799,0.20097,0.50662,0.00841
2312,0.20363,0.0257,0.01822,0.20082,0.50667,0.00852
2313,0.20366,0.02565,0.01835,0.20078,0.50661,0.0087
2314,0.20373,0.02573,0.01837,0.2008,0.50645,0.00886
2315,0.20389,0.02589,0.01831,0.20083,0.50635,0.00891
2316,0.20423,0.02601,0.01821,0.20077,0.50649,0.00882
2317,0.2047,0.02608,0.01808,0.20058,0.50679,0.00863
2318,0.20512,0.02609,0.01798,0.20027,0.50701,0.00845
2319,0.20528,0.02609,0.01797,0.20005,0.50702,0.00837
2320,0.20517,0.02612,0.01803,0.20015,0.50687,0.00845
2321,0.20498,0.02619,0.01806,0.20044,0.50673,0.00858
2322,0.20484,0.02628,0.01798,0.20058,0.50668,0.00861
2323,0.20467,0.02637,0.0178,0.20035,0.50675,0.00849
2324,0.20436,0.02645,0.01764,0.19989,0.50687,0.00843
2325,0.20406,0.02649,0.01758,0.19962,0.50695,0.00862
2326,0.20401,0.02647,0.01758,0.19984,0.50699,0.00897
2327,0.20424,0.02639,0.01757,0.20036,0.50701,0.00919
2328,0.20462,0.0262,0.01744,0.2007,0.50701,0.00912
2329,0.20506,0.02588,0.01718,0.20065,0.50697,0.0089
2330,0.20546,0.0255,0.0168,0.2003,0.50689,0.00874
2331,0.20568,0.02526,0.01639,0.19988,0.50681,0.00867
2332,0.20562,0.02534,0.01595,0.19966,0.5068,0.00862
2333,0.2053,0.02575,0.0155,0.19977,0.50688,0.00859
2334,0.20489,0.02622,0.01513,0.20009,0.50696,0.00864
2335,0.20462,0.02644,0.01494,0.20032,0.50687,0.00875
2336,0.2046,0.02634,0.01484,0.20024,0.50663,0.00884
2337,0.20487,0.02604,0.01467,0.19999,0.50637,0.00888
2338,0.20527,0.02567,0.01444,0.19987,0.50621,0.00893
2339,0.20552,0.02527,0.01434,0.1999,0.5061,0.00906
2340,0.20544,0.02489,0.01437,0.19981,0.50592,0.00921
2341,0.20513,0.02463,0.0144,0.19949,0.50564,0.00929
2342,0.2049,0.02452,0.01434,0.19919,0.50538,0.0093
2343,0.20492,0.02449,0.01429,0.19924,0.50524,0.00933
2344,0.20508,0.02448,0.01438,0.19971,0.50524,0.00945
2345,0.20517,0.02444,0.01462,0.20028,0.50532,0.0097
2346,0.20498,0.02436,0.01492,0.20044,0.50538,0.01002
2347,0.20446,0.02429,0.01517,0.1999,0.50535,0.01032
2348,0.20379,0.02431,0.01529,0.19899,0.50521,0.0106
2349,0.20331,0.02441,0.01526,0.19831,0.50505,0.01091
2350,0.20314,0.02456,0.01514,0.19825,0.50496,0.01123
2351,0.20309,0.02476,0.01505,0.19877,0.50493,0.01156
2352,0.20288,0.02501,0.01504,0.1995,0.50491,0.01191
2353,0.20229,0.02527,0.01506,0.19998,0.50489,0.01222
2354,0.20142,0.0255,0.01507,0.19996,0.50486,0.01236
2355,0.20062,0.02561,0.01513,0.19951,0.50492,0.0122
2356,0.20019,0.02556,0.01533,0.1989,0.50513,0.01177
2357,0.20019,0.02549,0.01571,0.19848,0.50548,0.01126
2358,0.20045,0.02559,0.01623,0.19843,0.50582,0.01091
2359,0.2007,0.02598,0.01685,0.19854,0.50606,0.01075
2360,0.20065,0.02672,0.0176,0.19859,0.50628,0.01066
2361,0.20023,0.0278,0.01866,0.19857,0.5065,0.01061
2362,0.19959,0.02907,0.02026,0.19866,0.50662,0.01066
2363,0.19888,0.03028,0.02277,0.19895,0.50656,0.01086
2364,0.19808,0.03127,0.02655,0.19935,0.50639,0.01117
2365,0.19717,0.03222,0.0318,0.19978,0.50633,0.01142
2366,0.19621,0.03359,0.03858,0.20031,0.50643,0.01154
2367,0.19548,0.03577,0.04711,0.2009,0.50659,0.01164
2368,0.19528,0.03897,0.05798,0.20132,0.50666,0.01182
2369,0.19587,0.04347,0.07189,0.20139,0.50654,0.01219
2370,0.19746,0.04994,0.08909,0.20114,0.50628,0.01277
2371,0.20017,0.05931,0.10926,0.20075,0.50607,0.01342
2372,0.20385,0.0722,0.13176,0.20043,0.50612,0.01379
2373,0.20827,0.08836,0.15576,0.20029,0.50635,0.01373
2374,0.21322,0.10688,0.18023,0.2002,0.50652,0.01357
2375,0.21808,0.12725,0.20427,0.19999,0.50642,0.01386
2376,0.22204,0.14971,0.22734,0.19952,0.5061,0.01482
2377,0.22486,0.17446,0.24938,0.19884,0.50585,0.01614
2378,0.22727,0.20115,0.27068,0.19814,0.5059,0.01737
2379,0.2302,0.22901,0.29138,0.19767,0.50615,0.01827
2380,0.23406,0.25752,0.31118,0.19751,0.50627,0.0189
2381,0.23855,0.28665,0.32972,0.19752,0.50611,0.01928
2382,0.24286,0.31665,0.34703,0.19765,0.50589,0.01937
2383,0.24623,0.34773,0.36342,0.19794,0.50582,0.01919
2384,0.2485,0.38004,0.37944,0.19828,0.50587,0.01897
2385,0.25008,0.41363,0.39568,0.19843,0.50584,0.01896
2386,0.25148,0.44809,0.41234,0.19818,0.50578,0.01919
2387,0.25293,0.4826,0.42882,0.19758,0.50585,0.01935
2388,0.25395,0.51649,0.44381,0.19701,0.50603,0.01907
2389,0.25373,0.54972,0.4563,0.1969,0.5061,0.01825
2390,0.25208,0.58286,0.46648,0.19738,0.50597,0.01716
2391,0.24959,0.61672,0.47552,0.19804,0.50569,0.01641
2392,0.24679,0.65208,0.48461,0.19833,0.50531,0.01649
2393,0.24393,0.68926,0.49444,0.19811,0.50491,0.01746
2394,0.24125,0.72795,0.50521,0.1978,0.50468,0.01897
2395,0.23893,0.76744,0.51691,0.19774,0.50481,0.02073
2396,0.23645,0.80728,0.52955,0.19796,0.50539,0.02254
2397,0.23278,0.84784,0.54333,0.19864,0.50632,0.0243
2398,0.22777,0.89,0.55832,0.19991,0.50757,0.02617
2399,0.2226,0.9344,0.57436,0.20145,0.50931,0.02859
2400,0.21847,0.98052,0.59129,0.20308,0.51162,0.0319
2401,0.21523,1.02724,0.60914,0.20522,0.51443,0.03596
2402,0.21176,1.07348,0.62865,0.20821,0.51762,0.04026
2403,0.2073,1.11812,0.65071,0.21186,0.52099,0.04439
2404,0.20195,1.16054,0.67505,0.21565,0.52425,0.04828
2405,0.19617,1.201,0.70031,0.21917,0.52719,0.05201
2406,0.19006,1.24006,0.72524,0.22214,0.52967,0.05554
2407,0.1834,1.2778,0.74916,0.22406,0.53158,0.05866
2408,0.17614,1.31438,0.77212,0.22431,0.5328,0.06129
2409,0.16842,1.35043,0.79456,0.22282,0.53345,0.06376
2410,0.16019,1.38681,0.81682,0.22018,0.53391,0.06656
2411,0.15138,1.42429,0.83845,0.21716,0.53442,0.06969
2412,0.1426,1.46348,0.85784,0.21439,0.53493,0.07259
2413,0.13495,1.50401,0.87288,0.2124,0.53535,0.07476
2414,0.12892,1.54331,0.88204,0.21175,0.53573,0.07617
2415,0.12364,1.57749,0.88487,0.21255,0.53618,0.07692
2416,0.11811,1.60384,0.88204,0.21426,0.53668,0.07696
2417,0.11233,1.62232,0.87521,0.21624,0.53715,0.07628
2418,0.10686,1.63532,0.8663,0.21799,0.53742,0.07513
2419,0.10126,1.6461,0.85664,0.21908,0.5374,0.07391
2420,0.0942,1.6569,0.84686,0.21935,0.53707,0.07288
2421,0.08505,1.6678,0.83707,0.21898,0.53656,0.07204
