Unnamed: 0_level_0,R_HEEL,R_HEEL,R_HEEL,L_HEEL,L_HEEL,L_HEEL
1592,0.21386,0.19817,0.28243,0.21772,0.50241,0.01671
1593,0.22042,0.22615,0.30078,0.21805,0.50265,0.01728
1594,0.22762,0.25441,0.31899,0.21847,0.50258,0.01837
1595,0.23523,0.28341,0.33673,0.21928,0.50249,0.01989
1596,0.24273,0.31385,0.35378,0.22032,0.50254,0.02133
1597,0.24938,0.34607,0.37004,0.22109,0.50269,0.02219
1598,0.25484,0.3797,0.38563,0.22136,0.5029,0.02241
1599,0.25959,0.41407,0.40094,0.22131,0.5031,0.02243
1600,0.26443,0.44872,0.41635,0.22136,0.50324,0.0225
1601,0.26956,0.48342,0.43183,0.22177,0.50329,0.02235
1602,0.27458,0.51782,0.44694,0.22242,0.50323,0.02165
1603,0.27911,0.55156,0.46138,0.22285,0.50315,0.02062
1604,0.28315,0.58473,0.47514,0.22264,0.50318,0.0199
1605,0.28663,0.61805,0.48861,0.22196,0.50338,0.01991
1606,0.28902,0.65245,0.50232,0.2214,0.50362,0.02052
1607,0.28978,0.68847,0.51664,0.22114,0.50386,0.02134
1608,0.28908,0.72569,0.53152,0.22081,0.50416,0.02206
1609,0.28774,0.76325,0.54676,0.22031,0.50449,0.02265
1610,0.28616,0.80083,0.56237,0.22011,0.5047,0.02319
1611,0.28398,0.83882,0.57875,0.2205,0.50471,0.02377
1612,0.281,0.87781,0.5962,0.2211,0.50471,0.02434
1613,0.27756,0.91803,0.61463,0.22147,0.50493,0.02489
1614,0.27404,0.95887,0.63383,0.22157,0.50544,0.02551
1615,0.27035,0.99904,0.6539,0.22167,0.50623,0.02627
1616,0.26649,1.03708,0.67503,0.2222,0.50715,0.02707
1617,0.26256,1.07218,0.69718,0.22349,0.50799,0.02775
1618,0.25821,1.10477,0.71994,0.22556,0.50865,0.02843
1619,0.25277,1.13608,0.74274,0.22809,0.50922,0.02934
1620,0.24622,1.16704,0.76478,0.23085,0.50998,0.03053
1621,0.23933,1.19803,0.78527,0.23395,0.51113,0.03191
1622,0.23277,1.22918,0.80379,0.23758,0.51258,0.03344
1623,0.2265,1.26022,0.82046,0.24176,0.51406,0.03526
1624,0.22012,1.29052,0.83547,0.24618,0.51549,0.03736
1625,0.21382,1.32053,0.84879,0.25022,0.5169,0.03967
1626,0.20865,1.35283,0.8605,0.25319,0.51834,0.04212
1627,0.20553,1.39035,0.87078,0.25468,0.51985,0.04464
1628,0.20443,1.43303,0.87939,0.25458,0.52136,0.04708
1629,0.20461,1.47673,0.88528,0.25312,0.52269,0.04935
1630,0.20473,1.51546,0.88688,0.25105,0.52381,0.05167
1631,0.20326,1.54542,0.88282,0.24926,0.52491,0.05435
1632,0.19948,1.56704,0.8737,0.24822,0.52609,0.05721
1633,0.19404,1.58287,0.86213,0.24773,0.52711,0.0595
1634,0.18845,1.59468,0.8503,0.24753,0.52767,0.06054
1635,0.18375,1.60328,0.83912,0.24744,0.52772,0.0604
1636,0.17981,1.61002,0.8293,0.24726,0.52742,0.05966
1637,0.17575,1.6172,0.82169,0.24697,0.52694,0.05893
1638,0.17068,1.62688,0.81661,0.24684,0.52652,0.05852
1639,0.16419,1.63962,0.81381,0.24727,0.52639,0.0583
1640,0.15685,1.65422,0.81242,0.24856,0.52662,0.05789
1641,0.14989,1.66857,0.81121,0.25073,0.52727,0.05711
1642,0.14353,1.68123,0.80943,0.2535,0.52831,0.05607
1643,0.13599,1.69177,0.80725,0.25652,0.5296,0.055
1644,0.12535,1.69963,0.80493,0.2596,0.53095,0.05389
1645,0.11181,1.70402,0.80164,0.26257,0.53216,0.05241
1646,0.09728,1.70448,0.79531,0.26512,0.53313,0.0502
1647,0.08393,1.70098,0.78341,0.26701,0.53374,0.04739
1648,0.07342,1.69377,0.76445,0.26827,0.53393,0.04457
1649,0.06676,1.6832,0.7389,0.26904,0.5337,0.04222
1650,0.06355,1.66957,0.70837,0.26939,0.53321,0.04031
1651,0.06202,1.65283,0.67413,0.2694,0.53269,0.03856
1652,0.06025,1.63253,0.63689,0.26933,0.53244,0.03698
1653,0.05746,1.60814,0.59767,0.2696,0.53261,0.03569
1654,0.05455,1.57954,0.55806,0.27039,0.53311,0.0345
1655,0.05313,1.54701,0.51943,0.27144,0.53366,0.03305
1656,0.0541,1.51116,0.48244,0.27242,0.53395,0.03126
1657,0.05761,1.47273,0.44728,0.27331,0.53395,0.02934
1658,0.06343,1.4323,0.41393,0.27438,0.53382,0.02755
1659,0.071,1.38986,0.3826,0.27557,0.53363,0.02604
1660,0.07947,1.34501,0.35393,0.27647,0.53324,0.02484
1661,0.08838,1.29777,0.32871,0.27678,0.53265,0.02393
1662,0.09794,1.24897,0.30735,0.27658,0.53197,0.02333
1663,0.1085,1.19963,0.2897,0.27598,0.5314,0.02302
1664,0.12014,1.15055,0.27517,0.27527,0.53105,0.02304
1665,0.13289,1.10216,0.26318,0.27482,0.5309,0.02354
1666,0.14654,1.05469,0.2538,0.27476,0.53085,0.02447
1667,0.16041,1.00825,0.24776,0.27487,0.5309,0.02558
1668,0.17387,0.96292,0.24556,0.27493,0.53122,0.02659
1669,0.18702,0.91895,0.24684,0.27495,0.53192,0.02737
1670,0.20033,0.87672,0.25062,0.2753,0.53301,0.0279
1671,0.21398,0.83656,0.25591,0.2763,0.53438,0.02834
1672,0.22784,0.79843,0.26218,0.2777,0.53572,0.02884
1673,0.24162,0.76198,0.26932,0.27887,0.53665,0.02941
1674,0.25484,0.72666,0.27756,0.27952,0.53702,0.02998
1675,0.26691,0.69191,0.28727,0.27975,0.53701,0.03061
1676,0.27744,0.65743,0.29863,0.27981,0.53692,0.03129
1677,0.28635,0.62348,0.31133,0.2798,0.53702,0.03183
1678,0.29369,0.59081,0.32452,0.27968,0.53749,0.03218
1679,0.29946,0.55997,0.33733,0.27945,0.53833,0.03256
1680,0.3036,0.53082,0.34936,0.27937,0.5393,0.03321
1681,0.30632,0.50293,0.36056,0.27968,0.54018,0.03406
1682,0.308,0.47623,0.37073,0.28026,0.54089,0.03493
1683,0.3087,0.45095,0.37946,0.28066,0.54148,0.03567
1684,0.30813,0.42719,0.38652,0.2806,0.54203,0.03622
1685,0.30611,0.40471,0.39179,0.28007,0.54251,0.03662
1686,0.30266,0.38283,0.39499,0.2791,0.54286,0.03704
1687,0.29764,0.36063,0.39582,0.27775,0.54302,0.03764
1688,0.29087,0.33779,0.39442,0.27628,0.54304,0.03832
1689,0.28277,0.31488,0.39128,0.2752,0.54305,0.03887
1690,0.27414,0.29265,0.38656,0.27479,0.54312,0.03929
1691,0.26524,0.27134,0.38002,0.27463,0.54306,0.03986
1692,0.25588,0.2508,0.37152,0.27409,0.54265,0.04064
1693,0.24629,0.23092,0.36128,0.27307,0.54192,0.04136
1694,0.23699,0.21178,0.34947,0.27212,0.54117,0.04176
1695,0.22791,0.19349,0.3359,0.27172,0.54069,0.0418
1696,0.21831,0.17612,0.32041,0.27182,0.54052,0.04154
1697,0.20773,0.15973,0.3033,0.27205,0.5405,0.04114
1698,0.19658,0.14445,0.28493,0.2722,0.54059,0.04077
1699,0.18584,0.13053,0.26517,0.27231,0.54076,0.04037
1700,0.17651,0.11829,0.24384,0.27237,0.5408,0.03972
1701,0.16934,0.10784,0.22163,0.27233,0.5404,0.0387
1702,0.16474,0.09879,0.20038,0.27209,0.53953,0.03754
1703,0.16241,0.09018,0.18213,0.27162,0.53842,0.03674
1704,0.16135,0.08086,0.16783,0.27097,0.53726,0.03656
1705,0.16054,0.07019,0.15672,0.2702,0.53617,0.03673
1706,0.15934,0.05864,0.14697,0.26938,0.53529,0.03688
1707,0.15747,0.04757,0.137,0.26865,0.53473,0.03691
1708,0.1552,0.03811,0.12637,0.2682,0.53444,0.03683
1709,0.15331,0.03056,0.11563,0.26804,0.5343,0.03654
1710,0.15254,0.02455,0.10544,0.26809,0.53415,0.03594
1711,0.15298,0.01959,0.09601,0.26825,0.53381,0.03498
1712,0.15398,0.01537,0.0873,0.26845,0.53318,0.03375
1713,0.15475,0.01182,0.0793,0.26864,0.53232,0.03234
1714,0.15489,0.00891,0.07214,0.26874,0.53139,0.03085
1715,0.15436,0.0066,0.06599,0.26861,0.53049,0.0294
1716,0.15321,0.00475,0.06097,0.2682,0.5297,0.02812
1717,0.15144,0.00319,0.05705,0.26765,0.529,0.02716
1718,0.14915,0.00181,0.05416,0.26719,0.52834,0.02657
1719,0.14662,0.00063,0.0522,0.26693,0.5277,0.02624
1720,0.14401,-0.00027,0.05106,0.26683,0.52716,0.02604
1721,0.14143,-0.00086,0.05059,0.26674,0.52675,0.02583
1722,0.13904,-0.00113,0.05055,0.26652,0.52623,0.02553
1723,0.13699,-0.00112,0.05074,0.26596,0.52532,0.02517
1724,0.13524,-0.00092,0.05101,0.26509,0.524,0.02478
1725,0.13361,-0.0006,0.05128,0.26426,0.52268,0.02444
1726,0.13197,-0.00022,0.05154,0.26379,0.52171,0.02419
1727,0.13037,0.00014,0.05179,0.26355,0.52108,0.02396
1728,0.12906,0.00035,0.05201,0.26328,0.52054,0.0235
1729,0.12813,0.00036,0.05221,0.26304,0.51995,0.02268
1730,0.1274,0.00024,0.05239,0.26311,0.51948,0.0216
1731,0.12665,2e-05,0.05256,0.26356,0.51934,0.0205
1732,0.12594,-0.00028,0.05266,0.26423,0.51955,0.0196
1733,0.12554,-0.0006,0.05255,0.26497,0.52,0.01914
1734,0.12561,-0.00085,0.05204,0.26567,0.52057,0.01911
1735,0.12601,-0.00097,0.0511,0.26622,0.52112,0.0192
1736,0.12652,-0.00098,0.04997,0.26646,0.52145,0.01917
1737,0.12694,-0.001,0.04897,0.26642,0.52151,0.01915
1738,0.12709,-0.00109,0.04826,0.26625,0.52145,0.01946
1739,0.12687,-0.00122,0.04777,0.26598,0.52137,0.02008
1740,0.12637,-0.00138,0.04733,0.26557,0.52124,0.02064
1741,0.12576,-0.00157,0.04684,0.26503,0.5209,0.02087
1742,0.12515,-0.00176,0.04634,0.2644,0.52028,0.0209
1743,0.1245,-0.0019,0.04592,0.26375,0.51944,0.02092
1744,0.12379,-0.00193,0.04564,0.26308,0.51856,0.02089
1745,0.12308,-0.00189,0.04542,0.26244,0.51776,0.02063
1746,0.12246,-0.00186,0.04521,0.2619,0.51719,0.02016
1747,0.12203,-0.00187,0.04493,0.26146,0.51687,0.01964
1748,0.12198,-0.00188,0.04453,0.26107,0.51664,0.01924
1749,0.12239,-0.00192,0.04403,0.26075,0.51633,0.01907
1750,0.12312,-0.00206,0.0436,0.26058,0.51601,0.01922
1751,0.12384,-0.00225,0.04328,0.26067,0.51597,0.01955
1752,0.12426,-0.00235,0.04293,0.26105,0.51634,0.0197
1753,0.12428,-0.00232,0.04248,0.26153,0.51695,0.01944
1754,0.12407,-0.00224,0.04208,0.26186,0.51745,0.01895
1755,0.12386,-0.00221,0.04194,0.26191,0.51764,0.0185
1756,0.1237,-0.00224,0.04212,0.26169,0.51751,0.01825
1757,0.12349,-0.00228,0.0425,0.26127,0.51717,0.01828
1758,0.12318,-0.0023,0.04298,0.26073,0.51672,0.01862
1759,0.12279,-0.00226,0.04352,0.2601,0.51631,0.01908
1760,0.1224,-0.00216,0.04405,0.25945,0.51605,0.01947
1761,0.12213,-0.00204,0.0445,0.25882,0.51588,0.01981
1762,0.12205,-0.00197,0.04481,0.25823,0.51569,0.02026
1763,0.12215,-0.00196,0.04503,0.25772,0.51546,0.02093
1764,0.1223,-0.00192,0.04525,0.2573,0.51527,0.02167
1765,0.12241,-0.00177,0.04561,0.25681,0.51513,0.02217
1766,0.12247,-0.00153,0.0462,0.25613,0.51495,0.02228
1767,0.12246,-0.00126,0.04704,0.2553,0.51465,0.02214
1768,0.12231,-0.00099,0.048,0.25453,0.51423,0.02199
1769,0.12198,-0.00073,0.04896,0.25393,0.51376,0.02197
1770,0.12155,-0.00053,0.0499,0.25348,0.51329,0.02204
1771,0.12119,-0.0004,0.05085,0.25309,0.51289,0.0221
1772,0.1211,-0.00028,0.05167,0.25272,0.5126,0.02206
1773,0.12135,-7e-05,0.05223,0.25228,0.5124,0.02195
1774,0.12191,0.00024,0.05266,0.25165,0.51224,0.02193
1775,0.12258,0.00057,0.0532,0.25083,0.51209,0.0222
1776,0.12308,0.00083,0.05391,0.25011,0.51205,0.0228
1777,0.12315,0.001,0.05465,0.24981,0.51222,0.02362
1778,0.12284,0.00116,0.05527,0.2499,0.51251,0.02445
1779,0.12246,0.00137,0.05582,0.25012,0.51277,0.02515
1780,0.12216,0.00161,0.05648,0.25031,0.51293,0.0257
1781,0.12196,0.0018,0.05732,0.25033,0.5129,0.02618
1782,0.12185,0.0019,0.05826,0.25005,0.51259,0.02658
1783,0.12171,0.00193,0.0592,0.24965,0.51215,0.02678
1784,0.12141,0.00198,0.06013,0.24926,0.51183,0.02669
1785,0.12103,0.00213,0.06101,0.24875,0.51172,0.02637
1786,0.1207,0.00235,0.06177,0.24797,0.51173,0.02606
1787,0.12042,0.00261,0.06241,0.24708,0.51171,0.02589
1788,0.12004,0.00291,0.06299,0.24637,0.51154,0.02584
1789,0.11957,0.0032,0.06354,0.24603,0.51128,0.02587
1790,0.11918,0.00337,0.06409,0.246,0.51104,0.02589
1791,0.11902,0.00339,0.06462,0.24602,0.51089,0.02575
1792,0.11917,0.00335,0.0652,0.2458,0.51078,0.02542
1793,0.11965,0.0034,0.06582,0.2453,0.5106,0.02512
1794,0.12035,0.00359,0.06636,0.24477,0.51039,0.02482
1795,0.12092,0.00387,0.06675,0.24449,0.51023,0.02438
1796,0.12114,0.00404,0.06716,0.24453,0.51016,0.02393
1797,0.12107,0.004,0.06773,0.24463,0.51006,0.02365
1798,0.12089,0.00388,0.06831,0.24451,0.50988,0.02344
1799,0.12069,0.00389,0.06874,0.24425,0.50968,0.02315
1800,0.12045,0.00408,0.06905,0.24408,0.5096,0.02282
1801,0.12017,0.00437,0.06934,0.24401,0.50964,0.0225
1802,0.11993,0.00461,0.06979,0.2439,0.50965,0.02225
1803,0.11978,0.00479,0.07052,0.24374,0.50951,0.02215
1804,0.1196,0.00502,0.07147,0.24363,0.50935,0.02218
1805,0.11921,0.00538,0.07246,0.24365,0.50933,0.02223
1806,0.11859,0.00582,0.07342,0.24372,0.50942,0.02224
1807,0.11786,0.00624,0.07433,0.24372,0.50948,0.02206
1808,0.11702,0.00664,0.0752,0.2437,0.50949,0.02152
1809,0.11619,0.00707,0.07607,0.24369,0.50952,0.0207
1810,0.11555,0.00747,0.07701,0.24373,0.50954,0.01985
1811,0.11507,0.00774,0.07807,0.24385,0.50943,0.01918
1812,0.11451,0.00787,0.07922,0.24402,0.50911,0.01868
1813,0.11363,0.00803,0.08028,0.24413,0.50879,0.01813
1814,0.11251,0.00837,0.08112,0.244,0.50868,0.01733
1815,0.11136,0.00878,0.08174,0.24373,0.50882,0.01628
1816,0.11024,0.00908,0.08214,0.24368,0.50908,0.01511
1817,0.10902,0.00925,0.08234,0.24413,0.50934,0.01393
1818,0.10739,0.00947,0.08243,0.24494,0.50959,0.0128
1819,0.10526,0.00986,0.08267,0.24581,0.50979,0.01184
1820,0.10288,0.01039,0.08324,0.24647,0.50987,0.01119
1821,0.10058,0.01096,0.08409,0.24679,0.50987,0.01086
1822,0.0983,0.01154,0.085,0.2468,0.50987,0.0107
1823,0.09583,0.01213,0.08584,0.24658,0.5099,0.01059
1824,0.0932,0.01261,0.08659,0.24617,0.50991,0.01048
1825,0.09052,0.0129,0.08725,0.24578,0.50987,0.01031
1826,0.08787,0.01308,0.08776,0.2456,0.50977,0.01017
1827,0.08516,0.01333,0.08804,0.24563,0.50963,0.01018
1828,0.08222,0.01377,0.08805,0.2457,0.50947,0.01028
1829,0.07897,0.01443,0.08791,0.24563,0.50937,0.01021
1830,0.07553,0.01525,0.08765,0.24539,0.50935,0.00977
1831,0.07206,0.01618,0.08721,0.24509,0.50934,0.00911
1832,0.06867,0.01725,0.08653,0.24496,0.50934,0.00859
1833,0.06537,0.01859,0.08567,0.24513,0.50939,0.00849
1834,0.06201,0.02027,0.08479,0.2455,0.50949,0.00884
1835,0.05852,0.02226,0.08386,0.24582,0.50957,0.0095
1836,0.05529,0.02439,0.08265,0.24607,0.50971,0.01011
1837,0.05271,0.02658,0.08093,0.24642,0.51003,0.01029
1838,0.05086,0.02883,0.07861,0.24669,0.5104,0.01005
1839,0.04965,0.03117,0.0756,0.24658,0.51046,0.00971
1840,0.04886,0.03367,0.07188,0.2461,0.51004,0.00951
1841,0.0483,0.0362,0.06767,0.24555,0.50934,0.00952
1842,0.04798,0.03825,0.06349,0.24517,0.50876,0.0096
1843,0.0479,0.03927,0.05996,0.24497,0.50864,0.00958
1844,0.04785,0.03908,0.05732,0.24485,0.50892,0.00933
1845,0.04758,0.03793,0.05531,0.24466,0.50919,0.00894
1846,0.04726,0.03616,0.05347,0.24437,0.50924,0.0086
1847,0.04733,0.03403,0.05155,0.24402,0.50916,0.00849
1848,0.04797,0.03184,0.04951,0.24372,0.50914,0.00859
1849,0.04886,0.02989,0.04729,0.24363,0.50918,0.00866
1850,0.04979,0.02818,0.04487,0.24377,0.50919,0.00842
1851,0.0508,0.02641,0.04251,0.24405,0.50913,0.00786
1852,0.05199,0.02442,0.04053,0.24425,0.50904,0.00736
1853,0.05331,0.02239,0.03901,0.2442,0.50892,0.0073
1854,0.05464,0.02055,0.03771,0.24395,0.50881,0.00762
1855,0.05592,0.01899,0.03633,0.24358,0.50876,0.00791
1856,0.05709,0.01764,0.03484,0.24314,0.50876,0.00787
1857,0.05797,0.01646,0.03342,0.24278,0.50878,0.00763
1858,0.0584,0.01559,0.03223,0.24266,0.50881,0.00746
1859,0.05846,0.01518,0.03122,0.24277,0.50884,0.00755
1860,0.05833,0.01519,0.03026,0.24288,0.50884,0.00784
1861,0.05805,0.01544,0.02921,0.24273,0.50877,0.0082
1862,0.05763,0.0158,0.02804,0.2423,0.5086,0.00844
1863,0.05716,0.01611,0.02678,0.24185,0.50845,0.0085
1864,0.05675,0.01625,0.02552,0.24168,0.50846,0.00848
1865,0.05644,0.01618,0.02443,0.24181,0.50865,0.00863
1866,0.05618,0.01598,0.02355,0.24196,0.50881,0.0091
1867,0.05594,0.01574,0.02276,0.24165,0.5087,0.00974
1868,0.05576,0.01547,0.02194,0.24057,0.50828,0.01031
1869,0.0557,0.01508,0.02105,0.23888,0.50772,0.01085
1870,0.05576,0.01454,0.02014,0.23694,0.50722,0.01161
1871,0.05591,0.01395,0.01927,0.23483,0.50677,0.01267
1872,0.0561,0.01352,0.0185,0.23236,0.50624,0.01383
1873,0.05625,0.01339,0.01788,0.22957,0.50567,0.01482
1874,0.05634,0.01348,0.01742,0.22685,0.50524,0.01542
1875,0.05636,0.01361,0.01707,0.22463,0.50507,0.0156
1876,0.05633,0.01372,0.01678,0.22311,0.50509,0.01559
1877,0.05635,0.01372,0.01651,0.22229,0.50516,0.01567
1878,0.0565,0.01358,0.01628,0.22196,0.5052,0.01593
1879,0.0567,0.01336,0.01616,0.22163,0.50512,0.01618
1880,0.05682,0.01315,0.01618,0.22096,0.50494,0.01623
1881,0.05678,0.013,0.01632,0.22012,0.50477,0.01608
1882,0.0566,0.01298,0.01655,0.21944,0.50465,0.01571
1883,0.05643,0.01307,0.01681,0.21909,0.50464,0.01503
1884,0.05642,0.0132,0.01702,0.21903,0.50482,0.01393
1885,0.05661,0.01333,0.01709,0.21907,0.5052,0.01245
1886,0.05688,0.01341,0.01701,0.21924,0.5056,0.01086
1887,0.05709,0.01344,0.01683,0.21974,0.50583,0.00951
1888,0.05711,0.01349,0.01667,0.22048,0.50581,0.00855
1889,0.05693,0.0136,0.01664,0.22112,0.50565,0.0079
1890,0.05666,0.01369,0.01675,0.22143,0.5055,0.00743
1891,0.05645,0.01366,0.01692,0.2214,0.50538,0.0071
1892,0.05636,0.01352,0.01705,0.22132,0.50535,0.00697
1893,0.05639,0.01337,0.01709,0.22145,0.50546,0.00714
1894,0.05647,0.01327,0.01703,0.22162,0.50563,0.00753
1895,0.05661,0.01321,0.01697,0.22138,0.50573,0.0079
1896,0.05687,0.01317,0.01698,0.22072,0.50573,0.008
1897,0.05722,0.01307,0.01703,0.22,0.50574,0.00786
1898,0.05742,0.0129,0.01705,0.21938,0.50577,0.00769
1899,0.05732,0.01276,0.01697,0.2188,0.50574,0.00769
1900,0.05706,0.01273,0.01685,0.21823,0.50564,0.00786
1901,0.05695,0.01277,0.01677,0.21775,0.5055,0.00804
1902,0.05708,0.01286,0.01674,0.21741,0.50536,0.00806
1903,0.05726,0.01297,0.01669,0.2172,0.50521,0.00795
1904,0.05723,0.01307,0.01655,0.21714,0.50509,0.0078
1905,0.05695,0.01312,0.01634,0.21713,0.50505,0.00769
1906,0.05666,0.01312,0.01608,0.21703,0.5051,0.00773
1907,0.0566,0.01311,0.01576,0.21678,0.50519,0.00793
1908,0.05677,0.01312,0.01543,0.21641,0.50523,0.00819
1909,0.05698,0.01312,0.01521,0.21586,0.50512,0.00834
1910,0.057,0.01306,0.01519,0.21515,0.50486,0.00836
1911,0.0568,0.013,0.01529,0.21458,0.50459,0.00836
1912,0.05652,0.01298,0.01538,0.21443,0.50441,0.00845
1913,0.0563,0.01303,0.01538,0.21451,0.50433,0.00857
1914,0.05623,0.01313,0.01529,0.21448,0.50433,0.00864
1915,0.05628,0.01323,0.01514,0.21431,0.50436,0.00861
1916,0.05634,0.01331,0.01497,0.21416,0.50443,0.00858
1917,0.05641,0.01334,0.01477,0.21413,0.50451,0.00863
1918,0.0565,0.01335,0.01455,0.21416,0.50455,0.00873
1919,0.05661,0.01333,0.01442,0.21412,0.50448,0.00881
1920,0.05667,0.01328,0.01445,0.21398,0.5043,0.00895
1921,0.05671,0.01316,0.01458,0.21392,0.50405,0.00924
1922,0.05678,0.01296,0.01468,0.21404,0.50386,0.00956
1923,0.05685,0.01276,0.0147,0.21407,0.50382,0.00966
1924,0.05688,0.01265,0.01466,0.21394,0.50396,0.00945
1925,0.0569,0.01265,0.01455,0.21398,0.50421,0.00908
1926,0.05699,0.01272,0.01438,0.21429,0.50451,0.00869
1927,0.05711,0.01281,0.01424,0.21446,0.50476,0.0083
1928,0.05729,0.01279,0.01418,0.21429,0.50487,0.00792
1929,0.05758,0.01257,0.01416,0.21415,0.50478,0.0076
1930,0.05787,0.01227,0.0141,0.2144,0.50456,0.00738
