Unnamed: 0_level_0,R_HEEL,R_HEEL,R_HEEL,L_HEEL,L_HEEL,L_HEEL
ITEM,X,Y,Z,X,Y,Z
697,0.19766,0.01212,0.01758,0.16748,0.4886,0.01236
698,0.19771,0.01209,0.01769,0.16702,0.48869,0.0122
699,0.19774,0.01204,0.01774,0.16644,0.48871,0.01205
700,0.19769,0.01207,0.01772,0.16613,0.48872,0.012
701,0.19765,0.01213,0.01772,0.16626,0.48877,0.01207
702,0.19768,0.01214,0.0178,0.16661,0.48881,0.01221
703,0.19771,0.01204,0.01791,0.16683,0.48881,0.01233
704,0.19764,0.01196,0.01793,0.16681,0.48875,0.0124
705,0.19748,0.01207,0.01782,0.16671,0.48871,0.01247
706,0.19735,0.0124,0.01771,0.16677,0.48877,0.01258
707,0.19734,0.0127,0.01773,0.16697,0.48889,0.01264
708,0.19742,0.01276,0.01784,0.16705,0.48898,0.0126
709,0.19753,0.01255,0.0179,0.16684,0.48896,0.01251
710,0.19763,0.01232,0.01785,0.16652,0.48885,0.01258
711,0.19774,0.01225,0.01781,0.16634,0.48871,0.01285
712,0.1979,0.01231,0.01792,0.16631,0.48857,0.01313
713,0.19812,0.01229,0.01817,0.16626,0.48843,0.01323
714,0.19834,0.01212,0.01834,0.16617,0.48834,0.01313
715,0.19852,0.01191,0.01827,0.16613,0.48834,0.013
716,0.19857,0.01182,0.01803,0.16613,0.48847,0.013
717,0.19845,0.01186,0.01785,0.16625,0.48865,0.01311
718,0.19828,0.01194,0.01779,0.16662,0.48875,0.01319
719,0.19819,0.01201,0.01779,0.16712,0.48872,0.01309
720,0.1982,0.01206,0.01779,0.16739,0.48858,0.0129
721,0.19826,0.01206,0.01783,0.16718,0.48841,0.01279
722,0.19832,0.01201,0.01796,0.16658,0.48826,0.01283
723,0.19835,0.01187,0.01808,0.16602,0.48818,0.01297
724,0.19837,0.01172,0.01806,0.16602,0.48824,0.01315
725,0.19839,0.01163,0.01783,0.16668,0.48841,0.01331
726,0.19844,0.01166,0.01751,0.16757,0.48855,0.01338
727,0.19851,0.0117,0.01726,0.16811,0.48852,0.01336
728,0.1986,0.01162,0.01717,0.16807,0.48833,0.01332
729,0.19863,0.01139,0.01716,0.16764,0.48805,0.01331
730,0.19854,0.01114,0.01712,0.16719,0.48777,0.0133
731,0.19839,0.01102,0.01707,0.16698,0.48755,0.01323
732,0.19829,0.01102,0.01701,0.16708,0.48739,0.01312
733,0.19836,0.01112,0.01689,0.1673,0.48729,0.01304
734,0.19857,0.01127,0.01664,0.16743,0.48723,0.01305
735,0.19874,0.01142,0.01636,0.16747,0.48721,0.01319
736,0.19874,0.01152,0.01617,0.1675,0.48724,0.01341
737,0.19866,0.01151,0.01605,0.16753,0.48724,0.01355
738,0.19861,0.01141,0.01592,0.1676,0.48712,0.01349
739,0.19861,0.01128,0.01577,0.16782,0.48694,0.01328
740,0.19856,0.01121,0.01557,0.16826,0.4868,0.0131
741,0.19836,0.01125,0.01527,0.16884,0.48675,0.0131
742,0.19808,0.01134,0.01484,0.16938,0.48678,0.01324
743,0.19788,0.01147,0.01438,0.1698,0.48687,0.01333
744,0.19784,0.01167,0.01399,0.17016,0.48704,0.01322
745,0.19787,0.01191,0.01379,0.17047,0.48723,0.01294
746,0.19775,0.01214,0.01383,0.17066,0.48744,0.01266
747,0.1974,0.01234,0.01405,0.17072,0.48767,0.01265
748,0.19696,0.01251,0.01427,0.17081,0.48793,0.01294
749,0.19662,0.01263,0.01436,0.17096,0.48819,0.01332
750,0.19655,0.01262,0.01431,0.17103,0.48837,0.01358
751,0.19674,0.01247,0.01424,0.17092,0.48848,0.01371
752,0.19704,0.01229,0.01431,0.17081,0.48859,0.01374
753,0.19725,0.01226,0.01469,0.17096,0.48876,0.01366
754,0.1972,0.01249,0.01543,0.1713,0.48896,0.01353
755,0.19686,0.01293,0.01641,0.17153,0.48912,0.01357
756,0.19633,0.01348,0.01757,0.17147,0.48921,0.01394
757,0.19579,0.01413,0.01901,0.17121,0.48917,0.0145
758,0.19523,0.01501,0.02092,0.17091,0.489,0.0149
759,0.19442,0.01625,0.02356,0.17065,0.48887,0.01503
760,0.19327,0.01796,0.02721,0.17049,0.48889,0.01502
761,0.19193,0.02015,0.03218,0.1705,0.48898,0.01498
762,0.19071,0.02266,0.0389,0.17073,0.48891,0.01497
763,0.1899,0.02532,0.04794,0.17105,0.48873,0.015
764,0.18977,0.02831,0.06008,0.17117,0.48876,0.01496
765,0.19034,0.03256,0.07579,0.17089,0.48917,0.01475
766,0.19171,0.03936,0.09495,0.17028,0.48963,0.01445
767,0.19414,0.0495,0.11674,0.16965,0.48974,0.01434
768,0.19781,0.06293,0.14003,0.16933,0.48946,0.01463
769,0.20234,0.07909,0.16391,0.16937,0.48906,0.01536
770,0.20707,0.09743,0.18818,0.16953,0.4888,0.01635
771,0.21157,0.11763,0.21307,0.16961,0.48882,0.01729
772,0.21589,0.13955,0.23875,0.16968,0.48917,0.01795
773,0.22033,0.16315,0.26507,0.16985,0.48969,0.0183
774,0.22521,0.18858,0.29159,0.17011,0.49016,0.01845
775,0.23054,0.21588,0.31774,0.17042,0.4905,0.01849
776,0.23617,0.24481,0.34296,0.17077,0.49079,0.01859
777,0.24199,0.27507,0.36676,0.17116,0.49106,0.01909
778,0.24804,0.30684,0.38892,0.17169,0.49126,0.02014
779,0.25438,0.34083,0.40975,0.17242,0.49135,0.02147
780,0.26073,0.37757,0.42965,0.17323,0.49133,0.0226
781,0.26658,0.41665,0.44841,0.17389,0.49128,0.02322
782,0.27151,0.45683,0.46508,0.17427,0.49134,0.02318
783,0.27551,0.497,0.47848,0.17441,0.4916,0.02236
784,0.27891,0.53706,0.48804,0.17432,0.49194,0.02086
785,0.28191,0.57821,0.49421,0.17402,0.49227,0.01918
786,0.28431,0.62205,0.49853,0.17363,0.49258,0.01808
787,0.28581,0.66958,0.50294,0.17333,0.49298,0.0179
788,0.28628,0.72075,0.50922,0.17331,0.49349,0.01845
789,0.28556,0.77463,0.51863,0.17373,0.49399,0.01932
790,0.28319,0.83054,0.53166,0.17445,0.49444,0.02025
791,0.27884,0.8882,0.54845,0.1751,0.49489,0.02106
792,0.27287,0.94686,0.56902,0.17559,0.49543,0.02166
793,0.26599,1.00479,0.59322,0.17609,0.49613,0.02208
794,0.25819,1.05986,0.62056,0.17666,0.49692,0.02261
795,0.24901,1.11074,0.65033,0.17719,0.49761,0.02365
796,0.23848,1.15735,0.68179,0.17772,0.49815,0.02545
797,0.22703,1.20035,0.71397,0.17863,0.49871,0.02789
798,0.21482,1.24073,0.74581,0.18009,0.49943,0.03071
799,0.20207,1.2796,0.7764,0.18191,0.50034,0.03378
800,0.18973,1.31768,0.80527,0.18397,0.50151,0.03718
801,0.17928,1.35518,0.83206,0.18625,0.50294,0.04107
802,0.17201,1.39258,0.85619,0.18842,0.50454,0.04548
803,0.16857,1.43124,0.87698,0.18981,0.50624,0.05025
804,0.16849,1.47242,0.89415,0.18986,0.50799,0.05509
805,0.17026,1.51511,0.90746,0.18842,0.50976,0.05974
806,0.17204,1.55528,0.91556,0.18591,0.51139,0.06382
807,0.17224,1.58833,0.91676,0.18304,0.51274,0.06694
808,0.16986,1.61232,0.91157,0.18045,0.51372,0.06887
809,0.16471,1.62882,0.90329,0.17856,0.5143,0.06975
810,0.15764,1.64087,0.89554,0.17762,0.51445,0.06992
811,0.15028,1.65046,0.89,0.17769,0.51431,0.06968
812,0.14393,1.65835,0.88649,0.17852,0.51405,0.06917
813,0.13843,1.66487,0.88431,0.17963,0.51376,0.06839
814,0.13254,1.67005,0.88289,0.18072,0.5134,0.06728
815,0.12535,1.67382,0.88181,0.18192,0.51299,0.06573
816,0.11735,1.67633,0.88092,0.18365,0.5126,0.06358
817,0.10986,1.67755,0.87994,0.18615,0.51228,0.06054
818,0.10367,1.67704,0.87798,0.18923,0.51209,0.05656
819,0.09902,1.67454,0.87388,0.19257,0.51195,0.05196
820,0.09636,1.6701,0.86683,0.19612,0.51167,0.04715
821,0.096,1.66359,0.85587,0.20001,0.5112,0.04221
822,0.0972,1.65466,0.83958,0.20403,0.51071,0.03703
823,0.09861,1.64287,0.81661,0.2076,0.51049,0.03169
824,0.09951,1.62762,0.78674,0.2103,0.51064,0.02677
825,0.10008,1.60819,0.75132,0.21222,0.51096,0.02296
826,0.1011,1.58417,0.71255,0.2136,0.51122,0.02053
827,0.1037,1.55543,0.67222,0.21448,0.51127,0.01902
828,0.10874,1.52166,0.63116,0.21473,0.51115,0.01771
829,0.11623,1.48256,0.58977,0.21442,0.51094,0.01627
830,0.12534,1.43852,0.54887,0.21396,0.51069,0.01484
831,0.13509,1.39063,0.50945,0.21369,0.51038,0.01378
832,0.14494,1.3398,0.47219,0.21358,0.50994,0.01331
833,0.15475,1.28627,0.4375,0.2133,0.50932,0.01339
834,0.1646,1.22998,0.40571,0.21297,0.50862,0.01383
835,0.17495,1.17107,0.37713,0.2132,0.50811,0.0144
836,0.18622,1.1101,0.35197,0.21424,0.50796,0.01489
837,0.19826,1.04788,0.33038,0.21564,0.50805,0.01522
838,0.21055,0.98504,0.31245,0.21685,0.50809,0.01555
839,0.22271,0.92194,0.29829,0.21763,0.50788,0.0161
840,0.23475,0.85906,0.28777,0.21787,0.50746,0.0169
841,0.24669,0.79691,0.28061,0.21746,0.50697,0.01772
842,0.25811,0.73604,0.27663,0.21639,0.5064,0.01846
843,0.26829,0.67703,0.27558,0.21501,0.50561,0.01918
844,0.27675,0.62033,0.2767,0.21403,0.50465,0.01993
845,0.28344,0.56599,0.27891,0.21379,0.5037,0.02059
846,0.2887,0.51368,0.28131,0.21399,0.50291,0.02115
847,0.29301,0.4633,0.28343,0.21402,0.50222,0.02174
848,0.29653,0.41515,0.28509,0.21355,0.50161,0.02246
849,0.29869,0.36952,0.2861,0.21263,0.50123,0.02315
850,0.29889,0.32632,0.28615,0.21153,0.50119,0.02366
