Unnamed: 0_level_0,R_HEEL,R_HEEL,R_HEEL,L_HEEL,L_HEEL,L_HEEL
ITEM,X,Y,Z,X,Y,Z
141,0.14816,0.00149,0.01437,0.10319,0.47747,0.00866
142,0.1481,0.00146,0.01433,0.10316,0.47733,0.00862
143,0.14784,0.00147,0.0145,0.10315,0.47701,0.00871
144,0.14754,0.00158,0.01473,0.10316,0.47676,0.00887
145,0.14746,0.00172,0.01484,0.10321,0.47677,0.00905
146,0.14771,0.00175,0.01484,0.10326,0.47701,0.00919
147,0.14808,0.00162,0.01485,0.10335,0.47727,0.00926
148,0.14823,0.00139,0.01489,0.10343,0.47739,0.00926
149,0.14808,0.00116,0.01494,0.10339,0.47733,0.00929
150,0.14777,0.00103,0.01498,0.10316,0.47721,0.0094
151,0.14751,0.00106,0.01501,0.10277,0.47717,0.00954
152,0.14742,0.00121,0.01497,0.10255,0.47725,0.00962
153,0.14748,0.00137,0.01479,0.10283,0.47742,0.00954
154,0.14759,0.00146,0.01457,0.10343,0.47758,0.00929
155,0.14761,0.00145,0.01452,0.10386,0.4776,0.00902
156,0.14745,0.0014,0.01467,0.10394,0.47744,0.00897
157,0.14711,0.00141,0.01485,0.10387,0.47718,0.0092
158,0.14678,0.00153,0.01485,0.10379,0.47688,0.00954
159,0.14671,0.00171,0.01469,0.10369,0.47663,0.00979
160,0.14696,0.00182,0.01448,0.10355,0.47647,0.00997
161,0.1474,0.00182,0.01428,0.10349,0.47646,0.01004
162,0.14793,0.00178,0.01412,0.10362,0.47651,0.00998
163,0.14852,0.00181,0.01394,0.10386,0.4765,0.00986
164,0.14909,0.00191,0.01367,0.10405,0.47645,0.00975
165,0.14939,0.00201,0.01328,0.10417,0.47639,0.00965
166,0.14925,0.00203,0.01287,0.10418,0.47628,0.00957
167,0.14879,0.00194,0.01263,0.10396,0.47605,0.00955
168,0.14836,0.00175,0.01267,0.10358,0.47574,0.00963
169,0.14816,0.00152,0.01289,0.10334,0.47552,0.00968
170,0.1482,0.0013,0.01303,0.10352,0.47549,0.00955
171,0.14842,0.00107,0.01297,0.10396,0.47554,0.00936
172,0.14881,0.0008,0.01281,0.10435,0.47556,0.00931
173,0.14925,0.00049,0.01273,0.10456,0.47552,0.00943
174,0.14954,0.00028,0.01283,0.1046,0.47552,0.00952
175,0.14948,0.00035,0.013,0.10443,0.4756,0.00935
176,0.14918,0.00066,0.01306,0.10413,0.47581,0.00895
177,0.14893,0.00097,0.01296,0.10387,0.4761,0.00857
178,0.14889,0.00109,0.01281,0.10369,0.47637,0.00845
179,0.14909,0.00099,0.0128,0.10352,0.47648,0.00859
180,0.14939,0.00087,0.01298,0.10344,0.47646,0.00884
181,0.14963,0.00089,0.01319,0.10361,0.4765,0.00901
182,0.1497,0.0011,0.01322,0.10389,0.47668,0.00909
183,0.14967,0.00138,0.01311,0.10399,0.47689,0.00918
184,0.14964,0.00154,0.01307,0.10382,0.47695,0.00932
185,0.1496,0.0015,0.01324,0.10363,0.47678,0.00949
186,0.14953,0.00135,0.01349,0.10379,0.47658,0.00962
187,0.14946,0.00123,0.01363,0.10435,0.47653,0.00969
188,0.14932,0.00121,0.01364,0.10493,0.47669,0.00974
189,0.14898,0.00127,0.01362,0.10516,0.47698,0.00979
190,0.14848,0.00138,0.0136,0.1051,0.47728,0.00985
191,0.14799,0.00151,0.01355,0.10505,0.47747,0.00996
192,0.14771,0.00167,0.0135,0.10504,0.47746,0.01013
193,0.14759,0.00182,0.01353,0.10487,0.47727,0.01034
194,0.1475,0.0019,0.01368,0.10462,0.47702,0.01055
195,0.14736,0.00183,0.01391,0.10464,0.47681,0.01071
196,0.14717,0.00157,0.0142,0.10499,0.47666,0.01082
197,0.14699,0.00121,0.01453,0.10532,0.4766,0.01088
198,0.14684,0.00092,0.01486,0.10527,0.47665,0.01089
199,0.1466,0.00088,0.01523,0.10486,0.4768,0.01087
200,0.14622,0.00117,0.01569,0.10444,0.477,0.01088
201,0.14584,0.00172,0.01632,0.10428,0.47721,0.01096
202,0.14564,0.00237,0.01717,0.10435,0.47741,0.01109
203,0.14561,0.00312,0.0183,0.10453,0.47764,0.01122
204,0.14558,0.00399,0.0199,0.10463,0.47789,0.01133
205,0.14538,0.00492,0.02218,0.10443,0.47807,0.01149
206,0.14502,0.00583,0.02535,0.10379,0.4781,0.01175
207,0.14472,0.00682,0.02961,0.10286,0.478,0.01205
208,0.14462,0.00824,0.03538,0.102,0.47787,0.01237
209,0.14478,0.01032,0.04325,0.10159,0.47775,0.01274
210,0.14526,0.01317,0.05379,0.10174,0.47763,0.01311
211,0.14622,0.01711,0.06736,0.10205,0.47754,0.01331
212,0.1477,0.02291,0.08405,0.10214,0.47749,0.01318
213,0.14955,0.03149,0.10391,0.10212,0.47743,0.01284
214,0.15155,0.04327,0.1266,0.10224,0.47729,0.01274
215,0.15363,0.05779,0.15109,0.10243,0.47712,0.01322
216,0.15581,0.07414,0.17615,0.10233,0.47684,0.01423
217,0.158,0.09184,0.2011,0.10177,0.47633,0.01546
218,0.1599,0.11116,0.22594,0.10084,0.47561,0.01666
219,0.1614,0.13265,0.25079,0.09978,0.47495,0.01772
220,0.16284,0.15647,0.27537,0.09893,0.47457,0.0185
221,0.16459,0.18217,0.29883,0.09861,0.47444,0.01892
222,0.16664,0.20908,0.32015,0.09882,0.47441,0.01909
223,0.16862,0.23701,0.33874,0.09926,0.47454,0.01918
224,0.1704,0.26632,0.35498,0.09956,0.4749,0.01922
225,0.17223,0.29736,0.3699,0.09945,0.4754,0.01914
226,0.17432,0.33,0.38439,0.09895,0.47586,0.01895
227,0.17644,0.36381,0.39836,0.0984,0.47618,0.01868
228,0.17814,0.3985,0.41074,0.09819,0.47638,0.01836
229,0.17928,0.43413,0.42064,0.09847,0.47651,0.01806
230,0.18011,0.47082,0.4285,0.09919,0.47663,0.01781
231,0.18113,0.50849,0.43557,0.1001,0.47674,0.01761
232,0.18236,0.54698,0.44284,0.10096,0.47674,0.01754
233,0.18303,0.58642,0.45056,0.10168,0.47659,0.01762
234,0.18238,0.62721,0.45876,0.10221,0.47633,0.01781
