Unnamed: 0_level_0,R_HEEL,R_HEEL,R_HEEL,L_HEEL,L_HEEL,L_HEEL
ITEM,X,Y,Z,X,Y,Z
966,0.16248,-0.03074,0.01999,0.2061,0.4955,0.01104
967,0.16263,-0.03088,0.01984,0.20662,0.49543,0.01098
968,0.16289,-0.03112,0.01967,0.20704,0.49546,0.01095
969,0.1632,-0.03134,0.01942,0.20722,0.49564,0.01102
970,0.16335,-0.03149,0.01913,0.20721,0.49585,0.01112
971,0.16323,-0.03162,0.01891,0.20714,0.49593,0.01119
972,0.16305,-0.03185,0.0188,0.20708,0.49582,0.0113
973,0.16307,-0.03217,0.01871,0.20702,0.49562,0.01158
974,0.16329,-0.03247,0.01855,0.20683,0.49558,0.01202
975,0.16351,-0.03273,0.01841,0.20634,0.49583,0.0124
976,0.16355,-0.03295,0.01838,0.20566,0.4963,0.01252
977,0.16349,-0.03312,0.01845,0.20505,0.49675,0.01235
978,0.16344,-0.03322,0.01853,0.20455,0.49703,0.01207
979,0.16345,-0.03326,0.01856,0.20414,0.49713,0.01192
980,0.16348,-0.03328,0.01851,0.20395,0.49717,0.01195
981,0.1635,-0.0333,0.01841,0.20414,0.49731,0.01205
982,0.16347,-0.03334,0.01827,0.20471,0.49759,0.01208
983,0.1634,-0.03338,0.01815,0.20545,0.49784,0.01204
984,0.16335,-0.03342,0.0181,0.20594,0.49786,0.01199
985,0.16339,-0.0335,0.01811,0.20597,0.49764,0.01194
986,0.16351,-0.03364,0.01813,0.2057,0.49744,0.01186
987,0.16363,-0.0338,0.01816,0.20538,0.4974,0.0117
988,0.16368,-0.0339,0.01818,0.2051,0.49743,0.01152
989,0.16365,-0.03397,0.01818,0.20488,0.49738,0.01142
990,0.16362,-0.03403,0.01814,0.20486,0.49732,0.01145
991,0.16367,-0.03418,0.01811,0.20504,0.49736,0.01157
992,0.16379,-0.03443,0.01816,0.20508,0.49744,0.01171
993,0.16392,-0.03473,0.01826,0.20471,0.49744,0.01179
994,0.16408,-0.035,0.01832,0.20414,0.49741,0.01174
995,0.16431,-0.0352,0.01833,0.20384,0.49744,0.01157
996,0.16449,-0.03529,0.01825,0.20405,0.49749,0.0114
997,0.16446,-0.03523,0.01804,0.20453,0.49749,0.01136
998,0.16421,-0.03507,0.01773,0.20491,0.49745,0.01145
999,0.16393,-0.03499,0.01748,0.20508,0.49742,0.01161
1000,0.16391,-0.03511,0.01738,0.20526,0.49746,0.01173
1001,0.16419,-0.03539,0.01742,0.20558,0.49757,0.01171
1002,0.16453,-0.03573,0.0175,0.2059,0.49768,0.01155
1003,0.16471,-0.03604,0.01751,0.20613,0.49771,0.01141
1004,0.16468,-0.03624,0.01739,0.20635,0.49768,0.01136
1005,0.16453,-0.03627,0.01717,0.20653,0.49761,0.01141
1006,0.1644,-0.03615,0.01689,0.20653,0.49748,0.01153
1007,0.16434,-0.03599,0.01659,0.20641,0.49735,0.01162
1008,0.16436,-0.03586,0.01627,0.20643,0.49733,0.0116
1009,0.16444,-0.03572,0.0159,0.2067,0.49748,0.01145
1010,0.16452,-0.03554,0.01552,0.20703,0.49769,0.01127
