Unnamed: 0_level_0,RTOES_DIST,RTOES_DIST,RTOES_DIST,LTOES_DIST,LTOES_DIST,LTOES_DIST,RTOES_PROX,RTOES_PROX,RTOES_PROX,LTOES_PROX,LTOES_PROX,LTOES_PROX,RFTS_DIST,RFTS_DIST,RFTS_DIST,LFTS_DIST,LFTS_DIST,LFTS_DIST,RFTS_PROX,RFTS_PROX,RFTS_PROX,LFTS_PROX,LFTS_PROX,LFTS_PROX
1858,0.36166,0.28208,0.00594,0.00759,0.68724,0.00864,0.31934,0.25325,0.01158,0.00851,0.63735,0.02146,0.34643,0.22917,0.01912,-0.01731,0.6456,0.02886,0.18157,0.11705,0.02349,-0.01412,0.44683,0.0668
1859,0.36163,0.28221,0.00575,0.00729,0.68262,0.00757,0.31936,0.25335,0.01157,0.00811,0.63268,0.02018,0.34649,0.22926,0.01891,-0.01773,0.64094,0.0275,0.18169,0.11704,0.02341,-0.0149,0.44211,0.06513
1860,0.36172,0.28213,0.00567,0.0075,0.67822,0.00676,0.31944,0.25326,0.01139,0.00808,0.6282,0.01909,0.34659,0.22915,0.0186,-0.01777,0.63654,0.02627,0.18179,0.11696,0.0236,-0.0158,0.43763,0.06358
1861,0.36181,0.28186,0.00576,0.00818,0.67439,0.00651,0.31947,0.25296,0.01087,0.00845,0.62423,0.01824,0.34664,0.22889,0.01813,-0.01739,0.63267,0.02536,0.18187,0.11669,0.02394,-0.01655,0.43361,0.06187
1862,0.36177,0.28154,0.00589,0.00909,0.67133,0.00677,0.31939,0.25258,0.01027,0.00909,0.62097,0.01761,0.34658,0.2286,0.01773,-0.01672,0.62947,0.02475,0.18196,0.11624,0.02429,-0.01691,0.43014,0.05975
1863,0.36167,0.28137,0.00586,0.00998,0.66911,0.00717,0.31932,0.25236,0.01016,0.00982,0.61858,0.01722,0.34653,0.22847,0.01784,-0.01598,0.62707,0.02441,0.18209,0.11584,0.02449,-0.01675,0.42734,0.05705
1864,0.36171,0.28144,0.0057,0.01055,0.66771,0.00746,0.31944,0.25244,0.01075,0.01041,0.61711,0.01711,0.34664,0.22858,0.01858,-0.01543,0.62546,0.02433,0.18227,0.11579,0.02448,-0.01615,0.42526,0.05394
1865,0.3619,0.28161,0.00566,0.01061,0.66688,0.00761,0.31968,0.25268,0.01148,0.01062,0.61624,0.01704,0.34683,0.2288,0.01943,-0.01527,0.6244,0.02431,0.1824,0.11607,0.02439,-0.01539,0.42376,0.05087
1866,0.36207,0.28177,0.00582,0.01021,0.66643,0.00763,0.31982,0.25289,0.01167,0.01042,0.6157,0.01661,0.34694,0.22899,0.01967,-0.01547,0.62368,0.02403,0.18241,0.11639,0.02441,-0.01483,0.42274,0.04813
1867,0.36208,0.28197,0.00596,0.00972,0.66641,0.00749,0.31978,0.25304,0.01119,0.01008,0.61555,0.0157,0.34691,0.22918,0.01921,-0.01579,0.62341,0.02333,0.18239,0.11659,0.02461,-0.0146,0.42225,0.04556
1868,0.36198,0.28228,0.00588,0.00937,0.66679,0.00725,0.31965,0.25327,0.01042,0.0098,0.61581,0.01462,0.34684,0.22948,0.01852,-0.01606,0.62357,0.02241,0.18249,0.1167,0.02484,-0.01461,0.42224,0.04296
1869,0.36178,0.2827,0.00559,0.00908,0.66725,0.00708,0.3195,0.25357,0.0098,0.00958,0.61618,0.01384,0.34675,0.22991,0.01806,-0.0163,0.62383,0.02168,0.18271,0.11671,0.02496,-0.01454,0.42232,0.04036
1870,0.3615,0.28305,0.00517,0.00862,0.66738,0.007,0.31931,0.25382,0.00952,0.00931,0.6163,0.01358,0.3466,0.23028,0.01798,-0.01663,0.62375,0.02137,0.18289,0.11661,0.02494,-0.01406,0.42207,0.03799
1871,0.3612,0.28318,0.00474,0.00788,0.66719,0.00686,0.31908,0.2539,0.00946,0.00893,0.61612,0.01354,0.34639,0.23046,0.01811,-0.0171,0.62331,0.02127,0.1829,0.11645,0.02483,-0.01312,0.4215,0.03594
1872,0.36097,0.28316,0.00441,0.00702,0.66702,0.00673,0.31887,0.25388,0.00935,0.00849,0.61594,0.01328,0.34618,0.23046,0.01807,-0.01763,0.62285,0.02099,0.18274,0.11637,0.02466,-0.01197,0.42097,0.03416
1873,0.36083,0.28311,0.00421,0.00618,0.66718,0.00687,0.31869,0.25386,0.00902,0.00806,0.61603,0.01265,0.34599,0.2304,0.01763,-0.01811,0.62268,0.02042,0.18243,0.1165,0.02442,-0.01082,0.42078,0.0324
1874,0.36083,0.28308,0.0041,0.00532,0.6676,0.00723,0.31861,0.25391,0.00865,0.00762,0.61635,0.01197,0.34589,0.23034,0.01707,-0.01861,0.62273,0.01978,0.18206,0.11684,0.02413,-0.00964,0.42082,0.03034
1875,0.36094,0.28307,0.00398,0.00438,0.66795,0.00733,0.31866,0.25398,0.00848,0.00713,0.61668,0.01143,0.34589,0.23032,0.0168,-0.01917,0.62275,0.01926,0.18179,0.11722,0.02384,-0.00839,0.42084,0.02797
1876,0.36102,0.28308,0.00389,0.00358,0.66813,0.00679,0.31871,0.25404,0.00844,0.00672,0.61687,0.01086,0.3459,0.23038,0.01689,-0.01964,0.62267,0.01867,0.18171,0.11739,0.02368,-0.00733,0.42078,0.02563
1877,0.36095,0.28314,0.00389,0.00325,0.66829,0.00585,0.31865,0.25406,0.00828,0.00657,0.61705,0.01007,0.34583,0.2305,0.01704,-0.01982,0.62271,0.01788,0.18175,0.11735,0.02374,-0.00675,0.42083,0.0237
1878,0.36087,0.28322,0.00397,0.00341,0.66855,0.0052,0.31857,0.25408,0.00792,0.00673,0.6173,0.00922,0.34574,0.23063,0.01698,-0.01965,0.62294,0.01708,0.1818,0.11729,0.02393,-0.00667,0.42105,0.0223
1879,0.36097,0.28324,0.00401,0.00383,0.66881,0.00511,0.31865,0.25408,0.00755,0.00703,0.61751,0.00868,0.34581,0.23067,0.01674,-0.01932,0.6232,0.01659,0.18185,0.11738,0.02408,-0.00676,0.42126,0.02132
1880,0.36126,0.28315,0.00397,0.00413,0.66889,0.00521,0.31889,0.25404,0.00741,0.0073,0.61758,0.00853,0.34604,0.23059,0.01654,-0.01904,0.62326,0.01647,0.18192,0.11754,0.02419,-0.00664,0.4213,0.02068
1881,0.36154,0.28304,0.00392,0.00415,0.66888,0.00502,0.31914,0.25402,0.00759,0.00742,0.61759,0.00856,0.34626,0.23049,0.01658,-0.01894,0.62321,0.0165,0.18196,0.11773,0.02436,-0.00615,0.42127,0.02035
1882,0.36168,0.28304,0.00398,0.00401,0.66897,0.00458,0.31925,0.2541,0.00799,0.00744,0.61772,0.00852,0.34636,0.23049,0.01681,-0.01895,0.62325,0.01641,0.18188,0.118,0.02474,-0.0055,0.42135,0.02038
1883,0.36169,0.2832,0.00417,0.00398,0.6692,0.00423,0.31925,0.25431,0.00841,0.00752,0.61797,0.00841,0.34637,0.23065,0.01709,-0.0189,0.62346,0.01623,0.18179,0.11833,0.02537,-0.00498,0.42161,0.02067
1884,0.3616,0.28348,0.00435,0.00418,0.66943,0.00411,0.31918,0.25459,0.00877,0.00774,0.61821,0.00838,0.34633,0.23095,0.01741,-0.0187,0.6237,0.01614,0.18181,0.11859,0.0263,-0.0047,0.42186,0.02098
1885,0.3614,0.28373,0.00439,0.00463,0.6695,0.00402,0.31904,0.2548,0.00911,0.00811,0.6183,0.00845,0.34624,0.23124,0.01777,-0.01833,0.62383,0.01619,0.1819,0.11869,0.02763,-0.00464,0.42197,0.0211
1886,0.36115,0.28377,0.00432,0.00522,0.66945,0.00374,0.31885,0.25482,0.00943,0.00853,0.61826,0.00845,0.34612,0.23134,0.0181,-0.01788,0.62387,0.0162,0.18197,0.11865,0.0294,-0.00482,0.42196,0.02094
1887,0.36094,0.28364,0.00416,0.00564,0.66941,0.00329,0.31871,0.25467,0.00974,0.00881,0.61824,0.00828,0.34606,0.23129,0.01843,-0.01761,0.62391,0.01598,0.18212,0.11847,0.03138,-0.00508,0.42197,0.02067
1888,0.3608,0.28364,0.00392,0.00557,0.6695,0.00287,0.31869,0.25461,0.01009,0.00872,0.61834,0.00804,0.34614,0.23139,0.01889,-0.01776,0.62401,0.01553,0.18259,0.11819,0.03331,-0.00518,0.42208,0.02046
1889,0.36074,0.284,0.00366,0.00504,0.66974,0.00267,0.31882,0.25483,0.01045,0.00831,0.61859,0.00787,0.34642,0.23186,0.01945,-0.01826,0.62419,0.01511,0.18354,0.11786,0.03517,-0.00509,0.4223,0.02043
1890,0.36077,0.28464,0.00352,0.00443,0.67008,0.00273,0.3191,0.25522,0.01073,0.00785,0.61893,0.00784,0.34688,0.23257,0.01998,-0.01877,0.62444,0.01493,0.18493,0.11747,0.03711,-0.00493,0.42261,0.0205
1891,0.36082,0.28533,0.00356,0.00408,0.67034,0.00288,0.31943,0.25559,0.01107,0.00763,0.61921,0.008,0.34744,0.23329,0.02048,-0.01902,0.62464,0.01505,0.18658,0.1169,0.03917,-0.00468,0.42284,0.02054
1892,0.36072,0.28603,0.00375,0.00404,0.67039,0.00287,0.31966,0.25591,0.01154,0.00765,0.61928,0.0082,0.34793,0.23398,0.02104,-0.01902,0.62466,0.01521,0.18839,0.11605,0.04126,-0.00433,0.42288,0.02053
1893,0.3604,0.2868,0.00396,0.00416,0.67027,0.00263,0.31972,0.25622,0.01199,0.00779,0.61917,0.00813,0.3483,0.23471,0.0215,-0.0189,0.62455,0.01508,0.19028,0.11505,0.04342,-0.00413,0.42278,0.0206
1894,0.36004,0.28757,0.00404,0.00441,0.67022,0.00227,0.31975,0.25653,0.01225,0.00795,0.61912,0.00775,0.34865,0.23543,0.02173,-0.01874,0.62456,0.01467,0.19218,0.11414,0.04578,-0.00431,0.42279,0.02074
1895,0.35988,0.28819,0.00401,0.00477,0.67039,0.002,0.31992,0.25678,0.01244,0.00814,0.61927,0.00744,0.3491,0.23604,0.02186,-0.01852,0.62482,0.01435,0.19399,0.11351,0.04833,-0.00476,0.42301,0.02083
1896,0.35997,0.28864,0.00403,0.00515,0.67066,0.00205,0.32028,0.25698,0.01277,0.00835,0.61954,0.00759,0.34967,0.23653,0.02215,-0.01829,0.62516,0.01451,0.19565,0.11314,0.05086,-0.0052,0.4233,0.02074
1897,0.36018,0.28907,0.00415,0.00544,0.67089,0.00255,0.32073,0.2572,0.0132,0.00851,0.61978,0.00824,0.3503,0.23701,0.02259,-0.01813,0.62543,0.01516,0.19723,0.1129,0.05321,-0.00546,0.42351,0.02043
1898,0.36038,0.28955,0.00422,0.0056,0.67106,0.00338,0.32117,0.25745,0.01351,0.00862,0.61995,0.00905,0.35091,0.23759,0.02304,-0.01802,0.62557,0.01599,0.19884,0.11272,0.05546,-0.00552,0.42362,0.01998
1899,0.36046,0.29005,0.00409,0.00567,0.67119,0.0042,0.32152,0.25771,0.01368,0.0087,0.62006,0.00972,0.35145,0.23823,0.02342,-0.01794,0.62563,0.01671,0.2005,0.11252,0.05784,-0.0054,0.42366,0.01947
1900,0.36027,0.2905,0.00377,0.00565,0.67121,0.00467,0.32167,0.25794,0.01397,0.00872,0.62008,0.0102,0.35181,0.23886,0.02382,-0.01792,0.62559,0.01724,0.20215,0.11224,0.06048,-0.00517,0.42362,0.01896
1901,0.35972,0.29097,0.00338,0.00547,0.67105,0.00463,0.32153,0.25824,0.01454,0.0086,0.61997,0.01055,0.35193,0.23951,0.02432,-0.01805,0.62541,0.01759,0.20372,0.11192,0.06338,-0.00495,0.42345,0.0185
1902,0.35895,0.29159,0.00306,0.00511,0.67075,0.0042,0.32122,0.25874,0.01536,0.0083,0.61975,0.01073,0.35188,0.24032,0.02488,-0.01839,0.62512,0.01767,0.2052,0.11176,0.06646,-0.00488,0.42319,0.01819
1903,0.35829,0.29232,0.00295,0.00471,0.67051,0.00367,0.32099,0.25937,0.01624,0.00791,0.61956,0.01058,0.35189,0.24123,0.02552,-0.01884,0.62489,0.01731,0.20662,0.11192,0.06966,-0.005,0.42298,0.01812
1904,0.35805,0.29291,0.00304,0.00443,0.67051,0.00332,0.32105,0.25989,0.01699,0.00762,0.61953,0.01006,0.35214,0.24203,0.0262,-0.01919,0.62488,0.01655,0.20802,0.11236,0.07296,-0.00528,0.42298,0.01825
1905,0.35811,0.29329,0.00314,0.00434,0.67064,0.00317,0.32133,0.2602,0.01751,0.00748,0.61961,0.00948,0.35257,0.24266,0.02682,-0.01936,0.62501,0.01581,0.20943,0.11292,0.07632,-0.00568,0.4231,0.01836
1906,0.35818,0.29363,0.00307,0.00429,0.67066,0.00311,0.32163,0.26045,0.0178,0.00737,0.61959,0.00914,0.35303,0.24325,0.02723,-0.01945,0.62505,0.01547,0.21095,0.11346,0.07959,-0.0061,0.42312,0.01839
1907,0.35808,0.29411,0.00278,0.00406,0.67041,0.00301,0.32185,0.26077,0.01795,0.00714,0.61933,0.00896,0.35344,0.24394,0.02738,-0.01965,0.6248,0.01541,0.21274,0.11386,0.08266,-0.00641,0.42288,0.01843
1908,0.3578,0.2947,0.00241,0.00359,0.67,0.00291,0.32199,0.26114,0.01807,0.00677,0.61891,0.0087,0.35383,0.24468,0.02734,-0.02,0.62436,0.01526,0.21488,0.114,0.08554,-0.00649,0.42245,0.01852
1909,0.35747,0.29529,0.0021,0.00314,0.66974,0.00295,0.32215,0.26143,0.01825,0.00647,0.61862,0.00838,0.35426,0.24539,0.02731,-0.0203,0.62402,0.01498,0.21734,0.11386,0.08833,-0.00633,0.42215,0.01851
1910,0.35713,0.29589,0.00197,0.00294,0.66977,0.00321,0.32236,0.26168,0.01853,0.00638,0.61862,0.00829,0.35474,0.24616,0.0275,-0.0204,0.62397,0.01487,0.22004,0.11355,0.09107,-0.00608,0.42212,0.01836
1911,0.35678,0.29659,0.00199,0.00302,0.66995,0.00359,0.32259,0.262,0.01897,0.00647,0.61879,0.00855,0.35525,0.24711,0.02804,-0.02033,0.62412,0.0151,0.22287,0.11317,0.09367,-0.00592,0.42227,0.01821
1912,0.35647,0.29732,0.0021,0.00322,0.6701,0.00386,0.3229,0.2624,0.01963,0.00662,0.61896,0.00901,0.3558,0.2482,0.02891,-0.02021,0.62427,0.01545,0.22571,0.11275,0.09601,-0.00588,0.42242,0.01816
1913,0.35628,0.29797,0.00233,0.00345,0.67023,0.00392,0.32333,0.2628,0.0205,0.00679,0.61912,0.00949,0.35644,0.24925,0.02998,-0.02009,0.62442,0.01574,0.22855,0.11223,0.09809,-0.00573,0.42256,0.01814
1914,0.35618,0.29848,0.00264,0.00363,0.67045,0.0039,0.32384,0.26308,0.02146,0.00696,0.61939,0.0099,0.35717,0.25012,0.03103,-0.01996,0.62464,0.01599,0.23145,0.11155,0.10006,-0.00534,0.4228,0.01805
1915,0.35593,0.29881,0.00292,0.0037,0.67077,0.00399,0.32422,0.26314,0.02229,0.0071,0.61974,0.0101,0.35777,0.25072,0.0318,-0.01984,0.62493,0.01618,0.23438,0.11072,0.10212,-0.00489,0.42311,0.01793
1916,0.35533,0.29904,0.00303,0.00363,0.67109,0.00418,0.32429,0.26303,0.02288,0.00711,0.62004,0.01008,0.35809,0.25116,0.03219,-0.0198,0.62521,0.01628,0.2373,0.10982,0.10433,-0.0047,0.4234,0.01783
1917,0.35437,0.29936,0.00297,0.00346,0.67129,0.00423,0.32408,0.26299,0.02331,0.00696,0.62023,0.01004,0.35815,0.25168,0.03235,-0.01991,0.6254,0.01639,0.24024,0.10892,0.10642,-0.00482,0.42358,0.0177
1918,0.35321,0.2999,0.00293,0.00327,0.6713,0.00395,0.32373,0.26315,0.02377,0.00674,0.62028,0.01012,0.35806,0.25246,0.03256,-0.02013,0.62545,0.01653,0.24321,0.108,0.10813,-0.00512,0.42363,0.01755
1919,0.35191,0.30054,0.00322,0.00307,0.67113,0.00353,0.32329,0.26335,0.02446,0.00649,0.62016,0.01015,0.35787,0.25333,0.03306,-0.02037,0.62533,0.01654,0.24625,0.10678,0.10947,-0.0054,0.42351,0.01753
1920,0.35038,0.30102,0.00397,0.00287,0.67081,0.00331,0.32267,0.26324,0.02539,0.00629,0.61987,0.01012,0.35749,0.25398,0.03387,-0.0206,0.62504,0.01642,0.2494,0.10503,0.11069,-0.00554,0.42322,0.01774
1921,0.34864,0.30121,0.00504,0.00263,0.67043,0.00337,0.32186,0.2627,0.02634,0.00611,0.61948,0.01013,0.35691,0.2543,0.03477,-0.0208,0.62463,0.01634,0.25258,0.10285,0.11192,-0.00547,0.42283,0.01808
1922,0.34697,0.30117,0.0061,0.00233,0.67009,0.0035,0.32105,0.26193,0.02712,0.00593,0.61913,0.0101,0.35629,0.25431,0.03549,-0.021,0.62423,0.01626,0.25551,0.10066,0.11298,-0.00523,0.42248,0.01843
1923,0.34556,0.30094,0.00689,0.00207,0.66994,0.00354,0.32036,0.26108,0.02765,0.00581,0.61895,0.00987,0.35577,0.25407,0.03585,-0.02114,0.62402,0.01601,0.25797,0.09868,0.1137,-0.00495,0.4223,0.01882
1924,0.34429,0.30053,0.0073,0.002,0.67003,0.0036,0.31971,0.26017,0.02781,0.00584,0.61899,0.00948,0.35526,0.25361,0.03579,-0.0211,0.62405,0.01565,0.26001,0.0969,0.11416,-0.0047,0.42237,0.01924
1925,0.34292,0.30002,0.00735,0.00215,0.67025,0.00375,0.31893,0.25916,0.02758,0.00603,0.61919,0.00933,0.35461,0.25307,0.03535,-0.0209,0.62426,0.01554,0.26184,0.09527,0.11449,-0.00449,0.42258,0.01948
1926,0.34147,0.29951,0.00712,0.00239,0.67044,0.00385,0.31808,0.2582,0.02713,0.00623,0.6194,0.00966,0.35387,0.25259,0.03474,-0.0207,0.62447,0.01588,0.26353,0.09372,0.11457,-0.00437,0.42278,0.01937
1927,0.34017,0.2991,0.00679,0.00249,0.67051,0.00376,0.31733,0.25744,0.02671,0.00626,0.61952,0.01005,0.35321,0.25224,0.03417,-0.02068,0.62458,0.01623,0.26507,0.09226,0.11422,-0.00442,0.42287,0.01902
1928,0.33912,0.29885,0.00648,0.00231,0.67054,0.00359,0.31676,0.25691,0.02635,0.00605,0.61955,0.00995,0.35273,0.25202,0.03364,-0.0209,0.6246,0.01605,0.26645,0.09089,0.11343,-0.00463,0.42289,0.01871
1929,0.33824,0.2987,0.00623,0.00188,0.6706,0.00356,0.31628,0.25646,0.02591,0.00569,0.61956,0.00945,0.35231,0.25182,0.03303,-0.02128,0.62461,0.01546,0.26762,0.08964,0.11237,-0.00486,0.42292,0.01866
1930,0.33735,0.29857,0.00586,0.00141,0.67066,0.00375,0.31574,0.25603,0.02526,0.00533,0.61957,0.00908,0.35183,0.25158,0.03219,-0.02166,0.6246,0.01505,0.26855,0.08848,0.11113,-0.00501,0.42294,0.01887
1931,0.33635,0.29848,0.00512,0.00118,0.67068,0.00406,0.31508,0.25568,0.02435,0.00515,0.61955,0.00897,0.35123,0.25142,0.0311,-0.02183,0.6246,0.01498,0.26931,0.08743,0.10962,-0.00519,0.42295,0.01924
1932,0.33528,0.29853,0.004,0.00133,0.67072,0.00432,0.31437,0.25554,0.0232,0.00524,0.61955,0.00873,0.35056,0.25151,0.02984,-0.02169,0.62468,0.0149,0.26997,0.08655,0.10771,-0.00551,0.423,0.01964
1933,0.33443,0.29884,0.00283,0.00175,0.67088,0.00436,0.3138,0.25566,0.02189,0.00555,0.61966,0.00827,0.35001,0.25182,0.02855,-0.02131,0.6249,0.01462,0.27042,0.08586,0.10531,-0.00581,0.42318,0.01991
1934,0.33401,0.29944,0.00212,0.00222,0.67115,0.00415,0.31345,0.25598,0.02064,0.00593,0.61992,0.00808,0.34966,0.25221,0.02737,-0.02089,0.62522,0.01454,0.27042,0.08535,0.10253,-0.0058,0.42347,0.01991
1935,0.33389,0.3001,0.00198,0.00255,0.67134,0.00385,0.31323,0.25634,0.01965,0.00622,0.62016,0.00843,0.34941,0.25248,0.02645,-0.02061,0.62544,0.01488,0.26986,0.08492,0.0997,-0.00547,0.42368,0.01967
1936,0.33383,0.30044,0.00205,0.00265,0.6713,0.00366,0.31298,0.25647,0.01896,0.00633,0.6202,0.00906,0.34913,0.25245,0.02584,-0.02054,0.6254,0.01541,0.26891,0.08436,0.09713,-0.00507,0.42365,0.01938
1937,0.33373,0.30021,0.00197,0.00255,0.67107,0.0036,0.31268,0.25619,0.01849,0.00625,0.62004,0.0096,0.34879,0.25196,0.02542,-0.02066,0.62517,0.01585,0.26773,0.08351,0.09488,-0.00481,0.42343,0.0192
1938,0.33365,0.29946,0.00173,0.00237,0.67082,0.00358,0.31235,0.25551,0.01813,0.00609,0.61984,0.00995,0.34842,0.25103,0.02514,-0.02084,0.62493,0.01614,0.26627,0.08234,0.0927,-0.00478,0.42321,0.01913
1939,0.33362,0.2985,0.00159,0.00227,0.67067,0.00353,0.31199,0.25467,0.01788,0.00596,0.61971,0.01012,0.348,0.24988,0.02498,-0.02096,0.6248,0.01633,0.26448,0.08097,0.09029,-0.00494,0.42307,0.0191
1940,0.33364,0.29757,0.00159,0.00229,0.67061,0.00346,0.31163,0.25385,0.01763,0.00592,0.61966,0.01014,0.34756,0.24869,0.02487,-0.02099,0.62477,0.01636,0.2624,0.07962,0.0876,-0.00516,0.42302,0.01907
1941,0.33376,0.29673,0.0016,0.00235,0.67059,0.00341,0.31131,0.25306,0.01717,0.00594,0.61964,0.0101,0.34716,0.24752,0.02456,-0.02099,0.62477,0.01626,0.26023,0.07845,0.08482,-0.00527,0.42302,0.01905
1942,0.33392,0.29598,0.00154,0.0023,0.67057,0.0035,0.31103,0.25231,0.01644,0.00591,0.61962,0.01014,0.3468,0.24638,0.0239,-0.02104,0.62473,0.01621,0.2582,0.07747,0.08212,-0.00522,0.42299,0.0191
1943,0.33404,0.29531,0.0015,0.00202,0.67053,0.00377,0.31072,0.25161,0.01566,0.00572,0.61957,0.0104,0.34643,0.24528,0.02308,-0.02125,0.62463,0.01644,0.25625,0.07656,0.07941,-0.00506,0.42292,0.01919
1944,0.33414,0.29467,0.00158,0.00157,0.6705,0.0041,0.31039,0.25102,0.01519,0.00539,0.61957,0.01082,0.34604,0.24423,0.02249,-0.02157,0.62455,0.01698,0.2542,0.07563,0.07646,-0.00489,0.42287,0.01922
1945,0.33429,0.29409,0.00184,0.00112,0.67056,0.00436,0.3101,0.25058,0.01511,0.00506,0.61965,0.01115,0.34567,0.24327,0.0223,-0.02186,0.62457,0.01751,0.252,0.07473,0.0732,-0.00482,0.42291,0.01914
1946,0.33454,0.29366,0.00228,0.00084,0.67069,0.00448,0.30991,0.25028,0.01514,0.00486,0.61975,0.01105,0.34537,0.24249,0.02237,-0.02202,0.62466,0.01761,0.24981,0.07401,0.06984,-0.00488,0.42301,0.01909
1947,0.33494,0.29338,0.00281,0.00066,0.67079,0.00444,0.30985,0.25007,0.01499,0.00474,0.61979,0.01043,0.34518,0.24188,0.0224,-0.0221,0.62473,0.01712,0.24782,0.07355,0.06667,-0.00502,0.42308,0.01918
1948,0.33537,0.29313,0.00325,0.00047,0.6708,0.00425,0.30984,0.24986,0.01468,0.00459,0.61973,0.00955,0.34505,0.24133,0.02231,-0.02223,0.62471,0.01626,0.24605,0.07327,0.06388,-0.00521,0.42307,0.01938
1949,0.33568,0.29278,0.00346,0.00023,0.67073,0.00399,0.30977,0.2496,0.01433,0.0044,0.61961,0.0088,0.34485,0.24074,0.02212,-0.02243,0.62462,0.01546,0.24436,0.07303,0.06144,-0.00538,0.423,0.01962
1950,0.33587,0.29227,0.00339,-1e-05,0.67067,0.00374,0.3096,0.24925,0.01404,0.0042,0.61955,0.0085,0.34459,0.24005,0.02191,-0.02264,0.62456,0.01512,0.24267,0.07275,0.05922,-0.00545,0.42296,0.01982
1951,0.33609,0.29166,0.00318,-0.00017,0.67067,0.00349,0.30949,0.24884,0.01378,0.00405,0.61959,0.00869,0.34437,0.2393,0.02168,-0.02279,0.62458,0.01531,0.24104,0.07246,0.05712,-0.00543,0.423,0.01995
1952,0.33643,0.29112,0.00303,-0.00018,0.67074,0.00331,0.3095,0.24846,0.01346,0.00404,0.61971,0.009,0.34428,0.2386,0.0214,-0.0228,0.62468,0.01565,0.23961,0.07222,0.05506,-0.00535,0.4231,0.02
1953,0.33677,0.29075,0.00309,2e-05,0.67093,0.00339,0.30956,0.24816,0.01307,0.00422,0.6199,0.00903,0.34427,0.23804,0.02105,-0.02261,0.62488,0.01571,0.23853,0.072,0.05303,-0.00527,0.42329,0.01994
1954,0.33701,0.29051,0.00334,0.00037,0.67132,0.00388,0.30961,0.24789,0.01263,0.00454,0.62021,0.00874,0.34426,0.23758,0.02061,-0.02227,0.62523,0.01545,0.23785,0.07168,0.05101,-0.00523,0.42361,0.01983
1955,0.33718,0.29025,0.0036,0.00071,0.67175,0.00464,0.30967,0.24756,0.01223,0.00485,0.62054,0.00847,0.34428,0.23712,0.02019,-0.02195,0.62562,0.01518,0.23751,0.07115,0.0489,-0.00523,0.42398,0.01983
