Unnamed: 0_level_0,RTOES_DIST,RTOES_DIST,RTOES_DIST,LTOES_DIST,LTOES_DIST,LTOES_DIST,RTOES_PROX,RTOES_PROX,RTOES_PROX,LTOES_PROX,LTOES_PROX,LTOES_PROX,RFTS_DIST,RFTS_DIST,RFTS_DIST,LFTS_DIST,LFTS_DIST,LFTS_DIST,RFTS_PROX,RFTS_PROX,RFTS_PROX,LFTS_PROX,LFTS_PROX,LFTS_PROX
1186,0.35333,0.26993,0.00521,0.02026,0.66343,0.00719,0.32421,0.22793,0.01167,0.02388,0.61478,0.02374,0.35827,0.21478,0.01777,-0.00286,0.62105,0.02963,0.24375,0.05155,0.02112,0.0126,0.42262,0.06634
1187,0.35325,0.2699,0.00516,0.02039,0.6633,0.00866,0.32412,0.22787,0.01134,0.02399,0.61458,0.02503,0.3582,0.21473,0.01736,-0.00274,0.6209,0.03098,0.24374,0.05145,0.021,0.0125,0.42248,0.06783
1188,0.35325,0.26994,0.00502,0.02061,0.66318,0.00976,0.32413,0.22788,0.01112,0.02419,0.61452,0.02628,0.35823,0.21474,0.01699,-0.00251,0.62086,0.0323,0.24381,0.05145,0.02085,0.01261,0.42242,0.06905
1189,0.35333,0.26994,0.00487,0.02129,0.66283,0.0101,0.3242,0.2279,0.01099,0.02474,0.61433,0.02714,0.35832,0.21471,0.01666,-0.00193,0.62076,0.0332,0.24376,0.05152,0.02072,0.01268,0.42231,0.07015
1190,0.35341,0.26974,0.00479,0.02226,0.66189,0.00995,0.32422,0.22773,0.0109,0.02549,0.61357,0.02752,0.35834,0.21447,0.01637,-0.00116,0.62012,0.03355,0.24347,0.0515,0.02064,0.01267,0.42175,0.07119
1191,0.35342,0.26935,0.00478,0.02314,0.66037,0.00996,0.32416,0.22739,0.01089,0.02618,0.61215,0.02781,0.35827,0.21405,0.01627,-0.00047,0.61879,0.03373,0.24311,0.05129,0.02055,0.01266,0.42048,0.07196
1192,0.35335,0.26903,0.0048,0.02357,0.6587,0.01073,0.32408,0.22709,0.01094,0.0265,0.61038,0.02835,0.35817,0.21374,0.0164,-0.00018,0.61702,0.03412,0.24297,0.051,0.02043,0.01268,0.41869,0.07229
1193,0.35325,0.26904,0.00481,0.0233,0.65721,0.01222,0.32403,0.22706,0.01096,0.0263,0.60861,0.02905,0.35812,0.21378,0.0166,-0.00043,0.61516,0.0347,0.24319,0.05085,0.02032,0.01276,0.41675,0.07233
1194,0.35313,0.26935,0.00484,0.02245,0.65584,0.01381,0.324,0.2273,0.01095,0.02569,0.60693,0.02965,0.3581,0.21413,0.01677,-0.00108,0.61335,0.03526,0.2436,0.05089,0.02028,0.01294,0.41489,0.07235
1195,0.35301,0.26968,0.00489,0.02137,0.65447,0.01502,0.32395,0.22758,0.01093,0.02492,0.60533,0.03008,0.35806,0.21448,0.01684,-0.00187,0.61161,0.03577,0.24385,0.05103,0.02036,0.0132,0.41314,0.07244
1196,0.35289,0.26977,0.00495,0.0203,0.65303,0.01584,0.32381,0.22766,0.01082,0.02415,0.60375,0.03034,0.35794,0.21458,0.01674,-0.00263,0.60991,0.03618,0.2438,0.05108,0.02056,0.01342,0.41146,0.07249
1197,0.3527,0.26967,0.00503,0.01927,0.65148,0.01637,0.3236,0.22753,0.01058,0.02338,0.60204,0.03026,0.35773,0.21448,0.01653,-0.00338,0.60813,0.0363,0.24369,0.05093,0.02073,0.01346,0.40971,0.07242
1198,0.35243,0.26955,0.00509,0.0181,0.64974,0.01654,0.32336,0.22734,0.01034,0.02247,0.60014,0.02975,0.3575,0.21438,0.01643,-0.00426,0.60616,0.03597,0.24377,0.05062,0.02074,0.01339,0.40783,0.07222
1199,0.35218,0.26952,0.00506,0.01674,0.64787,0.01616,0.3232,0.22725,0.01026,0.02139,0.59818,0.02891,0.35734,0.21439,0.01653,-0.00535,0.6041,0.0352,0.24402,0.05034,0.02057,0.01329,0.40593,0.07182
1200,0.35203,0.26961,0.00492,0.01535,0.64607,0.01526,0.32313,0.22731,0.01036,0.02025,0.59639,0.02798,0.35727,0.21451,0.01676,-0.0065,0.60219,0.0343,0.24419,0.05027,0.02038,0.01311,0.40416,0.07115
1201,0.35194,0.26976,0.00473,0.01415,0.64436,0.01407,0.32308,0.22749,0.01058,0.01922,0.59478,0.0271,0.35721,0.21467,0.01698,-0.00753,0.6005,0.0335,0.24412,0.05044,0.02028,0.01276,0.4025,0.07016
1202,0.35189,0.26983,0.00462,0.01327,0.64263,0.0127,0.32302,0.22762,0.01075,0.01843,0.59315,0.02608,0.35715,0.21472,0.01701,-0.00829,0.59885,0.03265,0.2438,0.05068,0.02027,0.01232,0.40079,0.06882
1203,0.35198,0.26972,0.00462,0.01279,0.64088,0.01117,0.32301,0.22756,0.01067,0.01798,0.59142,0.02463,0.35713,0.21457,0.01675,-0.00866,0.59716,0.03147,0.24337,0.05081,0.02026,0.01191,0.39902,0.06718
1204,0.35223,0.26946,0.00463,0.01276,0.63927,0.00971,0.32312,0.22734,0.01038,0.01791,0.58977,0.02298,0.35723,0.21427,0.01639,-0.00863,0.59559,0.03012,0.24307,0.05079,0.02014,0.01159,0.39731,0.06525
1205,0.35244,0.26924,0.00459,0.01315,0.63805,0.0088,0.32327,0.22714,0.0102,0.01818,0.58843,0.0217,0.35736,0.21403,0.01624,-0.00827,0.59435,0.0291,0.24302,0.05068,0.01989,0.0113,0.3958,0.06312
1206,0.35239,0.26916,0.00457,0.01382,0.63726,0.00867,0.32327,0.22705,0.01024,0.01865,0.58749,0.02101,0.35736,0.21397,0.01632,-0.00774,0.59348,0.02856,0.24318,0.0505,0.01973,0.01097,0.39459,0.06101
1207,0.35208,0.26918,0.00461,0.01445,0.63681,0.00894,0.32306,0.227,0.0103,0.01908,0.58685,0.0206,0.35718,0.214,0.01636,-0.0073,0.59288,0.02816,0.24334,0.05028,0.01985,0.01063,0.39368,0.05912
1208,0.35177,0.26916,0.00464,0.0147,0.63655,0.00905,0.3228,0.22693,0.0102,0.01923,0.58643,0.02005,0.35695,0.21398,0.01621,-0.00716,0.59245,0.02757,0.2434,0.05009,0.02017,0.01045,0.39304,0.05733
1209,0.3517,0.26908,0.00462,0.01441,0.63645,0.00886,0.32272,0.22684,0.01,0.01902,0.58623,0.01937,0.35688,0.21391,0.01599,-0.00741,0.59214,0.02686,0.24338,0.05,0.02038,0.01054,0.39258,0.05537
1210,0.35192,0.26901,0.00456,0.01383,0.6365,0.00861,0.32288,0.22679,0.00987,0.01861,0.58624,0.01884,0.35703,0.21384,0.01591,-0.00785,0.59198,0.02634,0.24336,0.05003,0.02031,0.01081,0.39225,0.05309
1211,0.35226,0.26898,0.00453,0.01333,0.63671,0.00846,0.32316,0.22681,0.00993,0.01826,0.58645,0.01864,0.35728,0.2138,0.01602,-0.00822,0.59202,0.02618,0.24332,0.05019,0.02012,0.01108,0.39205,0.05063
1212,0.35253,0.26899,0.00454,0.01309,0.63709,0.00827,0.32338,0.22689,0.01015,0.01812,0.58689,0.01867,0.35747,0.2138,0.01622,-0.0084,0.5923,0.02623,0.2432,0.0504,0.0201,0.0113,0.39207,0.04814
1213,0.35268,0.26897,0.00459,0.01303,0.63758,0.00794,0.32348,0.22692,0.01032,0.0181,0.58745,0.01867,0.35756,0.21377,0.01628,-0.00846,0.59272,0.02616,0.24302,0.05057,0.02032,0.01154,0.39228,0.04577
1214,0.35279,0.26888,0.00464,0.01303,0.63797,0.00761,0.32353,0.22684,0.01022,0.01811,0.58785,0.01837,0.35763,0.21366,0.01606,-0.0085,0.59301,0.02575,0.24294,0.05058,0.02068,0.0117,0.39244,0.04371
1215,0.35286,0.2687,0.00461,0.01298,0.63803,0.00751,0.32357,0.22665,0.00986,0.01805,0.58777,0.01763,0.35768,0.21348,0.01561,-0.00857,0.59291,0.02501,0.24302,0.0504,0.02104,0.01158,0.39225,0.04208
1216,0.3528,0.26852,0.00452,0.01272,0.63776,0.00767,0.32352,0.22643,0.00952,0.01779,0.5873,0.0167,0.35766,0.21331,0.01522,-0.00878,0.59245,0.02425,0.24319,0.05012,0.0213,0.01116,0.39173,0.04076
1217,0.35262,0.2684,0.00445,0.01229,0.63743,0.00795,0.3234,0.22627,0.00946,0.01738,0.58681,0.01602,0.35757,0.21321,0.01512,-0.00911,0.59197,0.02382,0.24333,0.04986,0.02143,0.01077,0.39117,0.03943
1218,0.35246,0.26832,0.00441,0.01196,0.63726,0.0082,0.32331,0.22617,0.00969,0.01711,0.58657,0.01583,0.35749,0.21313,0.01531,-0.00935,0.59167,0.0238,0.24339,0.04968,0.02145,0.01069,0.39078,0.03797
1219,0.35244,0.26816,0.00436,0.01187,0.63713,0.00827,0.32332,0.22604,0.00998,0.01708,0.58645,0.01586,0.3575,0.21296,0.01554,-0.00938,0.59145,0.02387,0.24332,0.04956,0.02144,0.01088,0.39048,0.03651
1220,0.35256,0.26787,0.00429,0.01189,0.6369,0.00814,0.32339,0.2258,0.01004,0.01713,0.58622,0.01575,0.35756,0.21267,0.01557,-0.00937,0.59115,0.02368,0.24312,0.04945,0.02144,0.0111,0.39013,0.03527
1221,0.35276,0.26755,0.00427,0.01185,0.63661,0.00796,0.32349,0.22552,0.00982,0.01712,0.58592,0.0155,0.35763,0.21234,0.01536,-0.00944,0.59078,0.02329,0.24292,0.04932,0.02144,0.01124,0.38975,0.03427
1222,0.35285,0.2674,0.00434,0.01174,0.6364,0.00782,0.32352,0.22537,0.00947,0.01705,0.58571,0.01535,0.35767,0.21218,0.01501,-0.00956,0.59051,0.023,0.24292,0.0492,0.02147,0.01137,0.38947,0.03337
1223,0.35268,0.26759,0.00444,0.01154,0.63629,0.00763,0.3234,0.22547,0.00918,0.01691,0.58563,0.01528,0.35758,0.21238,0.01466,-0.00973,0.59034,0.02287,0.24323,0.04914,0.02156,0.01154,0.38931,0.03254
1224,0.35221,0.26805,0.00455,0.01126,0.63612,0.00727,0.32309,0.2258,0.00908,0.01671,0.58549,0.01502,0.35734,0.21285,0.01452,-0.00994,0.59014,0.02261,0.24369,0.04913,0.02167,0.01165,0.38913,0.03189
1225,0.35165,0.26851,0.00465,0.011,0.63582,0.00694,0.32269,0.22615,0.00917,0.0165,0.58516,0.01448,0.35699,0.21333,0.01459,-0.01015,0.58979,0.02209,0.24394,0.04919,0.0218,0.01162,0.3888,0.03142
1226,0.3513,0.26876,0.00471,0.0108,0.63539,0.00692,0.32239,0.22637,0.00924,0.01632,0.58465,0.01388,0.3567,0.21359,0.01467,-0.01033,0.58928,0.02148,0.24387,0.04931,0.02194,0.0115,0.3883,0.03092
1227,0.3513,0.26879,0.00471,0.0106,0.63498,0.00721,0.32235,0.22641,0.00913,0.01615,0.58414,0.01339,0.35665,0.21364,0.01465,-0.01051,0.58875,0.02096,0.24373,0.04942,0.02211,0.01141,0.38777,0.03025
1228,0.35152,0.2687,0.00466,0.01041,0.63473,0.00752,0.32252,0.22633,0.00888,0.016,0.58381,0.01297,0.35679,0.21357,0.0146,-0.01066,0.58839,0.02056,0.24383,0.0494,0.02234,0.01138,0.3874,0.02947
1229,0.35171,0.2686,0.00456,0.01024,0.63467,0.00761,0.32272,0.22621,0.00875,0.01588,0.58371,0.01263,0.35699,0.21352,0.01467,-0.01076,0.58825,0.0203,0.24416,0.04926,0.02258,0.01144,0.38727,0.02868
1230,0.3518,0.2686,0.00447,0.01008,0.63468,0.00744,0.32288,0.2262,0.0089,0.0158,0.58373,0.01249,0.35714,0.21354,0.01489,-0.01085,0.58821,0.02019,0.24449,0.04917,0.02272,0.01168,0.38723,0.02795
1231,0.35189,0.26869,0.00445,0.00995,0.63464,0.00726,0.323,0.2263,0.00917,0.01579,0.58372,0.01247,0.35727,0.21364,0.01511,-0.01089,0.5881,0.02011,0.2446,0.04926,0.02274,0.01214,0.38716,0.02723
1232,0.35207,0.26876,0.00448,0.01007,0.63461,0.0073,0.32312,0.22643,0.00933,0.01599,0.58369,0.01241,0.35738,0.21369,0.01519,-0.01073,0.58799,0.01996,0.24443,0.04951,0.0228,0.01271,0.38708,0.02648
1233,0.35234,0.26876,0.00448,0.01048,0.63473,0.00762,0.32326,0.22651,0.00932,0.01642,0.58377,0.01229,0.35748,0.21367,0.01517,-0.01031,0.58804,0.01982,0.24402,0.04985,0.02295,0.01319,0.38711,0.02573
1234,0.35265,0.2688,0.00436,0.01094,0.63497,0.00794,0.32341,0.22667,0.00923,0.01685,0.58397,0.01217,0.35758,0.21372,0.01516,-0.00986,0.58824,0.01973,0.24352,0.05031,0.02308,0.01349,0.38729,0.02519
1235,0.35288,0.26904,0.00416,0.01112,0.63524,0.00801,0.32353,0.227,0.00908,0.01703,0.58423,0.01205,0.35764,0.21398,0.01515,-0.00969,0.58849,0.01961,0.24315,0.05088,0.02311,0.01367,0.38753,0.02494
1236,0.35301,0.26943,0.00394,0.01097,0.63545,0.0078,0.32362,0.22742,0.00891,0.01695,0.58445,0.01198,0.35771,0.21439,0.01515,-0.00979,0.58868,0.01951,0.2431,0.05137,0.02304,0.01385,0.38775,0.02477
1237,0.3531,0.2698,0.00378,0.01078,0.63558,0.00742,0.32375,0.22777,0.00883,0.01683,0.58463,0.01201,0.35782,0.21479,0.01523,-0.00992,0.58879,0.01953,0.24337,0.05166,0.02292,0.01408,0.38789,0.02432
1238,0.35319,0.27009,0.00372,0.01074,0.63559,0.00698,0.3239,0.22803,0.00894,0.01684,0.58469,0.01204,0.35798,0.21511,0.01545,-0.00992,0.58878,0.01957,0.24374,0.05181,0.02284,0.0143,0.38789,0.02355
1239,0.35324,0.27034,0.00373,0.01076,0.63542,0.00653,0.32402,0.22827,0.00916,0.01689,0.58456,0.01192,0.35808,0.21539,0.01578,-0.00987,0.5886,0.01948,0.24402,0.05195,0.02288,0.01449,0.38772,0.0227
1240,0.35327,0.27054,0.00377,0.01072,0.63517,0.00629,0.32406,0.22847,0.00927,0.01688,0.58431,0.01166,0.35811,0.2156,0.01596,-0.00987,0.58833,0.01924,0.24408,0.05215,0.02303,0.01461,0.38745,0.02199
1241,0.35337,0.27064,0.00385,0.01067,0.63506,0.00655,0.32409,0.22858,0.0091,0.01685,0.58414,0.01137,0.35814,0.2157,0.01581,-0.0099,0.58815,0.01897,0.24396,0.05236,0.02329,0.01461,0.38727,0.02151
1242,0.35358,0.27069,0.00399,0.0107,0.63512,0.00722,0.32419,0.22864,0.00868,0.01687,0.58412,0.0111,0.35823,0.21575,0.0154,-0.00987,0.58814,0.01872,0.24385,0.05259,0.0237,0.01451,0.38725,0.02123
1243,0.35382,0.27084,0.00418,0.01082,0.63518,0.00783,0.32434,0.2288,0.00827,0.01695,0.58413,0.01093,0.35836,0.21592,0.01514,-0.00979,0.58818,0.01854,0.24385,0.05289,0.02422,0.01439,0.38726,0.02103
1244,0.35399,0.27115,0.00428,0.01091,0.6351,0.00798,0.32446,0.22911,0.00814,0.01699,0.58403,0.011,0.35844,0.21629,0.01531,-0.00977,0.58809,0.01854,0.24388,0.05332,0.02479,0.01423,0.38715,0.02077
1245,0.35406,0.27153,0.00424,0.01089,0.63485,0.00771,0.32451,0.22952,0.00821,0.0169,0.5838,0.01117,0.35843,0.21674,0.0157,-0.00988,0.58786,0.01866,0.24383,0.05382,0.02542,0.01394,0.38689,0.02045
1246,0.35407,0.2719,0.00411,0.01079,0.63456,0.00725,0.3245,0.22991,0.00818,0.01673,0.58354,0.01114,0.3584,0.21717,0.01585,-0.01005,0.58762,0.0186,0.24374,0.05434,0.02624,0.01356,0.38662,0.0202
1247,0.35413,0.27223,0.00399,0.01072,0.63449,0.00682,0.32452,0.23027,0.00803,0.01662,0.58347,0.01092,0.35842,0.21756,0.01573,-0.01017,0.58757,0.01832,0.24366,0.05487,0.02732,0.0133,0.38656,0.02002
1248,0.35429,0.27253,0.00399,0.01074,0.63474,0.00656,0.32463,0.2306,0.00798,0.01662,0.58372,0.01066,0.35854,0.2179,0.01566,-0.01019,0.58783,0.01799,0.24361,0.05543,0.02864,0.01326,0.38682,0.01988
1249,0.35449,0.27276,0.00407,0.01079,0.63512,0.00648,0.32476,0.23088,0.00811,0.01668,0.58408,0.01025,0.35866,0.21819,0.01582,-0.01014,0.5882,0.01753,0.24352,0.05598,0.03014,0.01331,0.3872,0.0199
1250,0.35454,0.27289,0.00408,0.01074,0.63535,0.00635,0.32475,0.23107,0.00831,0.01665,0.58428,0.00962,0.35865,0.21839,0.01607,-0.01016,0.58844,0.01692,0.24333,0.05644,0.03177,0.01329,0.38744,0.02005
1251,0.35436,0.27297,0.00392,0.01046,0.63541,0.0059,0.32457,0.2312,0.00852,0.01642,0.58435,0.00912,0.35847,0.21856,0.01634,-0.01039,0.5885,0.01645,0.2431,0.05679,0.03342,0.01322,0.38753,0.02004
1252,0.35401,0.27315,0.0037,0.01004,0.63542,0.00531,0.32426,0.2314,0.00876,0.01607,0.58438,0.00892,0.35818,0.21885,0.01666,-0.01074,0.58849,0.01624,0.24297,0.05712,0.03509,0.01318,0.38756,0.0198
1253,0.35357,0.27354,0.00361,0.00968,0.63541,0.00492,0.32389,0.23179,0.00907,0.01578,0.58441,0.00893,0.35784,0.21937,0.01703,-0.01106,0.58846,0.01619,0.24292,0.0576,0.03693,0.01323,0.38757,0.01951
1254,0.35315,0.27411,0.00365,0.00945,0.63536,0.0048,0.32354,0.23236,0.00946,0.01561,0.58441,0.00928,0.35752,0.22006,0.01747,-0.01126,0.58839,0.01645,0.24284,0.05835,0.03918,0.01339,0.38753,0.01926
1255,0.35283,0.27463,0.00369,0.00937,0.63527,0.00488,0.32325,0.23292,0.00998,0.01554,0.5844,0.01016,0.35727,0.22072,0.018,-0.01138,0.5883,0.01722,0.24275,0.05921,0.04191,0.01353,0.38746,0.01905
1256,0.35264,0.2749,0.00364,0.00941,0.63517,0.00516,0.32311,0.23326,0.01057,0.01552,0.58437,0.01111,0.35717,0.22118,0.01862,-0.01141,0.58823,0.01813,0.24283,0.05991,0.04486,0.01349,0.38739,0.01896
1257,0.35255,0.27499,0.00346,0.00944,0.63515,0.00563,0.32312,0.23341,0.01109,0.01552,0.58431,0.01136,0.35722,0.22148,0.01917,-0.01139,0.5882,0.01844,0.24323,0.06035,0.04775,0.01329,0.38733,0.01909
1258,0.35246,0.27511,0.00317,0.00931,0.63519,0.00614,0.32318,0.23354,0.01142,0.01543,0.58424,0.01071,0.35734,0.22181,0.01953,-0.01144,0.58818,0.01791,0.24393,0.06074,0.05058,0.0131,0.3873,0.0194
1259,0.35224,0.27538,0.00285,0.00894,0.63524,0.00643,0.32313,0.23381,0.0117,0.01516,0.58422,0.00983,0.35738,0.2223,0.01977,-0.01169,0.58819,0.0171,0.24468,0.0613,0.05364,0.01301,0.38733,0.01971
1260,0.35186,0.27574,0.00258,0.00847,0.63534,0.00643,0.3229,0.23422,0.01212,0.01479,0.58431,0.00959,0.35723,0.22289,0.02007,-0.01209,0.58824,0.01679,0.24513,0.06217,0.05713,0.01299,0.38744,0.01979
1261,0.35148,0.27601,0.00233,0.00815,0.63552,0.00632,0.32262,0.23461,0.01265,0.0145,0.58454,0.01014,0.35702,0.22341,0.02046,-0.01243,0.58839,0.01715,0.24531,0.06325,0.06096,0.01299,0.38763,0.01957
1262,0.35121,0.27621,0.00199,0.00819,0.63581,0.00638,0.32243,0.23494,0.01307,0.01449,0.58488,0.01091,0.35691,0.22388,0.02077,-0.01251,0.58868,0.01771,0.2456,0.06441,0.06492,0.01299,0.38791,0.01917
1263,0.35095,0.27656,0.00161,0.00853,0.63622,0.00655,0.32232,0.23535,0.01328,0.01475,0.58532,0.01141,0.35687,0.22453,0.02099,-0.01229,0.5891,0.01805,0.24626,0.06563,0.0688,0.0131,0.38831,0.01878
1264,0.35058,0.27716,0.00127,0.00887,0.63668,0.00656,0.32216,0.23594,0.01342,0.01505,0.58578,0.01159,0.35679,0.22547,0.02125,-0.01201,0.58955,0.01815,0.24717,0.06697,0.07257,0.01336,0.38877,0.01854
1265,0.35012,0.27786,0.00098,0.0089,0.63696,0.00629,0.32194,0.23666,0.01371,0.01512,0.5861,0.01161,0.35664,0.22654,0.0217,-0.01196,0.58983,0.0181,0.24799,0.06848,0.07634,0.01368,0.38907,0.01845
1266,0.34973,0.27845,0.00069,0.00851,0.63685,0.00587,0.32173,0.23738,0.01421,0.01484,0.58604,0.01155,0.35648,0.22754,0.02232,-0.01227,0.58969,0.01796,0.24853,0.0701,0.08005,0.01397,0.38902,0.01838
1267,0.34954,0.27897,0.00052,0.0079,0.63631,0.00551,0.32164,0.23812,0.01488,0.01437,0.58555,0.01142,0.35643,0.22843,0.02301,-0.01278,0.5891,0.01774,0.24884,0.07178,0.08348,0.01416,0.38852,0.01822
1268,0.34955,0.2796,0.00065,0.00742,0.6355,0.00543,0.32166,0.23895,0.01559,0.014,0.58474,0.01122,0.35648,0.2293,0.02365,-0.01316,0.58824,0.01754,0.24898,0.07351,0.08645,0.01418,0.38771,0.01791
1269,0.34966,0.28043,0.00108,0.00718,0.63473,0.00571,0.32169,0.2399,0.01622,0.01381,0.58392,0.01104,0.35652,0.23019,0.02413,-0.01331,0.58741,0.0175,0.24889,0.07532,0.08892,0.01401,0.38688,0.01756
1270,0.3498,0.28129,0.00157,0.00693,0.63417,0.00622,0.32168,0.24089,0.01677,0.01362,0.5833,0.01086,0.35651,0.23107,0.02456,-0.01345,0.5868,0.01751,0.24848,0.07715,0.09097,0.0138,0.38626,0.01738
1271,0.3501,0.28195,0.00196,0.00648,0.63385,0.00666,0.3218,0.24178,0.01741,0.01329,0.58294,0.01064,0.35658,0.23184,0.02526,-0.01377,0.58642,0.01739,0.24783,0.0789,0.09273,0.01373,0.38591,0.01744
1272,0.35085,0.2823,0.00243,0.00605,0.63377,0.00672,0.32226,0.24246,0.01825,0.01296,0.58287,0.01064,0.35695,0.2324,0.02635,-0.01413,0.58629,0.01724,0.24704,0.08053,0.09435,0.01386,0.38585,0.01758
1273,0.35225,0.28245,0.00331,0.00601,0.63396,0.0064,0.32324,0.243,0.01929,0.01292,0.58313,0.01108,0.35778,0.23271,0.02773,-0.01427,0.58647,0.01732,0.24611,0.08211,0.09573,0.01411,0.38609,0.01761
1274,0.35431,0.28267,0.00468,0.00641,0.63425,0.00604,0.32472,0.24359,0.02051,0.01316,0.5835,0.01173,0.35907,0.23293,0.02929,-0.01411,0.58682,0.01759,0.24512,0.08371,0.09652,0.01432,0.38644,0.01758
1275,0.35692,0.28306,0.00632,0.00692,0.63438,0.00599,0.32665,0.24437,0.02181,0.0135,0.58366,0.01214,0.36075,0.23322,0.03092,-0.01381,0.58701,0.01783,0.24406,0.08534,0.09639,0.0143,0.38659,0.01759
1276,0.36,0.28338,0.00798,0.00733,0.63423,0.00622,0.32891,0.24516,0.02303,0.0138,0.58347,0.01217,0.36272,0.23335,0.03242,-0.01347,0.58691,0.01796,0.24281,0.08699,0.09544,0.01404,0.3864,0.01768
1277,0.36339,0.28325,0.00946,0.00764,0.63399,0.00654,0.33136,0.24562,0.02399,0.01404,0.58316,0.01198,0.36481,0.233,0.03359,-0.01317,0.5867,0.01804,0.24116,0.08871,0.09412,0.01363,0.3861,0.01782
1278,0.36692,0.28251,0.01064,0.00786,0.63389,0.00678,0.33382,0.24561,0.02465,0.01419,0.58302,0.01181,0.36685,0.23206,0.03443,-0.01294,0.58666,0.01815,0.23906,0.09052,0.09281,0.0132,0.38597,0.01795
1279,0.37033,0.28133,0.01156,0.00793,0.63397,0.00687,0.33613,0.24525,0.02509,0.0142,0.58307,0.01174,0.3687,0.23081,0.03514,-0.01288,0.58677,0.01828,0.23667,0.09239,0.09154,0.01289,0.38603,0.01795
1280,0.37338,0.28003,0.01231,0.0077,0.63405,0.00683,0.33816,0.24477,0.02538,0.01399,0.58315,0.01168,0.37024,0.22954,0.03585,-0.01307,0.58684,0.01829,0.23421,0.09416,0.09006,0.01272,0.3861,0.01787
1281,0.3759,0.27887,0.01284,0.00717,0.63409,0.00671,0.33981,0.24436,0.02546,0.01355,0.58321,0.01162,0.3714,0.22846,0.03639,-0.01352,0.58685,0.0182,0.23186,0.09569,0.08808,0.01267,0.38617,0.01778
1282,0.37778,0.27806,0.01304,0.00654,0.6343,0.00662,0.34096,0.24415,0.02521,0.01304,0.58345,0.01168,0.37214,0.22767,0.03646,-0.01406,0.587,0.01819,0.22974,0.09699,0.08562,0.0127,0.38639,0.01773
