Unnamed: 0_level_0,FullBody_CoG_vel,FullBody_CoG_vel,FullBody_CoG_vel,L_Hand_CoG_vel,L_Hand_CoG_vel,L_Hand_CoG_vel,R_Hand_CoG_vel,R_Hand_CoG_vel,R_Hand_CoG_vel,L_Forearm_CoG_vel,L_Forearm_CoG_vel,L_Forearm_CoG_vel,R_Forearm_CoG_vel,R_Forearm_CoG_vel,R_Forearm_CoG_vel,L_UpperArm_CoG_vel,L_UpperArm_CoG_vel,L_UpperArm_CoG_vel,R_UpperArm_CoG_vel,R_UpperArm_CoG_vel,R_UpperArm_CoG_vel,Head_CoG_vel,Head_CoG_vel,Head_CoG_vel,Head_Shadow_CoG_vel,Head_Shadow_CoG_vel,Head_Shadow_CoG_vel,Trunk_CoG_vel,Trunk_CoG_vel,Trunk_CoG_vel,Pelvis_CoG_vel,Pelvis_CoG_vel,Pelvis_CoG_vel,L_Thigh_CoG_vel,L_Thigh_CoG_vel,L_Thigh_CoG_vel,R_Thigh_CoG_vel,R_Thigh_CoG_vel,R_Thigh_CoG_vel,L_Shank_CoG_vel,L_Shank_CoG_vel,L_Shank_CoG_vel,R_Shank_CoG_vel,R_Shank_CoG_vel,R_Shank_CoG_vel,L_Foot_CoG_vel,L_Foot_CoG_vel,L_Foot_CoG_vel,R_Foot_CoG_vel,R_Foot_CoG_vel,R_Foot_CoG_vel,L_Foot_Shadow_CoG_vel,L_Foot_Shadow_CoG_vel,L_Foot_Shadow_CoG_vel,R_Foot_Shadow_CoG_vel,R_Foot_Shadow_CoG_vel,R_Foot_Shadow_CoG_vel
1498,0.06608,-0.263,0.0976,0.09949,-0.05871,-0.1195,0.23272,-0.38129,0.20177,0.08923,-0.35389,0.03661,0.16164,-0.2772,0.11219,0.06009,-0.40485,0.11109,0.12277,-0.25908,0.03413,0.10652,-0.34661,0.10805,0.14257,-0.34723,0.11837,0.05904,-0.29773,0.07647,0.07114,-0.28151,0.09585,0.05555,-0.21153,0.16279,0.02939,-0.22911,0.06899,0.09318,-0.1934,0.22822,-0.01894,-0.10005,0.03865,0.21005,-0.37883,0.18098,0.00085,-0.00938,0.02055,0.21291,-0.37629,0.16853,0.00125,-0.01195,0.02342
1499,0.05751,-0.24169,0.08373,0.07101,-0.05722,-0.17278,0.15882,-0.30164,0.18258,0.09415,-0.38248,-0.01021,0.12506,-0.16564,0.09539,0.05161,-0.39804,0.07605,0.11725,-0.17394,0.01601,0.10873,-0.31666,0.07864,0.14446,-0.31711,0.09552,0.04395,-0.26608,0.06284,0.05079,-0.24838,0.09123,0.05312,-0.19075,0.16709,0.01475,-0.21185,0.04688,0.12277,-0.23538,0.21376,-0.00161,-0.11922,0.0229,0.23905,-0.49383,0.15226,-0.00325,-0.02354,0.00402,0.24087,-0.49554,0.13495,-0.00301,-0.02589,-0.00119
1500,0.04673,-0.2106,0.0675,0.04386,-0.11579,-0.17029,0.10801,-0.2882,0.13365,0.08998,-0.36328,-0.05419,0.09296,-0.17563,0.06727,0.03974,-0.32449,0.02669,0.10563,-0.19864,0.02915,0.12736,-0.28305,0.05719,0.15417,-0.28366,0.06758,0.02706,-0.21928,0.05157,0.01347,-0.21282,0.07248,0.05273,-0.13145,0.15617,-0.00242,-0.20095,0.02812,0.15901,-0.23175,0.19864,0.01333,-0.12895,0.00739,0.25414,-0.58054,0.12718,-0.00826,-0.0237,-0.01485,0.25629,-0.58118,0.11177,-0.0083,-0.02458,-0.0241
1501,0.04223,-0.18353,0.05824,0.0553,-0.19343,-0.09381,0.12544,-0.34975,0.07296,0.08814,-0.28848,-0.05497,0.08623,-0.31989,0.03655,0.03266,-0.22327,0.00933,0.09711,-0.34369,0.0689,0.15056,-0.26046,0.05683,0.15933,-0.2612,0.05085,0.02201,-0.18408,0.05042,-0.01863,-0.1815,0.04684,0.0599,-0.05286,0.13033,-0.01267,-0.1918,0.02426,0.1884,-0.19142,0.18882,0.01733,-0.12278,0.00403,0.23663,-0.6315,0.11572,-0.01014,-0.01888,-0.02397,0.24049,-0.6245,0.11128,-0.01046,-0.01781,-0.03195
1502,0.04612,-0.16929,0.05937,0.07408,-0.24126,0.02498,0.18529,-0.41454,0.0128,0.09441,-0.20715,-0.0012,0.10381,-0.48515,0.00859,0.03773,-0.16286,0.04623,0.09539,-0.50002,0.09343,0.16476,-0.25316,0.06912,0.15198,-0.25345,0.05364,0.03147,-0.1806,0.05714,-0.02745,-0.15294,0.02926,0.07313,0.01297,0.10409,-0.01311,-0.17337,0.03501,0.19686,-0.15165,0.18561,0.01079,-0.10351,0.01568,0.19352,-0.65888,0.11906,-0.00453,-0.02411,-0.01817,0.19901,-0.64418,0.12636,-0.00488,-0.02248,-0.02296
1503,0.05191,-0.16209,0.06168,0.07749,-0.23346,0.1175,0.213,-0.39839,-0.02541,0.09802,-0.16908,0.07877,0.11626,-0.52232,-0.00805,0.04916,-0.16925,0.11182,0.08828,-0.52373,0.06663,0.16053,-0.25587,0.06951,0.13258,-0.25488,0.06531,0.04427,-0.19599,0.05725,-0.01302,-0.12125,0.0245,0.08332,0.04034,0.08598,-0.00623,-0.13893,0.04629,0.18005,-0.1502,0.17761,0.00203,-0.08073,0.03007,0.14593,-0.68004,0.12519,0.00771,-0.03349,-0.00354,0.15167,-0.66388,0.13635,0.00761,-0.0333,-0.00609
1504,0.05135,-0.15474,0.05295,0.07339,-0.20034,0.14459,0.16652,-0.2949,-0.02335,0.07197,-0.18161,0.13971,0.10004,-0.39096,-0.00607,0.05143,-0.21103,0.15371,0.06442,-0.38223,0.00094,0.13514,-0.2665,0.04525,0.10569,-0.26409,0.06741,0.04586,-0.20273,0.04167,0.00932,-0.09145,0.0229,0.08561,0.02513,0.0688,0.00435,-0.10201,0.04375,0.1506,-0.19499,0.14673,-0.00338,-0.06581,0.03114,0.10496,-0.7096,0.1062,0.0163,-0.03391,0.0048,0.11,-0.69638,0.11432,0.01654,-0.03581,0.00422
1505,0.04125,-0.14995,0.03577,0.05765,-0.20855,0.13314,0.07428,-0.17085,0.00255,0.01205,-0.21695,0.15517,0.06285,-0.19364,0.00866,0.03688,-0.2385,0.14183,0.03262,-0.1915,-0.05098,0.09373,-0.28217,0.01385,0.07638,-0.27943,0.05512,0.03145,-0.19335,0.02159,0.0196,-0.078,0.01868,0.08177,-0.01179,0.04905,0.01243,-0.08813,0.03065,0.12624,-0.25806,0.09432,-0.0061,-0.06645,0.01955,0.07264,-0.74549,0.05116,0.01205,-0.02756,0.00164,0.07717,-0.73516,0.05443,0.01254,-0.03064,0.00405
1506,0.02437,-0.15023,0.0249,0.03854,-0.27498,0.13143,-0.00232,-0.08114,0.01495,-0.0381,-0.24309,0.13807,0.02621,-0.05941,0.01822,0.01626,-0.22266,0.0964,0.00982,-0.08777,-0.05185,0.04943,-0.28578,0.00365,0.04952,-0.28406,0.04139,0.00863,-0.17925,0.01604,0.00762,-0.0835,0.01758,0.07096,-0.04354,0.03494,0.01027,-0.10095,0.02227,0.10939,-0.30412,0.04433,-0.00728,-0.07658,0.01073,0.04732,-0.76946,-0.01439,-0.00094,-0.02478,-0.00262,0.05087,-0.76286,-0.01635,-0.00044,-0.02754,0.00243
1507,0.00618,-0.14782,0.02587,0.0529,-0.34752,0.15706,-0.03069,-0.02828,-0.00212,-0.03182,-0.24529,0.12232,0.00086,-0.02421,0.01089,0.00732,-0.17027,0.06301,0.00189,-0.09201,-0.01451,0.01611,-0.25641,0.02008,0.02816,-0.256,0.0405,-0.01227,-0.16596,0.02749,-0.01721,-0.09149,0.0217,0.0509,-0.05824,0.02698,-0.00418,-0.11339,0.02401,0.08714,-0.32359,0.0106,-0.00787,-0.07571,0.01221,0.02398,-0.76895,-0.05996,-0.01103,-0.02561,-0.00306,0.02468,-0.77007,-0.06799,-0.01074,-0.02704,0.00105
1508,-0.00856,-0.13465,0.02913,0.09644,-0.38657,0.1985,-0.02592,0.01051,-0.03456,0.02249,-0.22671,0.12203,-0.0157,-0.03625,-0.00629,0.01563,-0.11199,0.06065,0.00608,-0.12797,0.02306,-0.00016,-0.19855,0.04148,0.01397,-0.19872,0.05095,-0.02555,-0.14849,0.03942,-0.03731,-0.08415,0.02483,0.02542,-0.06084,0.01495,-0.02531,-0.10255,0.0284,0.05452,-0.33425,-0.01712,-0.01065,-0.05424,0.01696,0.00104,-0.74771,-0.08039,-0.01235,-0.01875,-0.0059,-0.00209,-0.75811,-0.09258,-0.01232,-0.0192,-0.00723
1509,-0.0174,-0.11432,0.02571,0.1079,-0.38239,0.23403,-0.01137,0.05043,-0.06269,0.07372,-0.19169,0.12391,-0.02589,-0.04551,-0.01858,0.03158,-0.0684,0.06505,0.01722,-0.14056,0.03807,-0.00132,-0.14725,0.04621,0.00904,-0.14724,0.05794,-0.03004,-0.12344,0.03778,-0.04653,-0.05852,0.02545,0.00284,-0.06132,-0.00171,-0.0446,-0.07739,0.02889,0.0271,-0.35303,-0.04908,-0.0171,-0.03257,0.01746,-0.0164,-0.71845,-0.08934,-0.00816,-3e-05,-0.01163,-0.02146,-0.73243,-0.09943,-0.00826,-0.00071,-0.01861
1510,-0.02072,-0.09447,0.01654,0.06358,-0.32084,0.24213,0.00992,0.08382,-0.07844,0.08744,-0.13554,0.11583,-0.02478,-0.04796,-0.02152,0.04087,-0.03011,0.04416,0.02307,-0.13868,0.02887,0.00578,-0.13365,0.03347,0.01274,-0.13329,0.05293,-0.02984,-0.09163,0.02604,-0.04984,-0.02284,0.02734,-0.00885,-0.06036,-0.01554,-0.05491,-0.06097,0.02538,0.02142,-0.37284,-0.08125,-0.02562,-0.0347,0.01371,-0.02386,-0.69098,-0.10002,-0.00424,0.01478,-0.01402,-0.02744,-0.69922,-0.10204,-0.00425,0.01334,-0.02085
1511,-0.02104,-0.076,0.00629,0.01328,-0.22332,0.21747,0.03116,0.08797,-0.07989,0.06028,-0.06655,0.10154,-0.01355,-0.05308,-0.02091,0.03259,0.01152,-0.00183,0.00903,-0.13642,0.00275,0.01102,-0.15172,0.01666,0.01628,-0.15115,0.04334,-0.03168,-0.05716,0.01621,-0.04976,0.01398,0.02777,-0.00452,-0.04795,-0.03071,-0.05287,-0.05803,0.02184,0.03086,-0.37295,-0.10923,-0.03218,-0.05438,0.01113,-0.02417,-0.66074,-0.11512,-0.00168,0.0071,-0.01068,-0.02375,-0.65775,-0.10922,-0.00151,0.0057,-0.01123
1512,-0.02,-0.05886,-0.00281,-0.00119,-0.1667,0.1789,0.03296,0.04326,-0.0625,-0.00374,-0.02293,0.09313,-0.00478,-0.06315,-0.02023,0.00399,0.03126,-0.03713,-0.02042,-0.12472,-0.0247,0.00673,-0.16784,0.00659,0.00755,-0.16705,0.04034,-0.0345,-0.03008,0.01293,-0.04395,0.04445,0.01922,0.0128,-0.02318,-0.05774,-0.04057,-0.055,0.02249,0.03474,-0.34991,-0.13771,-0.03125,-0.06926,0.01457,-0.02357,-0.61217,-0.13009,0.00125,-0.0168,-0.00333,-0.01868,-0.59902,-0.12155,0.00146,-0.01725,0.00173
1513,-0.01733,-0.04825,-0.01057,-0.00095,-0.19297,0.15553,0.01731,-0.04658,-0.02873,-0.07862,-0.03176,0.09679,-0.00176,-0.08519,-0.01754,-0.03442,0.00398,-0.02478,-0.03888,-0.10754,-0.03354,-0.00638,-0.15951,0.00602,-0.01481,-0.15842,0.04541,-0.03072,-0.01854,0.01204,-0.03406,0.06183,0.00098,0.02998,-0.00441,-0.09288,-0.02582,-0.04523,0.02406,0.02751,-0.32311,-0.17073,-0.02171,-0.07395,0.01943,-0.02059,-0.53701,-0.14216,0.00385,-0.03157,0.00355,-0.01275,-0.51865,-0.13488,0.00394,-0.03126,0.00822
1514,-0.01535,-0.04691,-0.01724,-0.01985,-0.24201,0.155,0.00946,-0.14149,0.00376,-0.10976,-0.06586,0.09783,0.00599,-0.12073,-0.01229,-0.066,-0.0453,0.0289,-0.03303,-0.11005,-0.01921,-0.02508,-0.13433,0.01257,-0.03961,-0.13325,0.05175,-0.02413,-0.01735,0.00982,-0.02736,0.06315,-0.01908,0.03373,-0.0073,-0.11988,-0.01753,-0.03815,0.01775,0.01984,-0.30626,-0.20162,-0.01037,-0.07972,0.01549,-0.00687,-0.43929,-0.14969,0.00509,-0.02764,0.00621,0.00129,-0.42116,-0.14338,0.00507,-0.02727,0.00704
1515,-0.02063,-0.04838,-0.02299,-0.04023,-0.23835,0.14453,0.0194,-0.19396,0.02736,-0.08347,-0.07543,0.07286,0.01429,-0.14594,-0.00453,-0.08644,-0.0602,0.06934,-0.02821,-0.13326,0.00105,-0.05137,-0.11188,0.01983,-0.05844,-0.11138,0.05214,-0.03233,-0.0128,0.00666,-0.02835,0.05335,-0.03164,0.02222,-0.02605,-0.12886,-0.01815,-0.04121,0.00281,0.01584,-0.29417,-0.22062,-0.00374,-0.09045,0.00237,0.01554,-0.33151,-0.15108,0.00537,-0.02135,0.00583,0.02198,-0.31701,-0.1441,0.00531,-0.02122,0.00427
1516,-0.03686,-0.04119,-0.02896,-0.02132,-0.19532,0.10182,0.02771,-0.1926,0.06107,-0.06081,-0.04394,0.03151,-0.00266,-0.12942,0.01062,-0.10262,-0.01257,0.04945,-0.05667,-0.13471,0.00876,-0.08665,-0.098,0.02017,-0.0739,-0.09845,0.04377,-0.06298,0.00575,0.00214,-0.03486,0.04673,-0.03379,0.00271,-0.04422,-0.12579,-0.02309,-0.04401,-0.01248,0.00726,-0.2802,-0.23094,-0.00148,-0.09358,-0.01095,0.02797,-0.23651,-0.156,0.00432,-0.0257,0.00172,0.03259,-0.22548,-0.14781,0.00431,-0.02596,-6e-05
1517,-0.05849,-0.02001,-0.03724,0.02677,-0.17182,0.06784,0.01306,-0.16139,0.11057,-0.09158,0.00545,0.0165,-0.05375,-0.07709,0.03352,-0.11419,0.07078,-0.01492,-0.11107,-0.08622,0.00178,-0.12308,-0.08053,0.01199,-0.09164,-0.0819,0.03076,-0.10099,0.03935,-0.00604,-0.04138,0.05705,-0.03207,-0.01774,-0.05272,-0.1272,-0.02672,-0.03168,-0.02215,-0.01385,-0.26855,-0.24937,-0.00079,-0.07811,-0.01889,0.01562,-0.17483,-0.1829,0.00279,-0.03216,-0.0088,0.01949,-0.16527,-0.17404,0.00288,-0.03314,-0.01025
1518,-0.07521,0.00587,-0.04736,0.04597,-0.18837,0.07819,-0.01704,-0.13401,0.14146,-0.14498,0.03635,0.04204,-0.10651,-0.04044,0.04972,-0.11757,0.13397,-0.06287,-0.15526,-0.02746,-0.01056,-0.1458,-0.04534,0.00129,-0.11046,-0.04712,0.02164,-0.12594,0.07557,-0.0165,-0.04537,0.081,-0.03427,-0.03361,-0.05453,-0.14466,-0.0273,-0.00842,-0.02403,-0.04087,-0.26638,-0.28539,0.0,-0.05388,-0.01986,-0.01227,-0.14299,-0.23085,0.00338,-0.03079,-0.02001,-0.00885,-0.13447,-0.22195,0.00355,-0.03236,-0.02133
1519,-0.08144,0.02162,-0.05482,0.01059,-0.21178,0.10688,-0.03787,-0.13563,0.12407,-0.16172,0.03203,0.06969,-0.12228,-0.06393,0.0464,-0.12023,0.14315,-0.05847,-0.16802,-0.01909,-0.01789,-0.14309,0.00387,-0.00623,-0.12245,0.00258,0.02081,-0.13018,0.09766,-0.02501,-0.05169,0.10326,-0.03857,-0.04083,-0.0568,-0.16914,-0.02974,0.00977,-0.01783,-0.0516,-0.27332,-0.32395,0.00157,-0.04131,-0.0131,-0.03468,-0.12271,-0.27056,0.00572,-0.02826,-0.02407,-0.03278,-0.11694,-0.26088,0.00578,-0.02925,-0.02601
1520,-0.0791,0.02616,-0.05619,-0.04671,-0.20315,0.12109,-0.04179,-0.16743,0.07743,-0.13261,0.01618,0.06069,-0.10119,-0.13541,0.03254,-0.13061,0.11378,-0.02552,-0.15334,-0.06177,-0.01186,-0.12044,0.04277,-0.01121,-0.12348,0.04242,0.02519,-0.11704,0.10543,-0.0306,-0.06459,0.11984,-0.03757,-0.04157,-0.05938,-0.17864,-0.04028,0.02221,-0.0095,-0.0331,-0.28304,-0.34023,0.00114,-0.04561,-0.00293,-0.04465,-0.10828,-0.27586,0.00654,-0.03348,-0.02119,-0.04563,-0.1072,-0.26311,0.0063,-0.03237,-0.02416
1521,-0.07398,0.03204,-0.05284,-0.09869,-0.15614,0.11139,-0.03969,-0.20954,0.05222,-0.09536,0.02682,0.01771,-0.07389,-0.1966,0.02963,-0.14596,0.08815,-0.00932,-0.12582,-0.09964,0.00938,-0.10278,0.05066,-0.01756,-0.12026,0.05057,0.02988,-0.09608,0.11386,-0.03357,-0.07671,0.13909,-0.03152,-0.04356,-0.05363,-0.16587,-0.05532,0.04141,-0.00798,-0.00519,-0.2887,-0.32902,-0.0062,-0.05295,0.00265,-0.04861,-0.103,-0.24961,0.00516,-0.03991,-0.01124,-0.05291,-0.10732,-0.23266,0.00466,-0.03659,-0.01362
1522,-0.07243,0.04488,-0.0492,-0.14468,-0.07576,0.08153,-0.04229,-0.24538,0.08284,-0.08211,0.07255,-0.02651,-0.06309,-0.19425,0.04667,-0.15758,0.09594,-0.02305,-0.10605,-0.08771,0.03438,-0.11167,0.03433,-0.02791,-0.12292,0.03313,0.03126,-0.08277,0.12401,-0.03174,-0.07819,0.1594,-0.03016,-0.05097,-0.03579,-0.14893,-0.06393,0.0682,-0.01469,-0.00138,-0.28306,-0.30824,-0.01927,-0.0469,0.0004,-0.05156,-0.10001,-0.2158,0.00522,-0.03544,0.00516,-0.05799,-0.10831,-0.1971,0.00476,-0.03171,0.00601
1523,-0.07863,0.05571,-0.04901,-0.16986,0.02534,0.04804,-0.05114,-0.26935,0.1573,-0.09853,0.13341,-0.04004,-0.07113,-0.12281,0.07215,-0.15805,0.13626,-0.04486,-0.11275,-0.0294,0.04427,-0.14468,0.01682,-0.04107,-0.13544,0.01366,0.02639,-0.08879,0.11738,-0.02581,-0.07429,0.16791,-0.03942,-0.06041,-0.0168,-0.14741,-0.06424,0.09081,-0.02375,-0.02771,-0.26402,-0.29596,-0.03087,-0.02245,-0.00695,-0.05645,-0.08937,-0.19691,0.00997,-0.02317,0.01424,-0.06248,-0.09791,-0.18101,0.00985,-0.02111,0.01908
1524,-0.09162,0.05891,-0.0511,-0.15185,0.1222,0.02136,-0.05691,-0.271,0.23356,-0.13156,0.19052,-0.02131,-0.09461,-0.0181,0.08931,-0.1486,0.18468,-0.0539,-0.14197,0.04758,0.0309,-0.18106,0.01111,-0.04854,-0.15482,0.00648,0.01626,-0.10946,0.09275,-0.0208,-0.07958,0.16363,-0.04988,-0.06852,-0.01,-0.15456,-0.06623,0.10408,-0.02966,-0.05785,-0.2423,-0.29161,-0.03708,0.01067,-0.01428,-0.06354,-0.07406,-0.1964,0.01704,-0.01643,0.00368,-0.06688,-0.07869,-0.18562,0.01727,-0.01656,0.01121
1525,-0.1055,0.06523,-0.04962,-0.10166,0.19008,-0.00817,-0.0569,-0.22786,0.27844,-0.15854,0.23301,-0.00287,-0.13123,0.09117,0.09252,-0.14415,0.21579,-0.05193,-0.16796,0.13254,0.00316,-0.19881,0.01747,-0.03999,-0.17197,0.01322,0.00666,-0.12895,0.08435,-0.01896,-0.09569,0.16015,-0.04591,-0.07885,-0.01389,-0.14586,-0.07525,0.11362,-0.03017,-0.07014,-0.22907,-0.27891,-0.03845,0.03747,-0.01641,-0.06425,-0.06479,-0.19851,0.02071,-0.0158,-0.01343,-0.0644,-0.06403,-0.19093,0.02105,-0.01687,-0.00487
1526,-0.11468,0.08719,-0.04297,-0.06456,0.23247,-0.0469,-0.07026,-0.12614,0.27792,-0.16611,0.25206,-0.01146,-0.17104,0.198,0.08614,-0.15863,0.22227,-0.05126,-0.17548,0.22385,-0.02329,-0.19075,0.03545,-0.01887,-0.17705,0.0333,0.00199,-0.13708,0.1205,-0.02022,-0.10865,0.16505,-0.02761,-0.09699,-0.01673,-0.11377,-0.08408,0.12785,-0.02789,-0.07126,-0.22009,-0.24706,-0.03467,0.05356,-0.01317,-0.04963,-0.06647,-0.1883,0.01859,-0.00778,-0.01346,-0.04806,-0.06257,-0.18111,0.0188,-0.00828,-0.00561
