Unnamed: 0_level_0,L_TO_ANGLE,L_TO_ANGLE,L_TO_ANGLE,R_TO_ANGLE,R_TO_ANGLE,R_TO_ANGLE,L_FT_ANGLE,L_FT_ANGLE,L_FT_ANGLE,R_FT_ANGLE,R_FT_ANGLE,R_FT_ANGLE,L_FT_SHADOW_ANGLE,L_FT_SHADOW_ANGLE,L_FT_SHADOW_ANGLE,R_FT_SHADOW_ANGLE,R_FT_SHADOW_ANGLE,R_FT_SHADOW_ANGLE,L_SK_ANGLE,L_SK_ANGLE,L_SK_ANGLE,R_SK_ANGLE,R_SK_ANGLE,R_SK_ANGLE,L_TH_ANGLE,L_TH_ANGLE,L_TH_ANGLE,R_TH_ANGLE,R_TH_ANGLE,R_TH_ANGLE,PELVIS_ANGLE,PELVIS_ANGLE,PELVIS_ANGLE,TRUNK_ANGLE,TRUNK_ANGLE,TRUNK_ANGLE,HEAD_ANGLE,HEAD_ANGLE,HEAD_ANGLE,HEAD_SHADOW_ANGLE,HEAD_SHADOW_ANGLE,HEAD_SHADOW_ANGLE,L_AR_ANGLE,L_AR_ANGLE,L_AR_ANGLE,R_AR_ANGLE,R_AR_ANGLE,R_AR_ANGLE,L_FA_ANGLE,L_FA_ANGLE,L_FA_ANGLE,R_FA_ANGLE,R_FA_ANGLE,R_FA_ANGLE,L_HA_ANGLE,L_HA_ANGLE,L_HA_ANGLE,R_HA_ANGLE,R_HA_ANGLE,R_HA_ANGLE
1919,-0.19233,-11.70718,-0.6271,63.87984,3.32223,-9.74434,-24.56356,-10.43374,-5.37619,68.51837,2.5164,-9.98072,-24.56355,-10.43374,-5.37619,68.51837,2.5164,-9.98072,-16.70868,-5.51508,9.14596,69.96185,-8.93441,7.6646,4.06319,-2.38381,10.68817,99.36278,-5.47704,11.85366,28.80841,-10.59365,18.40158,12.67766,0.77013,-15.77821,-4.65057,1.76598,-20.45074,-25.826,9.28663,-18.38373,84.32692,2.11861,-44.95927,-14.21301,-13.24502,-42.39021,-146.06657,-38.43894,-63.53522,6.16374,-28.68587,24.40088,-179.57997,-39.42443,-83.50505,-7.62419,-51.12902,18.09939
1920,0.09438,-11.8547,-2.74387,59.64157,3.20646,-11.21523,-22.80695,-9.88761,-7.12004,64.81571,2.16955,-11.45806,-22.80695,-9.88761,-7.12004,64.81571,2.16955,-11.45806,-16.18323,-4.80922,7.4624,65.47186,-9.53905,6.10002,4.07459,-2.5119,8.88177,99.59225,-6.03202,11.4246,27.8737,-11.02116,17.06059,12.62517,0.73118,-16.30766,-4.40385,1.97231,-20.9657,-25.52838,9.66476,-18.79491,84.02341,1.72946,-44.53703,-12.47172,-13.30736,-41.6408,-145.94644,-37.7154,-62.47367,8.29226,-28.57543,22.79038,-178.96893,-38.42596,-81.55275,-5.69426,-50.88492,16.39199
1921,0.00367,-11.83947,-4.82993,55.91091,2.61727,-12.55843,-20.90651,-9.36998,-8.72077,60.78449,1.52377,-12.73463,-20.9065,-9.36998,-8.72077,60.78449,1.52377,-12.73463,-15.75217,-4.18948,5.79787,60.59209,-9.98522,4.65954,4.19598,-2.62628,7.1208,99.74752,-6.62145,11.37453,26.96544,-11.45197,15.73393,12.47836,0.7527,-16.65896,-4.20399,2.19398,-21.65543,-25.25535,10.1196,-19.36677,83.66095,1.38931,-44.23765,-10.75746,-13.45372,-40.74189,-146.03856,-37.18351,-62.82026,10.66307,-28.62248,21.36557,-178.1469,-37.46953,-80.94555,-4.22391,-50.97232,14.43943
1922,0.12332,-11.63619,-6.54659,52.41673,1.84835,-14.25716,-19.10122,-8.85915,-9.99913,56.60785,0.77943,-14.35331,-19.10121,-8.85916,-9.99912,56.60785,0.77943,-14.35331,-15.38284,-3.70491,4.2416,55.45216,-10.28435,3.24943,4.41256,-2.72822,5.48932,99.82235,-7.23622,11.58629,26.06949,-11.84045,14.35098,12.31157,0.81053,-17.00888,-4.06169,2.24905,-22.41021,-25.01818,10.44134,-20.0623,83.35423,1.13703,-44.00687,-8.94827,-13.74073,-39.80966,-146.27003,-36.83061,-64.75952,13.04203,-28.71595,21.33831,-177.39926,-36.65984,-82.12926,-3.02478,-51.23932,13.71041
1923,0.63959,-11.44627,-7.6376,48.69086,1.22193,-16.52588,-17.48304,-8.52372,-10.80657,52.49962,0.08992,-16.5695,-17.48304,-8.52372,-10.80657,52.49962,0.08992,-16.5695,-15.05762,-3.3596,2.82134,50.1318,-10.46231,1.66906,4.70522,-2.80473,4.00474,99.80301,-7.84593,11.72456,25.0301,-12.23421,12.84786,12.17401,0.87858,-17.47511,-3.87702,2.19143,-23.05107,-24.74333,10.61609,-20.69166,83.14597,0.94418,-43.77323,-7.06467,-14.13156,-38.86255,-146.44626,-36.51354,-67.19824,15.30606,-28.77031,23.23699,-177.05341,-35.89909,-84.13932,-1.49366,-51.47025,15.15324
1924,1.21774,-11.38425,-8.15217,44.59368,0.7179,-19.28757,-16.00907,-8.47703,-11.1459,48.45274,-0.63324,-19.29042,-16.00906,-8.47703,-11.1459,48.45274,-0.63324,-19.29042,-14.76301,-3.14439,1.57405,44.66363,-10.48897,-0.27453,5.04112,-2.8536,2.69951,99.66794,-8.43168,11.36398,23.69203,-12.66722,11.18131,12.08302,0.91589,-17.99643,-3.62448,2.14866,-23.51274,-24.42411,10.74018,-21.14591,83.01802,0.69894,-43.4842,-5.21488,-14.54289,-37.89334,-146.39592,-36.06426,-68.68506,17.5248,-28.81993,26.51905,-177.16895,-35.1109,-85.47599,1.00515,-51.4194,18.53063
1925,1.55767,-11.32494,-8.32361,40.38784,0.11956,-22.23555,-14.6234,-8.57322,-11.13824,44.22477,-1.44784,-22.19106,-14.62339,-8.57322,-11.13824,44.22477,-1.44784,-22.19106,-14.48026,-3.04932,0.5586,39.06623,-10.29992,-2.57873,5.39874,-2.91422,1.64669,99.38576,-9.02524,10.31927,22.0895,-13.06402,9.37735,12.01622,0.89213,-18.42076,-3.41147,2.13367,-23.92258,-24.15231,10.87141,-21.54117,82.93531,0.28911,-43.14998,-3.42826,-14.9816,-36.77761,-146.149,-35.44096,-68.56685,19.85924,-28.89617,30.00766,-177.47966,-34.43871,-85.31429,4.51007,-50.95819,22.59198
1926,1.73013,-11.07257,-8.2974,36.28534,-0.54959,-25.09281,-13.29645,-8.5574,-10.87391,39.66063,-2.12742,-25.01394,-13.29644,-8.5574,-10.87391,39.66063,-2.12742,-25.01394,-14.20369,-3.04536,-0.10497,33.37501,-9.87846,-5.00684,5.79554,-3.04877,0.9974,98.89215,-9.67549,8.79461,20.39344,-13.33803,7.53266,11.93327,0.81298,-18.63838,-3.29327,2.10948,-24.3442,-23.97191,10.99777,-21.95128,82.87427,-0.26202,-42.84084,-1.60947,-15.53968,-35.25846,-145.91023,-34.78281,-67.32675,22.39714,-28.92669,32.451,-177.55663,-34.09528,-83.93388,8.58568,-50.42946,25.85091
1927,1.9861,-10.62933,-8.03557,32.15018,-0.95496,-27.81252,-12.04109,-8.37734,-10.3633,34.92308,-2.4149,-27.73097,-12.04109,-8.37734,-10.3633,34.92308,-2.4149,-27.73097,-13.93023,-3.0784,-0.293,27.63466,-9.26972,-7.26856,6.26311,-3.27625,0.89321,98.0887,-10.38882,7.15125,18.73563,-13.51298,5.73894,11.82512,0.70286,-18.63367,-3.19664,2.08822,-24.61448,-23.83443,11.07317,-22.21642,82.82642,-0.76818,-42.60899,0.35001,-16.23436,-33.29943,-145.82291,-34.28013,-66.03579,25.09794,-28.84432,32.95113,-177.14342,-34.13346,-82.34248,13.12438,-50.31618,27.47126
1928,2.22111,-10.149,-7.54417,27.70853,-0.90755,-30.52959,-10.85514,-8.19022,-9.63713,30.24786,-2.40257,-30.45623,-10.85514,-8.19022,-9.63713,30.24786,-2.40257,-30.45623,-13.62969,-3.10272,-0.06324,21.8676,-8.49575,-9.22574,6.7832,-3.5565,1.25659,96.89911,-11.14882,5.60442,17.13193,-13.65886,4.01208,11.70449,0.58892,-18.48089,-3.06541,2.07281,-24.61789,-23.70164,11.05995,-22.2252,82.77238,-1.04568,-42.44189,2.46719,-16.95195,-31.30469,-145.85735,-33.99032,-65.32354,27.90321,-28.72921,31.98467,-176.42899,-34.47097,-81.31735,18.28688,-50.5141,28.02877
1929,1.92835,-9.67004,-7.03977,22.82679,-0.55713,-33.37389,-9.64212,-8.07111,-8.83009,25.58776,-2.37325,-33.30327,-9.64211,-8.07112,-8.83009,25.58777,-2.37325,-33.30327,-13.25187,-3.09854,0.34278,16.07292,-7.50473,-10.9153,7.27342,-3.85126,1.80694,95.32035,-11.97799,4.23531,15.54612,-13.76166,2.33251,11.55414,0.50522,-18.30842,-2.90892,2.00943,-24.50871,-23.55679,10.96218,-22.14394,82.6759,-1.07525,-42.30191,4.66095,-17.59104,-29.70485,-145.92392,-33.83436,-64.85533,30.85872,-28.75513,31.77334,-175.83418,-34.96888,-80.68239,24.11076,-50.44078,29.5937
1930,0.98875,-9.16201,-6.7414,17.55978,0.02974,-36.36759,-8.3545,-7.95309,-8.1348,20.71713,-2.29295,-36.30521,-8.3545,-7.95309,-8.1348,20.71713,-2.29295,-36.30521,-12.76514,-3.05679,0.61289,10.24235,-6.22755,-12.45492,7.65597,-4.16718,2.20274,93.40065,-12.9471,3.18005,14.04001,-13.72535,0.77559,11.3345,0.48212,-18.25204,-2.73568,1.87101,-24.50403,-23.37484,10.83099,-22.18918,82.53259,-0.96973,-42.18512,6.80603,-18.18298,-28.43964,-145.96643,-33.73131,-64.02808,34.04744,-28.97122,34.26384,-175.56401,-35.40676,-79.81034,30.47694,-49.7785,33.92509
1931,0.01395,-8.73389,-6.66089,12.14431,0.96448,-39.39275,-7.1098,-7.84532,-7.68929,15.53546,-1.82008,-39.36742,-7.10979,-7.84532,-7.68929,15.53546,-1.82008,-39.36742,-12.17968,-2.97403,0.49959,4.38253,-4.64462,-13.97001,7.91858,-4.53117,2.18629,91.16845,-14.12272,2.57754,12.78314,-13.49944,-0.48943,11.03596,0.51911,-18.39636,-2.56542,1.71056,-24.59636,-23.18028,10.71335,-22.33464,82.39062,-0.84843,-42.13998,8.80549,-18.81532,-27.1346,-145.93738,-33.67079,-62.88216,37.41956,-29.22098,39.04439,-175.52177,-35.53582,-78.61412,36.97598,-48.82477,40.4659
1932,-0.37536,-8.52136,-6.70356,6.86994,2.06155,-42.24667,-6.0291,-7.82316,-7.50789,10.05665,-0.83534,-42.28079,-6.02909,-7.82316,-7.50789,10.05665,-0.83534,-42.28079,-11.53185,-2.84875,0.00678,-1.43321,-2.8065,-15.5152,8.11045,-4.95077,1.77026,88.59501,-15.48895,2.31629,11.81074,-13.13974,-1.4126,10.69329,0.57994,-18.70482,-2.44449,1.57843,-24.57962,-23.05306,10.58378,-22.36603,82.28213,-0.77886,-42.20608,10.62727,-19.50436,-25.5966,-145.81776,-33.66492,-61.98099,40.81403,-29.33667,44.01903,-175.50403,-35.29692,-77.58796,43.0666,-47.99751,46.98381
1933,-0.00881,-8.45963,-6.77811,1.7514,2.92628,-44.73768,-5.15057,-7.82139,-7.50668,4.29993,0.39816,-44.81163,-5.15057,-7.82139,-7.50668,4.29993,0.39816,-44.81163,-10.85992,-2.6924,-0.64461,-7.09456,-0.84789,-16.97599,8.31607,-5.40532,1.19392,85.62062,-16.88802,2.00078,10.92233,-12.70132,-2.14131,10.34887,0.62812,-19.0243,-2.39578,1.46434,-24.33826,-23.03231,10.39202,-22.17724,82.17045,-0.77385,-42.32106,12.27236,-20.19742,-23.84047,-145.71217,-33.68092,-61.64404,44.19758,-29.27026,47.6344,-175.36848,-34.9679,-77.0694,48.45734,-47.33904,51.77102
1934,0.85512,-8.33427,-6.83361,-3.47561,3.52317,-46.64964,-4.47732,-7.66624,-7.57631,-1.70147,1.64286,-46.72961,-4.47731,-7.66624,-7.57631,-1.70147,1.64286,-46.72961,-10.20553,-2.56133,-1.2342,-12.58026,1.03297,-18.11879,8.62006,-5.84692,0.68771,82.22218,-18.0875,1.2365,9.93495,-12.1458,-2.83174,10.00776,0.66497,-19.20617,-2.41412,1.34177,-24.04149,-23.0859,10.17268,-21.93903,82.01237,-0.79558,-42.35439,13.77093,-20.82223,-21.93566,-145.79836,-33.67168,-61.58635,47.71346,-29.02884,50.14374,-175.1387,-34.91498,-76.82509,53.50684,-46.51762,55.13642
1935,1.51088,-7.99013,-6.9157,-9.02578,4.23847,-47.74318,-3.94148,-7.2994,-7.64159,-7.94658,3.05157,-47.81179,-3.94148,-7.2994,-7.64158,-7.94658,3.05157,-47.81179,-9.60077,-2.52402,-1.69194,-17.92909,2.70594,-18.86364,9.04067,-6.20983,0.30938,78.47056,-19.01196,-0.03907,8.87717,-11.43078,-3.57848,9.64277,0.72204,-19.22256,-2.51135,1.20286,-23.98697,-23.18227,10.02347,-21.93704,81.83626,-0.79128,-42.26605,15.23623,-21.2968,-20.07563,-146.10323,-33.64554,-61.14715,51.43988,-28.63194,52.98443,-174.9707,-35.22513,-76.24257,58.8304,-45.1816,58.7741
1936,1.3426,-7.48382,-7.09334,-15.05532,5.6792,-47.98512,-3.44291,-6.86744,-7.69145,-14.49834,5.06308,-48.03726,-3.44291,-6.86744,-7.69145,-14.49834,5.06308,-48.03726,-9.04147,-2.58436,-2.19154,-23.07184,4.24498,-19.45811,9.49918,-6.46138,-0.14277,74.48683,-19.87079,-1.5275,7.8551,-10.64176,-4.53489,9.25638,0.81684,-19.15858,-2.6905,1.07259,-24.27471,-23.31149,10.003,-22.25706,81.70204,-0.75106,-42.17474,16.82867,-21.58492,-18.50865,-146.4368,-33.66301,-59.73254,55.25831,-28.11826,57.09077,-174.98569,-35.72934,-74.77116,64.37193,-43.31142,63.6404
1937,0.55421,-7.05254,-7.32322,-21.81256,8.48667,-47.69765,-3.01784,-6.58322,-7.74741,-21.32829,7.95933,-47.76691,-3.01783,-6.58322,-7.74741,-21.32829,7.95933,-47.76691,-8.52837,-2.67515,-3.03411,-27.83253,5.84782,-20.23511,9.9215,-6.63593,-0.9816,70.32998,-20.92348,-2.91075,6.83461,-9.94307,-5.86645,8.91161,0.92934,-19.11691,-2.87992,1.01176,-24.72232,-23.43098,10.10341,-22.70428,81.59122,-0.71784,-42.2309,18.60882,-21.75957,-17.28515,-146.64137,-33.77179,-57.21833,58.99719,-27.55044,61.96274,-175.11821,-36.28728,-72.27372,69.5688,-41.22263,69.04386
1938,-0.00657,-6.91519,-7.48124,-29.41238,12.95806,-47.27724,-2.85804,-6.53483,-7.81523,-28.09601,11.55823,-47.55677,-2.85804,-6.53483,-7.81523,-28.09601,11.55823,-47.55677,-8.1132,-2.73093,-4.33988,-32.09137,7.58317,-21.24903,10.36084,-6.79183,-2.3036,65.97241,-22.14831,-4.08504,5.65373,-9.40395,-7.52867,8.67245,1.03255,-19.14938,-2.95422,1.04531,-25.10582,-23.44975,10.26927,-23.05717,81.37597,-0.72089,-42.45189,20.47509,-21.92615,-16.23253,-146.81415,-33.96082,-54.21555,62.62025,-26.96896,66.46679,-175.19119,-36.83637,-69.24928,74.23564,-39.26899,73.82985
1939,0.28131,-7.07132,-7.50761,-37.41842,18.65724,-46.90734,-3.09373,-6.61759,-7.90995,-34.22739,15.34031,-47.84086,-3.09373,-6.61759,-7.90995,-34.22739,15.34031,-47.84086,-7.83937,-2.74849,-5.91621,-35.86798,9.2946,-22.26968,10.93238,-6.96028,-3.88157,61.37776,-23.25845,-5.09627,4.26108,-8.94433,-9.24244,8.52447,1.13391,-19.25244,-2.83991,1.10699,-25.38162,-23.2974,10.42351,-23.29784,80.91641,-0.70651,-42.72958,22.26896,-22.09588,-15.14591,-147.18861,-34.19192,-52.08122,66.23847,-26.31984,70.34953,-175.22392,-37.20356,-66.97197,78.67401,-37.58398,77.90024
1940,1.21031,-7.29914,-7.48779,-44.78185,24.35079,-46.724,-3.61179,-6.64474,-8.07346,-39.37703,18.81736,-48.71584,-3.61178,-6.64474,-8.07346,-39.37703,18.81736,-48.71584,-7.66916,-2.7661,-7.377,-39.26978,10.77429,-23.032,11.64484,-7.12845,-5.31871,56.56049,-23.98785,-6.14441,2.83598,-8.44324,-10.73963,8.38295,1.2613,-19.38613,-2.59671,1.12125,-25.63863,-23.0156,10.52661,-23.53764,80.18283,-0.57949,-42.9811,23.88196,-22.20439,-13.92222,-147.86349,-34.45852,-52.15492,69.96529,-25.47259,74.33504,-175.48985,-37.1478,-66.85545,83.26451,-36.10667,82.14159
1941,1.92774,-7.40626,-7.57289,-50.54675,28.60961,-46.91768,-4.1309,-6.56655,-8.31052,-43.78038,21.70901,-49.80228,-4.1309,-6.56655,-8.31052,-43.78038,21.709,-49.80228,-7.51204,-2.80121,-8.3473,-42.40662,11.9567,-23.41354,12.37809,-7.25372,-6.25231,51.5915,-24.26433,-7.56255,1.60734,-7.81562,-11.94958,8.18531,1.4042,-19.50297,-2.3631,1.10113,-25.95313,-22.73178,10.61732,-23.84459,79.28385,-0.32555,-43.21409,25.24546,-22.23934,-12.56032,-148.73456,-34.77837,-54.55123,73.78406,-24.32366,78.63178,-176.149,-36.63847,-69.13416,88.18279,-34.62582,86.81949
1942,1.77191,-7.40182,-7.80868,-54.76169,30.85135,-47.34679,-4.45036,-6.51245,-8.56312,-47.90236,23.84796,-50.50697,-4.45035,-6.51245,-8.56312,-47.90236,23.84796,-50.50697,-7.29074,-2.83263,-8.68221,-45.31658,12.92759,-23.47322,13.00781,-7.31111,-6.5518,46.58802,-24.16552,-9.48786,0.64897,-7.00744,-12.93968,7.94474,1.49357,-19.57067,-2.22337,1.11033,-26.38189,-22.52501,10.77492,-24.25041,78.39162,-0.03007,-43.43931,26.30437,-22.28621,-11.08387,-149.6541,-35.13864,-58.19194,77.56957,-22.88049,82.40622,-177.09009,-35.99462,-72.79708,93.16476,-32.8559,90.91746
1943,0.89957,-7.39549,-8.09826,-58.00036,31.583,-47.6842,-4.58877,-6.58728,-8.76683,-51.72327,25.17988,-50.67493,-4.58876,-6.58729,-8.76682,-51.72327,25.17988,-50.67493,-6.96553,-2.84013,-8.57283,-47.91929,13.79824,-23.38546,13.4964,-7.31921,-6.4178,41.67337,-23.80976,-11.70516,-0.08929,-6.05317,-13.77685,7.69635,1.46473,-19.56071,-2.18085,1.17099,-26.97932,-22.39044,11.03863,-24.79971,77.63882,0.25339,-43.62406,27.0667,-22.42632,-9.51464,-150.56752,-35.513,-61.95678,81.24003,-21.22695,85.01781,-178.23816,-35.68074,-76.82424,97.70827,-30.71666,93.51663
1944,-0.14081,-7.43601,-8.34783,-60.12061,31.37461,-48.13755,-4.63358,-6.75937,-8.90325,-54.76695,25.88159,-50.70699,-4.63357,-6.75937,-8.90325,-54.76695,25.88159,-50.70699,-6.55145,-2.82705,-8.36718,-50.05917,14.61086,-23.30858,13.88284,-7.31899,-6.2008,36.92679,-23.27603,-13.99512,-0.66918,-5.12436,-14.5099,7.43487,1.33698,-19.45422,-2.20219,1.25216,-27.66939,-22.30371,11.35255,-25.43142,77.06271,0.57871,-43.78199,27.65059,-22.64147,-7.91833,-151.48212,-35.94614,-65.115,84.82841,-19.41941,86.672,-179.60286,-35.85415,-80.51709,101.65515,-28.4155,94.7912
1945,-1.06004,-7.45056,-8.5786,-60.75797,30.32756,-49.03889,-4.56863,-6.91162,-9.01733,-56.76701,26.13691,-50.92866,-4.56862,-6.91162,-9.01733,-56.76701,26.13691,-50.92866,-6.1262,-2.79893,-8.33138,-51.62973,15.34497,-23.30915,14.23543,-7.34632,-6.15863,32.39701,-22.57916,-16.29297,-1.18202,-4.36083,-15.2352,7.15014,1.20612,-19.30276,-2.22565,1.31705,-28.19055,-22.24405,11.59222,-25.90811,76.59558,1.00633,-43.98989,28.24152,-22.85648,-6.37714,-152.37695,-36.49636,-67.09951,88.40565,-17.46217,87.58416,179.00127,-36.26465,-83.09718,105.16164,-26.16321,95.0916
1946,-1.76175,-7.31647,-8.85131,-60.4381,28.69052,-50.04528,-4.35233,-6.90871,-9.17213,-57.84428,25.87932,-51.23485,-4.35233,-6.90871,-9.17213,-57.84428,25.87932,-51.23485,-5.77433,-2.75676,-8.62988,-52.63222,15.95111,-23.40474,14.61002,-7.41057,-6.45146,28.12881,-21.71799,-18.51872,-1.75502,-3.69997,-16.1004,6.88662,1.14794,-19.24971,-2.22833,1.35715,-28.33929,-22.22425,11.68078,-26.03676,76.08356,1.4997,-44.22806,28.98441,-23.03112,-4.90428,-153.20657,-37.05772,-67.58604,91.99593,-15.37859,87.57377,177.79604,-36.6274,-83.996,108.36419,-23.98396,94.32624
1947,-2.16199,-7.01271,-9.14323,-59.8248,27.09135,-50.67049,-4.04656,-6.70777,-9.36835,-58.07244,25.14417,-51.44207,-4.04655,-6.70777,-9.36835,-58.07244,25.14417,-51.44207,-5.51394,-2.70698,-9.37784,-53.1024,16.38019,-23.62592,15.01716,-7.48566,-7.2109,24.13092,-20.70768,-20.68188,-2.42326,-3.00822,-17.22918,6.70884,1.14995,-19.43338,-2.28401,1.38374,-28.19258,-22.30676,11.65557,-25.88675,75.37814,1.98634,-44.32327,29.89826,-23.19317,-3.42305,-153.99472,-37.39583,-66.7272,95.55429,-13.21808,87.00587,176.66176,-36.87955,-83.38543,111.45634,-21.91789,93.00898
1948,-2.12346,-6.68069,-9.36873,-58.8024,26.18991,-51.0011,-3.79798,-6.40335,-9.55953,-57.20061,24.37909,-51.68537,-3.79797,-6.40335,-9.55953,-57.20061,24.37909,-51.68537,-5.28511,-2.64878,-10.65788,-53.04534,16.63676,-24.0338,15.42373,-7.54607,-8.54481,20.36369,-19.57011,-22.91766,-3.08944,-2.2749,-18.64071,6.6239,1.15276,-19.85296,-2.43414,1.39182,-27.96922,-22.49519,11.58663,-25.66975,74.45497,2.4721,-44.14243,30.89223,-23.43593,-1.80923,-154.85555,-37.41732,-65.33025,98.98692,-10.94893,87.08949,175.26636,-37.11507,-82.28328,114.73487,-20.14982,92.5804
1949,-1.47629,-6.46041,-9.4968,-57.19324,26.36016,-51.28244,-3.71391,-6.0834,-9.74128,-55.10766,23.96731,-52.16952,-3.71391,-6.0834,-9.74128,-55.10766,23.96731,-52.16952,-5.01179,-2.56686,-12.45824,-52.45839,16.79596,-24.68882,15.79514,-7.61509,-10.44165,16.78809,-18.3427,-25.20594,-3.65804,-1.58179,-20.22837,6.56924,1.1299,-20.35391,-2.60396,1.37105,-27.80865,-22.6905,11.51204,-25.52314,73.40125,3.02321,-43.7614,31.86445,-23.86879,-0.00959,-155.86499,-37.28099,-64.58392,102.2309,-8.49374,88.59019,173.44049,-37.33852,-82.02547,118.37109,-18.69976,93.87593
1950,-0.43118,-6.30384,-9.59298,-55.45817,27.35443,-51.33389,-3.74792,-5.73589,-9.94092,-52.35679,23.77152,-52.67307,-3.74791,-5.73589,-9.94092,-52.35679,23.77152,-52.67307,-4.68406,-2.44455,-14.49601,-51.3704,16.94367,-25.60003,16.13619,-7.74201,-12.57914,13.40421,-17.06639,-27.37723,-4.1078,-0.96554,-21.83964,6.45493,1.09826,-20.77539,-2.75596,1.34497,-27.76913,-22.84728,11.47397,-25.49442,72.2904,3.65209,-43.3924,32.76993,-24.50083,1.83451,-156.9774,-37.21159,-65.08303,105.31628,-5.91651,91.131,171.36824,-37.34758,-83.10657,122.24439,-17.36309,96.34949
1951,0.23959,-6.05614,-9.74773,-54.13098,28.47701,-50.79021,-3.73987,-5.36152,-10.14374,-49.80067,23.53803,-52.6915,-3.73986,-5.36152,-10.14374,-49.80067,23.53803,-52.6915,-4.35962,-2.27169,-16.26684,-49.84892,17.1128,-26.73482,16.48662,-7.92625,-14.4099,10.24346,-15.74857,-29.38522,-4.42967,-0.36796,-23.39597,6.21914,1.07792,-21.11508,-2.96116,1.34715,-27.87292,-23.03526,11.51165,-25.59311,71.1322,4.27551,-43.19702,33.60618,-25.19548,3.48081,-158.10553,-37.3004,-66.3167,108.29771,-3.41682,94.01876,169.57373,-37.02682,-84.68668,126.02618,-16.13861,99.14116
1952,-0.12253,-5.66055,-10.00241,-53.01549,29.25602,-49.6995,-3.59889,-5.03979,-10.32665,-47.72765,23.42345,-52.05006,-3.59889,-5.0398,-10.32665,-47.72765,23.42345,-52.05006,-4.08431,-2.05889,-17.47613,-47.97262,17.27777,-28.08521,16.88243,-8.10108,-15.63936,7.33786,-14.36987,-31.36044,-4.60092,0.29456,-24.91465,5.88159,1.07656,-21.52472,-3.24356,1.37642,-28.06101,-23.28806,11.60364,-25.76315,69.92501,4.78811,-43.18246,34.37439,-25.79237,4.80972,-159.22688,-37.49265,-67.41391,111.14442,-1.14446,96.99686,168.48543,-36.60874,-85.68431,129.55162,-15.13605,101.98608
1953,-1.31361,-5.21871,-10.33128,-51.22617,29.66792,-48.6669,-3.40166,-4.83606,-10.51428,-45.7373,23.83953,-51.14246,-3.40165,-4.83606,-10.51428,-45.7373,23.83953,-51.14246,-3.85009,-1.84016,-18.31477,-45.79103,17.39285,-29.72326,17.33475,-8.21234,-16.49401,4.69355,-12.92883,-33.49207,-4.6467,1.04003,-26.43722,5.53302,1.09315,-22.14062,-3.50126,1.40886,-28.18474,-23.52711,11.67649,-25.87045,68.69365,5.16845,-43.23248,35.06277,-26.25964,5.85067,-160.39954,-37.69299,-68.1396,113.77596,0.86899,100.02158,167.93375,-36.38591,-86.03062,132.84027,-13.95333,104.77122
1954,-2.48598,-4.87546,-10.66411,-47.85863,29.7471,-48.58805,-3.28711,-4.72465,-10.73114,-43.2056,24.87533,-50.72583,-3.2871,-4.72465,-10.73114,-43.2056,24.87532,-50.72583,-3.63331,-1.63403,-19.21044,-43.33897,17.4429,-31.75315,17.84056,-8.28327,-17.42783,2.2895,-11.46197,-35.90165,-4.66333,1.82101,-27.98446,5.24979,1.11555,-22.96887,-3.64079,1.4445,-28.11456,-23.68105,11.68594,-25.79066,67.48596,5.53404,-43.2282,35.66395,-26.70808,6.65538,-161.66856,-37.87637,-68.91266,116.19061,2.63975,102.8224,167.30688,-36.35802,-86.50098,135.73537,-11.83588,106.99342
1955,-3.04,-4.66328,-10.94942,-42.65734,29.22999,-50.20741,-3.30369,-4.61238,-10.97074,-39.66532,25.96592,-51.59431,-3.30368,-4.61238,-10.97074,-39.66532,25.96592,-51.59431,-3.42812,-1.42668,-20.40716,-40.69933,17.4742,-34.14948,18.3906,-8.37794,-18.68195,0.10196,-10.02732,-38.49512,-4.7385,2.59706,-29.55447,5.03281,1.13756,-23.93786,-3.72282,1.53583,-27.87372,-23.81008,11.68914,-25.52774,66.34875,6.06725,-43.15001,36.18745,-27.26402,7.26247,-162.97342,-38.10499,-69.94582,118.47384,4.19791,105.17313,166.16991,-36.30991,-87.51509,138.03748,-8.69704,108.3754
1956,-3.08742,-4.51882,-11.22434,-36.20757,27.67083,-53.65061,-3.39063,-4.45876,-11.24807,-35.06763,26.27711,-54.16771,-3.39063,-4.45877,-11.24807,-35.06763,26.27711,-54.16771,-3.2263,-1.19696,-21.81397,-38.02154,17.56425,-36.70761,18.96396,-8.52608,-20.14902,-1.86904,-8.66674,-41.01344,-4.86671,3.35371,-31.12621,4.8281,1.19031,-24.98099,-3.8954,1.74886,-27.62697,-24.03898,11.80434,-25.21635,65.27831,6.83309,-43.04388,36.62245,-27.95214,7.7397,-164.20825,-38.41535,-70.88809,120.68359,5.62838,107.37317,164.71178,-36.14066,-88.6048,139.91246,-5.41559,109.52401
