Unnamed: 0_level_0,L_TO_ANGLE,L_TO_ANGLE,L_TO_ANGLE,R_TO_ANGLE,R_TO_ANGLE,R_TO_ANGLE,L_FT_ANGLE,L_FT_ANGLE,L_FT_ANGLE,R_FT_ANGLE,R_FT_ANGLE,R_FT_ANGLE,L_FT_SHADOW_ANGLE,L_FT_SHADOW_ANGLE,L_FT_SHADOW_ANGLE,R_FT_SHADOW_ANGLE,R_FT_SHADOW_ANGLE,R_FT_SHADOW_ANGLE,L_SK_ANGLE,L_SK_ANGLE,L_SK_ANGLE,R_SK_ANGLE,R_SK_ANGLE,R_SK_ANGLE,L_TH_ANGLE,L_TH_ANGLE,L_TH_ANGLE,R_TH_ANGLE,R_TH_ANGLE,R_TH_ANGLE,PELVIS_ANGLE,PELVIS_ANGLE,PELVIS_ANGLE,TRUNK_ANGLE,TRUNK_ANGLE,TRUNK_ANGLE,HEAD_ANGLE,HEAD_ANGLE,HEAD_ANGLE,HEAD_SHADOW_ANGLE,HEAD_SHADOW_ANGLE,HEAD_SHADOW_ANGLE,L_AR_ANGLE,L_AR_ANGLE,L_AR_ANGLE,R_AR_ANGLE,R_AR_ANGLE,R_AR_ANGLE,L_FA_ANGLE,L_FA_ANGLE,L_FA_ANGLE,R_FA_ANGLE,R_FA_ANGLE,R_FA_ANGLE,L_HA_ANGLE,L_HA_ANGLE,L_HA_ANGLE,R_HA_ANGLE,R_HA_ANGLE,R_HA_ANGLE
3960,-20.60746,0.93504,-10.38204,2.41573,9.45471,-67.84942,-14.78556,-0.13464,-10.42274,5.35151,2.22004,-68.14867,-14.78555,-0.13464,-10.42274,5.35151,2.22003,-68.14867,5.36201,1.83533,-23.87596,-3.61368,8.83197,-59.41149,31.38545,-4.3582,-24.50676,-4.36623,6.06483,-59.27802,-6.33362,3.08272,-45.77805,-0.56362,4.47573,-39.57174,-9.14457,0.15814,-30.16221,-28.73588,11.1699,-28.20073,33.69186,8.78892,-24.72763,31.19367,-25.70666,5.86346,153.66893,-25.6811,-80.0088,153.03928,19.33233,111.12119,131.1702,-15.30937,-85.75375,147.32735,-8.07561,108.54163
3961,-20.69847,1.36299,-10.56919,2.28453,9.229,-67.75713,-14.99352,0.29347,-10.65172,5.12103,2.27316,-68.04195,-14.99352,0.29347,-10.65172,5.12103,2.27316,-68.04195,5.06084,1.84318,-23.67743,-3.67412,8.82816,-59.43454,31.61992,-4.38711,-24.34236,-4.49429,6.05109,-59.29186,-6.32797,3.05961,-45.79001,-0.4913,4.52199,-39.52077,-9.27345,0.22581,-30.13919,-28.87347,11.22593,-28.15548,33.80919,8.84531,-24.60643,31.18827,-25.66329,5.74501,153.68465,-25.61347,-81.40651,153.0881,19.21953,113.12356,130.85664,-14.85003,-87.11459,147.06868,-7.601,110.56475
3962,-20.84554,1.7238,-10.86937,2.43151,8.94152,-67.74311,-15.29521,0.65165,-10.98451,5.07908,2.45713,-68.0065,-15.2952,0.65165,-10.98451,5.07908,2.45713,-68.0065,4.74913,1.88108,-23.54012,-3.74127,8.78023,-59.28009,31.87835,-4.39742,-24.26169,-4.61354,6.07157,-59.13227,-6.34351,3.07132,-45.83139,-0.43552,4.5471,-39.52172,-9.57652,0.44489,-30.09641,-29.19908,11.41794,-28.0394,33.8854,8.88487,-24.44752,31.209,-25.68235,5.73674,153.6133,-25.51001,-84.01169,153.11955,19.22877,116.01962,130.88853,-14.22758,-89.5696,147.27171,-7.94949,113.24175
3963,-21.03309,1.89444,-11.20538,2.67798,8.91129,-67.78064,-15.72153,0.83563,-11.33201,5.22305,2.66852,-68.03781,-15.72153,0.83563,-11.33201,5.22305,2.66852,-68.03781,4.47012,1.92624,-23.53946,-3.83749,8.7165,-59.02577,32.13691,-4.37712,-24.34698,-4.69711,6.08988,-58.88201,-6.37415,3.12186,-45.91592,-0.39748,4.56531,-39.56704,-9.88962,0.68582,-30.01912,-29.54275,11.61889,-27.88248,33.95263,8.95015,-24.28698,31.32179,-25.64222,5.9074,153.46114,-25.4187,-87.06502,153.12065,19.31732,118.26492,131.20441,-13.69792,-92.44484,147.70093,-8.68965,115.18891
3964,-21.28766,1.93048,-11.49972,2.80387,9.26735,-67.82475,-16.20995,0.89128,-11.62483,5.4449,2.7739,-68.10225,-16.20994,0.89128,-11.62483,5.4449,2.77389,-68.10225,4.22829,1.94514,-23.6702,-3.96295,8.66667,-58.78411,32.3786,-4.32827,-24.58894,-4.74615,6.0818,-58.652,-6.41112,3.191,-46.01501,-0.3462,4.57763,-39.62531,-10.10333,0.83751,-29.94738,-29.78002,11.73759,-27.76137,34.02868,9.01532,-24.19101,31.45899,-25.4946,6.15439,153.31934,-25.3775,-89.3815,153.06938,19.37718,119.17179,131.49767,-13.38388,-94.64431,147.97935,-8.92296,115.99608
3965,-21.64522,1.9093,-11.69715,2.71903,9.82302,-67.83826,-16.68457,0.87645,-11.81781,5.60386,2.72088,-68.15409,-16.68457,0.87645,-11.81781,5.60386,2.72087,-68.15409,3.98429,1.93831,-23.8071,-4.10069,8.63981,-58.59543,32.61315,-4.27707,-24.84093,-4.79065,6.07172,-58.47632,-6.43246,3.22673,-46.06249,-0.26456,4.58255,-39.65139,-10.19103,0.87549,-29.92432,-29.87455,11.76558,-27.72613,34.10259,9.03977,-24.163,31.48755,-25.34495,6.19727,153.23808,-25.37112,-90.04159,153.01071,19.29347,118.94496,131.58266,-13.24708,-95.24378,147.79192,-8.16956,116.00762
3966,-22.07647,1.86065,-11.7734,2.49089,10.29274,-67.7958,-17.11556,0.82103,-11.88957,5.63076,2.57325,-68.14848,-17.11555,0.82103,-11.88957,5.63076,2.57325,-68.14848,3.70797,1.94049,-23.79095,-4.23989,8.62762,-58.452,32.84558,-4.26622,-24.90726,-4.86371,6.09354,-58.34235,-6.40876,3.22394,-46.02168,-0.16794,4.59565,-39.62569,-10.18161,0.83178,-29.94974,-29.85747,11.73298,-27.76561,34.14854,9.02495,-24.13589,31.40677,-25.30364,5.93522,153.18959,-25.34629,-89.16156,153.0097,19.07014,118.29332,131.53926,-13.21296,-94.30716,147.23283,-6.87963,115.78207
3967,-22.42399,1.78629,-11.73493,2.26069,10.46137,-67.6967,-17.53895,0.76631,-11.84381,5.53378,2.45065,-68.06573,-17.53894,0.76631,-11.84381,5.53378,2.45065,-68.06573,3.41049,1.96969,-23.56652,-4.38222,8.62198,-58.39592,33.05359,-4.31349,-24.70903,-4.97301,6.13883,-58.29155,-6.31946,3.24681,-45.93865,-0.07249,4.63865,-39.57542,-10.13508,0.7791,-30.00266,-29.79768,11.70119,-27.83461,34.15625,8.98835,-24.04925,31.35426,-25.34237,5.56806,153.13875,-25.25999,-87.99253,153.07939,18.81946,117.7529,131.51227,-13.26708,-93.09609,146.62341,-5.9123,115.58187
3968,-22.50699,1.64197,-11.61162,2.09703,10.23316,-67.58672,-18.04023,0.72011,-11.70373,5.31354,2.40507,-67.94167,-18.04022,0.72011,-11.70373,5.31354,2.40507,-67.94167,3.12129,2.0085,-23.19966,-4.52305,8.62879,-58.50851,33.22411,-4.3945,-24.32253,-5.10479,6.16919,-58.40566,-6.18384,3.34363,-45.87524,0.01857,4.70994,-39.54395,-10.13104,0.78513,-30.07682,-29.78058,11.73181,-27.90386,34.14721,8.93036,-23.90684,31.41478,-25.36984,5.30398,153.0849,-25.11487,-87.81024,153.19667,18.62874,117.34522,131.52315,-13.39833,-92.93677,146.15222,-5.68059,115.29131
3969,-22.33857,1.38064,-11.4466,1.9611,9.62457,-67.53835,-18.67505,0.63655,-11.51111,4.94347,2.38819,-67.85111,-18.67505,0.63655,-11.51111,4.94347,2.38819,-67.85111,2.85463,2.03561,-22.7636,-4.64272,8.65602,-58.76191,33.38244,-4.47009,-23.84999,-5.25089,6.16912,-58.65478,-6.05408,3.48596,-45.82903,0.09235,4.77967,-39.54399,-10.2076,0.83983,-30.14653,-29.84829,11.80677,-27.95212,34.14787,8.85774,-23.7494,31.5364,-25.35656,5.16092,153.04643,-24.9482,-88.70039,153.33511,18.50332,116.86755,131.49442,-13.49371,-93.90185,145.8295,-5.93385,114.77588
3970,-22.15087,1.03644,-11.26371,1.83378,8.68778,-67.58826,-19.39151,0.4859,-11.30037,4.4356,2.36474,-67.83924,-19.3915,0.4859,-11.30037,4.4356,2.36474,-67.83924,2.59574,2.04163,-22.27631,-4.72406,8.68629,-58.97936,33.55957,-4.51226,-23.3332,-5.4131,6.16625,-58.86057,-5.94837,3.60017,-45.77963,0.12923,4.8146,-39.54742,-10.30726,0.90769,-30.14025,-29.95387,11.86856,-27.92278,34.15332,8.81314,-23.60543,31.65272,-25.32734,5.08846,153.03709,-24.80314,-89.66567,153.45697,18.42404,116.19508,131.41147,-13.45978,-94.92083,145.63257,-6.23309,114.0418
3971,-22.23676,0.74721,-11.06296,1.73715,7.67544,-67.69938,-20.03305,0.3159,-11.08341,3.91912,2.34793,-67.89022,-20.03305,0.3159,-11.08341,3.91912,2.34793,-67.89022,2.31395,2.02393,-21.82352,-4.77599,8.68344,-58.99245,33.75679,-4.52514,-22.87539,-5.58855,6.19464,-58.85776,-5.86551,3.65602,-45.72681,0.1344,4.80744,-39.52493,-10.35011,1.00061,-30.00621,-30.02765,11.91097,-27.76185,34.14626,8.84976,-23.49569,31.78298,-25.30896,5.10903,153.04475,-24.72338,-89.75705,153.52715,18.40951,115.29541,131.34399,-13.35056,-94.99472,145.6234,-6.45899,113.09157
3972,-22.72981,0.65942,-10.86859,1.667,7.08973,-67.79541,-20.4707,0.22526,-10.88603,3.60402,2.3397,-67.95477,-20.4707,0.22526,-10.88603,3.60402,2.3397,-67.95477,1.99835,1.99595,-21.57516,-4.83941,8.63192,-58.8164,33.95323,-4.54555,-22.65484,-5.7633,6.24719,-58.66924,-5.84562,3.70659,-45.66279,0.13788,4.78559,-39.47892,-10.33447,1.09935,-29.76681,-30.0622,11.92323,-27.49751,34.15083,8.97522,-23.44554,31.97609,-25.31279,5.27465,153.0379,-24.73727,-88.89885,153.56714,18.50483,114.43503,131.32256,-13.19251,-94.03717,145.9198,-6.76694,112.14154
3973,-23.45743,0.74905,-10.72887,1.62309,7.21366,-67.82372,-20.76237,0.23777,-10.75208,3.60869,2.33716,-67.98919,-20.76237,0.23777,-10.75208,3.60869,2.33716,-67.98919,1.66628,1.98121,-21.5409,-4.96272,8.55401,-58.63053,34.12904,-4.59508,-22.66777,-5.91876,6.28455,-58.482,-5.90097,3.80488,-45.59199,0.16647,4.78707,-39.41815,-10.31415,1.12581,-29.48997,-30.09323,11.85459,-27.22217,34.23225,9.12669,-23.45105,32.23521,-25.32228,5.57045,153.0103,-24.8167,-87.7855,153.64545,18.70818,114.11014,131.28491,-12.90672,-92.76411,146.59523,-7.14663,111.68831
3974,-24.09971,0.85722,-10.67001,1.60851,7.8787,-67.78305,-21.0923,0.28967,-10.70012,3.87082,2.33102,-67.98461,-21.0923,0.28967,-10.70012,3.87082,2.33102,-67.98461,1.32955,1.98159,-21.52296,-5.15868,8.48451,-58.54193,34.29057,-4.65347,-22.6943,-6.05256,6.28993,-58.40369,-5.96342,3.92599,-45.53485,0.22328,4.82624,-39.32767,-10.32928,1.08056,-29.26574,-30.1449,11.73607,-27.02233,34.42876,9.21824,-23.45568,32.5223,-25.30385,5.91233,152.98776,-24.8759,-87.18491,153.77692,18.94274,114.59417,131.16037,-12.51837,-92.01236,147.60178,-7.3297,112.08115
3975,-24.44529,0.88102,-10.67519,1.61298,8.63108,-67.72009,-21.57278,0.33867,-10.70577,4.19894,2.30521,-67.96692,-21.57278,0.33867,-10.70577,4.19894,2.30521,-67.96692,0.98272,1.97828,-21.34772,-5.38733,8.43759,-58.50639,34.47001,-4.6977,-22.54778,-6.18625,6.29005,-58.38183,-5.97367,4.00685,-45.47844,0.27805,4.88434,-39.18959,-10.39688,1.05975,-29.18175,-30.22585,11.68803,-26.94887,34.71044,9.23761,-23.40168,32.80045,-25.24046,6.23618,152.97749,-24.8552,-87.28222,153.89539,19.13528,115.95084,130.99448,-12.19811,-92.02743,148.74451,-7.2224,113.40217
3976,-24.45704,0.74395,-10.69525,1.66793,8.90618,-67.70637,-22.18767,0.31488,-10.71622,4.37062,2.29751,-67.97067,-22.18767,0.31488,-10.71622,4.37062,2.2975,-67.97067,0.63013,1.96234,-21.00455,-5.5922,8.39839,-58.53355,34.67761,-4.72677,-22.21449,-6.33794,6.31586,-58.41719,-5.93615,4.02753,-45.40585,0.2921,4.93203,-39.01768,-10.5152,1.0904,-29.2217,-30.33928,11.73041,-26.97663,35.00823,9.2649,-23.29131,33.07109,-25.14181,6.56562,152.96048,-24.78667,-87.59341,153.96405,19.29886,118.03902,130.91881,-12.03001,-92.30116,149.77933,-7.13469,115.41801
3977,-24.28141,0.38333,-10.69886,1.79885,8.4896,-67.7753,-22.8342,0.10982,-10.70509,4.29646,2.36438,-68.01189,-22.8342,0.10982,-10.70509,4.29646,2.36438,-68.01189,0.28758,1.94572,-20.64777,-5.74979,8.3446,-58.71902,34.8796,-4.74691,-21.86623,-6.50327,6.36266,-58.60351,-5.89428,4.04764,-45.35197,0.27485,4.95908,-38.85656,-10.63137,1.08332,-29.21214,-30.45663,11.72051,-26.96989,35.25537,9.35644,-23.15775,33.3544,-25.0361,6.93519,152.94089,-24.72211,-87.56238,154.04497,19.48955,120.26477,130.99503,-11.90376,-92.19842,150.52234,-7.35584,117.47215
3978,-24.16615,-0.05524,-10.72582,1.92574,7.79491,-67.87328,-23.37733,-0.20465,-10.72403,4.08697,2.47258,-68.0669,-23.37733,-0.20465,-10.72403,4.08697,2.47258,-68.0669,-0.04855,1.95008,-20.45953,-5.87671,8.27457,-59.05222,35.04352,-4.77224,-21.71039,-6.67727,6.4002,-58.93272,-5.901,4.15407,-45.34835,0.28664,4.97761,-38.74167,-10.63543,0.97574,-28.9777,-30.49434,11.53975,-26.78207,35.41647,9.46432,-22.99942,33.62946,-24.94924,7.27422,152.94724,-24.63822,-87.2937,154.22514,19.69639,121.79869,131.12923,-11.66566,-91.79752,150.88277,-7.69064,118.82552
3979,-24.2328,-0.25569,-10.84273,1.93712,7.34333,-67.91933,-23.75814,-0.3466,-10.84024,3.88961,2.52597,-68.08744,-23.75814,-0.3466,-10.84024,3.88961,2.52597,-68.08744,-0.4016,1.98591,-20.43782,-5.99849,8.20977,-59.40871,35.17718,-4.82146,-21.74026,-6.87623,6.41514,-59.28102,-5.97202,4.36138,-45.36092,0.36629,4.99822,-38.66659,-10.45945,0.82883,-28.55402,-30.38194,11.25747,-26.42668,35.50508,9.51432,-22.79573,33.85527,-24.88256,7.47862,152.98463,-24.48415,-87.58303,154.51282,19.84838,122.22446,131.2121,-11.30529,-91.95046,150.97197,-7.69358,119.21035
3980,-24.43152,-0.03763,-11.03456,1.80796,7.30314,-67.88999,-24.0297,-0.11598,-11.03402,3.76804,2.47394,-68.05719,-24.0297,-0.11598,-11.03402,3.76804,2.47393,-68.05719,-0.78219,2.036,-20.44473,-6.13023,8.16955,-59.6819,35.31452,-4.88587,-21.80278,-7.11554,6.42954,-59.5416,-6.07356,4.5951,-45.33956,0.48359,5.01307,-38.60696,-10.18449,0.74323,-28.16493,-30.16796,11.04425,-26.08372,35.56784,9.5028,-22.57547,34.03626,-24.83723,7.57034,153.03914,-24.28596,-89.18458,154.81441,19.93433,121.86418,131.2699,-10.90753,-93.47129,151.15089,-7.23912,118.96844
3981,-24.70866,0.48943,-11.2158,1.63481,7.51493,-67.83482,-24.27702,0.40382,-11.21916,3.73112,2.36272,-68.0155,-24.27702,0.40382,-11.21916,3.73112,2.36272,-68.0155,-1.18028,2.07236,-20.3801,-6.27813,8.15052,-59.83598,35.4816,-4.92812,-21.80201,-7.38241,6.47142,-59.68136,-6.16294,4.75717,-45.28033,0.57891,5.00378,-38.55246,-9.96086,0.72686,-27.97693,-29.97518,10.96458,-25.90947,35.65634,9.47602,-22.42245,34.19491,-24.85166,7.67221,153.11896,-24.14014,-92.12631,155.01578,20.04149,121.40273,131.37704,-10.46093,-96.3815,151.72809,-6.60607,118.65919
3982,-25.04372,1.03622,-11.3441,1.58625,7.58241,-67.81676,-24.56032,0.93922,-11.35244,3.73402,2.30779,-68.00212,-24.56032,0.93922,-11.35244,3.73402,2.30779,-68.00212,-1.58563,2.08922,-20.17709,-6.4317,8.13203,-59.89025,35.67537,-4.92785,-21.66498,-7.65356,6.54309,-59.72184,-6.21171,4.78285,-45.20705,0.62943,4.96155,-38.48111,-9.81555,0.69514,-27.93221,-29.83534,10.91947,-25.87773,35.80469,9.46797,-22.38934,34.33942,-24.96914,7.87457,153.23381,-24.10933,-95.53449,155.11137,20.26951,121.40731,131.58267,-9.93064,-99.74808,152.62898,-6.12596,118.7172
3983,-25.35844,1.34313,-11.46417,1.71455,7.24256,-67.83842,-24.89193,1.2485,-11.47472,3.69653,2.37149,-68.00468,-24.89192,1.24849,-11.47472,3.69653,2.37149,-68.00468,-1.99836,2.10084,-19.85547,-6.5662,8.09897,-59.84345,35.8687,-4.89973,-21.40106,-7.92311,6.62783,-59.65974,-6.22233,4.67815,-45.14219,0.66502,4.90093,-38.34338,-9.63806,0.56304,-27.84212,-29.66441,10.7645,-25.8376,35.99658,9.50579,-22.41573,34.51268,-25.17107,8.19971,153.34863,-24.15207,-98.14042,155.21394,20.64632,122.0229,131.91508,-9.4922,-102.28034,153.41661,-5.9592,119.24841
3984,-25.53355,1.31237,-11.62791,1.84822,6.79809,-67.85794,-25.22747,1.24938,-11.63475,3.60404,2.48058,-68.00007,-25.22747,1.24938,-11.63475,3.60404,2.48058,-68.00007,-2.41852,2.11963,-19.61338,-6.67778,8.05559,-59.65509,36.0385,-4.86722,-21.23942,-8.19638,6.71519,-59.45325,-6.23413,4.51499,-45.10204,0.73689,4.85459,-38.12169,-9.36132,0.30491,-27.62629,-29.40744,10.44805,-25.7213,36.1642,9.63956,-22.36618,34.77675,-25.37079,8.60306,153.42097,-24.17086,-99.33715,155.41876,21.09223,122.95595,132.31744,-9.31579,-103.39711,153.69814,-6.04078,120.02906
3985,-25.53068,1.04813,-11.82751,1.77571,6.7579,-67.86611,-25.51592,1.04504,-11.82778,3.50188,2.51182,-68.0057,-25.51592,1.04504,-11.82778,3.50188,2.51182,-68.0057,-2.8355,2.15076,-19.62424,-6.79676,8.0125,-59.37255,36.18986,-4.85,-21.38621,-8.47183,6.80819,-59.15328,-6.28733,4.3724,-45.06807,0.87762,4.8525,-37.86825,-9.0475,-0.02644,-27.39991,-29.11098,10.05917,-25.62066,36.26361,9.90169,-22.168,35.13411,-25.48028,9.00443,153.47585,-24.11584,-99.58812,155.72055,21.48379,124.09555,132.66106,-9.17035,-103.53258,153.60835,-6.18073,121.0328
3986,-25.43617,0.77131,-12.04097,1.47178,7.08843,-67.87368,-25.75448,0.83919,-12.0365,3.37405,2.40576,-68.03125,-25.75448,0.83919,-12.0365,3.37405,2.40576,-68.03125,-3.24232,2.19495,-19.79114,-6.94866,7.96536,-59.16847,36.34495,-4.86796,-21.70867,-8.73998,6.90868,-58.93668,-6.38729,4.28638,-44.98446,1.06771,4.90227,-37.6447,-8.77116,-0.32215,-27.27891,-28.83715,9.73989,-25.60827,36.3469,10.23561,-21.89114,35.55301,-25.4771,9.41496,153.58453,-24.02319,-99.73858,156.06062,21.8091,125.64583,132.86975,-8.67542,-103.46793,153.78181,-6.39406,122.42344
3987,-25.35688,0.60024,-12.26694,1.10496,7.34683,-67.86777,-25.97265,0.73408,-12.25977,3.19577,2.1992,-68.04194,-25.97264,0.73408,-12.25977,3.19577,2.1992,-68.04194,-3.65278,2.25101,-19.89629,-7.13422,7.89944,-59.16857,36.51086,-4.92652,-21.92945,-8.99123,7.00427,-58.93078,-6.51079,4.2549,-44.8303,1.23894,4.98391,-37.47082,-8.51285,-0.5059,-27.19867,-28.58151,9.53977,-25.59578,36.51903,10.51678,-21.66353,36.03343,-25.39649,9.92251,153.75716,-23.95211,-100.27908,156.40746,22.15492,127.30399,133.05193,-7.8634,-103.71126,154.5997,-6.8053,123.81871
