Unnamed: 0_level_0,L_MTP_ANGLE,L_MTP_ANGLE,L_MTP_ANGLE,R_MTP_ANGLE,R_MTP_ANGLE,R_MTP_ANGLE,L_ANKLE_ANGLE,L_ANKLE_ANGLE,L_ANKLE_ANGLE,R_ANKLE_ANGLE,R_ANKLE_ANGLE,R_ANKLE_ANGLE,L_KNEE_ANGLE,L_KNEE_ANGLE,L_KNEE_ANGLE,R_KNEE_ANGLE,R_KNEE_ANGLE,R_KNEE_ANGLE,L_HIP_ANGLE,L_HIP_ANGLE,L_HIP_ANGLE,R_HIP_ANGLE,R_HIP_ANGLE,R_HIP_ANGLE,L_SHOULDER_ANGLE,L_SHOULDER_ANGLE,L_SHOULDER_ANGLE,R_SHOULDER_ANGLE,R_SHOULDER_ANGLE,R_SHOULDER_ANGLE,L_ELBOW_ANGLE,L_ELBOW_ANGLE,L_ELBOW_ANGLE,R_ELBOW_ANGLE,R_ELBOW_ANGLE,R_ELBOW_ANGLE,L_WRIST_ANGLE,L_WRIST_ANGLE,L_WRIST_ANGLE,R_WRIST_ANGLE,R_WRIST_ANGLE,R_WRIST_ANGLE,NECK_ANGLE,NECK_ANGLE,NECK_ANGLE,NECK_ANGLE_SHADOW,NECK_ANGLE_SHADOW,NECK_ANGLE_SHADOW,Trunk_Joint_Angle,Trunk_Joint_Angle,Trunk_Joint_Angle
ITEM,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
401,-8.79237,-0.0,-0.0,1.91745,0.0,0.0,-18.85503,-8.72506,20.01597,27.16246,4.06421,-21.50743,-2.22797,-2.90572,-0.00377,-32.82625,-2.00387,0.00013,42.3646,44.71187,11.99555,-14.71641,-33.55757,-5.17999,46.84756,45.17883,-18.00158,102.81886,-70.37846,83.88747,140.55707,0.00038,-88.14727,130.06485,0.00174,87.82517,-4.97783,-17.60539,0.0022,-17.66686,2.01323,0.00088,-13.45073,-15.1792,13.21951,-37.03832,-19.0873,6.17567,-3.30795,-8.91925,13.02293
402,-11.56499,0.0,-0.0,2.40921,0.0,-0.0,-19.00342,-9.29042,20.94469,27.04766,4.09671,-21.93304,-0.98634,-3.00721,0.00573,-32.72597,-2.0385,0.00043,41.74305,44.47371,11.54018,-14.54816,-32.85153,-4.79612,47.19492,45.16008,-18.12648,103.60657,-70.88164,84.79671,140.52365,-0.00045,-89.32403,130.15703,0.00161,87.25677,-5.08811,-18.21753,0.00228,-17.50289,2.04899,7e-05,-13.33204,-15.14857,12.90198,-36.92912,-18.93657,5.89158,-3.03817,-8.28625,12.67216
403,-14.56745,0.0,0.0,2.90063,-0.0,-0.0,-19.04283,-9.82308,21.24335,26.95448,4.13922,-22.27412,-0.19079,-2.96693,0.00938,-32.71733,-2.02642,0.00038,41.38214,44.13643,10.97761,-14.38815,-32.19685,-4.57378,47.59492,45.14278,-18.26254,103.74015,-71.47379,85.10208,140.47275,-0.00052,-90.66117,130.23889,0.00135,86.96526,-5.21254,-18.71334,0.00155,-17.35062,1.94547,-0.00087,-13.09885,-15.05914,12.52666,-36.69912,-18.70956,5.57859,-2.8898,-7.76489,12.22361
404,-17.35635,0.0,0.0,3.27155,0.0,-0.0,-18.91841,-10.26751,20.8256,26.90362,4.17689,-22.47017,0.01686,-2.82259,0.00644,-32.77039,-1.98244,0.00019,41.28928,43.71942,10.55528,-14.22263,-31.62008,-4.53393,48.04773,45.13438,-18.41499,103.12495,-72.15635,84.7148,140.41435,2e-05,-92.06569,130.33224,0.00072,86.99798,-5.31746,-19.10388,0.00047,-17.22553,1.78043,-0.00157,-12.73889,-14.91015,12.11736,-36.33496,-18.41475,5.25931,-2.81785,-7.35845,11.71603
405,-19.63279,0.0,0.0,3.44273,0.0,0.0,-18.64621,-10.55702,19.80101,26.90278,4.21675,-22.48924,-0.41943,-2.62379,-0.00081,-32.84364,-1.91503,6e-05,41.45009,43.25467,10.398,-14.04417,-31.12749,-4.66615,48.55012,45.1237,-18.5748,101.68473,-72.92159,83.53328,140.34724,0.00062,-93.37345,130.4668,-0.00058,87.32823,-5.38167,-19.42134,-0.00052,-17.09946,1.62374,-0.00188,-12.25927,-14.7239,11.7114,-35.84556,-18.087,4.95908,-2.78454,-7.04945,11.1872
406,-21.33409,-0.0,-0.0,3.41353,0.0,0.0,-18.26657,-10.64468,18.45645,26.93256,4.24951,-22.36005,-1.4608,-2.40914,-0.00906,-32.89485,-1.81169,9e-05,41.81802,42.77776,10.46818,-13.84955,-30.70537,-4.90079,49.08562,45.08438,-18.72796,99.3697,-73.74067,81.46164,140.25899,0.00065,-94.43022,130.66589,-0.00241,87.87195,-5.3866,-19.67512,-0.0011,-16.91254,1.53496,-0.00145,-11.68681,-14.52824,11.35275,-35.26011,-17.76885,4.70707,-2.76948,-6.80955,10.66868
407,-22.48451,0.0,0.0,3.24723,-0.0,0.0,-17.81259,-10.52072,17.14879,26.95468,4.26255,-22.1396,-3.00074,-2.20324,-0.01535,-32.89184,-1.67031,0.00028,42.30778,42.3184,10.62882,-13.64224,-30.327,-5.16188,49.617,44.98553,-18.86257,96.13984,-74.55348,78.42175,140.13275,-0.00048,-95.21116,130.93111,-0.00428,88.54079,-5.294,-19.84508,-0.00091,-16.60854,1.56641,7e-05,-11.06641,-14.34414,11.08282,-34.62518,-17.4956,4.53287,-2.77496,-6.60961,10.18274
408,-23.02022,-0.0,0.0,3.02646,-0.0,0.0,-17.29097,-10.21222,16.17043,26.93486,4.26721,-21.86639,-4.91021,-2.0318,-0.01728,-32.81984,-1.52952,0.00049,42.80777,41.89841,10.74377,-13.43045,-29.96343,-5.42594,50.09203,44.80481,-18.96877,91.95344,-75.27029,74.36836,139.95815,-0.00295,-95.86136,131.23517,-0.00549,89.30484,-5.04506,-19.90888,0.00039,-16.17479,1.74434,0.00234,-10.4544,-14.1843,10.93203,-33.99798,-17.29068,4.45942,-2.82003,-6.42509,9.74333
409,-22.73949,-0.0,-0.0,2.80688,0.0,0.0,-16.67285,-9.77834,15.66013,26.85943,4.26714,-21.56423,-7.07642,-1.9331,-0.01352,-32.68364,-1.43958,0.0006,43.208,41.53534,10.75391,-13.2197,-29.59557,-5.69128,50.46336,44.54029,-19.03816,86.79862,-75.78782,69.32435,139.73953,-0.00571,-96.56229,131.53041,-0.00523,90.17164,-4.61495,-19.86127,0.00251,-15.64327,2.04274,0.00415,-9.90259,-14.05394,10.91183,-33.43067,-17.16334,4.49512,-2.92669,-6.24029,9.36147
410,-21.43844,0.0,-0.0,2.59249,0.0,-0.0,-15.90035,-9.28738,15.59278,26.73839,4.22733,-21.26775,-9.42373,-1.9482,-0.00474,-32.50061,-1.41816,0.00071,43.44089,41.23948,10.68616,-13.00785,-29.2172,-5.93184,50.71112,44.21306,-19.07069,80.76798,-76.01562,63.43479,139.49644,-0.00663,-97.31052,131.77048,-0.00321,91.09266,-4.08591,-19.70987,0.00404,-15.0587,2.391,0.00463,-9.4389,-13.94774,11.00458,-32.95091,-17.10187,4.62581,-3.10261,-6.05219,9.04483
411,-19.16581,0.0,0.0,2.35242,0.0,-0.0,-14.90718,-8.77813,15.84616,26.59482,4.10975,-21.02034,-11.91511,-2.09933,0.00628,-32.28488,-1.45209,0.0009,43.51382,41.00327,10.59742,-12.7895,-28.82384,-6.12081,50.85392,43.85563,-19.08486,74.10654,-75.9016,56.9878,139.25482,-0.00472,-97.87886,131.93205,-0.00039,91.93306,-3.64412,-19.47535,0.00323,-14.45873,2.72929,0.00414,-9.05694,-13.84908,11.15554,-32.55182,-17.06984,4.80756,-3.33101,-5.8697,8.78789
412,-16.31735,0.0,0.0,2.06059,0.0,0.0,-13.66079,-8.25617,16.29519,26.44608,3.91679,-20.85802,-14.53488,-2.37682,0.01586,-32.03483,-1.52419,0.00108,43.49612,40.79767,10.52575,-12.56365,-28.40261,-6.26404,50.94004,43.4948,-19.11604,67.16798,-75.44248,50.35347,139.0347,-0.00128,-98.02497,132.02226,0.0017,92.54098,-3.48011,-19.1928,2e-05,-13.87519,3.05538,0.00351,-8.72409,-13.74011,11.2776,-32.20142,-17.01714,4.9667,-3.57717,-5.70905,8.56962
413,-13.4033,0.0,0.0,1.71199,0.0,0.0,-12.21809,-7.72521,16.85173,26.29308,3.68852,-20.79797,-17.26172,-2.7432,0.02099,-31.73354,-1.63001,0.00097,43.4673,40.58253,10.49617,-12.33662,-27.93427,-6.39322,51.02319,43.14486,-19.19423,60.31852,-74.67342,43.888,138.84274,0.00164,-97.67512,132.06636,0.00233,92.83324,-3.66978,-18.89733,-0.00347,-13.3496,3.40679,0.00268,-8.40601,-13.61809,11.27709,-31.86854,-16.90502,5.01703,-3.80598,-5.58729,8.36375
414,-10.76808,0.0,0.0,1.31807,0.0,0.0,-10.72993,-7.20851,17.43645,26.12385,3.47564,-20.83392,-20.05037,-3.15016,0.0206,-31.36057,-1.77905,0.00031,43.47503,40.32227,10.5394,-12.1147,-27.40279,-6.54315,51.13486,42.8123,-19.31849,53.87728,-73.64622,37.8875,138.67577,0.00298,-96.92455,132.0856,0.00165,92.8203,-4.12703,-18.614,-0.00498,-12.94651,3.79945,0.00092,-8.09311,-13.50175,11.09416,-31.54806,-16.7275,4.89499,-3.99206,-5.51404,8.14863
415,-8.54896,-0.0,-0.0,0.90607,0.0,0.0,-9.36681,-6.74678,17.94366,25.92294,3.31026,-20.94503,-22.83472,-3.55602,0.01563,-30.9071,-1.9824,-0.0009,43.52604,39.99677,10.67946,-11.89162,-26.80333,-6.72694,51.26831,42.5001,-19.45366,48.11071,-72.41238,32.59383,138.5275,0.00287,-95.9323,132.07982,0.00011,92.56113,-4.66782,-18.35002,-0.004,-12.72515,4.18704,-0.00155,-7.8096,-13.41806,10.73373,-31.26668,-16.5112,4.59417,-4.11791,-5.4847,7.91134
416,-6.74509,0.0,0.0,0.50887,0.0,0.0,-8.24643,-6.37844,18.23207,25.67933,3.19178,-21.10307,-25.54964,-3.93088,0.00817,-30.38344,-2.24315,-0.00236,43.59735,39.60248,10.91027,-11.65125,-26.14295,-6.93252,51.38364,42.20565,-19.55111,43.23181,-71.01752,28.19592,138.38968,0.00202,-94.83151,132.02658,-0.0017,92.14445,-5.12146,-18.08714,-0.00158,-12.68243,4.48605,-0.00328,-7.59727,-13.37965,10.2639,-31.0644,-16.294,4.17308,-4.17552,-5.47821,7.64619
417,-5.26862,0.0,0.0,0.14728,0.0,-0.0,-7.41152,-6.12509,18.16144,25.38931,3.09872,-21.27022,-28.15368,-4.25597,0.00077,-29.81454,-2.55568,-0.00359,43.65591,39.14572,11.18748,-11.37943,-25.43788,-7.14231,51.42865,41.91949,-19.57324,39.37559,-69.50166,24.80653,138.25244,0.00091,-93.72726,131.89667,-0.00273,91.72144,-5.39944,-17.80434,0.00102,-12.75037,4.63941,-0.00344,-7.48685,-13.3734,9.78099,-30.96671,-16.10113,3.72693,-4.17044,-5.46235,7.35186
418,-4.02422,0.0,0.0,-0.17202,0.0,0.0,-6.83414,-5.99605,17.67094,25.0544,3.00981,-21.40542,-30.63525,-4.52906,-0.00417,-29.23115,-2.9018,-0.00408,43.67751,38.63554,11.43971,-11.06258,-24.71395,-7.34228,51.3621,41.63086,-19.50372,36.56878,-67.89705,22.43398,138.11024,-0.00022,-92.68874,131.67397,-0.00193,91.46658,-5.51426,-17.50762,0.00266,-12.85305,4.63955,-0.0025,-7.47771,-13.36856,9.36136,-30.96747,-15.934,3.33937,-4.11638,-5.40733,7.03263
419,-2.96853,0.0,-0.0,-0.44692,0.0,0.0,-6.44109,-5.99301,16.82446,24.68122,2.92188,-21.47694,-33.00337,-4.76496,-0.00559,-28.66282,-3.24938,-0.00359,43.6568,38.07826,11.60571,-10.68034,-24.00703,-7.52238,51.17001,41.3365,-19.34552,34.72188,-66.22257,20.97276,137.96991,-0.00131,-91.67208,131.36691,0.00066,91.48669,-5.56505,-17.22338,0.00264,-12.94318,4.50981,-0.00136,-7.53676,-13.33416,9.02756,-31.03013,-15.77298,3.04399,-4.02627,-5.30085,6.69971
420,-2.09409,0.0,-0.0,-0.67241,-0.0,-0.0,-6.15841,-6.10226,15.77347,24.28415,2.86012,-21.46808,-35.27442,-4.98226,-0.00412,-28.13326,-3.56178,-0.00233,43.60643,37.47609,11.67865,-10.20598,-23.35592,-7.67946,50.87025,41.04342,-19.11659,33.65606,-64.48241,20.23076,137.84988,-0.00245,-90.51458,131.00735,0.00374,91.79589,-5.68459,-16.97585,0.00121,-13.0048,4.30122,-0.00052,-7.6129,-13.25142,8.74927,-31.10275,-15.58915,2.82025,-3.9079,-5.15207,6.37027
