Unnamed: 0_level_0,L_MTP_ANGLE,L_MTP_ANGLE,L_MTP_ANGLE,R_MTP_ANGLE,R_MTP_ANGLE,R_MTP_ANGLE,L_ANKLE_ANGLE,L_ANKLE_ANGLE,L_ANKLE_ANGLE,R_ANKLE_ANGLE,R_ANKLE_ANGLE,R_ANKLE_ANGLE,L_KNEE_ANGLE,L_KNEE_ANGLE,L_KNEE_ANGLE,R_KNEE_ANGLE,R_KNEE_ANGLE,R_KNEE_ANGLE,L_HIP_ANGLE,L_HIP_ANGLE,L_HIP_ANGLE,R_HIP_ANGLE,R_HIP_ANGLE,R_HIP_ANGLE,L_SHOULDER_ANGLE,L_SHOULDER_ANGLE,L_SHOULDER_ANGLE,R_SHOULDER_ANGLE,R_SHOULDER_ANGLE,R_SHOULDER_ANGLE,L_ELBOW_ANGLE,L_ELBOW_ANGLE,L_ELBOW_ANGLE,R_ELBOW_ANGLE,R_ELBOW_ANGLE,R_ELBOW_ANGLE,L_WRIST_ANGLE,L_WRIST_ANGLE,L_WRIST_ANGLE,R_WRIST_ANGLE,R_WRIST_ANGLE,R_WRIST_ANGLE,NECK_ANGLE,NECK_ANGLE,NECK_ANGLE,NECK_ANGLE_SHADOW,NECK_ANGLE_SHADOW,NECK_ANGLE_SHADOW,Trunk_Joint_Angle,Trunk_Joint_Angle,Trunk_Joint_Angle
ITEM,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1,-6.88284,0.0,0.0,-5.96311,-0.0,-0.0,-2.84558,-6.74411,10.04777,8.33932,3.77052,-14.53274,-6.93533,0.12092,-2e-05,-4.97954,-0.48888,0.00022,15.69928,9.1394,7.21515,3.47687,2.60271,-14.22348,20.03898,27.05211,5.66334,44.79942,-7.09391,39.77616,131.34866,0.00156,-103.52598,121.44057,0.00318,111.86179,-4.41168,-13.49342,0.00012,-13.02673,4.39921,-0.00119,2.57208,-7.1763,12.61636,-20.18499,-11.49562,8.874,8.09057,1.41473,6.83739
2,-7.10916,-0.0,-0.0,-5.98747,0.0,0.0,-2.74781,-6.5585,10.08505,8.44633,3.93125,-14.57247,-6.86407,0.09371,4e-05,-5.11921,-0.57509,0.00018,15.64361,9.06492,7.13413,3.51847,2.56127,-14.18621,19.99668,26.99851,5.67409,45.19758,-7.03507,39.65914,131.33263,0.00143,-104.12776,121.51554,0.00493,110.44509,-4.19373,-13.44493,0.00016,-12.9201,4.30578,-0.00262,2.61426,-7.25297,12.42948,-20.16014,-11.49457,8.66927,8.18155,1.39894,6.82342
3,-7.42262,0.0,-0.0,-6.11702,0.0,0.0,-2.60447,-6.37487,10.18805,8.58151,4.0548,-14.63434,-6.83383,0.06599,0.00011,-5.2706,-0.64321,6e-05,15.62458,8.99831,7.00987,3.58303,2.5173,-14.11518,19.9625,26.9798,5.70541,45.58543,-6.96055,39.47821,131.29201,0.00113,-104.78528,121.6236,0.00485,109.14127,-4.0309,-13.36921,-0.00013,-12.71125,4.09701,-0.00347,2.60131,-7.33487,12.24046,-20.1907,-11.49748,8.4605,8.28726,1.39015,6.81033
4,-7.81098,-0.0,0.0,-6.3266,0.0,0.0,-2.42313,-6.22315,10.32565,8.729,4.1286,-14.71941,-6.85258,0.03681,0.00015,-5.42224,-0.69085,-6e-05,15.64572,8.93896,6.8633,3.6654,2.47085,-14.03044,19.96877,26.98725,5.73038,45.96725,-6.87815,39.26376,131.21436,0.00101,-105.29034,121.75984,0.00211,108.32967,-3.96985,-13.23755,-0.00087,-12.44432,3.89063,-0.00286,2.56107,-7.41369,12.05728,-20.24771,-11.49974,8.25843,8.39909,1.38541,6.80695
5,-8.19485,0.0,0.0,-6.52958,0.0,-0.0,-2.23178,-6.12536,10.44739,8.86269,4.17477,-14.81557,-6.90766,0.01142,0.00014,-5.56343,-0.72511,-0.00012,15.68518,8.87941,6.72733,3.74528,2.41986,-13.96185,20.03469,27.00157,5.71876,46.35942,-6.79835,39.06337,131.1064,0.00108,-105.54903,121.90788,-0.002,108.32104,-4.03644,-13.03985,-0.00191,-12.18642,3.81023,-0.00124,2.54015,-7.4748,11.90412,-20.28208,-11.49718,8.0914,8.49459,1.38097,6.82126
6,-8.47091,0.0,-0.0,-6.64326,-0.0,-0.0,-2.06291,-6.09059,10.51303,8.96256,4.22941,-14.89939,-6.97559,-0.00061,8e-05,-5.68915,-0.75895,-0.0001,15.71182,8.80879,6.63119,3.80134,2.36062,-13.94022,20.1514,27.00578,5.6587,46.78358,-6.7321,38.92159,130.99948,0.00101,-105.58848,122.04492,-0.00482,109.13938,-4.2181,-12.80679,-0.00267,-11.99871,3.91333,-0.0001,2.57459,-7.50641,11.80429,-20.25567,-11.48792,7.98579,8.55234,1.37467,6.8559
7,-8.57292,0.0,-0.0,-6.63398,0.0,0.0,-1.93759,-6.11457,10.51034,9.023,4.32097,-14.95153,-7.03671,0.00812,-0.0,-5.80171,-0.80501,-1e-05,15.70342,8.72053,6.5891,3.82307,2.2913,-13.97962,20.28868,26.99387,5.56417,47.25406,-6.68647,38.86121,130.93152,0.00051,-105.45406,122.15224,-0.00486,110.47056,-4.46637,-12.59505,-0.00268,-11.93347,4.16838,-0.00019,2.66773,-7.50975,11.76314,-20.16505,-11.47516,7.9461,8.56413,1.36753,6.90615
8,-8.48421,-0.0,-0.0,-6.49776,0.0,0.0,-1.86497,-6.18149,10.44037,9.0425,4.45218,-14.95843,-7.08547,0.03898,-8e-05,-5.90672,-0.86856,0.0001,15.65992,8.61707,6.60477,3.81517,2.21409,-14.07835,20.41453,26.97011,5.46316,47.76871,-6.66016,38.87635,130.92114,-0.00034,-105.15689,122.22318,-0.00296,111.82138,-4.71905,-12.45894,-0.00219,-12.03697,4.48319,-0.00068,2.79064,-7.50342,11.76563,-20.0415,-11.47029,7.95092,8.5402,1.36306,6.95828
9,-8.211,0.0,0.0,-6.22588,0.0,0.0,-1.8468,-6.26478,10.29984,9.01274,4.59228,-14.90247,-7.13206,0.08738,-0.00015,-6.00798,-0.94472,0.00016,15.6062,8.50979,6.67977,3.79688,2.13507,-14.23217,20.51028,26.9421,5.37963,48.30963,-6.64245,38.93808,130.95758,-0.0011,-104.72375,122.26249,-0.00089,112.75501,-4.91271,-12.43535,-0.00196,-12.33357,4.74617,7e-05,2.90207,-7.51809,11.7874,-19.93003,-11.49219,7.96541,8.5076,1.36572,6.99494
10,-7.77885,0.0,0.0,-5.81442,0.0,0.0,-1.87159,-6.33207,10.10379,8.9297,4.6957,-14.78774,-7.19262,0.14139,-0.00017,-6.1059,-1.01964,0.00014,15.56739,8.41381,6.79924,3.78386,2.06061,-14.41651,20.57107,26.91323,5.32342,48.85191,-6.61565,39.00902,131.01584,-0.00129,-104.26071,122.27935,0.0003,113.06948,-4.98487,-12.54261,-0.00248,-12.80472,4.86659,0.00262,2.97023,-7.58287,11.80719,-19.86592,-11.55949,7.95821,8.49005,1.37818,7.00795
11,-7.28332,-0.0,-0.0,-5.33153,0.0,0.0,-1.9025,-6.36009,9.91614,8.81919,4.73272,-14.66793,-7.27582,0.18145,-0.0001,-6.19897,-1.07568,5e-05,15.54349,8.33978,6.91379,3.77164,1.99242,-14.56994,20.59527,26.87979,5.28961,49.37286,-6.56001,39.06,131.08102,-0.00089,-103.91397,122.28269,0.00057,112.86151,-4.9122,-12.76835,-0.00333,-13.38278,4.82455,0.00532,2.98202,-7.71033,11.81145,-19.86407,-11.67861,7.91167,8.49011,1.39855,7.00294
12,-6.87676,-0.0,0.0,-4.92437,0.0,0.0,-1.8918,-6.34428,9.82027,8.732,4.70021,-14.59848,-7.37659,0.18811,2e-05,-6.28587,-1.10301,-4e-05,15.51818,8.28867,6.96558,3.74792,1.92671,-14.63917,20.57704,26.83517,5.26527,49.85762,-6.45986,39.08002,131.15939,-0.00023,-103.75162,122.28093,0.00035,112.46721,-4.75278,-13.05605,-0.00345,-13.97353,4.69982,0.00591,2.93992,-7.88816,11.79182,-19.92161,-11.83492,7.82282,8.4993,1.42026,6.99205
13,-6.66529,-0.0,-0.0,-4.72001,0.0,0.0,-1.81528,-6.29417,9.86465,8.707,4.61578,-14.58477,-7.47786,0.15264,0.00014,-6.36576,-1.10619,-9e-05,15.47815,8.25222,6.93022,3.71084,1.85675,-14.61942,20.51027,26.77711,5.24022,50.30142,-6.30773,39.07501,131.2704,0.00032,-103.73353,122.28025,2e-05,112.27319,-4.61495,-13.3266,-0.00252,-14.50148,4.62448,0.00422,2.8557,-8.08275,11.74213,-20.02445,-11.99509,7.69919,8.51369,1.43365,6.98749
14,-6.66152,0.0,0.0,-4.75337,0.0,0.0,-1.6809,-6.22553,10.04661,8.75178,4.51008,-14.60331,-7.55938,0.0809,0.00016,-6.43823,-1.09751,-0.0001,15.41606,8.21676,6.8236,3.66758,1.77498,-14.53242,20.39864,26.71131,5.21487,50.70728,-6.10449,39.05832,131.4286,0.00048,-103.78596,122.28215,-0.00022,112.45677,-4.5775,-13.52076,-0.00136,-14.94898,4.67047,0.00224,2.74645,-8.2548,11.6594,-20.15236,-12.12173,7.55362,8.53209,1.42782,7.0005
15,-6.80289,-0.0,0.0,-4.96325,0.0,-0.0,-1.51574,-6.15224,10.31622,8.84729,4.41769,-14.62835,-7.61124,-0.01015,0.0001,-6.50287,-1.08952,-7e-05,15.32893,8.17028,6.68871,3.62388,1.67678,-14.4056,20.26172,26.64832,5.19833,51.07965,-5.85812,39.04113,131.62791,7e-05,-103.84292,122.28381,-0.00026,112.8801,-4.64193,-13.61936,-0.00077,-15.36169,4.78448,0.00173,2.63079,-8.37813,11.54746,-20.28415,-12.19223,7.40014,8.5492,1.39463,7.03882
16,-6.96165,-0.0,0.0,-5.20475,0.0,0.0,-1.35906,-6.07702,10.58407,8.95411,4.36999,-14.62506,-7.6402,-0.09982,4e-05,-6.55579,-1.0951,-4e-05,15.21849,8.10762,6.58371,3.57649,1.5641,-14.28228,20.13127,26.59722,5.19693,51.42091,-5.58206,39.02939,131.83749,-0.00069,-103.84123,122.28172,-0.00012,113.27196,-4.74733,-13.63405,-0.00078,-15.81023,4.8549,0.00273,2.5224,-8.44856,11.41893,-20.40498,-12.20758,7.25226,8.55522,1.332,7.1011
17,-6.98444,-0.0,0.0,-5.30497,0.0,-0.0,-1.25184,-5.99137,10.75023,9.02612,4.39012,-14.55047,-7.6641,-0.17059,-0.0,-6.58734,-1.12764,-6e-05,15.09272,8.03036,6.56309,3.51485,1.44563,-14.22401,20.03929,26.56209,5.20308,51.73345,-5.29312,39.02475,132.0126,-0.00109,-103.7356,122.27621,0.00015,113.46631,-4.8198,-13.59073,-0.00102,-16.32393,4.82796,0.00381,2.42444,-8.47821,11.29366,-20.51167,-12.18661,7.1237,8.54213,1.24501,7.1736
18,-6.77894,-0.0,0.0,-5.16541,-0.0,0.0,-1.21292,-5.88814,10.74695,9.03397,4.48138,-14.37053,-7.70325,-0.21193,-4e-05,-6.5896,-1.19646,-0.00013,14.97214,7.94612,6.65469,3.43795,1.33509,-14.28916,20.00501,26.54363,5.19454,52.02241,-5.00976,39.02386,132.1143,-0.00043,-103.50212,122.27476,0.00048,113.46466,-4.82126,-13.51827,-0.00124,-16.84722,4.75069,0.00347,2.33011,-8.48364,11.19297,-20.61138,-12.1528,7.02772,8.51492,1.14689,7.23589
19,-6.35642,0.0,-0.0,-4.81011,-0.0,-0.0,-1.22711,-5.77201,10.56736,8.97698,4.61546,-14.07584,-7.77198,-0.22122,-9e-05,-6.56778,-1.29968,-0.00019,14.88498,7.86613,6.85,3.36399,1.24564,-14.50315,20.02902,26.54326,5.14352,52.29287,-4.74916,39.01729,132.12578,0.00151,-103.08263,122.29134,0.00068,113.36369,-4.78801,-13.43856,-0.00138,-17.266,4.72374,0.00198,2.2298,-8.47909,11.13037,-20.71434,-12.12446,6.9712,8.49196,1.05658,7.27434
20,-5.79419,-0.0,0.0,-4.33519,0.0,-0.0,-1.26043,-5.65933,10.2663,8.8762,4.73594,-13.69604,-7.87031,-0.20212,-0.00016,-6.54083,-1.41836,-0.00021,14.84397,7.79705,7.10997,3.31279,1.18018,-14.83811,20.09612,26.564,5.03117,52.54311,-4.52284,38.992,132.05771,0.00403,-102.3772,122.34111,0.00042,113.28265,-4.81431,-13.36399,-0.00145,-17.48009,4.8198,0.00107,2.11892,-8.47678,11.10338,-20.82632,-12.11193,6.94698,8.48676,0.98949,7.29054
21,-5.19273,-0.0,0.0,-3.84127,0.0,0.0,-1.28093,-5.57207,9.93661,8.76309,4.77941,-13.30008,-7.98302,-0.16136,-0.00021,-6.5321,-1.51976,-0.00022,14.83397,7.7347,7.37964,3.28685,1.12692,-15.21747,20.18301,26.60492,4.86055,52.76204,-4.33294,38.93741,131.9424,0.00554,-101.38369,122.43314,-0.0006,113.33675,-4.95617,-13.31408,-0.00136,-17.44624,5.03933,0.00173,2.00025,-8.48847,11.09324,-20.94646,-12.11879,6.93287,8.4958,0.94903,7.29833
22,-4.67955,0.0,-0.0,-3.42411,0.0,0.0,-1.2625,-5.53013,9.67989,8.67457,4.70699,-12.97495,-8.08805,-0.1076,-0.0002,-6.5607,-1.57306,-0.00029,14.82744,7.66668,7.60368,3.2778,1.06569,-15.53895,20.26521,26.65612,4.65843,52.93688,-4.17186,38.85297,131.82088,0.00484,-100.32207,122.56396,-0.00215,113.60658,-5.15781,-13.33112,-0.00136,-17.16922,5.3295,0.00331,1.88021,-8.52246,11.0725,-21.07034,-12.14209,6.9,8.50809,0.92587,7.31698
23,-4.40618,0.0,-0.0,-3.1873,0.0,-0.0,-1.18234,-5.53997,9.57929,8.64636,4.53289,-12.79682,-8.16734,-0.05273,-0.00013,-6.63577,-1.56818,-0.00044,14.80635,7.58185,7.73867,3.28225,0.9804,-15.70421,20.32028,26.70181,4.46446,53.06473,-4.02673,38.75465,131.72867,0.0027,-99.54546,122.71521,-0.00347,114.11476,-5.29026,-13.46426,-0.00222,-16.69382,5.63135,0.00444,1.7649,-8.57759,11.01452,-21.19303,-12.1705,6.82399,8.51934,0.90428,7.36376
24,-4.45535,-0.0,-0.0,-3.18969,0.0,-0.0,-1.03921,-5.57935,9.65751,8.6928,4.32876,-12.78965,-8.21408,-0.00958,-5e-05,-6.75126,-1.52441,-0.00052,14.77019,7.47698,7.77335,3.30314,0.86796,-15.66874,20.32898,26.72767,4.31499,53.15664,-3.8854,38.67369,131.68741,0.00107,-99.321,122.85699,-0.00363,114.84947,-5.24964,-13.73212,-0.00426,-16.1179,5.90889,0.00422,1.66011,-8.64138,10.90236,-21.30844,-12.18596,6.69407,8.53299,0.87021,7.4423
25,-4.74329,0.0,-0.0,-3.37838,0.0,0.0,-0.87316,-5.59544,9.8508,8.79374,4.19545,-12.89957,-8.23307,0.01438,0.0,-6.88581,-1.48154,-0.00043,14.7312,7.35596,7.74295,3.34079,0.73766,-15.47968,20.2775,26.72596,4.22977,53.23211,-3.73937,38.64402,131.70384,0.00099,-99.68654,122.9556,-0.00212,115.77359,-5.02352,-14.1015,-0.00623,-15.57834,6.14705,0.00271,1.57227,-8.69646,10.738,-21.40845,-12.17326,6.51904,8.55355,0.81667,7.53479
26,-5.08845,0.0,-0.0,-3.64156,0.0,0.0,-0.73851,-5.53536,10.06048,8.91844,4.21832,-13.04693,-8.23678,0.01703,4e-05,-7.01364,-1.4763,-0.00019,14.70461,7.22726,7.70019,3.38951,0.60465,-15.22926,20.16205,26.69601,4.20859,53.30863,-3.58465,38.68637,131.77267,0.00176,-100.44773,122.98526,0.00059,116.80186,-4.69062,-14.5003,-0.00638,-15.19701,6.34135,0.00068,1.50548,-8.73136,10.54658,-21.48667,-12.1315,6.32692,8.58237,0.74602,7.61141
27,-5.36899,0.0,-0.0,-3.91747,0.0,-0.0,-0.65409,-5.38533,10.23312,9.05594,4.42641,-13.20299,-8.24152,-0.00399,8e-05,-7.11897,-1.52182,2e-05,14.70067,7.10435,7.6691,3.4424,0.48445,-14.97202,19.99464,26.64163,4.23642,53.3932,-3.42374,38.80135,131.87805,0.00216,-101.3043,122.93984,0.00312,117.82042,-4.35939,-14.85822,-0.00457,-15.03944,6.49748,-0.00105,1.45663,-8.74588,10.36613,-21.54454,-12.07518,6.1532,8.61648,0.66924,7.64881
28,-5.55927,-0.0,0.0,-4.2005,0.0,-0.0,-0.59735,-5.1787,10.36795,9.20724,4.77398,-13.37936,-8.26359,-0.05012,0.00014,-7.20182,-1.60649,0.00014,14.72285,7.00315,7.64539,3.49731,0.38897,-14.72064,19.8054,26.57049,4.28861,53.48167,-3.26805,38.97316,131.99445,0.00181,-102.02661,122.8355,0.00417,118.72687,-4.10161,-15.14626,-0.00211,-15.11905,6.62636,-0.00196,1.41473,-8.74716,10.22469,-21.59249,-12.02173,6.02112,8.64955,0.60057,7.64027
