Unnamed: 0_level_0,L_MTP_ANGLE,L_MTP_ANGLE,L_MTP_ANGLE,R_MTP_ANGLE,R_MTP_ANGLE,R_MTP_ANGLE,L_ANKLE_ANGLE,L_ANKLE_ANGLE,L_ANKLE_ANGLE,R_ANKLE_ANGLE,R_ANKLE_ANGLE,R_ANKLE_ANGLE,L_KNEE_ANGLE,L_KNEE_ANGLE,L_KNEE_ANGLE,R_KNEE_ANGLE,R_KNEE_ANGLE,R_KNEE_ANGLE,L_HIP_ANGLE,L_HIP_ANGLE,L_HIP_ANGLE,R_HIP_ANGLE,R_HIP_ANGLE,R_HIP_ANGLE,L_SHOULDER_ANGLE,L_SHOULDER_ANGLE,L_SHOULDER_ANGLE,R_SHOULDER_ANGLE,R_SHOULDER_ANGLE,R_SHOULDER_ANGLE,L_ELBOW_ANGLE,L_ELBOW_ANGLE,L_ELBOW_ANGLE,R_ELBOW_ANGLE,R_ELBOW_ANGLE,R_ELBOW_ANGLE,L_WRIST_ANGLE,L_WRIST_ANGLE,L_WRIST_ANGLE,R_WRIST_ANGLE,R_WRIST_ANGLE,R_WRIST_ANGLE,NECK_ANGLE,NECK_ANGLE,NECK_ANGLE,NECK_ANGLE_SHADOW,NECK_ANGLE_SHADOW,NECK_ANGLE_SHADOW,Trunk_Joint_Angle,Trunk_Joint_Angle,Trunk_Joint_Angle
510,-3.98,0.0,0.0,-2.49687,0.0,-0.0,1.45593,-5.20714,8.32209,14.85278,3.41159,-18.40772,-19.82155,-1.60615,-0.00017,-20.70117,-2.54714,0.00061,25.64505,7.30967,8.99567,12.42223,-1.97684,-13.08491,33.06154,23.76403,-10.39845,48.98321,-6.83535,36.67417,131.13785,-0.00085,-111.2293,117.61851,0.00064,103.13101,-4.74127,-14.81393,-0.00285,-11.33791,6.91349,-0.00032,-6.57989,-8.16877,6.18583,-29.66201,-9.92524,2.50723,-0.9486,-5.95309,7.93909
511,-4.1878,0.0,-0.0,-2.56371,0.0,-0.0,1.50217,-5.24601,8.33795,14.78387,3.39356,-18.54841,-19.81389,-1.55162,-0.00017,-20.49243,-2.43614,0.00037,25.66158,7.39936,8.87622,12.28588,-1.8387,-13.07041,32.59639,23.56973,-10.20231,48.78585,-6.90978,36.63747,131.12706,-0.00172,-112.35779,117.74628,0.00018,103.17046,-5.57153,-14.86548,0.00154,-10.73884,6.89629,-0.00098,-6.71995,-8.1573,6.32609,-29.7988,-9.96911,2.64146,-0.89324,-5.97686,8.00684
512,-4.3004,-0.0,0.0,-2.54988,0.0,-0.0,1.48727,-5.29402,8.29695,14.647,3.41553,-18.57666,-19.81581,-1.50303,-0.00015,-20.22894,-2.38619,-6e-05,25.70073,7.51191,8.74151,12.13492,-1.66265,-13.19361,32.18879,23.44612,-10.03093,48.52825,-7.02207,36.5906,131.13428,-0.00063,-113.32796,117.88124,-0.00011,103.30949,-6.34547,-15.10472,0.00477,-9.98493,6.83561,-0.00157,-6.86074,-8.17859,6.54536,-29.93694,-10.07378,2.83576,-0.82903,-5.98453,8.05225
513,-4.37616,0.0,0.0,-2.51377,0.0,0.0,1.42674,-5.35944,8.23285,14.46812,3.43643,-18.50028,-19.80357,-1.47351,-0.00012,-19.91454,-2.38925,-0.00061,25.7322,7.6504,8.59104,11.95543,-1.45149,-13.42226,31.8186,23.37158,-9.82863,48.2207,-7.17586,36.55107,131.19852,0.00125,-114.20757,118.01619,-0.00012,103.46974,-6.84237,-15.48186,0.00411,-9.2417,6.7388,-0.00138,-7.00971,-8.24464,6.81634,-30.08505,-10.23966,3.06013,-0.77153,-5.97184,8.08717
514,-4.46125,0.0,-0.0,-2.51077,-0.0,0.0,1.33335,-5.43197,8.15469,14.28026,3.42218,-18.33146,-19.75978,-1.46881,-0.00012,-19.5638,-2.43728,-0.00116,25.73783,7.81488,8.45598,11.75124,-1.21423,-13.72303,31.46438,23.31638,-9.55817,47.89124,-7.36327,36.53365,131.3309,0.00236,-114.95024,118.13335,-0.00023,103.55938,-6.97924,-15.86778,0.00139,-8.64683,6.64009,-0.00019,-7.17158,-8.3591,7.08432,-30.24927,-10.44891,3.2625,-0.72487,-5.94149,8.12468
515,-4.57418,-0.0,-0.0,-2.57884,0.0,-0.0,1.21504,-5.48561,8.04108,14.11188,3.35517,-18.10303,-19.68687,-1.48497,-0.00012,-19.19541,-2.5176,-0.00147,25.71698,8.00337,8.38032,11.5337,-0.96013,-14.05654,31.11462,23.25215,-9.21996,47.57803,-7.56833,36.54902,131.50766,0.00202,-115.47145,118.20215,-0.00108,103.53201,-6.84394,-16.13631,-0.0002,-8.25304,6.58525,0.00114,-7.34068,-8.51817,7.29706,-30.42511,-10.67774,3.396,-0.69004,-5.90095,8.1663
516,-4.71752,-0.0,-0.0,-2.73975,0.0,-0.0,1.07935,-5.49174,7.87057,13.97884,3.23597,-17.8768,-19.6053,-1.51186,-0.00011,-18.8242,-2.6068,-0.00135,25.6823,8.21157,8.39197,11.31208,-0.69644,-14.36756,30.76897,23.16237,-8.84602,47.313,-7.77585,36.60087,131.68369,0.00085,-115.7204,118.19085,-0.00293,103.35061,-6.65487,-16.22876,-0.00048,-8.03493,6.56919,0.00161,-7.50332,-8.71223,7.43735,-30.59895,-10.91064,3.44841,-0.67031,-5.86058,8.20393
517,-4.89294,0.0,-0.0,-3.00231,0.0,0.0,0.9357,-5.43695,7.65358,13.88427,3.08396,-17.72525,-19.53782,-1.53691,-7e-05,-18.45548,-2.6732,-0.0008,25.65152,8.42923,8.48337,11.09104,-0.43164,-14.59426,30.42929,23.0455,-8.47061,47.10661,-7.97734,36.68303,131.8188,-6e-05,-115.6652,118.08773,-0.00512,102.97471,-6.63867,-16.1653,-0.00118,-7.93251,6.52016,0.00129,-7.6487,-8.92887,7.53682,-30.75854,-11.14848,3.45393,-0.66681,-5.83329,8.2301
518,-5.08152,0.0,0.0,-3.34463,0.0,-0.0,0.78815,-5.33328,7.4259,13.82053,2.93451,-17.68973,-19.49695,-1.54604,-5e-05,-18.08378,-2.69239,-4e-05,25.63928,8.64048,8.61588,10.86935,-0.17547,-14.70494,30.09033,22.90755,-8.10081,46.9432,-8.16882,36.78076,131.89699,-7e-05,-115.25224,117.91743,-0.00608,102.46117,-6.88235,-16.00096,-0.00275,-7.88114,6.38537,0.00073,-7.77762,-9.15663,7.66187,-30.90229,-11.40644,3.47856,-0.67388,-5.82976,8.24131
519,-5.22616,0.0,-0.0,-3.69927,-0.0,0.0,0.63138,-5.21682,7.22324,13.7694,2.82279,-17.75392,-19.48348,-1.52667,-5e-05,-17.69876,-2.66114,0.00064,25.65053,8.83224,8.74222,10.64022,0.067,-14.72045,29.73841,22.75389,-7.71154,46.78962,-8.34499,36.8775,131.92703,0.00057,-114.42566,117.7347,-0.00495,102.01695,-7.28616,-15.7642,-0.00402,-7.82776,6.20623,0.00036,-7.89969,-9.38689,7.88153,-31.03748,-11.70335,3.58972,-0.68077,-5.85057,8.23775
520,-5.26582,-0.0,-0.0,-3.977,-0.0,-0.0,0.46033,-5.13486,7.07359,13.70575,2.75942,-17.85847,-19.49029,-1.47555,-7e-05,-17.29565,-2.59375,0.00102,25.68017,9.0035,8.8254,10.39927,0.29823,-14.69319,29.35801,22.58961,-7.26842,46.61229,-8.49913,36.96166,131.93092,0.00112,-113.23425,117.5965,-0.0029,101.87,-7.65184,-15.44799,-0.00361,-7.74115,6.0867,0.00029,-8.02102,-9.61166,8.23626,-31.16829,-12.04754,3.82819,-0.67424,-5.88416,8.22752
521,-5.17583,-0.0,0.0,-4.10641,0.0,0.0,0.2778,-5.12142,6.9976,13.6058,2.72261,-17.93522,-19.5085,-1.40404,-8e-05,-16.88053,-2.51026,0.00104,25.72031,9.1666,8.84707,10.15294,0.52539,-14.67498,28.94222,22.42472,-6.75663,46.39248,-8.63128,37.02851,131.93173,0.00107,-111.90149,117.53474,-0.00164,102.09851,-7.81081,-15.05751,-0.00124,-7.62182,6.11105,0.00035,-8.13373,-9.82074,8.72047,-31.28536,-12.42741,4.19313,-0.64132,-5.91338,8.22888
522,-4.97545,0.0,-0.0,-4.06661,-0.0,0.0,0.09239,-5.17656,7.00382,13.45935,2.67499,-17.94226,-19.53605,-1.33523,-6e-05,-16.46542,-2.42781,0.00082,25.767,9.34117,8.8063,9.91437,0.75712,-14.69643,28.49896,22.27582,-6.19293,46.13143,-8.75558,37.07877,131.94574,0.00064,-110.72897,117.54876,-0.00147,102.6058,-7.70149,-14.63915,0.00146,-7.50852,6.29648,0.00011,-8.21778,-10.00452,9.28241,-31.36836,-12.81402,4.64066,-0.57661,-5.92364,8.26375
523,-4.72681,-0.0,-0.0,-3.91233,-0.0,0.0,-0.08352,-5.2705,7.08691,13.28377,2.59302,-17.88615,-19.58124,-1.2945,3e-05,-16.05877,-2.35558,0.0005,25.82155,9.54418,8.71057,9.69194,1.00057,-14.756,28.04733,22.16094,-5.61681,45.84469,-8.89537,37.11314,131.9805,0.00031,-109.92962,117.61752,-0.00156,103.22004,-7.37186,-14.26993,0.00217,-7.44155,6.59693,-0.00037,-8.25429,-10.16033,9.83924,-31.40017,-13.17281,5.09514,-0.48675,-5.90779,8.34675
524,-4.51741,-0.0,0.0,-3.75857,-0.0,-0.0,-0.23832,-5.36912,7.22796,13.12308,2.49172,-17.80945,-19.6554,-1.29736,0.00018,-15.66068,-2.29674,0.00021,25.88843,9.78054,8.56886,9.48445,1.25796,-14.83182,27.60811,22.09112,-5.07196,45.55075,-9.06809,37.12525,132.03883,0.00027,-109.54045,117.71828,-0.0012,103.77586,-6.93593,-14.04284,0.0002,-7.40241,6.93528,-0.00048,-8.23851,-10.29344,10.30339,-31.37971,-13.47474,5.47301,-0.38558,-5.86641,8.47585
525,-4.43056,0.0,-0.0,-3.7262,-0.0,0.0,-0.36565,-5.45702,7.4027,13.02483,2.41997,-17.76043,-19.76084,-1.3439,0.00036,-15.26797,-2.25319,-4e-05,25.96968,10.04153,8.38804,9.28516,1.5261,-14.89914,27.19709,22.06432,-4.58806,45.26323,-9.27311,37.10303,132.12309,0.00035,-109.44573,117.83579,-0.00028,104.13922,-6.51706,-14.04743,-0.00264,-7.3237,7.23727,-6e-05,-8.18285,-10.41076,10.61282,-31.32314,-13.70224,5.71353,-0.28706,-5.80427,8.63244
526,-4.522,0.0,0.0,-3.88704,0.0,0.0,-0.4646,-5.53824,7.5916,13.01133,2.42634,-17.76689,-19.88597,-1.42114,0.00043,-14.88367,-2.22638,-0.00024,26.06215,10.31178,8.1763,9.09158,1.79801,-14.93855,26.82438,22.06654,-4.17215,44.99011,-9.49142,37.03878,132.23207,0.00039,-109.49097,117.95811,0.00076,104.2398,-6.20538,-14.33547,-0.00352,-7.16102,7.45213,0.00037,-8.11042,-10.51523,10.75261,-31.25518,-13.85233,5.80141,-0.19939,-5.7265,8.79294
527,-4.78658,-0.0,0.0,-4.22258,0.0,0.0,-0.54566,-5.61905,7.76902,13.06317,2.52622,-17.81038,-20.01277,-1.50408,0.00031,-14.51754,-2.21767,-0.00041,26.1633,10.57654,7.95841,8.91167,2.06482,-14.95561,26.49532,22.07933,-3.81493,44.73626,-9.69674,36.93575,132.35278,0.00038,-109.58509,118.06911,0.00132,104.10265,-6.0591,-14.8826,-0.001,-6.92131,7.56065,0.00047,-8.04587,-10.60616,10.75577,-31.19934,-13.93716,5.76752,-0.12099,-5.63664,8.93926
528,-5.15143,-0.0,0.0,-4.63481,0.0,-0.0,-0.63252,-5.69998,7.89685,13.12833,2.68694,-17.82963,-20.1286,-1.5617,1e-05,-14.17743,-2.22614,-0.00047,26.27408,10.82543,7.77688,8.75625,2.31847,-14.98673,26.21001,22.08848,-3.50269,44.50648,-9.87136,36.80736,132.45737,0.00038,-109.69826,118.14695,0.00118,103.83176,-6.1156,-15.57553,0.00331,-6.63883,7.56814,0.0004,-8.00849,-10.68174,10.68233,-31.17228,-13.97826,5.66852,-0.04524,-5.53638,9.06034
529,-5.52445,-0.0,0.0,-5.01688,0.0,-0.0,-0.74647,-5.78564,7.94964,13.15347,2.83809,-17.76723,-20.23079,-1.57453,-0.00032,-13.86336,-2.24325,-0.00039,26.39057,11.05435,7.66466,8.62439,2.55362,-15.06559,25.96298,22.08894,-3.22295,44.30814,-10.0164,36.67397,132.51173,0.00046,-109.79477,118.16975,0.00074,103.56296,-6.37529,-16.25136,0.00571,-6.36207,7.48463,0.00047,-8.00779,-10.73897,10.59294,-31.18068,-13.99633,5.5621,0.0285,-5.42773,9.15139
530,-5.84033,0.0,-0.0,-5.30993,0.0,-0.0,-0.88973,-5.89145,7.93804,13.11058,2.91208,-17.61091,-20.32331,-1.54989,-0.00055,-13.5694,-2.25553,-0.00019,26.49763,11.26723,7.62117,8.49995,2.76943,-15.19132,25.74285,22.08505,-2.96485,44.15057,-10.14856,36.55658,132.49161,0.00075,-109.81078,118.12654,0.00067,103.41841,-6.79534,-16.76199,0.00382,-6.13914,7.31962,0.00087,-8.04049,-10.77261,10.53434,-31.21895,-14.00459,5.49391,0.09064,-5.31541,9.2145
531,-6.07907,-0.0,0.0,-5.51292,0.0,-0.0,-1.04299,-6.03634,7.90281,13.00378,2.88466,-17.39919,-20.41319,-1.52071,-0.00059,-13.28996,-2.25449,2e-05,26.57853,11.47759,7.61345,8.36585,2.97277,-15.3269,25.53118,22.08652,-2.71802,44.03886,-10.28513,36.46646,132.39632,0.00119,-109.71213,118.02534,0.00114,103.46964,-7.29251,-17.01688,-0.00114,-5.98524,7.09065,0.00146,-8.09148,-10.77834,10.53961,-31.2703,-14.0119,5.4965,0.13138,-5.20525,9.25758
532,-6.26159,0.0,0.0,-5.65791,0.0,-0.0,-1.17906,-6.22975,7.89123,12.85796,2.77494,-17.19756,-20.50907,-1.52848,-0.00037,-13.02377,-2.24118,0.00014,26.63018,11.70487,7.59445,8.21947,3.17756,-15.42095,25.30537,22.10203,-2.47113,43.96594,-10.42966,36.39875,132.25127,0.00137,-109.52837,117.89052,0.00165,103.70401,-7.73137,-17.00551,-0.00525,-5.88143,6.81948,0.00187,-8.13921,-10.76084,10.63243,-31.31272,-14.03169,5.58999,0.15268,-5.10039,9.29018
533,-6.41205,0.0,0.0,-5.76081,0.0,-0.0,-1.28456,-6.46001,7.93128,12.69701,2.61264,-17.05592,-20.62133,-1.60113,7e-05,-12.77225,-2.22247,0.00015,26.66607,11.96503,7.52752,8.07125,3.39807,-15.44322,25.04859,22.13517,-2.21522,43.91203,-10.56941,36.33525,132.09447,0.00109,-109.30679,117.75174,0.00159,104.026,-7.94373,-16.79838,-0.00539,-5.79275,6.53143,0.00174,-8.16229,-10.73836,10.82645,-31.32589,-14.08603,5.77977,0.16675,-4.99884,9.31858
534,-6.53406,0.0,-0.0,-5.8031,0.0,0.0,-1.36775,-6.69048,8.01938,12.53098,2.4155,-16.97774,-20.763,-1.74069,0.00065,-12.5362,-2.2058,9e-05,26.70898,12.26286,7.40406,7.93371,3.6417,-15.40924,24.76034,22.18399,-1.95094,43.85548,-10.68517,36.25335,131.95503,0.00039,-109.08118,117.63314,0.00095,104.30387,-7.79854,-16.50084,-0.00202,-5.65935,6.2614,0.00088,-8.14519,-10.73625,11.1202,-31.29645,-14.19758,6.05427,0.1857,-4.89365,9.34266
535,-6.62417,0.0,-0.0,-5.75823,-0.0,0.0,-1.45028,-6.86923,8.12933,12.35938,2.19627,-16.92906,-20.94521,-1.9256,0.00114,-12.31484,-2.19471,2e-05,26.77714,12.58795,7.247,7.81146,3.90366,-15.36752,24.45906,22.24138,-1.69218,43.78567,-10.76533,36.13605,131.84154,-0.00059,-108.91435,117.54836,0.0002,104.4125,-7.26989,-16.19442,0.002,-5.40016,6.03622,-0.00048,-8.08352,-10.774,11.49183,-31.22242,-14.3758,6.38538,0.21181,-4.77843,9.35895
536,-6.67178,-0.0,0.0,-5.60496,0.0,-0.0,-1.56093,-6.94796,8.2228,12.17877,1.97845,-16.86692,-21.16906,-2.11888,0.00126,-12.10677,-2.18658,-0.0,26.87197,12.9151,7.10497,7.69697,4.16498,-15.36684,24.17404,22.29668,-1.45833,43.70597,-10.81208,35.97903,131.75154,-0.00153,-108.91102,117.50308,-0.00016,104.28979,-6.44826,-15.91924,0.00429,-4.962,5.85532,-0.00175,-7.98739,-10.85819,11.89874,-31.11619,-14.61025,6.73084,0.23425,-4.65487,9.36765
537,-6.66549,-0.0,0.0,-5.34321,0.0,-0.0,-1.72496,-6.90223,8.25326,11.99347,1.7958,-16.75977,-21.42728,-2.27922,0.00089,-11.91177,-2.17511,3e-05,26.98733,13.21323,7.03217,7.5812,4.40044,-15.43642,23.93202,22.34068,-1.25696,43.6267,-10.83605,35.79246,131.69106,-0.00206,-109.10417,117.49961,-0.00011,104.00079,-5.48335,-15.68883,0.00426,-4.37172,5.7061,-0.00225,-7.8785,-10.98459,12.28572,-31.00173,-14.87573,7.04084,0.24007,-4.53181,9.37354
538,-6.62695,0.0,0.0,-5.02893,0.0,-0.0,-1.94677,-6.74757,8.18205,11.82482,1.67447,-16.59957,-21.71215,-2.37709,0.00019,-11.73199,-2.15609,6e-05,27.12464,13.46021,7.05826,7.46536,4.5931,-15.57831,23.74863,22.37078,-1.07344,43.55726,-10.84721,35.59806,131.68094,-0.0023,-109.35262,117.53803,-4e-05,103.70529,-4.50855,-15.5112,0.00255,-3.73617,5.58994,-0.00174,-7.78112,-11.14285,12.60042,-30.90525,-15.14256,7.27056,0.22628,-4.41634,9.38169
539,-6.60897,-0.0,0.0,-4.76569,0.0,0.0,-2.20922,-6.5391,7.9982,11.70557,1.61852,-16.40084,-22.01777,-2.40595,-0.00054,-11.57206,-2.13349,4e-05,27.2905,13.65232,7.17556,7.35883,4.74296,-15.7719,23.62766,22.39059,-0.88265,43.50178,-10.85,35.42111,131.7413,-0.00286,-109.43676,117.61292,-0.00028,103.54579,-3.60691,-15.40234,0.00027,-3.1744,5.51846,-0.00075,-7.71247,-11.32073,12.80969,-30.84491,-15.38677,7.39381,0.19865,-4.30704,9.39481
540,-6.6518,-0.0,0.0,-4.65089,-0.0,0.0,-2.48929,-6.34732,7.72335,11.6648,1.61445,-16.18929,-22.33742,-2.37972,-0.00102,-11.43945,-2.12101,-3e-05,27.4886,13.80145,7.34806,7.27329,4.8646,-15.99149,23.56259,22.40309,-0.67374,43.45904,-10.84566,35.27951,131.87027,-0.00376,-109.24753,117.71036,-0.00072,103.57679,-2.83496,-15.37626,-0.00124,-2.73367,5.4836,-0.00022,-7.67787,-11.50955,12.90976,-30.82569,-15.59895,7.41041,0.1666,-4.19424,9.4111
541,-6.74869,0.0,-0.0,-4.72569,0.0,0.0,-2.77072,-6.22634,7.40826,11.715,1.64423,-15.99633,-22.6588,-2.32378,-0.0011,-11.34516,-2.13389,-0.0001,27.71157,13.92332,7.52557,7.21676,4.97538,-16.21388,23.5395,22.40573,-0.46551,43.42622,-10.84093,35.17584,132.03609,-0.0041,-108.83356,117.81067,-0.00097,103.76306,-2.26721,-15.41911,-0.0011,-2.36686,5.44288,-0.00067,-7.67191,-11.70753,12.92672,-30.84072,-15.78751,7.3454,0.13806,-4.06758,9.42469
542,-6.83698,-0.0,-0.0,-4.94544,0.0,-0.0,-3.04834,-6.19613,7.1196,11.84296,1.69171,-15.85632,-22.96234,-2.26619,-0.0008,-11.3013,-2.17779,-7e-05,27.93478,14.02827,7.66067,7.18679,5.08442,-16.41355,23.54167,22.3935,-0.29676,43.40276,-10.85257,35.09859,132.19034,-0.00322,-108.29143,117.89534,-0.00086,104.01013,-1.99444,-15.48094,7e-05,-1.99597,5.34512,-0.00184,-7.68321,-11.91666,12.90771,-30.87642,-15.97243,7.24203,0.11408,-3.92441,9.43005
543,-6.8084,0.0,-0.0,-5.17645,0.0,-0.0,-3.32859,-6.245,6.90689,12.0058,1.74197,-15.79248,-23.22873,-2.22722,-0.00034,-11.31399,-2.24678,4e-05,28.12381,14.12162,7.73035,7.17016,5.19277,-16.56822,23.55159,22.36604,-0.196,43.39138,-10.89694,35.03328,132.2928,-0.0013,-107.6534,117.95096,-0.00053,104.20722,-2.06039,-15.49244,0.0004,-1.59781,5.16938,-0.00284,-7.69924,-12.13509,12.90588,-30.91734,-16.17249,7.15074,0.08932,-3.76917,9.42347
544,-6.56862,-0.0,-0.0,-5.25647,0.0,0.0,-3.62077,-6.3487,6.7774,12.14496,1.77849,-15.80182,-23.4498,-2.2112,5e-05,-11.37862,-2.32914,0.00016,28.25701,14.20838,7.7453,7.15551,5.30003,-16.67094,23.5508,22.33161,-0.1561,43.39615,-10.97248,34.97465,132.32919,0.00105,-106.88033,117.96955,-0.0003,104.27789,-2.41161,-15.38682,-0.00142,-1.22101,4.93976,-0.0028,-7.70958,-12.35151,12.96249,-30.94977,-16.39318,7.11478,0.06287,-3.60675,9.40121
