Unnamed: 0_level_0,R_KNEE_MOMENT,R_KNEE_MOMENT,R_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,NECK_MOMENT,NECK_MOMENT,NECK_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT
ITEM,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
2317,12.96535,-12.68891,-0.51912,-33.48527,29.35886,9.60913,6.03943,-13.48502,-1.3766,-52.97887,49.00983,16.078,-4.02231,17.77006,-0.87185,-67.17006,39.94574,14.10236,-73.36246,11.46358,4.85251,65.97029,-6.53524,-4.80613,4.09206,-1.13323,-0.28261,4.18968,-2.78419,-1.79759,1.50474,-1.73072,-0.60374,3.46503,1.51349,0.63633,0.20645,-0.17432,-0.03493,0.45646,0.22868,0.00804
2318,13.27423,-13.8249,-0.61915,-33.77367,32.1223,10.35238,6.97522,-14.50356,-1.39671,-55.6827,52.76823,17.38034,-3.6195,16.67744,-0.97945,-70.33429,42.33003,15.03626,-77.50073,10.27966,5.62103,72.06046,-2.22127,-7.24286,3.9747,-1.41126,-0.56235,3.99223,-3.14734,-2.46361,1.49587,-1.62445,-0.61473,3.64973,1.61716,0.63373,0.21061,-0.19524,-0.03147,0.50222,0.25113,-0.00214
2319,13.41184,-15.21488,-0.62801,-34.20893,34.50972,10.9462,6.54848,-14.9208,-1.04017,-57.14668,55.12153,17.87914,-3.32854,15.80297,-1.14903,-73.18169,44.40493,15.83579,-80.73605,9.53387,5.08954,76.62274,-0.47873,-10.06239,3.81718,-1.60098,-0.90005,3.81276,-3.64483,-3.12073,1.44768,-1.47194,-0.70464,3.76123,1.64676,0.62357,0.22028,-0.21087,-0.07096,0.53027,0.24186,-0.00557
2320,13.3751,-16.66401,-0.57641,-34.58458,36.34994,11.33473,4.90311,-14.62889,-0.58964,-56.39333,56.03096,17.76378,-3.1717,15.24228,-1.36577,-75.68829,46.17392,16.47268,-82.00299,9.46189,3.2066,79.8226,-0.47104,-12.08162,3.67891,-1.68068,-1.18131,3.68492,-4.21,-3.62274,1.43318,-1.36376,-0.84416,3.73278,1.59488,0.62052,0.23689,-0.22557,-0.12879,0.51523,0.20151,0.00184
2321,13.26507,-18.14442,-0.52224,-34.8554,37.52182,11.49409,2.47129,-14.13349,-0.57074,-53.34252,55.71674,17.49633,-3.18576,15.13018,-1.61551,-77.85809,47.66161,16.91108,-80.93443,9.6546,0.33865,81.86987,-1.28522,-12.26338,3.59231,-1.63413,-1.32975,3.67931,-4.74051,-3.85287,1.488,-1.29936,-0.97501,3.55144,1.49358,0.61655,0.25704,-0.22657,-0.17512,0.45348,0.14093,0.01796
2322,13.23346,-19.79714,-0.4856,-35.18034,37.9239,11.39575,-0.17788,-14.34494,-1.11909,-48.66701,54.57271,17.37379,-3.42796,15.58979,-1.89695,-79.66259,48.86686,17.10279,-77.535,9.66303,-2.67465,82.5256,-1.98031,-10.37857,3.56291,-1.48371,-1.34831,3.81034,-5.08027,-3.73947,1.59223,-1.22117,-1.04616,3.26213,1.37506,0.60223,0.27375,-0.19916,-0.19193,0.36614,0.07706,0.03627
2323,13.33917,-21.89447,-0.40336,-35.66422,37.45711,11.00395,-2.64878,-16.30514,-1.82779,-43.03082,52.94493,17.38941,-3.9741,16.68748,-2.22471,-80.95078,49.70809,16.99983,-71.68009,9.04333,-4.83385,81.47849,-1.96406,-7.08643,3.57314,-1.29415,-1.28905,4.00143,-5.10563,-3.29112,1.67595,-1.10178,-1.04514,2.93173,1.24467,0.58051,0.2764,-0.14477,-0.18133,0.28019,0.02465,0.04921
2324,13.45734,-24.67292,-0.16688,-36.12314,36.11098,10.30939,-4.79297,-20.75218,-2.232,-36.60587,50.88245,17.41696,-4.89289,18.41874,-2.61021,-81.42484,50.01526,16.56385,-62.94263,6.89561,-5.56006,78.68736,-1.93469,-3.29655,3.56521,-1.11848,-1.15171,4.18028,-4.81278,-2.61518,1.65368,-0.9861,-0.97577,2.62594,1.122,0.55648,0.25711,-0.08167,-0.15313,0.21752,-0.00247,0.052
2325,13.36267,-28.17732,0.30215,-36.26462,33.95451,9.33575,-6.64331,-27.59236,-2.18724,-29.83118,48.18583,17.35384,-6.20566,20.70785,-3.04003,-80.63107,49.52586,15.7391,-51.53148,2.59885,-4.86585,74.3403,-3.73533,0.34236,3.47317,-0.95635,-0.87948,4.39095,-4.36612,-1.88558,1.52428,-0.94708,-0.85163,2.41043,1.06647,0.53744,0.23214,-0.03096,-0.11745,0.19581,0.00546,0.04915
