Unnamed: 0_level_0,R_KNEE_MOMENT,R_KNEE_MOMENT,R_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,NECK_MOMENT,NECK_MOMENT,NECK_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT
ITEM,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
571,-18.45831,-79.74445,11.715,-3.04446,4.82415,0.94636,-101.12061,-70.00672,11.33591,49.89138,-7.2723,3.56395,-6.24062,-3.46397,0.19505,-0.67076,0.13297,0.55187,6.04994,2.04476,0.30188,9.67574,-8.18654,0.08419,6.00621,-1.47831,-0.27067,5.34703,-4.4537,-0.54055,0.31314,-1.46654,0.36133,1.7106,0.83188,-0.14622,0.1574,-0.2346,0.10939,0.22304,0.03616,-0.05375
572,-20.48706,-81.12321,12.39639,-1.5982,4.45309,0.71063,-106.38875,-68.81326,11.61061,54.86658,-9.852,3.17123,-6.6035,-3.25291,0.16401,0.1373,-0.1369,0.4237,7.99728,2.75011,-1.19261,2.79226,-7.25479,-0.9887,6.32404,-1.29108,-0.07599,5.09622,-4.41886,-0.43332,0.22098,-1.56705,0.40813,1.46298,0.79829,-0.03738,0.17596,-0.2631,0.10698,0.13193,0.02777,-0.01851
573,-22.23076,-81.85807,13.01374,-0.63616,3.47966,0.48786,-110.97279,-66.74722,11.97368,56.99788,-12.97858,2.1627,-6.98877,-2.957,0.14756,0.65807,-0.34081,0.30886,5.60278,2.61658,-3.11108,-1.13137,-5.17717,-2.76693,6.45212,-0.96076,0.01765,5.16981,-4.45465,-0.58469,0.2288,-1.57113,0.25581,1.44749,1.04961,-0.00658,0.18503,-0.23448,0.04411,0.07965,0.06823,0.00047
574,-23.67192,-82.39747,13.59009,-0.01344,2.58418,0.28665,-114.04111,-65.28531,12.39064,56.89652,-14.68074,1.03909,-7.39832,-2.5879,0.12668,1.01329,-0.48339,0.2294,0.89098,2.54534,-4.19118,-1.11821,-2.75465,-4.77388,6.44228,-0.72207,-0.07999,5.51256,-4.61213,-0.94892,0.28757,-1.46558,0.01352,1.60999,1.43577,-0.08366,0.18519,-0.17619,-0.0404,0.07856,0.12481,-0.00666
575,-24.95477,-82.97836,14.1649,0.53662,2.22625,0.11827,-115.36804,-65.1689,12.84374,56.47109,-13.97883,0.64209,-7.84717,-2.06534,0.07997,1.23955,-0.55664,0.22311,-2.41648,3.12534,-3.48063,2.68139,-1.56361,-5.80662,6.28649,-0.70384,-0.3302,5.92054,-4.82595,-1.29582,0.35045,-1.33116,-0.21468,1.83619,1.73622,-0.17725,0.18044,-0.1356,-0.11,0.1224,0.15992,-0.0193
576,-26.21159,-83.61067,14.78732,1.15985,2.28681,-0.04867,-115.6234,-66.04729,13.4981,57.18383,-11.59033,1.25267,-8.33096,-1.28271,-0.00783,1.34467,-0.58678,0.26587,-2.59827,4.15873,-0.91509,8.59359,-3.04902,-4.63241,5.91696,-0.81349,-0.57546,6.21663,-4.96251,-1.35842,0.41271,-1.25944,-0.39466,1.98935,1.81938,-0.18784,0.17291,-0.13759,-0.1513,0.18525,0.16365,-0.01454
577,-27.33095,-84.36871,15.45052,1.99224,2.5364,-0.23559,-115.67842,-67.43905,14.25581,59.57253,-8.98494,2.58652,-8.82212,-0.15482,-0.13891,1.39056,-0.59568,0.32371,-0.26028,4.70602,2.60313,13.83412,-7.611,-0.99973,5.35317,-0.8656,-0.64835,6.4264,-4.92708,-0.95726,0.46662,-1.27737,-0.51653,1.98012,1.69325,-0.10675,0.15853,-0.16919,-0.1642,0.23899,0.15142,0.00824
578,-27.97173,-85.37015,16.07036,3.05614,2.80467,-0.44065,-115.94282,-68.91711,14.59778,63.15119,-7.62226,4.05579,-9.2957,1.37006,-0.28874,1.44616,-0.57504,0.35987,2.82607,3.76455,5.44399,16.01381,-13.66212,3.73137,4.80791,-0.81255,-0.52521,6.64471,-4.69262,-0.10843,0.44986,-1.33359,-0.53977,1.79208,1.44523,-0.00468,0.12912,-0.19841,-0.14794,0.26302,0.13809,0.03181
579,-27.82351,-86.40961,16.56055,4.24641,2.76389,-0.63625,-116.45537,-69.38448,14.26549,66.7452,-8.37187,5.03366,-9.74022,3.29,-0.41203,1.54885,-0.55029,0.33978,4.85181,1.83572,6.40511,14.408,-17.37607,7.09792,4.5841,-0.78228,-0.36928,6.80903,-4.30361,0.88228,0.28036,-1.32008,-0.41105,1.45605,1.19006,0.02338,0.07876,-0.19423,-0.10164,0.2383,0.1247,0.03625
580,-26.81781,-87.15778,16.92094,5.50348,2.13729,-0.79243,-117.09422,-67.92847,13.6864,69.24901,-10.85818,5.2009,-10.14869,5.51443,-0.47942,1.70592,-0.58731,0.26157,4.85218,0.48801,5.71821,10.12795,-14.79592,7.20116,4.82822,-0.89415,-0.40471,6.74858,-3.86884,1.5521,-0.04465,-1.13235,-0.14513,1.04716,1.03968,-0.0787,0.01378,-0.1393,-0.03927,0.15798,0.10839,0.01195
581,-25.19432,-87.5926,17.23267,6.78855,1.15809,-0.91937,-117.70479,-65.02192,13.44479,70.21296,-13.5958,4.75701,-10.51615,7.87281,-0.50201,1.88883,-0.69146,0.16304,2.94696,0.62832,4.58671,5.16118,-5.39846,4.2514,5.39916,-1.12019,-0.68485,6.44967,-3.51877,1.61725,-0.40909,-0.80237,0.1565,0.70002,1.07206,-0.28491,-0.04392,-0.05065,0.01479,0.0506,0.09913,-0.03476
582,-23.32126,-87.85099,17.56998,7.94714,0.30615,-1.02647,-118.14462,-61.61099,13.72756,70.12259,-15.30366,4.23441,-10.83268,10.19325,-0.50412,2.03644,-0.7947,0.10527,0.38849,2.42567,3.95332,1.42055,6.3481,0.23478,6.00638,-1.32083,-1.01869,6.11812,-3.35541,1.14625,-0.66098,-0.49429,0.39297,0.57212,1.28958,-0.49106,-0.06966,0.03114,0.049,-0.02398,0.1173,-0.08488
583,-21.4285,-88.03821,17.93743,8.81756,-0.14485,-1.10549,-118.22477,-58.16418,14.33319,69.98051,-15.63518,4.10221,-11.09576,12.36575,-0.49985,2.10562,-0.82555,0.12602,-1.04354,5.95615,3.93642,0.16692,13.67446,-2.92315,6.45989,-1.38689,-1.19343,5.91159,-3.40403,0.39183,-0.66383,-0.37336,0.48186,0.76409,1.58844,-0.5648,-0.03754,0.06999,0.05687,-0.01181,0.16721,-0.11442
584,-19.52199,-88.32484,18.27604,9.46912,-0.29499,-1.13714,-117.5018,-55.09884,14.82336,70.48749,-15.30424,4.27507,-11.31335,14.34044,-0.50118,2.12346,-0.76694,0.21905,0.08754,10.16548,3.77857,1.53569,12.12465,-4.58227,6.74475,-1.35159,-1.11887,5.7983,-3.64186,-0.43358,-0.41256,-0.5699,0.38214,1.24305,1.8037,-0.43569,0.05698,0.03029,0.03342,0.09728,0.22095,-0.10623
585,-17.45442,-88.79558,18.49344,10.20397,-0.52471,-1.09633,-115.3957,-52.84732,14.71026,71.42068,-15.63346,4.00856,-11.49433,16.12071,-0.51155,2.17682,-0.66792,0.33641,3.71094,12.57796,2.26699,4.29093,2.69521,-5.15323,6.88851,-1.31438,-0.83895,5.70222,-4.02628,-1.16975,-0.07496,-1.04852,0.16005,1.80381,1.82849,-0.172,0.17578,-0.08896,-0.00854,0.25422,0.24101,-0.06456
586,-15.06961,-89.27427,18.53228,11.22402,-1.09643,-0.99527,-111.79968,-51.44812,13.84475,72.00103,-17.16956,2.79182,-11.64143,17.73916,-0.51111,2.32318,-0.6062,0.4137,7.95963,11.61911,-0.86434,6.4674,-9.34288,-5.11036,6.87535,-1.30751,-0.50043,5.65153,-4.48952,-1.61835,0.17921,-1.55647,-0.05462,2.14572,1.67789,0.0605,0.27014,-0.2239,-0.04574,0.37581,0.21261,-0.01399
587,-12.378,-89.5614,18.44329,12.37892,-1.95545,-0.88006,-107.38332,-50.74475,12.5934,71.8402,-19.36542,0.94227,-11.75435,19.20823,-0.47427,2.52973,-0.62982,0.40973,10.85739,7.87791,-4.46063,6.74701,-18.63642,-4.39747,6.68735,-1.27943,-0.23064,5.75813,-4.95387,-1.57913,0.26547,-1.8393,-0.17334,2.08049,1.43658,0.14487,0.30392,-0.29705,-0.06331,0.40002,0.14623,0.02292
588,-9.5749,-89.59043,18.35426,13.38017,-2.83818,-0.80582,-102.90467,-50.50816,11.54826,71.26211,-21.35573,-0.6882,-11.82527,20.51478,-0.38608,2.723,-0.72638,0.32392,12.26258,3.17653,-6.8399,5.29957,-22.7497,-2.71833,6.38148,-1.15883,-0.03562,6.01787,-5.29072,-1.03306,0.13441,-1.81585,-0.16285,1.66411,1.18853,0.08616,0.25544,-0.27375,-0.05554,0.32523,0.0668,0.03837
589,-6.85016,-89.35548,18.34887,14.02819,-3.30079,-0.85245,-98.35185,-50.31643,11.14501,70.62033,-22.17155,-1.16564,-11.8446,21.64784,-0.25039,2.83989,-0.82546,0.19744,13.63844,-0.22797,-6.56145,2.9839,-22.38738,-0.14275,6.08633,-0.92823,0.17346,6.28603,-5.35682,-0.21917,-0.20591,-1.57732,-0.01585,1.14089,1.00825,-0.04341,0.13299,-0.17748,-0.01689,0.20455,0.00394,0.03294
590,-4.31724,-88.88106,18.43963,14.32043,-2.94373,-1.08717,-93.34623,-49.68861,11.47142,70.05504,-21.15789,-0.10547,-11.82008,22.61753,-0.07827,2.85138,-0.84781,0.0952,16.44945,-0.57358,-3.45004,-0.22356,-19.74009,2.54746,5.91705,-0.67817,0.45202,6.39995,-5.13971,0.47172,-0.66737,-1.30776,0.24275,0.74626,0.95366,-0.17973,-0.02017,-0.0745,0.05153,0.10139,-0.02046,0.01108
591,-2.03779,-88.29881,18.60898,14.39245,-1.81276,-1.45773,-87.8328,-48.68935,12.19298,69.77713,-18.76043,1.87183,-11.77562,23.45264,0.11889,2.77135,-0.76904,0.06505,21.46901,1.69789,0.79775,-5.33415,-16.54162,4.07899,5.86879,-0.54117,0.71686,6.28265,-4.79399,0.67693,-1.10878,-1.14319,0.5242,0.58155,1.06402,-0.28664,-0.14616,-0.02725,0.12443,0.05028,0.00396,-0.01832
592,0.04083,-87.64803,18.79957,14.36956,-0.37931,-1.80223,-82.13861,-47.62255,12.77688,70.09294,-16.24096,3.60973,-11.73828,24.19788,0.33697,2.64363,-0.6268,0.11141,28.58513,4.50132,3.7947,-12.3375,-13.45233,3.47582,5.88466,-0.6123,0.81549,5.91888,-4.49893,0.24618,-1.4048,-1.13974,0.70758,0.61223,1.30554,-0.34717,-0.20328,-0.06178,0.16396,0.04912,0.06593,-0.04437
593,2.10981,-86.75314,18.91008,14.17579,0.8487,-1.96703,-76.75142,-46.25772,12.95583,70.51693,-14.34588,4.43168,-11.74139,24.90033,0.57006,2.49468,-0.48332,0.20163,35.76309,6.97143,4.5968,-19.03584,-10.82524,0.94986,5.92046,-0.88796,0.6895,5.36853,-4.34646,-0.63532,-1.50405,-1.28272,0.73426,0.73887,1.53825,-0.35644,-0.18894,-0.15609,0.15667,0.07403,0.12565,-0.05889
