Unnamed: 0_level_0,R_KNEE_MOMENT,R_KNEE_MOMENT,R_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,NECK_MOMENT,NECK_MOMENT,NECK_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT
ITEM,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1088,11.05176,-56.14198,5.3335,-13.75574,8.29858,2.51631,-37.655,-45.97404,5.40559,-12.01636,8.96826,3.47542,-1.06691,-6.84037,2.0455,-18.02824,9.87458,3.03459,-21.36408,8.15474,0.99046,20.4511,-13.95244,-1.06954,6.2625,-0.45895,-0.77162,6.21216,-4.81327,1.08387,0.97775,-1.36127,-0.59244,1.45455,1.07254,-0.01429,0.25923,-0.12033,-0.17111,0.15519,0.13547,0.00723
1089,9.99462,-56.97785,5.6769,-14.95523,8.63393,2.63917,-40.19673,-46.84491,5.24868,-10.35225,8.51044,3.65545,-1.26748,-6.90144,2.11327,-19.24147,10.4347,3.17334,-21.06594,5.70495,-0.09803,18.85086,-6.63927,-1.77498,6.70624,-0.63453,-1.18089,6.09268,-5.06763,1.07037,0.65596,-0.93324,-0.38016,1.1976,0.99704,-0.04625,0.17018,-0.00788,-0.12575,0.0838,0.09427,0.01961
1090,8.59808,-57.73605,6.04057,-15.93516,8.60009,2.65787,-42.48295,-47.83359,5.23261,-6.84626,7.49984,3.7745,-1.71724,-6.61803,2.12749,-20.39688,10.93848,3.26532,-17.17676,2.87692,-1.14209,18.38816,-1.33849,-1.88536,7.1366,-0.77466,-1.48394,5.98827,-5.53736,0.65327,0.34215,-0.61891,-0.16916,1.16234,0.97968,-0.09634,0.08906,0.06679,-0.07747,0.06349,0.05194,0.02575
1091,6.78301,-58.42336,6.44768,-16.79953,8.34759,2.59862,-45.28088,-48.96884,5.54378,-2.93166,6.50135,3.86396,-2.40006,-5.99555,2.06642,-21.32948,11.30573,3.29199,-13.49577,0.51585,-1.92881,20.16297,0.22758,-1.04723,7.44047,-0.82743,-1.47147,5.82145,-5.99806,-0.02541,0.17517,-0.61934,-0.02893,1.3478,0.97786,-0.1058,0.05033,0.06162,-0.03661,0.09012,0.01619,0.02881
1092,4.49097,-59.12463,6.93431,-17.53881,8.05401,2.4895,-49.45024,-50.28348,6.32873,0.52209,5.82258,3.89723,-3.26971,-5.08185,1.92023,-21.85613,11.44354,3.23544,-12.82051,-0.95748,-2.24323,24.05165,-1.01844,0.15551,7.57898,-0.8306,-1.16397,5.52007,-6.19163,-0.75535,0.1692,-0.91777,0.03013,1.70762,0.93071,-0.03178,0.05347,-0.01259,-0.00559,0.14841,-0.01315,0.03099
1093,1.75075,-60.00401,7.49467,-18.03207,7.85713,2.36157,-55.1399,-51.68625,7.36366,3.64349,5.19845,3.91118,-4.29853,-3.90077,1.6943,-21.83254,11.28257,3.07741,-14.7121,-1.46049,-1.96628,28.72413,-2.8712,0.91586,7.58935,-0.88809,-0.80242,5.2116,-6.05808,-1.33717,0.30681,-1.33114,0.01214,2.19646,0.85551,0.12193,0.08924,-0.11105,0.01294,0.23547,-0.03122,0.03664
1094,-1.3248,-61.25665,8.09201,-18.20504,7.83227,2.23542,-62.00898,-52.82559,8.20928,6.97085,4.24946,4.00491,-5.48858,-2.44554,1.40779,-21.17822,10.78605,2.79975,-17.04807,-0.54757,-1.27587,31.83975,-4.18521,1.17577,7.54386,-1.07023,-0.64341,5.22807,-5.81656,-1.53331,0.57372,-1.66698,-0.08114,2.69082,0.80203,0.29029,0.15121,-0.19207,0.01498,0.33926,-0.03745,0.04788
1095,-4.52672,-62.97626,8.69104,-18.14388,7.92851,2.10309,-69.49683,-53.29956,8.67066,10.69072,2.81924,4.0981,-6.84102,-0.73101,1.08199,-19.87019,9.93583,2.39605,-18.24801,2.24545,-0.6119,31.25071,-5.26554,1.54829,7.49829,-1.32787,-0.78223,5.81623,-5.72247,-1.12394,0.92919,-1.8109,-0.24326,2.98249,0.77792,0.37915,0.22947,-0.23158,-0.00388,0.42502,-0.04055,0.05884
1096,-7.62239,-65.09769,9.27743,-17.94408,8.01131,1.94296,-76.89273,-53.21721,8.93034,14.68489,1.02056,3.96127,-8.34102,1.20166,0.72703,-17.92319,8.73246,1.88909,-17.82363,6.27609,-0.18951,26.34384,-6.5459,2.38265,7.4448,-1.5226,-1.10275,6.87423,-5.84115,-0.14594,1.26196,-1.74625,-0.43149,2.93569,0.77834,0.33586,0.30348,-0.22559,-0.04118,0.45994,-0.04238,0.06082
1097,-10.53414,-67.41575,9.85491,-17.59488,7.98714,1.7673,-83.51333,-53.2648,9.21898,18.84923,-0.93883,3.52746,-9.97507,3.33836,0.34064,-15.41442,7.23567,1.34073,-15.89828,9.79503,0.2573,18.56319,-7.59773,3.23274,7.32481,-1.52388,-1.35107,7.87311,-6.02001,0.96402,1.41147,-1.54982,-0.569,2.58347,0.81312,0.19561,0.3442,-0.18847,-0.08442,0.43222,-0.03126,0.0518
1098,-13.33278,-69.61944,10.40807,-16.98581,7.73203,1.61159,-88.95806,-53.85934,9.54921,23.49555,-3.23743,2.89844,-11.72156,5.70028,-0.09029,-12.50893,5.57115,0.83064,-12.23462,11.4027,0.8293,10.88088,-8.0201,3.35719,7.07903,-1.28313,-1.28591,8.22034,-6.12402,1.55801,1.26753,-1.35447,-0.59936,2.10241,0.9054,0.04082,0.32932,-0.14798,-0.1188,0.35018,0.00573,0.03425
1099,-16.16677,-71.43839,10.92093,-15.88253,6.95402,1.47299,-93.56595,-54.6886,9.86636,29.29372,-6.56277,1.98513,-13.5352,8.28103,-0.58605,-9.39844,3.86943,0.42274,-6.67529,10.9516,0.98543,6.23339,-8.59674,2.55982,6.7428,-0.90836,-0.84273,7.72658,-6.17375,1.27514,0.8713,-1.30682,-0.52375,1.66838,1.03775,-0.07083,0.26355,-0.1387,-0.13196,0.22747,0.06006,0.0091
1100,-19.14911,-72.87145,11.4127,-13.84522,5.49348,1.3183,-98.37796,-55.3075,10.2029,36.81297,-11.19498,0.58166,-15.35738,11.01077,-1.16679,-6.25728,2.24995,0.17394,-0.16815,9.21018,0.14266,5.85924,-10.83786,1.37532,6.51545,-0.61839,-0.22274,6.77231,-6.27264,0.4023,0.39416,-1.4512,-0.38614,1.33655,1.13032,-0.13373,0.18023,-0.17178,-0.11996,0.08045,0.09856,-0.02103
1101,-22.18386,-74.15005,11.90336,-10.65645,3.77567,1.15415,-104.04986,-55.65817,10.5389,45.6114,-16.23181,-1.15111,-17.14727,13.80204,-1.83079,-3.31337,0.86651,0.12459,5.44788,7.14398,-1.53057,8.4537,-14.94795,0.48414,6.65177,-0.57962,0.22183,6.06651,-6.44559,-0.36703,-0.03648,-1.66452,-0.2296,1.13427,1.14668,-0.16974,0.10793,-0.21596,-0.09375,-0.04195,0.09825,-0.04604
1102,-24.93077,-75.34818,12.34934,-6.72627,2.54588,0.98456,-110.11262,-55.54836,10.71703,53.9446,-20.07326,-2.56196,-18.90386,16.61543,-2.54215,-0.89361,-0.12323,0.22643,8.43344,5.83467,-3.18938,10.93581,-18.96803,0.12091,7.29391,-0.82773,0.24348,6.1172,-6.62608,-0.54738,-0.41603,-1.80974,-0.087,1.12897,1.1492,-0.19858,0.05079,-0.23826,-0.07394,-0.07129,0.06769,-0.05283
1103,-27.01942,-76.22818,12.66075,-2.70261,2.14798,0.75512,-115.64532,-54.34088,10.58661,60.01139,-21.61657,-2.95121,-20.64376,19.44485,-3.25236,0.7694,-0.65426,0.36311,7.98071,6.34572,-3.9983,10.57019,-20.23273,0.03375,8.29103,-1.28321,-0.13649,6.86431,-6.76196,-0.19258,-0.75906,-1.86482,0.01453,1.31017,1.22291,-0.24766,0.0058,-0.24294,-0.07289,0.0091,0.03337,-0.04169
1104,-28.28782,-76.53971,12.79221,1.12847,2.15576,0.43261,-120.14003,-51.67063,10.11526,63.52341,-21.2454,-2.14214,-22.36328,22.26222,-3.9173,1.72523,-0.82113,0.48422,4.84965,8.64948,-3.82031,6.77924,-17.76048,-0.04129,9.19096,-1.76528,-0.62506,7.7789,-6.84994,0.2931,-1.01017,-1.89528,0.06294,1.51008,1.38249,-0.34946,-0.02193,-0.25286,-0.08324,0.13279,0.0174,-0.02972
1105,-28.77104,-76.26968,12.78139,4.59068,1.87292,0.03356,-123.4423,-48.09205,9.37184,65.36243,-20.32723,-0.60737,-24.01427,25.00166,-4.49553,2.1666,-0.80001,0.56531,0.66316,11.38423,-3.15709,1.23443,-13.36226,0.11329,9.48246,-2.05752,-0.77987,8.27446,-6.8294,0.57144,-1.08142,-2.00264,0.07368,1.5263,1.57314,-0.49998,-0.02273,-0.28695,-0.08109,0.21134,0.03134,-0.03171
1106,-28.5299,-75.62231,12.70334,7.42954,1.05866,-0.38516,-125.24922,-44.67044,8.55457,66.78016,-19.82152,1.08332,-25.5276,27.59809,-4.96038,2.30424,-0.74787,0.58129,-2.45579,13.46817,-2.23461,-3.07842,-10.2223,0.97605,8.99478,-2.04707,-0.31606,8.07108,-6.53542,0.57392,-0.95483,-2.24601,0.08186,1.32127,1.74429,-0.62988,0.00258,-0.34665,-0.04488,0.21584,0.0806,-0.04201
1107,-27.51649,-74.87178,12.61097,9.46182,0.01058,-0.75618,-124.93015,-42.0919,8.01099,68.67967,-19.73536,2.67423,-26.86813,30.03317,-5.30724,2.31745,-0.7507,0.54461,-2.28189,15.2753,-0.59201,-3.33572,-10.15353,2.53169,8.07708,-1.81459,0.56483,7.27921,-5.79971,0.42506,-0.72554,-2.53806,0.10084,1.09709,1.87392,-0.61578,0.03558,-0.40613,0.01738,0.19777,0.15917,-0.03491
1108,-25.67774,-74.23736,12.53697,10.85057,-0.88078,-1.08236,-122.41475,-40.33446,8.0331,71.31859,-19.75534,3.95253,-28.03618,32.32935,-5.54646,2.32121,-0.81129,0.47977,1.74518,17.57129,1.76218,1.26456,-12.68112,4.01556,7.27782,-1.56297,1.28311,6.24849,-4.67073,0.31172,-0.55148,-2.67376,0.12633,1.11529,1.90671,-0.34731,0.04765,-0.42495,0.07523,0.22503,0.23659,0.01545
1109,-23.12347,-73.86772,12.50998,12.19159,-1.57985,-1.40367,-118.71502,-39.2025,8.51638,74.25451,-20.08799,4.3327,-29.0464,34.51754,-5.69913,2.41095,-0.88947,0.42083,7.4533,19.51718,3.24603,8.14568,-16.4031,4.57943,6.91892,-1.44777,1.43187,5.32776,-3.48896,0.3885,-0.57164,-2.52952,0.18915,1.40617,1.74962,0.14292,0.01842,-0.38644,0.11256,0.29872,0.2681,0.10224
