Unnamed: 0_level_0,R_KNEE_MOMENT,R_KNEE_MOMENT,R_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,NECK_MOMENT,NECK_MOMENT,NECK_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT
ITEM,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
2964,49.15598,-74.20603,7.52926,12.23441,0.13439,-1.21548,29.87965,-52.05749,6.10938,43.76249,-5.34893,1.67021,-13.74401,33.41412,-2.64141,1.64764,-0.50611,-0.03872,108.5069,2.24102,7.10928,-81.35321,-8.82013,4.67784,4.68564,-2.28593,2.00907,2.15902,-8.14041,2.94538,-2.49682,-1.21413,0.04766,0.59053,1.97065,-1.04387,-0.21156,-0.12661,-0.01951,-0.09785,0.16546,-0.1544
2965,47.56476,-73.66602,7.81864,11.8266,0.166,-1.40271,22.91304,-50.69337,6.47075,45.97509,-5.62182,0.8813,-13.67917,31.95469,-2.39748,1.56294,-0.50546,-0.12982,103.70176,4.99262,6.07757,-79.54162,-9.53892,2.96287,4.77181,-2.45969,1.53599,2.46981,-7.58326,1.89857,-2.41355,-1.30011,-0.07279,0.85971,2.03825,-0.8509,-0.21358,-0.18484,-0.05842,-0.03524,0.16299,-0.12061
2966,45.61633,-73.03888,8.10371,11.47091,-0.66347,-1.84706,14.18642,-49.28461,6.65073,51.01784,-8.45603,-3.85878,-13.59582,30.47387,-2.23969,1.56014,-0.54708,-0.18629,98.49229,3.63139,-1.38744,-75.80934,-6.57741,4.1482,5.12141,-2.82776,0.91846,2.76065,-6.82422,0.84066,-2.35204,-1.4841,-0.19045,1.20886,2.01873,-0.52739,-0.22365,-0.27421,-0.0863,0.07775,0.136,-0.04172
2967,43.5723,-72.21165,8.27279,11.30838,-1.44264,-2.05485,5.42832,-47.89574,6.61671,58.19411,-12.59675,-9.4722,-13.49463,29.05479,-2.1564,1.63631,-0.58982,-0.11921,95.59961,0.08097,-10.75352,-71.85181,-2.65814,7.5764,5.57181,-3.22212,0.37203,2.80194,-6.17213,0.31165,-2.33855,-1.64341,-0.17409,1.34512,1.9637,-0.35267,-0.22856,-0.34823,-0.07984,0.15744,0.12094,0.02002
2968,41.83955,-71.20023,8.2261,11.03353,-1.37912,-1.81509,-1.40503,-46.38337,6.27179,64.6683,-16.03895,-12.71631,-13.39518,27.79888,-2.11142,1.7027,-0.58442,0.03948,95.46616,-2.56063,-17.13626,-69.63286,-1.11751,11.37692,5.81385,-3.37238,0.16172,2.51824,-5.79138,0.59781,-2.38184,-1.6227,0.06647,1.10531,1.95458,-0.51571,-0.23328,-0.35577,-0.01904,0.1483,0.15109,0.01576
2969,40.72052,-70.22862,7.98429,10.35272,-0.5718,-1.35018,-5.25544,-44.93277,5.6349,67.20684,-17.5481,-12.52339,-13.32663,26.79588,-2.05776,1.66172,-0.54075,0.16534,95.85754,-3.11001,-18.71226,-69.0608,-2.99182,13.66558,5.65654,-3.14195,0.31244,2.10896,-5.62537,1.43409,-2.45155,-1.36749,0.44744,0.64264,2.04333,-0.94703,-0.24798,-0.28265,0.07464,0.06896,0.22711,-0.05754
2970,40.21712,-69.54904,7.68696,9.37363,0.07431,-1.0722,-6.38401,-43.82116,4.94413,64.57703,-17.29704,-10.10378,-13.31313,26.10535,-1.96088,1.49489,-0.5349,0.14718,94.44093,-2.22702,-16.75656,-67.67917,-6.86914,13.22783,5.18943,-2.65657,0.56803,1.88544,-5.52883,2.19891,-2.48682,-0.97939,0.75994,0.30832,2.16228,-1.33304,-0.26975,-0.16637,0.14623,-0.00747,0.30372,-0.14785
2971,40.0841,-69.23013,7.48797,8.54712,-0.27398,-1.19497,-6.20676,-42.94223,4.47383,58.31627,-16.18556,-7.15861,-13.34996,25.73014,-1.80414,1.29071,-0.65207,-0.0205,90.24005,-0.3883,-13.45442,-63.29558,-10.82835,9.78687,4.7101,-2.19745,0.66498,2.00821,-5.45006,2.41801,-2.4203,-0.65633,0.83074,0.35205,2.16818,-1.35293,-0.27626,-0.07173,0.15114,-0.01684,0.32233,-0.18363
2972,39.95759,-69.1023,7.46149,8.36594,-1.50169,-1.58041,-6.55337,-42.13094,4.32282,51.7092,-14.72451,-4.31113,-13.40532,25.60274,-1.5984,1.19814,-0.89456,-0.23143,83.7393,2.58846,-9.90475,-56.91887,-13.93012,4.27413,4.44867,-1.95343,0.61284,2.3711,-5.48522,2.11275,-2.21738,-0.55298,0.65286,0.71188,1.98471,-0.95495,-0.24528,-0.04684,0.09256,0.04046,0.26222,-0.13594
2973,39.41711,-68.94167,7.62247,9.04238,-2.54671,-1.91391,-8.69384,-41.79079,4.46286,48.22927,-12.71297,-1.12998,-13.46115,25.60717,-1.38596,1.31886,-1.14395,-0.33373,77.45254,6.57027,-5.8261,-52.13519,-16.27198,-1.25187,4.45532,-1.94266,0.70191,2.73708,-5.74045,1.6937,-1.95273,-0.72494,0.36702,1.1074,1.67186,-0.37795,-0.18707,-0.10169,0.01954,0.11063,0.1542,-0.03733
2974,38.07248,-68.57437,7.95715,10.37918,-2.33123,-1.99613,-12.97976,-42.3617,4.87525,49.61423,-9.82284,2.6678,-13.54267,25.62069,-1.22135,1.6494,-1.24339,-0.23471,74.2368,10.95652,-0.87099,-51.45655,-18.38591,-4.60479,4.6596,-2.07986,1.20572,2.97959,-6.18016,1.51009,-1.77962,-1.12439,0.13915,1.32555,1.41379,0.05654,-0.14206,-0.20746,-0.01123,0.14878,0.06477,0.04962
2975,35.77213,-67.76109,8.37101,11.86127,-0.65904,-1.85287,-18.97246,-43.14137,5.50788,54.48608,-6.24068,6.46766,-13.69652,25.56847,-1.14272,2.08287,-1.11804,0.03427,73.99809,15.4443,4.18912,-53.81795,-20.39987,-4.90829,4.94644,-2.24826,2.06445,3.10583,-6.58503,1.53128,-1.79902,-1.58313,0.08003,1.34025,1.38789,0.1546,-0.14131,-0.30289,0.02761,0.14774,0.05254,0.07547
2976,32.69909,-66.35149,8.71979,12.96386,1.75424,-1.61425,-25.50725,-42.78353,6.2069,59.85378,-2.93928,9.17689,-13.9639,25.44981,-1.16056,2.46354,-0.82605,0.36755,74.75396,19.69817,7.82652,-56.15261,-21.64026,-3.16923,5.2181,-2.37895,2.87065,3.12775,-6.7576,1.52575,-1.99071,-1.88098,0.22384,1.21801,1.56373,-0.04957,-0.18342,-0.32785,0.12446,0.12034,0.10915,0.03719
2977,29.22284,-64.5127,8.91037,13.51203,3.98439,-1.39976,-31.26435,-40.81334,6.72349,63.60672,-1.12414,10.15685,-14.37068,25.32515,-1.2676,2.67144,-0.48339,0.65978,75.28379,22.70911,8.93005,-56.34943,-21.21086,-1.40569,5.40546,-2.5163,3.15768,3.0027,-6.662,1.41313,-2.25911,-1.92113,0.49973,1.00589,1.69583,-0.36514,-0.24601,-0.27284,0.23797,0.07775,0.16369,-0.02847
2978,25.78769,-62.7328,8.94491,13.78209,5.46212,-1.28803,-35.25167,-38.23631,6.84246,65.30466,-1.41522,9.53065,-14.90756,25.2655,-1.44058,2.68924,-0.17237,0.85485,75.69266,23.01175,7.46398,-54.83183,-19.04691,-0.91977,5.54183,-2.77174,2.73752,2.73337,-6.45313,1.32908,-2.50478,-1.80338,0.7436,0.73006,1.57814,-0.61258,-0.30564,-0.18736,0.31533,0.02408,0.1572,-0.08361
2979,22.68704,-61.63276,8.9436,14.25679,5.93772,-1.31695,-37.41064,-36.82289,6.67075,65.73357,-3.64551,7.77882,-15.54079,25.28207,-1.64794,2.61983,0.05185,0.952,76.37338,19.74309,4.34714,-53.74771,-16.51286,-1.31452,5.69144,-3.11504,1.84223,2.43996,-6.30794,1.43961,-2.61029,-1.68444,0.78366,0.45672,1.22709,-0.70263,-0.33721,-0.1315,0.31475,-0.03055,0.09141,-0.10984
2980,19.94339,-61.37114,9.01687,15.01436,5.56035,-1.4512,-38.41257,-37.08159,6.62467,65.71355,-6.63645,5.67361,-16.23243,25.33744,-1.86066,2.57251,0.1528,0.97717,77.19665,14.85884,1.4038,-54.95581,-15.79953,-1.03187,5.86041,-3.3236,0.99486,2.31328,-6.33857,1.7596,-2.46201,-1.64618,0.55443,0.3015,0.8232,-0.62312,-0.31401,-0.13167,0.22993,-0.06618,0.00335,-0.10266
2981,17.36304,-61.44917,9.14505,15.48864,4.95916,-1.60696,-38.9713,-37.92444,6.96644,65.03846,-8.5401,4.11052,-16.93939,25.40299,-2.07291,2.54222,0.16081,0.9447,77.2217,12.14669,0.50381,-57.87404,-18.26137,1.05344,5.97309,-3.17958,0.67428,2.4594,-6.4934,2.12278,-2.03989,-1.6838,0.16085,0.35447,0.55052,-0.4125,-0.22726,-0.1745,0.1037,-0.06673,-0.07392,-0.0648
2982,14.5545,-61.22057,9.26642,15.07932,4.66448,-1.72367,-39.98193,-38.20039,7.54091,62.95256,-8.36773,3.43176,-17.60653,25.47213,-2.30259,2.44818,0.13102,0.85398,74.6642,13.17221,1.8611,-59.15425,-23.16221,4.45352,5.94403,-2.68735,1.02288,2.80391,-6.56904,2.26775,-1.48353,-1.75896,-0.17494,0.60349,0.52375,-0.15692,-0.10471,-0.23099,0.0067,-0.03536,-0.11252,-0.01101
2983,11.22211,-60.26222,9.32947,13.69642,4.6862,-1.76836,-42.2257,-37.32228,7.94575,59.32003,-6.67389,3.37104,-18.17032,25.55011,-2.55889,2.23726,0.0741,0.71683,68.39953,16.52246,3.91925,-54.82135,-28.08611,7.38865,5.76221,-2.04839,1.7808,3.15895,-6.36488,1.98554,-0.99024,-1.81443,-0.28594,0.96387,0.74922,0.05309,0.00614,-0.27449,-0.01504,0.0182,-0.09268,0.03654
2984,7.45914,-58.60627,9.31743,11.7579,4.7241,-1.72912,-45.78208,-35.61234,7.87785,54.98121,-4.75256,3.55502,-18.56999,25.63683,-2.82557,1.92789,-0.02531,0.563,59.34843,19.52636,4.95506,-43.47915,-30.65329,8.25469,5.49689,-1.48848,2.47196,3.39011,-5.90341,1.26692,-0.69434,-1.77801,-0.18899,1.364,1.09961,0.17784,0.06931,-0.28232,0.0225,0.09503,-0.02337,0.05996
2985,3.62658,-56.66423,9.27205,9.97424,4.50868,-1.64468,-50.30425,-34.15638,7.35057,51.37162,-3.6425,3.76857,-18.77259,25.72318,-3.07103,1.61792,-0.16386,0.41619,49.76849,20.1471,4.33341,-27.6483,-29.72846,6.81083,5.2535,-1.14122,2.68549,3.48026,-5.39895,0.33707,-0.63203,-1.59547,-0.04451,1.74635,1.40069,0.20801,0.07629,-0.23906,0.05698,0.19374,0.06351,0.04882
2986,0.1337,-54.82421,9.23655,8.94314,4.0617,-1.58581,-55.31575,-33.79914,6.57378,49.74759,-3.62001,3.97213,-18.78991,25.80401,-3.25957,1.41819,-0.30254,0.29181,41.95783,18.32923,2.53745,-12.35523,-25.5245,4.16693,5.13114,-1.07016,2.29418,3.48384,-5.12137,-0.45704,-0.77926,-1.29576,0.0188,2.01884,1.55627,0.13984,0.04134,-0.1569,0.03997,0.28603,0.13875,0.00458
2987,-2.66145,-53.23022,9.18778,8.78731,3.66434,-1.5909,-59.87651,-34.62658,5.72036,50.28314,-4.36268,4.12786,-18.68048,25.86977,-3.36945,1.35043,-0.36615,0.20929,37.54037,15.30396,0.50505,-2.58115,-19.08195,1.92106,5.15546,-1.28644,1.45979,3.4718,-5.19353,-0.8148,-1.05101,-0.98581,0.00192,2.10383,1.56749,0.0169,-0.0045,-0.07604,-0.02587,0.33695,0.18859,-0.05141
2988,-4.59236,-51.86714,9.07696,9.24944,3.44863,-1.64593,-62.88947,-36.20024,4.98542,52.06984,-5.41551,4.0926,-18.52909,25.87179,-3.4123,1.34137,-0.30981,0.1861,36.85992,12.17596,-0.90582,-0.54939,-12.05354,1.26559,5.32497,-1.76295,0.4876,3.56471,-5.55963,-0.63215,-1.34906,-0.81028,-0.04136,2.06516,1.50307,-0.06021,-0.03266,-0.04081,-0.1083,0.35058,0.21258,-0.08497
2989,-5.75042,-50.53648,8.87538,9.9721,3.24552,-1.71341,-63.86348,-37.47649,4.64614,54.05796,-6.33392,3.82639,-18.40566,25.74172,-3.4163,1.26939,-0.14655,0.22594,39.17456,10.16544,-1.16391,-5.00174,-6.33486,2.567,5.59824,-2.3883,-0.33626,3.80985,-6.0335,-0.04041,-1.58463,-0.86568,-0.10569,2.01619,1.4111,-0.02011,-0.0348,-0.06826,-0.18001,0.35254,0.20856,-0.07304
2990,-6.41193,-48.92764,8.58313,10.51548,2.85566,-1.73616,-63.24846,-37.21337,4.778,55.33403,-6.92322,3.40484,-18.33246,25.47203,-3.39441,0.97354,0.12166,0.31729,42.71517,10.22255,-0.55079,-12.45324,-3.5058,5.24032,5.89176,-2.98401,-0.83194,4.06787,-6.4129,0.70606,-1.67554,-1.15095,-0.21367,1.93943,1.27972,0.10191,-0.01857,-0.14521,-0.224,0.33828,0.16871,-0.02211
2991,-6.85908,-46.98653,8.24671,10.3367,2.24931,-1.6295,-61.89719,-35.20217,5.17051,54.93437,-7.57319,2.7793,-18.27825,25.13312,-3.34363,0.3113,0.52145,0.44364,45.20026,11.56537,-0.12839,-19.47942,-4.65739,7.87768,6.06746,-3.36109,-0.92461,4.13722,-6.56217,1.35384,-1.56709,-1.57034,-0.34423,1.74203,1.09889,0.21232,0.00398,-0.24421,-0.22514,0.28496,0.09574,0.04203
2992,-7.26789,-44.96697,7.95951,9.1002,1.59402,-1.33352,-60.4791,-32.36801,5.67713,52.1686,-8.59704,1.92516,-18.17978,24.79659,-3.2547,-0.76575,1.0817,0.60593,44.70333,12.64405,-0.56374,-24.12706,-10.13091,8.82782,5.98291,-3.36611,-0.60241,3.9606,-6.45814,1.68618,-1.30403,-1.94855,-0.39926,1.45133,0.92109,0.25775,0.01508,-0.32804,-0.16875,0.20169,0.01658,0.09422
2993,-7.67399,-43.09219,7.7709,6.90863,1.15878,-0.86969,-59.21308,-29.68565,6.24366,47.21155,-9.58285,1.13359,-17.98386,24.49336,-3.1295,-2.22278,1.83387,0.81252,40.62783,13.04666,-1.50571,-25.75899,-18.33234,7.08008,5.61891,-2.98872,0.02779,3.61901,-6.1236,1.49071,-1.03708,-2.11318,-0.27451,1.24839,0.84267,0.24289,-0.00363,-0.36257,-0.05583,0.13724,-0.0238,0.11387
2994,-8.01687,-41.46017,7.64448,4.17997,1.18654,-0.33729,-57.98636,-27.86853,6.59343,41.02982,-9.62593,0.98023,-17.68039,24.23319,-2.97903,-4.01544,2.81719,1.04531,33.89072,13.26752,-2.11215,-23.84741,-25.56312,2.88713,5.12263,-2.42913,0.69398,3.21547,-5.61294,0.67685,-0.89244,-2.0277,0.01344,1.312,0.90242,0.20849,-0.05072,-0.34707,0.08018,0.13807,0.00074,0.09208
2995,-8.29675,-40.10875,7.53224,1.45135,1.73442,0.12876,-56.72968,-27.44635,6.38897,34.82934,-8.17616,1.82343,-17.30522,24.02078,-2.815,-6.11084,4.05079,1.25285,26.2202,13.47678,-1.82355,-18.22985,-28.21901,-2.20884,4.69684,-1.97289,1.10203,2.85258,-5.11324,-0.51148,-0.87999,-1.80956,0.32223,1.63573,1.03966,0.18194,-0.10446,-0.3099,0.18892,0.19996,0.06838,0.04006
2996,-8.53491,-38.92306,7.42505,-0.84439,2.52854,0.41517,-55.44217,-28.16228,5.77667,29.38829,-5.67882,3.30724,-16.90004,23.84499,-2.64323,-8.50709,5.49345,1.38235,19.11364,13.45183,-0.87957,-10.19191,-25.55862,-6.14107,4.43682,-1.74308,1.11367,2.65649,-4.92069,-1.52941,-0.91048,-1.57653,0.48487,2.00134,1.17631,0.13634,-0.1399,-0.26564,0.22952,0.26449,0.13599,-0.02093
2997,-8.6393,-37.56993,7.32404,-2.39766,3.22533,0.46731,-54.09557,-28.7473,5.36627,25.08478,-2.81727,4.74203,-16.47693,23.68069,-2.45841,-11.1802,7.05991,1.43974,13.45381,13.77217,0.17793,-2.82129,-20.20513,-7.48209,4.27855,-1.66092,0.80077,2.68833,-5.19983,-1.87217,-0.92834,-1.36036,0.43353,2.1276,1.25435,0.04549,-0.15632,-0.20661,0.19535,0.26131,0.17148,-0.06817
2998,-8.44094,-35.71965,7.18584,-3.11914,3.68146,0.30361,-52.65555,-27.91643,5.51861,21.87952,0.24898,5.69231,-16.03483,23.52566,-2.26432,-14.02242,8.65548,1.47267,9.2109,15.59591,1.07164,1.04449,-15.76869,-6.2418,4.137,-1.63577,0.36096,2.855,-5.8135,-1.46398,-0.99873,-1.15027,0.27682,1.88813,1.2307,-0.05973,-0.182,-0.13007,0.12675,0.16498,0.16137,-0.08297
2999,-7.83561,-33.35366,6.93454,-3.34577,3.8742,0.01298,-51.27694,-25.2539,5.93785,19.0873,3.4582,6.00857,-15.5794,23.40693,-2.08749,-16.85817,10.1811,1.50352,5.16809,19.3712,1.44075,0.81042,-14.04393,-3.65922,4.10028,-1.66417,-0.01926,3.00243,-6.42737,-0.71602,-1.1939,-0.94734,0.20131,1.43333,1.12563,-0.1299,-0.2353,-0.05265,0.0789,0.0233,0.11767,-0.06434
3000,-6.89193,-30.81155,6.54786,-3.74289,3.78317,-0.29836,-50.25834,-21.44122,6.1289,15.68133,6.47889,5.68806,-15.11845,23.34672,-1.96386,-19.53094,11.55077,1.50362,-0.26722,24.21716,0.89739,-1.85395,-14.44212,-1.12957,4.37243,-1.76191,-0.25149,3.04588,-6.76776,-0.11991,-1.45089,-0.7928,0.27714,1.05014,0.98089,-0.12729,-0.29242,-0.00178,0.07102,-0.07977,0.05778,-0.02287
3001,-5.82146,-28.51753,6.09963,-4.77975,3.37232,-0.55535,-49.6826,-17.70928,5.96377,11.22652,8.85413,4.91921,-14.65515,23.33995,-1.90659,-21.93908,12.7113,1.44155,-7.44811,28.47688,-0.39448,-4.58186,-15.4987,0.696,4.98039,-1.84931,-0.34184,3.01554,-6.76225,0.13683,-1.57077,-0.7107,0.40753,0.94157,0.79884,-0.029,-0.30399,0.01242,0.08177,-0.08909,-0.01658,0.03198
3002,-4.77267,-26.6685,5.66413,-6.37075,2.71468,-0.72074,-48.99226,-14.96607,5.4799,6.37829,10.25706,4.16418,-14.18882,23.37444,-1.8898,-24.06257,13.68675,1.331,-14.56254,30.73026,-1.73674,-5.41436,-16.40166,1.96367,5.61139,-1.81464,-0.35632,2.97799,-6.49448,0.08574,-1.35074,-0.70342,0.42941,1.11181,0.63125,0.10539,-0.23459,-0.00051,0.08065,-0.01373,-0.08705,0.07904
3003,-3.79738,-25.28253,5.26026,-7.99548,2.07112,-0.77865,-47.33126,-13.8988,4.59153,2.29546,10.61771,3.86238,-13.72302,23.43469,-1.88123,-25.96405,14.60555,1.24519,-18.95836,29.79791,-2.42658,-2.80001,-17.13957,3.06614,5.87503,-1.67268,-0.37032,2.95407,-6.1075,-0.19227,-0.74231,-0.81364,0.23844,1.41129,0.58521,0.16624,-0.08489,-0.03655,0.05069,0.08306,-0.11577,0.09233
3004,-2.95882,-24.34941,4.92302,-9.17798,1.68155,-0.74171,-44.69502,-14.85491,3.49518,-0.47281,10.14502,3.89161,-13.27187,23.46944,-1.86872,-27.73854,15.60588,1.274,-20.22148,25.34297,-2.37369,3.70508,-18.05692,4.15957,5.65261,-1.56251,-0.44144,2.96898,-5.76972,-0.5081,0.10385,-1.08081,-0.14523,1.68146,0.66452,0.13499,0.11486,-0.09495,-0.00872,0.14167,-0.0997,0.07472
3005,-2.2978,-23.64159,4.67891,-9.83726,1.54848,-0.64016,-41.84474,-16.84194,2.76999,-2.48711,9.27694,3.68515,-12.85696,23.41051,-1.8566,-29.46827,16.74897,1.46899,-20.67997,19.21334,-2.11439,12.55612,-19.16253,5.06632,5.17956,-1.60903,-0.5996,3.14125,-5.63059,-0.57518,0.90975,-1.44128,-0.58633,1.87551,0.75073,0.08907,0.31745,-0.159,-0.08583,0.1572,-0.07651,0.05251
3006,-1.72651,-22.7992,4.47184,-10.12259,1.6058,-0.47798,-39.03778,-18.15596,2.68915,-4.70486,8.60868,3.02645,-12.49732,23.23876,-1.85272,-31.15982,18.03465,1.83602,-22.32402,14.28717,-2.05725,20.51371,-19.9862,5.46809,4.7605,-1.81752,-0.82054,3.54643,-5.6988,-0.23833,1.38484,-1.74057,-0.90046,1.99209,0.75124,0.06344,0.45847,-0.20067,-0.15481,0.16219,-0.06986,0.03664
3007,-1.09293,-21.74424,4.21603,-10.11546,1.90145,-0.23203,-35.89842,-17.92334,2.90856,-7.44574,8.69667,2.36539,-12.19446,22.98117,-1.86096,-32.74855,19.42887,2.34847,-24.888,12.32751,-2.11053,24.71642,-20.19688,5.04182,4.57157,-2.09775,-1.0176,4.04442,-5.84167,0.3536,1.35934,-1.86996,-0.95516,2.00669,0.67487,0.02944,0.47659,-0.20702,-0.18286,0.17954,-0.0676,0.01857
3008,-0.33194,-20.67738,3.89191,-9.82624,2.50336,0.10764,-32.29059,-16.29501,2.95454,-10.41795,9.79679,2.26568,-11.91926,22.67396,-1.87242,-34.16235,20.86939,2.95602,-27.29531,13.5365,-2.05316,24.70476,-20.12688,3.45069,4.60865,-2.33108,-1.12467,4.31618,-5.87264,0.80899,0.94116,-1.85049,-0.78786,1.92839,0.58823,-0.02098,0.36987,-0.19222,-0.15996,0.2093,-0.04662,-0.00712
3009,0.42408,-19.79817,3.57578,-9.21603,3.35322,0.50668,-28.9305,-13.94471,2.77275,-12.97298,11.7284,2.80661,-11.6273,22.32545,-1.87271,-35.37072,22.27875,3.6113,-29.46362,16.83056,-1.94504,22.08708,-20.3632,0.56721,4.77984,-2.44645,-1.138,4.11967,-5.70333,0.73944,0.44281,-1.80277,-0.57082,1.87179,0.56022,-0.05331,0.20713,-0.18464,-0.10875,0.24863,0.00339,-0.03572
3010,0.95363,-19.09305,3.36614,-8.27651,4.25512,0.89205,-26.80184,-11.48626,2.70877,-14.39229,13.98612,3.57925,-11.28419,21.92224,-1.85381,-36.40432,23.5815,4.27226,-32.00912,20.58583,-2.01719,18.7417,-20.88216,-3.06631,4.95124,-2.42349,-1.07252,3.48939,-5.43311,0.05066,0.13757,-1.81853,-0.44656,1.96402,0.62495,-0.04192,0.07148,-0.19974,-0.05932,0.29602,0.07449,-0.05915
3011,1.17215,-18.36232,3.25671,-7.15333,5.03852,1.22088,-25.9606,-9.39696,2.86086,-14.5,16.0009,4.22437,-10.89235,21.48676,-1.82414,-37.35329,24.74774,4.90177,-34.93309,23.14619,-2.19347,16.22015,-21.11518,-6.17125,4.97148,-2.29551,-0.92127,2.67516,-5.27881,-0.96778,0.08656,-1.90423,-0.41825,2.17812,0.74594,0.00527,0.00494,-0.2313,-0.02373,0.33192,0.14082,-0.06861
3012,1.21787,-17.42975,3.12003,-6.07091,5.73442,1.52606,-25.38033,-8.19971,2.73807,-13.82536,17.46649,4.81373,-10.4841,21.109,-1.80523,-38.32116,25.81049,5.48558,-37.20797,23.27463,-2.02917,15.75379,-20.56048,-7.34025,4.75109,-2.13441,-0.66241,2.00344,-5.40268,-1.85026,0.16029,-2.02355,-0.38955,2.36741,0.852,0.04931,-0.00459,-0.2643,0.00622,0.32769,0.17681,-0.06397
3013,1.26133,-16.31528,2.86935,-5.15857,6.5412,1.85626,-24.19168,-8.11386,1.9902,-13.00442,18.59804,5.53205,-10.09364,20.86217,-1.81639,-39.35847,26.7962,6.03489,-37.65764,21.38183,-1.16543,18.2499,-19.40466,-6.01924,4.35193,-1.98236,-0.29143,1.73146,-5.75281,-2.2697,0.19365,-2.15078,-0.28783,2.42946,0.91109,0.03621,0.00329,-0.28896,0.04026,0.27871,0.17933,-0.05852
3014,1.37263,-15.15723,2.55792,-4.42053,7.6279,2.20895,-22.44645,-8.53381,1.07771,-12.11567,20.04288,6.29794,-9.73702,20.72173,-1.86167,-40.46902,27.67431,6.56958,-35.9265,19.79836,0.29009,23.31163,-18.51495,-2.94498,3.95564,-1.78452,0.13146,1.9518,-6.11761,-2.13375,0.16142,-2.26772,-0.16913,2.38351,0.91676,-0.03172,0.00626,-0.30044,0.06671,0.21155,0.15778,-0.05802
3015,1.53177,-14.00917,2.28487,-3.78559,9.00461,2.55941,-20.80815,-8.45528,0.66806,-10.70909,22.21856,6.95463,-9.41035,20.62679,-1.92585,-41.6638,28.40598,7.10403,-32.87526,20.47261,1.78224,28.97068,-18.72727,0.24228,3.7345,-1.46246,0.49934,2.52752,-6.26442,-1.5289,0.15686,-2.35694,-0.15233,2.30615,0.82544,-0.05886,0.01269,-0.29815,0.06063,0.15976,0.10769,-0.04372
3016,1.69926,-12.88594,2.08312,-3.28749,10.60877,2.90748,-19.76073,-7.75802,0.7503,-8.7,25.02467,7.59332,-9.09795,20.56927,-1.98647,-42.99572,29.01533,7.62037,-30.16254,22.8051,2.84889,32.83282,-20.02665,1.91868,3.77451,-1.0515,0.71338,3.1855,-6.13325,-0.70021,0.22478,-2.3806,-0.25423,2.28386,0.59728,0.04892,0.03324,-0.28089,0.01815,0.14646,0.01953,0.0034
3017,1.82673,-11.89241,1.94217,-3.09547,12.33241,3.25293,-19.39182,-7.3435,0.85057,-6.83074,28.11959,8.34338,-8.78894,20.57067,-2.02995,-44.50488,29.55916,8.06691,-29.473,24.65724,3.39945,33.96763,-21.16511,1.39799,4.05228,-0.69958,0.71289,3.679,-5.84487,0.0205,0.30512,-2.27101,-0.36914,2.36968,0.28584,0.26509,0.06125,-0.24219,-0.03665,0.1796,-0.08639,0.06858
3018,1.9066,-11.12904,1.84876,-3.44446,13.93675,3.57031,-19.46712,-7.8223,0.73418,-6.28186,31.10404,9.02121,-8.48467,20.61632,-2.05669,-46.16507,30.057,8.39524,-31.73998,24.84271,3.42152,33.69219,-20.83436,-0.58226,4.46023,-0.52737,0.49869,3.94855,-5.58456,0.46237,0.35416,-2.01402,-0.42149,2.54935,-0.00685,0.49057,0.08525,-0.18201,-0.07968,0.24727,-0.16901,0.11772
3019,1.97529,-10.52774,1.76941,-4.45153,15.12015,3.82941,-19.43542,-8.78954,0.48481,-7.6628,33.50089,9.3231,-8.20539,20.66672,-2.07921,-47.89036,30.49219,8.58999,-36.2744,23.70942,2.95895,33.96641,-19.53088,-2.31089,4.79737,-0.54647,0.15815,4.11764,-5.44377,0.75342,0.42962,-1.73857,-0.45284,2.72638,-0.24198,0.66993,0.1066,-0.12914,-0.10524,0.31881,-0.20815,0.13436
3020,2.07798,-9.84013,1.64511,-5.97636,15.73317,4.03295,-18.66635,-9.29025,0.22246,-10.27002,34.862,9.24951,-7.9765,20.7014,-2.10849,-49.5741,30.85767,8.67567,-40.7424,22.18542,2.33295,35.21933,-19.47911,-2.4583,4.84418,-0.71293,-0.18845,4.33559,-5.3955,1.04381,0.62864,-1.64858,-0.55816,2.8152,-0.39723,0.76836,0.13636,-0.12806,-0.12137,0.36384,-0.20555,0.11962
