Unnamed: 0_level_0,FP1,FP1,FP1,FP2,FP2,FP2
720,0.0,0.0,-0.96043,0.0,0.0,1.10641
721,0.0,0.0,-0.95934,0.0,0.0,1.10728
722,0.0,0.0,-0.95825,0.0,0.0,1.10819
723,0.0,0.0,-0.95714,0.0,0.0,1.10913
724,0.0,0.0,-0.95603,0.0,0.0,1.11011
725,0.0,0.0,-0.95492,0.0,0.0,1.11112
726,0.0,0.0,-0.9538,0.0,0.0,1.11216
727,0.0,0.0,-0.95268,0.0,0.0,1.11323
728,0.0,0.0,-0.95155,0.0,0.0,1.11432
729,0.0,0.0,-0.95043,0.0,0.0,1.11544
730,0.0,0.0,-0.9493,0.0,0.0,1.11658
731,0.0,0.0,-0.94817,0.0,0.0,1.11773
732,0.0,0.0,-0.94705,0.0,0.0,1.1189
733,0.0,0.0,-0.94592,0.0,0.0,1.12008
734,0.0,0.0,-0.9448,0.0,0.0,1.12127
735,0.0,0.0,-0.94368,0.0,0.0,1.12247
736,0.0,0.0,-0.94256,0.0,0.0,1.12368
737,0.0,0.0,-0.94144,0.0,0.0,1.12488
738,0.0,0.0,-0.94033,0.0,0.0,1.12608
739,0.0,0.0,-0.93922,0.0,0.0,1.12728
740,0.0,0.0,-0.93812,0.0,0.0,1.12847
741,0.0,0.0,-0.93702,0.0,0.0,1.12965
742,0.0,0.0,-0.93592,0.0,0.0,1.13081
743,0.0,0.0,-0.93483,0.0,0.0,1.13195
744,0.0,0.0,-0.93374,0.0,0.0,1.13307
745,0.0,0.0,-0.93266,0.0,0.0,1.13416
746,0.0,0.0,-0.93158,0.0,0.0,1.13522
747,0.0,0.0,-0.93051,0.0,0.0,1.13625
748,0.0,0.0,-0.92945,0.0,0.0,1.13723
749,0.0,0.0,-0.92838,0.0,0.0,1.13816
750,0.0,0.0,-0.92733,0.0,0.0,1.13905
751,0.0,0.0,-0.92627,0.0,0.0,1.13989
752,0.0,0.0,-0.92522,0.0,0.0,1.14066
753,0.0,0.0,-0.92417,0.0,0.0,1.14138
754,0.0,0.0,-0.92312,0.0,0.0,1.14203
755,0.0,0.0,-0.92207,0.0,0.0,1.14261
756,0.0,0.0,-0.92102,0.0,0.0,1.14312
757,0.0,0.0,-0.91997,0.0,0.0,1.14355
758,0.0,0.0,-0.91892,0.0,0.0,1.1439
759,0.0,0.0,-0.91786,0.0,0.0,1.14417
760,0.0,0.0,-0.91679,0.0,0.0,1.14435
761,0.0,0.0,-0.91572,0.0,0.0,1.14443
762,0.0,0.0,-0.91464,0.0,0.0,1.14443
763,0.0,0.0,-0.91354,0.0,0.0,1.14433
764,0.0,0.0,-0.91243,0.0,0.0,1.14412
765,0.0,0.0,-0.91131,0.0,0.0,1.14382
766,0.0,0.0,-0.91017,0.0,0.0,1.14341
767,0.0,0.0,-0.90902,0.0,0.0,1.1429
768,0.0,0.0,-0.90784,0.0,0.0,1.14227
769,0.0,0.0,-0.90664,0.0,0.0,1.14153
770,0.0,0.0,-0.90542,0.0,0.0,1.14067
771,0.0,0.0,-0.90418,0.0,0.0,1.1397
772,0.0,0.0,-0.90291,0.0,0.0,1.13861
773,0.0,0.0,-0.90162,0.0,0.0,1.1374
774,0.0,0.0,-0.9003,0.0,0.0,1.13606
775,0.0,0.0,-0.89895,0.0,0.0,1.13459
776,0.0,0.0,-0.89758,0.0,0.0,1.133
777,0.0,0.0,-0.89617,0.0,0.0,1.13128
778,0.0,0.0,-0.89473,0.0,0.0,1.12943
779,0.0,0.0,-0.89326,0.0,0.0,1.12745
780,0.0,0.0,-0.89176,0.0,0.0,1.12534
781,0.0,0.0,-0.89023,0.0,0.0,1.1231
782,0.0,0.0,-0.88867,0.0,0.0,1.12073
783,0.0,0.0,-0.88708,0.0,0.0,1.11823
784,0.0,0.0,-0.88545,0.0,0.0,1.1156
785,0.0,0.0,-0.88379,0.0,0.0,1.11284
786,0.0,0.0,-0.8821,0.0,0.0,1.10996
787,0.0,0.0,-0.88038,0.0,0.0,1.10694
788,0.0,0.0,-0.87863,0.0,0.0,1.1038
789,0.0,0.0,-0.87684,0.0,0.0,1.10053
790,0.0,0.0,-0.87503,0.0,0.0,1.09714
791,0.0,0.0,-0.87319,0.0,0.0,1.09363
792,0.0,0.0,-0.87132,0.0,0.0,1.09
793,0.0,0.0,-0.86942,0.0,0.0,1.08625
794,0.0,0.0,-0.86749,0.0,0.0,1.08239
795,0.0,0.0,-0.86554,0.0,0.0,1.0784
796,0.0,0.0,-0.86356,0.0,0.0,1.0743
797,0.0,0.0,-0.86156,0.0,0.0,1.07009
798,0.0,0.0,-0.85953,0.0,0.0,1.06576
799,0.0,0.0,-0.85749,0.0,0.0,1.06131
800,0.0,0.0,-0.85542,0.0,0.0,1.05675
801,0.0,0.0,-0.85333,0.0,0.0,1.05208
802,0.0,0.0,-0.85122,0.0,0.0,1.04729
803,0.0,0.0,-0.84909,0.0,0.0,1.04239
804,0.0,0.0,-0.84694,0.0,0.0,1.03737
805,0.0,0.0,-0.84478,0.0,0.0,1.03225
806,0.0,0.0,-0.84261,0.0,0.0,1.02701
807,0.0,0.0,-0.84042,0.0,0.0,1.02166
808,0.0,0.0,-0.83823,0.0,0.0,1.01619
809,0.0,0.0,-0.83602,0.0,0.0,1.01062
810,0.0,0.0,-0.8338,0.0,0.0,1.00493
811,0.0,0.0,-0.83158,0.0,0.0,0.99913
812,0.0,0.0,-0.82936,0.0,0.0,0.99322
813,0.0,0.0,-0.82713,0.0,0.0,0.9872
814,0.0,0.0,-0.82491,0.0,0.0,0.98107
815,0.0,0.0,-0.8227,0.0,0.0,0.97482
816,0.0,0.0,-0.82049,0.0,0.0,0.96847
817,0.0,0.0,-0.81831,0.0,0.0,0.96199
818,0.0,0.0,-0.81614,0.0,0.0,0.95541
819,0.0,0.0,-0.81399,0.0,0.0,0.94871
820,0.0,0.0,-0.81187,0.0,0.0,0.9419
821,0.0,0.0,-0.80978,0.0,0.0,0.93498
822,0.0,0.0,-0.80773,0.0,0.0,0.92794
823,0.0,0.0,-0.80571,0.0,0.0,0.92078
824,0.0,0.0,-0.80374,0.0,0.0,0.91352
825,0.0,0.0,-0.80181,0.0,0.0,0.90614
826,0.0,0.0,-0.79992,0.0,0.0,0.89864
827,0.0,0.0,-0.79809,0.0,0.0,0.89104
828,0.0,0.0,-0.79631,0.0,0.0,0.88332
829,0.0,0.0,-0.79459,0.0,0.0,0.87549
830,0.0,0.0,-0.79293,0.0,0.0,0.86754
831,0.0,0.0,-0.79133,0.0,0.0,0.85949
832,0.0,0.0,-0.78979,0.0,0.0,0.85132
833,0.0,0.0,-0.78832,0.0,0.0,0.84304
834,0.0,0.0,-0.78692,0.0,0.0,0.83465
835,0.0,0.0,-0.78559,0.0,0.0,0.82616
836,0.0,0.0,-0.78433,0.0,0.0,0.81755
837,0.0,0.0,-0.78315,0.0,0.0,0.80884
838,0.0,0.0,-0.78204,0.0,0.0,0.80002
839,0.0,0.0,-0.781,0.0,0.0,0.79109
840,0.0,0.0,-0.78005,0.0,0.0,0.78205
841,0.0,0.0,-0.77917,0.0,0.0,0.77291
842,0.0,0.0,-0.77838,0.0,0.0,0.76367
843,0.0,0.0,-0.77767,0.0,0.0,0.75433
844,0.0,0.0,-0.77704,0.0,0.0,0.74488
845,0.0,0.0,-0.77651,0.0,0.0,0.73533
846,0.0,0.0,-0.77606,0.0,0.0,0.72569
847,0.0,0.0,-0.7757,0.0,0.0,0.71595
848,0.0,0.0,-0.77543,0.0,0.0,0.70611
849,0.0,0.0,-0.77525,0.0,0.0,0.69617
850,0.0,0.0,-0.77517,0.0,0.0,0.68614
851,0.0,0.0,-0.77519,0.0,0.0,0.67601
852,0.0,0.0,-0.7753,0.0,0.0,0.66579
853,0.0,0.0,-0.7755,0.0,0.0,0.65548
854,0.0,0.0,-0.77581,0.0,0.0,0.64507
855,0.0,0.0,-0.77621,0.0,0.0,0.63457
856,0.0,0.0,-0.77672,0.0,0.0,0.62398
857,0.0,0.0,-0.77733,0.0,0.0,0.6133
858,0.0,0.0,-0.77803,0.0,0.0,0.60253
859,0.0,0.0,-0.77884,0.0,0.0,0.59167
860,0.0,0.0,-0.77975,0.0,0.0,0.58072
861,0.0,0.0,-0.78077,0.0,0.0,0.56969
862,0.0,0.0,-0.78188,0.0,0.0,0.55857
863,0.0,0.0,-0.7831,0.0,0.0,0.54737
864,0.0,0.0,-0.78442,0.0,0.0,0.53609
865,0.0,0.0,-0.78584,0.0,0.0,0.52472
866,0.0,0.0,-0.78737,0.0,0.0,0.51328
867,0.0,0.0,-0.789,0.0,0.0,0.50176
868,0.0,0.0,-0.79073,0.0,0.0,0.49017
869,0.0,0.0,-0.79256,0.0,0.0,0.47851
870,0.0,0.0,-0.7945,0.0,0.0,0.46679
871,0.0,0.0,-0.79653,0.0,0.0,0.45501
872,0.0,0.0,-0.79867,0.0,0.0,0.44317
873,0.0,0.0,-0.8009,0.0,0.0,0.43128
874,0.0,0.0,-0.80324,0.0,0.0,0.41934
875,0.0,0.0,-0.80568,0.0,0.0,0.40736
876,0.0,0.0,-0.80822,0.0,0.0,0.39533
877,0.0,0.0,-0.81085,0.0,0.0,0.38328
878,0.0,0.0,-0.81358,0.0,0.0,0.37119
879,0.0,0.0,-0.81642,0.0,0.0,0.35909
880,0.0,0.0,-0.81934,0.0,0.0,0.34696
881,0.0,0.0,-0.82237,0.0,0.0,0.33482
882,0.0,0.0,-0.82549,0.0,0.0,0.32268
883,0.0,0.0,-0.8287,0.0,0.0,0.31053
884,0.0,0.0,-0.83201,0.0,0.0,0.29839
885,0.0,0.0,-0.83541,0.0,0.0,0.28626
886,0.0,0.0,-0.83891,0.0,0.0,0.27414
887,0.0,0.0,-0.84249,0.0,0.0,0.26204
888,0.0,0.0,-0.84616,0.0,0.0,0.24997
889,0.0,0.0,-0.84992,0.0,0.0,0.23793
890,0.0,0.0,-0.85377,0.0,0.0,0.22592
891,0.0,0.0,-0.85769,0.0,0.0,0.21396
892,0.0,0.0,-0.86171,0.0,0.0,0.20204
893,0.0,0.0,-0.8658,0.0,0.0,0.19018
894,0.0,0.0,-0.86997,0.0,0.0,0.17837
895,0.0,0.0,-0.87422,0.0,0.0,0.16661
896,0.0,0.0,-0.87853,0.0,0.0,0.15492
897,0.0,0.0,-0.88292,0.0,0.0,0.1433
898,0.0,0.0,-0.88737,0.0,0.0,0.13174
899,0.0,0.0,-0.89188,0.0,0.0,0.12026
900,0.0,0.0,-0.89645,0.0,0.0,0.10884
901,0.0,0.0,-0.90107,0.0,0.0,0.0975
902,0.0,0.0,-0.90575,0.0,0.0,0.08624
903,0.0,0.0,-0.91048,0.0,0.0,0.0
904,0.0,0.0,-0.91524,0.0,0.0,0.0
905,0.0,0.0,-0.92005,0.0,0.0,0.0
906,0.0,0.0,-0.92489,0.0,0.0,0.0
907,0.0,0.0,-0.92976,0.0,0.0,0.0
908,0.0,0.0,-0.93465,0.0,0.0,0.0
