Unnamed: 0_level_0,FP1,FP1,FP1,FP2,FP2,FP2
489,0.0,0.0,-0.71698,0.0,0.0,1.51607
490,0.0,0.0,-0.71731,0.0,0.0,1.51459
491,0.0,0.0,-0.71767,0.0,0.0,1.51306
492,0.0,0.0,-0.71807,0.0,0.0,1.51147
493,0.0,0.0,-0.7185,0.0,0.0,1.50982
494,0.0,0.0,-0.71898,0.0,0.0,1.50812
495,0.0,0.0,-0.71949,0.0,0.0,1.50636
496,0.0,0.0,-0.72004,0.0,0.0,1.50454
497,0.0,0.0,-0.72063,0.0,0.0,1.50267
498,0.0,0.0,-0.72126,0.0,0.0,1.50073
499,0.0,0.0,-0.72193,0.0,0.0,1.49873
500,0.0,0.0,-0.72264,0.0,0.0,1.49669
501,0.0,0.0,-0.72339,0.0,0.0,1.49458
502,0.0,0.0,-0.72418,0.0,0.0,1.49243
503,0.0,0.0,-0.72501,0.0,0.0,1.49022
504,0.0,0.0,-0.72588,0.0,0.0,1.48796
505,0.0,0.0,-0.72679,0.0,0.0,1.48566
506,0.0,0.0,-0.72774,0.0,0.0,1.48331
507,0.0,0.0,-0.72873,0.0,0.0,1.48091
508,0.0,0.0,-0.72976,0.0,0.0,1.47848
509,0.0,0.0,-0.73083,0.0,0.0,1.476
510,0.0,0.0,-0.73194,0.0,0.0,1.4735
511,0.0,0.0,-0.7331,0.0,0.0,1.47096
512,0.0,0.0,-0.73429,0.0,0.0,1.46839
513,0.0,0.0,-0.73552,0.0,0.0,1.46579
514,0.0,0.0,-0.73679,0.0,0.0,1.46317
515,0.0,0.0,-0.73811,0.0,0.0,1.46053
516,0.0,0.0,-0.73946,0.0,0.0,1.45787
517,0.0,0.0,-0.74086,0.0,0.0,1.4552
518,0.0,0.0,-0.74229,0.0,0.0,1.45252
519,0.0,0.0,-0.74377,0.0,0.0,1.44983
520,0.0,0.0,-0.74529,0.0,0.0,1.44713
521,0.0,0.0,-0.74685,0.0,0.0,1.44443
522,0.0,0.0,-0.74846,0.0,0.0,1.44173
523,0.0,0.0,-0.75011,0.0,0.0,1.43903
524,0.0,0.0,-0.75179,0.0,0.0,1.43634
525,0.0,0.0,-0.75353,0.0,0.0,1.43366
526,0.0,0.0,-0.7553,0.0,0.0,1.43098
527,0.0,0.0,-0.75712,0.0,0.0,1.42832
528,0.0,0.0,-0.75898,0.0,0.0,1.42567
529,0.0,0.0,-0.76088,0.0,0.0,1.42303
530,0.0,0.0,-0.76282,0.0,0.0,1.42041
531,0.0,0.0,-0.7648,0.0,0.0,1.41781
532,0.0,0.0,-0.76682,0.0,0.0,1.41522
533,0.0,0.0,-0.76889,0.0,0.0,1.41266
534,0.0,0.0,-0.77099,0.0,0.0,1.41012
535,0.0,0.0,-0.77313,0.0,0.0,1.40759
536,0.0,0.0,-0.77532,0.0,0.0,1.4051
537,0.0,0.0,-0.77754,0.0,0.0,1.40262
538,0.0,0.0,-0.7798,0.0,0.0,1.40017
539,0.0,0.0,-0.78211,0.0,0.0,1.39775
540,0.0,0.0,-0.78445,0.0,0.0,1.39535
541,0.0,0.0,-0.78683,0.0,0.0,1.39299
542,0.0,0.0,-0.78926,0.0,0.0,1.39065
543,0.0,0.0,-0.79172,0.0,0.0,1.38834
544,0.0,0.0,-0.79422,0.0,0.0,1.38606
545,0.0,0.0,-0.79676,0.0,0.0,1.3838
546,0.0,0.0,-0.79934,0.0,0.0,1.38158
547,0.0,0.0,-0.80195,0.0,0.0,1.37938
548,0.0,0.0,-0.80459,0.0,0.0,1.37722
549,0.0,0.0,-0.80728,0.0,0.0,1.37508
550,0.0,0.0,-0.81,0.0,0.0,1.37296
551,0.0,0.0,-0.81275,0.0,0.0,1.37088
552,0.0,0.0,-0.81553,0.0,0.0,1.36883
553,0.0,0.0,-0.81834,0.0,0.0,1.3668
554,0.0,0.0,-0.82119,0.0,0.0,1.36479
555,0.0,0.0,-0.82406,0.0,0.0,1.36281
556,0.0,0.0,-0.82695,0.0,0.0,1.36085
557,0.0,0.0,-0.82987,0.0,0.0,1.35891
558,0.0,0.0,-0.83282,0.0,0.0,1.35699
559,0.0,0.0,-0.83578,0.0,0.0,1.3551
560,0.0,0.0,-0.83876,0.0,0.0,1.35322
561,0.0,0.0,-0.84177,0.0,0.0,1.35135
562,0.0,0.0,-0.84478,0.0,0.0,1.34951
563,0.0,0.0,-0.8478,0.0,0.0,1.34767
564,0.0,0.0,-0.85083,0.0,0.0,1.34585
565,0.0,0.0,-0.85387,0.0,0.0,1.34405
566,0.0,0.0,-0.8569,0.0,0.0,1.34225
567,0.0,0.0,-0.85993,0.0,0.0,1.34047
568,0.0,0.0,-0.86295,0.0,0.0,1.3387
569,0.0,0.0,-0.86596,0.0,0.0,1.33693
570,0.0,0.0,-0.86896,0.0,0.0,1.33517
571,0.0,0.0,-0.87195,0.0,0.0,1.33342
572,0.0,0.0,-0.87491,0.0,0.0,1.33168
573,0.0,0.0,-0.87785,0.0,0.0,1.32994
574,0.0,0.0,-0.88078,0.0,0.0,1.3282
575,0.0,0.0,-0.88367,0.0,0.0,1.32646
576,0.0,0.0,-0.88653,0.0,0.0,1.32473
577,0.0,0.0,-0.88937,0.0,0.0,1.32299
578,0.0,0.0,-0.89217,0.0,0.0,1.32126
579,0.0,0.0,-0.89493,0.0,0.0,1.31952
580,0.0,0.0,-0.89765,0.0,0.0,1.31778
581,0.0,0.0,-0.90033,0.0,0.0,1.31605
582,0.0,0.0,-0.90296,0.0,0.0,1.31431
583,0.0,0.0,-0.90555,0.0,0.0,1.31256
584,0.0,0.0,-0.90809,0.0,0.0,1.31082
585,0.0,0.0,-0.91058,0.0,0.0,1.30907
586,0.0,0.0,-0.91301,0.0,0.0,1.30732
587,0.0,0.0,-0.91538,0.0,0.0,1.30556
588,0.0,0.0,-0.9177,0.0,0.0,1.30381
589,0.0,0.0,-0.91996,0.0,0.0,1.30204
590,0.0,0.0,-0.92216,0.0,0.0,1.30028
591,0.0,0.0,-0.9243,0.0,0.0,1.29852
592,0.0,0.0,-0.92638,0.0,0.0,1.29675
593,0.0,0.0,-0.9284,0.0,0.0,1.29498
594,0.0,0.0,-0.93036,0.0,0.0,1.2932
595,0.0,0.0,-0.93226,0.0,0.0,1.29143
596,0.0,0.0,-0.9341,0.0,0.0,1.28966
597,0.0,0.0,-0.93587,0.0,0.0,1.28788
598,0.0,0.0,-0.93759,0.0,0.0,1.2861
599,0.0,0.0,-0.93925,0.0,0.0,1.28431
600,0.0,0.0,-0.94086,0.0,0.0,1.28252
601,0.0,0.0,-0.94241,0.0,0.0,1.28073
602,0.0,0.0,-0.94392,0.0,0.0,1.27893
603,0.0,0.0,-0.94537,0.0,0.0,1.27713
604,0.0,0.0,-0.94677,0.0,0.0,1.27531
605,0.0,0.0,-0.94812,0.0,0.0,1.27349
606,0.0,0.0,-0.94942,0.0,0.0,1.27166
607,0.0,0.0,-0.95068,0.0,0.0,1.26982
608,0.0,0.0,-0.9519,0.0,0.0,1.26797
609,0.0,0.0,-0.95307,0.0,0.0,1.2661
610,0.0,0.0,-0.9542,0.0,0.0,1.26423
611,0.0,0.0,-0.95529,0.0,0.0,1.26234
612,0.0,0.0,-0.95635,0.0,0.0,1.26044
613,0.0,0.0,-0.95736,0.0,0.0,1.25852
614,0.0,0.0,-0.95834,0.0,0.0,1.25659
615,0.0,0.0,-0.95928,0.0,0.0,1.25464
616,0.0,0.0,-0.96018,0.0,0.0,1.25267
617,0.0,0.0,-0.96106,0.0,0.0,1.25069
618,0.0,0.0,-0.96189,0.0,0.0,1.24869
619,0.0,0.0,-0.9627,0.0,0.0,1.24668
620,0.0,0.0,-0.96347,0.0,0.0,1.24465
621,0.0,0.0,-0.96422,0.0,0.0,1.2426
622,0.0,0.0,-0.96493,0.0,0.0,1.24053
623,0.0,0.0,-0.96562,0.0,0.0,1.23845
624,0.0,0.0,-0.96627,0.0,0.0,1.23634
625,0.0,0.0,-0.9669,0.0,0.0,1.23423
626,0.0,0.0,-0.9675,0.0,0.0,1.23209
627,0.0,0.0,-0.96808,0.0,0.0,1.22994
628,0.0,0.0,-0.96863,0.0,0.0,1.22778
629,0.0,0.0,-0.96916,0.0,0.0,1.2256
630,0.0,0.0,-0.96967,0.0,0.0,1.2234
631,0.0,0.0,-0.97015,0.0,0.0,1.22119
632,0.0,0.0,-0.97061,0.0,0.0,1.21897
633,0.0,0.0,-0.97105,0.0,0.0,1.21674
634,0.0,0.0,-0.97148,0.0,0.0,1.21449
635,0.0,0.0,-0.97189,0.0,0.0,1.21224
636,0.0,0.0,-0.97228,0.0,0.0,1.20997
637,0.0,0.0,-0.97266,0.0,0.0,1.2077
638,0.0,0.0,-0.97303,0.0,0.0,1.20542
639,0.0,0.0,-0.97339,0.0,0.0,1.20313
640,0.0,0.0,-0.97374,0.0,0.0,1.20084
641,0.0,0.0,-0.97409,0.0,0.0,1.19854
642,0.0,0.0,-0.97443,0.0,0.0,1.19624
643,0.0,0.0,-0.97476,0.0,0.0,1.19394
644,0.0,0.0,-0.9751,0.0,0.0,1.19163
645,0.0,0.0,-0.97543,0.0,0.0,1.18933
646,0.0,0.0,-0.97576,0.0,0.0,1.18702
647,0.0,0.0,-0.9761,0.0,0.0,1.18471
648,0.0,0.0,-0.97644,0.0,0.0,1.1824
649,0.0,0.0,-0.97678,0.0,0.0,1.1801
650,0.0,0.0,-0.97713,0.0,0.0,1.17779
651,0.0,0.0,-0.97748,0.0,0.0,1.17549
652,0.0,0.0,-0.97784,0.0,0.0,1.1732
653,0.0,0.0,-0.9782,0.0,0.0,1.1709
654,0.0,0.0,-0.97856,0.0,0.0,1.16861
655,0.0,0.0,-0.97893,0.0,0.0,1.16633
656,0.0,0.0,-0.9793,0.0,0.0,1.16405
657,0.0,0.0,-0.97967,0.0,0.0,1.16179
658,0.0,0.0,-0.98005,0.0,0.0,1.15953
659,0.0,0.0,-0.98042,0.0,0.0,1.15727
660,0.0,0.0,-0.9808,0.0,0.0,1.15503
661,0.0,0.0,-0.98117,0.0,0.0,1.15281
662,0.0,0.0,-0.98154,0.0,0.0,1.15059
663,0.0,0.0,-0.98191,0.0,0.0,1.1484
664,0.0,0.0,-0.98227,0.0,0.0,1.14623
665,0.0,0.0,-0.98262,0.0,0.0,1.14407
