Unnamed: 0_level_0,FP1,FP1,FP1,FP2,FP2,FP2
1210,0.0,0.0,-1.43383,0.0,0.0,0.61686
1211,0.0,0.0,-1.4344,0.0,0.0,0.6241
1212,0.0,0.0,-1.43494,0.0,0.0,0.63125
1213,0.0,0.0,-1.43545,0.0,0.0,0.63831
1214,0.0,0.0,-1.43593,0.0,0.0,0.64527
1215,0.0,0.0,-1.43636,0.0,0.0,0.65212
1216,0.0,0.0,-1.43677,0.0,0.0,0.65887
1217,0.0,0.0,-1.43713,0.0,0.0,0.6655
1218,0.0,0.0,-1.43746,0.0,0.0,0.67202
1219,0.0,0.0,-1.43776,0.0,0.0,0.67842
1220,0.0,0.0,-1.43802,0.0,0.0,0.68471
1221,0.0,0.0,-1.43825,0.0,0.0,0.69087
1222,0.0,0.0,-1.43844,0.0,0.0,0.6969
1223,0.0,0.0,-1.43859,0.0,0.0,0.70281
1224,0.0,0.0,-1.43871,0.0,0.0,0.7086
1225,0.0,0.0,-1.4388,0.0,0.0,0.71425
1226,0.0,0.0,-1.43886,0.0,0.0,0.71977
1227,0.0,0.0,-1.43888,0.0,0.0,0.72516
1228,0.0,0.0,-1.43887,0.0,0.0,0.73042
1229,0.0,0.0,-1.43882,0.0,0.0,0.73554
1230,0.0,0.0,-1.43875,0.0,0.0,0.74053
1231,0.0,0.0,-1.43865,0.0,0.0,0.74539
1232,0.0,0.0,-1.43851,0.0,0.0,0.75012
1233,0.0,0.0,-1.43835,0.0,0.0,0.75471
1234,0.0,0.0,-1.43816,0.0,0.0,0.75917
1235,0.0,0.0,-1.43795,0.0,0.0,0.7635
1236,0.0,0.0,-1.43771,0.0,0.0,0.7677
1237,0.0,0.0,-1.43744,0.0,0.0,0.77177
1238,0.0,0.0,-1.43714,0.0,0.0,0.77571
1239,0.0,0.0,-1.43682,0.0,0.0,0.77952
1240,0.0,0.0,-1.43647,0.0,0.0,0.78321
1241,0.0,0.0,-1.43608,0.0,0.0,0.78678
1242,0.0,0.0,-1.43568,0.0,0.0,0.79022
1243,0.0,0.0,-1.43524,0.0,0.0,0.79354
1244,0.0,0.0,-1.43477,0.0,0.0,0.79675
1245,0.0,0.0,-1.43428,0.0,0.0,0.79984
1246,0.0,0.0,-1.43375,0.0,0.0,0.80282
1247,0.0,0.0,-1.43319,0.0,0.0,0.80569
1248,0.0,0.0,-1.4326,0.0,0.0,0.80846
1249,0.0,0.0,-1.43198,0.0,0.0,0.81113
1250,0.0,0.0,-1.43132,0.0,0.0,0.8137
1251,0.0,0.0,-1.43063,0.0,0.0,0.81618
1252,0.0,0.0,-1.42991,0.0,0.0,0.81857
1253,0.0,0.0,-1.42915,0.0,0.0,0.82088
1254,0.0,0.0,-1.42836,0.0,0.0,0.82311
1255,0.0,0.0,-1.42753,0.0,0.0,0.82525
1256,0.0,0.0,-1.42666,0.0,0.0,0.82733
1257,0.0,0.0,-1.42576,0.0,0.0,0.82934
1258,0.0,0.0,-1.42482,0.0,0.0,0.83128
1259,0.0,0.0,-1.42385,0.0,0.0,0.83316
1260,0.0,0.0,-1.42285,0.0,0.0,0.83498
1261,0.0,0.0,-1.42181,0.0,0.0,0.83675
1262,0.0,0.0,-1.42073,0.0,0.0,0.83847
1263,0.0,0.0,-1.41963,0.0,0.0,0.84015
1264,0.0,0.0,-1.41849,0.0,0.0,0.84178
1265,0.0,0.0,-1.41732,0.0,0.0,0.84337
1266,0.0,0.0,-1.41612,0.0,0.0,0.84494
1267,0.0,0.0,-1.41489,0.0,0.0,0.84647
1268,0.0,0.0,-1.41363,0.0,0.0,0.84798
1269,0.0,0.0,-1.41235,0.0,0.0,0.84947
1270,0.0,0.0,-1.41104,0.0,0.0,0.85094
1271,0.0,0.0,-1.40971,0.0,0.0,0.8524
1272,0.0,0.0,-1.40836,0.0,0.0,0.85386
1273,0.0,0.0,-1.40698,0.0,0.0,0.85531
1274,0.0,0.0,-1.40558,0.0,0.0,0.85676
1275,0.0,0.0,-1.40416,0.0,0.0,0.85822
1276,0.0,0.0,-1.40271,0.0,0.0,0.85969
1277,0.0,0.0,-1.40125,0.0,0.0,0.86117
1278,0.0,0.0,-1.39977,0.0,0.0,0.86267
1279,0.0,0.0,-1.39828,0.0,0.0,0.8642
1280,0.0,0.0,-1.39676,0.0,0.0,0.86575
1281,0.0,0.0,-1.39523,0.0,0.0,0.86733
1282,0.0,0.0,-1.39368,0.0,0.0,0.86894
1283,0.0,0.0,-1.39212,0.0,0.0,0.8706
1284,0.0,0.0,-1.39054,0.0,0.0,0.87229
1285,0.0,0.0,-1.38895,0.0,0.0,0.87402
1286,0.0,0.0,-1.38735,0.0,0.0,0.8758
1287,0.0,0.0,-1.38573,0.0,0.0,0.87763
1288,0.0,0.0,-1.3841,0.0,0.0,0.87952
1289,0.0,0.0,-1.38245,0.0,0.0,0.88146
1290,0.0,0.0,-1.3808,0.0,0.0,0.88345
1291,0.0,0.0,-1.37914,0.0,0.0,0.88551
1292,0.0,0.0,-1.37747,0.0,0.0,0.88763
1293,0.0,0.0,-1.3758,0.0,0.0,0.88982
1294,0.0,0.0,-1.37412,0.0,0.0,0.89207
1295,0.0,0.0,-1.37244,0.0,0.0,0.89439
1296,0.0,0.0,-1.37075,0.0,0.0,0.89679
1297,0.0,0.0,-1.36907,0.0,0.0,0.89926
1298,0.0,0.0,-1.36739,0.0,0.0,0.90181
1299,0.0,0.0,-1.36571,0.0,0.0,0.90444
1300,0.0,0.0,-1.36403,0.0,0.0,0.90714
1301,0.0,0.0,-1.36236,0.0,0.0,0.90992
1302,0.0,0.0,-1.36069,0.0,0.0,0.91279
1303,0.0,0.0,-1.35903,0.0,0.0,0.91573
1304,0.0,0.0,-1.35737,0.0,0.0,0.91876
1305,0.0,0.0,-1.35573,0.0,0.0,0.92186
1306,0.0,0.0,-1.35409,0.0,0.0,0.92505
1307,0.0,0.0,-1.35246,0.0,0.0,0.92833
1308,0.0,0.0,-1.35085,0.0,0.0,0.93168
1309,0.0,0.0,-1.34924,0.0,0.0,0.93512
1310,0.0,0.0,-1.34765,0.0,0.0,0.93865
1311,0.0,0.0,-1.34607,0.0,0.0,0.94226
1312,0.0,0.0,-1.34451,0.0,0.0,0.94595
1313,0.0,0.0,-1.34296,0.0,0.0,0.94973
1314,0.0,0.0,-1.34143,0.0,0.0,0.95359
1315,0.0,0.0,-1.33991,0.0,0.0,0.95754
1316,0.0,0.0,-1.33841,0.0,0.0,0.96157
1317,0.0,0.0,-1.33693,0.0,0.0,0.96569
1318,0.0,0.0,-1.33547,0.0,0.0,0.96989
1319,0.0,0.0,-1.33402,0.0,0.0,0.97417
1320,0.0,0.0,-1.3326,0.0,0.0,0.97854
1321,0.0,0.0,-1.33119,0.0,0.0,0.98299
1322,0.0,0.0,-1.3298,0.0,0.0,0.98752
1323,0.0,0.0,-1.32844,0.0,0.0,0.99214
1324,0.0,0.0,-1.32709,0.0,0.0,0.99684
1325,0.0,0.0,-1.32576,0.0,0.0,1.00162
1326,0.0,0.0,-1.32446,0.0,0.0,1.00648
1327,0.0,0.0,-1.32317,0.0,0.0,1.01142
1328,0.0,0.0,-1.3219,0.0,0.0,1.01643
1329,0.0,0.0,-1.32066,0.0,0.0,1.02152
1330,0.0,0.0,-1.31944,0.0,0.0,1.02669
1331,0.0,0.0,-1.31823,0.0,0.0,1.03193
1332,0.0,0.0,-1.31705,0.0,0.0,1.03724
1333,0.0,0.0,-1.31589,0.0,0.0,1.04263
1334,0.0,0.0,-1.31474,0.0,0.0,1.04808
1335,0.0,0.0,-1.31362,0.0,0.0,1.0536
1336,0.0,0.0,-1.31252,0.0,0.0,1.05918
1337,0.0,0.0,-1.31144,0.0,0.0,1.06483
1338,0.0,0.0,-1.31039,0.0,0.0,1.07053
1339,0.0,0.0,-1.30936,0.0,0.0,1.07629
1340,0.0,0.0,-1.30836,0.0,0.0,1.08211
1341,0.0,0.0,-1.30738,0.0,0.0,1.08797
1342,0.0,0.0,-1.30643,0.0,0.0,1.09389
1343,0.0,0.0,-1.3055,0.0,0.0,1.09985
1344,0.0,0.0,-1.3046,0.0,0.0,1.10586
1345,0.0,0.0,-1.30373,0.0,0.0,1.1119
1346,0.0,0.0,-1.30288,0.0,0.0,1.11797
1347,0.0,0.0,-1.30206,0.0,0.0,1.12408
1348,0.0,0.0,-1.30127,0.0,0.0,1.13022
1349,0.0,0.0,-1.3005,0.0,0.0,1.13638
1350,0.0,0.0,-1.29976,0.0,0.0,1.14256
1351,0.0,0.0,-1.29904,0.0,0.0,1.14876
1352,0.0,0.0,-1.29835,0.0,0.0,1.15497
1353,0.0,0.0,-1.29769,0.0,0.0,1.16119
1354,0.0,0.0,-1.29704,0.0,0.0,1.16741
1355,0.0,0.0,-1.29642,0.0,0.0,1.17363
1356,0.0,0.0,-1.29583,0.0,0.0,1.17984
1357,0.0,0.0,-1.29525,0.0,0.0,1.18603
1358,0.0,0.0,-1.2947,0.0,0.0,1.1922
1359,0.0,0.0,-1.29416,0.0,0.0,1.19835
1360,0.0,0.0,-1.29365,0.0,0.0,1.20446
1361,0.0,0.0,-1.29315,0.0,0.0,1.21054
1362,0.0,0.0,-1.29267,0.0,0.0,1.21657
1363,0.0,0.0,-1.29221,0.0,0.0,1.22256
1364,0.0,0.0,-1.29177,0.0,0.0,1.22848
1365,0.0,0.0,-1.29135,0.0,0.0,1.23434
1366,0.0,0.0,-1.29094,0.0,0.0,1.24014
1367,0.0,0.0,-1.29054,0.0,0.0,1.24585
1368,0.0,0.0,-1.29016,0.0,0.0,1.25149
1369,0.0,0.0,-1.2898,0.0,0.0,1.25703
1370,0.0,0.0,-1.28945,0.0,0.0,1.26248
1371,0.0,0.0,-1.28911,0.0,0.0,1.26782
1372,0.0,0.0,-1.28879,0.0,0.0,1.27306
1373,0.0,0.0,-1.28848,0.0,0.0,1.27818
1374,0.0,0.0,-1.28818,0.0,0.0,1.28318
1375,0.0,0.0,-1.2879,0.0,0.0,1.28805
1376,0.0,0.0,-1.28762,0.0,0.0,1.29278
1377,0.0,0.0,-1.28737,0.0,0.0,1.29737
1378,0.0,0.0,-1.28712,0.0,0.0,1.30181
1379,0.0,0.0,-1.28689,0.0,0.0,1.30609
1380,0.0,0.0,-1.28668,0.0,0.0,1.31021
1381,0.0,0.0,-1.28648,0.0,0.0,1.31417
1382,0.0,0.0,-1.28629,0.0,0.0,1.31795
1383,0.0,0.0,-1.28611,0.0,0.0,1.32154
1384,0.0,0.0,-1.28596,0.0,0.0,1.32495
1385,0.0,0.0,-1.28581,0.0,0.0,1.32816
1386,0.0,0.0,-1.28569,0.0,0.0,1.33117
1387,0.0,0.0,-1.28557,0.0,0.0,1.33397
1388,0.0,0.0,-1.28548,0.0,0.0,1.33656
1389,0.0,0.0,-1.2854,0.0,0.0,1.33893
1390,0.0,0.0,-1.28534,0.0,0.0,1.34107
1391,0.0,0.0,-1.28529,0.0,0.0,1.34299
1392,0.0,0.0,-1.28525,0.0,0.0,1.34468
1393,0.0,0.0,-1.28523,0.0,0.0,1.34613
1394,0.0,0.0,-1.28522,0.0,0.0,1.34734
1395,0.0,0.0,-1.28522,0.0,0.0,1.34831
1396,0.0,0.0,-1.28524,0.0,0.0,1.34903
1397,0.0,0.0,-1.28526,0.0,0.0,1.3495
1398,0.0,0.0,-1.28529,0.0,0.0,1.34971
1399,0.0,0.0,-1.28533,0.0,0.0,1.34967
1400,0.0,0.0,-1.28538,0.0,0.0,1.34936
1401,0.0,0.0,-1.28543,0.0,0.0,1.3488
1402,0.0,0.0,-1.28549,0.0,0.0,1.34797
1403,0.0,0.0,-1.28555,0.0,0.0,1.34688
1404,0.0,0.0,-1.28562,0.0,0.0,1.34551
1405,0.0,0.0,-1.28569,0.0,0.0,1.34388
1406,0.0,0.0,-1.28575,0.0,0.0,1.34198
1407,0.0,0.0,-1.28582,0.0,0.0,1.3398
1408,0.0,0.0,-1.28589,0.0,0.0,1.33735
1409,0.0,0.0,-1.28595,0.0,0.0,1.33464
1410,0.0,0.0,-1.28601,0.0,0.0,1.33166
1411,0.0,0.0,-1.28607,0.0,0.0,1.32841
1412,0.0,0.0,-1.28612,0.0,0.0,1.32489
1413,0.0,0.0,-1.28617,0.0,0.0,1.32111
1414,0.0,0.0,-1.2862,0.0,0.0,1.31707
1415,0.0,0.0,-1.28623,0.0,0.0,1.31277
1416,0.0,0.0,-1.28625,0.0,0.0,1.30821
1417,0.0,0.0,-1.28626,0.0,0.0,1.3034
1418,0.0,0.0,-1.28626,0.0,0.0,1.29834
1419,0.0,0.0,-1.28625,0.0,0.0,1.29304
1420,0.0,0.0,-1.28622,0.0,0.0,1.2875
1421,0.0,0.0,-1.28617,0.0,0.0,1.28173
1422,0.0,0.0,-1.28611,0.0,0.0,1.27573
1423,0.0,0.0,-1.28603,0.0,0.0,1.26951
1424,0.0,0.0,-1.28593,0.0,0.0,1.26307
1425,0.0,0.0,-1.28581,0.0,0.0,1.25641
1426,0.0,0.0,-1.28567,0.0,0.0,1.24956
1427,0.0,0.0,-1.28551,0.0,0.0,1.24251
1428,0.0,0.0,-1.28532,0.0,0.0,1.23528
1429,0.0,0.0,-1.28511,0.0,0.0,1.22786
1430,0.0,0.0,-1.28488,0.0,0.0,1.22028
1431,0.0,0.0,-1.28463,0.0,0.0,1.21254
1432,0.0,0.0,-1.28434,0.0,0.0,1.20464
1433,0.0,0.0,-1.28404,0.0,0.0,1.1966
1434,0.0,0.0,-1.2837,0.0,0.0,1.18843
1435,0.0,0.0,-1.28334,0.0,0.0,1.18013
1436,0.0,0.0,-1.28296,0.0,0.0,1.17172
1437,0.0,0.0,-1.28254,0.0,0.0,1.1632
1438,0.0,0.0,-1.2821,0.0,0.0,1.15459
1439,0.0,0.0,-1.28163,0.0,0.0,1.1459
1440,0.0,0.0,-1.28113,0.0,0.0,1.13714
1441,0.0,0.0,-1.28061,0.0,0.0,1.12831
1442,0.0,0.0,-1.28005,0.0,0.0,1.11943
1443,0.0,0.0,-1.27947,0.0,0.0,1.11051
1444,0.0,0.0,-1.27886,0.0,0.0,1.10156
