Unnamed: 0_level_0,FP1,FP1,FP1,FP2,FP2,FP2
ITEM,X,Y,Z,X,Y,Z
143,0.0,0.0,-0.61257,0.0,0.0,0.90484
144,0.0,0.0,-0.61476,0.0,0.0,0.90571
145,0.0,0.0,-0.61698,0.0,0.0,0.90658
146,0.0,0.0,-0.61922,0.0,0.0,0.90746
147,0.0,0.0,-0.62149,0.0,0.0,0.90834
148,0.0,0.0,-0.62378,0.0,0.0,0.90921
149,0.0,0.0,-0.6261,0.0,0.0,0.91008
150,0.0,0.0,-0.62843,0.0,0.0,0.91095
151,0.0,0.0,-0.63079,0.0,0.0,0.91181
152,0.0,0.0,-0.63316,0.0,0.0,0.91267
153,0.0,0.0,-0.63554,0.0,0.0,0.91351
154,0.0,0.0,-0.63795,0.0,0.0,0.91435
155,0.0,0.0,-0.64036,0.0,0.0,0.91517
156,0.0,0.0,-0.64279,0.0,0.0,0.91598
157,0.0,0.0,-0.64523,0.0,0.0,0.91677
158,0.0,0.0,-0.64768,0.0,0.0,0.91755
159,0.0,0.0,-0.65014,0.0,0.0,0.91831
160,0.0,0.0,-0.65262,0.0,0.0,0.91906
161,0.0,0.0,-0.6551,0.0,0.0,0.91978
162,0.0,0.0,-0.65759,0.0,0.0,0.92049
163,0.0,0.0,-0.66009,0.0,0.0,0.92117
164,0.0,0.0,-0.66259,0.0,0.0,0.92184
165,0.0,0.0,-0.66511,0.0,0.0,0.92248
166,0.0,0.0,-0.66763,0.0,0.0,0.9231
167,0.0,0.0,-0.67015,0.0,0.0,0.9237
168,0.0,0.0,-0.67268,0.0,0.0,0.92428
169,0.0,0.0,-0.67521,0.0,0.0,0.92484
170,0.0,0.0,-0.67775,0.0,0.0,0.92538
171,0.0,0.0,-0.68029,0.0,0.0,0.9259
172,0.0,0.0,-0.68284,0.0,0.0,0.9264
173,0.0,0.0,-0.68538,0.0,0.0,0.92689
174,0.0,0.0,-0.68793,0.0,0.0,0.92735
175,0.0,0.0,-0.69047,0.0,0.0,0.92779
176,0.0,0.0,-0.69302,0.0,0.0,0.92822
177,0.0,0.0,-0.69557,0.0,0.0,0.92864
178,0.0,0.0,-0.69812,0.0,0.0,0.92905
179,0.0,0.0,-0.70066,0.0,0.0,0.92944
180,0.0,0.0,-0.70321,0.0,0.0,0.92982
181,0.0,0.0,-0.70575,0.0,0.0,0.9302
182,0.0,0.0,-0.7083,0.0,0.0,0.93057
183,0.0,0.0,-0.71084,0.0,0.0,0.93093
184,0.0,0.0,-0.71338,0.0,0.0,0.9313
185,0.0,0.0,-0.71591,0.0,0.0,0.93166
186,0.0,0.0,-0.71845,0.0,0.0,0.93202
187,0.0,0.0,-0.72098,0.0,0.0,0.93238
188,0.0,0.0,-0.72351,0.0,0.0,0.93275
189,0.0,0.0,-0.72604,0.0,0.0,0.93312
190,0.0,0.0,-0.72856,0.0,0.0,0.9335
191,0.0,0.0,-0.73109,0.0,0.0,0.93389
192,0.0,0.0,-0.7336,0.0,0.0,0.93428
193,0.0,0.0,-0.73612,0.0,0.0,0.93469
194,0.0,0.0,-0.73864,0.0,0.0,0.93512
195,0.0,0.0,-0.74116,0.0,0.0,0.93556
196,0.0,0.0,-0.74368,0.0,0.0,0.93601
197,0.0,0.0,-0.74621,0.0,0.0,0.93649
198,0.0,0.0,-0.74873,0.0,0.0,0.93698
199,0.0,0.0,-0.75126,0.0,0.0,0.9375
200,0.0,0.0,-0.7538,0.0,0.0,0.93804
201,0.0,0.0,-0.75634,0.0,0.0,0.93861
202,0.0,0.0,-0.75889,0.0,0.0,0.9392
203,0.0,0.0,-0.76145,0.0,0.0,0.93982
204,0.0,0.0,-0.76402,0.0,0.0,0.94046
205,0.0,0.0,-0.7666,0.0,0.0,0.94114
206,0.0,0.0,-0.76919,0.0,0.0,0.94185
207,0.0,0.0,-0.77181,0.0,0.0,0.94259
