Unnamed: 0_level_0,L_MTP_ANGLE,L_MTP_ANGLE,L_MTP_ANGLE,R_MTP_ANGLE,R_MTP_ANGLE,R_MTP_ANGLE,L_ANKLE_ANGLE,L_ANKLE_ANGLE,L_ANKLE_ANGLE,R_ANKLE_ANGLE,R_ANKLE_ANGLE,R_ANKLE_ANGLE,L_KNEE_ANGLE,L_KNEE_ANGLE,L_KNEE_ANGLE,R_KNEE_ANGLE,R_KNEE_ANGLE,R_KNEE_ANGLE,L_HIP_ANGLE,L_HIP_ANGLE,L_HIP_ANGLE,R_HIP_ANGLE,R_HIP_ANGLE,R_HIP_ANGLE,L_SHOULDER_ANGLE,L_SHOULDER_ANGLE,L_SHOULDER_ANGLE,R_SHOULDER_ANGLE,R_SHOULDER_ANGLE,R_SHOULDER_ANGLE,L_ELBOW_ANGLE,L_ELBOW_ANGLE,L_ELBOW_ANGLE,R_ELBOW_ANGLE,R_ELBOW_ANGLE,R_ELBOW_ANGLE,L_WRIST_ANGLE,L_WRIST_ANGLE,L_WRIST_ANGLE,R_WRIST_ANGLE,R_WRIST_ANGLE,R_WRIST_ANGLE,NECK_ANGLE,NECK_ANGLE,NECK_ANGLE,NECK_ANGLE_SHADOW,NECK_ANGLE_SHADOW,NECK_ANGLE_SHADOW,Trunk_Joint_Angle,Trunk_Joint_Angle,Trunk_Joint_Angle
2270,-7.95776,-0.0,0.0,-6.79676,-0.0,-0.0,-10.11243,-10.17329,6.72258,14.77712,6.22936,-6.20472,-34.42949,1.71846,-3e-05,-6.05648,1.44302,-9e-05,39.97989,9.07782,1.71146,-1.23048,-2.34703,-13.52929,29.86653,8.62798,-12.51909,24.63475,-12.69109,20.62184,120.85621,-0.00083,-87.44492,136.66023,-0.00289,87.45712,1.67139,1.68173,-0.01816,-3.8773,3.03413,0.00382,-7.94044,0.40503,0.03586,-29.67318,0.36296,0.18329,1.16214,-1.26695,9.88448
2271,-7.10942,0.0,0.0,-6.43006,0.0,0.0,-9.83619,-10.07907,6.41145,14.67964,5.86387,-5.90147,-34.29808,1.95448,0.00058,-6.16356,1.49072,-4e-05,39.58276,9.28959,1.98031,-1.16932,-2.2693,-13.55072,29.64931,8.78259,-12.05236,24.97544,-12.67757,20.79203,120.58697,0.00583,-87.73571,136.7021,-0.00273,85.58539,1.95201,0.93608,-0.01553,-4.15467,2.77992,0.00527,-7.4374,0.30714,0.04186,-29.16994,0.26981,0.15261,1.23411,-1.17084,9.92619
2272,-5.97311,-0.0,-0.0,-5.6612,0.0,-0.0,-9.74386,-9.84074,6.01499,14.48378,5.42513,-5.49445,-34.01623,2.18952,0.00062,-6.1814,1.52466,-2e-05,39.19176,9.41166,2.28222,-1.11447,-2.24538,-13.68858,29.37396,8.9809,-11.59011,25.18539,-12.55805,20.78388,120.31753,0.00737,-86.64285,136.77354,0.00038,83.79333,1.55726,0.79347,-0.01119,-3.94728,2.61911,0.00649,-7.12084,0.13638,-0.12055,-28.85318,0.17132,-0.06148,1.38616,-1.13624,9.87734
2273,-6.10041,0.0,0.0,-5.26801,-0.0,-0.0,-9.48971,-9.58463,5.6849,14.38446,5.21414,-5.1454,-33.59909,2.31681,-0.00038,-6.14359,1.52819,-4e-05,38.85825,9.41306,2.35388,-1.00324,-2.27462,-13.84447,29.04926,9.08331,-11.16664,25.23585,-12.38142,20.79424,120.14142,0.00317,-86.00997,136.9032,0.00151,82.94016,0.90547,0.68179,-0.00266,-3.29056,2.77222,0.00655,-6.84884,-0.10363,-0.36801,-28.58065,0.03999,-0.38022,1.6482,-1.16004,9.77525
2274,-8.03657,0.0,0.0,-5.76369,0.0,0.0,-8.8168,-9.6034,5.59258,14.49372,5.46049,-4.95365,-33.09571,2.3051,-0.0012,-6.14036,1.48868,0.0,38.50238,9.42723,2.13044,-0.85166,-2.29089,-13.85928,28.75807,9.05024,-10.87397,25.27377,-12.17534,21.05426,120.04021,-0.00085,-87.32492,136.90869,0.00187,83.15951,0.48896,0.00082,0.00767,-2.57724,2.80266,0.0014,-6.47831,-0.28058,-0.51871,-28.20967,-0.06857,-0.58573,1.92528,-1.1786,9.68647
2275,-10.50937,-0.0,0.0,-6.74479,-0.0,0.0,-7.83534,-9.98516,5.70656,14.72398,6.07632,-4.89524,-32.565,2.26704,-0.00064,-6.23098,1.403,0.00015,38.02871,9.58708,1.84908,-0.7318,-2.21615,-13.67629,28.56382,8.94912,-10.80088,25.41913,-11.96359,21.48425,119.93046,-0.00241,-90.0713,136.66765,0.0007,83.74123,-0.03201,-0.80476,0.0052,-2.06762,2.27514,-0.00317,-5.94378,-0.25184,-0.49178,-27.67523,-0.05185,-0.55008,2.08769,-1.12263,9.65985
2276,-11.71499,0.0,-0.0,-7.40039,-0.0,-0.0,-6.84761,-10.4903,5.87886,14.89294,6.72815,-4.83914,-32.01416,2.31335,0.00057,-6.38157,1.28643,0.00019,37.44298,9.85616,1.74531,-0.67905,-2.0514,-13.40954,28.43457,8.85845,-10.93654,25.61309,-11.78744,21.78488,119.72177,0.00155,-92.07009,136.29155,-0.00254,83.94329,-1.36155,-0.68726,-0.02548,-1.78084,1.34489,-0.00253,-5.3616,-0.02221,-0.34622,-27.09351,0.10756,-0.32984,2.1457,-0.9945,9.68951
2277,-11.01693,-0.0,0.0,-7.40228,0.0,0.0,-6.00742,-10.82651,6.08158,14.89662,7.1462,-4.66789,-31.38441,2.4214,0.00115,-6.4924,1.18256,3e-05,36.83555,10.06274,1.81399,-0.65235,-1.90352,-13.24585,28.28745,8.80475,-11.19705,25.71153,-11.676,21.80664,119.39841,0.00719,-92.10997,135.98471,-0.00286,83.87099,-3.65495,0.52971,-0.05096,-1.68054,0.56975,0.00014,-4.96298,0.24953,-0.15765,-26.69547,0.29017,-0.05405,2.27179,-0.87066,9.71469
2278,-8.94163,0.0,-0.0,-6.87263,0.0,0.0,-5.3062,-10.8822,6.38346,14.7306,7.30519,-4.37443,-30.61436,2.49397,0.00085,-6.48747,1.15095,-1e-05,36.24396,10.08823,1.92475,-0.63154,-1.89467,-13.28295,28.09312,8.77168,-11.46491,25.68632,-11.62175,21.66395,119.06728,0.00577,-91.20975,135.80437,-0.00041,84.1619,-6.16141,1.99734,-0.02844,-1.74583,0.30406,0.00079,-4.82795,0.39151,0.04321,-26.56065,0.34768,0.18511,2.5663,-0.81951,9.6808
2279,-6.41939,0.0,-0.0,-5.95854,0.0,-0.0,-4.72617,-10.69296,6.7382,14.4455,7.34537,-4.04572,-29.71099,2.47705,0.00038,-6.37701,1.22005,0.00015,35.63669,9.9779,2.00032,-0.6455,-2.03535,-13.48392,27.89759,8.72691,-11.6058,25.64215,-11.59141,21.51169,118.91502,0.00341,-90.84859,135.6554,0.00217,85.03291,-7.69214,2.91437,0.0061,-1.93843,0.485,-0.00026,-4.76393,0.37319,0.24692,-26.49622,0.25524,0.36755,2.94439,-0.83629,9.59557
2280,-4.38742,-0.0,-0.0,-4.87871,-0.0,-0.0,-4.23924,-10.28019,7.01735,14.14077,7.39964,-3.80813,-28.74584,2.36643,-0.00022,-6.23499,1.35105,0.0002,35.00972,9.85929,2.00281,-0.69202,-2.21439,-13.75278,27.75539,8.64366,-11.52723,25.64384,-11.54518,21.3735,119.07749,0.00541,-91.31007,135.47186,0.00308,86.05694,-7.35541,3.00828,0.00349,-2.2119,0.84382,-0.00069,-4.52059,0.31334,0.45973,-26.25219,0.12085,0.54307,3.29332,-0.87059,9.48417
2281,-3.30031,-0.0,0.0,-4.06832,-0.0,-0.0,-3.78301,-9.62007,7.24263,13.91757,7.52268,-3.72539,-27.79798,2.14886,-0.00141,-6.1405,1.45659,7e-05,34.37431,9.81042,1.87601,-0.73684,-2.32461,-14.00258,27.70071,8.53357,-11.24216,25.64865,-11.459,21.22828,119.49248,0.00218,-91.68874,135.26083,0.00207,86.72753,-4.92195,2.50676,-0.01394,-2.53299,1.09371,0.00043,-4.03538,0.32537,0.69903,-25.76597,0.04343,0.76981,3.57525,-0.90113,9.33587
2282,-2.93014,0.0,-0.0,-3.93565,0.0,0.0,-3.29981,-8.84606,7.59554,13.82562,7.71858,-3.70594,-26.91761,1.82881,-0.00241,-6.14753,1.47843,2e-05,33.70988,9.81048,1.60411,-0.7679,-2.37922,-14.19493,27.76604,8.44029,-10.93806,25.62809,-11.34383,21.12826,119.90495,-0.00385,-90.76891,134.98773,-0.00092,86.82953,-1.3083,2.15787,0.00052,-2.81574,1.04781,0.00147,-3.43413,0.40904,0.95668,-25.16323,0.02576,1.04013,3.78761,-0.96396,9.14551
2283,-2.83149,0.0,-0.0,-4.36441,-0.0,-0.0,-2.76489,-8.32435,8.15444,13.84407,7.9552,-3.61147,-26.11608,1.50821,-0.00178,-6.25166,1.44383,4e-05,33.00316,9.77643,1.29031,-0.80978,-2.474,-14.34235,27.94091,8.36848,-10.98151,25.63148,-11.24403,21.13403,120.07337,-9e-05,-88.42431,134.57709,-0.00569,86.3436,1.18617,2.79031,-0.00808,-2.86549,0.7134,0.00011,-2.91518,0.52169,1.19017,-24.64255,0.04397,1.29873,3.93751,-1.10205,8.95129
2284,-2.79062,0.0,0.0,-4.72415,0.0,-0.0,-2.19982,-8.35049,8.75651,13.88428,8.15952,-3.45909,-25.36949,1.34304,0.0003,-6.37129,1.41476,1e-05,32.29285,9.65479,1.11173,-0.89381,-2.64305,-14.44061,28.10998,8.25854,-11.62951,25.69557,-11.20794,21.20098,119.99651,0.00504,-86.15833,134.03252,-0.00664,85.54193,0.63999,4.55214,-0.08084,-2.51122,0.27922,-0.00201,-2.63111,0.68295,1.35416,-24.35708,0.13307,1.51076,4.04988,-1.2964,8.79815
2285,-2.84194,0.0,-0.0,-4.60561,-0.0,-0.0,-1.68463,-8.86384,9.17922,13.8614,8.25252,-3.39294,-24.63507,1.39843,0.00231,-6.42039,1.41386,-1e-05,31.63521,9.4629,1.19806,-1.02082,-2.83308,-14.44728,28.12436,8.06676,-12.66965,25.78156,-11.24851,21.20998,119.94535,0.00806,-85.67208,133.45049,-0.00056,85.07605,-2.29835,6.71627,-0.10083,-1.81354,-0.05355,-0.00197,-2.55309,0.94116,1.41767,-24.2788,0.34944,1.66533,4.1481,-1.48467,8.70782
2286,-3.04454,0.0,-0.0,-4.26346,-0.0,0.0,-1.31196,-9.54118,9.36552,13.78738,8.22606,-3.47723,-23.87851,1.59229,0.00286,-6.40434,1.43347,-3e-05,31.05037,9.24034,1.55324,-1.15712,-3.01174,-14.36769,27.98331,7.83226,-13.5643,25.81454,-11.33605,21.10316,120.21364,0.01311,-86.96662,132.93909,0.00479,85.38737,-5.09787,8.29409,-0.03562,-1.10522,-0.31021,-0.00033,-2.4733,1.25877,1.37454,-24.20053,0.66045,1.74284,4.23348,-1.63948,8.68027
2287,-3.42992,-0.0,-0.0,-4.25805,-0.0,-0.0,-1.06011,-10.05311,9.45221,13.77339,8.17418,-3.64499,-23.11441,1.75571,0.00143,-6.40336,1.46579,-0.00011,30.55209,9.03086,2.03684,-1.2481,-3.18474,-14.27777,27.88624,7.62931,-14.01523,25.74508,-11.4303,20.96018,120.79256,0.00573,-88.35167,132.55766,0.00347,86.17197,-5.89798,8.87862,0.0095,-0.82012,-0.70981,0.00356,-2.22705,1.51149,1.2626,-23.95684,0.93663,1.73244,4.31583,-1.76966,8.67717
2288,-4.00465,0.0,-0.0,-4.80741,0.0,0.0,-0.78724,-10.17715,9.62575,13.90038,8.20185,-3.79526,-22.41693,1.73065,-0.00084,-6.46994,1.48586,-0.00017,30.18947,8.90263,2.45618,-1.24517,-3.31791,-14.2558,28.0341,7.49359,-14.26315,25.60146,-11.50488,20.90919,121.36886,-0.00668,-88.66016,132.26222,-0.00088,86.74156,-4.9307,8.84429,0.01077,-1.1567,-1.28976,0.00721,-1.869,1.61588,1.13489,-23.60087,1.08087,1.65249,4.43463,-1.86667,8.63729
2289,-4.51598,-0.0,0.0,-5.45831,0.0,-0.0,-0.43644,-9.84298,9.93945,14.08595,8.30783,-3.85534,-21.85924,1.48024,-0.00186,-6.58692,1.44224,-0.00014,29.97743,8.88855,2.74197,-1.16222,-3.35843,-14.33941,28.41064,7.41289,-14.75792,25.48565,-11.54511,20.95807,121.71154,-0.00645,-88.74713,131.93321,-0.00351,86.79211,-3.85845,8.72832,0.00711,-1.81407,-1.75516,0.00426,-1.58207,1.59602,0.99341,-23.31524,1.11479,1.51374,4.60038,-1.9202,8.55619
2290,-4.52498,0.0,0.0,-5.52467,-0.0,0.0,-0.12871,-9.20952,10.28675,14.17131,8.39967,-3.86659,-21.45115,1.13389,-0.00119,-6.72841,1.30263,-5e-05,29.82526,8.90545,2.96509,-1.08904,-3.3275,-14.47366,28.83539,7.34739,-15.60879,25.46373,-11.56378,20.96569,121.94371,0.00248,-89.9389,131.54948,-0.00289,86.64987,-3.79424,8.57803,0.009,-2.2355,-1.85958,-0.00054,-1.44695,1.54036,0.79154,-23.18156,1.13781,1.30564,4.73833,-1.96369,8.49863
2291,-3.97283,-0.0,0.0,-4.87568,-0.0,0.0,0.02459,-8.57709,10.53588,14.14083,8.3908,-4.00462,-21.15409,0.88377,-1e-05,-6.91328,1.0899,4e-05,29.64079,8.81467,3.19426,-1.0777,-3.30752,-14.51394,29.19681,7.24472,-16.52123,25.47242,-11.62239,20.799,122.3338,0.00746,-91.87921,131.29071,-0.00114,86.65237,-4.15143,8.08889,0.0051,-2.18271,-1.65049,-0.00125,-1.34279,1.55347,0.50912,-23.07965,1.25454,1.04819,4.76959,-2.04616,8.49565
2292,-3.16889,-0.0,-0.0,-3.83872,0.0,-0.0,0.02324,-8.12397,10.57637,14.08904,8.23607,-4.30593,-20.92243,0.84206,0.00076,-7.17595,0.85204,1e-05,29.4496,8.56023,3.48973,-1.05067,-3.35783,-14.42698,29.49861,7.0639,-17.22076,25.38998,-11.76655,20.46485,122.95805,0.00057,-93.19583,131.37395,0.00209,86.57347,-3.6738,7.16269,-0.01408,-1.87109,-1.17747,0.00051,-1.09597,1.69213,0.19511,-22.83595,1.49959,0.80792,4.73342,-2.18297,8.49566
2293,-2.2505,0.0,-0.0,-2.58107,-0.0,0.0,-0.12119,-7.83384,10.348,14.02205,7.96826,-4.49422,-20.71325,0.98125,0.00091,-7.51882,0.61912,-0.0002,29.30774,8.20216,3.90709,-0.90863,-3.49211,-14.39712,29.71691,6.82247,-17.7195,25.18801,-11.93429,20.07662,123.66573,-0.00468,-93.56957,131.77791,0.00699,85.96745,-1.95479,6.08309,-0.02552,-1.57704,-0.47561,0.00149,-0.69125,1.88215,-0.07778,-22.4345,1.77713,0.62488,4.74229,-2.35906,8.45196
2294,-1.39308,0.0,0.0,-1.36959,-0.0,-0.0,-0.33694,-7.69365,10.02743,13.92673,7.76602,-4.36078,-20.50635,1.13875,0.00039,-7.92786,0.39417,-0.00022,29.18713,7.85191,4.28731,-0.66789,-3.68371,-14.54701,29.82153,6.59125,-18.1884,24.96404,-12.01332,19.73013,124.2308,-0.00134,-93.71725,132.19759,0.00601,84.83922,0.43292,5.3059,-0.00952,-1.37891,0.04472,0.0005,-0.26881,1.96185,-0.30589,-22.01381,1.93561,0.44254,4.83518,-2.54424,8.40458
2295,-1.12756,0.0,-0.0,-0.82931,0.0,0.0,-0.41688,-7.79102,9.95366,13.90629,7.84914,-4.08267,-20.32952,1.14884,-0.00025,-8.41393,0.15529,0.0004,29.03428,7.59737,4.33549,-0.40651,-3.86905,-14.72951,29.92395,6.40936,-18.74232,24.83025,-11.9851,19.41855,124.49934,0.00197,-93.89439,132.32774,-0.00015,83.66074,2.70105,5.07865,0.0112,-1.24829,-0.15577,-0.00063,0.06622,1.86149,-0.56923,-21.67804,1.9399,0.16075,4.94631,-2.71215,8.45369
2296,-1.69764,-0.0,0.0,-1.19421,0.0,-0.0,-0.2285,-8.15932,10.19164,14.04717,8.23598,-3.95425,-20.21994,1.04646,-0.00031,-8.9899,-0.11794,0.00123,28.864,7.43213,4.08849,-0.14697,-4.01323,-14.75142,30.20126,6.24669,-19.36995,24.81027,-11.92466,19.08148,124.54223,0.00223,-93.82777,132.15555,-0.00252,82.74864,4.38686,5.08316,0.00989,-1.16976,-1.06678,0.00022,0.36204,1.68896,-0.9112,-21.38,1.90627,-0.22087,4.99831,-2.88333,8.65937
2297,-2.54719,-0.0,0.0,-1.88444,0.0,-0.0,0.08421,-8.6158,10.43864,14.27984,8.66977,-4.1133,-20.16031,1.02137,1e-05,-9.60089,-0.38914,0.00098,28.72168,7.25291,3.91741,0.11332,-4.15625,-14.58332,30.66848,6.06394,-20.02005,24.83962,-11.87274,18.70181,124.65565,0.00111,-93.61599,131.95224,0.00026,81.98234,5.40612,4.62386,-0.00294,-1.09336,-2.06629,0.00187,0.74599,1.61302,-1.26145,-20.9942,1.96541,-0.5744,4.95965,-3.11838,8.95269
2298,-2.89185,0.0,-0.0,-2.15222,-0.0,0.0,0.25336,-8.82443,10.43065,14.45971,8.82482,-4.5712,-20.09069,1.14399,0.00028,-10.1385,-0.58573,-0.00025,28.6093,6.98127,4.01538,0.33612,-4.33507,-14.27863,31.15311,5.87065,-20.70857,24.84668,-11.80345,18.311,125.06284,0.00151,-93.59815,131.98949,0.00262,81.38539,5.81659,3.43875,-0.00472,-0.92443,-2.46004,0.00271,1.26224,1.71503,-1.53139,-20.47812,2.16011,-0.78739,4.83702,-3.43512,9.18108
2299,-2.62909,0.0,0.0,-1.83483,-0.0,-0.0,0.22185,-8.60096,10.25903,14.52629,8.58363,-5.24485,-19.97981,1.27344,0.00019,-10.56622,-0.70056,-0.00105,28.49808,6.66127,4.19565,0.50326,-4.5128,-13.87483,31.48423,5.71654,-21.43773,24.84268,-11.702,17.98737,125.67483,0.00256,-93.82798,132.23003,0.00086,81.46532,5.66861,2.05195,0.00225,-0.74771,-2.17953,0.00228,1.81756,1.95082,-1.70439,-19.9254,2.44318,-0.86072,4.66969,-3.76767,9.25679
2300,-2.35231,0.0,0.0,-1.3394,-0.0,0.0,0.17319,-8.12895,10.1866,14.53053,8.09886,-5.94201,-19.85586,1.2639,-6e-05,-10.97201,-0.80843,-0.00082,28.38448,6.37944,4.20044,0.67622,-4.64328,-13.45739,31.63619,5.64585,-22.03054,24.92809,-11.58101,17.86275,126.28249,0.00072,-94.04059,132.32494,-0.00079,82.24516,5.19004,1.01594,0.00338,-0.8306,-2.0371,0.00526,2.29255,2.18832,-1.80064,-19.45382,2.69941,-0.86208,4.51547,-4.04005,9.19217
2301,-2.33283,0.0,0.0,-0.98328,-0.0,0.0,0.16496,-7.71265,10.1561,14.50381,7.652,-6.38403,-19.76366,1.17212,-5e-05,-11.45896,-0.98527,0.00012,28.31933,6.1402,4.09371,0.94356,-4.75253,-13.25773,31.71523,5.6568,-22.26573,25.16751,-11.44266,17.99199,126.83275,-0.00329,-93.87625,132.00763,-0.00758,82.63339,4.89425,0.25505,-0.00268,-1.2178,-2.79808,0.01205,2.63492,2.29336,-1.85213,-19.11303,2.81604,-0.87096,4.42829,-4.25403,9.02208
2302,-2.1042,0.0,0.0,-0.68698,-0.0,0.0,0.01699,-7.43872,9.81106,14.40864,7.47368,-6.39971,-19.72107,1.17215,7e-05,-12.04863,-1.25306,0.00099,28.35158,5.89977,4.18344,1.32501,-4.88605,-13.45995,31.8579,5.70063,-22.2166,25.45977,-11.29579,18.19246,127.34221,-0.00459,-93.27337,131.44693,-0.01581,81.8231,5.13601,-0.49471,-0.00842,-1.57345,-3.95931,0.01019,2.83095,2.24037,-1.91386,-18.91568,2.78967,-0.94798,4.42154,-4.46055,8.79264
2303,-1.47561,0.0,0.0,-0.38263,-0.0,0.0,-0.28718,-7.28995,9.16416,14.26494,7.5832,-6.19901,-19.72692,1.30495,0.0,-12.7163,-1.56469,0.00088,28.43657,5.67428,4.48972,1.73433,-5.01092,-13.84221,32.11331,5.73239,-22.21859,25.61296,-11.17216,18.15796,127.72715,-0.00166,-92.52665,131.06081,-0.01264,80.6229,5.63458,-1.02905,-0.00796,-1.52894,-4.23959,0.00667,2.88776,2.12487,-2.00422,-18.85622,2.71585,-1.07479,4.4276,-4.6573,8.57764
2304,-1.12622,0.0,-0.0,-0.23769,0.0,0.0,-0.43427,-7.3813,8.74667,14.18686,7.81387,-6.21559,-19.76407,1.45025,-0.00011,-13.44233,-1.83737,-0.0003,28.45679,5.52074,4.63858,2.05867,-5.04659,-13.92576,32.39765,5.75388,-22.46529,25.57048,-11.08607,17.81177,127.91772,0.00123,-91.94811,130.98349,-0.00669,80.43607,5.76763,-0.87075,-0.01005,-1.11,-3.44935,0.00682,2.87065,2.04324,-2.07257,-18.87141,2.66533,-1.16857,4.3468,-4.77502,8.43211
2305,-1.64505,-0.0,0.0,-0.33744,0.0,0.0,-0.21168,-7.7869,8.88289,14.23429,8.04063,-6.60415,-19.78578,1.51772,-0.00013,-14.20539,-2.03886,-0.0013,28.34938,5.43787,4.39594,2.27619,-4.98361,-13.55226,32.60225,5.78434,-22.84295,25.48873,-11.02792,17.44096,127.98669,0.00169,-91.7131,130.89449,0.00133,81.51847,5.36569,-0.02616,-0.01484,-0.81547,-2.99127,0.01035,2.88201,2.01169,-2.12055,-18.85913,2.65379,-1.22486,4.15267,-4.77478,8.36722
