Unnamed: 0_level_0,FP1,FP1,FP1,FP2,FP2,FP2
ITEM,X,Y,Z,X,Y,Z
3005,0.09097,0.72625,0.0,0.10706,0.25533,0.0
3006,0.08998,0.72551,0.0,0.10804,0.25576,0.0
3007,0.08894,0.72479,0.0,0.10884,0.2561,0.0
3008,0.08787,0.72413,0.0,0.10946,0.25634,0.0
3009,0.0868,0.72359,0.0,0.10996,0.25648,0.0
3010,0.08569,0.7232,0.0,0.11038,0.25654,0.0
3011,0.08452,0.72297,0.0,0.1108,0.25654,0.0
3012,0.08326,0.72284,0.0,0.1113,0.25653,0.0
3013,0.08193,0.72277,0.0,0.11195,0.25653,0.0
3014,0.08055,0.72269,0.0,0.11283,0.25657,0.0
3015,0.07919,0.72257,0.0,0.11399,0.25669,0.0
3016,0.07795,0.72236,0.0,0.1155,0.25691,0.0
3017,0.07689,0.72207,0.0,0.11739,0.25725,0.0
3018,0.07609,0.72169,0.0,0.11965,0.25771,0.0
3019,0.07556,0.72124,0.0,0.12224,0.25828,0.0
3020,0.07526,0.72076,0.0,0.12507,0.25894,0.0
3021,0.07515,0.72025,0.0,0.12804,0.25968,0.0
3022,0.07516,0.71974,0.0,0.13107,0.26045,0.0
3023,0.07517,0.71919,0.0,0.13404,0.26122,0.0
3024,0.07512,0.71857,0.0,0.13692,0.26198,0.0
3025,0.07491,0.71781,0.0,0.1397,0.26272,0.0
3026,0.07451,0.71689,0.0,0.14237,0.26345,0.0
3027,0.07389,0.71577,0.0,0.14496,0.26418,0.0
3028,0.07306,0.71447,0.0,0.14746,0.26492,0.0
3029,0.07206,0.71302,0.0,0.14985,0.26563,0.0
3030,0.07094,0.71147,0.0,0.15208,0.26628,0.0
3031,0.06974,0.70989,0.0,0.15403,0.26681,0.0
3032,0.0685,0.70833,0.0,0.15562,0.26719,0.0
3033,0.06727,0.70685,0.0,0.15676,0.26742,0.0
3034,0.06604,0.70542,0.0,0.15741,0.26749,0.0
3035,0.06482,0.70399,0.0,0.15757,0.26745,0.0
3036,0.06353,0.70245,0.0,0.15729,0.26728,0.0
3037,0.06214,0.70067,0.0,0.1566,0.26698,0.0
3038,0.06062,0.69854,0.0,0.15556,0.26655,0.0
3039,0.05896,0.69603,0.0,0.15423,0.26601,0.0
3040,0.05721,0.69317,0.0,0.15272,0.2654,0.0
3041,0.05545,0.69009,0.0,0.15111,0.26477,0.0
3042,0.05375,0.68694,0.0,0.14947,0.26415,0.0
3043,0.05219,0.68392,0.0,0.14785,0.26357,0.0
3044,0.05085,0.68121,0.0,0.14627,0.26305,0.0
3045,0.04973,0.67894,0.0,0.14476,0.2626,0.0
3046,0.04885,0.67719,0.0,0.14333,0.26219,0.0
3047,0.04817,0.67597,0.0,0.14199,0.26178,0.0
3048,0.04767,0.67523,0.0,0.14073,0.26136,0.0
3049,0.0473,0.6749,0.0,0.13956,0.26095,0.0
3050,0.04701,0.67484,0.0,0.13847,0.26057,0.0
3051,0.04676,0.67494,0.0,0.13747,0.26022,0.0
3052,0.04652,0.67512,0.0,0.13656,0.25988,0.0
3053,0.04628,0.67534,0.0,0.13573,0.25955,0.0
3054,0.04606,0.67557,0.0,0.13496,0.25921,0.0
3055,0.0459,0.67585,0.0,0.13424,0.25888,0.0
3056,0.04583,0.67623,0.0,0.13359,0.25858,0.0
3057,0.04589,0.67675,0.0,0.13303,0.25833,0.0
3058,0.04607,0.67744,0.0,0.13256,0.25812,0.0
3059,0.0464,0.67835,0.0,0.13213,0.25795,0.0
3060,0.04684,0.6795,0.0,0.13169,0.25779,0.0
3061,0.0474,0.68089,0.0,0.13122,0.25766,0.0
3062,0.04807,0.68253,0.0,0.1307,0.25753,0.0
3063,0.04883,0.68438,0.0,0.13012,0.2574,0.0
3064,0.04968,0.68644,0.0,0.12946,0.25725,0.0
3065,0.05061,0.68868,0.0,0.12873,0.25706,0.0
3066,0.05163,0.69111,0.0,0.12795,0.25682,0.0
3067,0.05275,0.69369,0.0,0.12717,0.25653,0.0
3068,0.05395,0.6964,0.0,0.12643,0.25621,0.0
3069,0.0552,0.69922,0.0,0.12577,0.25587,0.0
3070,0.05647,0.70206,0.0,0.12518,0.25553,0.0
3071,0.05769,0.70486,0.0,0.12462,0.2552,0.0
3072,0.05884,0.70752,0.0,0.12406,0.25489,0.0
3073,0.05988,0.70996,0.0,0.12346,0.2546,0.0
3074,0.06082,0.71211,0.0,0.12279,0.25435,0.0
3075,0.06165,0.71396,0.0,0.12202,0.25412,0.0
3076,0.06237,0.71552,0.0,0.12113,0.25388,0.0
3077,0.06298,0.71683,0.0,0.12011,0.25364,0.0
3078,0.06352,0.71795,0.0,0.11892,0.25338,0.0
3079,0.06404,0.71896,0.0,0.11757,0.25307,0.0
3080,0.06458,0.71992,0.0,0.1161,0.25273,0.0
3081,0.06519,0.72091,0.0,0.11455,0.25238,0.0
3082,0.06589,0.72199,0.0,0.11297,0.25204,0.0
3083,0.06674,0.72321,0.0,0.1114,0.25174,0.0
3084,0.06777,0.7246,0.0,0.10987,0.25148,0.0
3085,0.06899,0.72616,0.0,0.10837,0.25126,0.0
3086,0.07034,0.72791,0.0,0.10683,0.25105,0.0
3087,0.07174,0.72982,0.0,0.10522,0.25083,0.0
3088,0.0731,0.73184,0.0,0.10353,0.25057,0.0
3089,0.0743,0.73389,0.0,0.1018,0.25029,0.0
3090,0.07524,0.7359,0.0,0.1002,0.25,0.0
3091,0.07588,0.73776,0.0,0.09893,0.24978,0.0
3092,0.07623,0.73944,0.0,0.09818,0.2497,0.0
3093,0.07645,0.741,0.0,0.09807,0.2498,0.0
3094,0.07678,0.74243,0.0,0.09858,0.25011,0.0
3095,0.07758,0.74367,0.0,0.09963,0.25061,0.0
3096,0.07894,0.74458,0.0,0.10104,0.25124,0.0
3097,0.08069,0.74487,0.0,0.10263,0.25194,0.0
3098,0.08287,0.74377,0.0,0.10424,0.25265,0.0
3099,0.08585,0.7396,0.0,0.10577,0.25334,0.0
3100,0.08964,0.72842,0.0,0.10721,0.25398,0.0
3101,0.09197,0.69836,0.0,0.10856,0.2546,0.0
3102,0.07993,0.59517,0.0,0.10983,0.2552,0.0
3103,-0.12,-0.13652,0.0,0.11104,0.25581,0.0
3104,-0.7637,-1.35944,0.0,0.11218,0.2564,0.0
3105,-0.0469,0.48052,0.0,0.11322,0.25698,0.0
3106,0.03613,0.65101,0.0,0.11417,0.25752,0.0
3107,0.06037,0.69272,0.0,0.11499,0.25801,0.0
3108,0.06946,0.70647,0.0,0.11566,0.25846,0.0
3109,0.07244,0.7115,0.0,0.11618,0.25886,0.0
3110,0.07286,0.71371,0.0,0.11651,0.25918,0.0
3111,0.07236,0.71489,0.0,0.11664,0.25943,0.0
3112,0.0717,0.71563,0.0,0.11655,0.25958,0.0
3113,0.07112,0.71623,0.0,0.11621,0.25963,0.0
3114,0.07062,0.71674,0.0,0.11565,0.25959,0.0
3115,0.0703,0.71722,0.0,0.11488,0.25947,0.0
3116,0.07024,0.7177,0.0,0.11388,0.25927,0.0
3117,0.07043,0.71818,0.0,0.11266,0.25899,0.0
3118,0.07088,0.71858,0.0,0.11123,0.25863,0.0
3119,0.0716,0.7189,0.0,0.1096,0.2582,0.0
3120,0.07259,0.71913,0.0,0.10784,0.25773,0.0
3121,0.07378,0.71929,0.0,0.10605,0.25724,0.0
3122,0.07509,0.71937,0.0,0.10434,0.25678,0.0
3123,0.07648,0.71935,0.0,0.10284,0.2564,0.0
3124,0.07793,0.71924,0.0,0.10168,0.25614,0.0
3125,0.07944,0.71906,0.0,0.10104,0.25607,0.0
