Unnamed: 0_level_0,FP1,FP1,FP1,FP2,FP2,FP2
ITEM,X,Y,Z,X,Y,Z
1996,0.1185,0.72876,0.0,0.04071,0.2312,0.0
1997,0.12007,0.72903,0.0,0.04467,0.23264,0.0
1998,0.12164,0.72987,0.0,0.04941,0.23431,0.0
1999,0.12322,0.73127,0.0,0.05455,0.23608,0.0
2000,0.1248,0.73321,0.0,0.05967,0.23783,0.0
2001,0.1264,0.73562,0.0,0.06438,0.23944,0.0
2002,0.128,0.73833,0.0,0.06851,0.24087,0.0
2003,0.12957,0.74117,0.0,0.07209,0.24215,0.0
2004,0.13111,0.74399,0.0,0.07532,0.24335,0.0
2005,0.13257,0.74677,0.0,0.07843,0.24457,0.0
2006,0.13388,0.7496,0.0,0.08161,0.24586,0.0
2007,0.134,0.75203,0.0,0.08499,0.24726,0.0
2008,0.10056,0.73254,0.0,0.08864,0.24876,0.0
2009,0.15711,0.77494,0.0,0.09252,0.25034,0.0
2010,0.16013,0.78336,0.0,0.09659,0.25197,0.0
2011,0.17289,0.80273,0.0,0.10077,0.25358,0.0
2012,0.20667,0.8491,0.0,0.10494,0.25511,0.0
2013,0.34697,1.03245,0.0,0.10899,0.25648,0.0
2014,-0.70167,-0.31007,0.0,0.11281,0.25765,0.0
2015,-0.09105,0.46919,0.0,0.11633,0.25855,0.0
2016,-0.03434,0.53418,0.0,0.11958,0.25921,0.0
2017,-0.02003,0.54189,0.0,0.12264,0.25966,0.0
2018,-0.01599,0.53119,0.0,0.1256,0.25996,0.0
2019,-0.01378,0.51273,0.0,0.1285,0.26017,0.0
2020,-0.01007,0.49281,0.0,0.13126,0.26032,0.0
2021,-0.00626,0.47799,0.0,0.13374,0.26038,0.0
2022,-0.00749,0.46974,0.0,0.13578,0.26035,0.0
2023,-0.01375,0.46505,0.0,0.13732,0.26027,0.0
2024,-0.01865,0.46228,0.0,0.13842,0.26017,0.0
2025,-0.01369,0.46029,0.0,0.13925,0.26011,0.0
2026,0.00352,0.45667,0.0,0.13996,0.26013,0.0
2027,0.02536,0.45624,0.0,0.14069,0.26026,0.0
2028,0.04404,0.46467,0.0,0.14152,0.2605,0.0
2029,0.05483,0.4772,0.0,0.14254,0.26086,0.0
2030,0.05722,0.48645,0.0,0.14375,0.26136,0.0
2031,0.05125,0.49346,0.0,0.14513,0.26199,0.0
2032,0.03706,0.49823,0.0,0.14663,0.26274,0.0
2033,0.02328,0.49744,0.0,0.14814,0.26361,0.0
2034,0.01995,0.49561,0.0,0.14957,0.26457,0.0
2035,0.02502,0.49612,0.0,0.15084,0.26558,0.0
2036,0.03132,0.50135,0.0,0.15191,0.26664,0.0
2037,0.03615,0.50765,0.0,0.15274,0.2677,0.0
2038,0.04181,0.51154,0.0,0.1533,0.26876,0.0
2039,0.0414,0.51534,0.0,0.15361,0.2698,0.0
2040,0.03096,0.51818,0.0,0.15369,0.27081,0.0
2041,0.02246,0.51974,0.0,0.15362,0.27176,0.0
2042,0.02578,0.52347,0.0,0.15344,0.27262,0.0
2043,0.04273,0.53315,0.0,0.15324,0.27338,0.0
2044,0.06502,0.54717,0.0,0.15308,0.27406,0.0
2045,0.08835,0.56092,0.0,0.15305,0.27467,0.0
2046,0.11292,0.57055,0.0,0.15316,0.27524,0.0
2047,0.13676,0.57971,0.0,0.15336,0.27579,0.0
2048,0.15161,0.59584,0.0,0.1535,0.27631,0.0
2049,0.15207,0.62033,0.0,0.15342,0.27676,0.0
2050,0.1435,0.65182,0.0,0.15302,0.27713,0.0
2051,0.13209,0.68836,0.0,0.15221,0.27741,0.0
2052,0.12521,0.7255,0.0,0.15099,0.27758,0.0
2053,0.13944,0.7765,0.0,0.14938,0.27762,0.0
2054,0.69566,2.07712,0.0,0.14742,0.27751,0.0
2055,0.10416,0.62536,0.0,0.14522,0.27722,0.0
2056,0.14985,0.66819,0.0,0.14298,0.27678,0.0
2057,0.1835,0.68142,0.0,0.14099,0.27623,0.0
2058,0.21333,0.68621,0.0,0.13951,0.27565,0.0
2059,0.23203,0.69125,0.0,0.13868,0.27513,0.0
2060,0.22666,0.69983,0.0,0.13851,0.27471,0.0
2061,0.18619,0.70424,0.0,0.13887,0.2744,0.0
2062,0.12105,0.68893,0.0,0.1396,0.27419,0.0
2063,0.07571,0.66469,0.0,0.14053,0.27406,0.0
2064,0.06789,0.65325,0.0,0.14155,0.27398,0.0
2065,0.07153,0.64611,0.0,0.14259,0.27393,0.0
2066,0.07281,0.63995,0.0,0.14365,0.27394,0.0
2067,0.06208,0.64022,0.0,0.14472,0.27398,0.0
2068,0.04185,0.63946,0.0,0.14573,0.27404,0.0
2069,0.02926,0.63106,0.0,0.14646,0.27406,0.0
2070,0.03053,0.61934,0.0,0.14669,0.27396,0.0
2071,0.04264,0.61069,0.0,0.14631,0.27368,0.0
2072,0.05517,0.6116,0.0,0.14546,0.27326,0.0
2073,0.06351,0.61787,0.0,0.1445,0.27281,0.0
2074,0.07269,0.62251,0.0,0.14379,0.27244,0.0
2075,0.08859,0.61742,0.0,0.14359,0.27226,0.0
2076,0.10698,0.60795,0.0,0.14395,0.27232,0.0
2077,0.11289,0.60014,0.0,0.14475,0.27262,0.0
2078,0.11062,0.59757,0.0,0.14576,0.27311,0.0
2079,0.10773,0.60069,0.0,0.14672,0.27369,0.0
2080,0.10614,0.60643,0.0,0.14739,0.27426,0.0
2081,0.1064,0.61306,0.0,0.14762,0.2747,0.0
2082,0.11099,0.61993,0.0,0.14741,0.27497,0.0
2083,0.12425,0.62126,0.0,0.14686,0.27505,0.0
2084,0.14395,0.61981,0.0,0.1461,0.27499,0.0
2085,0.1574,0.61982,0.0,0.14526,0.27483,0.0
2086,0.16245,0.61644,0.0,0.14441,0.27462,0.0
2087,0.15927,0.60991,0.0,0.14357,0.27439,0.0
2088,0.14307,0.60117,0.0,0.14272,0.27413,0.0
2089,0.11073,0.58992,0.0,0.14183,0.27386,0.0
2090,0.07779,0.57969,0.0,0.1409,0.27355,0.0
2091,0.06573,0.57223,0.0,0.13987,0.27319,0.0
2092,0.07274,0.56565,0.0,0.13874,0.27277,0.0
2093,0.08614,0.56053,0.0,0.13752,0.27226,0.0
2094,0.09761,0.55794,0.0,0.1363,0.2717,0.0
2095,0.10595,0.55934,0.0,0.13521,0.27114,0.0
2096,0.10982,0.57165,0.0,0.13437,0.27061,0.0
2097,0.11164,0.61035,0.0,0.13384,0.27015,0.0
2098,0.11356,0.66458,0.0,0.13363,0.26975,0.0
2099,0.11658,0.70342,0.0,0.13365,0.26942,0.0
2100,0.11656,0.71926,0.0,0.13382,0.26912,0.0
