Unnamed: 0_level_0,FP1,FP1,FP1,FP2,FP2,FP2
2448,0.06153,0.74699,0.0,0.07195,0.24264,0.0
2449,0.05911,0.74235,0.0,0.07034,0.24191,0.0
2450,0.05738,0.73941,0.0,0.06879,0.24123,0.0
2451,0.05605,0.73742,0.0,0.06725,0.24059,0.0
2452,0.05492,0.73602,0.0,0.06568,0.23996,0.0
2453,0.0538,0.73505,0.0,0.06407,0.23935,0.0
2454,0.05265,0.73433,0.0,0.06245,0.23876,0.0
2455,0.05147,0.73373,0.0,0.06084,0.23819,0.0
2456,0.05027,0.73322,0.0,0.05927,0.23766,0.0
2457,0.04905,0.73273,0.0,0.05776,0.23718,0.0
2458,0.0478,0.73225,0.0,0.05637,0.23676,0.0
2459,0.04654,0.73178,0.0,0.05515,0.2364,0.0
2460,0.04527,0.73134,0.0,0.05415,0.23612,0.0
2461,0.04402,0.73092,0.0,0.05341,0.23592,0.0
2462,0.0428,0.73053,0.0,0.05291,0.23579,0.0
2463,0.04163,0.73016,0.0,0.05261,0.23572,0.0
2464,0.04051,0.72983,0.0,0.05242,0.23569,0.0
2465,0.03943,0.72956,0.0,0.05227,0.23567,0.0
2466,0.03839,0.72928,0.0,0.05206,0.23565,0.0
2467,0.03734,0.72889,0.0,0.05171,0.2356,0.0
2468,0.03622,0.72816,0.0,0.05118,0.23552,0.0
2469,0.03495,0.72677,0.0,0.05049,0.23539,0.0
2470,0.03344,0.72438,0.0,0.04969,0.23519,0.0
2471,0.03161,0.72067,0.0,0.04889,0.23496,0.0
2472,0.02942,0.71554,0.0,0.04816,0.23471,0.0
2473,0.02696,0.70915,0.0,0.04758,0.23447,0.0
2474,0.02438,0.70201,0.0,0.04717,0.23426,0.0
2475,0.02185,0.69476,0.0,0.04692,0.23409,0.0
2476,0.01951,0.68798,0.0,0.04679,0.23392,0.0
2477,0.01738,0.68197,0.0,0.04668,0.23377,0.0
2478,0.01541,0.67679,0.0,0.04649,0.2336,0.0
2479,0.0135,0.67226,0.0,0.04619,0.23342,0.0
2480,0.01156,0.66815,0.0,0.04575,0.23324,0.0
2481,0.00955,0.66428,0.0,0.04521,0.23305,0.0
2482,0.0075,0.66056,0.0,0.04464,0.23285,0.0
2483,0.00544,0.65699,0.0,0.04408,0.23265,0.0
2484,0.00343,0.65363,0.0,0.0436,0.23249,0.0
2485,0.00152,0.65055,0.0,0.04326,0.2324,0.0
2486,-0.00021,0.64784,0.0,0.04311,0.23238,0.0
2487,-0.00172,0.64553,0.0,0.04314,0.2324,0.0
2488,-0.00301,0.64363,0.0,0.0433,0.23243,0.0
2489,-0.00407,0.64206,0.0,0.04353,0.23248,0.0
2490,-0.00494,0.64075,0.0,0.04374,0.23252,0.0
2491,-0.00565,0.6396,0.0,0.04389,0.23256,0.0
2492,-0.00625,0.63849,0.0,0.04401,0.23263,0.0
2493,-0.00679,0.63734,0.0,0.04402,0.23276,0.0
2494,-0.0073,0.63606,0.0,0.04387,0.2329,0.0
2495,-0.00782,0.63464,0.0,0.04351,0.23299,0.0
2496,-0.00835,0.6331,0.0,0.04294,0.23295,0.0
2497,-0.00889,0.63147,0.0,0.04228,0.2328,0.0
2498,-0.00943,0.62982,0.0,0.04169,0.23259,0.0
2499,-0.00998,0.62823,0.0,0.04126,0.23233,0.0
2500,-0.01053,0.62675,0.0,0.04101,0.23211,0.0
2501,-0.01107,0.6254,0.0,0.04092,0.232,0.0
2502,-0.01158,0.62418,0.0,0.041,0.23207,0.0
2503,-0.01206,0.62307,0.0,0.04117,0.2323,0.0
2504,-0.01249,0.62206,0.0,0.04129,0.23266,0.0
2505,-0.01286,0.62114,0.0,0.04122,0.23298,0.0
2506,-0.01317,0.62031,0.0,0.04082,0.23314,0.0
2507,-0.01342,0.61962,0.0,0.04,0.23309,0.0
2508,-0.01361,0.61908,0.0,0.03878,0.23285,0.0
2509,-0.01373,0.61873,0.0,0.03733,0.23246,0.0
2510,-0.01376,0.61862,0.0,0.03589,0.23203,0.0
2511,-0.01368,0.61878,0.0,0.03462,0.23159,0.0
2512,-0.01349,0.61918,0.0,0.03349,0.23117,0.0
2513,-0.0132,0.61981,0.0,0.03241,0.23076,0.0
2514,-0.01287,0.6206,0.0,0.03132,0.23039,0.0
2515,-0.01251,0.62147,0.0,0.03025,0.23006,0.0
2516,-0.01216,0.62233,0.0,0.02929,0.22979,0.0
2517,-0.01184,0.62312,0.0,0.02857,0.22957,0.0
2518,-0.01157,0.62375,0.0,0.02818,0.22936,0.0
2519,-0.01135,0.6242,0.0,0.0281,0.2292,0.0
2520,-0.01122,0.62445,0.0,0.0283,0.22912,0.0
2521,-0.01116,0.62453,0.0,0.02875,0.22913,0.0
2522,-0.01117,0.62447,0.0,0.02946,0.22922,0.0
2523,-0.01123,0.62432,0.0,0.03054,0.22939,0.0
2524,-0.01129,0.62418,0.0,0.03213,0.22971,0.0
2525,-0.01129,0.62415,0.0,0.03442,0.23023,0.0
2526,-0.01115,0.62438,0.0,0.03754,0.231,0.0
2527,-0.0108,0.62497,0.0,0.04157,0.23204,0.0
2528,-0.0102,0.62601,0.0,0.04647,0.23334,0.0
2529,-0.00933,0.62747,0.0,0.052,0.23488,0.0
2530,-0.00824,0.62926,0.0,0.05771,0.23655,0.0
2531,-0.00699,0.63124,0.0,0.06305,0.23817,0.0
2532,-0.00567,0.63333,0.0,0.06754,0.23955,0.0
2533,-0.00433,0.63548,0.0,0.0709,0.24059,0.0
2534,-0.00302,0.63771,0.0,0.0731,0.24124,0.0
2535,-0.00173,0.64005,0.0,0.07424,0.24155,0.0
2536,-0.00043,0.64263,0.0,0.0746,0.2416,0.0
2537,0.00095,0.64561,0.0,0.0744,0.24149,0.0
2538,0.00248,0.64915,0.0,0.07385,0.2413,0.0
2539,0.00421,0.65338,0.0,0.07313,0.24106,0.0
2540,0.00616,0.65831,0.0,0.07239,0.24083,0.0
2541,0.00831,0.66386,0.0,0.07173,0.24062,0.0
2542,0.01064,0.66988,0.0,0.0712,0.24046,0.0
2543,0.01308,0.67615,0.0,0.0708,0.24036,0.0
2544,0.01555,0.68242,0.0,0.07048,0.24029,0.0
2545,0.01796,0.68848,0.0,0.07017,0.24022,0.0
2546,0.02027,0.69421,0.0,0.06983,0.24011,0.0
2547,0.02244,0.69952,0.0,0.06947,0.23999,0.0
2548,0.02449,0.70443,0.0,0.06917,0.23988,0.0
2549,0.02643,0.70893,0.0,0.06908,0.23981,0.0
2550,0.02827,0.71302,0.0,0.06929,0.23983,0.0
2551,0.02999,0.71666,0.0,0.06988,0.23995,0.0
2552,0.03157,0.71984,0.0,0.07082,0.24017,0.0
2553,0.03299,0.72255,0.0,0.072,0.24046,0.0
2554,0.03425,0.72483,0.0,0.07325,0.24077,0.0
2555,0.03536,0.72671,0.0,0.07444,0.24105,0.0
2556,0.03632,0.72823,0.0,0.07547,0.24128,0.0
2557,0.03715,0.72946,0.0,0.07636,0.24146,0.0
2558,0.03785,0.73048,0.0,0.07715,0.24158,0.0
2559,0.03848,0.73137,0.0,0.0779,0.24166,0.0
2560,0.03911,0.73222,0.0,0.07864,0.24169,0.0
2561,0.03981,0.7331,0.0,0.07936,0.24169,0.0
2562,0.04058,0.73406,0.0,0.08006,0.24166,0.0
2563,0.04142,0.73512,0.0,0.08074,0.24163,0.0
2564,0.04229,0.73622,0.0,0.08142,0.24161,0.0
2565,0.04311,0.73733,0.0,0.08215,0.24163,0.0
2566,0.04388,0.73839,0.0,0.08294,0.24169,0.0
2567,0.04461,0.73931,0.0,0.08381,0.2418,0.0
2568,0.04524,0.74002,0.0,0.08472,0.24194,0.0
2569,0.04569,0.74058,0.0,0.08565,0.2421,0.0
2570,0.04585,0.741,0.0,0.08657,0.24227,0.0
2571,0.04545,0.74109,0.0,0.08746,0.24245,0.0
2572,0.04414,0.74037,0.0,0.08834,0.24264,0.0
2573,0.04132,0.73716,0.0,0.08926,0.24283,0.0
2574,0.0348,0.72335,0.0,0.09026,0.24304,0.0
2575,-0.00696,0.56351,0.0,0.09135,0.24326,0.0
2576,0.05733,0.87497,0.0,0.09251,0.24349,0.0
2577,0.04381,0.85164,0.0,0.09366,0.24374,0.0
2578,0.04518,0.89081,0.0,0.09472,0.24397,0.0
2579,0.07079,1.01231,0.0,0.0956,0.2442,0.0
2580,0.14997,1.25665,0.0,0.09623,0.2444,0.0
2581,0.19592,1.31098,0.0,0.09658,0.24456,0.0
2582,0.15065,1.13553,0.0,0.0966,0.24467,0.0
2583,0.12793,1.06875,0.0,0.09629,0.24471,0.0
2584,0.29416,1.75814,0.0,0.09564,0.24467,0.0
2585,0.01669,0.62021,0.0,0.09468,0.24455,0.0
2586,0.03964,0.71306,0.0,0.09344,0.24435,0.0
2587,0.04464,0.73254,0.0,0.09194,0.24408,0.0
2588,0.04591,0.73904,0.0,0.0902,0.24375,0.0
2589,0.04606,0.74182,0.0,0.08823,0.24338,0.0
2590,0.04629,0.74321,0.0,0.08606,0.24298,0.0
2591,0.04688,0.744,0.0,0.08373,0.24256,0.0
2592,0.04783,0.74449,0.0,0.08134,0.24214,0.0
2593,0.04916,0.74475,0.0,0.079,0.24175,0.0
2594,0.05083,0.74476,0.0,0.07683,0.2414,0.0
2595,0.05271,0.74453,0.0,0.07492,0.24114,0.0
2596,0.05467,0.74411,0.0,0.07332,0.24096,0.0
2597,0.05665,0.74359,0.0,0.07211,0.2409,0.0
2598,0.05859,0.74303,0.0,0.07132,0.24096,0.0
2599,0.0604,0.74255,0.0,0.07103,0.24118,0.0
2600,0.06204,0.74222,0.0,0.07126,0.24158,0.0
