Unnamed: 0_level_0,FP1,FP1,FP1,FP2,FP2,FP2
1745,-0.08429,0.50605,0.0,0.13385,0.26757,0.0
1746,-0.0945,0.50266,0.0,0.13709,0.26836,0.0
1747,-0.10085,0.49928,0.0,0.14013,0.26921,0.0
1748,-0.09966,0.49702,0.0,0.14272,0.27007,0.0
1749,-0.09043,0.49783,0.0,0.14465,0.27086,0.0
1750,-0.07508,0.50205,0.0,0.14585,0.27154,0.0
1751,-0.05854,0.50607,0.0,0.1464,0.27208,0.0
1752,-0.04426,0.50881,0.0,0.14652,0.27249,0.0
1753,-0.0337,0.51029,0.0,0.14647,0.27281,0.0
1754,-0.02937,0.50985,0.0,0.14649,0.27306,0.0
1755,-0.03209,0.50865,0.0,0.14674,0.27329,0.0
1756,-0.04101,0.50617,0.0,0.14722,0.27349,0.0
1757,-0.0503,0.50585,0.0,0.14783,0.27368,0.0
1758,-0.05383,0.50887,0.0,0.14836,0.27381,0.0
1759,-0.05332,0.50976,0.0,0.14855,0.27389,0.0
1760,-0.0552,0.50579,0.0,0.14806,0.27386,0.0
1761,-0.05827,0.49865,0.0,0.14655,0.27366,0.0
1762,-0.05234,0.49376,0.0,0.14385,0.27327,0.0
1763,-0.03438,0.49691,0.0,0.14001,0.2727,0.0
1764,-0.01155,0.50637,0.0,0.13535,0.27198,0.0
1765,0.00885,0.51776,0.0,0.13028,0.27119,0.0
1766,0.02428,0.52738,0.0,0.1252,0.27035,0.0
1767,0.03538,0.53302,0.0,0.12047,0.2695,0.0
1768,0.04064,0.53422,0.0,0.1163,0.26863,0.0
1769,0.03824,0.53441,0.0,0.11282,0.26773,0.0
1770,0.02773,0.53598,0.0,0.11,0.26678,0.0
1771,0.01308,0.54082,0.0,0.10774,0.26575,0.0
1772,-0.00395,0.5493,0.0,0.10589,0.26462,0.0
1773,-0.01621,0.55725,0.0,0.10428,0.26339,0.0
1774,-0.01796,0.56261,0.0,0.10278,0.26207,0.0
1775,-0.0121,0.56501,0.0,0.10134,0.2607,0.0
1776,-0.00531,0.565,0.0,0.09993,0.25935,0.0
1777,0.00083,0.56861,0.0,0.09863,0.25806,0.0
1778,0.00586,0.57835,0.0,0.09753,0.25687,0.0
1779,0.00994,0.59022,0.0,0.09668,0.25575,0.0
1780,0.01351,0.59823,0.0,0.0961,0.2547,0.0
1781,0.01733,0.60116,0.0,0.09566,0.25365,0.0
1782,0.02313,0.60248,0.0,0.09522,0.25255,0.0
1783,0.03406,0.60712,0.0,0.09461,0.25139,0.0
1784,0.04962,0.61873,0.0,0.09377,0.25019,0.0
1785,0.06544,0.63357,0.0,0.09275,0.24898,0.0
1786,0.07472,0.64446,0.0,0.09164,0.24784,0.0
1787,0.07777,0.65043,0.0,0.0906,0.24684,0.0
1788,0.07631,0.65473,0.0,0.08976,0.24602,0.0
1789,0.07007,0.65519,0.0,0.08916,0.24539,0.0
1790,0.06341,0.64756,0.0,0.08877,0.24494,0.0
1791,0.0622,0.63309,0.0,0.08849,0.24462,0.0
1792,0.07074,0.6157,0.0,0.0883,0.24438,0.0
1793,0.08951,0.60269,0.0,0.08821,0.2442,0.0
1794,0.1162,0.59899,0.0,0.08831,0.24405,0.0
1795,0.14306,0.60546,0.0,0.08865,0.24394,0.0
1796,0.15863,0.61778,0.0,0.08918,0.24385,0.0
1797,0.15477,0.63069,0.0,0.08978,0.24379,0.0
1798,0.12987,0.64142,0.0,0.09033,0.24375,0.0
1799,0.08141,0.64462,0.0,0.09076,0.24371,0.0
1800,0.0075,0.63174,0.0,0.09108,0.24366,0.0
1801,-0.08751,0.58585,0.0,0.09138,0.2436,0.0
1802,-0.21051,0.47809,0.0,0.09177,0.2435,0.0
1803,-0.36966,0.254,0.0,0.09231,0.24333,0.0
1804,-0.59589,-0.19897,0.0,0.09307,0.24309,0.0
1805,-0.67807,-0.6064,0.0,0.09406,0.24274,0.0
1806,-0.45254,-0.41032,0.0,0.09529,0.24232,0.0
1807,-0.30869,-0.19453,0.0,0.09674,0.24183,0.0
1808,-0.33431,-0.17954,0.0,0.09835,0.24132,0.0
1809,-0.74885,-0.62149,0.0,0.10004,0.24081,0.0
1810,3.94029,4.66742,0.0,0.10172,0.24034,0.0
1811,0.78843,1.1213,0.0,0.1033,0.23992,0.0
1812,0.52328,0.84854,0.0,0.10469,0.23957,0.0
1813,0.44088,0.76926,0.0,0.10584,0.23931,0.0
1814,0.42383,0.744,0.0,0.10673,0.23912,0.0
1815,0.42568,0.75031,0.0,0.10738,0.23899,0.0
1816,0.43587,0.77775,0.0,0.10784,0.23889,0.0
1817,0.44743,0.81065,0.0,0.10815,0.2388,0.0
1818,0.45084,0.84084,0.0,0.10837,0.23868,0.0
1819,0.44905,0.86409,0.0,0.1085,0.23852,0.0
1820,0.47179,0.90848,0.0,0.10856,0.23833,0.0
1821,0.60943,1.0544,0.0,0.10854,0.23812,0.0
1822,1.74042,2.06228,0.0,0.10843,0.2379,0.0
1823,-1.36275,-0.58589,0.0,0.10824,0.2377,0.0
1824,-0.88131,-0.09474,0.0,0.108,0.2375,0.0
1825,-3.68303,-1.72117,0.0,0.10774,0.23731,0.0
1826,0.89524,1.00461,0.0,0.10751,0.23709,0.0
1827,0.47365,0.75306,0.0,0.10732,0.23686,0.0
1828,0.37202,0.69386,0.0,0.10719,0.23659,0.0
1829,0.32282,0.68011,0.0,0.10716,0.2363,0.0
1830,0.29236,0.6863,0.0,0.10729,0.23599,0.0
1831,0.26962,0.69807,0.0,0.10764,0.23565,0.0
1832,0.24903,0.70786,0.0,0.10826,0.23532,0.0
1833,0.23358,0.71308,0.0,0.10912,0.23505,0.0
1834,0.23169,0.72178,0.0,0.11016,0.23485,0.0
1835,0.25693,0.74935,0.0,0.11128,0.23476,0.0
1836,0.32104,0.80499,0.0,0.11236,0.23479,0.0
1837,0.41075,0.86966,0.0,0.11331,0.23493,0.0
1838,0.49982,0.92356,0.0,0.11403,0.23514,0.0
1839,0.57071,0.95774,0.0,0.11453,0.23538,0.0
1840,0.58823,0.94071,0.0,0.11486,0.23561,0.0
1841,0.58312,0.89544,0.0,0.11513,0.23581,0.0
1842,0.62218,0.88561,0.0,0.11545,0.23596,0.0
1843,0.76994,0.97725,0.0,0.11596,0.23606,0.0
1844,1.07807,1.27792,0.0,0.11673,0.23612,0.0
1845,1.00849,1.46192,0.0,0.11774,0.23617,0.0
1846,0.52504,1.15569,0.0,0.11893,0.23623,0.0
1847,0.29658,0.92963,0.0,0.12018,0.23633,0.0
1848,0.22446,0.8355,0.0,0.12139,0.23648,0.0
1849,0.20631,0.80124,0.0,0.12249,0.23668,0.0
1850,0.22536,0.81659,0.0,0.12342,0.23692,0.0
1851,-1.85617,-1.89874,0.0,0.12419,0.23715,0.0
1852,0.09509,0.6431,0.0,0.12484,0.23736,0.0
1853,0.12,0.67752,0.0,0.12545,0.23753,0.0
1854,0.12664,0.68869,0.0,0.12611,0.23764,0.0
1855,0.12857,0.69477,0.0,0.12693,0.23771,0.0
1856,0.12876,0.69921,0.0,0.12797,0.23775,0.0
1857,0.12831,0.70279,0.0,0.12931,0.2378,0.0
1858,0.12757,0.7057,0.0,0.13101,0.23787,0.0
1859,0.12662,0.70795,0.0,0.13308,0.23798,0.0
1860,0.12561,0.70967,0.0,0.13549,0.23816,0.0
1861,0.12464,0.71095,0.0,0.13817,0.2384,0.0
1862,0.12372,0.7119,0.0,0.14103,0.2387,0.0
1863,0.12283,0.71261,0.0,0.14398,0.23906,0.0
1864,0.12194,0.71314,0.0,0.14694,0.23947,0.0
1865,0.12103,0.71355,0.0,0.14987,0.23991,0.0
1866,0.12005,0.71389,0.0,0.15274,0.24037,0.0
1867,0.11902,0.71413,0.0,0.15554,0.24085,0.0
1868,0.11793,0.71422,0.0,0.15825,0.24134,0.0
1869,0.11682,0.71415,0.0,0.16087,0.24185,0.0
1870,0.11573,0.71389,0.0,0.16338,0.24238,0.0
1871,0.11469,0.71343,0.0,0.16577,0.24289,0.0
1872,0.11377,0.71281,0.0,0.168,0.2434,0.0
1873,0.11299,0.71209,0.0,0.17004,0.24389,0.0
1874,0.11235,0.7113,0.0,0.17187,0.24436,0.0
1875,0.11184,0.71045,0.0,0.17348,0.24482,0.0
1876,0.11145,0.70956,0.0,0.17488,0.24528,0.0
1877,0.11111,0.7086,0.0,0.1761,0.24575,0.0
1878,0.11081,0.70755,0.0,0.17718,0.24623,0.0
1879,0.1105,0.70643,0.0,0.17813,0.24672,0.0
1880,0.11015,0.70522,0.0,0.17895,0.24722,0.0
1881,0.10975,0.70392,0.0,0.17968,0.24771,0.0
1882,0.10926,0.70251,0.0,0.18031,0.2482,0.0
1883,0.10864,0.70095,0.0,0.18087,0.2487,0.0
1884,0.10785,0.69921,0.0,0.18137,0.24921,0.0
1885,0.10688,0.69725,0.0,0.18186,0.24976,0.0
1886,0.10573,0.69508,0.0,0.18242,0.25036,0.0
1887,0.10445,0.69277,0.0,0.18306,0.25102,0.0
1888,0.10311,0.69043,0.0,0.18376,0.25174,0.0
1889,0.10181,0.68821,0.0,0.1845,0.25253,0.0
1890,0.10061,0.68623,0.0,0.18528,0.25339,0.0
1891,0.09958,0.68461,0.0,0.18609,0.25432,0.0
1892,0.09873,0.68337,0.0,0.18692,0.25532,0.0
1893,0.09806,0.6825,0.0,0.18775,0.25637,0.0
1894,0.09752,0.68192,0.0,0.18855,0.25744,0.0
1895,0.09706,0.68153,0.0,0.18926,0.25846,0.0
1896,0.09665,0.68121,0.0,0.18985,0.25938,0.0
1897,0.09623,0.68085,0.0,0.19033,0.26016,0.0
1898,0.09575,0.68037,0.0,0.19068,0.26079,0.0
1899,0.09522,0.67973,0.0,0.19094,0.26124,0.0
1900,0.09465,0.67898,0.0,0.19117,0.26155,0.0
1901,0.09407,0.67816,0.0,0.19144,0.26177,0.0
1902,0.09353,0.67735,0.0,0.19182,0.26198,0.0
1903,0.09303,0.67658,0.0,0.19231,0.26221,0.0
1904,0.09256,0.67585,0.0,0.19273,0.26244,0.0
1905,0.0921,0.67513,0.0,0.19286,0.26259,0.0
1906,0.09161,0.67438,0.0,0.19261,0.2626,0.0
1907,0.09106,0.67356,0.0,0.19193,0.26241,0.0
1908,0.09045,0.67266,0.0,0.19091,0.26208,0.0
1909,0.0898,0.67169,0.0,0.18962,0.26167,0.0
1910,0.08912,0.67071,0.0,0.18808,0.26122,0.0
1911,0.0885,0.66979,0.0,0.18647,0.26064,0.0
1912,0.08799,0.66906,0.0,0.18503,0.25989,0.0
1913,0.08766,0.66862,0.0,0.184,0.25903,0.0
1914,0.08753,0.66853,0.0,0.1835,0.25832,0.0
1915,0.0876,0.66878,0.0,0.18348,0.25805,0.0
1916,0.08786,0.6693,0.0,0.18374,0.25826,0.0
1917,0.08823,0.66997,0.0,0.1841,0.25879,0.0
1918,0.08864,0.67068,0.0,0.18452,0.25945,0.0
1919,0.08904,0.67137,0.0,0.18493,0.26018,0.0
1920,0.08938,0.67199,0.0,0.18526,0.26085,0.0
1921,0.08965,0.67255,0.0,0.18541,0.26144,0.0
1922,0.08987,0.67309,0.0,0.18535,0.26193,0.0
1923,0.09007,0.67364,0.0,0.18506,0.26226,0.0
1924,0.09028,0.67425,0.0,0.18447,0.26232,0.0
1925,0.0905,0.67495,0.0,0.18346,0.26209,0.0
1926,0.09076,0.67575,0.0,0.18196,0.2616,0.0
1927,0.09105,0.67665,0.0,0.17998,0.26086,0.0
1928,0.09137,0.67762,0.0,0.17754,0.25991,0.0
1929,0.09171,0.67863,0.0,0.17475,0.2588,0.0
1930,0.09204,0.67964,0.0,0.1717,0.25759,0.0
1931,0.09235,0.68066,0.0,0.16846,0.2563,0.0
1932,0.09265,0.6817,0.0,0.16504,0.25496,0.0
1933,0.09298,0.68278,0.0,0.16144,0.25357,0.0
1934,0.09334,0.68395,0.0,0.15771,0.25218,0.0
1935,0.09378,0.68523,0.0,0.15389,0.25081,0.0
1936,0.0943,0.68665,0.0,0.15006,0.24949,0.0
1937,0.0949,0.68821,0.0,0.14625,0.24826,0.0
1938,0.09561,0.68993,0.0,0.14247,0.24713,0.0
1939,0.09642,0.69179,0.0,0.13872,0.2461,0.0
1940,0.09734,0.6938,0.0,0.13504,0.24517,0.0
1941,0.09834,0.69595,0.0,0.13147,0.24434,0.0
1942,0.09938,0.69821,0.0,0.12805,0.24363,0.0
1943,0.10045,0.70056,0.0,0.1248,0.24301,0.0
1944,0.10152,0.70293,0.0,0.12171,0.24247,0.0
1945,0.10256,0.70525,0.0,0.11878,0.24199,0.0
1946,0.10356,0.70743,0.0,0.11594,0.24153,0.0
1947,0.10447,0.70941,0.0,0.11318,0.24108,0.0
1948,0.10527,0.71116,0.0,0.1105,0.24061,0.0
1949,0.10592,0.71266,0.0,0.10796,0.24014,0.0
1950,0.10644,0.71393,0.0,0.10561,0.23967,0.0
1951,0.10684,0.71501,0.0,0.10355,0.23924,0.0
1952,0.10711,0.71595,0.0,0.10185,0.23886,0.0
1953,0.10727,0.71679,0.0,0.1006,0.23856,0.0
1954,0.10737,0.71758,0.0,0.09983,0.23836,0.0
1955,0.10747,0.71839,0.0,0.09954,0.23824,0.0
1956,0.10761,0.71927,0.0,0.09969,0.23823,0.0
1957,0.10779,0.72027,0.0,0.10017,0.23833,0.0
1958,0.10804,0.72139,0.0,0.10088,0.23854,0.0
1959,0.10833,0.72267,0.0,0.10172,0.23885,0.0
1960,0.10866,0.7241,0.0,0.10257,0.23925,0.0
1961,0.10895,0.72563,0.0,0.10335,0.23968,0.0
1962,0.10911,0.7272,0.0,0.10397,0.24008,0.0
1963,0.10905,0.7288,0.0,0.10439,0.24041,0.0
1964,0.10873,0.73043,0.0,0.10461,0.24064,0.0
1965,0.1081,0.73196,0.0,0.10467,0.24079,0.0
1966,0.10703,0.73329,0.0,0.10456,0.24086,0.0
1967,0.10529,0.73432,0.0,0.10426,0.24087,0.0
1968,0.10227,0.73477,0.0,0.10371,0.24082,0.0
1969,0.09599,0.73394,0.0,0.10283,0.24071,0.0
1970,0.0799,0.72889,0.0,0.10157,0.24055,0.0
1971,0.0078,0.69413,0.0,0.09987,0.24031,0.0
1972,0.39631,0.91075,0.0,0.0977,0.23997,0.0
1973,0.20725,0.81304,0.0,0.09503,0.23952,0.0
1974,0.18871,0.81439,0.0,0.09188,0.23896,0.0
1975,0.20065,0.84354,0.0,0.08829,0.23829,0.0
1976,0.26281,0.9296,0.0,0.0843,0.23751,0.0
1977,-1.61791,-1.32896,0.0,0.07995,0.23662,0.0
1978,0.02389,0.64725,0.0,0.07531,0.23565,0.0
1979,0.07454,0.70604,0.0,0.07046,0.23462,0.0
1980,0.091,0.72261,0.0,0.06552,0.23358,0.0
1981,0.09822,0.72858,0.0,0.06064,0.23256,0.0
1982,0.10161,0.73073,0.0,0.056,0.23162,0.0
1983,0.10356,0.73185,0.0,0.05175,0.23081,0.0
1984,0.1049,0.73254,0.0,0.04798,0.23014,0.0
1985,0.10599,0.73301,0.0,0.04472,0.22963,0.0
1986,0.107,0.73336,0.0,0.04198,0.22925,0.0
1987,0.10796,0.7336,0.0,0.03973,0.22898,0.0
1988,0.10887,0.73363,0.0,0.0379,0.2288,0.0
1989,0.10972,0.73343,0.0,0.03646,0.22868,0.0
1990,0.11055,0.73298,0.0,0.03536,0.22858,0.0
1991,0.11148,0.73231,0.0,0.03463,0.22855,0.0
1992,0.11259,0.73146,0.0,0.03436,0.22861,0.0
1993,0.11391,0.73052,0.0,0.03468,0.22883,0.0
1994,0.11539,0.72964,0.0,0.03575,0.2293,0.0
1995,0.11693,0.729,0.0,0.03772,0.23008,0.0
