Unnamed: 0_level_0,FP1,FP1,FP1,FP2,FP2,FP2
1401,0.05269,0.51852,0.0,0.15348,0.25358,0.0
1402,0.05278,0.50923,0.0,0.15361,0.25374,0.0
1403,0.05013,0.49673,0.0,0.15397,0.2541,0.0
1404,0.04855,0.48409,0.0,0.15466,0.25466,0.0
1405,0.04853,0.47601,0.0,0.15575,0.25544,0.0
1406,0.04884,0.47514,0.0,0.15722,0.25642,0.0
1407,0.04668,0.47681,0.0,0.15895,0.25757,0.0
1408,0.04324,0.48219,0.0,0.16078,0.25883,0.0
1409,0.0398,0.49388,0.0,0.16252,0.26014,0.0
1410,0.03876,0.51151,0.0,0.16401,0.26144,0.0
1411,0.04142,0.53544,0.0,0.16521,0.26269,0.0
1412,0.04495,0.55972,0.0,0.16615,0.26387,0.0
1413,0.04891,0.58099,0.0,0.16698,0.26499,0.0
1414,0.0533,0.60307,0.0,0.16788,0.26608,0.0
1415,0.05803,0.62293,0.0,0.16896,0.26717,0.0
1416,0.06415,0.63795,0.0,0.17028,0.26826,0.0
1417,0.07368,0.64536,0.0,0.17178,0.26933,0.0
1418,0.08377,0.64346,0.0,0.17336,0.27031,0.0
1419,0.09488,0.63758,0.0,0.17488,0.27118,0.0
1420,0.10819,0.63433,0.0,0.17629,0.27191,0.0
1421,0.11802,0.63383,0.0,0.17756,0.27251,0.0
1422,0.12287,0.63255,0.0,0.17872,0.273,0.0
1423,0.1306,0.62772,0.0,0.1798,0.27346,0.0
1424,0.14166,0.6163,0.0,0.18081,0.27391,0.0
1425,0.15393,0.58875,0.0,0.18171,0.27441,0.0
1426,0.17118,0.52874,0.0,0.18243,0.27494,0.0
1427,0.20762,0.35739,0.0,0.18284,0.27548,0.0
1428,0.46466,-0.91495,0.0,0.18281,0.27596,0.0
1429,-0.0821,1.63969,0.0,0.18223,0.27633,0.0
1430,0.01776,1.11056,0.0,0.181,0.27652,0.0
1431,0.03602,0.97387,0.0,0.17911,0.27651,0.0
1432,0.04031,0.91972,0.0,0.17667,0.27633,0.0
1433,0.04088,0.91031,0.0,0.17386,0.27604,0.0
1434,0.03373,0.94011,0.0,0.17091,0.2757,0.0
1435,0.00632,1.0071,0.0,0.16804,0.2754,0.0
1436,-0.03423,1.08992,0.0,0.16539,0.27516,0.0
1437,-0.05641,1.12683,0.0,0.16305,0.27502,0.0
1438,-0.03205,1.0413,0.0,0.16103,0.27496,0.0
1439,0.02238,0.88317,0.0,0.15928,0.27495,0.0
1440,0.07566,0.76207,0.0,0.15775,0.27496,0.0
1441,0.11027,0.70863,0.0,0.1564,0.27496,0.0
1442,0.13472,0.70079,0.0,0.15521,0.27495,0.0
1443,0.14342,0.72506,0.0,0.15422,0.27492,0.0
1444,0.11529,0.79065,0.0,0.15348,0.27489,0.0
1445,0.02774,0.90283,0.0,0.15303,0.27487,0.0
1446,-0.07142,0.98508,0.0,0.15288,0.27489,0.0
1447,-0.10564,0.94752,0.0,0.15296,0.27494,0.0
1448,-0.09262,0.85859,0.0,0.15313,0.275,0.0
1449,-0.05594,0.7789,0.0,0.15323,0.27506,0.0
1450,-0.01447,0.71981,0.0,0.15315,0.2751,0.0
1451,0.03697,0.67325,0.0,0.15286,0.27513,0.0
1452,0.09106,0.63937,0.0,0.15243,0.2752,0.0
1453,0.12952,0.62327,0.0,0.15194,0.27534,0.0
1454,0.14721,0.62208,0.0,0.15152,0.27559,0.0
1455,0.15261,0.63229,0.0,0.15121,0.27596,0.0
1456,0.14578,0.64572,0.0,0.15104,0.27641,0.0
1457,0.1299,0.65222,0.0,0.15097,0.27689,0.0
1458,0.11871,0.65765,0.0,0.15093,0.27733,0.0
1459,0.1257,0.672,0.0,0.15083,0.27769,0.0
1460,0.15089,0.69377,0.0,0.15062,0.2779,0.0
1461,0.18476,0.71249,0.0,0.15029,0.27799,0.0
1462,0.20168,0.72648,0.0,0.14985,0.27795,0.0
1463,0.18861,0.73655,0.0,0.14931,0.27782,0.0
1464,0.15671,0.74195,0.0,0.14863,0.27761,0.0
1465,0.12411,0.73718,0.0,0.14775,0.27727,0.0
1466,0.10883,0.71756,0.0,0.14655,0.27677,0.0
1467,0.11137,0.69455,0.0,0.14496,0.27605,0.0
1468,0.12576,0.67785,0.0,0.14294,0.2751,0.0
1469,0.14521,0.66868,0.0,0.14057,0.27396,0.0
1470,0.16254,0.66439,0.0,0.13796,0.27268,0.0
1471,0.17388,0.66233,0.0,0.13531,0.27133,0.0
1472,0.18076,0.658,0.0,0.13279,0.27001,0.0
1473,0.19008,0.64409,0.0,0.13053,0.26877,0.0
1474,0.21119,0.60397,0.0,0.12858,0.26766,0.0
1475,0.25386,0.5058,0.0,0.1269,0.26668,0.0
1476,0.34488,0.4019,0.0,0.12541,0.26582,0.0
1477,0.28491,0.64904,0.0,0.12396,0.26502,0.0
1478,0.16931,0.76996,0.0,0.12236,0.26422,0.0
1479,0.11633,0.77431,0.0,0.12044,0.26335,0.0
1480,0.09205,0.75722,0.0,0.11808,0.26234,0.0
1481,0.08009,0.73651,0.0,0.11526,0.26115,0.0
1482,0.07157,0.71236,0.0,0.11201,0.2598,0.0
1483,0.0579,0.67486,0.0,0.10839,0.2583,0.0
1484,0.00263,0.54254,0.0,0.10445,0.25667,0.0
1485,0.20274,1.00223,0.0,0.10026,0.25493,0.0
1486,0.11711,0.80369,0.0,0.09591,0.25315,0.0
1487,0.10038,0.76483,0.0,0.09154,0.25137,0.0
1488,0.09275,0.74725,0.0,0.08727,0.24965,0.0
1489,0.08821,0.7373,0.0,0.08322,0.24802,0.0
1490,0.08512,0.73123,0.0,0.07951,0.24653,0.0
1491,0.08281,0.72755,0.0,0.07624,0.24523,0.0
1492,0.0809,0.72533,0.0,0.07351,0.24414,0.0
1493,0.07915,0.72396,0.0,0.07139,0.2433,0.0
1494,0.0775,0.7231,0.0,0.0699,0.24273,0.0
1495,0.07595,0.72256,0.0,0.06904,0.24239,0.0
1496,0.07448,0.72223,0.0,0.06874,0.24225,0.0
1497,0.07308,0.72203,0.0,0.06892,0.24225,0.0
1498,0.0717,0.72193,0.0,0.06954,0.24236,0.0
1499,0.07024,0.72188,0.0,0.07059,0.24255,0.0
1500,0.06865,0.72185,0.0,0.07212,0.24285,0.0
1501,0.0669,0.72178,0.0,0.07422,0.2433,0.0
1502,0.06505,0.72163,0.0,0.07699,0.24394,0.0
1503,0.0632,0.72139,0.0,0.08054,0.24477,0.0
1504,0.06146,0.72107,0.0,0.08496,0.24579,0.0
1505,0.05998,0.7207,0.0,0.09033,0.247,0.0
1506,0.05888,0.72033,0.0,0.09675,0.24837,0.0
1507,0.05825,0.71998,0.0,0.10426,0.24987,0.0
1508,0.05807,0.71969,0.0,0.1128,0.2515,0.0
1509,0.0583,0.71946,0.0,0.1222,0.25329,0.0
1510,0.05881,0.7193,0.0,0.13219,0.25523,0.0
1511,0.05948,0.71916,0.0,0.14234,0.25721,0.0
1512,0.06019,0.71901,0.0,0.15214,0.2591,0.0
1513,0.06085,0.71885,0.0,0.16098,0.26075,0.0
1514,0.06142,0.71865,0.0,0.16834,0.26203,0.0
1515,0.0619,0.7184,0.0,0.17406,0.26285,0.0
1516,0.06232,0.71815,0.0,0.17823,0.26323,0.0
1517,0.06274,0.7179,0.0,0.18116,0.26323,0.0
1518,0.06321,0.71769,0.0,0.18326,0.2629,0.0
1519,0.06378,0.71753,0.0,0.18479,0.2623,0.0
1520,0.06446,0.71742,0.0,0.18595,0.26151,0.0
1521,0.06526,0.71735,0.0,0.18672,0.26057,0.0
1522,0.06617,0.7173,0.0,0.18697,0.25937,0.0
1523,0.06716,0.71721,0.0,0.18676,0.25788,0.0
1524,0.06815,0.71702,0.0,0.18645,0.25619,0.0
1525,0.06905,0.71666,0.0,0.18627,0.2543,0.0
1526,0.06976,0.71607,0.0,0.1863,0.25214,0.0
1527,0.07019,0.71521,0.0,0.18656,0.24961,0.0
1528,0.07032,0.71407,0.0,0.1871,0.2464,0.0
1529,0.07016,0.71269,0.0,0.18796,0.24161,0.0
1530,0.06977,0.71116,0.0,0.18956,0.23243,0.0
1531,0.06923,0.70957,0.0,0.19488,0.19862,0.0
1532,0.06862,0.70803,0.0,0.17809,0.32872,0.0
1533,0.06802,0.70663,0.0,0.18872,0.26767,0.0
1534,0.06748,0.70541,0.0,0.19501,0.25412,0.0
1535,0.06703,0.7044,0.0,0.20477,0.24371,0.0
1536,0.06667,0.70358,0.0,0.22266,0.23,0.0
1537,0.06638,0.70287,0.0,0.26289,0.20282,0.0
1538,0.0661,0.70215,0.0,0.42259,0.10247,0.0
1539,0.06576,0.70125,0.0,-1.15628,1.05607,0.0
1540,0.06523,0.70003,0.0,-0.239,0.49383,0.0
1541,0.06444,0.69836,0.0,-0.91071,0.87703,0.0
1542,0.0633,0.69619,0.0,0.45945,0.0859,0.0
1543,0.06181,0.69352,0.0,0.2762,0.19193,0.0
1544,0.06001,0.69043,0.0,0.24175,0.21523,0.0
1545,0.05798,0.68706,0.0,0.25299,0.22305,0.0
1546,0.05583,0.68357,0.0,0.03408,0.23917,0.0
1547,0.05368,0.68015,0.0,0.15629,0.23526,0.0
1548,0.05163,0.67693,0.0,0.16599,0.23646,0.0
1549,0.04975,0.67405,0.0,0.16843,0.23738,0.0
1550,0.04808,0.67156,0.0,0.1691,0.23789,0.0
1551,0.04665,0.66945,0.0,0.1692,0.23812,0.0
1552,0.04547,0.66768,0.0,0.16909,0.23814,0.0
1553,0.0445,0.66617,0.0,0.1689,0.23805,0.0
1554,0.04371,0.66483,0.0,0.16854,0.23785,0.0
1555,0.04309,0.66362,0.0,0.16791,0.23755,0.0
1556,0.04265,0.66257,0.0,0.16693,0.23711,0.0
1557,0.04245,0.66176,0.0,0.1656,0.23655,0.0
1558,0.04255,0.66129,0.0,0.16393,0.2359,0.0
1559,0.04302,0.6613,0.0,0.16198,0.23521,0.0
1560,0.04387,0.66184,0.0,0.15984,0.23451,0.0
1561,0.04506,0.66291,0.0,0.15756,0.23384,0.0
1562,0.04653,0.66447,0.0,0.15523,0.23323,0.0
1563,0.04822,0.66649,0.0,0.15293,0.23268,0.0
1564,0.05013,0.66899,0.0,0.1507,0.2322,0.0
1565,0.05225,0.67204,0.0,0.14857,0.23177,0.0
1566,0.05461,0.67567,0.0,0.14649,0.23136,0.0
1567,0.0572,0.67991,0.0,0.14444,0.23094,0.0
1568,0.05999,0.68473,0.0,0.14236,0.23049,0.0
1569,0.06292,0.69001,0.0,0.14019,0.23002,0.0
1570,0.06587,0.69555,0.0,0.13789,0.22955,0.0
1571,0.06874,0.70105,0.0,0.13541,0.22907,0.0
1572,0.07138,0.70615,0.0,0.13273,0.2286,0.0
1573,0.0737,0.71052,0.0,0.12983,0.22814,0.0
1574,0.07563,0.71397,0.0,0.12673,0.22768,0.0
1575,0.07719,0.71647,0.0,0.12347,0.22721,0.0
1576,0.07843,0.71813,0.0,0.12011,0.22673,0.0
1577,0.07947,0.71914,0.0,0.11675,0.22626,0.0
1578,0.08041,0.71971,0.0,0.11351,0.22578,0.0
1579,0.08136,0.72002,0.0,0.11055,0.22532,0.0
1580,0.08237,0.72019,0.0,0.10804,0.22487,0.0
1581,0.08346,0.72025,0.0,0.10615,0.22446,0.0
1582,0.08462,0.72025,0.0,0.10492,0.2241,0.0
1583,0.08581,0.72021,0.0,0.10434,0.22381,0.0
1584,0.08705,0.72009,0.0,0.10425,0.2236,0.0
1585,0.0883,0.7199,0.0,0.10446,0.22348,0.0
1586,0.08951,0.71962,0.0,0.10479,0.22343,0.0
1587,0.09054,0.71921,0.0,0.10505,0.22344,0.0
1588,0.09134,0.71867,0.0,0.10516,0.22348,0.0
1589,0.09192,0.71803,0.0,0.10505,0.22354,0.0
1590,0.09235,0.71729,0.0,0.10469,0.2236,0.0
1591,0.09259,0.71633,0.0,0.10412,0.22363,0.0
1592,0.09249,0.71502,0.0,0.10336,0.2236,0.0
1593,0.09179,0.71315,0.0,0.10245,0.22351,0.0
1594,0.08982,0.71001,0.0,0.10144,0.22333,0.0
1595,0.08413,0.70362,0.0,0.10035,0.22307,0.0
1596,0.06545,0.68485,0.0,0.09921,0.22273,0.0
1597,-0.04362,0.5689,0.0,0.09804,0.22232,0.0
1598,0.37653,1.03509,0.0,0.09688,0.22188,0.0
1599,0.25508,0.91538,0.0,0.09572,0.22144,0.0
1600,0.32846,1.03564,0.0,0.09458,0.22103,0.0
1601,1.89244,3.34399,0.0,0.09346,0.22065,0.0
1602,-0.26491,0.17545,0.0,0.0924,0.22032,0.0
1603,-0.10546,0.42017,0.0,0.09142,0.22003,0.0
1604,-0.07036,0.48752,0.0,0.09059,0.21978,0.0
1605,-0.06169,0.51952,0.0,0.08995,0.21956,0.0
1606,-0.06204,0.53299,0.0,0.08952,0.21938,0.0
1607,-0.06138,0.53629,0.0,0.08929,0.21921,0.0
1608,-0.05956,0.529,0.0,0.08922,0.21904,0.0
1609,-0.05744,0.51378,0.0,0.08925,0.21887,0.0
1610,-0.0564,0.49126,0.0,0.08931,0.21867,0.0
1611,-0.05503,0.46547,0.0,0.08934,0.21844,0.0
1612,-0.05069,0.44152,0.0,0.08932,0.21819,0.0
1613,-0.04239,0.42915,0.0,0.08921,0.21792,0.0
1614,-0.03034,0.43146,0.0,0.08898,0.21763,0.0
1615,-0.01718,0.4432,0.0,0.08863,0.21732,0.0
1616,-0.00532,0.45654,0.0,0.08815,0.21699,0.0
1617,0.0033,0.46624,0.0,0.0876,0.21665,0.0
1618,0.00981,0.47029,0.0,0.08711,0.21632,0.0
1619,0.01647,0.47384,0.0,0.08679,0.21603,0.0
1620,0.025,0.47719,0.0,0.08675,0.2158,0.0
1621,0.03777,0.47857,0.0,0.08701,0.21562,0.0
1622,0.05313,0.47943,0.0,0.08753,0.21548,0.0
1623,0.06669,0.4847,0.0,0.08822,0.21538,0.0
1624,0.07748,0.50496,0.0,0.089,0.2153,0.0
1625,0.08281,0.54547,0.0,0.08983,0.21521,0.0
1626,0.08132,0.59435,0.0,0.09066,0.21513,0.0
1627,0.07692,0.63595,0.0,0.09149,0.21505,0.0
1628,0.07283,0.66452,0.0,0.09232,0.21498,0.0
1629,0.06988,0.68151,0.0,0.09317,0.21491,0.0
1630,0.06764,0.69082,0.0,0.09405,0.21485,0.0
1631,0.06636,0.69588,0.0,0.09499,0.21481,0.0
1632,0.06601,0.69831,0.0,0.09603,0.2148,0.0
1633,0.06636,0.69903,0.0,0.09723,0.21483,0.0
1634,0.06729,0.69915,0.0,0.09864,0.21494,0.0
1635,0.06892,0.69955,0.0,0.10025,0.21512,0.0
1636,0.07097,0.70057,0.0,0.10201,0.21536,0.0
1637,0.07308,0.70237,0.0,0.1039,0.21565,0.0
1638,0.07519,0.70496,0.0,0.1059,0.21597,0.0
1639,0.07726,0.7082,0.0,0.10801,0.21632,0.0
1640,0.07919,0.71182,0.0,0.11023,0.21671,0.0
1641,0.08062,0.71505,0.0,0.1126,0.21714,0.0
1642,0.08091,0.71676,0.0,0.11512,0.21765,0.0
1643,0.07942,0.71597,0.0,0.11781,0.21823,0.0
1644,0.07582,0.71215,0.0,0.12067,0.21891,0.0
1645,0.07024,0.70537,0.0,0.12371,0.21968,0.0
1646,0.06328,0.69629,0.0,0.12693,0.22052,0.0
1647,0.05591,0.68621,0.0,0.13034,0.22143,0.0
1648,0.04903,0.67644,0.0,0.13398,0.22242,0.0
1649,0.04323,0.66796,0.0,0.13786,0.22349,0.0
1650,0.03879,0.6613,0.0,0.14194,0.22465,0.0
1651,0.03571,0.65653,0.0,0.14614,0.22588,0.0
1652,0.03383,0.65347,0.0,0.1503,0.22716,0.0
1653,0.03293,0.65177,0.0,0.15427,0.22844,0.0
1654,0.03273,0.65105,0.0,0.15787,0.22968,0.0
1655,0.03291,0.6509,0.0,0.16101,0.23086,0.0
1656,0.03319,0.65094,0.0,0.16364,0.23193,0.0
1657,0.03332,0.65093,0.0,0.16576,0.23288,0.0
1658,0.03316,0.65071,0.0,0.16743,0.23373,0.0
1659,0.0327,0.65026,0.0,0.16873,0.23447,0.0
1660,0.03202,0.64964,0.0,0.16972,0.23514,0.0
1661,0.03122,0.64894,0.0,0.17045,0.23575,0.0
1662,0.03042,0.64826,0.0,0.17099,0.23633,0.0
