Unnamed: 0_level_0,FullBody_CoG_vel,FullBody_CoG_vel,FullBody_CoG_vel,L_Hand_CoG_vel,L_Hand_CoG_vel,L_Hand_CoG_vel,R_Hand_CoG_vel,R_Hand_CoG_vel,R_Hand_CoG_vel,L_Forearm_CoG_vel,L_Forearm_CoG_vel,L_Forearm_CoG_vel,R_Forearm_CoG_vel,R_Forearm_CoG_vel,R_Forearm_CoG_vel,L_UpperArm_CoG_vel,L_UpperArm_CoG_vel,L_UpperArm_CoG_vel,R_UpperArm_CoG_vel,R_UpperArm_CoG_vel,R_UpperArm_CoG_vel,Head_CoG_vel,Head_CoG_vel,Head_CoG_vel,Head_Shadow_CoG_vel,Head_Shadow_CoG_vel,Head_Shadow_CoG_vel,Trunk_CoG_vel,Trunk_CoG_vel,Trunk_CoG_vel,Pelvis_CoG_vel,Pelvis_CoG_vel,Pelvis_CoG_vel,L_Thigh_CoG_vel,L_Thigh_CoG_vel,L_Thigh_CoG_vel,R_Thigh_CoG_vel,R_Thigh_CoG_vel,R_Thigh_CoG_vel,L_Shank_CoG_vel,L_Shank_CoG_vel,L_Shank_CoG_vel,R_Shank_CoG_vel,R_Shank_CoG_vel,R_Shank_CoG_vel,L_Foot_CoG_vel,L_Foot_CoG_vel,L_Foot_CoG_vel,R_Foot_CoG_vel,R_Foot_CoG_vel,R_Foot_CoG_vel,L_Foot_Shadow_CoG_vel,L_Foot_Shadow_CoG_vel,L_Foot_Shadow_CoG_vel,R_Foot_Shadow_CoG_vel,R_Foot_Shadow_CoG_vel,R_Foot_Shadow_CoG_vel
380,-0.07359,0.17961,-0.02241,-0.18068,0.19657,0.16107,-0.08547,0.93111,0.20034,-0.25258,0.14078,0.09476,-0.00327,0.61042,0.0215,-0.19021,0.09748,0.04395,0.02049,0.39751,-0.0782,-0.04751,0.1607,-0.06337,-0.06507,0.15839,-0.04917,-0.10101,0.20532,-0.04261,-0.04922,0.14589,-0.04167,-0.06123,0.18404,-0.01324,-0.06226,0.12668,-0.02123,-0.0132,0.19149,0.04526,-0.0608,0.02297,-0.01711,-0.0046,0.02416,0.01467,0.01179,-0.00427,-0.02037,-0.00528,0.02377,0.01548,0.01165,-0.00711,-0.01698
381,-0.07192,0.19089,-0.02681,-0.25172,0.18457,0.11581,-0.08195,0.99638,0.21348,-0.26476,0.14237,0.08386,-0.00716,0.67463,0.02271,-0.19962,0.08865,0.04321,0.00847,0.44734,-0.07619,-0.04713,0.15271,-0.06073,-0.06982,0.15072,-0.04656,-0.08751,0.21369,-0.04887,-0.03844,0.15357,-0.04875,-0.06747,0.19651,-0.01658,-0.05915,0.14456,-0.02691,-0.03962,0.20099,0.0451,-0.07326,0.04358,-0.02162,-0.01393,0.01796,0.01335,0.00737,0.01309,-0.01704,-0.01552,0.01674,0.01142,0.0074,0.01047,-0.01056
382,-0.0683,0.20676,-0.02726,-0.34226,0.153,0.07971,-0.07782,1.03942,0.22069,-0.28957,0.1145,0.08115,-0.00361,0.73114,0.02873,-0.20013,0.07605,0.06186,0.00997,0.49896,-0.0637,-0.05748,0.1623,-0.04828,-0.08517,0.16118,-0.03637,-0.07221,0.22611,-0.04932,-0.03182,0.17075,-0.05627,-0.0714,0.21482,-0.01888,-0.04961,0.16936,-0.0316,-0.05748,0.21561,0.04699,-0.07484,0.059,-0.02344,-0.01074,0.01417,0.01504,-0.00307,0.03275,-0.01205,-0.01298,0.01211,0.00873,-0.00307,0.02985,-0.00486
383,-0.06957,0.22735,-0.02543,-0.41744,0.11375,0.06417,-0.0631,1.05349,0.20389,-0.32216,0.07567,0.08564,0.00817,0.78829,0.03266,-0.20354,0.0667,0.0808,0.02098,0.5556,-0.04766,-0.07758,0.1831,-0.04618,-0.10404,0.18067,-0.03039,-0.0688,0.25105,-0.04505,-0.0374,0.19363,-0.06,-0.0755,0.23742,-0.0199,-0.04579,0.18961,-0.03513,-0.0655,0.23012,0.04884,-0.06534,0.06792,-0.02347,-0.00541,0.01458,0.0207,-0.00555,0.04149,-0.00846,-0.00761,0.01221,0.01147,-0.00548,0.03946,-0.00148
384,-0.07395,0.25232,-0.0235,-0.48552,0.09196,0.06784,-0.04975,1.05711,0.17332,-0.3671,0.05178,0.09765,0.01406,0.84758,0.03351,-0.22273,0.05621,0.08595,0.03094,0.60487,-0.03807,-0.094,0.19535,-0.05519,-0.11509,0.19018,-0.03147,-0.07187,0.29043,-0.04179,-0.04738,0.2243,-0.05699,-0.0782,0.26621,-0.01751,-0.04965,0.20505,-0.03749,-0.06706,0.23898,0.04819,-0.05195,0.07049,-0.0219,-0.00611,0.01487,0.02742,0.00388,0.03361,-0.00516,-0.00783,0.01277,0.01839,0.00414,0.03365,0.00164
385,-0.07422,0.2777,-0.02115,-0.57616,0.11189,0.09219,-0.05649,1.08813,0.16943,-0.43509,0.05148,0.11867,0.00575,0.90268,0.04159,-0.26,0.04042,0.08535,0.03564,0.63541,-0.03861,-0.09802,0.18855,-0.05641,-0.11732,0.18259,-0.03091,-0.06954,0.33021,-0.03965,-0.04344,0.26467,-0.05075,-0.07295,0.29972,-0.01241,-0.05081,0.2231,-0.03984,-0.06014,0.2426,0.04491,-0.04269,0.06573,-0.02015,-0.00877,0.00894,0.02863,0.01578,0.01791,-0.00418,-0.01,0.00741,0.02226,0.0161,0.01914,0.00089
386,-0.06933,0.30009,-0.01861,-0.69381,0.15688,0.13652,-0.08136,1.16892,0.21314,-0.52522,0.05351,0.14708,-0.00511,0.95319,0.06217,-0.31098,0.02447,0.09628,0.03769,0.65558,-0.04531,-0.09974,0.17369,-0.03865,-0.12274,0.17018,-0.02146,-0.06273,0.35658,-0.03562,-0.0204,0.30975,-0.04957,-0.05707,0.33394,-0.01031,-0.04231,0.24844,-0.04516,-0.04366,0.24686,0.03782,-0.04094,0.05762,-0.02112,-0.00591,-0.00105,0.01925,0.01913,0.00596,-0.00851,-0.00719,-0.00235,0.01556,0.01926,0.00664,-0.00714
387,-0.0672,0.32092,-0.01841,-0.81016,0.18016,0.1861,-0.10222,1.27709,0.27743,-0.61696,0.02767,0.17373,-0.00388,1.0036,0.08557,-0.36498,0.01732,0.12216,0.03669,0.68237,-0.04944,-0.11561,0.16715,-0.00919,-0.14173,0.16708,-0.00381,-0.06374,0.37311,-0.03068,0.00392,0.35035,-0.05933,-0.03932,0.36693,-0.01686,-0.03015,0.27919,-0.05642,-0.02715,0.25982,0.02548,-0.04339,0.05561,-0.02698,-0.00102,-0.00142,0.0021,0.01475,0.00203,-0.01471,-0.00317,-0.00328,-0.00112,0.01469,0.00186,-0.01604
388,-0.07458,0.34081,-0.02022,-0.89424,0.16267,0.22533,-0.10573,1.36262,0.32789,-0.68636,-0.03095,0.18915,0.00521,1.0464,0.10464,-0.40344,0.01898,0.15239,0.02628,0.716,-0.03961,-0.14689,0.17192,0.0188,-0.17019,0.1734,0.01797,-0.07637,0.38937,-0.02539,0.007,0.37904,-0.07689,-0.03605,0.39549,-0.03082,-0.02514,0.30844,-0.07102,-0.02466,0.28396,0.01115,-0.04414,0.06395,-0.03526,-0.00312,0.01877,-0.01377,0.01123,0.00301,-0.01597,-0.00619,0.0161,-0.01817,0.01122,0.00297,-0.01614
389,-0.09026,0.35564,-0.01868,-0.94622,0.11792,0.24908,-0.10231,1.38884,0.36414,-0.73326,-0.09848,0.1975,0.00455,1.06342,0.13017,-0.41795,0.01553,0.1812,0.00179,0.73924,-0.00737,-0.1794,0.18196,0.0372,-0.19515,0.18212,0.03937,-0.09104,0.40308,-0.01664,-0.01511,0.39701,-0.09092,-0.05563,0.41536,-0.04342,-0.03293,0.33054,-0.0806,-0.03821,0.31038,0.00186,-0.04496,0.07822,-0.0396,-0.00947,0.05084,-0.02066,0.0088,0.00589,-0.01185,-0.0124,0.0482,-0.02543,0.00899,0.00641,-0.00794
390,-0.10866,0.36476,-0.01081,-0.99663,0.05833,0.24952,-0.10982,1.35655,0.40476,-0.77736,-0.14735,0.20762,-0.01444,1.04794,0.17459,-0.42298,-0.00513,0.20926,-0.02903,0.74291,0.04358,-0.2003,0.19501,0.0441,-0.20971,0.19218,0.05535,-0.10254,0.40775,-0.0046,-0.04393,0.41725,-0.09264,-0.08642,0.43066,-0.04569,-0.05047,0.35007,-0.08132,-0.05606,0.32693,0.00221,-0.05361,0.09437,-0.03761,-0.01057,0.07028,-0.01591,0.00089,0.0137,-0.00918,-0.01208,0.06879,-0.01927,0.00117,0.01428,-0.00196
391,-0.12339,0.37539,-0.00134,-1.06414,-0.00253,0.21526,-0.1379,1.30236,0.45606,-0.82215,-0.16307,0.21323,-0.0437,1.01457,0.22869,-0.43487,-0.0342,0.22927,-0.04676,0.73907,0.09523,-0.20702,0.2118,0.04033,-0.21733,0.20597,0.06178,-0.11517,0.40861,0.00501,-0.05497,0.45163,-0.08533,-0.10627,0.45234,-0.03669,-0.06629,0.37791,-0.08034,-0.06839,0.33,0.01105,-0.06839,0.11208,-0.03452,-0.00698,0.05823,-0.0009,-0.00823,0.02768,-0.01166,-0.0067,0.05819,-0.00268,-0.00802,0.02785,-0.0044
392,-0.12889,0.39243,0.0032,-1.1403,-0.0467,0.15447,-0.18513,1.27163,0.51114,-0.85281,-0.15304,0.2044,-0.06966,0.98469,0.26982,-0.45143,-0.05535,0.23307,-0.04073,0.7407,0.12789,-0.20276,0.22877,0.0263,-0.2228,0.22061,0.05645,-0.1264,0.41642,0.00913,-0.04056,0.49587,-0.07972,-0.10572,0.48415,-0.02476,-0.06957,0.41449,-0.08635,-0.07612,0.32575,0.02196,-0.07895,0.12929,-0.03596,-0.00556,0.01947,0.01852,-0.00735,0.03913,-0.01443,-0.00427,0.02013,0.01675,-0.00728,0.03858,-0.00879
393,-0.12617,0.41182,0.00216,-1.22625,-0.07372,0.10532,-0.23616,1.28041,0.56253,-0.87912,-0.15113,0.19444,-0.08451,0.96867,0.28991,-0.46772,-0.07487,0.2294,-0.02687,0.74135,0.13784,-0.19463,0.23886,0.00674,-0.22693,0.22932,0.04211,-0.12691,0.43353,0.01175,-0.01702,0.53577,-0.08191,-0.09551,0.51842,-0.02158,-0.06209,0.44791,-0.0976,-0.08456,0.3243,0.02466,-0.08207,0.14396,-0.04,-0.00656,-0.01766,0.03017,0.00074,0.03909,-0.01123,-0.00545,-0.01736,0.02668,0.00064,0.03724,-0.00558
394,-0.12424,0.42828,0.00082,-1.33069,-0.09222,0.11384,-0.26655,1.30327,0.60142,-0.93278,-0.18921,0.21143,-0.08796,0.9651,0.30235,-0.49365,-0.11658,0.2298,-0.03272,0.73002,0.13937,-0.19493,0.23828,-0.00583,-0.23158,0.22862,0.02912,-0.12084,0.45593,0.01835,-0.0065,0.56433,-0.08757,-0.08894,0.54423,-0.03193,-0.05488,0.47386,-0.10362,-0.09158,0.33096,0.01139,-0.0805,0.1616,-0.03806,-0.00678,-0.02386,0.02206,0.00219,0.03047,0.00054,-0.00647,-0.02444,0.01632,0.00191,0.02715,0.007
395,-0.12931,0.44307,0.0053,-1.42551,-0.09645,0.19329,-0.25933,1.30197,0.61684,-1.00771,-0.25597,0.2636,-0.08178,0.96806,0.32223,-0.5355,-0.18716,0.22757,-0.06287,0.71499,0.1471,-0.21162,0.23146,-0.00265,-0.24094,0.22228,0.02884,-0.12506,0.48022,0.02986,-0.01342,0.58702,-0.08602,-0.08533,0.55641,-0.04634,-0.05228,0.50557,-0.09575,-0.08597,0.34044,-0.0122,-0.07241,0.1927,-0.02181,-0.00884,0.00231,-0.00306,-0.00729,0.02395,0.02261,-0.0094,0.0009,-0.00994,-0.00769,0.02003,0.02663
396,-0.1377,0.46044,0.01788,-1.46963,-0.07963,0.30831,-0.2206,1.2647,0.6131,-1.05825,-0.3072,0.33068,-0.06974,0.96815,0.35059,-0.57665,-0.26142,0.21648,-0.094,0.71159,0.16138,-0.23703,0.22761,0.01207,-0.25406,0.21768,0.04401,-0.14514,0.50295,0.04202,-0.02397,0.61343,-0.07062,-0.07893,0.56143,-0.04866,-0.04773,0.55598,-0.07339,-0.0667,0.34363,-0.03001,-0.05638,0.23928,0.01027,-0.01727,0.03398,-0.02747,-0.01926,0.02513,0.05592,-0.01924,0.03157,-0.03416,-0.0197,0.02166,0.05447
397,-0.14409,0.48182,0.0348,-1.47074,-0.05594,0.40767,-0.18109,1.21754,0.61922,-1.06513,-0.31998,0.38805,-0.06372,0.95604,0.37924,-0.59439,-0.30366,0.21398,-0.10847,0.71622,0.17484,-0.25303,0.23036,0.03088,-0.26205,0.21809,0.06859,-0.16913,0.52149,0.04867,-0.02701,0.64914,-0.04561,-0.07584,0.57254,-0.0346,-0.03729,0.62036,-0.04473,-0.05518,0.33803,-0.03539,-0.0386,0.29105,0.04995,-0.03092,0.04748,-0.03815,-0.0266,0.02993,0.09556,-0.03505,0.04354,-0.04451,-0.02694,0.02775,0.09049
398,-0.14826,0.50642,0.04822,-1.46678,-0.05027,0.46815,-0.17173,1.1941,0.65922,-1.05211,-0.31667,0.42661,-0.07729,0.93076,0.40072,-0.58407,-0.30113,0.24058,-0.11306,0.71412,0.18498,-0.24949,0.23629,0.05175,-0.25914,0.2226,0.09285,-0.18451,0.5378,0.047,-0.0245,0.69417,-0.0228,-0.08549,0.59546,-0.0177,-0.02601,0.68698,-0.02355,-0.06853,0.32879,-0.03852,-0.0241,0.3413,0.08277,-0.04226,0.04429,-0.03889,-0.02898,0.03279,0.13073,-0.04796,0.03919,-0.04505,-0.02902,0.03322,0.12575
399,-0.14934,0.53312,0.05274,-1.46449,-0.06514,0.50117,-0.19642,1.19531,0.72137,-1.04216,-0.32481,0.44649,-0.10976,0.89693,0.41082,-0.56213,-0.27097,0.28588,-0.11952,0.70155,0.19441,-0.23781,0.24395,0.07175,-0.25485,0.23205,0.10712,-0.1879,0.5548,0.04098,-0.02099,0.74169,-0.01238,-0.09905,0.62282,-0.01421,-0.01582,0.75453,-0.01888,-0.09047,0.3225,-0.04972,-0.00625,0.39789,0.10002,-0.04239,0.03797,-0.03956,-0.0246,0.03269,0.15599,-0.04758,0.03329,-0.04495,-0.02417,0.03703,0.15141
400,-0.14351,0.55897,0.0507,-1.43819,-0.06745,0.5269,-0.23666,1.18988,0.77321,-1.0314,-0.33219,0.44685,-0.14555,0.85599,0.41078,-0.54936,-0.23222,0.31408,-0.12858,0.68315,0.20502,-0.24099,0.25485,0.08508,-0.26593,0.24701,0.1084,-0.18199,0.5693,0.03827,-0.01702,0.77972,-0.01372,-0.097,0.64248,-0.02547,0.00125,0.82753,-0.02548,-0.09093,0.32043,-0.06647,0.02992,0.47132,0.10798,-0.03296,0.0358,-0.04318,-0.00597,0.03095,0.18001,-0.0358,0.03309,-0.0468,-0.00521,0.03891,0.17318
401,-0.13098,0.58115,0.05126,-1.37744,-0.02434,0.55378,-0.26712,1.1479,0.79243,-1.00176,-0.30368,0.43537,-0.16838,0.80788,0.40843,-0.54633,-0.18652,0.30764,-0.13867,0.66059,0.21415,-0.26533,0.26808,0.09308,-0.29369,0.26351,0.10666,-0.17392,0.57742,0.04495,-0.01548,0.80241,-0.013,-0.07754,0.64709,-0.03693,0.03257,0.90546,-0.02875,-0.06648,0.31463,-0.08151,0.09434,0.56457,0.12149,-0.02867,0.03966,-0.0481,0.02905,0.03374,0.21919,-0.02877,0.03945,-0.04891,0.02987,0.04384,0.20851
402,-0.11814,0.60284,0.06356,-1.30437,0.05177,0.57268,-0.25508,1.06745,0.78035,-0.94897,-0.22903,0.43128,-0.17158,0.75649,0.41125,-0.53418,-0.13363,0.28963,-0.15091,0.6349,0.21746,-0.29223,0.2834,0.10705,-0.31964,0.27971,0.1177,-0.17385,0.58471,0.06547,-0.02364,0.81829,0.00519,-0.05967,0.63814,-0.03271,0.07651,0.99042,-0.0207,-0.04031,0.29301,-0.09307,0.18459,0.68364,0.14941,-0.03796,0.04722,-0.05394,0.06816,0.05264,0.28375,-0.03593,0.04908,-0.05181,0.06892,0.06428,0.27032
403,-0.11131,0.63083,0.08927,-1.2409,0.11505,0.5677,-0.17137,0.9721,0.75902,-0.89291,-0.13498,0.4429,-0.16067,0.70825,0.41945,-0.50731,-0.08525,0.29169,-0.16432,0.60905,0.21777,-0.30517,0.30502,0.13476,-0.32856,0.30084,0.14638,-0.18963,0.59698,0.10153,-0.04642,0.84084,0.04153,-0.05859,0.62426,-0.00931,0.12607,1.0964,-0.00747,-0.02592,0.25384,-0.10041,0.29301,0.84452,0.1905,-0.04751,0.04887,-0.05951,0.0965,0.09308,0.37294,-0.04407,0.05195,-0.05623,0.09715,0.10648,0.35701
404,-0.11187,0.66513,0.12255,-1.19404,0.13633,0.54524,-0.03634,0.88333,0.7477,-0.85666,-0.06062,0.46166,-0.15166,0.66927,0.43028,-0.48677,-0.04971,0.31933,-0.17958,0.58465,0.22586,-0.31098,0.33438,0.16994,-0.3269,0.32979,0.1825,-0.22208,0.60478,0.14688,-0.07879,0.8713,0.08328,-0.06928,0.61254,0.02433,0.1742,1.23419,0.00373,-0.01168,0.2101,-0.09874,0.41175,1.05957,0.24399,-0.03823,0.0374,-0.06063,0.11437,0.15082,0.48225,-0.03419,0.04062,-0.05882,0.11444,0.16489,0.45959
405,-0.11611,0.6967,0.15792,-1.18152,0.12306,0.5364,0.05166,0.81467,0.74524,-0.84508,-0.02974,0.48251,-0.1577,0.64713,0.44734,-0.48962,-0.01989,0.35806,-0.20206,0.56358,0.24972,-0.3253,0.36186,0.20149,-0.33215,0.35711,0.21446,-0.26139,0.59357,0.19027,-0.10552,0.89543,0.12188,-0.07602,0.59992,0.0569,0.21656,1.38943,0.02105,0.01388,0.17389,-0.08539,0.52762,1.32283,0.31653,-0.01201,0.01738,-0.05454,0.13375,0.22212,0.60797,-0.00827,0.01999,-0.05491,0.13227,0.23366,0.57252
406,-0.11758,0.71753,0.19417,-1.21474,0.10488,0.55756,-0.01248,0.79386,0.74203,-0.84263,-0.03583,0.50303,-0.17594,0.65014,0.47733,-0.50277,0.00967,0.38841,-0.23266,0.55079,0.28768,-0.34766,0.37115,0.22749,-0.34902,0.36628,0.24076,-0.2913,0.56516,0.22745,-0.11234,0.89557,0.15704,-0.07107,0.57765,0.08215,0.25407,1.5306,0.0575,0.04052,0.14629,-0.0648,0.62661,1.61509,0.41037,0.01152,-0.00126,-0.04357,0.16132,0.3051,0.74453,0.01449,0.00068,-0.04455,0.15709,0.31029,0.69426
407,-0.11181,0.7292,0.22959,-1.25746,0.11715,0.59102,-0.20561,0.83763,0.74157,-0.82426,-0.04404,0.51049,-0.19507,0.67508,0.51385,-0.4987,0.03015,0.3917,-0.26327,0.54877,0.32904,-0.35955,0.35526,0.25223,-0.36262,0.35036,0.26545,-0.3032,0.53675,0.26297,-0.09938,0.86583,0.18454,-0.05856,0.54401,0.09891,0.28907,1.64006,0.10803,0.05262,0.12518,-0.04417,0.70595,1.91786,0.51311,0.02007,-0.01127,-0.03227,0.19609,0.40484,0.89218,0.02279,-0.00935,-0.0323,0.18815,0.40092,0.82996
408,-0.10014,0.73987,0.25995,-1.25593,0.17969,0.60829,-0.36273,0.89818,0.7557,-0.77704,-0.01464,0.49565,-0.20681,0.69559,0.53555,-0.46507,0.03958,0.36622,-0.28522,0.54921,0.35894,-0.34753,0.32561,0.27461,-0.35815,0.32102,0.28671,-0.3008,0.52085,0.29798,-0.08199,0.81923,0.19656,-0.04483,0.50703,0.10862,0.31492,1.72572,0.15711,0.05385,0.11029,-0.02804,0.76435,2.21468,0.61191,0.01898,-0.00907,-0.02168,0.2343,0.55736,1.06459,0.02249,-0.00641,-0.02053,0.22212,0.54365,0.99504
409,-0.08947,0.75424,0.28255,-1.19824,0.27456,0.59774,-0.35319,0.9018,0.77577,-0.71516,0.06456,0.46963,-0.20739,0.67772,0.52957,-0.41394,0.06044,0.33648,-0.29737,0.5365,0.36878,-0.32409,0.30024,0.287,-0.34248,0.2973,0.29432,-0.29212,0.51421,0.3238,-0.07535,0.77609,0.1944,-0.03371,0.4746,0.11177,0.31813,1.80173,0.2048,0.05821,0.10068,-0.01691,0.78521,2.48535,0.71205,0.01975,0.00172,-0.00919,0.26683,0.81578,1.26806,0.02431,0.00518,-0.00745,0.25072,0.7952,1.19624
410,-0.0868,0.76992,0.29861,-1.11455,0.35982,0.57516,-0.22006,0.83763,0.78312,-0.66524,0.16639,0.45424,-0.20037,0.62,0.50804,-0.36913,0.11094,0.32989,-0.30395,0.50633,0.36281,-0.3162,0.28731,0.28158,-0.33621,0.28798,0.27901,-0.28405,0.50709,0.33114,-0.07865,0.74455,0.18848,-0.02954,0.44637,0.10679,0.296,1.87161,0.26455,0.06444,0.09572,-0.00934,0.75436,2.71499,0.83237,0.02584,0.01026,0.00325,0.28511,1.18154,1.48605,0.03027,0.01354,0.00456,0.26659,1.16197,1.41665
411,-0.09193,0.78522,0.31112,-1.03741,0.41387,0.57522,-0.09184,0.76781,0.78766,-0.638,0.24732,0.46164,-0.19414,0.56648,0.49304,-0.34506,0.16985,0.34787,-0.30483,0.4758,0.34966,-0.33451,0.28538,0.25445,-0.3479,0.28969,0.24226,-0.27867,0.4974,0.32028,-0.07674,0.72339,0.18622,-0.03537,0.41895,0.09407,0.26291,1.93861,0.34029,0.0564,0.09475,-0.00727,0.68589,2.90948,0.98793,0.03073,0.01024,0.00418,0.28919,1.58818,1.7062,0.03336,0.01196,0.00367,0.26987,1.58015,1.63982
412,-0.09817,0.80593,0.32075,-0.981,0.45864,0.62461,-0.02616,0.75779,0.81418,-0.6251,0.2912,0.48687,-0.18689,0.5616,0.4902,-0.33975,0.20276,0.36617,-0.29316,0.46538,0.33094,-0.36492,0.29263,0.21093,-0.36826,0.29777,0.19686,-0.27167,0.49073,0.29747,-0.05867,0.71751,0.18336,-0.04817,0.39991,0.0764,0.23579,2.01647,0.42106,0.02569,0.09853,-0.01503,0.6081,3.08862,1.17775,0.02706,0.0056,-0.01316,0.27259,1.97644,1.93079,0.02709,0.00504,-0.0166,0.25181,1.9878,1.86173
413,-0.10163,0.83728,0.32452,-0.94215,0.53589,0.71513,0.00149,0.80508,0.85168,-0.62072,0.32666,0.5127,-0.16544,0.60239,0.4879,-0.35058,0.21459,0.35896,-0.26778,0.47733,0.30485,-0.38593,0.30662,0.16777,-0.38444,0.30994,0.15883,-0.26175,0.48971,0.2657,-0.03361,0.72768,0.16737,-0.06288,0.40621,0.05331,0.22367,2.1056,0.49664,-0.01948,0.11868,-0.02768,0.54188,3.26414,1.38019,0.01167,0.00235,-0.03343,0.21968,2.3503,2.13633,0.00973,-6e-05,-0.03962,0.19453,2.38292,2.05851
414,-0.10558,0.8695,0.32066,-0.90599,0.65683,0.80424,0.01505,0.85219,0.85316,-0.62869,0.38692,0.51843,-0.12634,0.6538,0.47967,-0.38134,0.23768,0.31986,-0.2383,0.5027,0.27547,-0.3865,0.31961,0.14113,-0.38943,0.32115,0.13679,-0.25728,0.48652,0.22492,-0.02095,0.73091,0.13363,-0.07927,0.43705,0.02247,0.22798,2.16978,0.57014,-0.06811,0.16802,-0.03111,0.49748,3.42858,1.56936,-0.01516,-0.00055,-0.03503,0.13688,2.73623,2.27419,-0.01729,-0.0034,-0.04272,0.10608,2.78615,2.19064
415,-0.11301,0.88181,0.3143,-0.85493,0.7784,0.84924,0.00201,0.86807,0.79843,-0.64005,0.46229,0.49494,-0.08572,0.69724,0.47245,-0.42025,0.27822,0.26563,-0.2105,0.53851,0.25088,-0.37427,0.32589,0.13255,-0.3842,0.32739,0.1279,-0.26472,0.46636,0.17966,-0.0233,0.69973,0.09516,-0.09964,0.46185,-0.0108,0.24213,2.1704,0.65273,-0.12224,0.22722,-0.02183,0.47556,3.56305,1.74169,-0.0515,-0.01124,-0.01851,0.07399,3.11626,2.33175,-0.05165,-0.01288,-0.02669,0.04156,3.17408,2.25603
416,-0.12018,0.86779,0.31511,-0.77812,0.84224,0.84376,-0.04793,0.87683,0.72778,-0.62193,0.51386,0.45762,-0.05857,0.73881,0.47121,-0.43098,0.31653,0.22382,-0.18006,0.5819,0.23539,-0.36903,0.33236,0.13199,-0.37735,0.33519,0.12371,-0.27783,0.42567,0.14055,-0.02317,0.64184,0.07107,-0.12083,0.45441,-0.03066,0.25359,2.11964,0.7497,-0.18661,0.24996,-0.01084,0.46995,3.65547,1.90818,-0.09547,-0.03072,0.00437,0.08557,3.43738,2.34263,-0.09251,-0.03016,-0.00323,0.05883,3.48959,2.28822
417,-0.12253,0.84585,0.32977,-0.6752,0.83984,0.81359,-0.10268,0.9034,0.69221,-0.5512,0.52905,0.43121,-0.03657,0.77865,0.46999,-0.39112,0.35028,0.20859,-0.14639,0.61869,0.22767,-0.38103,0.34962,0.12932,-0.37737,0.3542,0.11688,-0.28829,0.38534,0.11619,-0.01048,0.59619,0.07263,-0.13328,0.42586,-0.0208,0.25139,2.06428,0.85778,-0.2417,0.21881,-0.00177,0.46692,3.70486,2.06802,-0.13549,-0.0457,0.03332,0.15581,3.67133,2.33457,-0.13017,-0.04304,0.02843,0.13855,3.70797,2.30321
418,-0.12164,0.83578,0.35733,-0.56323,0.8247,0.7774,-0.11365,0.93819,0.69583,-0.45079,0.54218,0.41555,0.001,0.8061,0.46428,-0.32751,0.39726,0.20315,-0.11834,0.63664,0.22336,-0.39866,0.37303,0.1191,-0.38286,0.37901,0.10333,-0.29609,0.36945,0.10647,0.00264,0.58685,0.09975,-0.13223,0.40615,0.01817,0.23475,2.02324,0.97574,-0.25717,0.16959,0.01309,0.45287,3.71163,2.21618,-0.14956,-0.04383,0.06377,0.20393,3.83655,2.31384,-0.14345,-0.03996,0.06241,0.1925,3.86036,2.29476
419,-0.11972,0.83606,0.38995,-0.48298,0.85008,0.73089,-0.07036,0.96961,0.71298,-0.37062,0.59062,0.3846,0.0567,0.82735,0.46073,-0.28888,0.45898,0.17673,-0.09851,0.64189,0.21657,-0.40244,0.38451,0.10248,-0.38318,0.39132,0.08427,-0.29725,0.37445,0.10513,0.00238,0.60007,0.13874,-0.12262,0.40675,0.06005,0.21205,1.97717,1.10744,-0.23282,0.14749,0.02848,0.4235,3.67582,2.36593,-0.12588,-0.02352,0.07192,0.17174,3.96134,2.30043,-0.12017,-0.01993,0.07074,0.15848,3.98497,2.27955
420,-0.11295,0.8314,0.41642,-0.45994,0.91173,0.67065,-0.00363,1.01197,0.73712,-0.33727,0.66702,0.32434,0.11193,0.8635,0.46389,-0.29143,0.51196,0.12229,-0.07241,0.64864,0.20071,-0.38526,0.37599,0.08552,-0.36925,0.38352,0.06478,-0.27733,0.3764,0.10351,-0.0047,0.60685,0.1656,-0.11,0.41317,0.07139,0.18987,1.9098,1.2476,-0.19877,0.1561,0.02289,0.37849,3.6064,2.53364,-0.07857,0.00688,0.0423,0.078,4.0537,2.32498,-0.07419,0.00863,0.03667,0.05783,4.08731,2.29526
421,-0.09827,0.81333,0.42808,-0.45208,0.97412,0.6057,0.06002,1.07672,0.77878,-0.33814,0.73992,0.2516,0.15655,0.91694,0.46398,-0.311,0.53958,0.06392,-0.02272,0.66316,0.17308,-0.35697,0.36128,0.07045,-0.34416,0.36978,0.04641,-0.23341,0.36036,0.09268,0.00132,0.59444,0.16336,-0.09477,0.40593,0.04623,0.16649,1.82968,1.37298,-0.18034,0.16154,-0.00997,0.31368,3.52358,2.70609,-0.03972,0.02992,-0.00532,-0.01248,4.11847,2.37912,-0.03754,0.02914,-0.01564,-0.03824,4.16374,2.34479
