Unnamed: 0_level_0,FullBody_CoG_vel,FullBody_CoG_vel,FullBody_CoG_vel,L_Hand_CoG_vel,L_Hand_CoG_vel,L_Hand_CoG_vel,R_Hand_CoG_vel,R_Hand_CoG_vel,R_Hand_CoG_vel,L_Forearm_CoG_vel,L_Forearm_CoG_vel,L_Forearm_CoG_vel,R_Forearm_CoG_vel,R_Forearm_CoG_vel,R_Forearm_CoG_vel,L_UpperArm_CoG_vel,L_UpperArm_CoG_vel,L_UpperArm_CoG_vel,R_UpperArm_CoG_vel,R_UpperArm_CoG_vel,R_UpperArm_CoG_vel,Head_CoG_vel,Head_CoG_vel,Head_CoG_vel,Head_Shadow_CoG_vel,Head_Shadow_CoG_vel,Head_Shadow_CoG_vel,Trunk_CoG_vel,Trunk_CoG_vel,Trunk_CoG_vel,Pelvis_CoG_vel,Pelvis_CoG_vel,Pelvis_CoG_vel,L_Thigh_CoG_vel,L_Thigh_CoG_vel,L_Thigh_CoG_vel,R_Thigh_CoG_vel,R_Thigh_CoG_vel,R_Thigh_CoG_vel,L_Shank_CoG_vel,L_Shank_CoG_vel,L_Shank_CoG_vel,R_Shank_CoG_vel,R_Shank_CoG_vel,R_Shank_CoG_vel,L_Foot_CoG_vel,L_Foot_CoG_vel,L_Foot_CoG_vel,R_Foot_CoG_vel,R_Foot_CoG_vel,R_Foot_CoG_vel,L_Foot_Shadow_CoG_vel,L_Foot_Shadow_CoG_vel,L_Foot_Shadow_CoG_vel,R_Foot_Shadow_CoG_vel,R_Foot_Shadow_CoG_vel,R_Foot_Shadow_CoG_vel
1981,0.02733,-0.57895,-0.25238,0.19931,-1.23089,-1.45011,0.44045,-0.48719,2.14227,0.29382,-0.72507,-0.95874,0.32938,-0.21402,1.37392,0.18492,-0.24746,-0.54337,0.01357,-0.14284,0.6034,-0.23708,-0.06461,-0.20648,-0.19289,-0.07828,-0.19465,0.06897,-0.19179,-0.1398,0.07887,-0.3842,-0.12056,0.12309,-0.20746,-0.07251,-0.05035,-1.52148,-0.80145,0.0886,-0.06881,-0.04186,-0.37418,-3.09941,-1.30337,0.02067,-0.05902,-0.04478,-0.58127,-3.61966,-0.74616,0.02095,-0.0587,-0.0443,-0.58176,-3.66532,-0.72063
1982,0.04358,-0.56986,-0.24782,0.16784,-1.26033,-1.43597,0.42135,-0.5382,2.11902,0.27755,-0.73132,-0.94356,0.33907,-0.20952,1.34045,0.20404,-0.27703,-0.55274,0.04728,-0.10651,0.56831,-0.19823,-0.08717,-0.2194,-0.18393,-0.09234,-0.21214,0.09537,-0.18465,-0.15057,0.10163,-0.37163,-0.11053,0.17012,-0.19585,-0.08312,-0.07048,-1.52823,-0.71292,0.1275,-0.07786,-0.05564,-0.43211,-3.03569,-1.27603,0.04274,-0.04303,-0.03389,-0.56236,-3.37066,-0.89833,0.04246,-0.04236,-0.03047,-0.56086,-3.41387,-0.86395
1983,0.05502,-0.565,-0.24538,0.13225,-1.2955,-1.38733,0.37882,-0.59469,2.08441,0.24577,-0.74643,-0.9001,0.32383,-0.25472,1.31721,0.21402,-0.28785,-0.53696,0.05356,-0.12188,0.53782,-0.14901,-0.10665,-0.21788,-0.16895,-0.10245,-0.21268,0.12548,-0.17464,-0.16927,0.11368,-0.3689,-0.10634,0.20367,-0.18366,-0.08759,-0.10117,-1.55528,-0.64137,0.17218,-0.08382,-0.06733,-0.49752,-2.97611,-1.25142,0.08157,-4e-05,-0.0195,-0.55548,-3.11762,-1.06052,0.07975,0.00114,-0.00956,-0.55176,-3.15523,-1.01829
1984,0.05706,-0.55991,-0.24715,0.09104,-1.33017,-1.30905,0.32348,-0.61055,2.0321,0.21238,-0.77394,-0.84232,0.28585,-0.32448,1.29903,0.21382,-0.28559,-0.50475,0.03813,-0.18783,0.51,-0.11034,-0.10834,-0.21722,-0.1473,-0.10007,-0.21081,0.14842,-0.16981,-0.19096,0.11731,-0.36052,-0.10882,0.22292,-0.17699,-0.08965,-0.14421,-1.56826,-0.59255,0.20876,-0.10029,-0.08331,-0.57575,-2.89268,-1.23492,0.11214,0.03518,-0.02191,-0.58126,-2.85842,-1.21728,0.10866,0.03647,-0.006,-0.57646,-2.88902,-1.17197
1985,0.05066,-0.54701,-0.24632,0.0633,-1.37584,-1.23946,0.27103,-0.58033,1.98739,0.20583,-0.81321,-0.79217,0.25154,-0.36921,1.26924,0.21552,-0.29649,-0.48167,0.03281,-0.25319,0.47795,-0.09224,-0.09572,-0.22268,-0.12129,-0.09014,-0.21378,0.15631,-0.16738,-0.20039,0.11624,-0.33902,-0.11023,0.23041,-0.17671,-0.0852,-0.19409,-1.53532,-0.55338,0.22239,-0.12196,-0.09353,-0.65376,-2.77345,-1.22419,0.11081,0.03731,-0.03849,-0.62305,-2.59618,-1.36126,0.10726,0.03851,-0.02177,-0.61953,-2.62185,-1.32014
1986,0.04086,-0.52843,-0.2338,0.08063,-1.41075,-1.18589,0.21498,-0.55194,1.96241,0.24174,-0.83848,-0.75248,0.23119,-0.37171,1.21921,0.23472,-0.32342,-0.47869,0.04886,-0.27252,0.44585,-0.08506,-0.08368,-0.22443,-0.09559,-0.08334,-0.21302,0.15217,-0.16753,-0.18779,0.11343,-0.32415,-0.10428,0.22816,-0.17878,-0.0703,-0.24198,-1.47043,-0.50415,0.20885,-0.12447,-0.08058,-0.71355,-2.63048,-1.20739,0.08302,0.0138,-0.04319,-0.64137,-2.33501,-1.49125,0.08196,0.01564,-0.03078,-0.64039,-2.35723,-1.45989
1987,0.0338,-0.51508,-0.21226,0.14001,-1.38294,-1.11057,0.13494,-0.56825,1.92629,0.30318,-0.82745,-0.71106,0.20498,-0.3688,1.14911,0.2706,-0.35139,-0.48004,0.06401,-0.26017,0.41912,-0.07142,-0.07908,-0.21665,-0.07267,-0.0821,-0.20027,0.1498,-0.17794,-0.16212,0.11112,-0.34114,-0.09619,0.21929,-0.1821,-0.05476,-0.28061,-1.41603,-0.44072,0.18137,-0.09392,-0.0489,-0.74728,-2.47652,-1.17759,0.05605,-0.00719,-0.02847,-0.62039,-2.06407,-1.6083,0.05872,-0.00387,-0.0212,-0.6209,-2.08009,-1.58882
1988,0.03329,-0.51496,-0.19595,0.19681,-1.27731,-0.99282,0.03388,-0.62366,1.83051,0.35488,-0.79614,-0.66515,0.15279,-0.40827,1.06203,0.30353,-0.37808,-0.47006,0.05488,-0.26684,0.39054,-0.04211,-0.08091,-0.20739,-0.05045,-0.08425,-0.18137,0.16296,-0.20419,-0.14375,0.1114,-0.38864,-0.097,0.20786,-0.1921,-0.05429,-0.30669,-1.39375,-0.37876,0.15645,-0.049,-0.02633,-0.76207,-2.31416,-1.13988,0.04996,-0.00696,-0.01995,-0.58987,-1.76692,-1.70848,0.05506,-0.00255,-0.01558,-0.58997,-1.77213,-1.70153
1989,0.0385,-0.52528,-0.19324,0.22233,-1.15781,-0.87146,-0.04297,-0.66739,1.65121,0.37803,-0.7784,-0.62558,0.08289,-0.48864,0.96396,0.31891,-0.40497,-0.45115,0.02549,-0.31084,0.34908,-0.00415,-0.08924,-0.20733,-0.02715,-0.09138,-0.17088,0.19224,-0.24259,-0.14482,0.11662,-0.43888,-0.10556,0.1972,-0.21257,-0.06677,-0.3226,-1.38862,-0.33237,0.1372,-0.02384,-0.02873,-0.77531,-2.14789,-1.1006,0.06101,0.00748,-0.0379,-0.58878,-1.45002,-1.77836,0.06625,0.01162,-0.03517,-0.58742,-1.4419,-1.78386
1990,0.04455,-0.53491,-0.19675,0.23813,-1.10439,-0.80183,-0.06078,-0.64961,1.41939,0.38723,-0.77683,-0.59957,0.02123,-0.55855,0.86221,0.323,-0.41465,-0.42924,-0.0035,-0.36346,0.29516,0.0248,-0.10186,-0.2175,-0.00476,-0.10354,-0.17743,0.22246,-0.2816,-0.15874,0.12642,-0.46685,-0.1075,0.1901,-0.23707,-0.07194,-0.33574,-1.37509,-0.29751,0.1198,-0.03063,-0.04074,-0.7981,-1.98871,-1.05788,0.06904,0.01605,-0.07011,-0.6119,-1.1477,-1.80382,0.07345,0.01919,-0.06948,-0.60888,-1.12715,-1.81857
1991,0.04785,-0.53398,-0.1952,0.28367,-1.10816,-0.78685,-0.05376,-0.57576,1.20817,0.41079,-0.75736,-0.58193,-0.01718,-0.57777,0.76058,0.33159,-0.38732,-0.4068,-0.02029,-0.39876,0.23963,0.03781,-0.1119,-0.2284,0.0173,-0.11448,-0.19536,0.23766,-0.30747,-0.17102,0.1368,-0.47473,-0.09629,0.18918,-0.25766,-0.06052,-0.35111,-1.3423,-0.26175,0.10694,-0.05333,-0.0409,-0.82416,-1.83865,-1.0059,0.06057,0.00792,-0.08987,-0.61529,-0.88745,-1.78158,0.06467,0.01048,-0.09108,-0.61084,-0.85911,-1.79849
1992,0.05222,-0.52183,-0.18721,0.37759,-1.07496,-0.76987,-0.08005,-0.50444,1.0699,0.45716,-0.69932,-0.56314,-0.03513,-0.56093,0.65947,0.35471,-0.32946,-0.39227,-0.02528,-0.42559,0.19047,0.0512,-0.11654,-0.23012,0.04624,-0.11968,-0.21133,0.24055,-0.31335,-0.17646,0.14516,-0.48162,-0.08117,0.1965,-0.27674,-0.0465,-0.36381,-1.29434,-0.22027,0.10485,-0.07837,-0.03057,-0.83562,-1.68441,-0.94026,0.04479,-0.01059,-0.08207,-0.56488,-0.66411,-1.7139,0.04876,-0.00814,-0.08334,-0.55958,-0.63595,-1.72489
1993,0.06578,-0.50565,-0.17878,0.5067,-0.94181,-0.69664,-0.1413,-0.48693,0.98501,0.50985,-0.6304,-0.53733,-0.04029,-0.55515,0.55889,0.39201,-0.27449,-0.39223,-0.019,-0.46604,0.14493,0.08522,-0.12057,-0.2255,0.08668,-0.12238,-0.21918,0.25032,-0.30897,-0.17935,0.15201,-0.49179,-0.07228,0.21113,-0.29873,-0.04433,-0.36553,-1.23609,-0.18007,0.1167,-0.1096,-0.02728,-0.81912,-1.51713,-0.8621,0.04386,-0.02257,-0.05421,-0.46037,-0.46665,-1.60307,0.04651,-0.02068,-0.05357,-0.45499,-0.4477,-1.60203
1994,0.08854,-0.49394,-0.1749,0.63634,-0.75619,-0.57132,-0.19208,-0.52529,0.88974,0.55319,-0.59382,-0.50198,-0.03782,-0.58871,0.45783,0.4306,-0.2593,-0.3961,3e-05,-0.52126,0.09607,0.13669,-0.12736,-0.22664,0.13084,-0.12693,-0.22267,0.27642,-0.31631,-0.18354,0.15616,-0.49199,-0.07242,0.22561,-0.31939,-0.05123,-0.3576,-1.1675,-0.15467,0.14127,-0.14706,-0.03941,-0.78062,-1.35005,-0.78231,0.06428,-0.01522,-0.03181,-0.32676,-0.31631,-1.46074,0.06431,-0.01448,-0.0279,-0.32206,-0.31383,-1.4438
1995,0.1077,-0.49122,-0.17597,0.73367,-0.61736,-0.44841,-0.20402,-0.58382,0.74914,0.58862,-0.592,-0.45973,-0.03441,-0.64937,0.35419,0.4516,-0.29181,-0.38821,0.0264,-0.57038,0.04343,0.18077,-0.13363,-0.23337,0.16464,-0.13235,-0.22296,0.30216,-0.34607,-0.18964,0.15272,-0.48235,-0.08098,0.22933,-0.33372,-0.05678,-0.35017,-1.09546,-0.15085,0.16885,-0.17411,-0.05545,-0.74261,-1.2089,-0.71265,0.08672,0.00577,-0.03116,-0.20048,-0.25049,-1.30792,0.08467,0.00573,-0.02364,-0.1975,-0.2686,-1.27287
1996,0.11151,-0.49441,-0.17776,0.79121,-0.55797,-0.3782,-0.19029,-0.62103,0.58019,0.62512,-0.58382,-0.42031,-0.03817,-0.70422,0.2479,0.4509,-0.33942,-0.36942,0.04702,-0.60035,-0.00728,0.19989,-0.13825,-0.22793,0.18395,-0.13782,-0.21432,0.30532,-0.38269,-0.19492,0.13909,-0.48359,-0.09478,0.2191,-0.34244,-0.05618,-0.34994,-1.03508,-0.15916,0.18499,-0.17258,-0.05605,-0.72174,-1.10439,-0.65274,0.09172,0.02292,-0.03793,-0.11251,-0.27002,-1.15967,0.08992,0.02341,-0.02798,-0.11322,-0.30921,-1.10738
1997,0.10329,-0.49387,-0.17502,0.82774,-0.5309,-0.3631,-0.17646,-0.6184,0.4145,0.66557,-0.5358,-0.39171,-0.04819,-0.73077,0.14214,0.44731,-0.35814,-0.35082,0.05446,-0.62143,-0.05193,0.20382,-0.1476,-0.20061,0.20039,-0.14811,-0.19516,0.28787,-0.40396,-0.1926,0.11921,-0.50655,-0.10908,0.20228,-0.34456,-0.05171,-0.35553,-0.98619,-0.16616,0.18505,-0.13791,-0.03394,-0.71384,-1.01668,-0.59568,0.07943,0.0307,-0.02783,-0.06977,-0.3278,-1.0189,0.08005,0.03282,-0.01724,-0.0765,-0.38386,-0.95554
1998,0.09474,-0.48324,-0.16725,0.86301,-0.49734,-0.37142,-0.16966,-0.59321,0.26496,0.70445,-0.4584,-0.37432,-0.05358,-0.73523,0.04051,0.46013,-0.3288,-0.336,0.05514,-0.6467,-0.08988,0.2176,-0.16405,-0.16716,0.22928,-0.16524,-0.17336,0.26875,-0.40854,-0.17846,0.09856,-0.53834,-0.12105,0.18751,-0.33813,-0.04741,-0.36271,-0.92968,-0.17056,0.17668,-0.08479,-0.00022,-0.7039,-0.91323,-0.54123,0.05995,0.03599,-0.0001,-0.06454,-0.36875,-0.88807,0.06345,0.03982,0.00992,-0.0781,-0.43294,-0.82469
1999,0.09068,-0.46731,-0.15927,0.90176,-0.46052,-0.38014,-0.16274,-0.57815,0.12448,0.73535,-0.38787,-0.36989,-0.051,-0.74795,-0.05611,0.48729,-0.26976,-0.32469,0.05818,-0.67558,-0.12056,0.25489,-0.18017,-0.15042,0.27498,-0.18278,-0.15894,0.25538,-0.41128,-0.15902,0.07853,-0.56315,-0.12913,0.17602,-0.33106,-0.04441,-0.36579,-0.85771,-0.1773,0.16723,-0.04352,0.02713,-0.68269,-0.78374,-0.4939,0.0399,0.03919,0.02362,-0.09981,-0.36154,-0.77763,0.04516,0.04392,0.03251,-0.11819,-0.42376,-0.7262
2000,0.08794,-0.45684,-0.15566,0.93838,-0.42422,-0.38628,-0.15436,-0.58377,-0.0195,0.75993,-0.34308,-0.3821,-0.05332,-0.78902,-0.15035,0.51346,-0.22425,-0.32235,0.06146,-0.70508,-0.14505,0.30849,-0.19314,-0.15409,0.32803,-0.19725,-0.15603,0.24196,-0.42064,-0.14543,0.05778,-0.57784,-0.13222,0.16168,-0.33778,-0.0418,-0.35741,-0.7873,-0.18546,0.15698,-0.04004,0.03704,-0.65009,-0.65456,-0.45316,0.02266,0.03409,0.02729,-0.17939,-0.30587,-0.69423,0.02811,0.0387,0.03519,-0.19865,-0.35823,-0.66203
2001,0.0848,-0.45821,-0.15539,0.96474,-0.38292,-0.39068,-0.15075,-0.59264,-0.17364,0.78806,-0.31221,-0.39842,-0.07283,-0.83562,-0.24594,0.53086,-0.22133,-0.32952,0.05442,-0.73579,-0.17209,0.36295,-0.21214,-0.16215,0.37345,-0.21529,-0.15932,0.22977,-0.43394,-0.13917,0.03547,-0.58653,-0.12975,0.13989,-0.36346,-0.03966,-0.33625,-0.74267,-0.18899,0.14373,-0.075,0.02986,-0.61046,-0.56477,-0.41346,0.01343,0.019,0.01262,-0.28106,-0.225,-0.62877,0.01768,0.02262,0.01949,-0.29731,-0.26327,-0.61539
2002,0.08418,-0.46901,-0.15314,0.97794,-0.34843,-0.3839,-0.1484,-0.58888,-0.33156,0.823,-0.28289,-0.38835,-0.10396,-0.84644,-0.34099,0.54482,-0.24542,-0.32902,0.03201,-0.76063,-0.2141,0.40769,-0.24363,-0.15937,0.40244,-0.24245,-0.1591,0.22916,-0.44806,-0.13264,0.01295,-0.59265,-0.12126,0.11544,-0.39727,-0.03822,-0.31074,-0.73214,-0.18367,0.12809,-0.12471,0.01444,-0.56947,-0.52466,-0.37263,0.01448,-0.00117,-0.01109,-0.3623,-0.14402,-0.56542,0.01656,0.00068,-0.00689,-0.37382,-0.16864,-0.56399
2003,0.08808,-0.48019,-0.1465,0.98482,-0.34118,-0.34621,-0.13135,-0.57721,-0.47304,0.85013,-0.26755,-0.33449,-0.12877,-0.81751,-0.42568,0.56544,-0.26039,-0.29926,0.0034,-0.76594,-0.27188,0.43605,-0.28063,-0.1452,0.4174,-0.27464,-0.15206,0.24117,-0.46392,-0.12335,-0.00602,-0.59636,-0.10932,0.09801,-0.4198,-0.0367,-0.28983,-0.73651,-0.17126,0.1133,-0.15905,0.00277,-0.53249,-0.50349,-0.33554,0.01863,-0.01838,-0.03245,-0.38964,-0.07644,-0.4976,0.01843,-0.01853,-0.0326,-0.39802,-0.09351,-0.49836
2004,0.09474,-0.48385,-0.13796,1.00093,-0.35396,-0.26775,-0.09761,-0.5737,-0.58072,0.85615,-0.28307,-0.25318,-0.13451,-0.78731,-0.49318,0.59754,-0.2545,-0.23881,-0.01227,-0.75173,-0.32844,0.4434,-0.31106,-0.12531,0.42695,-0.3038,-0.14005,0.25199,-0.48111,-0.11622,-0.01762,-0.59692,-0.1004,0.09284,-0.41906,-0.03493,-0.27417,-0.72797,-0.15703,0.10403,-0.16258,0.00272,-0.49853,-0.4675,-0.30829,0.01708,-0.02567,-0.03813,-0.35255,-0.03008,-0.43221,0.0155,-0.02708,-0.04136,-0.36124,-0.04805,-0.42666
2005,0.10232,-0.48067,-0.12923,1.04427,-0.35133,-0.16522,-0.0682,-0.5908,-0.65956,0.85197,-0.31765,-0.17639,-0.12173,-0.79187,-0.54732,0.63264,-0.24401,-0.1717,-0.00139,-0.74169,-0.36306,0.43499,-0.32905,-0.1013,0.43897,-0.32526,-0.1218,0.25046,-0.49545,-0.11105,-0.02262,-0.5955,-0.09785,0.09734,-0.40225,-0.03257,-0.25763,-0.70103,-0.14562,0.10476,-0.14697,0.01287,-0.45588,-0.41878,-0.29075,0.01158,-0.02167,-0.0215,-0.26606,-0.01076,-0.37865,0.00946,-0.02333,-0.02395,-0.27708,-0.03365,-0.3637
2006,0.11054,-0.47716,-0.12029,1.11265,-0.30925,-0.07234,-0.05398,-0.6341,-0.73414,0.85896,-0.33711,-0.12738,-0.10136,-0.83648,-0.59252,0.65192,-0.24384,-0.13031,0.02838,-0.76383,-0.36949,0.42795,-0.33833,-0.078,0.45667,-0.34039,-0.09856,0.24134,-0.50505,-0.10072,-0.0276,-0.591,-0.09978,0.10127,-0.38536,-0.02864,-0.23511,-0.66918,-0.14171,0.11342,-0.138,0.02413,-0.39228,-0.38415,-0.27826,0.01086,-0.01367,0.00825,-0.16735,-0.01831,-0.33916,0.00831,-0.01511,0.00994,-0.17988,-0.04348,-0.31896
2007,0.11753,-0.478,-0.11422,1.17178,-0.24259,-0.02232,-0.04115,-0.70663,-0.8204,0.88386,-0.31842,-0.11202,-0.08643,-0.89992,-0.62662,0.64653,-0.25035,-0.12771,0.05263,-0.81937,-0.35809,0.43765,-0.34955,-0.06763,0.47685,-0.35592,-0.081,0.23547,-0.5138,-0.08541,-0.03919,-0.5812,-0.10501,0.09262,-0.37613,-0.02635,-0.2094,-0.64416,-0.14787,0.11615,-0.14422,0.02655,-0.3114,-0.37996,-0.26852,0.01589,-0.00934,0.02968,-0.08839,-0.04763,-0.31224,0.01312,-0.01042,0.03568,-0.10013,-0.07008,-0.29414
2008,0.11989,-0.48462,-0.11502,1.19865,-0.18368,-0.02191,-0.02187,-0.80422,-0.90551,0.91822,-0.26232,-0.11568,-0.08278,-0.9488,-0.65191,0.63243,-0.24695,-0.14209,0.05587,-0.87589,-0.34603,0.4643,-0.37027,-0.07529,0.49264,-0.37668,-0.07758,0.23442,-0.52734,-0.07634,-0.05621,-0.57219,-0.11261,0.06793,-0.37702,-0.03153,-0.18758,-0.63299,-0.15819,0.09819,-0.15216,0.01693,-0.23405,-0.39917,-0.26058,0.01904,-0.00503,0.02657,-0.03777,-0.09112,-0.29433,0.01695,-0.00557,0.0338,-0.0471,-0.10815,-0.28161
2009,0.11799,-0.49492,-0.12091,1.22248,-0.1399,-0.03538,-0.00795,-0.9046,-0.97077,0.95098,-0.18341,-0.11377,-0.08398,-0.96315,-0.68186,0.63429,-0.22168,-0.13961,0.0492,-0.90129,-0.34744,0.49524,-0.39451,-0.0892,0.50131,-0.39767,-0.08181,0.23245,-0.5471,-0.08081,-0.07008,-0.57077,-0.11862,0.03466,-0.38759,-0.04281,-0.16948,-0.63459,-0.16289,0.06122,-0.15308,0.00106,-0.17634,-0.42379,-0.25066,0.01604,0.00544,0.00498,-0.01126,-0.13783,-0.27752,0.01537,0.00565,0.011,-0.01831,-0.15032,-0.26813
2010,0.11711,-0.50208,-0.1268,1.2778,-0.10282,-0.02227,-0.0062,-0.97556,-1.02143,0.97463,-0.11086,-0.09532,-0.07748,-0.96325,-0.72553,0.65658,-0.18572,-0.11339,0.05957,-0.90228,-0.36618,0.51994,-0.41064,-0.0945,0.50919,-0.41105,-0.08086,0.22812,-0.56584,-0.09374,-0.0743,-0.56994,-0.12137,0.00462,-0.39555,-0.05255,-0.14846,-0.63454,-0.16081,0.02067,-0.15099,-0.01263,-0.13569,-0.44112,-0.23635,0.00674,0.01608,-0.01489,-0.00228,-0.17806,-0.25562,0.00727,0.01702,-0.00903,-0.00816,-0.18823,-0.24749
2011,0.12116,-0.50127,-0.13036,1.33539,-0.09117,0.01786,-0.00946,-0.99451,-1.07478,0.98384,-0.08861,-0.06767,-0.06439,-0.99001,-0.7724,0.67951,-0.17416,-0.08384,0.09764,-0.91022,-0.3934,0.53877,-0.42028,-0.08898,0.52572,-0.42093,-0.07207,0.22561,-0.57116,-0.10505,-0.0697,-0.56141,-0.12414,-0.01179,-0.38828,-0.05922,-0.12465,-0.62254,-0.15704,-0.01019,-0.14647,-0.02082,-0.10505,-0.44762,-0.22059,-0.00699,0.01584,-0.02448,-0.00229,-0.20459,-0.23087,-0.00617,0.01703,-0.0177,-0.00701,-0.21259,-0.2245
2012,0.12823,-0.49551,-0.13037,1.33891,-0.13376,0.05703,-0.01565,-0.96137,-1.13608,0.97328,-0.13914,-0.04214,-0.06861,-1.04861,-0.80086,0.67995,-0.21422,-0.06733,0.13757,-0.93108,-0.41257,0.55485,-0.43676,-0.07849,0.55086,-0.43957,-0.06211,0.22577,-0.55723,-0.10689,-0.05956,-0.55169,-0.12815,-0.00944,-0.3721,-0.06775,-0.10463,-0.6064,-0.14962,-0.02446,-0.13556,-0.02481,-0.08528,-0.44515,-0.20507,-0.01472,0.00563,-0.02889,-0.00154,-0.20888,-0.20825,-0.01424,0.00647,-0.02316,-0.00348,-0.21216,-0.20428
2013,0.13293,-0.48999,-0.1242,1.29315,-0.21085,0.07746,-0.03172,-0.90628,-1.19614,0.94472,-0.2267,-0.02778,-0.10804,-1.09681,-0.79998,0.65171,-0.28953,-0.06437,0.14145,-0.93595,-0.41056,0.56519,-0.46439,-0.06495,0.5725,-0.46872,-0.05409,0.2223,-0.53173,-0.09693,-0.04599,-0.55073,-0.12907,0.00604,-0.36293,-0.07773,-0.08987,-0.59689,-0.13113,-0.02209,-0.12103,-0.02469,-0.07752,-0.43888,-0.18551,-0.00547,-0.00234,-0.02872,0.00517,-0.18939,-0.18652,-0.0051,-0.00185,-0.02591,0.00743,-0.18564,-0.18409
2014,0.13141,-0.48802,-0.11248,1.25578,-0.26078,0.08359,-0.05446,-0.87033,-1.23853,0.91474,-0.28308,-0.02897,-0.15962,-1.0921,-0.78221,0.61082,-0.34976,-0.06927,0.10457,-0.90232,-0.39031,0.56522,-0.49194,-0.04668,0.57918,-0.4959,-0.0445,0.21091,-0.51383,-0.08226,-0.03452,-0.55846,-0.12217,0.01856,-0.36985,-0.0817,-0.07858,-0.59374,-0.10367,-0.01243,-0.11281,-0.01805,-0.07671,-0.43098,-0.16133,0.0142,-0.00357,-0.02133,0.01357,-0.15793,-0.16321,0.01492,-0.00306,-0.02098,0.01973,-0.1476,-0.16057
2015,0.12525,-0.49298,-0.10193,1.25918,-0.2477,0.08544,-0.0674,-0.86698,-1.2535,0.90396,-0.2696,-0.03904,-0.18005,-1.03257,-0.77,0.58253,-0.35948,-0.07582,0.06101,-0.84481,-0.3697,0.55572,-0.5062,-0.02832,0.57144,-0.5091,-0.03269,0.19926,-0.52352,-0.0765,-0.03362,-0.56999,-0.10778,0.01454,-0.39453,-0.074,-0.07348,-0.59029,-0.08223,-0.00602,-0.11917,-0.00354,-0.07764,-0.41492,-0.14333,0.02514,-0.00612,-0.01114,0.01421,-0.12711,-0.14465,0.02571,-0.00592,-0.01308,0.02246,-0.11303,-0.14017
2016,0.12023,-0.5039,-0.09856,1.28162,-0.18775,0.08669,-0.06666,-0.8833,-1.25202,0.91732,-0.20326,-0.04563,-0.16241,-0.95323,-0.76929,0.57841,-0.32753,-0.07979,0.0411,-0.79747,-0.36182,0.5423,-0.50346,-0.02307,0.55868,-0.50719,-0.02486,0.19923,-0.56049,-0.08635,-0.0436,-0.58144,-0.09118,-0.00279,-0.42976,-0.05688,-0.07626,-0.58007,-0.07765,-0.00237,-0.13961,0.0152,-0.08004,-0.38045,-0.14177,0.02021,-0.01415,-0.00278,0.00359,-0.09552,-0.14004,0.01932,-0.01512,-0.00714,0.01177,-0.08126,-0.1329
2017,0.11988,-0.50946,-0.09915,1.28401,-0.11383,0.09189,-0.06795,-0.9095,-1.25405,0.9419,-0.13225,-0.04216,-0.14223,-0.89337,-0.76919,0.59091,-0.2849,-0.07818,0.03947,-0.77264,-0.36126,0.53263,-0.49083,-0.03592,0.54963,-0.49825,-0.02293,0.20908,-0.59575,-0.10056,-0.05426,-0.58505,-0.07694,-0.01526,-0.45618,-0.03858,-0.08231,-0.55758,-0.08229,0.00811,-0.16485,0.02914,-0.08549,-0.32264,-0.15097,0.01174,-0.02034,0.00452,-0.01179,-0.05243,-0.14756,0.00898,-0.02255,0.00016,-0.00555,-0.04126,-0.13802
2018,0.1218,-0.49762,-0.09326,1.25376,-0.04579,0.11411,-0.07808,-0.93751,-1.25955,0.96206,-0.09462,-0.02654,-0.14602,-0.87455,-0.76258,0.61108,-0.24716,-0.06419,0.03388,-0.75603,-0.35388,0.53318,-0.48107,-0.0487,0.5477,-0.49239,-0.01729,0.21512,-0.59909,-0.09755,-0.05782,-0.56926,-0.06354,-0.00965,-0.4565,-0.02481,-0.08922,-0.52139,-0.08075,0.02789,-0.18355,0.03062,-0.09489,-0.25147,-0.1552,0.01108,-0.01513,0.00811,-0.0243,-0.00138,-0.15536,0.00777,-0.01739,0.00727,-0.02147,0.00393,-0.1453
2019,0.12186,-0.47291,-0.07524,1.21302,0.00445,0.16257,-0.08551,-0.95677,-1.24419,0.96847,-0.09241,0.00355,-0.16243,-0.90141,-0.74947,0.63451,-0.2115,-0.03252,0.02162,-0.74352,-0.33402,0.54464,-0.48377,-0.03784,0.55228,-0.49516,0.00031,0.21194,-0.57374,-0.06854,-0.0562,-0.53508,-0.04722,0.00798,-0.43529,-0.01484,-0.10143,-0.48027,-0.06824,0.04501,-0.19162,0.02207,-0.11091,-0.18989,-0.14669,0.01627,-0.00165,0.00264,-0.03481,0.03374,-0.15441,0.01445,-0.00261,0.00517,-0.03604,0.0318,-0.14642
2020,0.11948,-0.45428,-0.05146,1.19064,0.02791,0.22791,-0.08399,-0.97291,-1.19549,0.95624,-0.09925,0.04638,-0.16585,-0.95808,-0.73153,0.6488,-0.18015,0.00934,0.02153,-0.75032,-0.31106,0.55983,-0.50083,-0.00311,0.55987,-0.50796,0.02516,0.20619,-0.55098,-0.03023,-0.05373,-0.50369,-0.02946,0.02256,-0.41323,-0.00755,-0.11874,-0.45029,-0.04906,0.04742,-0.19217,0.01505,-0.13295,-0.1544,-0.12847,0.02024,0.00396,-0.00662,-0.04564,0.03553,-0.14254,0.02084,0.0046,-0.00401,-0.04999,0.028,-0.13688
