Unnamed: 0_level_0,Neck_Joint_Position,Neck_Joint_Position,Neck_Joint_Position,L_ANKLE_POSITION,L_ANKLE_POSITION,L_ANKLE_POSITION,R_ANKLE_POSITION,R_ANKLE_POSITION,R_ANKLE_POSITION,L_KNEE_POSITION,L_KNEE_POSITION,L_KNEE_POSITION,R_KNEE_POSITION,R_KNEE_POSITION,R_KNEE_POSITION,L_HIP_POSITION,L_HIP_POSITION,L_HIP_POSITION,R_HIP_POSITION,R_HIP_POSITION,R_HIP_POSITION,L_SHOULDER_POSITION,L_SHOULDER_POSITION,L_SHOULDER_POSITION,R_SHOULDER_POSITION,R_SHOULDER_POSITION,R_SHOULDER_POSITION,L_ELBOW_POSITION,L_ELBOW_POSITION,L_ELBOW_POSITION,R_ELBOW_POSITION,R_ELBOW_POSITION,R_ELBOW_POSITION,L_WRIST_POSITION,L_WRIST_POSITION,L_WRIST_POSITION,R_WRIST_POSITION,R_WRIST_POSITION,R_WRIST_POSITION
424,0.08907,0.39038,1.5184,-0.00995,0.47152,0.07925,0.25199,0.12758,0.12785,0.01441,0.45298,0.49558,0.25242,0.34071,0.48674,0.03776,0.35466,0.91856,0.20629,0.33495,0.91896,-0.07122,0.36269,1.43071,0.26364,0.35946,1.44636,-0.07944,0.50118,1.17599,0.34307,0.4906,1.20234,-0.00189,0.60616,1.40412,0.23916,0.56559,1.42421
425,0.0867,0.39234,1.51841,-0.00999,0.47161,0.07924,0.25247,0.12997,0.12965,0.01329,0.45341,0.49565,0.25313,0.34489,0.48746,0.03606,0.3555,0.91876,0.20462,0.33609,0.91937,-0.07377,0.36472,1.43085,0.26193,0.36119,1.44707,-0.08184,0.50283,1.17592,0.34168,0.4921,1.20302,-0.00397,0.60837,1.40368,0.23657,0.56794,1.42404
426,0.0845,0.39403,1.51836,-0.00996,0.47156,0.07915,0.25289,0.13253,0.13159,0.01228,0.45353,0.49562,0.25392,0.34943,0.4882,0.03441,0.3562,0.91889,0.20301,0.33715,0.91976,-0.07614,0.36683,1.43087,0.26059,0.36297,1.44776,-0.08433,0.50466,1.1758,0.3401,0.49369,1.20352,-0.00603,0.61038,1.40334,0.23409,0.57032,1.42384
427,0.08237,0.39558,1.51827,-0.00994,0.4712,0.07893,0.25308,0.13513,0.13357,0.01128,0.45346,0.49547,0.25476,0.35427,0.48881,0.0329,0.35661,0.91888,0.20154,0.33789,0.91995,-0.07825,0.36898,1.43066,0.25921,0.36481,1.44837,-0.08673,0.50701,1.1757,0.3382,0.49559,1.204,-0.00792,0.61213,1.40333,0.23169,0.57276,1.42388
428,0.0802,0.39729,1.51815,-0.00996,0.47073,0.07866,0.25296,0.1376,0.13544,0.01029,0.45347,0.49527,0.25564,0.35898,0.48928,0.03147,0.35674,0.91873,0.20012,0.33817,0.91993,-0.08017,0.37111,1.43037,0.25744,0.3667,1.44893,-0.08896,0.50961,1.17568,0.33606,0.49764,1.20452,-0.00971,0.61379,1.4036,0.22934,0.57503,1.42423
429,0.07802,0.39935,1.518,-0.01006,0.47053,0.07845,0.25276,0.13984,0.13714,0.0093,0.45383,0.49512,0.25659,0.36326,0.48968,0.02998,0.35681,0.91854,0.19861,0.33808,0.91979,-0.08201,0.37297,1.43024,0.25529,0.36857,1.44939,-0.09108,0.51187,1.17577,0.33397,0.49946,1.20498,-0.01158,0.61567,1.40377,0.22711,0.57685,1.42461
430,0.07593,0.40173,1.51781,-0.01038,0.47073,0.07837,0.25282,0.14193,0.13879,0.00829,0.45451,0.49509,0.25767,0.36719,0.49015,0.02844,0.357,0.91842,0.19703,0.3379,0.91962,-0.08389,0.37439,1.43022,0.25307,0.37039,1.44967,-0.09309,0.51356,1.17591,0.33225,0.50083,1.20518,-0.01359,0.61802,1.4036,0.22513,0.57816,1.42471
431,0.07406,0.40411,1.51757,-0.01096,0.47103,0.0784,0.25329,0.14401,0.1405,0.00731,0.45512,0.49515,0.25887,0.371,0.49074,0.027,0.35735,0.91844,0.19556,0.33798,0.91955,-0.08586,0.37553,1.43004,0.25105,0.37215,1.44975,-0.09484,0.51506,1.17592,0.33088,0.50188,1.20509,-0.01571,0.62072,1.40319,0.22339,0.57912,1.42447
432,0.0725,0.40619,1.51721,-0.01169,0.4711,0.07848,0.25397,0.14619,0.14228,0.00644,0.45534,0.49525,0.2601,0.3748,0.49145,0.02575,0.35778,0.91861,0.19432,0.33845,0.91963,-0.08784,0.37683,1.42954,0.24932,0.37377,1.44972,-0.09625,0.51673,1.1756,0.32953,0.50283,1.20484,-0.0177,0.62346,1.40257,0.22171,0.57996,1.4241
433,0.07119,0.40793,1.51674,-0.01239,0.47099,0.07858,0.25459,0.14838,0.14404,0.00573,0.45527,0.49535,0.26123,0.37854,0.49218,0.02456,0.35818,0.91884,0.19316,0.33916,0.91973,-0.0896,0.37861,1.42889,0.24776,0.3751,1.44973,-0.09748,0.51845,1.1749,0.32798,0.50376,1.20464,-0.01938,0.62597,1.40165,0.21993,0.58091,1.42378
434,0.07006,0.40956,1.51623,-0.01294,0.47089,0.07864,0.25506,0.15032,0.14575,0.00505,0.45524,0.49542,0.26223,0.38212,0.49279,0.02332,0.35846,0.919,0.19196,0.33976,0.9197,-0.09106,0.38075,1.42833,0.24617,0.37613,1.44994,-0.09877,0.52,1.17402,0.32622,0.5046,1.20469,-0.02089,0.62831,1.40047,0.21801,0.58219,1.4236
435,0.06907,0.41129,1.51581,-0.01329,0.47082,0.07863,0.25548,0.15181,0.14743,0.00426,0.45543,0.49543,0.26316,0.38544,0.49323,0.02212,0.35857,0.91902,0.19077,0.34,0.91947,-0.09222,0.38295,1.42802,0.24454,0.37699,1.45037,-0.10008,0.52145,1.17329,0.32444,0.50537,1.20503,-0.02252,0.63061,1.39944,0.21599,0.58371,1.42355
436,0.06812,0.41307,1.51551,-0.01348,0.47067,0.07855,0.25586,0.15296,0.14905,0.00333,0.45567,0.4954,0.26405,0.38849,0.49355,0.02106,0.35861,0.91895,0.18971,0.33997,0.9191,-0.09318,0.38498,1.42793,0.24302,0.37785,1.45081,-0.10121,0.52296,1.17293,0.32278,0.50628,1.20545,-0.02412,0.63273,1.39895,0.21406,0.58508,1.42367
437,0.06706,0.4148,1.51529,-0.0136,0.47044,0.07847,0.25619,0.15401,0.15048,0.00234,0.45574,0.49536,0.2648,0.3913,0.49376,0.02009,0.35875,0.91892,0.18873,0.3401,0.9187,-0.09403,0.3867,1.42794,0.24176,0.37887,1.45099,-0.10209,0.52452,1.17286,0.32129,0.50751,1.20566,-0.02538,0.63435,1.39898,0.21248,0.58602,1.42394
438,0.06593,0.41637,1.51507,-0.01375,0.47027,0.07842,0.25647,0.15498,0.15166,0.0014,0.45554,0.49534,0.26525,0.39376,0.4939,0.0191,0.35913,0.91903,0.18777,0.34068,0.91835,-0.09497,0.38809,1.4279,0.24073,0.38006,1.45088,-0.10278,0.52599,1.17285,0.31996,0.50886,1.20554,-0.0263,0.63545,1.39923,0.21134,0.58663,1.42418
439,0.06491,0.41761,1.51484,-0.01395,0.47027,0.07842,0.25685,0.15569,0.15265,0.00057,0.45516,0.49535,0.26538,0.39565,0.49406,0.01817,0.35965,0.91926,0.18686,0.34149,0.91819,-0.09614,0.38925,1.42768,0.23985,0.38111,1.45073,-0.10337,0.52737,1.17274,0.3188,0.50971,1.2052,-0.02703,0.63644,1.39935,0.21044,0.58712,1.42408
440,0.06415,0.41844,1.51465,-0.01407,0.47047,0.07847,0.25745,0.156,0.15351,-7e-05,0.45474,0.4954,0.26528,0.39681,0.49434,0.01747,0.36016,0.91951,0.18618,0.34211,0.91829,-0.09752,0.39029,1.42724,0.23907,0.38174,1.45072,-0.10384,0.52868,1.17241,0.3178,0.50983,1.20485,-0.02747,0.63767,1.39905,0.20944,0.58753,1.42364
441,0.06372,0.4191,1.51451,-0.0141,0.47069,0.07853,0.25818,0.15598,0.15419,-0.0005,0.45434,0.49545,0.26503,0.39734,0.49466,0.01702,0.36057,0.91974,0.18574,0.3426,0.91857,-0.09881,0.39115,1.42662,0.23834,0.38218,1.45076,-0.1042,0.52978,1.1719,0.31683,0.50995,1.20465,-0.02745,0.639,1.39831,0.20819,0.58785,1.42323
442,0.0635,0.41987,1.51446,-0.01422,0.47066,0.07855,0.25877,0.1558,0.15462,-0.00077,0.45401,0.49546,0.26471,0.39755,0.49483,0.01663,0.36088,0.91989,0.18538,0.34323,0.91879,-0.09972,0.3917,1.426,0.23754,0.38295,1.45081,-0.10437,0.5306,1.17142,0.31584,0.5108,1.20468,-0.0272,0.63987,1.39765,0.20684,0.58829,1.42323
443,0.06316,0.42081,1.51451,-0.01452,0.47037,0.07852,0.25919,0.15552,0.1548,-0.00103,0.45393,0.49543,0.26445,0.39759,0.49479,0.0161,0.36108,0.91994,0.1849,0.34392,0.91879,-0.10015,0.39204,1.42568,0.23657,0.38394,1.45102,-0.10425,0.5313,1.17128,0.31497,0.51198,1.20502,-0.02715,0.63985,1.39789,0.20566,0.58899,1.42358
444,0.06247,0.42171,1.51457,-0.01479,0.47012,0.07844,0.25978,0.15501,0.15483,-0.00136,0.45416,0.49537,0.26426,0.39733,0.49465,0.01552,0.36115,0.91986,0.18436,0.34437,0.91867,-0.10029,0.39248,1.42579,0.23553,0.38452,1.45142,-0.10383,0.53202,1.17154,0.31444,0.51263,1.20561,-0.02751,0.63912,1.39909,0.2049,0.58981,1.424
445,0.06156,0.42241,1.51456,-0.01469,0.47018,0.07828,0.26085,0.15417,0.15474,-0.0017,0.45452,0.49524,0.264,0.39655,0.49454,0.01511,0.36121,0.91967,0.18397,0.3446,0.91866,-0.10028,0.39313,1.42614,0.23473,0.38443,1.45173,-0.1033,0.53262,1.17185,0.31418,0.51265,1.20616,-0.02808,0.63843,1.40038,0.2046,0.59045,1.4243
446,0.06088,0.42286,1.5145,-0.01417,0.47049,0.07808,0.26222,0.15304,0.15453,-0.00193,0.45483,0.49506,0.26345,0.39523,0.49447,0.01492,0.3614,0.91945,0.18379,0.34486,0.91885,-0.10016,0.39377,1.4264,0.2344,0.38409,1.45177,-0.1028,0.53296,1.17194,0.31402,0.51254,1.20638,-0.02833,0.63833,1.40091,0.20464,0.5907,1.42449
447,0.06074,0.42309,1.5145,-0.01351,0.47083,0.07791,0.26348,0.1517,0.15414,-0.00207,0.45513,0.49492,0.2625,0.39354,0.49433,0.01473,0.36178,0.91933,0.1836,0.34528,0.9191,-0.09997,0.39406,1.42642,0.23452,0.38403,1.45168,-0.10242,0.53308,1.17188,0.31391,0.51251,1.20622,-0.02791,0.63879,1.40068,0.20496,0.59059,1.42458
448,0.06099,0.42319,1.5146,-0.01299,0.47106,0.07788,0.26442,0.15015,0.15349,-0.00221,0.45557,0.49491,0.26116,0.39153,0.49399,0.01436,0.36229,0.91935,0.18323,0.34575,0.91921,-0.09966,0.39387,1.42626,0.23495,0.38431,1.45171,-0.1021,0.5331,1.17183,0.31393,0.51235,1.20589,-0.027,0.63938,1.40017,0.2055,0.5903,1.42456
449,0.06136,0.42328,1.51475,-0.01277,0.47124,0.07798,0.26514,0.14837,0.15257,-0.00238,0.45611,0.49504,0.25963,0.38913,0.49349,0.01387,0.36285,0.91949,0.18271,0.34611,0.91918,-0.09913,0.3934,1.42604,0.23543,0.38457,1.45187,-0.10177,0.533,1.17181,0.3141,0.51195,1.20562,-0.02621,0.63976,1.39978,0.20607,0.59003,1.42444
450,0.06169,0.42329,1.51485,-0.0128,0.47146,0.07809,0.26581,0.14637,0.15151,-0.00251,0.45648,0.49515,0.25817,0.38632,0.49295,0.01352,0.36341,0.91965,0.18232,0.34623,0.91912,-0.09852,0.39289,1.42599,0.23565,0.38435,1.45195,-0.10144,0.5326,1.17182,0.31435,0.51138,1.20551,-0.02603,0.63984,1.39961,0.20649,0.58972,1.42433
451,0.06191,0.42302,1.51495,-0.01298,0.4717,0.07807,0.2665,0.14419,0.15042,-0.00247,0.45649,0.49512,0.25699,0.38325,0.49244,0.01349,0.3639,0.91974,0.18222,0.34604,0.91907,-0.09819,0.39242,1.42629,0.23549,0.38357,1.45171,-0.10113,0.5318,1.17195,0.31452,0.51092,1.20554,-0.02639,0.63969,1.39966,0.20677,0.5893,1.42439
452,0.06204,0.42246,1.5151,-0.01316,0.47187,0.07799,0.26716,0.1419,0.14929,-0.00231,0.45613,0.49501,0.25606,0.38007,0.49188,0.01367,0.36416,0.91976,0.18234,0.34574,0.91893,-0.09832,0.39185,1.42683,0.23524,0.38275,1.45115,-0.10082,0.53079,1.17224,0.31451,0.5109,1.20548,-0.02684,0.63931,1.3999,0.20696,0.58887,1.42457
453,0.06219,0.4218,1.51527,-0.01326,0.47186,0.07799,0.26766,0.13962,0.14797,-0.00216,0.45563,0.49498,0.25517,0.37677,0.49122,0.01381,0.36403,0.91981,0.18248,0.34563,0.91869,-0.09865,0.3912,1.42729,0.23538,0.38258,1.45054,-0.1005,0.52993,1.17257,0.31441,0.51137,1.20513,-0.0271,0.63869,1.4003,0.2071,0.58854,1.42463
454,0.06259,0.4212,1.51538,-0.01334,0.47176,0.07816,0.26793,0.13754,0.14642,-0.00206,0.45528,0.49514,0.25422,0.3733,0.49059,0.01387,0.36364,0.91996,0.1826,0.34578,0.91848,-0.09876,0.39069,1.42746,0.23611,0.38292,1.45021,-0.10019,0.52941,1.17274,0.31443,0.51184,1.20464,-0.0272,0.63806,1.40066,0.20726,0.5883,1.42445
455,0.06334,0.42063,1.51533,-0.01349,0.47178,0.07847,0.26799,0.13584,0.14468,-0.002,0.45517,0.49544,0.25331,0.36964,0.49013,0.01398,0.36334,0.92022,0.18275,0.34597,0.91844,-0.09838,0.39051,1.42737,0.23715,0.38292,1.45019,-0.09983,0.52928,1.17267,0.31462,0.51181,1.20433,-0.02711,0.6378,1.40073,0.20763,0.58803,1.42431
456,0.06428,0.41996,1.51515,-0.01371,0.47204,0.07874,0.26794,0.13444,0.14276,-0.0019,0.45516,0.49569,0.25254,0.36583,0.4898,0.0142,0.36333,0.92046,0.18297,0.34592,0.91846,-0.09754,0.39061,1.42716,0.23813,0.38201,1.45028,-0.09934,0.52934,1.17246,0.3149,0.51118,1.20436,-0.02666,0.63807,1.40043,0.20837,0.58761,1.42449
457,0.0652,0.4191,1.51494,-0.0139,0.47231,0.07879,0.26786,0.13299,0.1407,-0.0017,0.45509,0.49571,0.25189,0.36188,0.48937,0.01454,0.36348,0.92053,0.18325,0.34552,0.91833,-0.09646,0.39065,1.42708,0.23897,0.38045,1.45031,-0.09873,0.52921,1.17228,0.31528,0.5101,1.20449,-0.02592,0.63846,1.39996,0.2095,0.58691,1.42486
458,0.06601,0.41808,1.5148,-0.01404,0.47228,0.07865,0.26781,0.13115,0.13849,-0.00137,0.45489,0.49555,0.25117,0.35769,0.48866,0.01497,0.36345,0.9204,0.18361,0.34493,0.91791,-0.09532,0.39022,1.42721,0.23987,0.37887,1.45022,-0.09817,0.52847,1.17225,0.3158,0.50886,1.20446,-0.02521,0.63811,1.39969,0.21082,0.58595,1.42511
459,0.06683,0.41695,1.5148,-0.01415,0.4719,0.07853,0.26775,0.12886,0.13612,-0.00096,0.45466,0.49542,0.25028,0.35315,0.4877,0.01541,0.3631,0.92024,0.18403,0.34437,0.91725,-0.0942,0.38918,1.42739,0.24103,0.37767,1.45003,-0.09773,0.52723,1.17233,0.31642,0.50786,1.20422,-0.02478,0.6367,1.39986,0.21205,0.58499,1.42514
460,0.06787,0.41573,1.51497,-0.01426,0.47145,0.07857,0.26758,0.12638,0.1336,-0.00057,0.45453,0.49546,0.24919,0.34828,0.48665,0.01584,0.36267,0.92021,0.18444,0.34394,0.9165,-0.09315,0.38782,1.42743,0.24244,0.37682,1.44976,-0.09736,0.52605,1.17248,0.31706,0.50741,1.20391,-0.02464,0.63491,1.40037,0.21304,0.58425,1.4251
461,0.06918,0.41439,1.51523,-0.0143,0.47121,0.07871,0.26727,0.12394,0.13116,-0.00029,0.45449,0.49559,0.24803,0.34334,0.48572,0.01632,0.36252,0.92031,0.18489,0.34364,0.91583,-0.09221,0.38666,1.4273,0.24388,0.37604,1.44942,-0.09709,0.52532,1.17259,0.31773,0.50725,1.20368,-0.02467,0.63359,1.40087,0.21392,0.58358,1.42514
462,0.07066,0.41291,1.51543,-0.01416,0.47128,0.0788,0.26688,0.12155,0.12903,-0.00013,0.45445,0.49568,0.24699,0.33849,0.48507,0.01694,0.36272,0.92044,0.18542,0.3433,0.91538,-0.09121,0.38588,1.42699,0.2451,0.37493,1.44901,-0.09692,0.52487,1.17247,0.31854,0.50677,1.20348,-0.02478,0.6328,1.401,0.21499,0.58249,1.42527
463,0.07231,0.41137,1.51548,-0.01386,0.47153,0.07878,0.26647,0.11917,0.12718,6e-05,0.45441,0.49565,0.24624,0.33375,0.48462,0.01766,0.36304,0.92046,0.18603,0.34276,0.91505,-0.08983,0.38522,1.4265,0.24614,0.37342,1.4486,-0.0966,0.52431,1.17206,0.31953,0.50566,1.20327,-0.02476,0.63211,1.40074,0.21642,0.58076,1.42548
464,0.07424,0.40983,1.5154,-0.01356,0.47174,0.07866,0.26603,0.11679,0.12531,0.00045,0.45458,0.49553,0.24587,0.32907,0.48413,0.01839,0.36312,0.92031,0.18664,0.34197,0.9146,-0.08798,0.38439,1.42598,0.24725,0.37199,1.44829,-0.09582,0.52353,1.1716,0.32069,0.50438,1.20306,-0.02426,0.63131,1.40038,0.21805,0.57875,1.42574
465,0.07647,0.40831,1.5153,-0.01341,0.47181,0.07853,0.26553,0.11446,0.12324,0.00112,0.45512,0.4954,0.24578,0.32446,0.48342,0.01908,0.36276,0.91999,0.18725,0.34104,0.91386,-0.08591,0.38329,1.42561,0.2486,0.37101,1.44815,-0.09465,0.52267,1.17139,0.32196,0.50334,1.20286,-0.02324,0.63048,1.40021,0.21964,0.57697,1.42592
466,0.0787,0.40675,1.51521,-0.01345,0.47185,0.07845,0.26491,0.11221,0.12106,0.00195,0.45596,0.49532,0.24581,0.31996,0.48258,0.01981,0.36203,0.91956,0.18793,0.34004,0.91296,-0.08396,0.38197,1.42541,0.25007,0.37014,1.44802,-0.09344,0.52172,1.17143,0.32328,0.50229,1.2026,-0.02195,0.62972,1.40012,0.22114,0.57554,1.42587
467,0.08057,0.40523,1.51503,-0.01354,0.47199,0.07846,0.26406,0.11004,0.11887,0.00275,0.45691,0.49533,0.24581,0.31547,0.48175,0.02068,0.36123,0.91918,0.18873,0.33894,0.91207,-0.08223,0.38048,1.42523,0.25149,0.36884,1.44768,-0.09241,0.5206,1.17147,0.32462,0.50094,1.20221,-0.02057,0.62896,1.39989,0.22265,0.57424,1.42554
468,0.08203,0.40381,1.51465,-0.01343,0.47226,0.07854,0.26303,0.10795,0.11658,0.00339,0.45785,0.49541,0.24572,0.31082,0.48094,0.02168,0.36064,0.9189,0.18961,0.33767,0.91119,-0.08057,0.37896,1.42504,0.25291,0.36709,1.44695,-0.0914,0.51936,1.17147,0.32603,0.49958,1.20167,-0.01915,0.62807,1.39959,0.22426,0.57291,1.42509
469,0.08347,0.40247,1.51409,-0.01303,0.47261,0.07861,0.26209,0.10592,0.11413,0.00387,0.45879,0.4955,0.24545,0.306,0.48007,0.02277,0.36021,0.91864,0.19053,0.33624,0.91024,-0.07877,0.37746,1.42494,0.25449,0.36519,1.44597,-0.09014,0.51815,1.17155,0.32759,0.49841,1.20108,-0.01785,0.62703,1.39958,0.22605,0.5715,1.42468
470,0.08531,0.40106,1.51345,-0.0126,0.47291,0.07858,0.26135,0.1039,0.11168,0.00433,0.45973,0.49549,0.24506,0.30119,0.47915,0.02397,0.35968,0.91825,0.19155,0.33468,0.90926,-0.07674,0.37591,1.42485,0.25632,0.3631,1.44506,-0.08849,0.51704,1.17172,0.32929,0.4971,1.20056,-0.01681,0.62583,1.39999,0.22804,0.57,1.42435
471,0.08756,0.39938,1.51285,-0.01249,0.47297,0.07841,0.26064,0.10197,0.10944,0.00498,0.46062,0.49532,0.24462,0.29661,0.47832,0.02532,0.35894,0.91766,0.19274,0.33297,0.9084,-0.07461,0.37425,1.42456,0.25837,0.36056,1.44438,-0.08658,0.51596,1.17178,0.33102,0.49522,1.20015,-0.01575,0.62444,1.40046,0.23016,0.56826,1.42407
472,0.08998,0.39727,1.51236,-0.01277,0.47282,0.07818,0.25972,0.1002,0.10744,0.00603,0.46146,0.49506,0.24415,0.29229,0.47768,0.02676,0.35814,0.91698,0.19402,0.33116,0.90774,-0.07248,0.37251,1.42403,0.26056,0.35765,1.44376,-0.08471,0.51485,1.17161,0.33275,0.49287,1.19971,-0.01409,0.6229,1.40055,0.23251,0.56607,1.42385
473,0.09239,0.39475,1.51195,-0.01307,0.47263,0.07804,0.25862,0.09865,0.10547,0.00747,0.46243,0.49487,0.24362,0.28797,0.47716,0.02816,0.35743,0.91638,0.19524,0.32933,0.90719,-0.07031,0.37073,1.42349,0.26271,0.35481,1.44293,-0.08304,0.51355,1.17136,0.33458,0.49053,1.19906,-0.0118,0.62122,1.4003,0.23521,0.56353,1.42365
474,0.09481,0.39212,1.51153,-0.01299,0.47255,0.07803,0.25748,0.09736,0.10336,0.0091,0.46372,0.49481,0.24309,0.28339,0.47673,0.02951,0.3568,0.91585,0.19639,0.32753,0.90668,-0.06807,0.36886,1.42311,0.26467,0.35234,1.44193,-0.08155,0.51192,1.17116,0.33667,0.48848,1.19833,-0.00963,0.61917,1.40008,0.23805,0.56113,1.42338
475,0.09722,0.38965,1.51105,-0.01253,0.47255,0.07808,0.2564,0.09632,0.1012,0.01062,0.46524,0.49483,0.24272,0.27865,0.47642,0.0308,0.35616,0.91532,0.19748,0.32571,0.90621,-0.06587,0.36681,1.42287,0.26642,0.34995,1.44098,-0.08011,0.50994,1.171,0.33898,0.48655,1.19781,-0.00833,0.61659,1.40024,0.24052,0.55925,1.4229
476,0.0995,0.38737,1.51056,-0.01203,0.47255,0.07811,0.25544,0.09543,0.09921,0.01193,0.46669,0.49484,0.24258,0.27411,0.47621,0.03211,0.35542,0.91476,0.19857,0.32377,0.90583,-0.06378,0.3647,1.4226,0.26818,0.34726,1.44022,-0.07856,0.50781,1.17075,0.34124,0.48442,1.19751,-0.00781,0.61364,1.4007,0.24238,0.55761,1.42227
477,0.10167,0.38521,1.51011,-0.01173,0.47255,0.07811,0.25461,0.09462,0.09745,0.0131,0.46782,0.4948,0.24268,0.27,0.47602,0.03355,0.3545,0.91417,0.1998,0.32172,0.90552,-0.06168,0.36277,1.42228,0.27026,0.3444,1.43957,-0.07685,0.50573,1.17037,0.34304,0.48226,1.19718,-0.00747,0.61078,1.40109,0.24393,0.55568,1.42176
478,0.10398,0.38313,1.50974,-0.01164,0.47263,0.07813,0.25382,0.09391,0.09583,0.0143,0.46871,0.49476,0.243,0.26633,0.47579,0.03522,0.35333,0.91354,0.2013,0.3196,0.90522,-0.05945,0.36121,1.42202,0.27271,0.34166,1.43889,-0.07512,0.50369,1.16986,0.34436,0.4805,1.19671,-0.00682,0.6084,1.40105,0.24564,0.55332,1.42166
479,0.10657,0.38108,1.50945,-0.01159,0.47287,0.07822,0.253,0.09328,0.09424,0.01568,0.46958,0.49477,0.24344,0.26297,0.47546,0.03712,0.3519,0.91288,0.20307,0.31747,0.90486,-0.05712,0.35999,1.42191,0.27532,0.33906,1.43819,-0.07348,0.50157,1.16929,0.34572,0.47894,1.19624,-0.00559,0.60665,1.40044,0.2478,0.55075,1.42186
480,0.10926,0.37892,1.50921,-0.01148,0.4732,0.07837,0.25216,0.09272,0.09265,0.01733,0.47051,0.49483,0.24384,0.25976,0.47507,0.03916,0.3504,0.91222,0.205,0.31536,0.90447,-0.05472,0.35896,1.42202,0.27781,0.33644,1.43771,-0.07188,0.49929,1.16876,0.34778,0.47671,1.19586,-0.00354,0.60537,1.39931,0.25049,0.54809,1.42189
481,0.11184,0.37653,1.50896,-0.01142,0.47346,0.07856,0.25142,0.09223,0.09117,0.01922,0.47137,0.49488,0.24414,0.2565,0.47481,0.04131,0.349,0.91161,0.20703,0.31335,0.90419,-0.05219,0.35792,1.42234,0.28011,0.33376,1.43767,-0.07015,0.49675,1.16831,0.35066,0.47329,1.19557,-0.00088,0.60419,1.39796,0.25352,0.54532,1.42145
482,0.11435,0.37393,1.50873,-0.01145,0.47348,0.07877,0.25087,0.09181,0.08993,0.02112,0.47208,0.49495,0.24453,0.2532,0.47481,0.04353,0.34767,0.91106,0.20913,0.31133,0.90417,-0.04959,0.35669,1.42274,0.2824,0.33098,1.438,-0.06813,0.49395,1.1679,0.35386,0.46893,1.19526,0.00178,0.60271,1.39672,0.25654,0.5424,1.4206
483,0.11699,0.37123,1.50862,-0.01137,0.47331,0.07908,0.25054,0.09146,0.08895,0.02284,0.47272,0.49514,0.24532,0.25,0.47503,0.04576,0.34623,0.91058,0.21121,0.30911,0.90436,-0.0471,0.35512,1.423,0.28487,0.32803,1.43836,-0.06589,0.49115,1.16751,0.35687,0.46436,1.19487,0.00415,0.60094,1.39581,0.25918,0.53936,1.41955
484,0.11982,0.36854,1.5087,-0.011,0.47321,0.07957,0.25036,0.09115,0.08808,0.02437,0.47332,0.49553,0.24655,0.24694,0.4753,0.04795,0.34459,0.91025,0.21322,0.30661,0.90461,-0.0449,0.3532,1.423,0.28737,0.32489,1.43845,-0.06356,0.48878,1.16727,0.35951,0.46021,1.19444,0.00667,0.59936,1.39512,0.26136,0.5363,1.41855
485,0.1227,0.36588,1.50886,-0.01048,0.47342,0.08024,0.25021,0.09084,0.0872,0.02584,0.47374,0.49612,0.24794,0.2439,0.47552,0.05009,0.34284,0.91012,0.21518,0.30402,0.90481,-0.04302,0.35105,1.4229,0.28955,0.32158,1.43821,-0.06129,0.48686,1.16726,0.36184,0.4567,1.19412,0.00972,0.59839,1.39441,0.26333,0.53327,1.41791
486,0.12542,0.36307,1.50904,-0.01012,0.47391,0.08106,0.25007,0.09043,0.08635,0.02736,0.47391,0.49683,0.24916,0.24084,0.4757,0.05219,0.34109,0.9102,0.2171,0.30153,0.90497,-0.04134,0.34892,1.42291,0.29136,0.3181,1.43778,-0.0591,0.48508,1.16742,0.364,0.45352,1.19397,0.01289,0.5979,1.39362,0.2655,0.53017,1.41773
487,0.12799,0.35998,1.50928,-0.00998,0.47458,0.08199,0.24994,0.08985,0.08556,0.02888,0.47404,0.49764,0.25014,0.23786,0.47583,0.05424,0.33935,0.91036,0.21899,0.2991,0.90509,-0.03952,0.34705,1.42308,0.29308,0.31447,1.43741,-0.057,0.48309,1.16751,0.3661,0.4501,1.19382,0.0154,0.59742,1.39282,0.26811,0.52663,1.41785
488,0.13056,0.35681,1.50962,-0.00989,0.47533,0.08305,0.24987,0.08919,0.08477,0.0303,0.47434,0.49857,0.25102,0.235,0.47587,0.05629,0.33745,0.91053,0.22086,0.29649,0.90516,-0.03725,0.34561,1.42335,0.29503,0.31083,1.43729,-0.05495,0.48069,1.16729,0.36812,0.44605,1.19349,0.01697,0.59673,1.39188,0.2711,0.52232,1.41803
489,0.13318,0.35394,1.50992,-0.00974,0.4762,0.08434,0.2499,0.08854,0.08396,0.03155,0.47477,0.49975,0.25193,0.23214,0.47587,0.05839,0.33516,0.91074,0.22277,0.29347,0.90525,-0.03451,0.34448,1.42376,0.29717,0.30723,1.43741,-0.05299,0.47777,1.16681,0.37006,0.44143,1.193,0.01799,0.59587,1.39062,0.27422,0.51746,1.41813
490,0.13574,0.3515,1.51008,-0.00958,0.47727,0.08597,0.25005,0.08795,0.08318,0.03256,0.47524,0.50129,0.25284,0.22912,0.47597,0.06061,0.33247,0.91111,0.22481,0.29008,0.90548,-0.03157,0.34323,1.42426,0.29926,0.30349,1.43758,-0.05112,0.47451,1.16637,0.37209,0.43676,1.19264,0.01912,0.59495,1.38916,0.27718,0.51276,1.41817
