Unnamed: 0_level_0,Neck_Joint_Position,Neck_Joint_Position,Neck_Joint_Position,L_ANKLE_POSITION,L_ANKLE_POSITION,L_ANKLE_POSITION,R_ANKLE_POSITION,R_ANKLE_POSITION,R_ANKLE_POSITION,L_KNEE_POSITION,L_KNEE_POSITION,L_KNEE_POSITION,R_KNEE_POSITION,R_KNEE_POSITION,R_KNEE_POSITION,L_HIP_POSITION,L_HIP_POSITION,L_HIP_POSITION,R_HIP_POSITION,R_HIP_POSITION,R_HIP_POSITION,L_SHOULDER_POSITION,L_SHOULDER_POSITION,L_SHOULDER_POSITION,R_SHOULDER_POSITION,R_SHOULDER_POSITION,R_SHOULDER_POSITION,L_ELBOW_POSITION,L_ELBOW_POSITION,L_ELBOW_POSITION,R_ELBOW_POSITION,R_ELBOW_POSITION,R_ELBOW_POSITION,L_WRIST_POSITION,L_WRIST_POSITION,L_WRIST_POSITION,R_WRIST_POSITION,R_WRIST_POSITION,R_WRIST_POSITION
1502,0.15748,0.33594,1.51571,-0.01616,0.56749,0.13146,0.25651,0.0925,0.07795,0.04463,0.52502,0.54228,0.27238,0.21522,0.47658,0.09033,0.29113,0.90605,0.25693,0.25906,0.9088,-0.00545,0.3107,1.42736,0.32471,0.31241,1.4402,-0.02294,0.42627,1.16191,0.39559,0.40349,1.17612,0.03706,0.57012,1.37354,0.29148,0.50849,1.38537
1503,0.15884,0.33362,1.51645,-0.01463,0.56212,0.13262,0.25666,0.09232,0.07797,0.04632,0.52719,0.54412,0.27234,0.214,0.47693,0.09029,0.29018,0.90609,0.25679,0.25765,0.90917,-0.00529,0.30989,1.42822,0.3256,0.30918,1.4415,-0.02243,0.42469,1.16241,0.39633,0.39778,1.17654,0.03827,0.56884,1.37364,0.29273,0.50522,1.3848
1504,0.16028,0.33158,1.51692,-0.01348,0.55649,0.13375,0.25681,0.09217,0.07813,0.04789,0.52918,0.54576,0.2722,0.21309,0.47733,0.09042,0.28939,0.90606,0.25687,0.25662,0.90959,-0.00519,0.30837,1.42948,0.32644,0.30611,1.44219,-0.02171,0.42309,1.16359,0.39688,0.39299,1.17658,0.03917,0.56773,1.37442,0.2942,0.50192,1.38452
1505,0.16136,0.32983,1.51689,-0.01274,0.55065,0.13461,0.25685,0.09205,0.07823,0.04932,0.53038,0.54693,0.2721,0.21226,0.47765,0.09063,0.28867,0.90608,0.25708,0.25598,0.9099,-0.00508,0.30625,1.43077,0.32706,0.30369,1.44191,-0.0211,0.42126,1.16498,0.39712,0.39076,1.17627,0.03931,0.56629,1.37568,0.29544,0.4993,1.3849
1506,0.16175,0.32809,1.51657,-0.01225,0.54486,0.13508,0.25665,0.09196,0.07819,0.05068,0.53063,0.54752,0.27215,0.21127,0.47786,0.0908,0.28805,0.90622,0.25726,0.2554,0.91008,-0.00494,0.30404,1.43171,0.3274,0.30185,1.4411,-0.02083,0.41937,1.16605,0.39711,0.39058,1.17591,0.03857,0.56424,1.37716,0.29621,0.49773,1.38564
1507,0.16153,0.32619,1.51641,-0.01191,0.53935,0.13528,0.2563,0.09185,0.07811,0.05192,0.5302,0.54772,0.27231,0.21014,0.47807,0.09083,0.28756,0.90652,0.25723,0.2546,0.91024,-0.00477,0.30228,1.43226,0.3275,0.30024,1.44046,-0.02085,0.41774,1.16667,0.39707,0.39075,1.17583,0.03764,0.56161,1.37871,0.29645,0.49715,1.38608
1508,0.16107,0.32443,1.51661,-0.01174,0.5341,0.13528,0.25607,0.09173,0.0781,0.05287,0.52945,0.54768,0.27237,0.2092,0.47829,0.09071,0.28723,0.90688,0.25699,0.25363,0.91046,-0.00455,0.3012,1.43274,0.32746,0.29871,1.44032,-0.0209,0.41654,1.16712,0.39713,0.39022,1.17607,0.0375,0.55866,1.38035,0.29622,0.49726,1.38585
1509,0.16075,0.32318,1.51697,-0.01174,0.52885,0.13505,0.25615,0.09171,0.07816,0.05341,0.5285,0.54739,0.27211,0.20864,0.47853,0.09051,0.28703,0.90717,0.25665,0.25275,0.91073,-0.00425,0.30064,1.43336,0.32745,0.29732,1.44053,-0.02078,0.41571,1.16763,0.39729,0.38919,1.17645,0.03837,0.55575,1.38203,0.29562,0.49767,1.38512
1510,0.16078,0.32233,1.51722,-0.01174,0.52346,0.13453,0.2564,0.09182,0.07818,0.05368,0.52729,0.54681,0.2716,0.20816,0.47875,0.09024,0.28699,0.90743,0.25626,0.25217,0.91096,-0.00389,0.30024,1.4339,0.3276,0.29597,1.44078,-0.02048,0.41527,1.16815,0.39752,0.38817,1.17683,0.03968,0.55319,1.38364,0.29482,0.49804,1.38427
1511,0.16117,0.3215,1.51727,-0.01162,0.51808,0.13377,0.2565,0.09196,0.07812,0.05395,0.52586,0.54598,0.27107,0.20741,0.47897,0.08989,0.28716,0.90771,0.25582,0.25188,0.91114,-0.0036,0.29978,1.43394,0.32778,0.29445,1.4408,-0.02008,0.41547,1.16847,0.39771,0.38729,1.17708,0.04072,0.5511,1.38524,0.29422,0.49818,1.38358
1512,0.16162,0.32055,1.51715,-0.01153,0.51291,0.13284,0.25633,0.092,0.07804,0.05443,0.52447,0.54489,0.27069,0.2064,0.47919,0.08958,0.28759,0.9079,0.2554,0.25175,0.91127,-0.00366,0.29916,1.43333,0.3277,0.29285,1.44051,-0.0197,0.41639,1.16851,0.39771,0.38652,1.1771,0.04096,0.54943,1.38691,0.29409,0.49807,1.38318
1513,0.16176,0.31967,1.51694,-0.01176,0.50808,0.13171,0.25611,0.0919,0.07804,0.0551,0.52329,0.5435,0.27045,0.20539,0.47946,0.08946,0.28829,0.9078,0.25511,0.25173,0.91143,-0.0041,0.29836,1.43249,0.32732,0.29158,1.44008,-0.0196,0.41742,1.16846,0.39746,0.3858,1.1769,0.04002,0.54796,1.38865,0.29434,0.49765,1.38306
1514,0.16146,0.31905,1.51674,-0.01223,0.50366,0.13032,0.25605,0.09169,0.0781,0.0558,0.52211,0.54179,0.27027,0.20445,0.47972,0.08948,0.2891,0.90743,0.25496,0.25183,0.91158,-0.00461,0.29738,1.43211,0.32696,0.29079,1.43983,-0.02,0.41781,1.16869,0.39713,0.38492,1.17663,0.03844,0.54659,1.39023,0.29472,0.49686,1.3831
1515,0.16087,0.31861,1.51664,-0.01263,0.49976,0.12869,0.25616,0.09136,0.07807,0.05637,0.52071,0.53987,0.2701,0.20345,0.4799,0.08952,0.28987,0.90693,0.25485,0.252,0.91163,-0.00487,0.29655,1.43247,0.32671,0.29019,1.4399,-0.02094,0.41743,1.16931,0.39696,0.38364,1.17648,0.03761,0.54554,1.39121,0.29515,0.49582,1.38311
1516,0.16014,0.31816,1.51665,-0.01279,0.49647,0.1269,0.25631,0.09088,0.07793,0.05671,0.51901,0.53791,0.26996,0.2024,0.47992,0.08948,0.29052,0.90648,0.25467,0.25209,0.91152,-0.00497,0.29626,1.43314,0.32619,0.28934,1.44004,-0.02224,0.41689,1.16993,0.39688,0.38213,1.17651,0.03805,0.54493,1.39141,0.29554,0.49485,1.38308
1517,0.1592,0.31768,1.51668,-0.01285,0.49382,0.12497,0.25641,0.09033,0.07774,0.05676,0.51704,0.53592,0.26986,0.20148,0.47984,0.08933,0.29117,0.90612,0.25437,0.25212,0.91132,-0.00531,0.29663,1.43335,0.32512,0.28833,1.44001,-0.02358,0.41701,1.1701,0.39648,0.3811,1.17665,0.03853,0.54443,1.39142,0.29562,0.49411,1.3833
1518,0.15799,0.31737,1.51662,-0.01305,0.49168,0.12276,0.25646,0.08992,0.07752,0.0565,0.51478,0.53374,0.26982,0.20083,0.47969,0.08913,0.29197,0.90578,0.25401,0.25228,0.91106,-0.00617,0.29729,1.43278,0.32373,0.28754,1.43978,-0.02465,0.41818,1.16977,0.39547,0.38097,1.17675,0.03758,0.5436,1.3922,0.29525,0.49342,1.38401
1519,0.15669,0.31752,1.51645,-0.01341,0.48984,0.12016,0.2565,0.0897,0.07733,0.05599,0.51223,0.5312,0.26979,0.20037,0.47956,0.08892,0.29296,0.90531,0.25365,0.25265,0.91083,-0.00751,0.29796,1.4319,0.32239,0.28709,1.43952,-0.02536,0.41991,1.16934,0.394,0.38122,1.17671,0.03536,0.54233,1.39385,0.29468,0.49249,1.38504
1520,0.1556,0.31823,1.51619,-0.01375,0.48807,0.11729,0.25663,0.08953,0.07721,0.05551,0.50948,0.5284,0.26973,0.1999,0.47954,0.08866,0.29404,0.90471,0.25324,0.2532,0.91066,-0.00907,0.29859,1.43136,0.32112,0.28679,1.43938,-0.026,0.42136,1.16912,0.39253,0.38096,1.17653,0.03329,0.54099,1.39551,0.29428,0.4911,1.38597
1521,0.15479,0.31931,1.51583,-0.01383,0.48622,0.11441,0.25687,0.08926,0.07718,0.05532,0.50665,0.5256,0.26954,0.19936,0.47959,0.08821,0.29515,0.90416,0.25269,0.25398,0.91054,-0.01056,0.29926,1.43125,0.31988,0.28655,1.43951,-0.0269,0.42224,1.16908,0.39141,0.37983,1.17637,0.03235,0.54015,1.39637,0.29407,0.48921,1.38663
1522,0.15396,0.3205,1.51534,-0.01365,0.48423,0.11172,0.25706,0.08887,0.07718,0.05528,0.50391,0.52298,0.26921,0.19885,0.47964,0.08759,0.29639,0.90379,0.25203,0.2551,0.91037,-0.01187,0.29995,1.43117,0.31875,0.28648,1.43994,-0.02816,0.42292,1.16899,0.39064,0.37831,1.17639,0.03238,0.54012,1.39631,0.29383,0.48708,1.38721
1523,0.15277,0.32167,1.51468,-0.01348,0.48218,0.10918,0.2571,0.08846,0.07717,0.05501,0.50141,0.52053,0.26878,0.19859,0.47961,0.08698,0.29778,0.90347,0.25141,0.25644,0.91011,-0.01308,0.30073,1.4308,0.31765,0.28663,1.44049,-0.02961,0.42393,1.16874,0.38998,0.37724,1.17664,0.03257,0.54079,1.39581,0.29346,0.48521,1.38801
1524,0.1511,0.32283,1.51389,-0.01369,0.48029,0.1067,0.25701,0.08822,0.07713,0.05448,0.49915,0.51812,0.26833,0.19869,0.47948,0.08643,0.29922,0.903,0.25083,0.25777,0.90981,-0.01428,0.30172,1.43018,0.31633,0.28691,1.44084,-0.03096,0.42555,1.16842,0.38916,0.37715,1.17701,0.03211,0.54186,1.39552,0.293,0.48398,1.38911
1525,0.14912,0.32384,1.51315,-0.0143,0.4787,0.10427,0.25683,0.08825,0.07703,0.05393,0.49693,0.51571,0.26789,0.19907,0.4793,0.0858,0.3006,0.90245,0.25015,0.25904,0.90949,-0.01551,0.30287,1.42946,0.31477,0.28721,1.44079,-0.03211,0.4277,1.16817,0.38799,0.37819,1.17731,0.03075,0.54326,1.3957,0.29238,0.48342,1.39046
1526,0.14718,0.32456,1.51272,-0.01498,0.47738,0.10203,0.25662,0.08846,0.07695,0.05341,0.49461,0.51349,0.26749,0.19961,0.47913,0.08495,0.30197,0.90209,0.24929,0.26034,0.9092,-0.01684,0.30411,1.42874,0.31331,0.28765,1.44033,-0.03324,0.43003,1.16797,0.38651,0.38043,1.17748,0.02904,0.54503,1.39595,0.29135,0.48341,1.39193
1527,0.14558,0.32509,1.51262,-0.01539,0.47622,0.10009,0.25648,0.08869,0.07693,0.05267,0.49233,0.51164,0.26714,0.20032,0.47898,0.08394,0.30332,0.90206,0.24831,0.26179,0.90892,-0.01837,0.3054,1.42805,0.31213,0.28841,1.43958,-0.0346,0.43226,1.16772,0.38486,0.38378,1.17753,0.02765,0.54703,1.39582,0.28986,0.484,1.39335
1528,0.14425,0.32582,1.5126,-0.01552,0.47505,0.09837,0.25648,0.08887,0.07697,0.05151,0.49029,0.51013,0.26685,0.20137,0.47878,0.08285,0.30464,0.90215,0.24734,0.26348,0.9086,-0.02004,0.30667,1.42737,0.31102,0.28953,1.43882,-0.03621,0.43426,1.16739,0.38316,0.38743,1.17754,0.02657,0.54911,1.3953,0.2883,0.48524,1.39453
1529,0.14289,0.32715,1.51237,-0.01566,0.47379,0.09666,0.2566,0.08912,0.07702,0.05005,0.48846,0.50865,0.26656,0.20287,0.47849,0.08175,0.30596,0.90211,0.24643,0.26553,0.9082,-0.02163,0.30781,1.4267,0.30975,0.29088,1.43835,-0.03783,0.43603,1.16703,0.38155,0.3903,1.17755,0.02538,0.5514,1.39457,0.28716,0.48687,1.39529
1530,0.14136,0.32903,1.51186,-0.01603,0.47247,0.09478,0.25671,0.08951,0.07712,0.04849,0.48661,0.50698,0.26613,0.2047,0.47819,0.08067,0.30737,0.90189,0.24558,0.26789,0.90781,-0.02289,0.30885,1.42607,0.30829,0.29229,1.43827,-0.03918,0.43761,1.16668,0.38007,0.39213,1.17762,0.02414,0.55412,1.3936,0.2864,0.48864,1.3957
1531,0.13967,0.33105,1.51125,-0.01647,0.47116,0.09284,0.25672,0.09001,0.07737,0.04685,0.48455,0.50525,0.26548,0.20671,0.47802,0.07962,0.30889,0.90173,0.24475,0.27031,0.90756,-0.02393,0.31001,1.42553,0.30673,0.29368,1.43849,-0.0402,0.43917,1.16634,0.37871,0.39367,1.17795,0.02336,0.55735,1.39234,0.28541,0.49062,1.396
1532,0.13788,0.33286,1.51071,-0.01662,0.47,0.09108,0.25661,0.09055,0.07774,0.04511,0.4824,0.50377,0.26474,0.20886,0.47793,0.0785,0.31049,0.90183,0.24377,0.2725,0.90745,-0.02514,0.31145,1.42519,0.30503,0.29507,1.43894,-0.04094,0.44098,1.16615,0.37747,0.39566,1.17876,0.02315,0.56101,1.39101,0.28361,0.49321,1.3963
1533,0.13598,0.33461,1.5102,-0.01626,0.46916,0.08958,0.25644,0.09108,0.07812,0.04335,0.4805,0.5026,0.26405,0.21118,0.47779,0.07719,0.31206,0.90211,0.24255,0.2744,0.90735,-0.02683,0.31307,1.42502,0.30315,0.29658,1.43959,-0.04154,0.44318,1.16621,0.37652,0.39809,1.18003,0.02291,0.56516,1.38992,0.28106,0.49669,1.39639
1534,0.13402,0.33668,1.50954,-0.01543,0.4687,0.0882,0.25631,0.09153,0.07842,0.04166,0.47908,0.5016,0.26337,0.2137,0.47748,0.07572,0.31351,0.90229,0.24115,0.2761,0.90712,-0.02891,0.3146,1.42484,0.30126,0.29835,1.44031,-0.04217,0.4456,1.1664,0.376,0.40058,1.18143,0.02185,0.56974,1.38904,0.27842,0.50088,1.39606
1535,0.13204,0.3392,1.50865,-0.01431,0.46858,0.08684,0.25632,0.09187,0.0787,0.04012,0.47812,0.50063,0.26254,0.21646,0.47702,0.07418,0.31492,0.90229,0.23969,0.27785,0.90678,-0.03105,0.3159,1.42446,0.2995,0.30045,1.44092,-0.04304,0.44794,1.16649,0.37573,0.40298,1.18258,0.01981,0.57439,1.38817,0.2763,0.50513,1.39549
1536,0.13003,0.3419,1.50761,-0.01301,0.46875,0.08563,0.25641,0.0922,0.07903,0.03889,0.47752,0.49975,0.26149,0.21942,0.47653,0.07261,0.31643,0.90229,0.23824,0.27986,0.9064,-0.03299,0.3171,1.42398,0.29779,0.3028,1.44124,-0.04424,0.45001,1.16643,0.37521,0.40546,1.18331,0.01717,0.57862,1.38725,0.27474,0.50877,1.39516
1537,0.12791,0.34447,1.50665,-0.01163,0.46918,0.08474,0.25643,0.0927,0.07943,0.03816,0.47726,0.49914,0.26039,0.22238,0.47614,0.07103,0.31802,0.90249,0.23682,0.28211,0.9061,-0.03471,0.31856,1.42367,0.29604,0.30526,1.44127,-0.04572,0.45186,1.16631,0.37411,0.40847,1.18376,0.01425,0.58227,1.38648,0.27328,0.51184,1.39542
1538,0.12559,0.34681,1.50598,-0.01028,0.46966,0.08426,0.25632,0.09338,0.07988,0.03789,0.47727,0.49885,0.25939,0.2252,0.4759,0.06948,0.31953,0.90289,0.23544,0.28436,0.90591,-0.03631,0.32051,1.42362,0.29428,0.30775,1.44119,-0.04726,0.4538,1.16625,0.37254,0.4122,1.18424,0.01128,0.58552,1.38603,0.2715,0.51509,1.39603
1539,0.12304,0.34914,1.50559,-0.00911,0.46998,0.08401,0.25623,0.09408,0.08043,0.03778,0.47736,0.49876,0.25842,0.22813,0.47571,0.06792,0.32083,0.90338,0.23406,0.28647,0.90581,-0.03789,0.32275,1.4236,0.29254,0.31031,1.44122,-0.0486,0.4562,1.1663,0.37084,0.41621,1.18487,0.00893,0.58848,1.386,0.26939,0.5191,1.39646
1540,0.12052,0.35172,1.50525,-0.00813,0.47008,0.0837,0.25623,0.09472,0.0811,0.03762,0.47729,0.49858,0.25737,0.23149,0.47545,0.06624,0.32211,0.90382,0.23254,0.28847,0.9057,-0.03965,0.32494,1.42334,0.29065,0.31298,1.44145,-0.04966,0.45915,1.1664,0.36921,0.41983,1.18558,0.00802,0.59101,1.38632,0.2672,0.52376,1.39639
1541,0.11846,0.35459,1.50476,-0.00739,0.47002,0.08308,0.25614,0.09541,0.08183,0.03738,0.47714,0.49807,0.25634,0.23538,0.47506,0.06444,0.32365,0.90406,0.23083,0.29046,0.90552,-0.04176,0.32698,1.42294,0.28847,0.31574,1.44176,-0.05068,0.46215,1.16647,0.36756,0.42298,1.18621,0.00882,0.59282,1.38661,0.26506,0.52848,1.396
1542,0.11696,0.35757,1.50411,-0.00702,0.46986,0.08216,0.25585,0.09623,0.08256,0.03706,0.47712,0.49722,0.2555,0.23955,0.47457,0.0626,0.32556,0.90404,0.22901,0.29245,0.90525,-0.04424,0.32895,1.42273,0.28616,0.31863,1.44196,-0.05202,0.46456,1.16645,0.36571,0.4261,1.18665,0.01072,0.59382,1.38653,0.26283,0.53277,1.39567
1543,0.11548,0.36038,1.50349,-0.00715,0.46962,0.08114,0.25557,0.09709,0.08324,0.03656,0.47722,0.49623,0.25488,0.2437,0.47404,0.06085,0.3276,0.90385,0.22724,0.29439,0.90491,-0.04686,0.3308,1.42288,0.28396,0.32171,1.44198,-0.05372,0.46631,1.16653,0.36371,0.42957,1.1869,0.01241,0.59441,1.3863,0.26043,0.53657,1.39554
1544,0.11343,0.36287,1.50305,-0.00772,0.46934,0.08029,0.25549,0.09782,0.08392,0.03579,0.47722,0.4954,0.25431,0.2476,0.47352,0.05919,0.32938,0.90371,0.22558,0.29619,0.90456,-0.04929,0.33243,1.42325,0.28194,0.32489,1.44185,-0.0555,0.46805,1.16694,0.36189,0.43326,1.18705,0.01276,0.59516,1.38662,0.25797,0.54011,1.39546
1545,0.11082,0.36507,1.5029,-0.0085,0.46904,0.07978,0.25557,0.0985,0.08468,0.03481,0.47694,0.49491,0.25368,0.25117,0.47315,0.05751,0.33072,0.90384,0.22397,0.29788,0.90433,-0.05143,0.33391,1.42352,0.27996,0.32786,1.4417,-0.05708,0.47041,1.16766,0.36036,0.43685,1.18731,0.01154,0.59626,1.38796,0.25561,0.54361,1.39534
1546,0.10817,0.36721,1.50301,-0.00926,0.46869,0.07961,0.25561,0.09934,0.08562,0.03367,0.47645,0.49478,0.25307,0.25461,0.47305,0.05566,0.33168,0.90427,0.22226,0.29952,0.90435,-0.05347,0.33542,1.42353,0.278,0.33043,1.44165,-0.05856,0.47342,1.16846,0.35879,0.44031,1.18776,0.00948,0.59743,1.38998,0.25332,0.54715,1.39539
1547,0.10585,0.36948,1.50328,-0.00987,0.46834,0.07957,0.25556,0.10038,0.08685,0.03236,0.47599,0.49482,0.25264,0.2583,0.47321,0.05362,0.33238,0.90476,0.2204,0.30117,0.90461,-0.05556,0.33704,1.42345,0.2761,0.33268,1.44171,-0.06018,0.47655,1.1692,0.35681,0.44381,1.18834,0.00761,0.59848,1.39195,0.25097,0.55057,1.39582
1548,0.10381,0.37197,1.50359,-0.01025,0.46815,0.07948,0.25557,0.1014,0.08836,0.03086,0.47576,0.49483,0.25248,0.26249,0.4734,0.05151,0.33299,0.9051,0.21848,0.30286,0.90491,-0.05776,0.33878,1.42362,0.27414,0.33481,1.4417,-0.06199,0.47935,1.16995,0.35446,0.44738,1.18885,0.0066,0.59964,1.39334,0.24854,0.55364,1.39654
1549,0.10177,0.37462,1.50385,-0.01039,0.46825,0.07931,0.25579,0.10228,0.09006,0.02922,0.47577,0.49482,0.25259,0.26718,0.47348,0.04945,0.33366,0.90533,0.21662,0.30461,0.90509,-0.06012,0.34064,1.42415,0.27192,0.33717,1.44142,-0.06388,0.48188,1.17084,0.35195,0.45117,1.18911,0.00647,0.60089,1.39436,0.24604,0.55633,1.39737
1550,0.09947,0.3773,1.50409,-0.0104,0.46856,0.07923,0.25611,0.10325,0.09186,0.02753,0.47575,0.49489,0.25279,0.27214,0.47354,0.04753,0.33444,0.90569,0.21488,0.30644,0.90525,-0.06258,0.34273,1.42487,0.26938,0.34009,1.44093,-0.06579,0.4845,1.17185,0.34921,0.45555,1.18923,0.00672,0.60165,1.39568,0.24347,0.55901,1.39843
1551,0.09688,0.37987,1.5044,-0.01045,0.46888,0.07933,0.25631,0.10461,0.09376,0.0259,0.47548,0.49515,0.25282,0.27708,0.47384,0.0457,0.33526,0.90633,0.21322,0.30833,0.90562,-0.06491,0.34512,1.42567,0.26668,0.34357,1.44057,-0.06778,0.4873,1.17287,0.34605,0.46055,1.18942,0.00656,0.60153,1.3976,0.24089,0.56196,1.39991
1552,0.09419,0.38229,1.50481,-0.0106,0.46907,0.07958,0.25649,0.10632,0.0958,0.02438,0.47494,0.49552,0.25251,0.28185,0.47447,0.04388,0.33598,0.90715,0.21158,0.31016,0.90633,-0.0669,0.34777,1.42661,0.26407,0.34717,1.44059,-0.06996,0.48982,1.17375,0.34274,0.46548,1.18985,0.00546,0.6009,1.39969,0.23837,0.56489,1.40168
1553,0.09172,0.38459,1.5052,-0.01084,0.4692,0.07978,0.25694,0.10819,0.09797,0.02288,0.47423,0.49584,0.25204,0.28664,0.47527,0.04205,0.33657,0.90792,0.20991,0.31183,0.90721,-0.06868,0.35045,1.42777,0.26178,0.35041,1.4411,-0.07238,0.49166,1.17444,0.33969,0.46952,1.1905,0.0035,0.60046,1.40134,0.23586,0.56738,1.40332
1554,0.08966,0.3869,1.5055,-0.01112,0.46933,0.07977,0.25784,0.11011,0.10022,0.0212,0.4733,0.49595,0.25184,0.29179,0.47596,0.04021,0.3372,0.90856,0.20821,0.31344,0.90794,-0.07059,0.35294,1.42901,0.25983,0.35313,1.442,-0.07503,0.4931,1.17511,0.33697,0.47255,1.19131,0.00131,0.6006,1.40247,0.23327,0.56943,1.40464
1555,0.08779,0.38929,1.50577,-0.0114,0.46937,0.07958,0.25902,0.11208,0.1026,0.01937,0.47203,0.49589,0.25219,0.29751,0.47647,0.0383,0.33806,0.90919,0.20643,0.3152,0.90842,-0.07286,0.35514,1.43014,0.25804,0.35548,1.44306,-0.07793,0.49478,1.17597,0.33431,0.47507,1.19218,-0.00043,0.60138,1.40336,0.23069,0.57131,1.40583
