Unnamed: 0_level_0,Neck_Joint_Position,Neck_Joint_Position,Neck_Joint_Position,L_ANKLE_POSITION,L_ANKLE_POSITION,L_ANKLE_POSITION,R_ANKLE_POSITION,R_ANKLE_POSITION,R_ANKLE_POSITION,L_KNEE_POSITION,L_KNEE_POSITION,L_KNEE_POSITION,R_KNEE_POSITION,R_KNEE_POSITION,R_KNEE_POSITION,L_HIP_POSITION,L_HIP_POSITION,L_HIP_POSITION,R_HIP_POSITION,R_HIP_POSITION,R_HIP_POSITION,L_SHOULDER_POSITION,L_SHOULDER_POSITION,L_SHOULDER_POSITION,R_SHOULDER_POSITION,R_SHOULDER_POSITION,R_SHOULDER_POSITION,L_ELBOW_POSITION,L_ELBOW_POSITION,L_ELBOW_POSITION,R_ELBOW_POSITION,R_ELBOW_POSITION,R_ELBOW_POSITION,L_WRIST_POSITION,L_WRIST_POSITION,L_WRIST_POSITION,R_WRIST_POSITION,R_WRIST_POSITION,R_WRIST_POSITION
1402,0.09749,0.39297,1.36165,0.17675,0.54442,0.07569,0.05792,0.06583,0.07631,0.16682,0.59204,0.44205,0.13754,0.16497,0.42249,0.08995,0.40981,0.76315,0.18063,0.26755,0.78832,-0.02063,0.48235,1.26702,0.20919,0.27077,1.31482,-0.13754,0.50229,1.01606,0.3261,0.30128,1.06139,-0.20826,0.57038,0.79336,0.38869,0.52303,1.01529
1403,0.09085,0.39864,1.36121,0.17699,0.54407,0.07386,0.06049,0.06512,0.08142,0.16883,0.59527,0.43979,0.151,0.16881,0.42357,0.09299,0.41563,0.76258,0.18845,0.27667,0.7885,-0.03151,0.48125,1.26554,0.20853,0.2829,1.31747,-0.15164,0.49034,1.01548,0.33138,0.31723,1.06736,-0.2257,0.55735,0.79354,0.38662,0.54231,1.02862
1404,0.0838,0.40382,1.36074,0.1771,0.54392,0.07226,0.06468,0.06426,0.08824,0.16998,0.59907,0.43763,0.16678,0.17322,0.42546,0.09597,0.42151,0.762,0.19669,0.28661,0.7894,-0.04233,0.47952,1.26425,0.20709,0.29475,1.3201,-0.16446,0.47809,1.01499,0.33669,0.33331,1.07404,-0.24171,0.54578,0.79435,0.38589,0.56054,1.03997
1405,0.07637,0.40865,1.36035,0.17709,0.54403,0.07112,0.07107,0.0629,0.09714,0.17049,0.60336,0.43585,0.18478,0.17857,0.42835,0.09898,0.42769,0.7618,0.20488,0.29727,0.79127,-0.05254,0.47737,1.26316,0.20504,0.30626,1.32266,-0.17557,0.46671,1.01457,0.34185,0.34916,1.08127,-0.25633,0.53569,0.79559,0.38653,0.57761,1.04917
1406,0.06873,0.41313,1.36019,0.17686,0.5444,0.07048,0.08014,0.06086,0.10808,0.17059,0.60787,0.43451,0.20472,0.18515,0.43218,0.10184,0.43441,0.76223,0.21238,0.30846,0.79405,-0.06204,0.47508,1.26229,0.20263,0.31734,1.32507,-0.18489,0.45673,1.01406,0.34649,0.3644,1.0886,-0.26944,0.52725,0.79701,0.38797,0.59344,1.05639
1407,0.06117,0.41705,1.36035,0.17645,0.54489,0.07013,0.09209,0.05829,0.12079,0.17029,0.61227,0.43347,0.22617,0.19316,0.43677,0.10432,0.44169,0.76326,0.21893,0.32006,0.79739,-0.07099,0.47275,1.26165,0.20001,0.32784,1.32721,-0.19284,0.44828,1.01346,0.3503,0.37887,1.09561,-0.28104,0.52073,0.7985,0.38978,0.60799,1.06155
1408,0.05399,0.4203,1.36082,0.17614,0.54538,0.06995,0.10677,0.05562,0.13512,0.16947,0.61629,0.4326,0.24871,0.20288,0.44201,0.10615,0.44927,0.76473,0.22461,0.33205,0.80109,-0.07944,0.47027,1.26123,0.19713,0.33754,1.32902,-0.19996,0.44113,1.0129,0.35304,0.39239,1.10206,-0.29126,0.51656,0.80027,0.39244,0.62093,1.06424
1409,0.04735,0.42286,1.36155,0.17613,0.54584,0.06999,0.12374,0.05349,0.1513,0.16808,0.61978,0.43201,0.27218,0.21457,0.448,0.10706,0.45668,0.76651,0.22954,0.34443,0.80511,-0.08707,0.46718,1.26084,0.1939,0.34637,1.33076,-0.20662,0.43477,1.01243,0.35449,0.4046,1.10794,-0.30039,0.51506,0.80268,0.39709,0.63154,1.06436
1410,0.04129,0.42485,1.3625,0.17627,0.54637,0.07036,0.14236,0.0525,0.16999,0.16617,0.62278,0.43181,0.29688,0.22836,0.45496,0.10711,0.46366,0.76858,0.23379,0.35701,0.80947,-0.09363,0.46302,1.26026,0.19045,0.3544,1.33275,-0.21278,0.42884,1.01191,0.35472,0.41499,1.11327,-0.30854,0.51616,0.8059,0.4045,0.639,1.06268
1411,0.03579,0.42648,1.3636,0.17623,0.54695,0.07099,0.16204,0.05305,0.19221,0.16386,0.62533,0.43195,0.32315,0.24446,0.46316,0.10674,0.47028,0.77094,0.2374,0.36952,0.81417,-0.09939,0.4578,1.25953,0.18701,0.36181,1.33498,-0.21829,0.42348,1.01107,0.35417,0.4233,1.11795,-0.31551,0.51959,0.80972,0.41438,0.64295,1.06011
1412,0.03059,0.42812,1.36472,0.17594,0.54746,0.07172,0.18249,0.05535,0.21863,0.16134,0.62735,0.43226,0.35052,0.26313,0.4728,0.10638,0.47672,0.77359,0.24052,0.38178,0.81926,-0.10493,0.4521,1.25889,0.18364,0.36877,1.33706,-0.22312,0.4192,1.0099,0.35338,0.42976,1.12189,-0.32112,0.52527,0.81399,0.4255,0.64368,1.05668
1413,0.02538,0.42999,1.36572,0.17569,0.54782,0.07234,0.20383,0.05948,0.24884,0.15873,0.6286,0.43258,0.3776,0.28456,0.48369,0.10613,0.48287,0.77641,0.24329,0.39369,0.82466,-0.11046,0.44672,1.25861,0.18036,0.37534,1.33862,-0.22744,0.41653,1.00871,0.35263,0.43479,1.12505,-0.32544,0.53332,0.819,0.43634,0.64173,1.0517
1414,0.02017,0.43189,1.3666,0.17581,0.54799,0.07272,0.22643,0.06538,0.28164,0.15606,0.62884,0.43281,0.40305,0.30866,0.49525,0.10592,0.48835,0.77917,0.24578,0.40509,0.83018,-0.11565,0.44215,1.25877,0.1773,0.38136,1.33972,-0.23141,0.41555,1.0079,0.35198,0.43859,1.1275,-0.32862,0.5438,0.82531,0.4462,0.63735,1.04483
1415,0.01542,0.43333,1.36748,0.17617,0.54803,0.07282,0.25074,0.07313,0.31611,0.15336,0.62817,0.43289,0.42651,0.33502,0.50725,0.10572,0.49283,0.78164,0.24796,0.41568,0.83561,-0.12024,0.43834,1.25917,0.1746,0.38655,1.3406,-0.2351,0.4159,1.00748,0.35138,0.44104,1.1294,-0.33075,0.55648,0.83334,0.45537,0.63017,1.0365
1416,0.01145,0.43395,1.36851,0.17634,0.54803,0.07274,0.27714,0.08323,0.35193,0.15061,0.62714,0.43283,0.44869,0.36297,0.52023,0.1057,0.49642,0.78371,0.24986,0.42537,0.84083,-0.12436,0.43503,1.25952,0.17222,0.39085,1.34144,-0.23852,0.41724,1.00713,0.35077,0.44183,1.13085,-0.33185,0.57088,0.84307,0.46437,0.61959,1.02735
1417,0.0081,0.43379,1.36972,0.17609,0.54794,0.07264,0.30551,0.09627,0.38855,0.14769,0.62624,0.43271,0.4705,0.3918,0.53499,0.10592,0.49951,0.78542,0.25164,0.43441,0.84562,-0.12835,0.43212,1.25976,0.16999,0.39452,1.34222,-0.24168,0.41967,1.00669,0.35012,0.44062,1.13186,-0.33187,0.58651,0.85416,0.47311,0.60526,1.01791
1418,0.00507,0.4332,1.3711,0.17557,0.54765,0.07263,0.33511,0.11242,0.42481,0.14451,0.6255,0.43258,0.49212,0.42105,0.55173,0.10623,0.50246,0.787,0.25344,0.44327,0.84962,-0.13232,0.42983,1.26006,0.16778,0.39775,1.34294,-0.24484,0.42352,1.0064,0.34934,0.43732,1.13247,-0.33064,0.60308,0.86629,0.48123,0.58743,1.00883
1419,0.00223,0.43259,1.37259,0.17494,0.54721,0.07272,0.36527,0.13149,0.45962,0.14113,0.62466,0.43251,0.51289,0.45086,0.57018,0.10641,0.50548,0.78861,0.25521,0.45209,0.85268,-0.13607,0.42839,1.26048,0.16552,0.40031,1.34355,-0.24835,0.42912,1.00663,0.34827,0.43232,1.13283,-0.32803,0.62074,0.87948,0.48841,0.56678,1.00056
1420,-0.00041,0.43238,1.37406,0.1743,0.54688,0.07279,0.39591,0.15344,0.49272,0.1377,0.62358,0.43246,0.53178,0.48209,0.59038,0.10644,0.50865,0.79028,0.25671,0.46057,0.8551,-0.13923,0.42785,1.261,0.1632,0.40195,1.34397,-0.25225,0.43669,1.00763,0.3468,0.4263,1.13296,-0.32388,0.63969,0.89408,0.49439,0.54386,0.99291
1421,-0.00278,0.43283,1.37529,0.17371,0.54682,0.07282,0.42738,0.17821,0.52453,0.13445,0.62236,0.43246,0.5478,0.51542,0.61284,0.10652,0.51191,0.79196,0.25781,0.46831,0.85758,-0.14166,0.4281,1.26176,0.16095,0.40283,1.34406,-0.25613,0.44618,1.00954,0.34504,0.41945,1.13272,-0.31792,0.65968,0.91038,0.49885,0.51889,0.98551
1422,-0.00479,0.43389,1.37612,0.17327,0.54699,0.07291,0.46006,0.20538,0.55534,0.13172,0.6213,0.43255,0.56045,0.55046,0.63808,0.10699,0.5151,0.79355,0.25871,0.47532,0.86059,-0.14353,0.42885,1.26295,0.1589,0.40338,1.34382,-0.25977,0.45712,1.01248,0.34317,0.41113,1.13214,-0.30993,0.67982,0.92808,0.50156,0.49188,0.97849
1423,-0.00625,0.43522,1.37653,0.17304,0.54714,0.0731,0.49402,0.2344,0.58508,0.12978,0.6207,0.4327,0.56992,0.5861,0.66603,0.10811,0.51821,0.79497,0.25981,0.4821,0.86408,-0.14522,0.42971,1.2645,0.15697,0.40384,1.34337,-0.26361,0.4689,1.01652,0.34103,0.4005,1.13138,-0.30014,0.69907,0.94638,0.50231,0.46283,0.97226
1424,-0.00702,0.43634,1.37665,0.1731,0.54716,0.07343,0.52847,0.26523,0.61362,0.12868,0.62055,0.43292,0.57636,0.62148,0.69611,0.10993,0.52152,0.79632,0.26137,0.48921,0.86785,-0.14705,0.43055,1.26607,0.15511,0.4041,1.34282,-0.26829,0.48121,1.02157,0.33819,0.38724,1.13063,-0.28941,0.71684,0.96445,0.50091,0.43186,0.96709
1425,-0.00713,0.43696,1.37657,0.17344,0.54716,0.07406,0.56194,0.29834,0.64095,0.12824,0.62063,0.43344,0.57929,0.65634,0.72784,0.1123,0.52535,0.79797,0.2632,0.49676,0.87218,-0.14909,0.43187,1.26742,0.15341,0.4039,1.34223,-0.27389,0.49416,1.02744,0.33454,0.3718,1.13012,-0.27862,0.73322,0.98198,0.49757,0.39934,0.96315
1426,-0.00689,0.4372,1.37637,0.17393,0.54741,0.07519,0.59331,0.33429,0.66691,0.12829,0.62065,0.43455,0.57812,0.69053,0.76111,0.115,0.52966,0.80028,0.26499,0.50449,0.8775,-0.15099,0.43421,1.2685,0.15213,0.40307,1.34171,-0.27971,0.50824,1.03398,0.3304,0.35538,1.13012,-0.268,0.74882,0.99914,0.49299,0.36592,0.9608
1427,-0.00657,0.43754,1.37609,0.17431,0.54791,0.07679,0.62254,0.37328,0.69122,0.12869,0.62046,0.4363,0.57304,0.72345,0.79582,0.11795,0.53415,0.80325,0.26669,0.51222,0.8838,-0.15244,0.43747,1.2693,0.15139,0.4016,1.34151,-0.28471,0.52383,1.04106,0.32598,0.33908,1.13071,-0.25666,0.7643,1.01611,0.48769,0.3324,0.96036
1428,-0.00609,0.43826,1.37569,0.17449,0.5485,0.07871,0.65044,0.41515,0.71354,0.12942,0.62011,0.43847,0.56499,0.75394,0.83155,0.12123,0.53849,0.80656,0.26849,0.51983,0.89059,-0.15351,0.4411,1.26992,0.15116,0.39967,1.34171,-0.28787,0.54102,1.04854,0.32101,0.32289,1.13174,-0.24308,0.77972,1.0327,0.48157,0.29948,0.96178
1429,-0.00514,0.43928,1.37502,0.17459,0.54917,0.08079,0.67795,0.4599,0.73374,0.13056,0.62,0.44083,0.5547,0.78067,0.86765,0.12485,0.54245,0.80985,0.27038,0.52675,0.89742,-0.15435,0.44501,1.27064,0.15135,0.3975,1.34214,-0.28871,0.55941,1.05639,0.31498,0.30613,1.13309,-0.22679,0.79465,1.04845,0.47379,0.26733,0.9643
1430,-0.00349,0.44043,1.374,0.17482,0.55012,0.08292,0.70563,0.50858,0.75276,0.13227,0.62056,0.44323,0.54211,0.80284,0.90337,0.12863,0.54601,0.81288,0.27201,0.53219,0.90424,-0.15457,0.44967,1.27169,0.15173,0.3951,1.34233,-0.28763,0.57814,1.06473,0.30803,0.28897,1.13464,-0.20869,0.80836,1.06306,0.46297,0.23522,0.96635
1431,-0.00115,0.44168,1.37268,0.17529,0.55148,0.08506,0.7327,0.56279,0.77285,0.13462,0.62192,0.44558,0.52704,0.82054,0.93801,0.13216,0.54941,0.81565,0.27288,0.53613,0.91114,-0.15359,0.45526,1.27308,0.15196,0.39227,1.34177,-0.28559,0.59631,1.07376,0.30138,0.2725,1.13644,-0.18915,0.81975,1.07654,0.44872,0.20203,0.96751
1432,0.00173,0.44297,1.3712,0.176,0.55311,0.08726,0.75629,0.62302,0.79608,0.13746,0.62383,0.44796,0.51011,0.83476,0.97093,0.13512,0.55305,0.81836,0.27288,0.53959,0.91804,-0.15142,0.46126,1.27462,0.15185,0.38896,1.34039,-0.28315,0.61334,1.0834,0.29612,0.25745,1.1386,-0.1675,0.82742,1.08917,0.43234,0.16755,0.96955
1433,0.00487,0.44425,1.36961,0.17687,0.55473,0.08974,0.77321,0.6881,0.82219,0.14048,0.62598,0.45055,0.49269,0.8467,1.00155,0.13741,0.55707,0.82131,0.27246,0.54373,0.92463,-0.14859,0.46703,1.27613,0.15164,0.38541,1.33879,-0.27988,0.62934,1.0932,0.29176,0.24374,1.14099,-0.14438,0.83135,1.10152,0.4154,0.13339,0.97441
1434,0.00793,0.44563,1.36788,0.17794,0.55631,0.09274,0.78212,0.75682,0.84947,0.14363,0.62835,0.4536,0.47599,0.85676,1.02922,0.13901,0.5614,0.82469,0.27205,0.54869,0.93068,-0.14568,0.47262,1.27749,0.15168,0.38192,1.33775,-0.27505,0.6451,1.10267,0.28664,0.23065,1.14351,-0.12197,0.83399,1.11376,0.39812,0.10147,0.98195
1435,0.01076,0.44724,1.36607,0.17924,0.55819,0.09632,0.78289,0.82896,0.87742,0.14688,0.63133,0.45714,0.46077,0.86482,1.05339,0.13996,0.56607,0.82851,0.27169,0.55383,0.93617,-0.14304,0.47888,1.27854,0.15206,0.3787,1.33755,-0.26861,0.66167,1.11161,0.27961,0.21749,1.14632,-0.10124,0.83783,1.12541,0.37965,0.07241,0.99089
1436,0.01345,0.44898,1.36442,0.18066,0.56064,0.10012,0.77506,0.90368,0.90747,0.15005,0.63506,0.46083,0.44752,0.87119,1.07383,0.14059,0.57123,0.83239,0.27142,0.55881,0.94113,-0.14053,0.4864,1.27911,0.15271,0.37586,1.33788,-0.26098,0.67935,1.12003,0.27068,0.20388,1.14991,-0.08134,0.84278,1.13606,0.35983,0.04578,1.00067
1437,0.01629,0.45065,1.36323,0.18207,0.56353,0.10356,0.75779,0.97751,0.94133,0.15288,0.63927,0.46412,0.43613,0.87665,1.0909,0.14153,0.57674,0.83584,0.27145,0.56364,0.94558,-0.13737,0.49458,1.27946,0.15348,0.37349,1.33829,-0.25218,0.69687,1.12798,0.26051,0.18974,1.15496,-0.06131,0.84687,1.1454,0.33934,0.02103,1.01165
1438,0.01948,0.4523,1.36258,0.18349,0.56652,0.1065,0.73101,1.04514,0.97942,0.15525,0.64359,0.46685,0.42544,0.88155,1.10542,0.14296,0.58208,0.83871,0.27193,0.568,0.94945,-0.13275,0.50221,1.28018,0.1542,0.3715,1.33865,-0.24197,0.71246,1.13556,0.24959,0.17548,1.16172,-0.04145,0.84924,1.15333,0.31853,-0.00188,1.02386
1439,0.02304,0.45431,1.36231,0.18512,0.56944,0.10927,0.69625,1.10249,1.02117,0.15711,0.64776,0.46937,0.41423,0.88552,1.11811,0.14439,0.58669,0.84129,0.27272,0.57122,0.95259,-0.12657,0.50904,1.28163,0.15492,0.36955,1.33931,-0.23079,0.72574,1.14298,0.23812,0.162,1.16953,-0.02291,0.8511,1.16046,0.29721,-0.02232,1.0363
1440,0.02683,0.45709,1.36217,0.18687,0.57242,0.11215,0.6563,1.14799,1.06529,0.15839,0.65161,0.47202,0.40256,0.88817,1.12944,0.1455,0.59039,0.84391,0.27383,0.57322,0.95496,-0.11926,0.51607,1.28359,0.15589,0.36732,1.34065,-0.21987,0.73787,1.15045,0.22663,0.15014,1.17738,-0.00645,0.85361,1.16752,0.27578,-0.03979,1.04805
1441,0.03089,0.46064,1.3621,0.18832,0.57555,0.11496,0.61489,1.18219,1.10865,0.15911,0.65486,0.47475,0.39154,0.89033,1.13938,0.14663,0.59339,0.84661,0.27549,0.57502,0.95684,-0.11129,0.52406,1.28565,0.15719,0.36493,1.34272,-0.20997,0.74991,1.15798,0.21588,0.14014,1.18508,0.0084,0.85607,1.17464,0.25528,-0.05462,1.05966
1442,0.03536,0.46448,1.36225,0.1891,0.57864,0.11739,0.57608,1.20745,1.14604,0.15939,0.65738,0.47726,0.38184,0.89395,1.14734,0.14833,0.59593,0.84917,0.27792,0.57804,0.95864,-0.10302,0.5323,1.2876,0.15866,0.363,1.34531,-0.20066,0.76158,1.16534,0.20592,0.13186,1.19311,0.02294,0.85642,1.18096,0.23609,-0.06723,1.072
1443,0.04019,0.46805,1.3628,0.18925,0.58123,0.11925,0.54387,1.22617,1.17307,0.15923,0.6593,0.47924,0.37335,0.89978,1.15309,0.1505,0.59814,0.85126,0.28084,0.58284,0.96021,-0.09475,0.53939,1.2895,0.16032,0.36211,1.34825,-0.19101,0.77183,1.17224,0.19641,0.12544,1.20159,0.03788,0.85345,1.18568,0.21776,-0.07733,1.08477
1444,0.04518,0.47116,1.36375,0.189,0.58281,0.12041,0.52065,1.23899,1.18918,0.15842,0.66082,0.48036,0.3656,0.90589,1.1573,0.15242,0.59997,0.85249,0.28363,0.58825,0.96085,-0.08686,0.54486,1.29152,0.16234,0.36238,1.35142,-0.18088,0.78018,1.17823,0.18775,0.12103,1.21024,0.05249,0.8484,1.1893,0.20042,-0.08486,1.0977
1445,0.05026,0.47386,1.36497,0.18857,0.58317,0.12077,0.50629,1.24524,1.19622,0.15687,0.66196,0.48046,0.35801,0.90942,1.16095,0.15348,0.60142,0.85267,0.28575,0.59225,0.95998,-0.07973,0.54962,1.29365,0.1647,0.36366,1.35451,-0.17099,0.78724,1.18295,0.18048,0.11819,1.21914,0.06548,0.84397,1.19289,0.18481,-0.09042,1.11109
1446,0.05542,0.47622,1.36636,0.18799,0.58241,0.12038,0.50034,1.24445,1.19517,0.15467,0.66246,0.47965,0.34984,0.90916,1.16448,0.1535,0.60253,0.85197,0.28707,0.59373,0.95768,-0.07331,0.55472,1.29543,0.16707,0.36562,1.35729,-0.16186,0.79405,1.18621,0.17377,0.11637,1.22824,0.07662,0.84154,1.1965,0.17073,-0.09438,1.12436
1447,0.06058,0.47854,1.36797,0.18714,0.58088,0.11936,0.50234,1.23682,1.18614,0.15201,0.66193,0.47823,0.34029,0.90601,1.16824,0.15266,0.60336,0.85076,0.2876,0.59329,0.95461,-0.06712,0.56038,1.29645,0.16941,0.36785,1.35997,-0.15302,0.801,1.18796,0.16645,0.11545,1.23702,0.08707,0.83924,1.19929,0.15753,-0.09671,1.13641
1448,0.06551,0.48131,1.36989,0.18598,0.57897,0.11785,0.50856,1.22398,1.16978,0.14912,0.66014,0.47651,0.32902,0.90185,1.17305,0.15123,0.60403,0.84942,0.28709,0.59273,0.95193,-0.06085,0.56607,1.29716,0.17229,0.37004,1.36307,-0.1434,0.80759,1.18808,0.15905,0.1156,1.24513,0.09831,0.83309,1.20075,0.1457,-0.09749,1.147
1449,0.07011,0.4848,1.3722,0.18475,0.5768,0.11603,0.51365,1.20925,1.14752,0.14641,0.65717,0.47472,0.31709,0.89877,1.17877,0.14963,0.60471,0.84815,0.28556,0.59357,0.9506,-0.05496,0.5711,1.29856,0.17614,0.37223,1.36661,-0.13229,0.81297,1.18647,0.1531,0.1167,1.25259,0.11054,0.82053,1.20097,0.13624,-0.09716,1.15669
1450,0.07434,0.48862,1.37487,0.18377,0.57434,0.11412,0.51609,1.19508,1.1212,0.14445,0.65355,0.47296,0.30703,0.89774,1.1836,0.14856,0.60518,0.84694,0.28398,0.59573,0.95022,-0.05015,0.5749,1.30099,0.18047,0.37457,1.36991,-0.12035,0.81627,1.18327,0.14981,0.11843,1.2591,0.12209,0.80325,1.20021,0.12939,-0.09615,1.16555
1451,0.07822,0.4921,1.37776,0.1832,0.57185,0.11235,0.51671,1.18225,1.09247,0.14361,0.65005,0.47139,0.30123,0.89785,1.18575,0.14864,0.60502,0.84577,0.28385,0.5977,0.9495,-0.04634,0.57738,1.30376,0.18457,0.37724,1.37237,-0.10948,0.81722,1.17912,0.14955,0.12054,1.26419,0.13111,0.78619,1.19884,0.1245,-0.09459,1.17305
1452,0.0819,0.495,1.38076,0.18304,0.56979,0.1109,0.51505,1.17146,1.06337,0.14379,0.647,0.47019,0.29967,0.89793,1.18505,0.14977,0.60418,0.84482,0.28553,0.59831,0.94791,-0.04271,0.57924,1.30622,0.18822,0.3804,1.37417,-0.10132,0.81656,1.17473,0.15156,0.12309,1.26801,0.13714,0.7734,1.19729,0.12104,-0.09222,1.17898
1453,0.08559,0.49763,1.38379,0.18321,0.5685,0.10986,0.51115,1.16262,1.03657,0.14458,0.64427,0.46952,0.29983,0.89794,1.18251,0.15103,0.60309,0.84433,0.28777,0.59762,0.94614,-0.03871,0.58152,1.30843,0.1915,0.38412,1.37613,-0.09622,0.81538,1.17042,0.15414,0.12644,1.27108,0.14073,0.7658,1.19551,0.11936,-0.08879,1.18346
1454,0.08927,0.50042,1.38676,0.18357,0.56789,0.10917,0.50709,1.15454,1.01292,0.14555,0.64169,0.4693,0.29961,0.89856,1.17857,0.15151,0.602,0.84428,0.28927,0.59623,0.94469,-0.03458,0.58475,1.31045,0.19452,0.38813,1.37887,-0.09368,0.81425,1.16595,0.15586,0.13068,1.27373,0.1426,0.76261,1.19315,0.12017,-0.08442,1.18613
1455,0.0926,0.5034,1.38973,0.18399,0.56752,0.10872,0.50446,1.14616,0.99024,0.1466,0.63939,0.46931,0.2996,0.89973,1.17277,0.15124,0.60076,0.84442,0.2902,0.59416,0.94311,-0.03073,0.58866,1.31204,0.19781,0.3918,1.38237,-0.09296,0.813,1.1609,0.15638,0.1354,1.27573,0.14328,0.76237,1.19026,0.12378,-0.07967,1.18687
1456,0.09533,0.50651,1.39279,0.18435,0.56708,0.10838,0.50233,1.13707,0.96565,0.14787,0.63763,0.46933,0.30169,0.90063,1.16528,0.15115,0.59926,0.84447,0.29156,0.59113,0.94097,-0.02726,0.59247,1.31337,0.20199,0.39467,1.38601,-0.0934,0.81072,1.15513,0.15667,0.14025,1.27626,0.14313,0.7633,1.18736,0.13001,-0.07522,1.18639
1457,0.09756,0.50989,1.39596,0.18475,0.56662,0.10806,0.49878,1.12711,0.93816,0.14942,0.63651,0.46925,0.30615,0.90132,1.15707,0.15185,0.59766,0.84435,0.29353,0.58762,0.9388,-0.02427,0.5956,1.31488,0.20643,0.39716,1.38887,-0.09471,0.80679,1.1491,0.15892,0.14476,1.27546,0.14227,0.76434,1.18478,0.13823,-0.07133,1.1855
1458,0.09965,0.51378,1.39899,0.18518,0.56623,0.10779,0.49361,1.11596,0.90883,0.15108,0.63578,0.46916,0.31102,0.90316,1.14839,0.15281,0.59609,0.84418,0.29513,0.5846,0.93749,-0.02219,0.59819,1.31661,0.20938,0.4003,1.3903,-0.09697,0.80187,1.14349,0.16419,0.1482,1.27527,0.14059,0.76579,1.18218,0.14736,-0.06767,1.18401
1459,0.1019,0.51812,1.40168,0.18543,0.56587,0.1076,0.48858,1.10325,0.87901,0.15255,0.63484,0.4692,0.31467,0.90712,1.13843,0.15297,0.59455,0.84416,0.29543,0.58256,0.9372,-0.0212,0.60081,1.31819,0.20977,0.40442,1.39062,-0.10044,0.79716,1.1387,0.1722,0.15108,1.27557,0.13786,0.76828,1.17889,0.15731,-0.06338,1.18072
1460,0.10432,0.52246,1.40411,0.18546,0.56541,0.10746,0.48539,1.08914,0.84897,0.15374,0.63312,0.4694,0.31789,0.91264,1.1261,0.15193,0.593,0.84437,0.29461,0.58108,0.93708,-0.02076,0.60373,1.3196,0.20844,0.40871,1.39085,-0.10506,0.79259,1.13448,0.18163,0.15488,1.27389,0.1341,0.77181,1.17451,0.16844,-0.05774,1.17473
1461,0.10672,0.52617,1.4065,0.18542,0.56479,0.10722,0.48368,1.0743,0.81815,0.15488,0.63053,0.46962,0.32273,0.91832,1.11103,0.15039,0.59144,0.84468,0.29383,0.57949,0.9362,-0.02005,0.60669,1.32113,0.20746,0.41217,1.39167,-0.10994,0.78672,1.12994,0.1907,0.15961,1.27016,0.12998,0.77571,1.16928,0.18072,-0.05116,1.16677
1462,0.10891,0.52895,1.40895,0.18528,0.56418,0.10677,0.48162,1.05928,0.78639,0.15613,0.6276,0.4697,0.32989,0.92317,1.09374,0.14933,0.58992,0.84486,0.29402,0.57747,0.93432,-0.01874,0.60932,1.32282,0.20832,0.41448,1.39294,-0.11358,0.77855,1.1243,0.19947,0.16421,1.26601,0.12659,0.77923,1.16372,0.19432,-0.04455,1.15826
1463,0.11083,0.53105,1.41145,0.18498,0.56375,0.10612,0.47815,1.04395,0.75466,0.15729,0.62481,0.46957,0.33822,0.92708,1.07524,0.14897,0.58853,0.84485,0.29498,0.57519,0.93202,-0.01732,0.61142,1.32438,0.21065,0.41603,1.39417,-0.11525,0.76892,1.11787,0.20809,0.16826,1.26216,0.12445,0.78183,1.15799,0.20907,-0.03816,1.14988
1464,0.1125,0.53305,1.41387,0.18475,0.56338,0.10547,0.47384,1.02749,0.72405,0.15805,0.62213,0.46938,0.34632,0.93034,1.05618,0.14876,0.58737,0.84477,0.29581,0.57295,0.92999,-0.01657,0.61328,1.32553,0.21283,0.41733,1.39494,-0.1159,0.75995,1.11183,0.21596,0.17198,1.25848,0.12305,0.78314,1.15182,0.2245,-0.0316,1.14144
1465,0.11388,0.53527,1.4161,0.18488,0.56283,0.10501,0.46973,1.00934,0.69476,0.15844,0.6194,0.46928,0.35391,0.93316,1.03652,0.14809,0.58648,0.84481,0.29601,0.57101,0.92833,-0.01662,0.61538,1.32603,0.21392,0.4186,1.3951,-0.11703,0.7531,1.10695,0.22315,0.17576,1.2545,0.12146,0.78309,1.14508,0.24023,-0.02433,1.13248
1466,0.11484,0.53758,1.41804,0.18523,0.56198,0.10474,0.46615,0.98976,0.66638,0.15875,0.61661,0.4693,0.36164,0.93554,1.01588,0.14678,0.58591,0.84498,0.29565,0.56964,0.92663,-0.01691,0.61795,1.32585,0.21443,0.41999,1.39461,-0.11898,0.74804,1.10291,0.23058,0.18002,1.24978,0.11943,0.78218,1.13797,0.25628,-0.01609,1.1229
1467,0.11538,0.53971,1.4196,0.18552,0.56104,0.10448,0.46281,0.96945,0.63853,0.15912,0.61374,0.46933,0.36969,0.93748,0.99394,0.14491,0.58576,0.84513,0.29497,0.56897,0.92447,-0.01688,0.62066,1.32534,0.21526,0.4217,1.39353,-0.12084,0.74318,1.09901,0.23887,0.185,1.24437,0.11748,0.78106,1.13071,0.27289,-0.00688,1.11308
1468,0.11575,0.54157,1.42076,0.18565,0.56033,0.10406,0.45936,0.94878,0.61104,0.15949,0.61084,0.46923,0.37748,0.93876,0.9705,0.14271,0.58595,0.84515,0.29415,0.56878,0.92174,-0.01638,0.62308,1.32507,0.21653,0.42375,1.39206,-0.12164,0.73707,1.09492,0.24786,0.19066,1.2387,0.11624,0.77995,1.12336,0.29014,0.00322,1.10346
