Unnamed: 0_level_0,Neck_Joint_Position,Neck_Joint_Position,Neck_Joint_Position,L_ANKLE_POSITION,L_ANKLE_POSITION,L_ANKLE_POSITION,R_ANKLE_POSITION,R_ANKLE_POSITION,R_ANKLE_POSITION,L_KNEE_POSITION,L_KNEE_POSITION,L_KNEE_POSITION,R_KNEE_POSITION,R_KNEE_POSITION,R_KNEE_POSITION,L_HIP_POSITION,L_HIP_POSITION,L_HIP_POSITION,R_HIP_POSITION,R_HIP_POSITION,R_HIP_POSITION,L_SHOULDER_POSITION,L_SHOULDER_POSITION,L_SHOULDER_POSITION,R_SHOULDER_POSITION,R_SHOULDER_POSITION,R_SHOULDER_POSITION,L_ELBOW_POSITION,L_ELBOW_POSITION,L_ELBOW_POSITION,R_ELBOW_POSITION,R_ELBOW_POSITION,R_ELBOW_POSITION,L_WRIST_POSITION,L_WRIST_POSITION,L_WRIST_POSITION,R_WRIST_POSITION,R_WRIST_POSITION,R_WRIST_POSITION
1121,0.08095,0.43631,1.35763,0.16956,0.56093,0.07147,0.04391,0.07737,0.08152,0.16652,0.61856,0.43652,0.13761,0.18926,0.42022,0.08676,0.43984,0.75887,0.18646,0.30337,0.78188,-0.03894,0.51402,1.2491,0.20231,0.31935,1.31888,-0.12649,0.51686,0.98572,0.33262,0.34022,1.07107,-0.15049,0.62974,0.77144,0.38383,0.56841,1.04817
1122,0.07516,0.44029,1.35726,0.17003,0.56032,0.07075,0.04787,0.07625,0.08814,0.16722,0.62195,0.43515,0.15005,0.19348,0.42255,0.08905,0.44515,0.75895,0.19332,0.31239,0.78337,-0.04842,0.51072,1.24779,0.2016,0.32971,1.32098,-0.13673,0.50486,0.98471,0.33747,0.3566,1.07676,-0.16597,0.61268,0.76848,0.38374,0.58639,1.06035
1123,0.06891,0.44417,1.35704,0.16989,0.55988,0.07046,0.05341,0.07507,0.09621,0.16735,0.62539,0.43418,0.16444,0.19808,0.42568,0.09122,0.45082,0.75968,0.19951,0.32166,0.78582,-0.0572,0.50736,1.24736,0.19987,0.33939,1.32315,-0.14645,0.49287,0.98493,0.34135,0.37256,1.08292,-0.18004,0.59746,0.76775,0.38281,0.60349,1.07014
1124,0.06207,0.44758,1.35708,0.16947,0.55991,0.07031,0.06112,0.07352,0.10556,0.16709,0.62911,0.43335,0.18064,0.20325,0.42944,0.09314,0.45707,0.76069,0.20499,0.33142,0.78887,-0.06547,0.50419,1.24752,0.19733,0.34843,1.32538,-0.15535,0.48068,0.98595,0.34434,0.38817,1.08951,-0.19341,0.58413,0.76896,0.38114,0.61993,1.07743
1125,0.05476,0.45036,1.35747,0.16904,0.56032,0.07008,0.0715,0.07138,0.11613,0.16661,0.63324,0.43238,0.19851,0.20939,0.43367,0.0947,0.46395,0.7616,0.20991,0.34194,0.79215,-0.07352,0.50119,1.2477,0.19437,0.35736,1.32763,-0.16316,0.46823,0.98707,0.34665,0.40319,1.09625,-0.2063,0.57253,0.77145,0.37995,0.63539,1.08254
1126,0.04736,0.45268,1.35817,0.16857,0.56091,0.06973,0.08457,0.0687,0.12805,0.16591,0.63757,0.43126,0.21793,0.21692,0.43831,0.09587,0.47132,0.76244,0.21451,0.35332,0.79551,-0.08142,0.49829,1.24756,0.19135,0.36666,1.32982,-0.17008,0.45591,0.98796,0.34845,0.41715,1.10267,-0.2185,0.56269,0.77468,0.38031,0.64935,1.08592
1127,0.04035,0.45477,1.35903,0.16788,0.56154,0.06942,0.09979,0.06601,0.14164,0.16473,0.64172,0.43019,0.2387,0.22605,0.44348,0.09665,0.47894,0.76348,0.21893,0.36544,0.79898,-0.08887,0.49537,1.24709,0.18836,0.37632,1.33188,-0.1766,0.44433,0.98874,0.3499,0.42961,1.10852,-0.22985,0.5548,0.77852,0.38261,0.66139,1.08798
1128,0.03406,0.45675,1.3599,0.16702,0.56221,0.06931,0.1163,0.06407,0.15741,0.16268,0.64549,0.42936,0.26079,0.23686,0.44943,0.09697,0.4865,0.76495,0.22312,0.37811,0.80276,-0.09544,0.49218,1.24667,0.18531,0.3858,1.33382,-0.18284,0.43382,0.98976,0.35108,0.44038,1.11389,-0.24043,0.54893,0.78321,0.38666,0.67129,1.08879
1129,0.02852,0.45859,1.36072,0.16616,0.56297,0.0694,0.13348,0.06329,0.17602,0.15963,0.64888,0.4288,0.28427,0.24955,0.45634,0.09686,0.49373,0.76674,0.2269,0.39094,0.80695,-0.10109,0.48843,1.24679,0.18213,0.39452,1.33562,-0.18849,0.42448,0.99122,0.35201,0.44954,1.11896,-0.25033,0.54502,0.78902,0.3922,0.67898,1.08804
1130,0.02357,0.46022,1.36159,0.16544,0.56374,0.06967,0.15116,0.06361,0.19804,0.15587,0.65198,0.42843,0.30896,0.26423,0.46424,0.09659,0.50053,0.76867,0.23017,0.4035,0.81151,-0.10619,0.48422,1.24755,0.17888,0.40226,1.33728,-0.19335,0.41644,0.99288,0.35256,0.45724,1.12364,-0.2596,0.54308,0.79588,0.39933,0.68433,1.08546
1131,0.01911,0.46162,1.36257,0.16489,0.56433,0.07004,0.16973,0.06489,0.22349,0.15206,0.65469,0.42817,0.33426,0.28084,0.47311,0.09634,0.50694,0.77063,0.23291,0.41553,0.81632,-0.11112,0.47982,1.24863,0.17572,0.40901,1.33886,-0.19771,0.40999,0.99433,0.3525,0.46363,1.12769,-0.26841,0.54329,0.80337,0.40829,0.6871,1.08121
1132,0.01494,0.46286,1.36367,0.16447,0.56463,0.07042,0.1898,0.06751,0.25173,0.14859,0.65677,0.42798,0.35934,0.29946,0.48295,0.09609,0.51306,0.77267,0.23516,0.42712,0.82131,-0.11586,0.47545,1.24966,0.17279,0.41475,1.34041,-0.20215,0.40538,0.99532,0.35177,0.46891,1.13098,-0.27683,0.5459,0.81116,0.41877,0.68723,1.07566
1133,0.01082,0.46395,1.36487,0.16406,0.56478,0.07078,0.21163,0.07221,0.28185,0.14524,0.65815,0.42788,0.3836,0.32029,0.49373,0.0957,0.51892,0.77483,0.23695,0.43846,0.8265,-0.12024,0.4713,1.25051,0.17003,0.41962,1.34176,-0.20703,0.40257,0.99597,0.35064,0.47327,1.1336,-0.28453,0.55092,0.81928,0.42983,0.68483,1.06891
1134,0.00662,0.46478,1.36611,0.16349,0.56498,0.07118,0.2348,0.07969,0.31329,0.14145,0.65904,0.42791,0.40692,0.34318,0.50553,0.09524,0.52432,0.7771,0.23836,0.44943,0.83188,-0.12439,0.4676,1.25137,0.16732,0.42394,1.34263,-0.21233,0.40124,0.9966,0.34958,0.47647,1.13563,-0.29093,0.55813,0.82796,0.44075,0.67973,1.06086
1135,0.00263,0.46518,1.36737,0.16274,0.56525,0.0717,0.25883,0.09012,0.34581,0.13694,0.65962,0.4281,0.42965,0.36753,0.51865,0.09492,0.52899,0.77936,0.23948,0.45948,0.83738,-0.12863,0.46454,1.25243,0.16458,0.42788,1.34294,-0.21782,0.4012,0.99733,0.34885,0.47798,1.13712,-0.29583,0.5673,0.83746,0.45153,0.67134,1.05179
1136,-0.00086,0.46527,1.36862,0.16201,0.56548,0.07222,0.28428,0.1031,0.37911,0.13209,0.65966,0.42834,0.4522,0.39291,0.53345,0.09483,0.53269,0.78148,0.2403,0.46804,0.84274,-0.13307,0.46218,1.25369,0.1619,0.43133,1.34296,-0.22338,0.40264,0.99806,0.34825,0.47755,1.13811,-0.29967,0.57828,0.84785,0.46222,0.65936,1.04235
1137,-0.00392,0.46547,1.36979,0.16143,0.56563,0.07258,0.31222,0.11809,0.41244,0.12771,0.65892,0.4286,0.47441,0.41945,0.54988,0.09479,0.53542,0.7834,0.24091,0.47515,0.84751,-0.13746,0.46049,1.25497,0.15936,0.43416,1.34299,-0.22908,0.40595,0.99869,0.34744,0.47526,1.13863,-0.30298,0.59101,0.85896,0.47231,0.64399,1.03303
1138,-0.00677,0.46607,1.37085,0.16094,0.56578,0.07284,0.34235,0.13522,0.44497,0.12438,0.65759,0.42897,0.49545,0.44759,0.56744,0.09455,0.53733,0.78515,0.24151,0.48145,0.8513,-0.14154,0.45937,1.25611,0.15693,0.43634,1.34308,-0.23501,0.41126,0.99922,0.34624,0.47125,1.1387,-0.30569,0.60544,0.87063,0.48111,0.62561,1.02381
1139,-0.00933,0.46691,1.37188,0.16046,0.56585,0.07317,0.3727,0.15515,0.47654,0.12199,0.65611,0.42949,0.51453,0.47758,0.58578,0.09416,0.53879,0.78681,0.24229,0.48756,0.85409,-0.14516,0.45881,1.25721,0.15455,0.4379,1.34315,-0.24095,0.41829,0.99987,0.34465,0.46577,1.13843,-0.30702,0.62134,0.88308,0.48856,0.60421,1.01458
1140,-0.01139,0.46774,1.37286,0.16017,0.56571,0.07356,0.40165,0.17843,0.50733,0.12015,0.65471,0.43002,0.53135,0.5095,0.60521,0.0939,0.54032,0.78841,0.2433,0.49363,0.85617,-0.14825,0.45894,1.25846,0.15231,0.43896,1.3432,-0.24679,0.4269,1.00095,0.34278,0.45921,1.13792,-0.30614,0.63866,0.89671,0.49495,0.57972,1.0055
1141,-0.01298,0.46863,1.37377,0.16024,0.56542,0.07396,0.42937,0.20485,0.53692,0.11874,0.65346,0.43049,0.5457,0.5431,0.62672,0.09393,0.54227,0.78998,0.24437,0.4995,0.85804,-0.15072,0.45978,1.25994,0.15039,0.43994,1.34309,-0.25312,0.43761,1.0029,0.34087,0.45174,1.13717,-0.30264,0.65778,0.91176,0.50015,0.55257,0.99689
1142,-0.01414,0.46981,1.37459,0.16051,0.56519,0.07445,0.45738,0.2334,0.56456,0.11786,0.65252,0.43103,0.55721,0.5777,0.65117,0.09428,0.54462,0.79161,0.24538,0.50526,0.86026,-0.15277,0.46114,1.2616,0.14876,0.44101,1.34251,-0.2605,0.45089,1.00599,0.33913,0.44286,1.13615,-0.29655,0.67868,0.92824,0.50352,0.52375,0.98902
1143,-0.01475,0.47126,1.37526,0.16073,0.56518,0.07517,0.4872,0.26318,0.59022,0.11753,0.65196,0.43181,0.5656,0.61255,0.67855,0.09507,0.54727,0.79341,0.24648,0.51124,0.86321,-0.1549,0.46281,1.26334,0.14718,0.44166,1.34125,-0.26865,0.46616,1.01017,0.3374,0.43181,1.13498,-0.28853,0.70005,0.94588,0.5048,0.49393,0.98223
1144,-0.01473,0.47266,1.37566,0.16101,0.56537,0.07613,0.51894,0.29446,0.6146,0.11756,0.65173,0.43285,0.57065,0.64738,0.7083,0.09642,0.55037,0.79547,0.24782,0.51753,0.86683,-0.15746,0.46486,1.2651,0.14553,0.44123,1.33953,-0.27682,0.48206,1.01509,0.33515,0.41827,1.13374,-0.27953,0.72,0.964,0.5042,0.46291,0.97676
1145,-0.01425,0.47381,1.37561,0.16152,0.56572,0.07734,0.55097,0.32836,0.63816,0.11772,0.65172,0.4341,0.57198,0.68213,0.7402,0.09823,0.55417,0.79785,0.24935,0.52393,0.87094,-0.16018,0.46747,1.26678,0.14397,0.43977,1.33774,-0.28463,0.49776,1.02053,0.33192,0.40274,1.13248,-0.27013,0.7376,0.98175,0.50179,0.43028,0.97248
1146,-0.01353,0.47475,1.37505,0.16212,0.56623,0.07877,0.58136,0.36565,0.66051,0.11783,0.65189,0.43555,0.5693,0.71622,0.7744,0.10037,0.55865,0.80054,0.25088,0.53028,0.87561,-0.16233,0.47059,1.26831,0.14269,0.43786,1.33617,-0.29212,0.51364,1.02676,0.32773,0.38634,1.13139,-0.26033,0.75329,0.99864,0.49747,0.39628,0.96922
1147,-0.01257,0.47566,1.37397,0.16254,0.56696,0.08034,0.60969,0.40627,0.68083,0.11801,0.65211,0.43721,0.56278,0.74831,0.81054,0.10293,0.56341,0.80344,0.25237,0.53648,0.88114,-0.16342,0.47415,1.26965,0.14175,0.43585,1.33486,-0.29928,0.53064,1.03429,0.32291,0.37009,1.1307,-0.24978,0.76813,1.01478,0.49123,0.36177,0.96695
1148,-0.01126,0.47674,1.37248,0.16285,0.56796,0.08202,0.63689,0.45003,0.6989,0.11873,0.6524,0.43911,0.55295,0.77703,0.84736,0.10601,0.5679,0.80642,0.25379,0.54233,0.88766,-0.16367,0.47843,1.27104,0.14117,0.43367,1.33373,-0.30573,0.5494,1.04338,0.31775,0.35404,1.1305,-0.23737,0.78264,1.03051,0.48308,0.32744,0.96566
1149,-0.00956,0.47818,1.37062,0.16325,0.56937,0.08393,0.66368,0.49723,0.71582,0.12029,0.6532,0.44131,0.54054,0.8018,0.88339,0.10961,0.57193,0.80941,0.25514,0.5476,0.89497,-0.16369,0.48374,1.27277,0.14106,0.43114,1.33274,-0.31101,0.56975,1.0538,0.31211,0.33752,1.13074,-0.22155,0.79596,1.04604,0.47277,0.29322,0.96509
1150,-0.0075,0.48004,1.36841,0.16381,0.57116,0.08629,0.68927,0.54836,0.73357,0.12265,0.65505,0.44387,0.52616,0.82295,0.91798,0.11357,0.57573,0.81243,0.25644,0.55235,0.90262,-0.16382,0.48974,1.27474,0.14136,0.42815,1.33177,-0.31483,0.59075,1.06489,0.30575,0.32026,1.13136,-0.20175,0.80624,1.0614,0.45986,0.25872,0.965
1151,-0.00509,0.48219,1.36588,0.16469,0.57307,0.08917,0.71131,0.60325,0.75373,0.12561,0.65795,0.44674,0.51018,0.84108,0.9512,0.11755,0.57966,0.81555,0.25766,0.55691,0.91014,-0.16377,0.49591,1.27617,0.14162,0.42463,1.33058,-0.3171,0.61174,1.07589,0.29892,0.30289,1.13243,-0.17994,0.81279,1.07674,0.4446,0.22393,0.96583
1152,-0.0024,0.48441,1.36315,0.16598,0.57497,0.09234,0.72766,0.66125,0.77636,0.12894,0.66143,0.44974,0.49297,0.85648,0.98329,0.12116,0.58398,0.81874,0.25867,0.56163,0.91716,-0.1631,0.50233,1.27617,0.14135,0.42048,1.32901,-0.31801,0.63292,1.08646,0.29222,0.28629,1.13392,-0.15968,0.81766,1.09205,0.42814,0.18945,0.9685
1153,0.00034,0.48646,1.36039,0.16752,0.57712,0.09551,0.73787,0.7226,0.80067,0.13222,0.66512,0.45272,0.47511,0.86904,1.01403,0.12414,0.58883,0.82195,0.25936,0.5666,0.92353,-0.16165,0.50949,1.27481,0.14055,0.41571,1.3273,-0.31773,0.6545,1.09689,0.28563,0.27075,1.13556,-0.1428,0.82343,1.1067,0.41125,0.15627,0.97329
1154,0.00293,0.48818,1.35778,0.16915,0.57969,0.09869,0.74214,0.78831,0.82661,0.1351,0.6689,0.45573,0.4572,0.87887,1.04253,0.12652,0.59418,0.82527,0.25973,0.57161,0.92938,-0.15934,0.51743,1.27335,0.13963,0.41054,1.32601,-0.31596,0.67584,1.10776,0.27849,0.25585,1.13729,-0.1279,0.82983,1.12021,0.39379,0.12503,0.97979
1155,0.00541,0.48949,1.35547,0.17086,0.58259,0.10213,0.73997,0.8581,0.85515,0.13754,0.67279,0.45899,0.43992,0.88665,1.06767,0.12847,0.59986,0.82887,0.25984,0.57648,0.93512,-0.15605,0.52546,1.27309,0.13909,0.40541,1.32546,-0.31192,0.69593,1.11918,0.27034,0.24102,1.13952,-0.1122,0.83438,1.13256,0.37546,0.09586,0.98756
1156,0.00802,0.49045,1.35368,0.17267,0.58567,0.10585,0.73081,0.92943,0.88764,0.13973,0.67678,0.46251,0.42398,0.89319,1.08901,0.12997,0.60564,0.83272,0.25961,0.58134,0.94087,-0.15186,0.53287,1.27429,0.13933,0.40095,1.32553,-0.30493,0.71444,1.13061,0.2613,0.22626,1.14268,-0.09445,0.83595,1.1436,0.35595,0.06876,0.99622
1157,0.01094,0.49124,1.35264,0.17457,0.58873,0.10942,0.71484,0.99816,0.9254,0.14187,0.6806,0.4659,0.4098,0.89855,1.10716,0.13084,0.61137,0.83644,0.25909,0.58624,0.94606,-0.14701,0.53965,1.2763,0.14067,0.39759,1.32602,-0.29516,0.73177,1.14145,0.25184,0.21208,1.14698,-0.07566,0.8363,1.1528,0.33522,0.04389,1.00565
1158,0.01406,0.49202,1.35252,0.1766,0.5916,0.11235,0.69243,1.06025,0.96856,0.14397,0.68386,0.46873,0.39715,0.90222,1.12298,0.13119,0.61685,0.83963,0.25876,0.59068,0.94979,-0.14157,0.54637,1.27837,0.14305,0.39516,1.32712,-0.28346,0.74851,1.15167,0.24249,0.19897,1.15262,-0.05726,0.83795,1.15993,0.31392,0.02159,1.01606
1159,0.01716,0.49295,1.35318,0.17865,0.59425,0.11464,0.66364,1.11406,1.0153,0.14567,0.68627,0.47105,0.38586,0.9039,1.13648,0.13137,0.62156,0.8423,0.25921,0.59397,0.95179,-0.13559,0.55336,1.28027,0.14567,0.39306,1.32922,-0.27087,0.76476,1.16171,0.23313,0.18701,1.15976,-0.03971,0.8408,1.16556,0.29286,0.00222,1.02747
1160,0.02031,0.49427,1.35419,0.18049,0.59674,0.11679,0.62918,1.15982,1.06303,0.14662,0.68783,0.47336,0.37662,0.90448,1.14687,0.13153,0.62477,0.84486,0.26057,0.59621,0.9527,-0.12912,0.56024,1.28236,0.14743,0.39101,1.33231,-0.25846,0.7795,1.17172,0.22278,0.17597,1.16826,-0.02325,0.84205,1.17086,0.27219,-0.01422,1.03942
1161,0.02382,0.49612,1.35518,0.1819,0.59905,0.1192,0.5919,1.19686,1.10821,0.14676,0.68883,0.47599,0.36972,0.906,1.15348,0.1316,0.62616,0.84755,0.26252,0.59836,0.9533,-0.12196,0.56632,1.28507,0.14814,0.38935,1.33568,-0.24715,0.79123,1.18119,0.21074,0.16586,1.17769,-0.00872,0.83991,1.17691,0.25171,-0.02818,1.05166
1162,0.02784,0.49837,1.35616,0.18264,0.60091,0.12165,0.55695,1.22311,1.14565,0.14621,0.68972,0.47854,0.36372,0.9092,1.15715,0.13162,0.62632,0.85,0.26466,0.60097,0.9537,-0.11419,0.57134,1.28828,0.1487,0.38861,1.33851,-0.23723,0.79968,1.18944,0.19776,0.15708,1.18747,0.00342,0.8356,1.18363,0.23145,-0.04029,1.06448
1163,0.03219,0.50068,1.3574,0.18258,0.60205,0.12345,0.52941,1.23744,1.17104,0.14503,0.69079,0.48025,0.35649,0.91186,1.16075,0.13172,0.62639,0.85159,0.26677,0.60348,0.95323,-0.10675,0.57554,1.29141,0.15006,0.38871,1.34068,-0.22768,0.80644,1.19597,0.18555,0.15007,1.19709,0.01437,0.83106,1.18987,0.21189,-0.05075,1.07795
1164,0.03646,0.5029,1.35912,0.18169,0.60242,0.12419,0.51226,1.2408,1.18337,0.14312,0.69179,0.48072,0.34687,0.91159,1.16663,0.13191,0.62706,0.85207,0.26868,0.60521,0.95162,-0.10037,0.57925,1.29406,0.15238,0.38904,1.34315,-0.21691,0.81315,1.2005,0.17521,0.14484,1.20651,0.02605,0.82628,1.19489,0.19403,-0.05936,1.09177
1165,0.04031,0.50509,1.36132,0.18002,0.60213,0.12394,0.50617,1.23548,1.18408,0.14058,0.69218,0.4802,0.335,0.90895,1.17452,0.13215,0.62836,0.85178,0.27009,0.60653,0.94972,-0.09468,0.5827,1.29633,0.15515,0.38906,1.34715,-0.2044,0.81997,1.20301,0.16609,0.14102,1.21607,0.03895,0.82006,1.19903,0.17896,-0.066,1.10566
1166,0.04366,0.5071,1.36384,0.17776,0.60141,0.12302,0.50838,1.22456,1.17641,0.13779,0.69161,0.47919,0.32218,0.90628,1.18258,0.13219,0.63012,0.85121,0.27056,0.60833,0.94854,-0.08912,0.5862,1.29853,0.15791,0.38877,1.35275,-0.19126,0.82639,1.20408,0.15655,0.13869,1.22514,0.0517,0.81222,1.20269,0.16687,-0.07071,1.11902
1167,0.04661,0.50866,1.36653,0.1752,0.60039,0.12176,0.51328,1.2116,1.16407,0.13515,0.69025,0.478,0.31029,0.90472,1.1891,0.13165,0.63218,0.85061,0.26991,0.61059,0.94813,-0.0839,0.58974,1.30079,0.1602,0.38866,1.3586,-0.17873,0.8322,1.20452,0.14665,0.13837,1.23211,0.06295,0.8035,1.20585,0.15679,-0.07347,1.13095
1168,0.04937,0.50979,1.36928,0.17244,0.59903,0.12042,0.51664,1.19993,1.1493,0.13273,0.6885,0.4768,0.30105,0.90394,1.19313,0.13062,0.63412,0.84997,0.26857,0.61236,0.9479,-0.07921,0.59296,1.30325,0.1617,0.38937,1.3632,-0.16676,0.83714,1.20445,0.13851,0.13938,1.23753,0.07281,0.79437,1.20803,0.1472,-0.07468,1.141
1169,0.05217,0.5109,1.37208,0.16942,0.59738,0.11917,0.51785,1.1915,1.13235,0.13038,0.68661,0.47569,0.29584,0.90366,1.19457,0.12983,0.63546,0.84932,0.26748,0.61318,0.94754,-0.07462,0.59572,1.30619,0.16264,0.39116,1.36621,-0.15476,0.84075,1.20332,0.13368,0.1402,1.24371,0.08213,0.78517,1.20877,0.13717,-0.07503,1.14948
1170,0.05516,0.5123,1.37503,0.16632,0.59565,0.11813,0.51803,1.18642,1.11283,0.1282,0.68457,0.47482,0.29514,0.90401,1.19393,0.12999,0.63601,0.8488,0.26756,0.61332,0.94705,-0.0697,0.59837,1.30954,0.16403,0.39372,1.36828,-0.14307,0.84293,1.20065,0.13283,0.14052,1.25106,0.09102,0.77673,1.20814,0.1278,-0.07497,1.1575
1171,0.05826,0.51391,1.37817,0.16369,0.59411,0.11744,0.5179,1.18334,1.09114,0.12655,0.68242,0.47439,0.29802,0.90484,1.19168,0.13122,0.63576,0.84858,0.26911,0.61298,0.94636,-0.06472,0.60128,1.31256,0.16695,0.39637,1.37037,-0.13304,0.84402,1.19656,0.13421,0.14112,1.2581,0.09859,0.77005,1.20694,0.12142,-0.07477,1.16621
1172,0.0613,0.5156,1.38129,0.16207,0.59299,0.11714,0.51751,1.18036,1.06859,0.12572,0.68037,0.4744,0.30235,0.90574,1.18819,0.13314,0.63471,0.84867,0.27177,0.61193,0.9454,-0.06025,0.60442,1.31451,0.17168,0.39857,1.37308,-0.12602,0.84456,1.19181,0.13407,0.14272,1.26374,0.10372,0.76551,1.20611,0.11838,-0.07432,1.17507
1173,0.06439,0.51762,1.38415,0.16168,0.5924,0.11701,0.517,1.17591,1.04637,0.12582,0.67868,0.47459,0.30616,0.90634,1.18381,0.13531,0.63296,0.8488,0.27476,0.60994,0.94429,-0.05638,0.60762,1.31548,0.17701,0.40057,1.37601,-0.12223,0.84492,1.18744,0.13205,0.14566,1.26725,0.10617,0.76292,1.20592,0.11691,-0.07295,1.18243
1174,0.0677,0.52036,1.38667,0.1623,0.59211,0.11679,0.5168,1.16949,1.02449,0.12672,0.67742,0.47462,0.30907,0.90666,1.17869,0.1373,0.63091,0.84871,0.27729,0.60709,0.94321,-0.05273,0.61073,1.31622,0.18114,0.40309,1.37811,-0.12057,0.84515,1.18396,0.13176,0.14883,1.26976,0.10709,0.76191,1.20587,0.11609,-0.07072,1.1875
1175,0.07097,0.52377,1.38899,0.16352,0.59188,0.11647,0.51699,1.16183,1.00207,0.12826,0.67646,0.47451,0.31186,0.90712,1.17252,0.13869,0.62914,0.8485,0.27899,0.60374,0.94212,-0.04915,0.61389,1.31716,0.1835,0.40635,1.37906,-0.11953,0.84523,1.18088,0.13553,0.15091,1.27286,0.10798,0.76227,1.20521,0.11629,-0.06821,1.19023
1176,0.07363,0.52747,1.3913,0.16491,0.59168,0.11624,0.51717,1.15367,0.97815,0.13024,0.67563,0.47449,0.31512,0.90812,1.16496,0.13935,0.62785,0.84845,0.2801,0.60034,0.94079,-0.04598,0.61748,1.31816,0.18504,0.40967,1.37964,-0.11846,0.84546,1.17738,0.14216,0.15251,1.27545,0.1093,0.7638,1.20372,0.11817,-0.06537,1.19079
1177,0.07554,0.53111,1.39368,0.16601,0.59155,0.11617,0.51689,1.14461,0.95222,0.13246,0.67474,0.4747,0.31877,0.90972,1.15614,0.1395,0.62666,0.84867,0.2811,0.59719,0.93908,-0.04354,0.62176,1.3189,0.18675,0.41244,1.38059,-0.11815,0.84592,1.17319,0.14805,0.15448,1.27672,0.11008,0.76646,1.20197,0.12133,-0.0623,1.19008
1178,0.07723,0.53462,1.39617,0.16671,0.59142,0.11617,0.51581,1.1341,0.92451,0.1348,0.67363,0.47507,0.32254,0.91184,1.14645,0.13957,0.62499,0.84901,0.28223,0.59428,0.93731,-0.04166,0.62647,1.31918,0.18835,0.41465,1.38207,-0.12019,0.84606,1.16866,0.1515,0.15683,1.27719,0.10902,0.7708,1.20081,0.12501,-0.05928,1.18882
1179,0.07921,0.53805,1.39878,0.16718,0.59117,0.1161,0.51373,1.12242,0.89566,0.13724,0.67221,0.47544,0.32647,0.91465,1.13602,0.1398,0.62266,0.84928,0.2833,0.59158,0.93609,-0.03983,0.6309,1.31903,0.18905,0.4166,1.38412,-0.1249,0.84495,1.16413,0.15373,0.15937,1.27728,0.10597,0.77692,1.20024,0.12937,-0.05611,1.18677
1180,0.08132,0.54128,1.40153,0.16767,0.59071,0.11591,0.51076,1.10999,0.86622,0.13971,0.67056,0.47567,0.3308,0.91822,1.12478,0.14005,0.62013,0.8494,0.28387,0.58918,0.93574,-0.03772,0.63427,1.31893,0.18899,0.41828,1.38685,-0.13009,0.84186,1.1595,0.1561,0.1621,1.27678,0.10275,0.7832,1.1992,0.13503,-0.05247,1.18335
1181,0.08307,0.54397,1.40435,0.16827,0.59017,0.11554,0.50744,1.09646,0.83676,0.14202,0.66882,0.4757,0.33589,0.92212,1.11278,0.13986,0.61813,0.84938,0.28352,0.58715,0.93597,-0.03555,0.6362,1.31963,0.18918,0.41958,1.39003,-0.13293,0.83681,1.15435,0.15875,0.16505,1.27551,0.1016,0.78746,1.19669,0.14251,-0.04843,1.17867
1182,0.08435,0.54599,1.40717,0.16895,0.58968,0.11498,0.50429,1.08169,0.80772,0.14399,0.66683,0.47555,0.34184,0.92572,1.09978,0.13893,0.61692,0.84932,0.2824,0.58535,0.93601,-0.03379,0.63722,1.32129,0.1902,0.42058,1.39297,-0.13301,0.83045,1.14848,0.16171,0.16808,1.27356,0.10274,0.78912,1.19261,0.15194,-0.0444,1.17369
1183,0.08558,0.54768,1.40986,0.16967,0.58913,0.11432,0.50143,1.06638,0.77907,0.1456,0.66424,0.47539,0.34816,0.92885,1.08502,0.13749,0.61593,0.84931,0.28127,0.58349,0.93515,-0.03256,0.63837,1.32323,0.19148,0.42162,1.39487,-0.13233,0.82368,1.14225,0.16543,0.17085,1.27133,0.10431,0.78943,1.18763,0.16246,-0.04059,1.16885
1184,0.0872,0.54956,1.41232,0.17039,0.58837,0.11365,0.4988,1.0509,0.75047,0.14697,0.66092,0.47528,0.35423,0.93156,1.06807,0.13605,0.61441,0.84936,0.28089,0.58137,0.93318,-0.03168,0.64025,1.32454,0.19191,0.42295,1.39539,-0.13268,0.81731,1.13613,0.17038,0.17307,1.2692,0.10473,0.79033,1.18244,0.17301,-0.03669,1.16335
1185,0.08912,0.5518,1.41447,0.17099,0.58742,0.11299,0.49621,1.03458,0.72194,0.14815,0.65717,0.47521,0.36,0.93374,1.04949,0.13485,0.61232,0.84942,0.28119,0.57902,0.93047,-0.03117,0.64262,1.32492,0.19107,0.42447,1.3949,-0.13383,0.81161,1.13011,0.17671,0.17517,1.26656,0.10421,0.79275,1.17715,0.18341,-0.03214,1.15616
1186,0.09088,0.55422,1.41629,0.17141,0.5864,0.1123,0.49322,1.01677,0.69379,0.14916,0.65336,0.47508,0.36587,0.93512,1.03013,0.13372,0.61033,0.84942,0.28146,0.57653,0.92767,-0.03097,0.64502,1.32481,0.18966,0.42601,1.39405,-0.13455,0.8062,1.12397,0.1834,0.17793,1.26273,0.10395,0.79616,1.17143,0.19383,-0.02654,1.14742
1187,0.09215,0.55654,1.41785,0.1718,0.58539,0.11159,0.48954,0.99776,0.66619,0.15004,0.64975,0.47487,0.37212,0.93553,1.01021,0.13234,0.60891,0.84935,0.28115,0.57403,0.92505,-0.03074,0.64722,1.32482,0.18869,0.42765,1.39327,-0.13421,0.80051,1.11783,0.18908,0.18137,1.25846,0.10456,0.79931,1.16496,0.20464,-0.01996,1.1383
