Unnamed: 0_level_0,Neck_Joint_Position,Neck_Joint_Position,Neck_Joint_Position,L_ANKLE_POSITION,L_ANKLE_POSITION,L_ANKLE_POSITION,R_ANKLE_POSITION,R_ANKLE_POSITION,R_ANKLE_POSITION,L_KNEE_POSITION,L_KNEE_POSITION,L_KNEE_POSITION,R_KNEE_POSITION,R_KNEE_POSITION,R_KNEE_POSITION,L_HIP_POSITION,L_HIP_POSITION,L_HIP_POSITION,R_HIP_POSITION,R_HIP_POSITION,R_HIP_POSITION,L_SHOULDER_POSITION,L_SHOULDER_POSITION,L_SHOULDER_POSITION,R_SHOULDER_POSITION,R_SHOULDER_POSITION,R_SHOULDER_POSITION,L_ELBOW_POSITION,L_ELBOW_POSITION,L_ELBOW_POSITION,R_ELBOW_POSITION,R_ELBOW_POSITION,R_ELBOW_POSITION,L_WRIST_POSITION,L_WRIST_POSITION,L_WRIST_POSITION,R_WRIST_POSITION,R_WRIST_POSITION,R_WRIST_POSITION
862,0.1074,0.37738,1.36027,0.16073,0.52639,0.06974,0.07297,0.04026,0.08635,0.16263,0.56533,0.43726,0.17436,0.15362,0.42233,0.09841,0.3845,0.7619,0.20909,0.25751,0.78867,-0.02467,0.44355,1.25646,0.23326,0.27057,1.31352,-0.104,0.45413,0.99068,0.34282,0.31609,1.05906,-0.13462,0.5845,0.78746,0.3695,0.54186,0.99963
863,0.10142,0.38152,1.36101,0.16044,0.52716,0.06912,0.07804,0.03924,0.09353,0.16349,0.56993,0.4362,0.18779,0.15969,0.42438,0.10128,0.39015,0.76182,0.21591,0.26709,0.79027,-0.03363,0.44083,1.2555,0.23249,0.28132,1.31603,-0.1096,0.44393,0.98854,0.34336,0.33198,1.06311,-0.14474,0.57111,0.78403,0.3658,0.55878,1.0059
864,0.09528,0.3855,1.36191,0.16052,0.52779,0.0687,0.08513,0.03833,0.10205,0.16398,0.57438,0.43531,0.20308,0.16648,0.42713,0.10375,0.39619,0.76217,0.22223,0.27731,0.79259,-0.04229,0.43764,1.2547,0.23098,0.29166,1.31862,-0.11494,0.43263,0.98686,0.34339,0.34717,1.0674,-0.15324,0.56017,0.78314,0.36469,0.57422,1.01075
865,0.08873,0.38943,1.36285,0.16086,0.52829,0.06853,0.09445,0.03743,0.11176,0.16421,0.57872,0.43463,0.22005,0.17419,0.4304,0.10574,0.40264,0.76295,0.22785,0.28803,0.79535,-0.05031,0.43414,1.25401,0.22855,0.30126,1.32123,-0.11965,0.42127,0.98554,0.34295,0.3614,1.07198,-0.16065,0.55227,0.78457,0.3654,0.58801,1.01403
866,0.08181,0.39295,1.36377,0.16116,0.5289,0.06859,0.10607,0.03622,0.12258,0.16431,0.58297,0.43418,0.23827,0.18334,0.43385,0.10715,0.40954,0.76413,0.23266,0.29918,0.79821,-0.05752,0.43051,1.25338,0.2254,0.31015,1.32376,-0.12372,0.41067,0.98455,0.34257,0.37459,1.07689,-0.16758,0.54671,0.78757,0.36721,0.60008,1.01557
867,0.07486,0.39551,1.36467,0.16118,0.52973,0.06884,0.11989,0.03463,0.13455,0.16429,0.58715,0.43391,0.25723,0.19421,0.43734,0.10791,0.41697,0.76569,0.23669,0.31082,0.80092,-0.06387,0.42689,1.25294,0.22199,0.31857,1.326,-0.12766,0.40125,0.98402,0.34297,0.38685,1.08201,-0.17436,0.54238,0.79131,0.37001,0.61058,1.01545
868,0.06829,0.39701,1.36547,0.16086,0.53053,0.06915,0.1355,0.03317,0.14774,0.164,0.59127,0.43369,0.27644,0.2067,0.44106,0.10814,0.42478,0.76742,0.2401,0.32291,0.80352,-0.06935,0.42345,1.25277,0.21874,0.32666,1.32782,-0.13197,0.39328,0.98405,0.34439,0.39847,1.08723,-0.18135,0.53907,0.79553,0.3744,0.61973,1.01404
869,0.06238,0.39782,1.36602,0.16022,0.53098,0.06938,0.15223,0.03251,0.16236,0.1632,0.59531,0.4333,0.29571,0.2206,0.44529,0.10809,0.43259,0.76901,0.24305,0.33517,0.80627,-0.07407,0.42025,1.25283,0.21574,0.33438,1.32932,-0.13673,0.38674,0.9845,0.34631,0.40942,1.09237,-0.18896,0.53745,0.80068,0.38104,0.62741,1.01181
870,0.05715,0.39842,1.36626,0.15937,0.53098,0.06941,0.16974,0.03287,0.17908,0.16164,0.5992,0.43263,0.31531,0.23604,0.45027,0.10792,0.43999,0.77024,0.24561,0.34724,0.80941,-0.0784,0.41694,1.25297,0.21292,0.34175,1.33068,-0.14149,0.38111,0.98505,0.34802,0.41925,1.09707,-0.19725,0.53785,0.8074,0.39001,0.63306,1.00912
871,0.05234,0.39918,1.36639,0.15848,0.53075,0.0693,0.1882,0.03427,0.19883,0.15927,0.60276,0.43179,0.33578,0.25353,0.45605,0.10756,0.44675,0.77121,0.24779,0.35905,0.81288,-0.08278,0.41305,1.25316,0.2102,0.34887,1.33176,-0.14561,0.37586,0.98536,0.34927,0.42734,1.10084,-0.2057,0.53979,0.8158,0.4005,0.63617,1.00608
872,0.04767,0.40028,1.36664,0.15774,0.53055,0.06911,0.20779,0.03716,0.22207,0.15628,0.60573,0.43096,0.35721,0.27355,0.4625,0.10676,0.45301,0.77219,0.24953,0.37076,0.81628,-0.08732,0.40868,1.25339,0.20747,0.35566,1.33232,-0.14904,0.3713,0.98536,0.35029,0.43346,1.10345,-0.21351,0.54289,0.82526,0.41147,0.63662,1.00249
873,0.04319,0.40161,1.36703,0.15732,0.53053,0.06885,0.22831,0.04232,0.24824,0.1529,0.60793,0.4302,0.37897,0.29608,0.46941,0.10545,0.459,0.7734,0.25083,0.38243,0.81917,-0.09173,0.40445,1.25353,0.20469,0.36179,1.33231,-0.15274,0.36827,0.98517,0.3512,0.43768,1.10515,-0.2202,0.54753,0.83501,0.42236,0.63446,0.99825
874,0.03916,0.40278,1.36748,0.15721,0.53072,0.06862,0.24931,0.05027,0.27646,0.14932,0.60954,0.42961,0.4002,0.3205,0.477,0.10384,0.46474,0.77484,0.25169,0.39372,0.82166,-0.09577,0.40074,1.25341,0.20199,0.36695,1.33207,-0.15786,0.3673,0.98494,0.35198,0.44023,1.10633,-0.22588,0.55439,0.84494,0.4333,0.62966,0.99356
875,0.03568,0.40342,1.36793,0.15716,0.53101,0.06867,0.27088,0.06114,0.30598,0.14572,0.61096,0.42932,0.42058,0.34606,0.48604,0.10227,0.4699,0.77635,0.25212,0.40406,0.82437,-0.09938,0.39745,1.25303,0.19949,0.37117,1.33188,-0.16473,0.36831,0.98484,0.35271,0.4412,1.10727,-0.23063,0.56381,0.85572,0.44464,0.62204,0.9887
876,0.03265,0.40358,1.36842,0.15687,0.53119,0.06913,0.29393,0.07484,0.33599,0.14232,0.61239,0.42939,0.44023,0.37248,0.49728,0.10102,0.47405,0.77778,0.25231,0.41319,0.82779,-0.10268,0.39453,1.2526,0.19718,0.37465,1.33187,-0.17264,0.37088,0.98503,0.35357,0.44056,1.10821,-0.23409,0.57537,0.86824,0.45644,0.61138,0.98392
877,0.03005,0.4036,1.36896,0.1563,0.531,0.06986,0.3191,0.09127,0.36565,0.13932,0.61362,0.42969,0.45901,0.40022,0.51051,0.10015,0.47725,0.7791,0.25252,0.42141,0.83164,-0.10568,0.39231,1.25234,0.19475,0.3775,1.33204,-0.18061,0.37455,0.98566,0.35464,0.43824,1.10939,-0.23591,0.58808,0.8828,0.46827,0.59761,0.97938
878,0.02793,0.40388,1.36949,0.15574,0.53044,0.07051,0.34569,0.11057,0.39479,0.13662,0.61429,0.42994,0.47639,0.43,0.52477,0.0995,0.48005,0.7804,0.2529,0.42929,0.83503,-0.10836,0.39112,1.25246,0.19193,0.37968,1.33224,-0.1883,0.3791,0.98693,0.35575,0.43438,1.11089,-0.23647,0.60084,0.89892,0.47943,0.58093,0.9751
879,0.02621,0.40452,1.36992,0.15546,0.52984,0.07072,0.37227,0.13295,0.42397,0.13402,0.61424,0.42989,0.4921,0.46202,0.53957,0.0988,0.48309,0.78171,0.25336,0.43701,0.83721,-0.11069,0.39087,1.25315,0.18878,0.3812,1.3322,-0.19594,0.38455,0.98908,0.35679,0.42911,1.11242,-0.23652,0.61305,0.91577,0.4894,0.56166,0.97079
880,0.02478,0.40529,1.37026,0.15543,0.52952,0.0704,0.3983,0.15818,0.45336,0.13153,0.61354,0.42951,0.50618,0.49571,0.55555,0.09802,0.48644,0.78297,0.25381,0.44426,0.83815,-0.11276,0.39124,1.25442,0.18578,0.38221,1.33164,-0.2038,0.3911,0.9922,0.35785,0.42217,1.11341,-0.23619,0.62492,0.93291,0.49807,0.53987,0.9661
881,0.0235,0.40586,1.37053,0.15541,0.52936,0.06968,0.42487,0.18538,0.48222,0.1295,0.61245,0.42887,0.51848,0.53014,0.57381,0.09746,0.48973,0.78402,0.25427,0.45056,0.83851,-0.11482,0.3922,1.25602,0.18353,0.3829,1.33054,-0.21205,0.39932,0.99614,0.35907,0.41322,1.11353,-0.23433,0.63732,0.95039,0.50565,0.51542,0.96094
882,0.02232,0.40625,1.37067,0.15535,0.52901,0.0688,0.45323,0.2138,0.5099,0.12835,0.61134,0.42808,0.52835,0.56468,0.59504,0.09747,0.49277,0.78474,0.25485,0.45564,0.839,-0.11716,0.39393,1.25761,0.1822,0.38332,1.32922,-0.2211,0.40991,1.00073,0.36031,0.4023,1.11301,-0.22969,0.65093,0.96803,0.51226,0.48811,0.95565
883,0.02124,0.40674,1.37055,0.15541,0.52846,0.06798,0.4827,0.24354,0.53647,0.12815,0.61057,0.42729,0.53497,0.59913,0.61917,0.09815,0.4957,0.78524,0.25564,0.45984,0.84005,-0.11981,0.39638,1.25895,0.18141,0.38337,1.32804,-0.23135,0.42274,1.00614,0.36111,0.38963,1.1124,-0.22263,0.66506,0.98519,0.51758,0.45802,0.95099
884,0.02045,0.40748,1.37008,0.15562,0.52802,0.06741,0.51074,0.27542,0.56175,0.12849,0.61018,0.42671,0.53777,0.6335,0.64578,0.09933,0.49872,0.7858,0.25663,0.46413,0.84195,-0.12234,0.39924,1.26016,0.18061,0.38292,1.32694,-0.24255,0.43654,1.01276,0.36103,0.37496,1.11196,-0.21506,0.6781,1.00143,0.52114,0.42566,0.94762
885,0.02024,0.40827,1.36928,0.15573,0.52783,0.06716,0.53576,0.30996,0.58482,0.12875,0.60998,0.42648,0.53703,0.66759,0.67487,0.10081,0.50197,0.78672,0.25776,0.46946,0.84506,-0.12426,0.40231,1.26153,0.17963,0.38198,1.32552,-0.25381,0.45024,1.02077,0.35991,0.35813,1.11161,-0.20802,0.68925,1.01698,0.52292,0.39186,0.94576
886,0.02069,0.40898,1.36818,0.15557,0.52772,0.06722,0.55899,0.34726,0.60502,0.12876,0.60976,0.42658,0.53374,0.70079,0.70696,0.10262,0.50571,0.78811,0.25903,0.47618,0.8494,-0.12567,0.40572,1.26317,0.17867,0.38059,1.3236,-0.26437,0.46438,1.03,0.35795,0.34005,1.11136,-0.20031,0.69917,1.03215,0.52305,0.35731,0.94506
887,0.02171,0.40982,1.36677,0.15534,0.52745,0.06748,0.58278,0.38735,0.6227,0.12893,0.60935,0.4269,0.52875,0.73207,0.7421,0.1048,0.51016,0.78994,0.26044,0.48396,0.85462,-0.127,0.40968,1.26479,0.17797,0.37866,1.32147,-0.27381,0.48043,1.0401,0.35562,0.32225,1.11152,-0.1902,0.70889,1.04683,0.52129,0.32228,0.94488
888,0.02309,0.411,1.36497,0.15534,0.52704,0.06781,0.60786,0.43017,0.63903,0.12975,0.60863,0.42737,0.52193,0.76029,0.7792,0.10733,0.51524,0.79205,0.26186,0.49201,0.86042,-0.12832,0.41423,1.26602,0.17746,0.37598,1.31942,-0.28171,0.49889,1.05073,0.35327,0.3053,1.11224,-0.1776,0.71864,1.06101,0.51737,0.2869,0.94507
889,0.02466,0.41244,1.36275,0.15554,0.52679,0.06819,0.63299,0.47586,0.65516,0.13118,0.60772,0.42798,0.51252,0.78478,0.81661,0.11016,0.52064,0.7943,0.26306,0.49938,0.86684,-0.12923,0.41919,1.26663,0.17693,0.37261,1.31748,-0.28765,0.51876,1.06161,0.35056,0.28859,1.11346,-0.1637,0.72778,1.07514,0.51119,0.25133,0.94605
890,0.02628,0.4139,1.36017,0.15578,0.5269,0.06873,0.65658,0.52508,0.67162,0.13289,0.60701,0.4288,0.50036,0.80554,0.85314,0.11332,0.52614,0.79662,0.26402,0.50567,0.87384,-0.12931,0.42441,1.26664,0.17633,0.36882,1.31564,-0.29161,0.53884,1.07271,0.34678,0.27158,1.11485,-0.14912,0.73543,1.08948,0.5022,0.21563,0.94773
891,0.02807,0.41526,1.35731,0.1562,0.52721,0.06959,0.67769,0.5789,0.68884,0.13491,0.60687,0.42985,0.48633,0.82289,0.88848,0.11678,0.53176,0.79896,0.26495,0.51122,0.88093,-0.12862,0.42997,1.26626,0.17578,0.36493,1.31396,-0.29393,0.55886,1.08432,0.34163,0.25452,1.11614,-0.13376,0.74109,1.10356,0.48976,0.17967,0.9498
892,0.0304,0.41653,1.35425,0.15715,0.52752,0.07082,0.69558,0.63783,0.70785,0.13746,0.60752,0.4311,0.47159,0.83703,0.9227,0.1203,0.5374,0.80124,0.26594,0.51659,0.88755,-0.12766,0.43596,1.26584,0.17543,0.36105,1.31245,-0.29485,0.57905,1.09667,0.33548,0.23777,1.11748,-0.11797,0.74505,1.1165,0.47448,0.14366,0.95306
893,0.03353,0.41773,1.3511,0.15871,0.52808,0.0725,0.70906,0.70159,0.72994,0.1403,0.60916,0.43261,0.45675,0.84811,0.95552,0.12348,0.54286,0.80347,0.26676,0.52209,0.89365,-0.12674,0.44226,1.2657,0.17519,0.35727,1.31099,-0.29422,0.59927,1.10968,0.32858,0.22124,1.11917,-0.10274,0.7484,1.12782,0.45782,0.10863,0.95845
894,0.03734,0.41882,1.34795,0.16071,0.52919,0.0748,0.71653,0.7693,0.75591,0.14288,0.61181,0.43459,0.44198,0.85643,0.98622,0.12595,0.54812,0.8059,0.26711,0.52765,0.89945,-0.12549,0.4486,1.26591,0.17492,0.35377,1.30935,-0.29173,0.61883,1.12297,0.3208,0.20458,1.1215,-0.08885,0.75246,1.13776,0.4406,0.07575,0.96571
895,0.04138,0.41971,1.34494,0.16327,0.53073,0.07788,0.71674,0.83921,0.78572,0.14485,0.61538,0.43717,0.42791,0.86242,1.01387,0.1276,0.55342,0.80876,0.26702,0.53311,0.90491,-0.12311,0.45486,1.26642,0.1749,0.35082,1.30749,-0.28708,0.63697,1.13605,0.31195,0.18754,1.12477,-0.07599,0.75763,1.14693,0.42282,0.04536,0.97408
896,0.04525,0.4204,1.34225,0.16644,0.53237,0.08162,0.7095,0.90935,0.81899,0.14628,0.61981,0.44014,0.41571,0.86662,1.03778,0.12859,0.55896,0.8119,0.26696,0.53854,0.90953,-0.11901,0.46105,1.26736,0.17565,0.34857,1.30549,-0.28009,0.65324,1.14836,0.30176,0.17029,1.12903,-0.0629,0.76282,1.15574,0.40401,0.01721,0.983
897,0.04879,0.42108,1.34003,0.16979,0.534,0.08561,0.69491,0.97842,0.85639,0.14727,0.62514,0.44306,0.40588,0.86989,1.05812,0.12929,0.56472,0.81487,0.26734,0.5444,0.91297,-0.11314,0.46708,1.26891,0.17723,0.34679,1.30347,-0.2708,0.66768,1.15961,0.29006,0.15364,1.1338,-0.04835,0.76632,1.16398,0.38363,-0.00883,0.99215
898,0.05214,0.42217,1.33837,0.17274,0.53577,0.08939,0.67219,1.04403,0.89944,0.14788,0.63112,0.44559,0.39728,0.87294,1.07598,0.12999,0.57031,0.81734,0.26809,0.55081,0.91553,-0.10615,0.47277,1.27094,0.17882,0.34484,1.30166,-0.25962,0.68084,1.16994,0.27741,0.13871,1.13851,-0.03215,0.76737,1.17128,0.36156,-0.03258,1.00142
899,0.05553,0.42391,1.33727,0.17524,0.538,0.0927,0.64103,1.10117,0.9477,0.14817,0.63715,0.4477,0.38795,0.87528,1.0924,0.13076,0.57511,0.81927,0.26889,0.5567,0.91765,-0.09893,0.47836,1.27301,0.17932,0.34208,1.30063,-0.24702,0.6937,1.17952,0.26518,0.12613,1.14309,-0.01486,0.76674,1.1777,0.33826,-0.05388,1.01091
900,0.05906,0.42611,1.33667,0.1773,0.54068,0.09558,0.60289,1.14544,0.99763,0.14823,0.64265,0.44962,0.37703,0.87531,1.10732,0.13159,0.57865,0.8209,0.26966,0.56014,0.91932,-0.09205,0.4846,1.27472,0.17845,0.33848,1.30105,-0.23319,0.70737,1.18811,0.2541,0.11574,1.14778,0.00309,0.76558,1.18364,0.31439,-0.07265,1.02094
901,0.06264,0.42832,1.33646,0.17855,0.54336,0.09824,0.55969,1.17652,1.04571,0.14799,0.64737,0.45156,0.36508,0.87218,1.11998,0.13239,0.58102,0.82246,0.27062,0.56013,0.9202,-0.08558,0.49192,1.27606,0.17717,0.33476,1.30284,-0.21808,0.72213,1.19546,0.24363,0.10676,1.15308,0.02163,0.76386,1.18965,0.29083,-0.08901,1.032
902,0.06604,0.43021,1.3365,0.17852,0.54567,0.10075,0.51427,1.19594,1.0911,0.14733,0.6513,0.45353,0.35281,0.8667,1.13043,0.13299,0.58273,0.82409,0.27175,0.55783,0.92011,-0.07948,0.49979,1.27726,0.17697,0.33175,1.30499,-0.20187,0.73715,1.20157,0.23292,0.09818,1.15958,0.04035,0.76033,1.19638,0.26853,-0.10323,1.04391
903,0.06923,0.43175,1.33658,0.17729,0.54746,0.1029,0.47319,1.20477,1.13195,0.14615,0.65447,0.45528,0.34063,0.8607,1.13972,0.13311,0.58456,0.82563,0.27279,0.55578,0.91921,-0.07387,0.50741,1.27837,0.1783,0.32969,1.30655,-0.18541,0.75127,1.20667,0.22145,0.09,1.16685,0.05794,0.75406,1.20383,0.24745,-0.11502,1.05503
904,0.07239,0.43312,1.33658,0.17527,0.54868,0.10431,0.44367,1.20656,1.16127,0.14452,0.65688,0.45636,0.32874,0.85636,1.1484,0.13289,0.58723,0.82681,0.2736,0.55616,0.91809,-0.06868,0.51458,1.27929,0.18006,0.32827,1.30766,-0.16954,0.76396,1.21086,0.20926,0.08335,1.17355,0.07315,0.74565,1.21078,0.22708,-0.1238,1.06407
905,0.07575,0.43439,1.33669,0.17286,0.5493,0.1048,0.4293,1.20595,1.17359,0.1426,0.65859,0.45655,0.31725,0.85501,1.15648,0.1329,0.59109,0.82745,0.27428,0.5596,0.91753,-0.06336,0.52135,1.28007,0.18091,0.32728,1.30922,-0.15411,0.77521,1.21399,0.19746,0.07883,1.17951,0.0862,0.7367,1.21591,0.20777,-0.1299,1.07208
906,0.07934,0.43549,1.33728,0.1704,0.54937,0.10458,0.42851,1.20409,1.17189,0.14062,0.65976,0.45603,0.30696,0.85599,1.16389,0.13339,0.59578,0.82761,0.2749,0.56512,0.91778,-0.05732,0.52742,1.28105,0.18099,0.32681,1.31183,-0.13832,0.78478,1.21586,0.18708,0.07612,1.18556,0.09841,0.72836,1.21925,0.18986,-0.13405,1.0805
907,0.08293,0.43634,1.33862,0.16822,0.54901,0.10407,0.43399,1.20088,1.16231,0.13875,0.66047,0.45521,0.29903,0.85775,1.16988,0.13375,0.6003,0.82746,0.27529,0.57102,0.91804,-0.05046,0.53238,1.28258,0.18169,0.32698,1.31543,-0.12218,0.79228,1.21657,0.17835,0.07482,1.19201,0.11059,0.7214,1.22183,0.17334,-0.13647,1.08932
908,0.08637,0.43716,1.34076,0.16669,0.54853,0.10355,0.43883,1.19782,1.14857,0.13708,0.66072,0.45445,0.29404,0.85952,1.17318,0.13318,0.6036,0.82719,0.27516,0.5758,0.91754,-0.04312,0.53639,1.28468,0.18398,0.32755,1.31959,-0.10695,0.79781,1.21661,0.17098,0.07459,1.19848,0.12243,0.7168,1.22436,0.15819,-0.13722,1.09756
909,0.08971,0.4383,1.34361,0.16592,0.54814,0.10311,0.44093,1.19653,1.13218,0.13573,0.66038,0.45394,0.29182,0.86173,1.17329,0.13181,0.60522,0.82698,0.27441,0.57873,0.91675,-0.0357,0.54003,1.28703,0.18756,0.3282,1.32387,-0.09397,0.80213,1.21664,0.16454,0.07512,1.20449,0.13313,0.71521,1.22694,0.14472,-0.13662,1.10457
910,0.09313,0.44,1.34699,0.16577,0.54778,0.10271,0.44154,1.1973,1.11445,0.13476,0.65934,0.45369,0.29172,0.86508,1.17094,0.13067,0.60554,0.82692,0.27337,0.57998,0.91679,-0.02853,0.54373,1.28928,0.1915,0.32878,1.32804,-0.08343,0.80603,1.21696,0.15853,0.07625,1.20987,0.14224,0.71574,1.22952,0.13333,-0.13519,1.1105
911,0.0967,0.44218,1.35064,0.16587,0.5473,0.10226,0.44273,1.19905,1.0971,0.13406,0.6578,0.45349,0.29264,0.86954,1.16717,0.13044,0.60527,0.82692,0.27261,0.58037,0.9178,-0.02205,0.5476,1.29137,0.19516,0.32946,1.33208,-0.07447,0.80986,1.21709,0.15279,0.07817,1.21423,0.14975,0.71641,1.23203,0.12414,-0.13307,1.11538
912,0.10048,0.4447,1.35419,0.16598,0.54661,0.10171,0.44541,1.20052,1.08096,0.1335,0.65611,0.4532,0.29329,0.87457,1.16236,0.13072,0.605,0.82683,0.27239,0.58067,0.91865,-0.01692,0.55178,1.29348,0.19805,0.33058,1.33572,-0.06642,0.81368,1.21602,0.14836,0.08106,1.21698,0.15569,0.71586,1.2342,0.11711,-0.12993,1.1184
913,0.1045,0.44759,1.35735,0.16604,0.54591,0.10111,0.44884,1.20154,1.06575,0.13301,0.65452,0.45282,0.29315,0.87974,1.15641,0.1306,0.60496,0.82666,0.27245,0.58123,0.91836,-0.01358,0.55641,1.29579,0.1994,0.33259,1.33828,-0.05926,0.81742,1.21314,0.1469,0.0842,1.21839,0.15997,0.71421,1.23591,0.11196,-0.12603,1.1194
914,0.10872,0.45085,1.3601,0.16615,0.54541,0.10049,0.45192,1.20257,1.05084,0.13267,0.65287,0.45251,0.29282,0.88484,1.14956,0.12958,0.60507,0.82657,0.27223,0.58189,0.91717,-0.01153,0.56138,1.29826,0.19885,0.33552,1.33941,-0.05311,0.82083,1.20879,0.14839,0.08705,1.21883,0.16283,0.7123,1.23748,0.10839,-0.12212,1.11951
915,0.11295,0.45427,1.36271,0.1664,0.5449,0.09996,0.45427,1.20373,1.0353,0.13253,0.65079,0.45242,0.29326,0.8896,1.14211,0.12785,0.60504,0.82672,0.27141,0.58208,0.91592,-0.00931,0.56625,1.3007,0.19744,0.33887,1.33972,-0.04784,0.8234,1.20357,0.1508,0.09016,1.21807,0.16506,0.711,1.23927,0.10686,-0.11817,1.11867
916,0.11685,0.45758,1.36544,0.16666,0.54417,0.09964,0.45602,1.2049,1.01831,0.13271,0.64819,0.45265,0.29492,0.89395,1.13393,0.12595,0.6045,0.82717,0.27032,0.58141,0.91502,-0.0057,0.57067,1.30297,0.19688,0.34206,1.34007,-0.04338,0.82472,1.19771,0.15228,0.09375,1.21687,0.16744,0.71112,1.24108,0.10788,-0.11381,1.11606
917,0.12,0.46069,1.36834,0.16668,0.54326,0.09949,0.4573,1.20595,0.99948,0.13326,0.64532,0.45312,0.29762,0.89802,1.12475,0.12426,0.60323,0.82777,0.26947,0.58007,0.91422,-0.00096,0.57459,1.30514,0.19795,0.3449,1.34074,-0.03998,0.82471,1.1913,0.15297,0.09758,1.21568,0.17006,0.71284,1.2423,0.11141,-0.10911,1.11192
918,0.12225,0.46361,1.37124,0.16648,0.5424,0.0993,0.45843,1.20653,0.97876,0.13412,0.64242,0.45361,0.30126,0.90185,1.11471,0.12294,0.6014,0.82832,0.26903,0.57842,0.91331,0.00345,0.57822,1.30747,0.20001,0.3473,1.34163,-0.03805,0.82369,1.18473,0.15368,0.1015,1.2141,0.17205,0.71522,1.24239,0.11628,-0.10409,1.10663
919,0.1239,0.46643,1.37398,0.16642,0.54178,0.09892,0.45997,1.20616,0.95616,0.13518,0.63949,0.45398,0.30607,0.9054,1.10404,0.12199,0.59952,0.82874,0.26883,0.5766,0.91245,0.00646,0.58182,1.31006,0.20196,0.34924,1.34269,-0.03774,0.82208,1.17829,0.15471,0.10535,1.21188,0.17253,0.71688,1.24115,0.12099,-0.09865,1.10024
920,0.12549,0.46921,1.37652,0.16675,0.54126,0.09835,0.46212,1.20469,0.93164,0.13639,0.63649,0.45415,0.31213,0.90869,1.09257,0.12132,0.59779,0.82898,0.26867,0.57461,0.91171,0.0083,0.58536,1.31268,0.20335,0.35084,1.34392,-0.03859,0.81993,1.17187,0.15605,0.10912,1.20916,0.17175,0.71728,1.23862,0.12546,-0.09273,1.09281
921,0.12734,0.47209,1.37894,0.16742,0.5406,0.09765,0.46434,1.20212,0.90505,0.13779,0.63346,0.45414,0.31898,0.9118,1.07997,0.12068,0.59594,0.829,0.26849,0.5726,0.91085,0.00964,0.58843,1.31503,0.20447,0.35229,1.34521,-0.03983,0.8169,1.16536,0.15825,0.11292,1.20596,0.17092,0.71701,1.23493,0.13097,-0.08634,1.08444
922,0.12936,0.47511,1.3814,0.16822,0.5397,0.09693,0.4665,1.19784,0.87632,0.13946,0.63038,0.45406,0.32604,0.91463,1.06625,0.11981,0.59383,0.82889,0.26828,0.57064,0.90959,0.01067,0.59065,1.31705,0.20574,0.35364,1.34643,-0.04121,0.81286,1.15901,0.16202,0.11681,1.20213,0.17078,0.71686,1.23026,0.1383,-0.0795,1.07518
923,0.13122,0.47816,1.38401,0.16893,0.53883,0.09641,0.46921,1.19067,0.84566,0.14128,0.62732,0.45417,0.33281,0.91698,1.05181,0.11862,0.59187,0.82894,0.26796,0.56866,0.90801,0.0112,0.59218,1.31873,0.20717,0.35489,1.34748,-0.04306,0.80821,1.1531,0.16719,0.12084,1.19764,0.17087,0.7172,1.22511,0.14699,-0.07219,1.06519
924,0.13278,0.48107,1.38672,0.16936,0.53833,0.09621,0.47284,1.17966,0.81348,0.14303,0.62453,0.45463,0.33884,0.91882,1.03712,0.1171,0.59069,0.82933,0.26739,0.56669,0.90634,0.01135,0.59365,1.32006,0.2083,0.35619,1.3483,-0.04557,0.80346,1.14747,0.17265,0.12518,1.19277,0.17054,0.71823,1.22008,0.15629,-0.06421,1.05464
925,0.13424,0.4837,1.38941,0.16965,0.53825,0.09622,0.47698,1.16484,0.78021,0.14457,0.62224,0.45525,0.34399,0.92035,1.02218,0.11528,0.59048,0.82989,0.26647,0.56487,0.90458,0.0115,0.5955,1.32119,0.20879,0.35764,1.34885,-0.04843,0.79868,1.14183,0.17746,0.12982,1.18778,0.16988,0.72003,1.21523,0.1661,-0.05537,1.04359
926,0.13586,0.48595,1.39189,0.17014,0.53829,0.09621,0.48087,1.14727,0.74628,0.14597,0.62027,0.45577,0.34858,0.92172,1.00634,0.11339,0.59084,0.83032,0.26545,0.56323,0.90251,0.01191,0.5977,1.32235,0.20904,0.35913,1.34919,-0.05126,0.79355,1.13607,0.18158,0.13462,1.18285,0.16941,0.72237,1.21004,0.17684,-0.04563,1.03218
927,0.13765,0.48785,1.39408,0.17096,0.53807,0.09612,0.48384,1.12829,0.71207,0.14732,0.61824,0.45612,0.35312,0.92277,0.98899,0.11181,0.59109,0.83058,0.26479,0.56155,0.9,0.01254,0.59999,1.32329,0.20973,0.36056,1.34947,-0.05396,0.78796,1.13018,0.18543,0.1395,1.1781,0.16918,0.72472,1.20399,0.18852,-0.03503,1.02079
928,0.13932,0.48964,1.39595,0.17177,0.5377,0.09609,0.48541,1.10848,0.67787,0.14843,0.61606,0.45651,0.35799,0.92309,0.97011,0.11077,0.59071,0.83089,0.26481,0.5595,0.89714,0.01321,0.60235,1.32345,0.21083,0.36224,1.34977,-0.05686,0.7824,1.12416,0.18922,0.1448,1.17347,0.16848,0.72653,1.19719,0.20044,-0.02341,1.00979
