Unnamed: 0_level_0,FullBody_CoG_pos,FullBody_CoG_pos,FullBody_CoG_pos,L_Hand_CoG_pos,L_Hand_CoG_pos,L_Hand_CoG_pos,R_Hand_CoG_pos,R_Hand_CoG_pos,R_Hand_CoG_pos,L_Forearm_CoG_pos,L_Forearm_CoG_pos,L_Forearm_CoG_pos,R_Forearm_CoG_pos,R_Forearm_CoG_pos,R_Forearm_CoG_pos,L_UpperArm_CoG_pos,L_UpperArm_CoG_pos,L_UpperArm_CoG_pos,R_UpperArm_CoG_pos,R_UpperArm_CoG_pos,R_UpperArm_CoG_pos,Head_Shadow_CoG_pos,Head_Shadow_CoG_pos,Head_Shadow_CoG_pos,Head_CoG_pos,Head_CoG_pos,Head_CoG_pos,Trunk_CoG_pos,Trunk_CoG_pos,Trunk_CoG_pos,Pelvis_CoG_pos,Pelvis_CoG_pos,Pelvis_CoG_pos,L_Thigh_CoG_pos,L_Thigh_CoG_pos,L_Thigh_CoG_pos,R_Thigh_CoG_pos,R_Thigh_CoG_pos,R_Thigh_CoG_pos,L_Shank_CoG_pos,L_Shank_CoG_pos,L_Shank_CoG_pos,R_Shank_CoG_pos,R_Shank_CoG_pos,R_Shank_CoG_pos,L_Foot_CoG_pos,L_Foot_CoG_pos,L_Foot_CoG_pos,R_Foot_CoG_pos,R_Foot_CoG_pos,R_Foot_CoG_pos,L_Foot_Shadow_CoG_pos,L_Foot_Shadow_CoG_pos,L_Foot_Shadow_CoG_pos,R_Foot_Shadow_CoG_pos,R_Foot_Shadow_CoG_pos,R_Foot_Shadow_CoG_pos
2589,0.18561,0.21416,1.01633,0.10294,0.48855,1.50053,0.32281,0.39292,1.51874,0.03631,0.39367,1.31596,0.39241,0.28174,1.34586,0.00443,0.29223,1.32493,0.39667,0.15562,1.35328,0.19384,0.235,1.65966,0.18559,0.18552,1.63478,0.18072,0.16887,1.27244,0.1779,0.15184,0.96663,0.11896,0.32424,0.77901,0.25692,0.12365,0.75565,0.14745,0.47951,0.37438,0.20229,0.11193,0.3128,0.1738,0.52925,0.06136,0.20229,0.11853,0.02099,0.1685,0.53719,0.05788,0.2191,0.11458,0.02021
2590,0.18566,0.21456,1.01674,0.10244,0.48928,1.50163,0.32285,0.39234,1.52017,0.03714,0.39461,1.31675,0.39286,0.28182,1.34702,0.00497,0.29287,1.32544,0.39687,0.15541,1.35388,0.19375,0.23421,1.65975,0.18564,0.18476,1.63478,0.18095,0.16887,1.27254,0.17816,0.15217,0.9667,0.11839,0.32591,0.78008,0.25724,0.12424,0.75563,0.1463,0.48129,0.37679,0.20252,0.11231,0.31283,0.17304,0.52739,0.06315,0.2022,0.1186,0.02106,0.16767,0.53522,0.05955,0.21901,0.11464,0.02022
2591,0.18572,0.21502,1.01713,0.10149,0.49002,1.50242,0.32304,0.3921,1.52136,0.03775,0.39526,1.31741,0.39336,0.28192,1.34819,0.00538,0.2932,1.32579,0.39717,0.15519,1.35457,0.19378,0.23358,1.65994,0.18578,0.18413,1.63493,0.18122,0.16902,1.27268,0.17837,0.15255,0.96674,0.11783,0.32758,0.78113,0.25757,0.12482,0.75556,0.14515,0.48323,0.37917,0.20282,0.11265,0.3128,0.17223,0.52584,0.0649,0.20216,0.1186,0.02105,0.16681,0.53358,0.06116,0.21896,0.11464,0.02017
2592,0.18576,0.21556,1.01751,0.10017,0.49059,1.50301,0.32327,0.39222,1.52241,0.03802,0.39576,1.31783,0.39406,0.28216,1.34942,0.00555,0.29337,1.32582,0.39756,0.1551,1.35537,0.19366,0.23306,1.6601,0.1855,0.1836,1.63517,0.18152,0.16938,1.27282,0.17856,0.153,0.9668,0.11723,0.3292,0.78224,0.25786,0.12541,0.75539,0.14395,0.48521,0.38153,0.20314,0.11298,0.31266,0.17137,0.52461,0.06664,0.2022,0.11856,0.02089,0.16593,0.53226,0.06275,0.21901,0.1146,0.02001
2593,0.18576,0.21618,1.01787,0.0988,0.49111,1.50365,0.3233,0.39244,1.52338,0.03812,0.3965,1.31814,0.39502,0.2826,1.35061,0.0056,0.29383,1.32565,0.39809,0.15532,1.35618,0.19335,0.23264,1.66013,0.18469,0.18316,1.6354,0.18176,0.16981,1.27292,0.17878,0.15352,0.96692,0.11656,0.33082,0.78344,0.25814,0.12605,0.75521,0.14272,0.48723,0.38393,0.2034,0.1133,0.31251,0.17044,0.52364,0.06848,0.20229,0.11848,0.02075,0.165,0.53122,0.06448,0.2191,0.11453,0.01988
2594,0.18573,0.21683,1.01823,0.09773,0.4918,1.50435,0.32296,0.39261,1.52443,0.03812,0.39748,1.31855,0.39603,0.2833,1.35181,0.00563,0.29469,1.32559,0.39881,0.1559,1.35693,0.19301,0.23232,1.6601,0.18371,0.18289,1.63553,0.18187,0.17012,1.27293,0.17904,0.15414,0.96706,0.11597,0.33254,0.78459,0.25841,0.1267,0.75514,0.14156,0.48933,0.38629,0.20361,0.11359,0.31248,0.16954,0.5229,0.07039,0.20237,0.11839,0.0208,0.16409,0.53042,0.06629,0.21918,0.11443,0.01995
2595,0.1857,0.21747,1.01856,0.09707,0.49267,1.50494,0.32228,0.3927,1.52582,0.03795,0.39841,1.31909,0.39683,0.28426,1.35324,0.00564,0.29571,1.32575,0.39961,0.15682,1.35765,0.19278,0.23211,1.66015,0.18297,0.18278,1.63557,0.18186,0.17028,1.27287,0.1793,0.15482,0.96717,0.11556,0.33438,0.78555,0.25866,0.12732,0.75521,0.14051,0.49151,0.38843,0.20383,0.11383,0.31259,0.1688,0.52243,0.07216,0.20249,0.11825,0.02101,0.16331,0.52988,0.06796,0.2193,0.11428,0.02014
2596,0.18565,0.21816,1.01887,0.0967,0.49361,1.50553,0.32158,0.39263,1.52769,0.03791,0.39938,1.31967,0.39735,0.28532,1.35496,0.00588,0.29683,1.32593,0.40028,0.15791,1.35837,0.1926,0.23194,1.66026,0.1825,0.18273,1.63556,0.18181,0.17053,1.27283,0.17947,0.15553,0.96723,0.11517,0.33618,0.78635,0.25888,0.12792,0.75531,0.13942,0.49373,0.39035,0.20409,0.11398,0.31271,0.16815,0.52233,0.07372,0.20265,0.11808,0.02118,0.16263,0.52968,0.06941,0.21946,0.11412,0.02028
2597,0.18554,0.21894,1.0192,0.09647,0.49468,1.50639,0.32108,0.39237,1.52985,0.03835,0.4007,1.32022,0.39776,0.28631,1.35683,0.00652,0.29813,1.32594,0.40077,0.15898,1.35913,0.19226,0.23171,1.66036,0.18208,0.1826,1.63547,0.18172,0.17105,1.27287,0.17958,0.15627,0.96725,0.1146,0.33789,0.78716,0.25908,0.12856,0.75531,0.13806,0.49611,0.39224,0.20438,0.11405,0.31274,0.16739,0.52269,0.07523,0.20277,0.11791,0.02122,0.16183,0.52993,0.07077,0.21957,0.11397,0.02029
2598,0.18533,0.21984,1.01954,0.09627,0.49574,1.50735,0.32067,0.39216,1.53202,0.03878,0.40204,1.3207,0.39822,0.28743,1.35868,0.00703,0.29911,1.32601,0.40119,0.16026,1.35984,0.19166,0.23141,1.66043,0.18156,0.18242,1.63529,0.18154,0.17176,1.27297,0.17966,0.15716,0.9673,0.11387,0.33967,0.78799,0.25927,0.12927,0.75531,0.13641,0.49874,0.39413,0.20457,0.11414,0.31277,0.16642,0.52355,0.07675,0.20275,0.11781,0.02128,0.16085,0.53068,0.07214,0.21955,0.11386,0.02031
2599,0.18505,0.22083,1.01987,0.0959,0.49648,1.50791,0.32001,0.39231,1.53403,0.03818,0.40264,1.32106,0.39871,0.28907,1.36043,0.00653,0.29902,1.32655,0.40169,0.16221,1.3603,0.19099,0.23119,1.66054,0.18095,0.18233,1.63512,0.18131,0.17249,1.27299,0.17975,0.15835,0.96744,0.11322,0.3417,0.78869,0.25936,0.13004,0.75548,0.13473,0.50153,0.39579,0.2046,0.11438,0.31297,0.16529,0.52482,0.07812,0.20264,0.11783,0.02149,0.15973,0.53189,0.07339,0.21943,0.11384,0.02051
2600,0.18476,0.22189,1.02015,0.09515,0.49693,1.50815,0.31908,0.39291,1.53578,0.03664,0.40267,1.32135,0.39908,0.29111,1.36205,0.00522,0.29823,1.32746,0.4021,0.1646,1.36061,0.19039,0.23119,1.66065,0.18033,0.1824,1.63509,0.18118,0.17315,1.27284,0.17984,0.15981,0.96765,0.11272,0.34398,0.78925,0.25935,0.13088,0.75581,0.13317,0.50443,0.39719,0.20452,0.11479,0.31332,0.16408,0.52643,0.0793,0.20254,0.11789,0.0218,0.15854,0.53346,0.0745,0.21932,0.11383,0.0208
2601,0.18454,0.22304,1.02038,0.0941,0.49772,1.50879,0.31829,0.39372,1.53728,0.03563,0.40342,1.32178,0.39918,0.29277,1.36349,0.00439,0.2982,1.32807,0.40204,0.16633,1.36123,0.18982,0.23134,1.66074,0.17967,0.18255,1.63521,0.18121,0.17386,1.27261,0.17999,0.16131,0.96777,0.11218,0.34632,0.78985,0.2594,0.13182,0.75601,0.1316,0.50753,0.39865,0.20452,0.11519,0.31354,0.16278,0.52842,0.08055,0.20253,0.11786,0.02193,0.15725,0.53541,0.07568,0.2193,0.11376,0.02092
2602,0.18437,0.22423,1.02058,0.09294,0.49932,1.51018,0.31779,0.39437,1.53868,0.03606,0.40554,1.32248,0.39899,0.29352,1.36485,0.00473,0.29964,1.32808,0.40141,0.16677,1.36253,0.18913,0.2315,1.66085,0.17895,0.18271,1.63536,0.1813,0.17471,1.27241,0.18017,0.1627,0.96772,0.11146,0.3485,0.79056,0.2596,0.13284,0.75591,0.12995,0.51081,0.40032,0.20469,0.11543,0.31346,0.16136,0.5309,0.08204,0.20262,0.11776,0.02178,0.1558,0.53783,0.07711,0.21939,0.11367,0.02078
2603,0.18415,0.22543,1.02078,0.09183,0.50153,1.51174,0.31731,0.39467,1.54017,0.03737,0.40833,1.32328,0.39869,0.29368,1.36638,0.00567,0.3018,1.32788,0.40059,0.16658,1.36426,0.18834,0.23167,1.661,0.17814,0.18294,1.63539,0.18125,0.1757,1.27227,0.18027,0.16401,0.96761,0.11068,0.35048,0.79124,0.25977,0.13386,0.75572,0.12834,0.51403,0.40191,0.2049,0.11551,0.31329,0.15973,0.53388,0.08351,0.20276,0.11773,0.02157,0.15413,0.54075,0.07855,0.21955,0.11369,0.02058
2604,0.18384,0.22667,1.02096,0.09079,0.50398,1.51286,0.31658,0.39479,1.54193,0.0388,0.41102,1.32388,0.39841,0.29403,1.36823,0.00658,0.3039,1.32771,0.40008,0.16687,1.36594,0.18749,0.23196,1.66111,0.1771,0.18334,1.63537,0.18098,0.17678,1.27216,0.18025,0.16542,0.96755,0.11004,0.35237,0.79171,0.25977,0.13483,0.75569,0.12677,0.51705,0.40307,0.20494,0.11552,0.31327,0.15781,0.53726,0.08463,0.20292,0.11782,0.02154,0.15216,0.54409,0.07967,0.21972,0.11385,0.02057
2605,0.18349,0.22803,1.02113,0.08973,0.50656,1.51367,0.31567,0.39482,1.54398,0.04043,0.41372,1.32414,0.39816,0.29489,1.37025,0.00769,0.30613,1.32729,0.39998,0.168,1.36733,0.1866,0.23244,1.66117,0.17583,0.18388,1.63548,0.18059,0.178,1.27207,0.18025,0.16696,0.96751,0.10948,0.35432,0.79196,0.25966,0.13581,0.75583,0.12505,0.52008,0.40394,0.20477,0.11551,0.31341,0.15567,0.54105,0.08552,0.20301,0.11794,0.02172,0.14997,0.54784,0.08056,0.21982,0.11402,0.02077
2606,0.18317,0.22958,1.02129,0.08845,0.50921,1.51453,0.31479,0.39471,1.54623,0.04236,0.41679,1.32416,0.39788,0.2961,1.37215,0.00936,0.309,1.32638,0.40007,0.16956,1.36852,0.18568,0.23308,1.66127,0.17458,0.18448,1.63579,0.18026,0.17941,1.27207,0.1804,0.16858,0.9674,0.10883,0.3564,0.79216,0.25964,0.13688,0.75594,0.12309,0.52349,0.40487,0.20453,0.11555,0.31355,0.15349,0.54539,0.0865,0.20302,0.11799,0.02196,0.14773,0.55213,0.08155,0.21984,0.11409,0.02102
2607,0.18289,0.23126,1.02146,0.087,0.51173,1.51541,0.31389,0.39453,1.54848,0.04403,0.41992,1.32417,0.39759,0.29747,1.37387,0.01127,0.31225,1.32524,0.40012,0.17115,1.36965,0.18482,0.23375,1.66148,0.1736,0.1851,1.63614,0.17997,0.18096,1.27216,0.18062,0.17029,0.96723,0.10809,0.35861,0.79243,0.25969,0.13811,0.75593,0.12109,0.52735,0.40595,0.20436,0.11575,0.31358,0.15137,0.55028,0.0876,0.20306,0.11799,0.02207,0.14556,0.55699,0.08265,0.21988,0.1141,0.02114
2608,0.18256,0.23298,1.02163,0.08562,0.51391,1.5162,0.31282,0.39454,1.55067,0.04493,0.42253,1.32436,0.39735,0.29902,1.37563,0.01269,0.31502,1.32441,0.4001,0.17282,1.37074,0.18408,0.23434,1.66171,0.17283,0.18573,1.63632,0.17962,0.18247,1.27222,0.18074,0.17213,0.96715,0.10743,0.36095,0.7928,0.25962,0.13943,0.75583,0.11929,0.53138,0.40693,0.20422,0.11618,0.31351,0.14934,0.55546,0.08853,0.20314,0.11801,0.02198,0.14348,0.56212,0.08358,0.21996,0.11412,0.02106
2609,0.18219,0.23467,1.02179,0.08446,0.51582,1.517,0.31163,0.39481,1.55295,0.04521,0.42455,1.32485,0.39714,0.30082,1.37763,0.01337,0.31675,1.32409,0.40002,0.17473,1.37179,0.18331,0.23489,1.66182,0.172,0.18639,1.63624,0.17924,0.18387,1.27217,0.18083,0.17413,0.96718,0.10695,0.36339,0.79325,0.25942,0.14081,0.7557,0.11766,0.53531,0.40771,0.20403,0.11665,0.3134,0.14742,0.56063,0.08922,0.20321,0.11799,0.02178,0.14155,0.56726,0.08425,0.22002,0.11409,0.02085
2610,0.18188,0.23639,1.02195,0.08348,0.51783,1.51793,0.31064,0.39507,1.55539,0.04534,0.42647,1.32557,0.39685,0.3027,1.37964,0.01366,0.31772,1.32398,0.39974,0.1768,1.37279,0.18232,0.2355,1.66181,0.17091,0.18712,1.63605,0.179,0.18528,1.27213,0.18112,0.1763,0.96721,0.10653,0.36593,0.79381,0.2593,0.14232,0.75549,0.11591,0.53923,0.40852,0.20373,0.11698,0.31324,0.14567,0.56581,0.08993,0.20318,0.11783,0.02158,0.1398,0.57241,0.08493,0.21999,0.11389,0.02063
2611,0.18163,0.23824,1.02215,0.08246,0.52031,1.51891,0.30995,0.39517,1.55773,0.04558,0.42878,1.32633,0.39644,0.30438,1.38129,0.01405,0.31882,1.32372,0.39922,0.17869,1.37374,0.18105,0.23622,1.66178,0.16957,0.1879,1.63593,0.17899,0.1869,1.27224,0.18166,0.17854,0.96714,0.10595,0.36849,0.79449,0.2594,0.14404,0.75514,0.11388,0.54332,0.40959,0.20336,0.11722,0.31299,0.14402,0.57112,0.09092,0.20306,0.11751,0.02142,0.13816,0.57769,0.08586,0.21987,0.11356,0.02051
2612,0.18138,0.24017,1.02235,0.08127,0.52327,1.51971,0.30928,0.39529,1.55962,0.04589,0.43152,1.32694,0.39596,0.30576,1.38251,0.01465,0.32063,1.32329,0.3986,0.18021,1.37473,0.17965,0.23707,1.66177,0.16818,0.18876,1.63592,0.17907,0.1887,1.27244,0.18214,0.18071,0.96696,0.10514,0.37093,0.79515,0.25961,0.14588,0.75472,0.11165,0.54749,0.41084,0.20304,0.1175,0.31271,0.14225,0.57651,0.0921,0.20291,0.11722,0.02136,0.1364,0.58303,0.08696,0.21972,0.11328,0.02053
2613,0.18106,0.24207,1.02249,0.07997,0.52632,1.52022,0.30814,0.39555,1.56118,0.04628,0.43437,1.3273,0.39537,0.30707,1.38373,0.01537,0.32306,1.32285,0.39816,0.18151,1.37595,0.17837,0.23799,1.66183,0.16693,0.1897,1.63592,0.17911,0.19054,1.27254,0.18228,0.18277,0.96679,0.10422,0.37318,0.79561,0.25971,0.14767,0.75439,0.10948,0.55143,0.41188,0.20287,0.11791,0.3125,0.14011,0.58165,0.09308,0.20277,0.1171,0.02142,0.13428,0.58816,0.0879,0.21959,0.11317,0.02067
2614,0.18071,0.24394,1.02261,0.07867,0.52913,1.52053,0.30644,0.39586,1.56296,0.04684,0.43709,1.32747,0.3946,0.30862,1.38538,0.0161,0.32567,1.32248,0.39792,0.1829,1.37751,0.17738,0.23892,1.66194,0.16592,0.19072,1.63586,0.17903,0.19235,1.27247,0.18209,0.18482,0.96677,0.1035,0.37539,0.79588,0.25964,0.14934,0.75428,0.10764,0.55495,0.41251,0.20285,0.11846,0.31248,0.13777,0.58633,0.09366,0.2027,0.11713,0.02157,0.13197,0.59286,0.08847,0.21951,0.11319,0.02085
2615,0.18037,0.24587,1.02274,0.07725,0.53165,1.52079,0.30467,0.39609,1.5653,0.04746,0.43968,1.32753,0.39366,0.3106,1.38744,0.01673,0.32819,1.32218,0.39769,0.18459,1.37918,0.17658,0.23988,1.66199,0.16503,0.19178,1.63577,0.17879,0.19428,1.27233,0.18189,0.18695,0.9669,0.10312,0.37774,0.79612,0.25945,0.15098,0.75436,0.10618,0.55823,0.4129,0.20286,0.11923,0.31261,0.13561,0.59067,0.09401,0.20271,0.11723,0.02172,0.12986,0.59725,0.08883,0.21951,0.11325,0.02096
2616,0.18002,0.24798,1.02287,0.07547,0.53405,1.521,0.3033,0.3965,1.56784,0.04783,0.44221,1.32754,0.39277,0.31292,1.38951,0.01713,0.33064,1.32195,0.39732,0.18668,1.38061,0.17567,0.24096,1.6619,0.16397,0.19291,1.63566,0.17838,0.19645,1.27219,0.18193,0.18918,0.96705,0.10293,0.38027,0.79646,0.25934,0.15277,0.75438,0.10484,0.56155,0.41334,0.20285,0.12029,0.31268,0.13378,0.59502,0.09446,0.20277,0.11737,0.02171,0.12806,0.60164,0.08929,0.21957,0.11334,0.02092
2617,0.17964,0.25025,1.02291,0.07344,0.53664,1.52116,0.30226,0.39738,1.57012,0.04772,0.44474,1.32759,0.39214,0.31537,1.39138,0.01729,0.3331,1.3218,0.39686,0.18921,1.3816,0.17445,0.24227,1.66164,0.16259,0.1942,1.6355,0.17787,0.19881,1.27202,0.18215,0.19147,0.96704,0.10263,0.38283,0.79676,0.2594,0.15482,0.75422,0.10333,0.56489,0.41382,0.20284,0.12167,0.31259,0.13204,0.5995,0.095,0.2028,0.11757,0.02156,0.12634,0.60615,0.08985,0.21958,0.1135,0.02079
2618,0.17921,0.25258,1.02281,0.07164,0.53967,1.52131,0.30103,0.39839,1.57227,0.04725,0.44736,1.3278,0.39182,0.31786,1.39328,0.01731,0.33563,1.32173,0.39637,0.19214,1.38229,0.17317,0.24383,1.66132,0.1611,0.19577,1.63526,0.17737,0.20124,1.27171,0.18222,0.19382,0.96693,0.10221,0.38528,0.79678,0.25948,0.15703,0.75402,0.10174,0.568,0.4139,0.20291,0.12323,0.31247,0.13014,0.60391,0.09519,0.20279,0.11785,0.02146,0.12448,0.6106,0.09007,0.21958,0.11376,0.02074
2619,0.17882,0.25492,1.02261,0.07037,0.54314,1.52159,0.29915,0.39896,1.5746,0.04681,0.45022,1.32825,0.39157,0.32047,1.39542,0.0173,0.33822,1.32174,0.39588,0.19543,1.38294,0.17219,0.24557,1.66106,0.15988,0.1976,1.63495,0.17698,0.20364,1.27125,0.18195,0.19626,0.96683,0.1019,0.38763,0.79632,0.25945,0.15921,0.754,0.10038,0.57078,0.41322,0.20314,0.12484,0.31251,0.12809,0.60805,0.09461,0.2029,0.11824,0.02159,0.12245,0.6148,0.08953,0.21969,0.11416,0.02092
2620,0.17853,0.25732,1.02235,0.06943,0.54683,1.52209,0.29657,0.39925,1.577,0.04668,0.4534,1.32885,0.39109,0.32333,1.39766,0.01739,0.34087,1.32182,0.39536,0.19898,1.38375,0.17147,0.24735,1.6609,0.15905,0.1995,1.63462,0.17672,0.2061,1.27074,0.18156,0.19885,0.96669,0.10183,0.39002,0.7955,0.25938,0.16146,0.75411,0.09938,0.57347,0.41198,0.20349,0.12646,0.31268,0.12612,0.61202,0.09341,0.20313,0.11869,0.0219,0.12052,0.61882,0.08835,0.21992,0.11464,0.02126
2621,0.17832,0.25986,1.02205,0.06843,0.55061,1.52264,0.29372,0.39987,1.57911,0.04676,0.45677,1.32947,0.39029,0.32639,1.39974,0.01759,0.34347,1.3219,0.39481,0.20259,1.38471,0.17061,0.24904,1.66081,0.15836,0.2013,1.63424,0.17653,0.20869,1.27027,0.18137,0.20161,0.9664,0.10188,0.39256,0.79456,0.2595,0.16403,0.75412,0.09858,0.57637,0.41065,0.2039,0.12818,0.3128,0.12444,0.61595,0.09205,0.20328,0.11907,0.02222,0.11888,0.62279,0.087,0.22008,0.11504,0.02156
2622,0.17813,0.26251,1.02169,0.06711,0.55447,1.52293,0.29101,0.40106,1.58084,0.04683,0.46013,1.33,0.38934,0.32951,1.40157,0.01776,0.34595,1.3219,0.39432,0.20603,1.38572,0.16937,0.25067,1.66064,0.15748,0.20305,1.63371,0.17629,0.21131,1.26981,0.18141,0.20448,0.96591,0.10185,0.39523,0.79366,0.2599,0.16699,0.75391,0.09771,0.57946,0.40956,0.20434,0.13011,0.31277,0.12305,0.61979,0.09091,0.20322,0.11933,0.0224,0.11752,0.62663,0.08585,0.22001,0.11528,0.02173
2623,0.17785,0.26517,1.02127,0.06543,0.55836,1.52292,0.28861,0.40269,1.58241,0.04676,0.46347,1.3304,0.38841,0.3327,1.40328,0.01774,0.34848,1.32182,0.39392,0.20936,1.38666,0.16793,0.25242,1.6603,0.15637,0.20491,1.63303,0.17586,0.21384,1.2693,0.1815,0.20735,0.9653,0.10161,0.39792,0.79285,0.26043,0.17015,0.7535,0.09675,0.5825,0.4087,0.20483,0.13227,0.31258,0.12187,0.62341,0.09006,0.20304,0.11954,0.0224,0.11635,0.63025,0.08498,0.21982,0.11544,0.02171
2624,0.17744,0.26783,1.02081,0.06358,0.56225,1.52289,0.28652,0.40465,1.58398,0.04653,0.46697,1.33071,0.38757,0.33618,1.40492,0.01743,0.35131,1.32174,0.39358,0.21284,1.38746,0.16659,0.25444,1.65977,0.15522,0.20698,1.63234,0.17517,0.21631,1.26872,0.18144,0.21017,0.9647,0.10118,0.40056,0.79215,0.26092,0.17328,0.75297,0.09574,0.58539,0.40801,0.20544,0.13443,0.31226,0.12075,0.6269,0.08944,0.20293,0.11979,0.02223,0.1152,0.63373,0.08436,0.2197,0.11565,0.02154
2625,0.17693,0.27051,1.02035,0.06182,0.56619,1.5231,0.28484,0.40686,1.58558,0.04614,0.47079,1.33096,0.38682,0.34007,1.40642,0.01693,0.35447,1.32173,0.39327,0.21673,1.38805,0.16539,0.25666,1.6591,0.1541,0.20918,1.63168,0.17428,0.21882,1.26814,0.18126,0.21298,0.96414,0.10056,0.40317,0.79155,0.26132,0.17625,0.7524,0.09461,0.58822,0.40739,0.20614,0.13634,0.31187,0.11954,0.63046,0.08894,0.20301,0.12014,0.02203,0.11395,0.63726,0.08388,0.21978,0.11598,0.02134
2626,0.17641,0.27327,1.0199,0.06032,0.57034,1.52346,0.28345,0.40912,1.58714,0.04564,0.47495,1.33116,0.386,0.34418,1.40774,0.01638,0.35783,1.3217,0.39294,0.22101,1.38845,0.16406,0.25885,1.65838,0.15282,0.21132,1.631,0.17344,0.2215,1.26759,0.18114,0.21586,0.9636,0.09982,0.40578,0.79096,0.26174,0.1792,0.75188,0.09332,0.59106,0.40676,0.20686,0.13801,0.31154,0.1183,0.63406,0.08843,0.20324,0.12057,0.02197,0.11267,0.64083,0.08337,0.22001,0.11642,0.02126
2627,0.17595,0.27618,1.01942,0.05905,0.57484,1.52375,0.28184,0.41134,1.58854,0.04508,0.4794,1.33127,0.38487,0.3483,1.4089,0.01588,0.36127,1.32149,0.39244,0.22544,1.38887,0.16241,0.26085,1.65767,0.15121,0.21337,1.63021,0.17283,0.22451,1.26701,0.18109,0.2189,0.96304,0.0991,0.40845,0.79029,0.26224,0.18232,0.75138,0.09206,0.59391,0.40597,0.20758,0.13971,0.31127,0.11727,0.63742,0.08767,0.20346,0.12099,0.02204,0.11161,0.64416,0.0826,0.22022,0.11683,0.02133
2628,0.1756,0.27928,1.0188,0.05777,0.57957,1.52375,0.27961,0.4138,1.58965,0.0444,0.4839,1.33127,0.38338,0.35247,1.41,0.01534,0.36466,1.321,0.39174,0.22992,1.38945,0.16068,0.26285,1.65696,0.1494,0.21553,1.62924,0.17248,0.2279,1.26628,0.18098,0.22212,0.96242,0.09861,0.41121,0.78937,0.26272,0.18567,0.75085,0.09122,0.59659,0.40475,0.20827,0.14166,0.31101,0.11665,0.64025,0.0864,0.20355,0.12127,0.02215,0.111,0.64696,0.08128,0.22031,0.1171,0.02146
2629,0.17535,0.28251,1.01801,0.05619,0.58418,1.5235,0.27693,0.41685,1.5904,0.04344,0.48819,1.33115,0.38182,0.35698,1.41102,0.01459,0.36795,1.32033,0.39109,0.23461,1.39011,0.15919,0.26513,1.65621,0.14772,0.21806,1.62816,0.17232,0.23155,1.26534,0.18071,0.22544,0.96171,0.09841,0.41401,0.78815,0.2631,0.1891,0.75024,0.09093,0.59898,0.40299,0.20891,0.14384,0.31069,0.11646,0.64257,0.08455,0.20351,0.12142,0.02222,0.11084,0.64926,0.07938,0.22027,0.11724,0.02157
2630,0.17517,0.28576,1.0171,0.05438,0.58856,1.5231,0.27428,0.42035,1.59081,0.04218,0.49234,1.33085,0.3806,0.36195,1.41187,0.01363,0.37129,1.31955,0.39077,0.2396,1.39061,0.15799,0.26777,1.65543,0.14634,0.22092,1.62707,0.17225,0.2352,1.26427,0.18042,0.2288,0.96095,0.09835,0.41681,0.78676,0.26342,0.19248,0.74953,0.09085,0.60112,0.40095,0.20951,0.14607,0.31028,0.11651,0.6447,0.08248,0.20345,0.12154,0.0222,0.11092,0.65139,0.07727,0.22021,0.11737,0.0216
2631,0.17501,0.289,1.01617,0.05266,0.59299,1.52258,0.27197,0.42387,1.59112,0.04077,0.49663,1.33032,0.37984,0.36708,1.41261,0.01256,0.3749,1.31865,0.39079,0.24476,1.39082,0.15685,0.27063,1.65463,0.14526,0.22389,1.62608,0.17212,0.23875,1.2632,0.18034,0.23211,0.96015,0.09829,0.41963,0.78544,0.26382,0.19577,0.74878,0.09065,0.60321,0.39905,0.21011,0.14824,0.30983,0.11659,0.64681,0.0806,0.20346,0.12174,0.02209,0.11104,0.65352,0.07537,0.22023,0.11756,0.02154
2632,0.17485,0.29227,1.01527,0.05126,0.59783,1.52181,0.26996,0.42714,1.5916,0.03925,0.50121,1.32951,0.37931,0.37211,1.41343,0.01134,0.37876,1.31758,0.39092,0.24996,1.39085,0.1556,0.27358,1.65378,0.14434,0.22682,1.62512,0.17178,0.24235,1.26218,0.18048,0.23535,0.95933,0.09827,0.42252,0.78425,0.26438,0.19903,0.74803,0.09037,0.60539,0.39743,0.21079,0.1504,0.30938,0.1167,0.64879,0.07899,0.20358,0.12203,0.02199,0.11117,0.6555,0.07374,0.22034,0.11783,0.02146
2633,0.17466,0.29562,1.01437,0.05018,0.60317,1.5206,0.26802,0.43044,1.59234,0.03753,0.506,1.3285,0.37871,0.37705,1.41445,0.00975,0.38267,1.3164,0.39091,0.25522,1.39085,0.1542,0.27648,1.65288,0.14339,0.2297,1.62409,0.17123,0.24617,1.2612,0.18073,0.23852,0.95841,0.09841,0.42547,0.78307,0.26509,0.20235,0.74724,0.09029,0.60764,0.39593,0.21157,0.15263,0.30891,0.11693,0.65029,0.07736,0.20378,0.12236,0.02195,0.11142,0.65699,0.07207,0.22052,0.11809,0.02141
