Unnamed: 0_level_0,R_HEEL,R_HEEL,R_HEEL,L_HEEL,L_HEEL,L_HEEL
1118,-0.01375,0.07698,0.01327,0.15713,0.50675,0.02117
1119,-0.01347,0.07567,0.01668,0.15978,0.50768,0.01818
1120,-0.01298,0.07408,0.02171,0.16179,0.50831,0.0156
1121,-0.01215,0.07211,0.02888,0.16336,0.5083,0.01386
1122,-0.01082,0.06985,0.03858,0.16455,0.50778,0.01299
1123,-0.00856,0.06728,0.05102,0.16538,0.50723,0.01272
1124,-0.00457,0.06399,0.06637,0.16586,0.50703,0.01271
1125,0.00214,0.05929,0.08475,0.1659,0.50716,0.01271
1126,0.01245,0.05264,0.10609,0.16537,0.50747,0.01262
1127,0.02669,0.0444,0.13017,0.16443,0.50792,0.0125
1128,0.04452,0.03598,0.1569,0.16364,0.50851,0.01246
1129,0.06523,0.02904,0.18653,0.16339,0.5092,0.01259
1130,0.08808,0.02471,0.21924,0.16349,0.50987,0.01292
1131,0.11258,0.02358,0.25464,0.16358,0.51033,0.01338
1132,0.13857,0.02615,0.29182,0.16361,0.5105,0.01389
1133,0.16571,0.03313,0.32988,0.1637,0.51047,0.01441
1134,0.19301,0.04505,0.36802,0.16367,0.51039,0.01508
1135,0.21936,0.06145,0.4055,0.16316,0.51033,0.01593
1136,0.24487,0.08112,0.44161,0.16242,0.51023,0.01677
1137,0.27076,0.10274,0.47558,0.16198,0.51015,0.01737
1138,0.29772,0.12516,0.50701,0.16201,0.51015,0.01778
1139,0.325,0.14755,0.53662,0.16237,0.51011,0.01825
1140,0.35157,0.17002,0.56532,0.16317,0.50985,0.01881
1141,0.37736,0.19366,0.59271,0.16455,0.50946,0.0194
1142,0.40317,0.21914,0.61748,0.16626,0.50915,0.02011
1143,0.43001,0.24616,0.63902,0.16779,0.50901,0.02111
1144,0.45838,0.27438,0.65786,0.16898,0.50895,0.02246
1145,0.4876,0.30404,0.67471,0.16987,0.5089,0.02414
1146,0.51652,0.33568,0.68947,0.17046,0.50891,0.02612
1147,0.54512,0.36978,0.70182,0.17082,0.50906,0.02832
1148,0.5744,0.40689,0.71216,0.17116,0.50938,0.03077
1149,0.6047,0.44796,0.72181,0.17158,0.50995,0.03366
1150,0.63485,0.49377,0.73274,0.17222,0.51076,0.03722
1151,0.66279,0.54384,0.74614,0.17334,0.51153,0.04157
1152,0.6869,0.59761,0.76119,0.17505,0.51212,0.04657
1153,0.70603,0.65667,0.77655,0.17699,0.51286,0.05183
1154,0.71861,0.72301,0.79307,0.17887,0.51408,0.05712
1155,0.72342,0.79583,0.81282,0.18089,0.5158,0.06256
1156,0.72067,0.87214,0.83707,0.18336,0.51789,0.06818
1157,0.7107,0.94835,0.86672,0.18628,0.52016,0.07352
1158,0.69226,1.0203,0.90264,0.18939,0.5224,0.07807
1159,0.66425,1.08393,0.94435,0.1923,0.52452,0.08179
1160,0.62867,1.13702,0.9894,0.19469,0.52651,0.08528
1161,0.59052,1.17852,1.03335,0.19625,0.52827,0.08902
1162,0.55699,1.2073,1.0702,0.19678,0.52959,0.09266
1163,0.53405,1.22422,1.09524,0.19643,0.53033,0.09531
1164,0.52211,1.23242,1.10738,0.19553,0.53057,0.0964
1165,0.51838,1.23403,1.10799,0.19416,0.53035,0.0961
1166,0.52076,1.22891,1.10045,0.19218,0.52977,0.09497
1167,0.5269,1.21723,1.08841,0.1895,0.52885,0.09338
1168,0.533,1.20118,1.07398,0.18621,0.52762,0.09147
1169,0.5359,1.18447,1.05774,0.18251,0.52617,0.08942
1170,0.53548,1.17045,1.03947,0.17881,0.5247,0.08752
1171,0.53371,1.15964,1.01951,0.17568,0.52335,0.08618
1172,0.53176,1.15033,0.99903,0.17346,0.52231,0.08549
1173,0.52925,1.14184,0.97832,0.1722,0.5217,0.0851
1174,0.52599,1.13541,0.95597,0.17183,0.52141,0.08458
1175,0.52251,1.13123,0.93153,0.17231,0.52122,0.08396
1176,0.5193,1.12594,0.90626,0.17344,0.52108,0.08354
1177,0.5162,1.11574,0.88075,0.17481,0.52103,0.08335
1178,0.51248,1.10117,0.8549,0.17594,0.52103,0.08319
1179,0.50761,1.08545,0.8283,0.17657,0.52094,0.08282
1180,0.50164,1.07,0.80095,0.17677,0.52069,0.08212
1181,0.4954,1.05403,0.77353,0.17685,0.52037,0.08116
1182,0.4898,1.03703,0.74659,0.17709,0.52006,0.08013
1183,0.48503,1.01969,0.71996,0.17767,0.51967,0.07913
1184,0.48075,1.0024,0.69333,0.17853,0.51912,0.07807
1185,0.47639,0.98438,0.6669,0.17922,0.51852,0.07678
1186,0.47146,0.96475,0.64123,0.17933,0.51791,0.07524
1187,0.46561,0.94378,0.61663,0.17897,0.51732,0.0736
1188,0.45884,0.92258,0.59277,0.17856,0.51684,0.07209
1189,0.45167,0.90177,0.56889,0.17848,0.51652,0.07079
1190,0.44486,0.88113,0.54466,0.17896,0.51626,0.06965
1191,0.43884,0.86022,0.52031,0.17987,0.51583,0.06857
1192,0.43367,0.83897,0.49611,0.18086,0.51512,0.06754
1193,0.42913,0.81744,0.47194,0.18157,0.51431,0.06651
1194,0.42479,0.7955,0.44755,0.18192,0.51371,0.06543
1195,0.4202,0.77301,0.42306,0.18197,0.51349,0.06434
1196,0.41505,0.75009,0.39894,0.18183,0.51354,0.06334
1197,0.40928,0.72704,0.37559,0.18162,0.5136,0.06246
1198,0.40294,0.70403,0.35306,0.18149,0.51344,0.06165
1199,0.39608,0.68113,0.33119,0.18148,0.51303,0.06087
1200,0.38901,0.65824,0.31,0.18152,0.51251,0.06001
1201,0.38197,0.63524,0.2898,0.18165,0.51197,0.05904
1202,0.37484,0.61223,0.27104,0.18197,0.51137,0.05814
1203,0.3675,0.58962,0.25384,0.18245,0.51078,0.05747
1204,0.36002,0.56792,0.23737,0.18294,0.51059,0.05692
1205,0.35245,0.54762,0.22036,0.18333,0.511,0.05627
1206,0.34456,0.52899,0.20243,0.18341,0.51169,0.05539
1207,0.33618,0.5121,0.18455,0.18269,0.51196,0.05431
1208,0.32742,0.49703,0.16783,0.18065,0.51155,0.05301
1209,0.3186,0.48401,0.15239,0.17731,0.51083,0.05145
1210,0.30995,0.47322,0.13757,0.17335,0.51034,0.04963
1211,0.30155,0.46443,0.12288,0.16954,0.51018,0.0476
1212,0.29326,0.45712,0.10849,0.16614,0.51022,0.04546
1213,0.28494,0.45089,0.09501,0.16312,0.5103,0.04341
1214,0.27683,0.44576,0.0828,0.16057,0.5104,0.04151
1215,0.26956,0.44192,0.07183,0.15871,0.51063,0.03974
1216,0.26353,0.43948,0.0619,0.15749,0.51102,0.03819
1217,0.25846,0.43861,0.05304,0.15664,0.51145,0.03704
1218,0.25381,0.43951,0.04543,0.15587,0.5117,0.0364
1219,0.24933,0.44207,0.03919,0.15508,0.51174,0.03612
1220,0.2452,0.44551,0.03418,0.1543,0.51163,0.03586
1221,0.24178,0.44877,0.03006,0.15355,0.51149,0.03529
1222,0.23934,0.45099,0.0265,0.15261,0.51142,0.03431
1223,0.2379,0.45186,0.0232,0.15116,0.51145,0.03303
1224,0.23733,0.45155,0.02003,0.14914,0.51149,0.03161
1225,0.23734,0.45055,0.01714,0.14678,0.5114,0.03013
1226,0.23751,0.44951,0.01474,0.1444,0.51113,0.02859
1227,0.23746,0.44895,0.01293,0.1421,0.51077,0.02689
1228,0.23704,0.44898,0.01158,0.13987,0.51039,0.02511
1229,0.23643,0.44925,0.01052,0.13759,0.50986,0.02342
1230,0.23596,0.4494,0.00967,0.13503,0.50909,0.02205
1231,0.2357,0.4494,0.00898,0.13191,0.50811,0.02108
1232,0.23545,0.44935,0.00851,0.12822,0.50703,0.02049
1233,0.2351,0.44923,0.00834,0.12422,0.50593,0.02015
1234,0.23477,0.4489,0.00842,0.12007,0.50486,0.01986
1235,0.23459,0.44837,0.00859,0.11571,0.50387,0.01954
1236,0.23454,0.44777,0.00873,0.11107,0.50299,0.01932
1237,0.23458,0.44726,0.00879,0.10642,0.50214,0.01938
1238,0.23465,0.44699,0.00889,0.10208,0.50115,0.01966
1239,0.23463,0.44692,0.00917,0.09805,0.49992,0.01997
1240,0.23454,0.44687,0.0096,0.09402,0.4985,0.02024
1241,0.23454,0.44672,0.00997,0.08975,0.49713,0.02058
1242,0.23465,0.44639,0.01013,0.08523,0.49609,0.02097
1243,0.2346,0.44601,0.01013,0.08066,0.49554,0.02123
1244,0.23413,0.44575,0.01015,0.07622,0.49549,0.02116
1245,0.23333,0.4456,0.01032,0.07218,0.49596,0.02073
1246,0.23255,0.44538,0.01064,0.06893,0.49692,0.01994
1247,0.23212,0.44506,0.011,0.06688,0.49823,0.01882
1248,0.23208,0.44472,0.01129,0.06599,0.49964,0.01749
1249,0.23223,0.44434,0.01154,0.06584,0.5009,0.01608
1250,0.23236,0.44391,0.01177,0.0659,0.5018,0.01465
1251,0.23243,0.44345,0.01192,0.06586,0.50219,0.01331
1252,0.2325,0.443,0.01197,0.06569,0.50206,0.01223
1253,0.23254,0.44256,0.01202,0.06553,0.50153,0.01159
1254,0.23248,0.44212,0.01215,0.06558,0.50082,0.01132
1255,0.2323,0.44158,0.01245,0.06588,0.50019,0.01113
1256,0.23208,0.44087,0.01292,0.06634,0.49983,0.01078
1257,0.23196,0.44007,0.01344,0.06674,0.49981,0.0103
1258,0.23201,0.43927,0.0139,0.06698,0.50008,0.00992
1259,0.23215,0.43856,0.0143,0.0671,0.50054,0.00982
1260,0.2323,0.43795,0.01476,0.06725,0.50108,0.01001
1261,0.23245,0.43732,0.0154,0.06745,0.50159,0.01032
1262,0.23257,0.43655,0.01623,0.06758,0.50209,0.0106
1263,0.2326,0.43557,0.01708,0.06757,0.50255,0.01074
1264,0.23248,0.43424,0.01786,0.06739,0.50288,0.01074
1265,0.23222,0.43241,0.01861,0.06699,0.50305,0.01065
1266,0.2319,0.4301,0.01931,0.06645,0.50303,0.01056
1267,0.23142,0.42736,0.01984,0.06605,0.50282,0.01046
1268,0.23054,0.42421,0.02018,0.06601,0.50249,0.01024
1269,0.22896,0.42049,0.02048,0.06631,0.50218,0.00984
1270,0.22638,0.41582,0.0209,0.06679,0.50205,0.00942
1271,0.22248,0.40996,0.02164,0.06722,0.50217,0.00917
1272,0.21717,0.40307,0.02285,0.06733,0.50243,0.0092
1273,0.2108,0.39562,0.02456,0.06699,0.50274,0.00957
1274,0.20394,0.38798,0.02657,0.0664,0.50302,0.01027
1275,0.19699,0.38014,0.02859,0.06596,0.50325,0.01105
1276,0.19003,0.37191,0.03037,0.0658,0.50344,0.01155
1277,0.18291,0.36312,0.03183,0.0658,0.50364,0.01161
1278,0.17538,0.35394,0.03305,0.06593,0.50378,0.01136
1279,0.16722,0.34458,0.03411,0.06621,0.50368,0.01106
1280,0.1584,0.33503,0.03514,0.06654,0.5033,0.0109
1281,0.14907,0.3251,0.03632,0.06666,0.50285,0.01088
1282,0.13951,0.31472,0.03776,0.06649,0.50252,0.01087
1283,0.12994,0.30405,0.03945,0.06618,0.50234,0.01079
1284,0.12043,0.29325,0.04136,0.06589,0.50229,0.01064
1285,0.11103,0.28233,0.04354,0.06561,0.50243,0.01046
1286,0.10197,0.27129,0.04584,0.06528,0.50272,0.01025
1287,0.09357,0.26016,0.04799,0.06492,0.50296,0.01001
1288,0.08591,0.24902,0.04981,0.0646,0.503,0.00974
1289,0.07883,0.23791,0.05134,0.06443,0.50278,0.0094
1290,0.07229,0.22683,0.05275,0.06441,0.50241,0.00903
1291,0.06638,0.21579,0.05406,0.06437,0.50201,0.0088
1292,0.06106,0.20489,0.05527,0.06424,0.50162,0.00884
1293,0.05611,0.19434,0.05633,0.0641,0.50121,0.00911
1294,0.05139,0.18429,0.05731,0.06408,0.50086,0.00941
1295,0.04703,0.1747,0.05825,0.06412,0.50069,0.0096
1296,0.04317,0.16547,0.05909,0.06414,0.50081,0.0096
1297,0.03971,0.15658,0.05971,0.06408,0.5011,0.00938
1298,0.03654,0.14803,0.06015,0.06389,0.50131,0.00902
1299,0.0337,0.13973,0.06057,0.06356,0.50134,0.00868
1300,0.03124,0.13168,0.06111,0.06316,0.50126,0.00847
1301,0.02901,0.12393,0.06181,0.0629,0.50122,0.00839
1302,0.02669,0.11648,0.06257,0.06289,0.50123,0.0084
1303,0.02406,0.10922,0.06317,0.06308,0.50122,0.00843
1304,0.0212,0.10208,0.06344,0.06329,0.50128,0.00838
1305,0.01842,0.09513,0.06318,0.06336,0.50151,0.00816
1306,0.01597,0.08874,0.06204,0.06326,0.50176,0.00778
1307,0.01408,0.08342,0.05956,0.06324,0.50177,0.00728
1308,0.01278,0.07953,0.05579,0.0635,0.50156,0.00667
1309,0.01183,0.07689,0.05151,0.06389,0.50145,0.00609
1310,0.01092,0.07503,0.04757,0.06412,0.50158,0.00578
1311,0.00996,0.07376,0.04414,0.06416,0.50177,0.00583
1312,0.00904,0.07308,0.04095,0.06419,0.5018,0.00605
1313,0.00821,0.07283,0.03776,0.06435,0.50171,0.00622
1314,0.00752,0.0728,0.03458,0.06452,0.50175,0.00628
1315,0.00699,0.07289,0.03162,0.06464,0.50197,0.00627
1316,0.00658,0.07305,0.02901,0.06474,0.50219,0.00626
1317,0.00628,0.07329,0.02664,0.06484,0.50218,0.00627
1318,0.00611,0.07363,0.02419,0.06497,0.50188,0.00623
1319,0.00608,0.07404,0.02159,0.0652,0.5015,0.00606
1320,0.00612,0.07438,0.01914,0.06548,0.50125,0.0058
1321,0.00613,0.07448,0.01726,0.06565,0.50118,0.00556
1322,0.00601,0.07434,0.01614,0.06561,0.50129,0.00548
1323,0.00574,0.07411,0.01565,0.06533,0.50152,0.00559
1324,0.00548,0.07389,0.01547,0.06492,0.50178,0.00586
1325,0.00542,0.0737,0.01533,0.06461,0.50196,0.00615
1326,0.00561,0.07349,0.01522,0.06452,0.50203,0.00642
1327,0.00595,0.07324,0.01521,0.06458,0.50205,0.00672
1328,0.00628,0.07304,0.01531,0.06468,0.50195,0.00707
1329,0.00646,0.07289,0.01535,0.06479,0.50169,0.00742
1330,0.00649,0.07277,0.01522,0.06487,0.50134,0.00771
1331,0.00648,0.07271,0.01496,0.06494,0.50098,0.00794
1332,0.0065,0.07272,0.0148,0.065,0.50058,0.00825
1333,0.00646,0.07276,0.01488,0.06493,0.5001,0.00881
1334,0.00629,0.07277,0.01519,0.06466,0.49959,0.00951
1335,0.00597,0.07276,0.01555,0.06427,0.49922,0.01005
1336,0.00565,0.07272,0.01572,0.06394,0.49901,0.01018
1337,0.00551,0.07266,0.01555,0.06386,0.49883,0.00989
