Unnamed: 0_level_0,R_HEEL,R_HEEL,R_HEEL,L_HEEL,L_HEEL,L_HEEL
1490,0.32051,0.46462,0.10563,0.19158,0.49671,0.04726
1491,0.31464,0.45781,0.09148,0.18977,0.49581,0.0456
1492,0.30856,0.45269,0.07779,0.18772,0.49497,0.04341
1493,0.3025,0.44963,0.06442,0.18552,0.49433,0.04078
1494,0.29674,0.44889,0.05194,0.18325,0.49376,0.03809
1495,0.29153,0.45015,0.04131,0.18122,0.4933,0.03574
1496,0.28723,0.45234,0.03315,0.17981,0.49317,0.03395
1497,0.28433,0.45415,0.02732,0.17915,0.49338,0.03274
1498,0.28292,0.45481,0.02319,0.17901,0.49369,0.03198
1499,0.28257,0.45432,0.02004,0.17905,0.49395,0.03145
1500,0.2827,0.45318,0.01727,0.17898,0.49427,0.03096
1501,0.28291,0.45208,0.01457,0.1787,0.49478,0.03047
1502,0.28309,0.45151,0.01201,0.17812,0.49529,0.03008
1503,0.28318,0.45166,0.00981,0.17717,0.49552,0.03002
1504,0.28296,0.45242,0.00808,0.17568,0.49547,0.03043
1505,0.28233,0.45342,0.00686,0.17337,0.4955,0.03132
1506,0.28157,0.4543,0.00613,0.17004,0.49584,0.03258
1507,0.28099,0.45495,0.00567,0.16575,0.49647,0.03415
1508,0.28072,0.45535,0.00528,0.16074,0.49744,0.03598
1509,0.28067,0.45546,0.00502,0.15538,0.49877,0.03787
1510,0.28066,0.45525,0.00513,0.14992,0.50026,0.03963
1511,0.2805,0.45487,0.00567,0.14416,0.50158,0.04134
1512,0.28009,0.45445,0.00637,0.13763,0.50286,0.04322
1513,0.27955,0.45399,0.00698,0.13005,0.50459,0.0452
1514,0.27908,0.45349,0.0076,0.12178,0.507,0.04693
1515,0.27875,0.45314,0.00838,0.11359,0.50997,0.04811
1516,0.27853,0.45305,0.00927,0.10597,0.5133,0.04858
1517,0.27847,0.45311,0.01011,0.09896,0.51694,0.04838
1518,0.27851,0.45317,0.01083,0.09247,0.52071,0.04772
1519,0.27836,0.45338,0.01137,0.08636,0.52427,0.04687
1520,0.27789,0.45393,0.01173,0.08044,0.52756,0.04593
1521,0.27726,0.45472,0.01204,0.07471,0.53081,0.04476
1522,0.27663,0.45545,0.01256,0.06957,0.53432,0.04314
1523,0.27595,0.45595,0.01329,0.06532,0.53808,0.04101
1524,0.27519,0.45624,0.01398,0.06179,0.54187,0.03849
1525,0.27449,0.45641,0.0144,0.05868,0.54527,0.03585
1526,0.27406,0.45658,0.01446,0.056,0.54788,0.03343
1527,0.27395,0.45678,0.01428,0.05397,0.54946,0.03133
1528,0.27407,0.45696,0.01401,0.05264,0.55014,0.02933
1529,0.27433,0.45704,0.01361,0.05189,0.55026,0.02725
1530,0.27463,0.45692,0.01303,0.05149,0.55003,0.02524
1531,0.2749,0.45655,0.01241,0.05131,0.5495,0.02355
1532,0.27502,0.45606,0.01196,0.05147,0.54867,0.02218
1533,0.27485,0.45573,0.01175,0.05214,0.54757,0.02095
1534,0.27438,0.4557,0.01173,0.05332,0.54619,0.01974
1535,0.27385,0.45578,0.01182,0.05466,0.54463,0.01855
1536,0.27361,0.45575,0.01195,0.05587,0.5431,0.01741
1537,0.27388,0.45556,0.01214,0.05687,0.5419,0.0163
1538,0.27448,0.45525,0.01247,0.05757,0.54135,0.01522
1539,0.27503,0.45483,0.01298,0.0578,0.54152,0.01424
1540,0.27526,0.45424,0.01361,0.05755,0.54215,0.01342
1541,0.27518,0.45344,0.01427,0.05695,0.54282,0.01278
1542,0.27489,0.45242,0.01493,0.05622,0.54328,0.01222
1543,0.2745,0.45121,0.0156,0.05559,0.54344,0.01154
1544,0.27404,0.4499,0.01632,0.05528,0.54327,0.0107
1545,0.27344,0.44856,0.01719,0.05539,0.54283,0.00988
1546,0.27268,0.4471,0.01829,0.05571,0.5423,0.00927
1547,0.2719,0.44547,0.01959,0.05591,0.54195,0.00891
1548,0.27123,0.4435,0.02089,0.05583,0.54188,0.00875
1549,0.27045,0.44078,0.02206,0.05569,0.54192,0.00876
1550,0.26919,0.43694,0.02298,0.05578,0.54193,0.00887
1551,0.2673,0.43205,0.02361,0.05623,0.54185,0.00897
1552,0.26476,0.42652,0.02401,0.05681,0.54166,0.00905
1553,0.26146,0.42067,0.02443,0.05713,0.5414,0.00912
1554,0.25726,0.41451,0.02509,0.05701,0.54128,0.00917
1555,0.25217,0.40789,0.02609,0.05661,0.54147,0.00917
1556,0.2463,0.40063,0.02733,0.05623,0.54191,0.00913
1557,0.23972,0.39257,0.02863,0.05601,0.54245,0.00913
1558,0.2324,0.38362,0.02999,0.05585,0.5429,0.00917
1559,0.22436,0.37397,0.03163,0.05553,0.54307,0.00927
1560,0.21573,0.36394,0.0337,0.05493,0.54282,0.00945
1561,0.20671,0.35372,0.03612,0.05421,0.5423,0.00968
1562,0.19756,0.34346,0.03859,0.05365,0.5418,0.00981
1563,0.18842,0.33337,0.04083,0.0535,0.54149,0.00965
1564,0.17916,0.32357,0.04284,0.05367,0.54134,0.00931
1565,0.16961,0.31394,0.04491,0.0538,0.54127,0.00909
1566,0.15982,0.30429,0.04728,0.05361,0.54129,0.0092
1567,0.15005,0.29441,0.04983,0.05322,0.54142,0.00947
1568,0.14044,0.28423,0.05242,0.05289,0.54164,0.00961
1569,0.13105,0.27388,0.05505,0.05269,0.54194,0.00952
1570,0.12204,0.26361,0.05776,0.05248,0.54223,0.00928
1571,0.11365,0.25361,0.06042,0.05219,0.54244,0.00899
1572,0.10604,0.24393,0.06277,0.05193,0.54261,0.00869
1573,0.09908,0.23449,0.06468,0.05186,0.54278,0.00837
1574,0.09256,0.22524,0.06618,0.05194,0.54291,0.00811
1575,0.08636,0.21624,0.06739,0.05194,0.54292,0.00804
1576,0.0805,0.20764,0.06832,0.05169,0.54278,0.00811
1577,0.07512,0.19943,0.06897,0.05117,0.5425,0.00818
1578,0.07023,0.19149,0.06944,0.05055,0.54217,0.00814
1579,0.06581,0.18378,0.06984,0.05009,0.54194,0.00798
1580,0.06181,0.17641,0.07018,0.04992,0.54194,0.00779
1581,0.05819,0.16943,0.07044,0.0499,0.54226,0.0077
1582,0.05491,0.16275,0.07058,0.04977,0.54276,0.00775
1583,0.05189,0.15635,0.07047,0.04946,0.54309,0.00783
1584,0.0492,0.15041,0.07002,0.04923,0.54295,0.00781
1585,0.047,0.145,0.0693,0.04925,0.54244,0.00772
1586,0.04525,0.1398,0.06848,0.04943,0.54197,0.00765
1587,0.04382,0.13448,0.06755,0.04968,0.54178,0.00757
1588,0.04263,0.12909,0.06639,0.04992,0.54172,0.00737
1589,0.04163,0.12394,0.06507,0.05003,0.54162,0.00702
1590,0.04064,0.11918,0.0638,0.04994,0.5415,0.00663
1591,0.03948,0.11468,0.06277,0.04974,0.54151,0.00635
1592,0.0382,0.11021,0.06186,0.04956,0.54165,0.00626
1593,0.03705,0.1057,0.06064,0.04949,0.54192,0.00632
1594,0.03623,0.10142,0.05866,0.04962,0.54222,0.00635
1595,0.03567,0.09786,0.05578,0.05001,0.54247,0.00615
1596,0.03511,0.09523,0.05232,0.05059,0.54264,0.0057
1597,0.03434,0.0934,0.0487,0.05114,0.5428,0.00525
1598,0.03343,0.09212,0.0451,0.05151,0.54294,0.00495
1599,0.03253,0.09124,0.04153,0.05174,0.54299,0.00476
1600,0.03171,0.09065,0.03808,0.05189,0.54296,0.00458
1601,0.03108,0.09026,0.03493,0.05193,0.54292,0.00441
1602,0.03077,0.09022,0.03212,0.05188,0.54283,0.00423
1603,0.0308,0.09076,0.02947,0.05177,0.54267,0.0041
1604,0.03108,0.09182,0.02682,0.05165,0.54247,0.00409
1605,0.03142,0.09296,0.02414,0.05151,0.54224,0.00423
1606,0.03169,0.09382,0.02152,0.05138,0.54195,0.00453
1607,0.03185,0.09434,0.01913,0.05134,0.54158,0.00483
1608,0.03192,0.09468,0.01712,0.05145,0.54122,0.00493
1609,0.03187,0.09494,0.01551,0.05158,0.54096,0.00479
1610,0.03163,0.09508,0.01428,0.05154,0.54088,0.00464
1611,0.03126,0.09493,0.01331,0.05122,0.5409,0.00466
1612,0.03089,0.09446,0.01246,0.05079,0.54083,0.00477
1613,0.0305,0.09394,0.01174,0.05043,0.54064,0.00482
1614,0.02996,0.0936,0.01129,0.05009,0.54044,0.00487
1615,0.02934,0.09349,0.01112,0.0497,0.54023,0.00502
1616,0.02887,0.0935,0.01106,0.0493,0.53981,0.00529
1617,0.02864,0.09349,0.01093,0.04902,0.53915,0.00556
1618,0.02852,0.09335,0.01068,0.04895,0.53856,0.0058
1619,0.02836,0.09307,0.01037,0.04892,0.53834,0.0061
1620,0.02818,0.0928,0.01011,0.04875,0.53832,0.00652
1621,0.02807,0.09274,0.00997,0.04839,0.53815,0.00696
1622,0.02804,0.09291,0.00993,0.04797,0.53774,0.00724
1623,0.02801,0.09312,0.00989,0.04762,0.53731,0.00734
1624,0.02799,0.09319,0.00975,0.04733,0.53701,0.00736
1625,0.02809,0.09321,0.00941,0.04708,0.53679,0.00743
1626,0.02836,0.09335,0.00889,0.04688,0.5366,0.00757
1627,0.02866,0.09356,0.00837,0.0468,0.53658,0.00775
1628,0.02876,0.09362,0.00807,0.0468,0.53687,0.00793
1629,0.02864,0.09342,0.00804,0.0468,0.53744,0.00808
1630,0.02849,0.09311,0.00811,0.04677,0.53801,0.00815
1631,0.02848,0.09282,0.00806,0.04678,0.53822,0.00814
1632,0.02862,0.0926,0.00781,0.04684,0.53797,0.00809
1633,0.02882,0.09248,0.00743,0.04689,0.53746,0.0081
1634,0.02891,0.09249,0.00714,0.04688,0.537,0.00826
1635,0.02874,0.09253,0.00708,0.04678,0.53677,0.00853
1636,0.0283,0.09249,0.00721,0.0467,0.53677,0.00878
1637,0.02778,0.09243,0.00732,0.04677,0.53687,0.00892
1638,0.02739,0.09244,0.00729,0.04702,0.53697,0.00897
1639,0.02724,0.09256,0.00712,0.0474,0.53699,0.0089
1640,0.02729,0.09275,0.0069,0.04785,0.53701,0.00865
1641,0.0274,0.09292,0.00678,0.0483,0.53721,0.00837
1642,0.0274,0.09297,0.00683,0.04867,0.53765,0.00825
1643,0.02721,0.09294,0.00706,0.04893,0.5381,0.00833
1644,0.02689,0.09285,0.00733,0.04905,0.53828,0.00842
1645,0.02665,0.09265,0.00746,0.04907,0.53817,0.00833
1646,0.02668,0.09227,0.00727,0.04918,0.53804,0.00806
1647,0.02701,0.0919,0.0068,0.04959,0.53817,0.00774
1648,0.02745,0.09186,0.00628,0.05022,0.53853,0.00748
1649,0.02776,0.09224,0.00598,0.05071,0.53884,0.0073
1650,0.02787,0.0928,0.00604,0.05074,0.53887,0.00716
1651,0.02785,0.09325,0.00633,0.05039,0.53867,0.00712
1652,0.02784,0.09343,0.00663,0.04999,0.53843,0.00716
1653,0.02786,0.09333,0.00675,0.04981,0.53823,0.00723
1654,0.02788,0.09313,0.00677,0.04981,0.53809,0.00729
1655,0.0278,0.09304,0.00684,0.04982,0.5381,0.00738
1656,0.02761,0.09305,0.00697,0.04983,0.53839,0.00744
1657,0.02741,0.09305,0.00701,0.04995,0.53889,0.00735
1658,0.02732,0.09306,0.00689,0.05015,0.53936,0.00713
1659,0.02736,0.09316,0.00672,0.05022,0.53966,0.00695
1660,0.02748,0.09336,0.00663,0.05013,0.53979,0.00689
1661,0.0276,0.09359,0.00668,0.05004,0.53982,0.00679
1662,0.02769,0.09375,0.00686,0.05005,0.53972,0.00658
1663,0.02779,0.09382,0.00707,0.05014,0.53959,0.00637
1664,0.02784,0.09389,0.00727,0.05021,0.53967,0.00632
1665,0.02775,0.09401,0.00747,0.05028,0.53999,0.00637
1666,0.0275,0.09417,0.00766,0.05034,0.54033,0.00638
1667,0.02721,0.09423,0.0078,0.05035,0.54051,0.00633
1668,0.027,0.09407,0.00779,0.05025,0.54055,0.00629
1669,0.02694,0.09385,0.00766,0.05008,0.54056,0.00627
1670,0.02693,0.09384,0.00756,0.04987,0.54053,0.00627
1671,0.0269,0.09416,0.00766,0.04962,0.54041,0.00633
1672,0.02689,0.09457,0.00788,0.04943,0.54024,0.00642
1673,0.02702,0.09477,0.00798,0.04947,0.54004,0.00643
1674,0.02719,0.09467,0.00792,0.04972,0.53983,0.00635
1675,0.02712,0.09441,0.00796,0.04995,0.53972,0.00634
1676,0.02672,0.09425,0.00822,0.05001,0.53977,0.00645
