Unnamed: 0_level_0,R_HEEL,R_HEEL,R_HEEL,L_HEEL,L_HEEL,L_HEEL
ITEM,X,Y,Z,X,Y,Z
185,0.00617,0.05947,0.00987,0.05253,0.49679,0.00465
186,0.00618,0.05918,0.00973,0.05269,0.49679,0.00464
187,0.00632,0.05869,0.00949,0.05255,0.49684,0.00455
188,0.0065,0.05838,0.0092,0.05227,0.49673,0.00436
189,0.00658,0.0585,0.00905,0.0522,0.49632,0.00415
190,0.00657,0.05888,0.00917,0.05239,0.49577,0.00413
191,0.0066,0.05916,0.00942,0.05258,0.4953,0.00435
192,0.00682,0.05921,0.00959,0.05262,0.49503,0.00468
193,0.00717,0.05907,0.00954,0.05253,0.49505,0.00497
194,0.00746,0.05875,0.00937,0.05245,0.49538,0.0052
195,0.00758,0.05837,0.00927,0.05246,0.49589,0.00542
196,0.0076,0.05817,0.00929,0.05249,0.49639,0.00572
197,0.0076,0.05829,0.00936,0.05253,0.49668,0.00621
198,0.00758,0.05861,0.00946,0.05262,0.49668,0.00689
199,0.00753,0.05883,0.00963,0.05287,0.49636,0.00759
200,0.00744,0.0588,0.00991,0.05324,0.49588,0.00811
201,0.00732,0.0586,0.01025,0.0536,0.4955,0.00843
202,0.00716,0.05848,0.01059,0.05385,0.49549,0.00863
203,0.00704,0.05865,0.01082,0.05404,0.49598,0.00877
204,0.00696,0.05904,0.01081,0.0543,0.49681,0.00893
205,0.0069,0.05937,0.01055,0.0547,0.49755,0.00917
206,0.00686,0.05953,0.01017,0.0553,0.49778,0.00948
207,0.00685,0.05959,0.00982,0.05603,0.49743,0.00976
208,0.0068,0.0596,0.00954,0.05673,0.49682,0.01005
209,0.00656,0.05954,0.0093,0.05727,0.49639,0.01056
210,0.00619,0.05935,0.00918,0.05752,0.49637,0.01151
211,0.00591,0.05898,0.00926,0.05748,0.49673,0.0129
212,0.00582,0.05851,0.00947,0.05721,0.49725,0.01448
213,0.00581,0.05813,0.00961,0.05688,0.49758,0.01595
214,0.00578,0.05812,0.0095,0.05683,0.49748,0.0172
215,0.00577,0.05861,0.00919,0.05728,0.49692,0.01831
216,0.00579,0.05941,0.00887,0.05815,0.49607,0.01957
217,0.00577,0.06018,0.00871,0.05918,0.49516,0.02117
218,0.00568,0.0607,0.00879,0.06023,0.49435,0.02296
219,0.00556,0.06089,0.00907,0.06115,0.49368,0.02465
220,0.00544,0.06078,0.0094,0.06185,0.49313,0.02616
221,0.00536,0.06051,0.00953,0.06257,0.4925,0.02751
222,0.00538,0.06034,0.00939,0.06375,0.4915,0.02867
223,0.00554,0.0604,0.00911,0.06555,0.49003,0.02964
224,0.00572,0.06044,0.00889,0.06782,0.48836,0.03044
225,0.00577,0.06019,0.00877,0.07042,0.48686,0.03115
226,0.00569,0.0597,0.00866,0.07337,0.48557,0.03186
227,0.00566,0.05923,0.00846,0.07684,0.48419,0.03264
228,0.0058,0.05899,0.00814,0.08105,0.48249,0.03341
229,0.00608,0.05893,0.00774,0.08618,0.48069,0.03405
230,0.00636,0.05897,0.00729,0.09214,0.47939,0.03448
231,0.00655,0.05907,0.00682,0.09853,0.47912,0.03463
232,0.00661,0.05917,0.00642,0.10488,0.48,0.03446
233,0.00655,0.05925,0.00615,0.11102,0.48189,0.03397
234,0.00633,0.05936,0.00603,0.11699,0.48461,0.03322
235,0.00606,0.05958,0.0061,0.1229,0.48797,0.03238
236,0.00592,0.05987,0.00633,0.12881,0.49159,0.0316
237,0.00601,0.0601,0.00654,0.13481,0.49502,0.03086
238,0.00634,0.06019,0.00647,0.14097,0.49795,0.03004
239,0.00684,0.06011,0.00601,0.14737,0.50032,0.02915
240,0.00735,0.05991,0.00543,0.15395,0.50228,0.02856
241,0.00764,0.05956,0.00526,0.1604,0.50381,0.02862
242,0.00758,0.059,0.00572,0.16627,0.5047,0.02933
243,0.0073,0.05837,0.00658,0.17129,0.5049,0.03014
244,0.007,0.05784,0.00751,0.17548,0.50479,0.03033
245,0.00684,0.05738,0.00846,0.17912,0.50489,0.0295
246,0.0068,0.0568,0.00971,0.18243,0.50538,0.02789
247,0.0068,0.05584,0.01159,0.18535,0.50603,0.02601
248,0.00669,0.05429,0.01445,0.18765,0.50655,0.02407
249,0.00656,0.05212,0.01861,0.18928,0.50682,0.02198
250,0.00681,0.04945,0.02448,0.19041,0.50685,0.01964
251,0.00795,0.04644,0.03249,0.19122,0.5067,0.01717
252,0.01023,0.04307,0.04315,0.19189,0.50651,0.01488
253,0.01374,0.0392,0.05686,0.19254,0.50644,0.01297
254,0.01894,0.03466,0.07371,0.19317,0.50664,0.01147
255,0.02684,0.02913,0.09334,0.1937,0.50715,0.0103
256,0.03849,0.02244,0.11519,0.19407,0.50785,0.00955
257,0.05424,0.01522,0.13913,0.1943,0.50854,0.00939
258,0.07358,0.00891,0.16577,0.19445,0.50904,0.00978
259,0.09557,0.00519,0.19599,0.19454,0.50939,0.01037
260,0.11946,0.00545,0.22986,0.19466,0.50971,0.01081
261,0.14454,0.01026,0.26619,0.19484,0.51007,0.01104
262,0.16993,0.01947,0.30315,0.195,0.51033,0.01118
263,0.19456,0.03306,0.33943,0.19513,0.51033,0.01137
264,0.21784,0.05125,0.3747,0.19525,0.51003,0.01174
265,0.2405,0.07373,0.40893,0.19543,0.50958,0.01229
266,0.26403,0.09923,0.4417,0.19571,0.50924,0.01289
267,0.28902,0.12618,0.47274,0.19603,0.50918,0.01337
268,0.31436,0.15382,0.5023,0.19624,0.50942,0.01368
269,0.33863,0.18212,0.53056,0.19634,0.50977,0.0138
270,0.36191,0.21068,0.55727,0.19653,0.51007,0.01371
271,0.38543,0.23871,0.58174,0.19711,0.51034,0.01367
272,0.40983,0.26591,0.60302,0.19827,0.51066,0.01416
273,0.43457,0.2929,0.62094,0.19988,0.51107,0.01534
274,0.45897,0.32103,0.6365,0.2016,0.51163,0.01696
275,0.48297,0.35178,0.65082,0.20315,0.51233,0.01873
276,0.50731,0.38583,0.66406,0.20433,0.51306,0.02057
