Unnamed: 0_level_0,FullBody_CoG_pos,FullBody_CoG_pos,FullBody_CoG_pos,L_Hand_CoG_pos,L_Hand_CoG_pos,L_Hand_CoG_pos,R_Hand_CoG_pos,R_Hand_CoG_pos,R_Hand_CoG_pos,L_Forearm_CoG_pos,L_Forearm_CoG_pos,L_Forearm_CoG_pos,R_Forearm_CoG_pos,R_Forearm_CoG_pos,R_Forearm_CoG_pos,L_UpperArm_CoG_pos,L_UpperArm_CoG_pos,L_UpperArm_CoG_pos,R_UpperArm_CoG_pos,R_UpperArm_CoG_pos,R_UpperArm_CoG_pos,Head_Shadow_CoG_pos,Head_Shadow_CoG_pos,Head_Shadow_CoG_pos,Head_CoG_pos,Head_CoG_pos,Head_CoG_pos,Trunk_CoG_pos,Trunk_CoG_pos,Trunk_CoG_pos,Pelvis_CoG_pos,Pelvis_CoG_pos,Pelvis_CoG_pos,L_Thigh_CoG_pos,L_Thigh_CoG_pos,L_Thigh_CoG_pos,R_Thigh_CoG_pos,R_Thigh_CoG_pos,R_Thigh_CoG_pos,L_Shank_CoG_pos,L_Shank_CoG_pos,L_Shank_CoG_pos,R_Shank_CoG_pos,R_Shank_CoG_pos,R_Shank_CoG_pos,L_Foot_CoG_pos,L_Foot_CoG_pos,L_Foot_CoG_pos,R_Foot_CoG_pos,R_Foot_CoG_pos,R_Foot_CoG_pos,L_Foot_Shadow_CoG_pos,L_Foot_Shadow_CoG_pos,L_Foot_Shadow_CoG_pos,R_Foot_Shadow_CoG_pos,R_Foot_Shadow_CoG_pos,R_Foot_Shadow_CoG_pos
1042,0.13746,0.45288,0.8885,0.4084,0.76665,1.01177,0.20901,0.1636,0.86496,0.22257,0.70275,1.00699,0.11263,0.22256,1.02104,0.1335,0.67464,1.12229,0.10487,0.30031,1.20735,0.25222,0.56455,1.49055,0.21547,0.54026,1.47914,0.14842,0.48857,1.13332,0.08681,0.43395,0.85512,0.10615,0.52798,0.6586,0.12974,0.30753,0.68154,0.10272,0.54315,0.27531,0.12608,0.20687,0.31151,0.12164,0.56679,0.01478,0.12389,0.1342,0.05706,0.12826,0.577,0.01418,0.13446,0.12101,0.05591
1043,0.13689,0.44994,0.8881,0.40914,0.76424,1.0188,0.21234,0.16258,0.86699,0.22342,0.70054,1.00895,0.11289,0.22026,1.02161,0.13393,0.67199,1.12148,0.10388,0.29713,1.20702,0.25063,0.56165,1.49005,0.21432,0.53691,1.47822,0.14806,0.48553,1.13275,0.08649,0.43144,0.8544,0.10706,0.52628,0.65824,0.12776,0.30356,0.6808,0.10377,0.54271,0.27515,0.12238,0.20035,0.31138,0.12173,0.56663,0.01459,0.1189,0.12546,0.05723,0.12837,0.57682,0.014,0.12898,0.11189,0.05608
1044,0.13627,0.44702,0.88767,0.40957,0.76247,1.0256,0.21551,0.16102,0.8692,0.22429,0.69844,1.01077,0.11304,0.21735,1.02237,0.13441,0.66933,1.12049,0.10286,0.29365,1.20693,0.24902,0.55859,1.48953,0.2132,0.53333,1.47732,0.14766,0.48249,1.13214,0.08604,0.42897,0.85369,0.10785,0.5246,0.65793,0.12563,0.29975,0.67995,0.10498,0.5422,0.27503,0.11877,0.19409,0.3111,0.12199,0.56654,0.01443,0.11431,0.11719,0.05714,0.12861,0.57673,0.01384,0.12398,0.10332,0.05598
1045,0.13567,0.44408,0.88718,0.4098,0.76114,1.03204,0.21847,0.15914,0.87155,0.22517,0.69643,1.01258,0.11308,0.21392,1.02334,0.13507,0.66657,1.11947,0.1018,0.28994,1.20706,0.24744,0.55538,1.48913,0.21213,0.52956,1.47658,0.14732,0.47939,1.13145,0.08556,0.42647,0.8529,0.10865,0.52292,0.65763,0.1234,0.29602,0.67888,0.10629,0.54169,0.27496,0.11525,0.188,0.31054,0.1223,0.56654,0.01438,0.1102,0.10935,0.05666,0.12891,0.57675,0.0138,0.11959,0.09529,0.0555
1046,0.13512,0.44105,0.88659,0.41002,0.75979,1.03817,0.22129,0.1571,0.87394,0.226,0.69447,1.01447,0.11319,0.21023,1.02444,0.13588,0.6636,1.11852,0.10073,0.28605,1.20724,0.24591,0.55202,1.48881,0.21108,0.5257,1.47598,0.14704,0.47618,1.13069,0.08514,0.42387,0.85194,0.1095,0.52116,0.65729,0.12123,0.29227,0.67756,0.10761,0.54117,0.27487,0.11178,0.18198,0.30967,0.12261,0.56659,0.01442,0.10637,0.102,0.05575,0.12921,0.57681,0.01387,0.11559,0.08783,0.05455
1047,0.13459,0.43795,0.88594,0.41022,0.75818,1.04412,0.22416,0.15481,0.87632,0.22677,0.69241,1.01639,0.11356,0.20641,1.02553,0.13665,0.66042,1.11766,0.09971,0.28199,1.20729,0.24443,0.54846,1.48851,0.21001,0.52174,1.47538,0.14675,0.47284,1.12993,0.08472,0.42118,0.85085,0.1103,0.5193,0.65684,0.11919,0.28851,0.67611,0.10883,0.54064,0.2747,0.1084,0.1761,0.30864,0.1229,0.56659,0.01444,0.10267,0.09534,0.05446,0.12952,0.57679,0.01391,0.11183,0.08114,0.05317
1048,0.13404,0.43477,0.88529,0.41017,0.75636,1.04996,0.22719,0.15213,0.87872,0.22749,0.6901,1.01814,0.11414,0.20247,1.0265,0.1372,0.65716,1.11684,0.0988,0.27774,1.20719,0.24295,0.54474,1.48811,0.20892,0.5177,1.47465,0.14639,0.46932,1.12921,0.08427,0.41834,0.84976,0.11096,0.51737,0.6563,0.11729,0.28482,0.67476,0.10993,0.54014,0.27446,0.10523,0.17063,0.30762,0.12316,0.56652,0.01439,0.09915,0.08958,0.05297,0.12981,0.57671,0.01388,0.10835,0.07542,0.05149
1049,0.1335,0.43153,0.88465,0.40967,0.75438,1.05581,0.23008,0.14914,0.88117,0.2281,0.68743,1.01961,0.1146,0.19837,1.02735,0.13744,0.65386,1.11599,0.09788,0.27329,1.20702,0.24146,0.54096,1.48757,0.20787,0.51357,1.4737,0.146,0.46553,1.1285,0.08384,0.41538,0.84874,0.11153,0.5154,0.65572,0.11556,0.28129,0.6736,0.11097,0.53969,0.27419,0.10234,0.16576,0.30668,0.12343,0.56651,0.01429,0.09593,0.08484,0.05141,0.13008,0.5767,0.01381,0.10525,0.0708,0.04968
1050,0.13299,0.42823,0.88395,0.40878,0.75216,1.06181,0.23243,0.14593,0.88366,0.22857,0.68451,1.02084,0.11456,0.19409,1.02821,0.13751,0.65048,1.11501,0.09678,0.26864,1.20686,0.24002,0.53722,1.48686,0.20692,0.50942,1.47262,0.14564,0.46149,1.12765,0.08351,0.41233,0.84776,0.11217,0.51337,0.65513,0.11399,0.2779,0.6725,0.11205,0.53927,0.27391,0.0996,0.1614,0.30571,0.12372,0.56666,0.01417,0.09305,0.08104,0.04986,0.13034,0.57686,0.01372,0.10259,0.06718,0.04783
1051,0.13254,0.42489,0.88312,0.40784,0.74971,1.06788,0.2341,0.14244,0.88613,0.22903,0.68165,1.02198,0.11399,0.18954,1.02912,0.1377,0.64704,1.11379,0.09551,0.26388,1.20666,0.23869,0.53353,1.48604,0.20607,0.50531,1.47151,0.14528,0.45735,1.12662,0.08329,0.40912,0.84664,0.11293,0.51127,0.65446,0.11254,0.27449,0.67124,0.11319,0.53891,0.2736,0.09687,0.15729,0.30449,0.124,0.56689,0.01401,0.09071,0.07793,0.04823,0.13059,0.57712,0.01359,0.1005,0.06429,0.04594
1052,0.1321,0.42148,0.88212,0.40695,0.74737,1.07374,0.23534,0.13858,0.88842,0.22947,0.67908,1.0231,0.11322,0.18472,1.03008,0.13816,0.64363,1.11232,0.09431,0.25911,1.20635,0.23741,0.52983,1.48518,0.20524,0.50122,1.47045,0.14492,0.45321,1.12546,0.08304,0.40566,0.84529,0.1137,0.50909,0.65366,0.11105,0.27087,0.66967,0.1144,0.53861,0.27323,0.09413,0.15323,0.30287,0.12423,0.56702,0.0138,0.08918,0.07527,0.0464,0.13081,0.57725,0.0134,0.09922,0.06185,0.04392
1053,0.13161,0.41795,0.88099,0.4058,0.74553,1.07913,0.23637,0.13434,0.89046,0.22976,0.67677,1.0242,0.11258,0.17964,1.03106,0.13879,0.64019,1.11076,0.09337,0.25437,1.20602,0.23603,0.52609,1.48425,0.20431,0.49708,1.46932,0.1446,0.44894,1.12424,0.08263,0.40189,0.84375,0.11433,0.50676,0.65273,0.10936,0.26701,0.66781,0.11563,0.53825,0.27281,0.09145,0.14926,0.30084,0.12441,0.56689,0.01351,0.08852,0.0729,0.04434,0.13101,0.57711,0.01313,0.09879,0.05967,0.04181
1054,0.13107,0.41423,0.87978,0.40425,0.74428,1.0841,0.23707,0.1297,0.89215,0.22993,0.6745,1.02523,0.11204,0.1744,1.03197,0.13945,0.63659,1.10917,0.09262,0.24952,1.20579,0.23446,0.52229,1.4832,0.20322,0.4929,1.46801,0.14435,0.44441,1.12297,0.08199,0.39787,0.84218,0.11474,0.50422,0.65172,0.10743,0.26293,0.66589,0.11683,0.53767,0.27236,0.08888,0.14551,0.2986,0.12458,0.56649,0.01315,0.08844,0.07072,0.0422,0.13119,0.57671,0.01279,0.0989,0.05761,0.03975
1055,0.13049,0.41033,0.87857,0.40251,0.74338,1.08903,0.23723,0.12458,0.89347,0.23029,0.67213,1.02612,0.11144,0.16909,1.03273,0.14012,0.63282,1.10749,0.09188,0.24451,1.20565,0.2328,0.51838,1.48202,0.20203,0.48865,1.46654,0.14415,0.43964,1.12164,0.08121,0.39366,0.84069,0.11506,0.50143,0.65068,0.10539,0.25873,0.66409,0.11797,0.53687,0.2719,0.08641,0.14203,0.29639,0.12471,0.56592,0.01279,0.08849,0.06869,0.04018,0.13133,0.57613,0.01245,0.09909,0.05567,0.03788
1056,0.12995,0.40636,0.87738,0.40088,0.74234,1.09433,0.23696,0.11896,0.89457,0.23106,0.66968,1.02688,0.11071,0.16376,1.03331,0.14083,0.62901,1.10559,0.09097,0.23935,1.20546,0.23121,0.51421,1.48078,0.20085,0.4842,1.46502,0.14395,0.43476,1.12031,0.08049,0.38937,0.83924,0.11546,0.4985,0.64962,0.1035,0.25452,0.66245,0.11905,0.53603,0.27145,0.08401,0.13885,0.29429,0.1248,0.56537,0.0125,0.08829,0.06687,0.03835,0.13141,0.57558,0.01217,0.09899,0.0539,0.03626
1057,0.12947,0.40241,0.87619,0.39943,0.74074,1.10011,0.23666,0.11302,0.89574,0.2321,0.66724,1.02761,0.10998,0.1583,1.03383,0.14162,0.62534,1.10353,0.08987,0.23409,1.20515,0.22975,0.50972,1.47954,0.19978,0.47944,1.46354,0.14369,0.42989,1.11897,0.07997,0.38506,0.83782,0.11602,0.49554,0.64856,0.10189,0.25047,0.66087,0.1201,0.5353,0.27106,0.08162,0.13605,0.29224,0.12478,0.56499,0.01233,0.08776,0.0653,0.03668,0.13141,0.5752,0.01203,0.09855,0.05236,0.03481
1058,0.129,0.39849,0.87503,0.3981,0.73839,1.10603,0.23662,0.10697,0.89708,0.23307,0.66489,1.02838,0.10935,0.15254,1.03444,0.14252,0.62189,1.10143,0.08867,0.22874,1.20478,0.22837,0.50508,1.47827,0.19877,0.47454,1.46208,0.14329,0.42503,1.11763,0.07953,0.38074,0.83646,0.11662,0.49253,0.64758,0.10048,0.24665,0.65931,0.12108,0.5346,0.27078,0.07929,0.13374,0.29015,0.12465,0.5648,0.01229,0.08707,0.06405,0.03504,0.13129,0.575,0.012,0.09791,0.05113,0.03338
1059,0.12843,0.39464,0.8739,0.39675,0.73563,1.11159,0.23675,0.10086,0.89849,0.23373,0.66262,1.02916,0.10873,0.14649,1.03513,0.14349,0.61856,1.09934,0.0875,0.22334,1.20446,0.22705,0.50058,1.47701,0.19779,0.46982,1.46062,0.14268,0.42021,1.11628,0.07899,0.3764,0.83521,0.11704,0.4894,0.64668,0.09907,0.24306,0.6578,0.12195,0.53381,0.27056,0.0771,0.13203,0.28801,0.12449,0.56472,0.01228,0.08636,0.06326,0.03327,0.13115,0.5749,0.01199,0.09721,0.05032,0.03181
1060,0.12776,0.39091,0.87281,0.39507,0.73317,1.11662,0.23679,0.09472,0.89987,0.234,0.66044,1.02995,0.10796,0.14031,1.03581,0.1444,0.61511,1.09727,0.08639,0.21797,1.20421,0.22588,0.49635,1.47583,0.19692,0.46543,1.45922,0.14195,0.41552,1.11494,0.0783,0.37207,0.83406,0.11716,0.48617,0.64578,0.0976,0.23971,0.65642,0.12265,0.5329,0.27027,0.07508,0.13095,0.28588,0.12449,0.56474,0.01219,0.08568,0.06302,0.03135,0.13115,0.57493,0.01192,0.09649,0.05005,0.03005
1061,0.12708,0.38727,0.87178,0.39284,0.73145,1.12144,0.23656,0.0886,0.90118,0.23399,0.65836,1.03084,0.10696,0.1342,1.03644,0.14519,0.61146,1.09532,0.08536,0.21265,1.20405,0.2249,0.49232,1.47475,0.19626,0.46123,1.4579,0.14128,0.4109,1.11368,0.0776,0.3678,0.83303,0.11711,0.48291,0.64487,0.09616,0.2366,0.65522,0.12318,0.53192,0.26991,0.07321,0.13043,0.28385,0.12465,0.56485,0.01205,0.08505,0.06332,0.02941,0.1313,0.57505,0.01182,0.09583,0.0503,0.02823
1062,0.1265,0.38361,0.8709,0.39009,0.73021,1.12631,0.23602,0.08253,0.90243,0.23384,0.65631,1.03183,0.10576,0.1282,1.0371,0.14592,0.60775,1.09366,0.08441,0.2073,1.20402,0.22405,0.48825,1.47377,0.19576,0.45697,1.45669,0.14078,0.40614,1.11256,0.07703,0.36352,0.83218,0.11706,0.47956,0.64406,0.09489,0.23361,0.65423,0.12356,0.5308,0.26957,0.07159,0.13023,0.28199,0.12482,0.56495,0.01198,0.08461,0.06399,0.02761,0.13145,0.57516,0.01182,0.09534,0.05092,0.02653
1063,0.12605,0.37985,0.8702,0.38725,0.72876,1.1311,0.23527,0.07638,0.90379,0.23369,0.65417,1.03284,0.10445,0.1222,1.03786,0.14668,0.60422,1.0924,0.08352,0.20185,1.2041,0.22321,0.48401,1.47294,0.1953,0.4525,1.45566,0.14043,0.4012,1.11166,0.07659,0.35918,0.83151,0.1171,0.47607,0.64342,0.09387,0.23065,0.65339,0.12382,0.52947,0.26938,0.07035,0.13015,0.28031,0.12487,0.56489,0.01204,0.08438,0.0648,0.02607,0.13147,0.57512,0.01193,0.09506,0.05168,0.02508
1064,0.1257,0.37607,0.86967,0.38483,0.72658,1.1356,0.2345,0.06996,0.90548,0.23376,0.65183,1.03374,0.10318,0.11618,1.03883,0.14747,0.60092,1.09154,0.08266,0.19633,1.20431,0.22233,0.47962,1.47233,0.19478,0.44787,1.4549,0.14023,0.39621,1.11096,0.07618,0.35494,0.83099,0.11719,0.47251,0.643,0.09303,0.22778,0.65262,0.12395,0.52796,0.26932,0.06946,0.13017,0.27876,0.12479,0.56462,0.01213,0.08419,0.06558,0.02476,0.13135,0.57487,0.01204,0.09482,0.05241,0.0239
1065,0.12538,0.37242,0.86927,0.38277,0.72379,1.13987,0.23385,0.06325,0.90762,0.23402,0.64933,1.03456,0.102,0.11025,1.03998,0.14815,0.59772,1.09101,0.08177,0.19088,1.20464,0.2214,0.47519,1.47192,0.19414,0.44325,1.45437,0.14014,0.39138,1.11044,0.07576,0.35099,0.83057,0.11727,0.4691,0.64272,0.09226,0.22515,0.65188,0.12395,0.52643,0.26933,0.0687,0.13036,0.27731,0.12462,0.56421,0.01216,0.08382,0.06627,0.02359,0.13116,0.57448,0.01204,0.09438,0.05303,0.02289
1066,0.12503,0.36899,0.86896,0.3805,0.72092,1.14414,0.23324,0.05635,0.90998,0.2341,0.64682,1.03552,0.10086,0.10443,1.04122,0.14857,0.59446,1.09067,0.08084,0.18561,1.20513,0.22042,0.47085,1.47159,0.19337,0.43879,1.45395,0.14004,0.38678,1.11005,0.07538,0.34739,0.8302,0.11727,0.46601,0.64248,0.0915,0.22278,0.6512,0.12383,0.52505,0.26934,0.06787,0.13063,0.27599,0.12439,0.56373,0.01214,0.08327,0.06683,0.02251,0.13091,0.57401,0.01197,0.09372,0.0535,0.02198
1067,0.12463,0.36576,0.86872,0.37763,0.71843,1.1485,0.23256,0.04938,0.91209,0.23352,0.64456,1.03683,0.09981,0.0986,1.04243,0.14868,0.59128,1.09045,0.07992,0.18053,1.20577,0.21943,0.46665,1.47127,0.19258,0.43447,1.45354,0.13985,0.38246,1.10978,0.07508,0.34407,0.82984,0.11717,0.46323,0.64221,0.09079,0.22055,0.65063,0.1236,0.52382,0.26932,0.06701,0.13075,0.27484,0.12418,0.56316,0.01213,0.08274,0.0672,0.02152,0.1307,0.57345,0.01194,0.09308,0.05378,0.02111
1068,0.12418,0.36267,0.86853,0.37438,0.71633,1.15275,0.2319,0.04253,0.91368,0.23224,0.64261,1.03851,0.09902,0.0927,1.04353,0.14848,0.58846,1.09034,0.07916,0.17557,1.20648,0.21848,0.46257,1.47097,0.19189,0.43021,1.45318,0.13959,0.37842,1.10961,0.07481,0.3409,0.82947,0.11694,0.46065,0.64187,0.09015,0.21828,0.65017,0.12331,0.52264,0.26925,0.06618,0.13053,0.27388,0.12401,0.56253,0.01222,0.08238,0.06736,0.02064,0.13056,0.57279,0.01207,0.09264,0.05388,0.02036
1069,0.12372,0.35966,0.86842,0.37128,0.71418,1.15675,0.23144,0.03607,0.91488,0.23073,0.64074,1.04038,0.0986,0.08684,1.0446,0.1481,0.586,1.09037,0.07863,0.17064,1.20715,0.2176,0.45858,1.47074,0.19135,0.42596,1.45291,0.13929,0.37459,1.10952,0.07444,0.33782,0.82915,0.11655,0.45817,0.64155,0.0896,0.21592,0.64985,0.12299,0.52146,0.26921,0.06542,0.12993,0.27314,0.12393,0.56194,0.01247,0.0821,0.06735,0.02002,0.13051,0.57218,0.01239,0.09235,0.05385,0.01985
1070,0.12325,0.35667,0.86844,0.36854,0.71173,1.16064,0.23124,0.03011,0.91611,0.22949,0.63873,1.04225,0.09837,0.08107,1.0458,0.14768,0.58362,1.09049,0.07832,0.16575,1.2078,0.21674,0.45462,1.47065,0.19088,0.42173,1.45275,0.13895,0.3708,1.10953,0.07392,0.33479,0.82898,0.11601,0.45576,0.64138,0.08913,0.21347,0.64974,0.12271,0.52043,0.26932,0.0648,0.12896,0.2727,0.12401,0.56157,0.01285,0.08183,0.06723,0.01973,0.13061,0.5718,0.01284,0.09212,0.05377,0.01963
1071,0.12278,0.35368,0.86864,0.36592,0.70919,1.16453,0.23111,0.02454,0.91763,0.22844,0.63672,1.04402,0.09809,0.07543,1.0473,0.14729,0.5811,1.09068,0.07812,0.16093,1.20861,0.21585,0.45075,1.47077,0.19037,0.41761,1.45279,0.13855,0.36695,1.10968,0.07335,0.33183,0.82898,0.11539,0.45347,0.6414,0.0888,0.21098,0.64983,0.12251,0.51963,0.26961,0.06443,0.12765,0.27256,0.12429,0.56146,0.01326,0.08159,0.06702,0.01966,0.13089,0.5717,0.01329,0.09194,0.05361,0.01955
1072,0.12234,0.35071,0.86898,0.36311,0.70697,1.16844,0.23099,0.01926,0.91943,0.22718,0.63499,1.04576,0.09776,0.06996,1.04905,0.14685,0.57857,1.0911,0.07797,0.15621,1.20967,0.21492,0.44706,1.47114,0.18975,0.4137,1.45313,0.13818,0.363,1.10998,0.07281,0.32899,0.82909,0.11474,0.45133,0.64156,0.08858,0.20847,0.65002,0.12235,0.51896,0.27,0.06433,0.12608,0.27256,0.12463,0.56153,0.0136,0.08147,0.06671,0.01958,0.13121,0.57178,0.01365,0.09187,0.05334,0.01937
1073,0.12194,0.34784,0.86939,0.36,0.70514,1.17239,0.23108,0.0143,0.92124,0.22555,0.63358,1.04768,0.09764,0.06467,1.05083,0.14628,0.57619,1.09201,0.07783,0.15148,1.21087,0.21395,0.44361,1.47175,0.18905,0.41005,1.45373,0.13793,0.35908,1.11038,0.07231,0.32635,0.82923,0.11406,0.44935,0.6418,0.08839,0.20604,0.65019,0.12218,0.51824,0.27041,0.06434,0.12447,0.27256,0.12481,0.56158,0.01386,0.08146,0.06638,0.01935,0.13137,0.57183,0.01393,0.09192,0.05305,0.01902
1074,0.12157,0.34517,0.86984,0.35661,0.70343,1.17646,0.23159,0.00967,0.92279,0.22382,0.63207,1.04992,0.09797,0.0595,1.05238,0.14562,0.57392,1.09337,0.07781,0.14663,1.21204,0.21294,0.4403,1.47246,0.18836,0.40654,1.45439,0.13777,0.35546,1.11079,0.07182,0.32396,0.82942,0.11335,0.4475,0.6421,0.08815,0.20385,0.65034,0.12194,0.51741,0.27084,0.0643,0.12309,0.27252,0.12482,0.56145,0.01408,0.08153,0.06618,0.01904,0.13138,0.5717,0.01417,0.09203,0.05289,0.01863
1075,0.12118,0.34276,0.8703,0.35279,0.70172,1.18062,0.23242,0.00515,0.92403,0.22215,0.63008,1.05236,0.09872,0.05442,1.05364,0.14494,0.57162,1.09482,0.0781,0.14167,1.21311,0.21202,0.43705,1.47312,0.18783,0.40306,1.45495,0.13758,0.35235,1.11118,0.07133,0.32185,0.82968,0.11265,0.44578,0.64246,0.08784,0.20198,0.65054,0.12167,0.51655,0.27126,0.06416,0.1221,0.27252,0.1249,0.5612,0.0143,0.08161,0.06623,0.01884,0.13144,0.57146,0.01438,0.09214,0.05295,0.01839
1076,0.12077,0.34062,0.87079,0.34812,0.70032,1.18463,0.23332,0.00057,0.9251,0.22036,0.62779,1.05467,0.09966,0.0495,1.05477,0.1442,0.56928,1.09604,0.07873,0.13678,1.21415,0.21129,0.43387,1.47374,0.18757,0.39963,1.45541,0.13728,0.34965,1.11159,0.07081,0.32002,0.83004,0.11199,0.44421,0.64289,0.08744,0.20044,0.65085,0.1214,0.51588,0.27172,0.06392,0.12152,0.27261,0.12516,0.56108,0.01451,0.08163,0.0665,0.0188,0.1317,0.57136,0.01454,0.09217,0.05323,0.01835
1077,0.12029,0.33868,0.87136,0.34267,0.6996,1.18833,0.23425,-0.0039,0.9262,0.21825,0.62572,1.0567,0.1006,0.04484,1.05586,0.14333,0.56698,1.09699,0.07954,0.13215,1.21514,0.21077,0.43084,1.47443,0.18749,0.3964,1.45593,0.13689,0.34709,1.11209,0.07023,0.31841,0.83052,0.11127,0.44284,0.64345,0.08691,0.1992,0.65124,0.12108,0.51543,0.27227,0.06358,0.12128,0.27277,0.12546,0.56121,0.01476,0.08153,0.0669,0.01885,0.13198,0.57149,0.01472,0.09207,0.05363,0.0184
1078,0.11973,0.33688,0.872,0.33731,0.6993,1.19173,0.23544,-0.00787,0.92733,0.21582,0.62416,1.05865,0.1016,0.04054,1.05685,0.14224,0.56493,1.09794,0.08035,0.12793,1.21598,0.21029,0.42795,1.47525,0.18732,0.39338,1.4566,0.13645,0.34453,1.11269,0.06955,0.31693,0.8311,0.11036,0.44163,0.64416,0.0863,0.19819,0.65164,0.12054,0.51509,0.27294,0.06317,0.12131,0.27294,0.12561,0.56144,0.0151,0.08136,0.06737,0.0189,0.13209,0.57174,0.015,0.09186,0.05408,0.01845
1079,0.11907,0.33516,0.87266,0.33313,0.69869,1.19489,0.23705,-0.0111,0.92839,0.21321,0.62303,1.0608,0.10279,0.0366,1.05766,0.14088,0.56328,1.09909,0.0811,0.12404,1.21661,0.20958,0.42509,1.47608,0.18681,0.39044,1.45733,0.13594,0.34204,1.11338,0.0688,0.31541,0.83168,0.10916,0.44048,0.64489,0.08574,0.19728,0.65201,0.11972,0.51474,0.27365,0.06275,0.12147,0.27307,0.12557,0.56157,0.01557,0.08118,0.06786,0.01894,0.13202,0.57189,0.01543,0.09165,0.05454,0.01848
1080,0.11838,0.3335,0.87329,0.33034,0.69731,1.19784,0.2391,-0.01353,0.92922,0.21065,0.62206,1.06314,0.10428,0.03294,1.05829,0.13931,0.56194,1.10045,0.08194,0.12032,1.21707,0.20847,0.42217,1.4768,0.18587,0.38743,1.45801,0.13546,0.33972,1.1141,0.068,0.31379,0.83217,0.10775,0.43936,0.64548,0.08527,0.19636,0.65232,0.11876,0.51442,0.27428,0.06237,0.12162,0.27314,0.12547,0.56153,0.01609,0.08109,0.06833,0.01896,0.13187,0.57188,0.01593,0.0915,0.05497,0.01846
1081,0.11773,0.33193,0.87384,0.3282,0.69546,1.20075,0.24147,-0.01525,0.92962,0.20849,0.62107,1.06547,0.10618,0.02951,1.05878,0.13772,0.56063,1.10186,0.08305,0.11668,1.21749,0.20701,0.41931,1.47744,0.18466,0.38441,1.45864,0.13517,0.33758,1.11478,0.06712,0.3122,0.83254,0.10626,0.4383,0.6459,0.08474,0.19543,0.65259,0.11784,0.51421,0.27482,0.06202,0.12168,0.27318,0.12542,0.56147,0.01656,0.08112,0.06868,0.01893,0.13179,0.57185,0.0164,0.09149,0.05529,0.0184
1082,0.11719,0.33051,0.87435,0.32595,0.69379,1.20381,0.24399,-0.01658,0.92952,0.20679,0.62015,1.0676,0.10853,0.02641,1.05911,0.13627,0.55921,1.10319,0.08453,0.11321,1.21794,0.20547,0.41673,1.47812,0.18348,0.38161,1.4593,0.13516,0.33563,1.11542,0.06618,0.31083,0.83288,0.10482,0.43745,0.64626,0.0841,0.1946,0.65286,0.11713,0.51422,0.27535,0.06165,0.1217,0.27324,0.12552,0.56154,0.01693,0.08126,0.06884,0.01888,0.13188,0.57192,0.01674,0.09162,0.05544,0.01836
1083,0.11676,0.32932,0.87486,0.32342,0.69264,1.20699,0.24655,-0.01782,0.92909,0.20516,0.61951,1.0695,0.11126,0.02368,1.05924,0.13497,0.55777,1.10434,0.08637,0.10995,1.21842,0.20417,0.41459,1.47886,0.18253,0.37929,1.46,0.13521,0.33389,1.11601,0.06536,0.30971,0.83322,0.10353,0.43691,0.64667,0.0835,0.19393,0.65316,0.11661,0.51451,0.27593,0.06126,0.12168,0.27335,0.12572,0.5617,0.01722,0.08148,0.06877,0.01889,0.13209,0.57207,0.01698,0.09186,0.05538,0.01843
1084,0.11638,0.32832,0.87532,0.32094,0.69184,1.21008,0.24919,-0.01898,0.92849,0.2032,0.61933,1.07124,0.11422,0.0212,1.05912,0.13369,0.55653,1.10534,0.08847,0.10693,1.21882,0.20325,0.41286,1.47957,0.18185,0.37745,1.46061,0.13503,0.33239,1.11647,0.06482,0.30867,0.83351,0.10244,0.43665,0.64712,0.08318,0.19329,0.65347,0.11614,0.51508,0.27658,0.0609,0.12151,0.27352,0.12586,0.56185,0.01751,0.08175,0.06856,0.01903,0.13224,0.57222,0.01721,0.09216,0.0552,0.01862
1085,0.11602,0.32744,0.8757,0.31878,0.69121,1.21282,0.25193,-0.01989,0.92764,0.20093,0.61961,1.07291,0.11723,0.01882,1.05878,0.13234,0.55565,1.1063,0.09075,0.10417,1.21898,0.20261,0.41131,1.48009,0.18142,0.37583,1.46103,0.13452,0.33106,1.11676,0.06454,0.30768,0.83375,0.10154,0.43659,0.64761,0.08315,0.19259,0.65376,0.11561,0.51589,0.27735,0.06059,0.12113,0.27371,0.1258,0.56198,0.01794,0.08198,0.06833,0.01925,0.13216,0.57235,0.01757,0.09242,0.05499,0.01888
1086,0.11567,0.3267,0.87601,0.31682,0.69101,1.21504,0.25484,-0.02046,0.92642,0.19863,0.62033,1.07451,0.12027,0.0165,1.05821,0.13086,0.55524,1.10724,0.09314,0.10168,1.21882,0.20199,0.4098,1.48044,0.1811,0.37421,1.46127,0.13394,0.32988,1.11688,0.06436,0.30684,0.834,0.10069,0.43678,0.64821,0.08326,0.1919,0.65401,0.11505,0.5169,0.27825,0.06029,0.1206,0.27392,0.12562,0.56212,0.0185,0.08209,0.06814,0.01945,0.13194,0.57252,0.01806,0.09255,0.05481,0.0191
