Unnamed: 0_level_0,FullBody_CoG_pos,FullBody_CoG_pos,FullBody_CoG_pos,L_Hand_CoG_pos,L_Hand_CoG_pos,L_Hand_CoG_pos,R_Hand_CoG_pos,R_Hand_CoG_pos,R_Hand_CoG_pos,L_Forearm_CoG_pos,L_Forearm_CoG_pos,L_Forearm_CoG_pos,R_Forearm_CoG_pos,R_Forearm_CoG_pos,R_Forearm_CoG_pos,L_UpperArm_CoG_pos,L_UpperArm_CoG_pos,L_UpperArm_CoG_pos,R_UpperArm_CoG_pos,R_UpperArm_CoG_pos,R_UpperArm_CoG_pos,Head_Shadow_CoG_pos,Head_Shadow_CoG_pos,Head_Shadow_CoG_pos,Head_CoG_pos,Head_CoG_pos,Head_CoG_pos,Trunk_CoG_pos,Trunk_CoG_pos,Trunk_CoG_pos,Pelvis_CoG_pos,Pelvis_CoG_pos,Pelvis_CoG_pos,L_Thigh_CoG_pos,L_Thigh_CoG_pos,L_Thigh_CoG_pos,R_Thigh_CoG_pos,R_Thigh_CoG_pos,R_Thigh_CoG_pos,L_Shank_CoG_pos,L_Shank_CoG_pos,L_Shank_CoG_pos,R_Shank_CoG_pos,R_Shank_CoG_pos,R_Shank_CoG_pos,L_Foot_CoG_pos,L_Foot_CoG_pos,L_Foot_CoG_pos,R_Foot_CoG_pos,R_Foot_CoG_pos,R_Foot_CoG_pos,L_Foot_Shadow_CoG_pos,L_Foot_Shadow_CoG_pos,L_Foot_Shadow_CoG_pos,R_Foot_Shadow_CoG_pos,R_Foot_Shadow_CoG_pos,R_Foot_Shadow_CoG_pos
434,0.08795,0.36057,0.87901,0.21682,0.70515,0.98786,0.13082,-0.04198,0.81983,0.05624,0.59451,1.01678,0.10918,0.03799,0.99404,-0.00487,0.52933,1.1414,0.12357,0.14427,1.188,0.1757,0.43085,1.49271,0.14663,0.39815,1.48019,0.09534,0.36923,1.12575,0.05082,0.33812,0.84257,0.06785,0.46254,0.65761,0.08497,0.24201,0.65849,0.09153,0.53114,0.28286,0.06387,0.19253,0.2745,0.11663,0.58001,0.02365,0.09589,0.15233,0.01798,0.12159,0.59113,0.02343,0.10722,0.13974,0.0174
435,0.08802,0.3595,0.87907,0.22052,0.70448,0.99611,0.12709,-0.04296,0.81904,0.05854,0.59441,1.01898,0.10746,0.03805,0.99296,-0.00378,0.52936,1.14127,0.12283,0.14386,1.18743,0.17531,0.4289,1.49324,0.14646,0.39613,1.4804,0.09542,0.36795,1.12592,0.05131,0.33741,0.84257,0.0681,0.46126,0.65712,0.08495,0.2411,0.65875,0.09057,0.52957,0.28199,0.06396,0.19203,0.2747,0.11628,0.57863,0.02279,0.096,0.15215,0.01808,0.12139,0.58968,0.02258,0.10733,0.13956,0.01746
436,0.08805,0.35855,0.87904,0.22395,0.70365,1.00363,0.1238,-0.04373,0.81815,0.06086,0.59434,1.0211,0.10641,0.03845,0.9917,-0.00265,0.52954,1.14117,0.12252,0.14348,1.18689,0.17492,0.42713,1.49365,0.14632,0.3943,1.48042,0.09548,0.36681,1.12603,0.05161,0.33681,0.84245,0.06818,0.46,0.65649,0.08488,0.24025,0.65888,0.08975,0.52821,0.28102,0.06399,0.19164,0.27476,0.1162,0.57791,0.02197,0.09598,0.15215,0.01812,0.12141,0.58892,0.02178,0.10731,0.13957,0.01751
437,0.08809,0.35767,0.87897,0.22744,0.70264,1.01028,0.12064,-0.04417,0.81716,0.06337,0.59431,1.02326,0.10557,0.03901,0.99036,-0.00123,0.52972,1.14118,0.12235,0.14317,1.1863,0.17445,0.42551,1.49394,0.14611,0.39262,1.4803,0.0956,0.36583,1.12609,0.05185,0.33618,0.84232,0.06813,0.45863,0.65586,0.08475,0.23942,0.65897,0.08912,0.52691,0.28007,0.06387,0.19137,0.27478,0.11638,0.5778,0.02121,0.09581,0.15226,0.01809,0.12161,0.5888,0.02103,0.10716,0.13968,0.01753
438,0.08812,0.35684,0.87889,0.23094,0.70157,1.01637,0.11749,-0.04429,0.81608,0.06596,0.59428,1.0254,0.10438,0.03956,0.98907,0.00045,0.52979,1.14121,0.12197,0.14299,1.18557,0.17392,0.424,1.49412,0.14585,0.39104,1.48009,0.09584,0.36505,1.12609,0.05203,0.33544,0.84224,0.06789,0.45712,0.65525,0.08457,0.2386,0.65913,0.08857,0.52568,0.27918,0.06362,0.19111,0.27487,0.11672,0.57817,0.02045,0.0956,0.15232,0.01806,0.12195,0.58916,0.02027,0.10695,0.13975,0.01753
439,0.08805,0.35609,0.87875,0.23408,0.70072,1.02247,0.11445,-0.04409,0.81492,0.06832,0.5943,1.0274,0.10267,0.04009,0.98784,0.00211,0.52988,1.14103,0.12129,0.14297,1.18467,0.17339,0.42254,1.49419,0.1456,0.3895,1.47981,0.09612,0.36446,1.12596,0.052,0.33467,0.84216,0.06734,0.45561,0.6546,0.0843,0.23785,0.65936,0.08798,0.52458,0.2783,0.06336,0.1908,0.27503,0.11709,0.5788,0.01962,0.09546,0.15222,0.01808,0.12231,0.5898,0.01945,0.10682,0.13965,0.01754
440,0.08781,0.35549,0.87851,0.2365,0.70037,1.02904,0.11171,-0.04357,0.8137,0.07039,0.59441,1.02923,0.10064,0.04076,0.98656,0.00355,0.53022,1.14055,0.12039,0.14305,1.18363,0.17286,0.4212,1.49417,0.1454,0.38802,1.47946,0.09628,0.36395,1.12565,0.05164,0.33409,0.84201,0.06641,0.45431,0.65389,0.08385,0.23731,0.65949,0.08724,0.52366,0.27739,0.06309,0.19046,0.27513,0.11735,0.57956,0.01877,0.09546,0.15194,0.01811,0.12256,0.59056,0.0186,0.10682,0.13938,0.01753
441,0.08739,0.3551,0.87817,0.2382,0.7005,1.03619,0.10944,-0.04269,0.81243,0.07242,0.59457,1.03092,0.09857,0.0417,0.98524,0.00478,0.53096,1.1399,0.11928,0.1433,1.18255,0.17237,0.42013,1.49407,0.14525,0.38683,1.47901,0.09625,0.36353,1.12522,0.05101,0.33388,0.84177,0.06525,0.45338,0.65318,0.08319,0.23707,0.65944,0.08633,0.52291,0.27649,0.06276,0.19016,0.27508,0.11744,0.58028,0.01799,0.09551,0.15162,0.01811,0.12264,0.59129,0.01784,0.10689,0.13907,0.01751
442,0.08692,0.35497,0.87783,0.23958,0.70069,1.04363,0.10778,-0.04131,0.8111,0.07453,0.59491,1.03245,0.09667,0.0429,0.98395,0.00592,0.53215,1.13917,0.1179,0.14376,1.18153,0.17193,0.41946,1.49394,0.14513,0.3861,1.47847,0.09615,0.36336,1.12481,0.05029,0.33402,0.84151,0.06417,0.45282,0.65252,0.08244,0.23704,0.65932,0.08537,0.52222,0.27563,0.06237,0.18991,0.27496,0.1174,0.58075,0.01734,0.0955,0.15138,0.01812,0.12256,0.59178,0.01722,0.10689,0.13884,0.01751
443,0.08659,0.35505,0.87755,0.24117,0.7007,1.05077,0.10671,-0.03928,0.80958,0.0765,0.59578,1.03382,0.09509,0.04424,0.98277,0.00706,0.53368,1.1383,0.11639,0.14437,1.18063,0.17157,0.41915,1.49381,0.145,0.38578,1.47795,0.09615,0.36356,1.12449,0.04974,0.33431,0.84128,0.06345,0.45246,0.65195,0.0818,0.23701,0.65926,0.08455,0.52148,0.27485,0.06204,0.18966,0.27491,0.11726,0.58088,0.01679,0.09543,0.15122,0.01818,0.12239,0.59192,0.01671,0.10683,0.13869,0.01758
444,0.08645,0.35523,0.87732,0.2432,0.70074,1.0573,0.106,-0.03666,0.80792,0.07815,0.59734,1.03513,0.09382,0.04566,0.98174,0.00825,0.53543,1.13733,0.11496,0.14509,1.17985,0.17125,0.41902,1.49371,0.14482,0.38569,1.47755,0.09631,0.36409,1.12423,0.04947,0.33444,0.84108,0.06312,0.45206,0.65145,0.08138,0.23684,0.65927,0.08397,0.52066,0.27416,0.06182,0.18941,0.27491,0.11709,0.58075,0.01633,0.09546,0.15113,0.01821,0.12218,0.59181,0.0163,0.10685,0.1386,0.01763
445,0.08639,0.35538,0.8771,0.24536,0.70105,1.06329,0.10544,-0.03374,0.80639,0.07958,0.59934,1.03655,0.09267,0.04725,0.98089,0.0095,0.53721,1.13643,0.11368,0.14604,1.17921,0.17099,0.41898,1.4937,0.14464,0.38569,1.47733,0.09648,0.36473,1.12396,0.04937,0.33426,0.84086,0.06292,0.45144,0.65099,0.08106,0.23649,0.65923,0.0835,0.51978,0.27355,0.06167,0.18917,0.27484,0.11692,0.58053,0.01593,0.09563,0.15114,0.01812,0.12196,0.59162,0.01594,0.10703,0.13861,0.01755
446,0.08625,0.35545,0.87687,0.24734,0.70161,1.06885,0.10509,-0.0308,0.8053,0.08097,0.6014,1.03815,0.09157,0.04917,0.98027,0.01082,0.53892,1.13571,0.11244,0.14734,1.17876,0.17077,0.41901,1.49382,0.14444,0.3858,1.47726,0.09649,0.3653,1.1237,0.0492,0.33383,0.84061,0.06262,0.45063,0.6505,0.08067,0.23599,0.65908,0.08303,0.51891,0.27296,0.06149,0.18894,0.27465,0.11682,0.58044,0.01554,0.0958,0.15124,0.01794,0.12183,0.59154,0.01558,0.10723,0.13875,0.01738
447,0.08601,0.35551,0.8767,0.2492,0.70221,1.07422,0.10534,-0.0279,0.80467,0.08254,0.6033,1.03989,0.0907,0.05145,0.97983,0.01224,0.5406,1.13507,0.1112,0.14888,1.17854,0.17053,0.41911,1.49398,0.14412,0.38605,1.47722,0.09631,0.36581,1.12351,0.04887,0.3334,0.8404,0.06218,0.44976,0.64998,0.08021,0.23546,0.65898,0.08256,0.51812,0.27236,0.06133,0.18869,0.2745,0.11687,0.58058,0.01516,0.09579,0.15135,0.01782,0.12189,0.59167,0.01526,0.10729,0.13892,0.0173
448,0.08579,0.35564,0.87665,0.25126,0.70268,1.07979,0.10656,-0.02482,0.80423,0.08452,0.60518,1.04166,0.09029,0.05397,0.97946,0.01387,0.54248,1.13443,0.11008,0.15043,1.17848,0.17022,0.41931,1.4941,0.14374,0.38643,1.47711,0.0961,0.36635,1.12343,0.04842,0.33311,0.84035,0.06165,0.44899,0.64958,0.07985,0.23501,0.6591,0.08207,0.51744,0.27188,0.06138,0.18841,0.27458,0.11708,0.58087,0.01497,0.09562,0.15136,0.01792,0.12215,0.59194,0.01512,0.10718,0.13897,0.01742
449,0.0857,0.3559,0.87674,0.25353,0.70319,1.08578,0.10865,-0.02133,0.80372,0.08698,0.60722,1.04343,0.09026,0.05655,0.97912,0.01575,0.54477,1.13382,0.10915,0.15185,1.17854,0.1699,0.41968,1.4942,0.14348,0.38689,1.47696,0.09611,0.36703,1.12346,0.04792,0.33295,0.84049,0.06106,0.44838,0.64939,0.07974,0.23465,0.6594,0.08151,0.51687,0.27162,0.06176,0.18811,0.27487,0.11733,0.58111,0.01503,0.09544,0.15125,0.01818,0.12243,0.59216,0.01524,0.107,0.13887,0.01765
450,0.08575,0.35626,0.87692,0.25556,0.70396,1.09191,0.11123,-0.01744,0.80321,0.08963,0.60931,1.04518,0.09027,0.05911,0.97893,0.01776,0.54742,1.13332,0.10821,0.15322,1.1787,0.16967,0.42026,1.4944,0.14347,0.38743,1.47689,0.09637,0.36785,1.12356,0.04745,0.33284,0.84067,0.06052,0.44795,0.64938,0.07983,0.23433,0.65973,0.0809,0.51645,0.27154,0.06243,0.18773,0.2752,0.11749,0.58112,0.01517,0.09537,0.15108,0.01839,0.1226,0.59216,0.01541,0.10689,0.13867,0.01777
451,0.08589,0.35666,0.87711,0.25712,0.70478,1.09779,0.11393,-0.0134,0.80304,0.09212,0.61124,1.04693,0.08999,0.06162,0.97908,0.01976,0.55025,1.133,0.10703,0.15464,1.17905,0.1695,0.42097,1.49471,0.14358,0.38808,1.4769,0.09675,0.36871,1.1237,0.04703,0.33272,0.84079,0.06016,0.44765,0.64941,0.07998,0.23399,0.65994,0.08039,0.5162,0.27152,0.06325,0.18729,0.27543,0.1175,0.58095,0.01517,0.09545,0.15088,0.01845,0.12264,0.59199,0.01537,0.10693,0.13843,0.01772
452,0.08603,0.35705,0.87729,0.25862,0.70515,1.10348,0.11649,-0.00948,0.80346,0.09436,0.61299,1.04872,0.08936,0.06398,0.97972,0.0217,0.55309,1.13283,0.10553,0.15607,1.17967,0.16932,0.4217,1.495,0.14358,0.38884,1.47689,0.09712,0.36951,1.12385,0.04668,0.3326,0.84084,0.05997,0.44739,0.64936,0.0801,0.23362,0.66008,0.08009,0.51602,0.27145,0.06411,0.18686,0.27558,0.11745,0.58079,0.01496,0.09566,0.15069,0.01846,0.12263,0.5918,0.01513,0.10713,0.13825,0.01766
453,0.08615,0.35743,0.87747,0.26055,0.70482,1.10933,0.11871,-0.00587,0.80441,0.09652,0.61479,1.05062,0.08851,0.06615,0.98077,0.02365,0.55593,1.13272,0.10379,0.15742,1.18053,0.16908,0.42246,1.49518,0.14337,0.38975,1.47675,0.09744,0.37031,1.12401,0.04635,0.33252,0.84089,0.05979,0.44711,0.64925,0.0802,0.23324,0.66021,0.07993,0.51582,0.27132,0.06492,0.18651,0.27572,0.11741,0.58079,0.01467,0.09591,0.15055,0.01853,0.12264,0.59178,0.0148,0.1074,0.13812,0.01773
454,0.08621,0.35789,0.87767,0.26292,0.70407,1.11556,0.12055,-0.00251,0.80559,0.09879,0.61681,1.05262,0.08761,0.06815,0.98201,0.02579,0.55882,1.13254,0.10193,0.1587,1.18154,0.16882,0.42333,1.49525,0.1431,0.3908,1.4765,0.09772,0.37125,1.12415,0.04591,0.3326,0.84098,0.05943,0.44687,0.64914,0.08021,0.23293,0.66042,0.07973,0.51562,0.27119,0.0656,0.18613,0.27594,0.11746,0.58104,0.01445,0.09607,0.15041,0.01873,0.12272,0.59202,0.01455,0.10759,0.138,0.01798
455,0.08616,0.35845,0.87788,0.26535,0.70325,1.12197,0.12227,0.00076,0.80676,0.10121,0.61897,1.05461,0.08671,0.07003,0.98324,0.02819,0.56173,1.13226,0.10004,0.1599,1.18253,0.16862,0.42429,1.4953,0.14294,0.39191,1.47626,0.09791,0.37234,1.12425,0.04528,0.33285,0.84113,0.05889,0.44671,0.64908,0.08005,0.2327,0.6607,0.07941,0.51545,0.27109,0.06613,0.18568,0.27627,0.11774,0.58143,0.01443,0.0961,0.15025,0.01907,0.12298,0.59242,0.01453,0.10764,0.13786,0.01835
456,0.08604,0.35899,0.87808,0.2676,0.70255,1.12814,0.12432,0.00395,0.80798,0.10369,0.62109,1.05649,0.0859,0.07182,0.98442,0.03072,0.56455,1.13186,0.09818,0.16098,1.18343,0.16852,0.42524,1.49541,0.14294,0.39294,1.4761,0.09793,0.37341,1.12431,0.04455,0.3331,0.84128,0.05832,0.44653,0.64902,0.07978,0.23251,0.661,0.07906,0.51519,0.27098,0.06658,0.18524,0.27663,0.11816,0.58177,0.01455,0.09606,0.1501,0.01944,0.12337,0.59277,0.01466,0.10763,0.13773,0.01871
457,0.08594,0.35938,0.87824,0.26956,0.70205,1.13384,0.12702,0.00688,0.80949,0.10609,0.62313,1.0583,0.08524,0.07356,0.98562,0.03316,0.56722,1.13136,0.09634,0.16193,1.18429,0.16843,0.42612,1.49554,0.143,0.39385,1.47597,0.09787,0.37427,1.12429,0.04397,0.33314,0.8414,0.0579,0.44614,0.64892,0.07954,0.23223,0.66127,0.07881,0.51471,0.27082,0.06704,0.18489,0.27694,0.11847,0.58192,0.01463,0.09606,0.14998,0.0197,0.12367,0.59292,0.01476,0.10765,0.13764,0.01897
458,0.08596,0.35958,0.87835,0.27109,0.70188,1.13925,0.13022,0.00954,0.81138,0.10822,0.62523,1.06011,0.08474,0.07532,0.98687,0.03537,0.56978,1.13078,0.09452,0.16279,1.18518,0.16827,0.42694,1.49562,0.14303,0.39469,1.47578,0.09793,0.3749,1.1242,0.04368,0.33288,0.8415,0.05773,0.44552,0.64876,0.07942,0.23174,0.66153,0.07864,0.514,0.27062,0.06747,0.18451,0.27721,0.11859,0.58184,0.01459,0.09612,0.14987,0.01984,0.1238,0.59284,0.01477,0.10774,0.13755,0.01907
459,0.08609,0.35963,0.87845,0.27216,0.70211,1.14454,0.13342,0.01203,0.81342,0.11004,0.62749,1.06197,0.08428,0.077,0.98815,0.03737,0.57227,1.13026,0.09276,0.16358,1.18606,0.16807,0.42769,1.4956,0.14302,0.39547,1.47547,0.0982,0.37539,1.12407,0.04367,0.33242,0.84159,0.05778,0.44473,0.64862,0.07932,0.23104,0.66184,0.07846,0.51317,0.27042,0.06774,0.18389,0.27751,0.11869,0.58159,0.01454,0.09617,0.14968,0.0199,0.12394,0.59257,0.01477,0.10782,0.1374,0.01905
460,0.08622,0.35963,0.87859,0.27294,0.70252,1.14974,0.13631,0.01439,0.81543,0.11166,0.62982,1.06386,0.08373,0.07845,0.98941,0.0393,0.57468,1.12997,0.09109,0.16426,1.18688,0.16794,0.4283,1.49549,0.14307,0.39613,1.47506,0.09856,0.37587,1.12398,0.0437,0.33193,0.84174,0.05789,0.44392,0.64858,0.0791,0.23027,0.6622,0.07822,0.51233,0.27032,0.06779,0.18302,0.27787,0.11891,0.58125,0.01456,0.09611,0.14937,0.01998,0.12419,0.59222,0.01481,0.10777,0.13712,0.01899
461,0.08626,0.35963,0.87878,0.27371,0.70291,1.15482,0.13889,0.01653,0.81735,0.11331,0.63216,1.06577,0.08314,0.07962,0.99065,0.04127,0.57705,1.12991,0.08953,0.16479,1.18764,0.16798,0.42874,1.49536,0.14332,0.39657,1.47467,0.09883,0.37633,1.12394,0.04357,0.33152,0.84194,0.05783,0.44315,0.64863,0.07872,0.22962,0.66254,0.07787,0.51156,0.27031,0.06766,0.18215,0.27825,0.11918,0.58096,0.01464,0.09591,0.14895,0.02015,0.12449,0.59191,0.01489,0.1076,0.13674,0.019
462,0.08621,0.35962,0.87899,0.27457,0.70331,1.15985,0.14116,0.01837,0.81922,0.11518,0.63451,1.06768,0.08258,0.08057,0.99185,0.04334,0.57942,1.12999,0.08793,0.16518,1.18837,0.16817,0.42906,1.49535,0.14375,0.39684,1.47446,0.099,0.37665,1.12395,0.04326,0.33119,0.84214,0.05745,0.44241,0.64865,0.07829,0.22914,0.66287,0.07734,0.51091,0.27031,0.06749,0.1814,0.27861,0.11932,0.58081,0.0147,0.09564,0.14846,0.02042,0.12466,0.59175,0.01491,0.10737,0.1363,0.01914
463,0.08611,0.35954,0.87922,0.2755,0.70382,1.165,0.14298,0.01983,0.82106,0.11742,0.63689,1.06951,0.08196,0.08134,0.99302,0.04554,0.58175,1.13004,0.08615,0.16541,1.18907,0.16838,0.42935,1.49553,0.14419,0.39702,1.47455,0.09914,0.37676,1.12402,0.04292,0.33091,0.84235,0.05687,0.44168,0.64856,0.07794,0.22867,0.66326,0.07661,0.51031,0.27021,0.0674,0.18069,0.27904,0.11921,0.58075,0.01468,0.09538,0.14793,0.02072,0.12457,0.59168,0.01487,0.10718,0.13585,0.01937
464,0.08598,0.35936,0.8795,0.27651,0.7043,1.17038,0.14431,0.02089,0.82286,0.12002,0.63919,1.07117,0.08115,0.08191,0.99418,0.04789,0.58385,1.12995,0.08425,0.16546,1.18973,0.1685,0.42964,1.49584,0.14445,0.39723,1.47481,0.09921,0.37669,1.12416,0.04262,0.33069,0.8426,0.05623,0.44095,0.64843,0.07764,0.22809,0.66375,0.07576,0.5096,0.27005,0.06738,0.17978,0.27958,0.11885,0.5807,0.01468,0.09518,0.14727,0.02106,0.12422,0.59163,0.01487,0.10709,0.13529,0.0197
465,0.08584,0.35909,0.8798,0.27755,0.70462,1.17596,0.14527,0.02164,0.8246,0.12283,0.64127,1.07275,0.08027,0.08225,0.99536,0.05038,0.58554,1.12976,0.08252,0.16534,1.1904,0.16854,0.42992,1.4961,0.14452,0.39752,1.47505,0.09921,0.37653,1.12434,0.04236,0.33047,0.84288,0.05565,0.44022,0.64834,0.07731,0.22737,0.66432,0.07489,0.50878,0.26992,0.06731,0.17857,0.2802,0.11838,0.58065,0.01472,0.09494,0.14636,0.02148,0.12375,0.59157,0.01495,0.10701,0.13454,0.02014
466,0.08572,0.35873,0.88009,0.27855,0.70476,1.18149,0.14611,0.02221,0.82627,0.1255,0.64313,1.07445,0.0795,0.08237,0.9966,0.05291,0.58691,1.12968,0.0811,0.16513,1.19111,0.1686,0.43014,1.49625,0.14457,0.39777,1.47514,0.09923,0.37629,1.12451,0.04213,0.33018,0.84312,0.05518,0.4395,0.6483,0.0769,0.22656,0.66482,0.07414,0.50801,0.26983,0.06706,0.17712,0.28078,0.11804,0.58066,0.01479,0.09459,0.1452,0.02192,0.12341,0.59158,0.01504,0.10682,0.13355,0.02059
467,0.08569,0.35828,0.88034,0.27941,0.70473,1.1866,0.14711,0.02268,0.828,0.12768,0.64493,1.07641,0.07883,0.08234,0.99789,0.05522,0.58829,1.1299,0.07982,0.16485,1.19187,0.1687,0.43022,1.49632,0.14474,0.39785,1.47513,0.09945,0.37587,1.12465,0.04199,0.32978,0.84327,0.05481,0.43876,0.64826,0.07649,0.2257,0.66513,0.07358,0.50733,0.26979,0.06668,0.17553,0.28118,0.11801,0.58074,0.01488,0.0942,0.14393,0.0223,0.12338,0.59166,0.01515,0.1066,0.13246,0.02094
468,0.08573,0.35769,0.88054,0.28014,0.70459,1.19099,0.14832,0.02304,0.82996,0.12922,0.64666,1.0786,0.07809,0.08221,0.99924,0.05708,0.58977,1.13047,0.07851,0.16447,1.19263,0.16878,0.43015,1.49637,0.14496,0.39774,1.47509,0.09987,0.37518,1.12477,0.0419,0.32924,0.84333,0.05449,0.43792,0.64823,0.07614,0.22483,0.6652,0.07322,0.50661,0.26978,0.06635,0.17396,0.28135,0.11823,0.58083,0.01506,0.09398,0.14279,0.02255,0.12359,0.59176,0.01535,0.1065,0.13147,0.02113
469,0.08578,0.35698,0.8807,0.28086,0.70449,1.1946,0.14959,0.02319,0.83226,0.13032,0.64817,1.08085,0.07714,0.082,1.00072,0.05859,0.59107,1.13116,0.07712,0.16397,1.19347,0.1688,0.43,1.4964,0.14515,0.39752,1.47503,0.10034,0.37427,1.12488,0.04177,0.32858,0.84333,0.05415,0.43694,0.64816,0.07585,0.22393,0.66512,0.07293,0.50574,0.26974,0.06614,0.17259,0.28133,0.11846,0.58086,0.01534,0.09395,0.14188,0.02267,0.1238,0.59179,0.01567,0.10657,0.13067,0.02122
470,0.08578,0.35618,0.88082,0.28165,0.70455,1.19768,0.15073,0.02311,0.83478,0.13132,0.64935,1.08301,0.07608,0.08161,1.00238,0.06007,0.59191,1.13166,0.07574,0.16335,1.19447,0.16879,0.42981,1.4964,0.14528,0.39728,1.47497,0.10074,0.37323,1.12496,0.04156,0.3278,0.84327,0.05382,0.43587,0.64803,0.0755,0.22301,0.665,0.07258,0.50475,0.26964,0.06588,0.17146,0.28124,0.1185,0.58076,0.01562,0.09385,0.14117,0.02269,0.12381,0.59171,0.01601,0.10654,0.13004,0.02122
471,0.08575,0.35533,0.88091,0.28238,0.70466,1.20064,0.15159,0.02287,0.83727,0.13242,0.65023,1.08503,0.07508,0.08094,1.0042,0.06172,0.59243,1.13184,0.07447,0.16251,1.19557,0.1688,0.42959,1.49642,0.14542,0.39701,1.47489,0.10109,0.37214,1.12502,0.04139,0.32695,0.84316,0.05358,0.4348,0.64787,0.07504,0.22207,0.66491,0.07217,0.50379,0.2695,0.06534,0.17053,0.28114,0.11833,0.58059,0.0158,0.09341,0.14061,0.02259,0.12363,0.59155,0.01624,0.10615,0.12954,0.0211
472,0.08573,0.35448,0.88097,0.28275,0.70466,1.20373,0.15224,0.02271,0.83949,0.13349,0.65099,1.08693,0.07432,0.08001,1.00605,0.06327,0.59301,1.13192,0.07345,0.16138,1.19673,0.16876,0.42935,1.49642,0.14561,0.39672,1.47474,0.10145,0.37101,1.12505,0.04132,0.32604,0.84299,0.05346,0.43383,0.6477,0.07458,0.22111,0.66478,0.07177,0.50309,0.26937,0.06449,0.16976,0.28096,0.11813,0.5805,0.01587,0.09268,0.14018,0.02238,0.12341,0.59146,0.01634,0.10545,0.12914,0.02089
473,0.08572,0.35369,0.88094,0.28248,0.70452,1.20693,0.15287,0.02268,0.84138,0.13423,0.65178,1.08868,0.07385,0.07889,1.00781,0.06428,0.59382,1.13214,0.0728,0.16,1.19794,0.16866,0.42908,1.49628,0.14581,0.39637,1.4744,0.10182,0.36985,1.12501,0.04136,0.32513,0.84271,0.05334,0.43304,0.64752,0.07417,0.22023,0.66446,0.07144,0.50275,0.26927,0.06352,0.1692,0.28058,0.11804,0.58059,0.0159,0.09201,0.13988,0.02207,0.12332,0.59155,0.01637,0.10478,0.12884,0.02064
474,0.08567,0.35299,0.88077,0.2815,0.70434,1.2101,0.15365,0.02266,0.84307,0.13446,0.65271,1.09021,0.0736,0.07766,1.00939,0.06473,0.59481,1.13239,0.07245,0.15844,1.19913,0.16857,0.42874,1.49588,0.14605,0.39591,1.47384,0.10214,0.36869,1.12483,0.04135,0.3243,0.8423,0.05315,0.43249,0.64726,0.07371,0.21953,0.66386,0.07122,0.50269,0.2691,0.06258,0.16895,0.2799,0.11813,0.58077,0.01593,0.09168,0.13977,0.02167,0.1234,0.59173,0.01641,0.10444,0.12869,0.02037
475,0.08556,0.35239,0.88045,0.27993,0.70432,1.2132,0.15463,0.02244,0.84466,0.13436,0.65368,1.09143,0.0734,0.0763,1.01073,0.06503,0.59575,1.13236,0.07218,0.15673,1.20012,0.16853,0.42825,1.49528,0.14627,0.39528,1.47318,0.10241,0.36759,1.1245,0.04117,0.32363,0.84179,0.05294,0.43216,0.64693,0.07303,0.21905,0.66307,0.07108,0.50271,0.26883,0.06166,0.16899,0.27901,0.11831,0.58086,0.01596,0.09168,0.13988,0.02117,0.12356,0.59183,0.0165,0.10441,0.12876,0.02003
476,0.08539,0.35182,0.88006,0.27789,0.70458,1.21628,0.15564,0.02176,0.84619,0.13421,0.65448,1.09239,0.07311,0.07466,1.01189,0.06548,0.59647,1.13191,0.07184,0.15479,1.20082,0.1684,0.4276,1.49462,0.14627,0.3945,1.47259,0.10264,0.36654,1.12408,0.04085,0.32305,0.84128,0.05279,0.43196,0.64663,0.07213,0.21867,0.66227,0.07103,0.50274,0.26857,0.06068,0.16915,0.2781,0.1184,0.58083,0.01599,0.09169,0.14014,0.0206,0.12364,0.5918,0.01659,0.10441,0.12898,0.01959
477,0.0852,0.35114,0.87973,0.27563,0.70498,1.21932,0.15649,0.02046,0.84762,0.1341,0.65498,1.09323,0.07277,0.07262,1.01297,0.06601,0.59684,1.13128,0.07147,0.15261,1.20134,0.16803,0.42682,1.49403,0.1459,0.39362,1.47214,0.10287,0.36538,1.12364,0.04053,0.32231,0.84087,0.05276,0.43171,0.64649,0.0712,0.21819,0.6616,0.07111,0.50287,0.26849,0.05958,0.16927,0.27731,0.11834,0.5808,0.01595,0.09146,0.14045,0.01998,0.12359,0.59177,0.01659,0.10415,0.12926,0.01903
478,0.08504,0.3502,0.87949,0.2735,0.70519,1.22225,0.15718,0.01859,0.8489,0.13384,0.65543,1.09414,0.07257,0.07019,1.01401,0.06639,0.59691,1.13081,0.07131,0.15023,1.20182,0.16748,0.42597,1.49352,0.14532,0.39268,1.4718,0.1031,0.36386,1.12325,0.04029,0.32117,0.84056,0.05279,0.43122,0.64647,0.0704,0.21747,0.66112,0.07129,0.50311,0.26861,0.05845,0.16931,0.27669,0.11818,0.5809,0.01589,0.09105,0.14076,0.01937,0.12345,0.59185,0.01651,0.10372,0.12955,0.01843
